Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.2777504387688195e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31423923879161986,0.11274811730450146,0.013916966301337565,7.3934080874571684e-20,4.0804480578294248e-08,0.00019989138824795592,7.6428885767633891e-12,1.6790562412782454e-06,1.1219396890623256e-07,0.0004423574680119707,2.9245221259146223e-09,1.220525175208915e-07,1.6072134377121884e-07,6.3310605712853272e-11,2.560569420439353e-11,3.00954933806757e-14,2.6760528578580736e-08,5.7483757086436707e-08,0.0054754508114793514,0.017808926934682664,7.7123626584392954e-08,5.2216931799067835e-10,4.0963021292893203e-05,4.7735507074920392e-08,2.905995128901124e-06
1.2815152043511837e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31420134372102598,0.11274749388736152,0.013897693756715946,7.5621049850126069e-20,4.1091657498695467e-08,0.00020052443404839314,7.7655635693136938e-12,1.6962535223053591e-06,1.1285971575016407e-07,0.00044363630323620683,2.9726776504514402e-09,1.2252681569695185e-07,1.6217613936781298e-07,6.3960254606848981e-11,2.5914970854890401e-11,3.0675510143637695e-14,2.6827486245816755e-08,5.8244318618853637e-08,0.0054747555612984907,0.01784747085777353,7.7247391621194951e-08,5.2383998010991859e-10,4.1000417190746718e-05,4.7807266121300833e-08,2.9148714793284953e-06
1.285279969933548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31416351032566325,0.11274687346020283,0.013878452534574126,7.7339311517585648e-20,4.1379542132196886e-08,0.00020115552468184101,7.8897217247885809e-12,1.7135500574930526e-06,1.135264543189981e-07,0.0004449106893698627,3.0214078888983502e-09,1.2300135220013404e-07,1.6363654189623966e-07,6.4613386260649962e-11,2.6226579821151764e-11,3.1264208380313746e-14,2.6893980941257342e-08,5.9011752847633851e-08,0.0054740615455013946,0.017885952136169805,7.7370444572433713e-08,5.2550816753192011e-10,4.1037578971694027e-05,4.7878272022764528e-08,2.9237177407255545e-06
1.2890447355159121e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31412573847761566,0.11274625602983415,0.013859242570626876,7.908929800558304e-20,4.1668129464746475e-08,0.00020178465710753523,8.0153742630670582e-12,1.7309457847018251e-06,1.1419417411435021e-07,0.00044618062168882278,3.0707165287412379e-09,1.2347611629925119e-07,1.6510251315571679e-07,6.5269992149788547e-11,2.6540524198882739e-11,3.186167525818889e-14,2.6960012648132712e-08,5.9786086185110618e-08,0.0054733687621460487,0.017924370898453064,7.749278798731006e-08,5.2717387478269763e-10,4.1074507940355514e-05,4.7948526967907212e-08,2.9325338825360166e-06
1.2928095010982763e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31408802804932168,0.11274564160281689,0.013840063800761089,8.0871444920165588e-20,4.1957414482507239e-08,0.00020241182841216728,8.1425324193091406e-12,1.7484406384522507e-06,1.1486286466855634e-07,0.00044744609572988208,3.1206072466023924e-09,1.2395109727700728e-07,1.6657401470082785e-07,6.5930063599102493e-11,2.6856806979842924e-11,3.2467998248024868e-14,2.7025581378355144e-08,6.0567344863110499e-08,0.0054726772092842362,0.0179627272728606,7.7614424420539655e-08,5.2883709654582126e-10,4.1111205395539437e-05,4.8018033167728764e-08,2.9413198760426733e-06
1.2965742666806406e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31405037891357235,0.11274503018546761,0.013820916161035169,8.2686191340181426e-20,4.2247392172163708e-08,0.00020303703580863187,8.2712074434537863e-12,1.7660345499517395e-06,1.1553251554498217e-07,0.00044870710728828986,3.1710837079476917e-09,1.2442628443113048e-07,1.6805100784649275e-07,6.6593591784420323e-11,2.7175431051918052e-11,3.3083265119165027e-14,2.7090687172197077e-08,6.1355554931804409e-08,0.005471986884961662,0.018001021387286532,7.773535643385309e-08,5.3049782759177204e-10,4.1147672630392205e-05,4.8086792855292245e-08,2.9500756943480967e-06
1.3003390322630048e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31401279094351109,0.11274442178386039,0.013801799587678456,8.4533979812338612e-20,4.2538057521225359e-08,0.00020366027663478158,8.4014105997171589e-12,1.7837274471213865e-06,1.1620311633832767e-07,0.00044996365241510827,3.2221495667960301e-09,1.249016670754956e-07,1.6953345367292791e-07,6.7260567734250406e-11,2.7496399199201384e-11,3.3707563934816732e-14,2.7155330097970302e-08,6.2150742258579507e-08,0.0054712977872180494,0.018039253369283022,7.7855586598503541e-08,5.3215606283211698e-10,4.1183910932349641e-05,4.8154808285176202e-08,2.9588013123554282e-06
1.304103797845369e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31397526401263171,0.11274381640382944,0.013782714017090639,8.6415256345865871e-20,4.2829405518326254e-08,0.00020428154835218129,8.5331531660911554e-12,1.8015192546229421e-06,1.1687465667492436e-07,0.0004512157274145324,3.273808465431366e-09,1.2537723454122761e-07,1.7102131303059348e-07,6.7930982331473957e-11,2.7819714102086971e-11,3.4340983047304664e-14,2.7219510251706307e-08,6.2952932526936509e-08,0.0054706099140872369,0.018077423346061435,7.7975117485447138e-08,5.3381179739842019e-10,4.1219921583039238e-05,4.8222081732950013e-08,2.9674967067492418e-06
1.3078685634277332e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31393779799477756,0.11274321405097119,0.013763659385841176,8.8330470406870487e-20,4.3121431153521772e-08,0.00020490084854486677,8.6664464338423092e-12,1.8194098938858805e-06,1.1754712621302759e-07,0.00045246332884145646,3.326064034116942e-09,1.2585297617779065e-07,1.7251454654513087e-07,6.8604826315039719e-11,2.8145378337372048e-11,3.4983611093304858e-14,2.7283227756837467e-08,6.3762151235406368e-08,0.0054699232635972905,0.018115531444493481,7.8093951675877359e-08,5.354650264462894e-10,4.1255705858439709e-05,4.8288615494938731e-08,2.9761618559764856e-06
1.311256852451861e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31390413055535732,0.11274267452606737,0.013746536618561962,9.0083553912378901e-20,4.3384829466425849e-08,0.00020545653116557815,8.787745567029447e-12,1.8355959028567478e-06,1.1815313474310686e-07,0.00045358234257382213,3.3736071893294936e-09,1.2628128377971406e-07,1.7386301889215218e-07,6.9214210256667682e-11,2.8440486874662218e-11,3.5569923456424395e-14,2.7340178070745213e-08,6.4496478313972916e-08,0.0054693063218799057,0.018149775931682877,7.8200308911484046e-08,5.3695078649722066e-10,4.1287719205473164e-05,4.8347865363571539e-08,2.9839346142551868e-06
1.3146451414759887e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31387051226210355,0.1127421374612661,0.013729438814902222,9.1864826195581365e-20,4.3648768959870138e-08,0.0002060106134013073,8.9103181736107648e-12,1.8518618375407153e-06,1.1875988008210142e-07,0.00045469772795925337,3.4216392067799511e-09,1.2670971611257709e-07,1.7521578322437467e-07,6.9826357433995188e-11,2.8737502107374808e-11,3.6163832084675451e-14,2.7396753889132438e-08,6.5236537257872926e-08,0.0054686903674542962,0.018183970491917053,7.8306105806220078e-08,5.3843451001504559e-10,4.1319551139621505e-05,4.8406519665224207e-08,2.9916828446347679e-06
1.3180334305001165e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31383694302376902,0.1127416028601631,0.013712365928971517,9.3674622074339557e-20,4.3913245985714879e-08,0.00020656309374037028,9.0341725105072584e-12,1.8682076340528283e-06,1.1936735475832528e-07,0.0004558094829968811,3.4701627068358706e-09,1.2713826545446665e-07,1.7657281039036368e-07,7.0441260803444169e-11,2.9036425699242883e-11,3.6765402165825257e-14,2.7452955357649448e-08,6.5982346267087805e-08,0.0054680753988713303,0.01821811521698442,7.8411344253571678e-08,5.3991619371241876e-10,4.1351202579271647e-05,4.8464580115073326e-08,2.9994065349893326e-06
1.3214217195242442e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31380342274933226,0.11274107072620401,0.013695317914989341,9.5513278618178402e-20,4.4178256897470757e-08,0.00020711397074838205,9.1593168421030331e-12,1.8846332264555332e-06,1.1997555132172704e-07,0.00045691760584399605,3.5191803012820046e-09,1.2756692409811996e-07,1.7793407110340478e-07,7.1058913231244218e-11,2.9337259246353256e-11,3.7374699062172585e-14,2.7508782639136885e-08,6.6733923417688138e-08,0.0054674614146783445,0.018252210198453481,7.8516026153069033e-08,5.4139583441695799e-10,4.1382674439139598e-05,4.8522048440761368e-08,3.0071056743023544e-06
1.324810008548372e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31376995134799723,0.11274054106268605,0.013678294727284825,9.7381135144008568e-20,4.4443798050465283e-08,0.00020766324306753566,9.2857594399507644e-12,1.9011385467748981e-06,1.2058446234404731e-07,0.00045802209481442426,3.5686945931583447e-09,1.2799568435152589e-07,1.7929953594438279e-07,7.1679307494439662e-11,2.9640004277234587e-11,3.7991788307674671e-14,2.7564235913440463e-08,6.7491286661254254e-08,0.005466848413419198,0.018286255527673396,7.8620153393574677e-08,5.4287342923291849e-10,4.1413967630129158e-05,4.8578926382026309e-08,3.0147802526556326e-06
1.3273845713295448e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31374455100741078,0.11274014025601874,0.013665376372797758,9.8820143261662488e-20,4.4645919530399788e-08,0.00020807952931060604,9.3827088922960524e-12,1.9137332380727056e-06,1.21047611369785e-07,0.00045885890086604537,3.606651297413839e-09,1.2832153742097597e-07,1.8033986557598463e-07,7.2152537530953679e-11,2.9871321450411123e-11,3.8465928729529232e-14,2.7606121674304147e-08,6.807064227473008e-08,0.0054663832858851021,0.018312091441918785,7.8698903927170881e-08,5.4399479733077779e-10,4.143762659687812e-05,4.8621750950865452e-08,3.0205952892227338e-06
1.3299591341107175e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31371917879221423,0.11273974087883054,0.013652472305736491,1.0027635812087942e-19,4.4848343449559215e-08,0.00020849488779679849,9.4804163243844415e-12,1.92637388916344e-06,1.2151116537774069e-07,0.00045969360736619169,3.6448974069835241e-09,1.2864744136225364e-07,1.8138259242975996e-07,7.2627343130825099e-11,3.0103743696189622e-11,3.8944634954438166e-14,2.7647791704604883e-08,6.8653356609035873e-08,0.005465918724372654,0.018337898781496782,7.8777336160667121e-08,5.4511498114861581e-10,4.1461183327928225e-05,4.8664236440107891e-08,3.0263961367156305e-06
1.3325336968918903e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3136938346628349,0.11273934293239869,0.013639582506191386,1.0174993117322498e-19,4.5051068211461629e-08,0.00020890931801762833,9.5788853726478824e-12,1.9390604679025992e-06,1.2197512113467259e-07,0.0004605262137534571,3.6834340533676463e-09,1.2897339281972889e-07,1.8242770345212729e-07,7.310372102415129e-11,3.03372716071126e-11,3.9427935924994273e-14,2.768924610255148e-08,6.9239437394244086e-08,0.0054654547282391459,0.018363677586229844,7.8855450929209296e-08,5.4623397943845607e-10,4.1484638218657113e-05,4.87063836266252e-08,3.0321827920322518e-06
1.3351082596730631e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31366851857977418,0.11273894641795262,0.013626706954288942,1.0324101461378857e-19,4.525409222042018e-08,0.00020932281948930583,9.6781196755634782e-12,1.9517929414860303e-06,1.2243947541477663e-07,0.00046135671951689534,3.7222623649660463e-09,1.2929938844353705e-07,1.8347518554872055e-07,7.3581667912483153e-11,3.0571905753323186e-11,3.9915860637607248e-14,2.7730484971806131e-08,6.9828892318288685e-08,0.0054649912968407714,0.018389427895868133,7.8933249070304144e-08,5.4735179097711898e-10,4.1507991663190882e-05,4.8748193291095233e-08,3.0379552524238886e-06
1.3376828224542359e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31364323050360743,0.11273855133667414,0.013613845630191733,1.0474976137985758e-19,4.5457413881582777e-08,0.00020973539175255405,9.7781228735793726e-12,1.9645712764540848e-06,1.2290422499972283e-07,0.00046218512419564194,3.7613834670389854e-09,1.2962542488971819e-07,1.8452502558510644e-07,7.406118046908059e-11,3.0807646682594333e-11,4.0408438141763131e-14,2.7771508421438365e-08,7.0421729026833769e-08,0.0054645284295326592,0.018415149750089625,7.9010731421680591e-08,5.4846841456830978e-10,4.1531244054403937e-05,4.8789666217930706e-08,3.0437135154924719e-06
1.3402573852354087e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3136179703949844,0.11273815768969794,0.013600998514098302,1.0627632514953124e-19,4.5661031600971485e-08,0.0002101470343724275,9.8788986090407608e-12,1.977395438695786e-06,1.2336936667868976e-07,0.00046301142737856547,3.8007984816684491e-09,1.2995149882035366e-07,1.855772103874994e-07,7.4542255339168167e-11,3.1044494920359652e-11,4.0905697539280377e-14,2.7812316565879167e-08,7.1017955123146616e-08,0.0054640661256688721,0.01844084318850036,7.9087898822057361e-08,5.4958384904160369e-10,4.1554395783948111e-05,4.8830803195192942e-08,3.0494575791878128e-06
1.3428319480165815e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31359273821462819,0.11273776547811175,0.013588165586243092,1.0782086034031929e-19,4.5864943785521559e-08,0.00021055774693813536,9.9804505261159457e-12,1.9902653934529987e-06,1.2383489724839873e-07,0.00046383562870390942,3.8405085277195866e-09,1.3027760690370482e-07,1.8663172674347532e-07,7.5024889140190623e-11,3.1282450969744687e-11,4.1407667983565762e-14,2.7852909524875254e-08,7.1617578167971151e-08,0.0054636043846024353,0.018466508250634537,7.9164752110807032e-08,5.5069809325310576e-10,4.1577447242263655e-05,4.8871605014547234e-08,3.055187441804844e-06
1.3454065107977542e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31356753392333558,0.11273737470295683,0.013575346826896359,1.0938352210772606e-19,4.6069148843120431e-08,0.00021096752906286687,1.0082782270722489e-11,2.0031811053245997e-06,1.2430081351314876e-07,0.00046465772785892059,3.8805147208022748e-09,1.3060374581435269e-07,1.8768856140268465e-07,7.5509078462068147e-11,3.1521515311598549e-11,4.191437867886981e-14,2.789328742344339e-08,7.2220605679402604e-08,0.0054631432056853387,0.018492144975954725,7.924129212807407e-08,5.5181114608485711e-10,4.1600398818571627e-05,4.8912072471208496e-08,3.0609031019809445e-06
1.347981073578927e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31354235748197662,0.11273698536522823,0.01356254221636409,1.1096446634379805e-19,4.6273645182646446e-08,0.00021137638038361522,1.0185897490453445e-11,2.0161425382706512e-06,1.2476711228484988e-07,0.00046547772457947438,3.9208181732330036e-09,1.3092991223333414e-07,1.8874770107756277e-07,7.5994819867451859e-11,3.1761688404526559e-11,4.2425858879540791e-14,2.7933450391824849e-08,7.2827045132764671e-08,0.0054626825882685588,0.018517753403851995,7.931751971464605e-08,5.5292300644458133e-10,4.1623250900866033e-05,4.8952206363873059e-08,3.0666045586932831e-06
1.3531301991412726e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31349208799290618,0.11273621100580147,0.013536975363145048,1.1418182946368562e-19,4.6683505348175064e-08,0.00021219128927909466,1.0394492953596673e-11,2.0422024200573818e-06,1.2570084463499639e-07,0.00046711140990168424,4.0023212887122908e-09,1.3158231435351692e-07,1.9087284214223285e-07,7.6970945044528221e-11,3.2245362567015136e-11,4.3463245060368491e-14,2.8013132084843876e-08,7.4050189552006689e-08,0.0054617630353348641,0.018568885524585688,7.9469040962116992e-08,5.5514314550656526e-10,4.1668658129297013e-05,4.9031476669062117e-08,3.0779648593181529e-06
1.3577644121473835e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31344694030846126,0.11273551900736448,0.013514013387351666,1.1714156124983457e-19,4.7053359740838557e-08,0.00021292152077485776,1.0584944979707161e-11,2.065812305255991e-06,1.2654248009796869e-07,0.0004685745346989195,4.0767018096147197e-09,1.3216953718120664e-07,1.9279321821621431e-07,7.7854730796710418e-11,3.2684465388451334e-11,4.4413498810316873e-14,2.8084111959271444e-08,7.5162762483261512e-08,0.0054609373514943362,0.018614808049773255,7.9604350019514886e-08,5.571371819706739e-10,4.1709188232743794e-05,4.9101687236634339e-08,3.0881405506354764e-06
1.3623986251534945e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3134018822525888,0.1127348316795893,0.013491096949060208,1.2016298616926305e-19,4.7424133191110857e-08,0.00021364873188960511,1.077799226139086e-11,2.0895697374878178e-06,1.2738530565358483e-07,0.00047003084568505077,4.1520625950648633e-09,1.327567978284022e-07,1.9472085426647711e-07,7.8743490622433846e-11,3.3127166682624292e-11,4.5379662931749934e-14,2.8154397719416031e-08,7.6286504395264657e-08,0.0054601134767763432,0.018660639500670984,7.9738659905108204e-08,5.5912733899525209e-10,4.1749401953999791e-05,4.9170829631232205e-08,3.0982702220699537e-06
1.3670328381596055e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31335691359971313,0.11273414902665412,0.013468225934696284,1.232470398107236e-19,4.7795816460354229e-08,0.00021437292134388595,1.0973656122311243e-11,2.1134744840213795e-06,1.2822930298832756e-07,0.00047148034303027647,4.228410008102076e-09,1.3334407718959588e-07,1.9665567154715439e-07,7.9637203522692615e-11,3.357346832451423e-11,4.636190974853647e-14,2.8223990307810749e-08,7.7421457322268143e-08,0.0054592914073609685,0.018706380104444718,7.9871975542655328e-08,5.6111361111698974e-10,4.1789301511926296e-05,4.9238908629169792e-08,3.1083538795904919e-06
1.3716670511657164e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31331203412501457,0.11273347105227915,0.013445400231054063,1.2639466536590292e-19,4.8168400323291022e-08,0.00021509408809424147,1.1171957897874092e-11,2.1375263057536729e-06,1.2907445387106241e-07,0.00047292302738650434,4.3057503742605643e-09,1.3393135623731076e-07,1.9859759097763488e-07,8.0535848232551756e-11,3.4023371958553131e-11,4.7360412050402085e-14,2.8292890718254338e-08,7.856766284055886e-08,0.0054584711394187876,0.018752030087522957,8.0004301860363551e-08,5.6309599312815593e-10,4.1828889112713982e-05,4.9305929038746753e-08,3.1183915325213939e-06
1.3763012641718274e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31326724360442654,0.11273279775973311,0.013422619725294732,1.296068135958938e-19,4.8541875568676132e-08,0.00021581223132996914,1.137291893385327e-11,2.1617249572896101e-06,1.2992074015357943e-07,0.00047435889988061623,4.384089980900802e-09,1.3451861602439894e-07,2.0054653315561271e-07,8.1439403225945538e-11,3.4476878999404102e-11,4.8375343078609128e-14,2.8361099994976589e-08,7.9725162066528548e-08,0.0054576526691111314,0.018797589675599968,8.0135643790376805e-08,5.6507448007311449e-10,4.1868166949902104e-05,4.9371895699208694e-08,3.1283831934932073e-06
