Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
8.697813941833021e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30871884351390355,0.10286848356492044,0.0010438578326876482,0.0,0.009182845371999029,0.012285863418933925,0.010893728702134222,4.4847061208270603e-09,2.4327757713529785e-12,1.1696313509551254e-06,1.5146488501665151e-18,4.9981399525081653e-07,1.9607520006990513e-15,9.280729918683476e-09,7.0277936807952589e-12,9.0874455659062219e-14,2.6922266673564504e-08,5.8777735832697967e-13,0.0049057507719649385,0.023477033843568303,3.6659851047294674e-08,8.7620981970455175e-07,0.00028817300919801379,2.0281208992170167e-11,1.0870028997048283e-07,1.591845484704848e-07,5.0217753786302543e-07,0.00017568190591091775,3.8884700396883451e-07,8.2870104904786599e-09,6.9111712829395893e-11
8.736557295371339e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30879160444641024,0.10282352914743109,0.001029583588848067,0.0,0.0092382390671441501,0.01232157597495185,0.010939674611171069,4.5023660860643274e-09,2.4640484618266662e-12,1.1663995169821177e-06,1.5304764808483928e-18,5.0053297147772158e-07,1.9704760895876978e-15,9.3255408484489523e-09,7.0676045272593482e-12,9.1733814662271297e-14,2.6880902022504411e-08,5.9459604986359957e-13,0.004904760199814377,0.023404239553825968,3.6531929302998091e-08,8.7470691254094928e-07,0.00028864146756315715,2.0318781330063244e-11,1.0883349110625539e-07,1.5915854637573341e-07,5.0439312829070409e-07,0.00017623422789585371,3.9126672755114573e-07,8.3239235778060057e-09,6.951309281053049e-11
8.775300648909656e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30886439101314739,0.10277871860673123,0.0010154979462002358,0.0,0.0092934350845821721,0.012357187759584243,0.010985470354275486,4.519910313588845e-09,2.4955467769562167e-12,1.1631677021882472e-06,1.5463375069191699e-18,5.012491359644747e-07,1.9801536844837597e-15,9.3700974708081859e-09,7.1073636201185352e-12,9.2595984877657482e-14,2.6839087954554374e-08,6.0144835650849292e-13,0.0049037759233740664,0.023331415932696276,3.640410953797475e-08,8.7319053303554089e-07,0.00028910854120979459,2.0356242279595119e-11,1.0896620160748249e-07,1.5913277896362287e-07,5.0660286924091076e-07,0.00017678536285302068,3.9367921734331678e-07,8.3607395471581119e-09,6.991412664446378e-11
8.814044002447974e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3089371973555925,0.10273405196886089,0.0010015985025685198,0.0,0.0093484322473584448,0.012392700052604285,0.01103111599306643,4.5373392372878719e-09,2.5272708903274888e-12,1.1599362206459177e-06,1.5622311203078955e-18,5.0196252190693323e-07,1.9897848598961777e-15,9.4143998198611946e-09,7.147070556267569e-12,9.3460945854953856e-14,2.6796834805938467e-08,6.0833411660909961e-13,0.0049027978546696193,0.023258568899606934,3.6276400384585743e-08,8.7166100158868879e-07,0.00028957424287460364,2.0393593906036987e-11,1.090984274005868e-07,1.5910724289581051e-07,5.0880675019844058e-07,0.00017733532485486294,3.9608441254696396e-07,8.3974582140765505e-09,7.0314809156535198e-11
8.84891302063246e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30900273522125971,0.10269397504406177,0.00098924624218236644,0.0,0.0093977587361016284,0.012424577089368444,0.011072068787728649,4.5529270491055946e-09,2.5560157895949357e-12,1.1570284260367577e-06,1.5765625731844278e-18,5.0260222051392503e-07,1.9984132952404289e-15,9.4540545864218425e-09,7.182761878494197e-12,9.4241780007002099e-14,2.6758439975263685e-08,6.1455977001512804e-13,0.0049019228288911922,0.023192991353023017,3.616156369840074e-08,8.7027343924867421e-07,0.00028999221162764036,2.0427118569318545e-11,1.0921702098062447e-07,1.5908445551449253e-07,5.1078522445547092e-07,0.00017782929916824777,3.982428025243864e-07,8.4304216747322814e-09,7.0675118819398919e-11
8.883782038816947e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30906828033917061,0.1026540146955725,0.00097704117219804998,0.0,0.0094469224390820762,0.012456375454454272,0.011112900114644497,4.5684221506764448e-09,2.5849438423298651e-12,1.1541213690218729e-06,1.5909191961893794e-18,5.0323971815970264e-07,2.0070042578787145e-15,9.4935035203454512e-09,7.2184103521511667e-12,9.502484340534714e-14,2.6719705051614838e-08,6.2081227254682349e-13,0.0049010526991428941,0.023127403700700506,3.6046829466368129e-08,8.688757061346592e-07,0.0002904090880548265,2.0460557763984642e-11,1.0933523079289345e-07,1.5906185050902229e-07,5.127589369765158e-07,0.00017832234438153812,4.0039519419951929e-07,8.4633060542550619e-09,7.1035136109363156e-11
8.911480866313865e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30912034975951885,0.10262235455960182,0.00096744963617763423,0.0,0.0094858599779854193,0.012481579572165403,0.011145248682308718,4.5806651081637794e-09,2.6080539679396539e-12,1.1518127645224464e-06,1.6023411947202033e-18,5.0374457239264376e-07,2.013801979447723e-15,9.524693852490588e-09,7.2466976323657421e-12,9.5648462802699079e-14,2.6688697683535151e-08,6.2579811699888383e-13,0.0049003649447424092,0.023075298487057146,3.5955765217426875e-08,8.6775829171937871e-07,0.00029073946858627789,2.0487060813975066e-11,1.0942886206040921e-07,1.5904402225570567e-07,5.1432339265781821e-07,0.00017871334789878513,4.021006829525387e-07,8.4893719094041587e-09,7.1320911496393653e-11
8.939179693810782e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30917241921372196,0.1025907679778665,0.00095794907517389926,0.0,0.0095246939387919529,0.012506735040621846,0.011177520677816546,4.5928499425785309e-09,2.6312797982671955e-12,1.1495048663291731e-06,1.6137784305461342e-18,5.0424806350681332e-07,2.0205761308402928e-15,9.5557544169960974e-09,7.2749575634620795e-12,9.6273472261182098e-14,2.6657483836292914e-08,6.3080077112572435e-13,0.004899680210918864,0.023023191487029068,3.5864772245191339e-08,8.6663471112355258e-07,0.0002910691696263166,2.0513511522956876e-11,1.0952225572695567e-07,1.5902630646882266e-07,5.1588483613015482e-07,0.00017910377597351562,4.0380234102357862e-07,8.5153877313072956e-09,7.1606498308710945e-11
8.9668785213077e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30922448673730679,0.10255925494232644,0.00094853865817101299,0.0,0.0095634239601716207,0.012531842290093079,0.011209716139027916,4.6049768248304472e-09,2.6546213894171953e-12,1.1471977781758932e-06,1.6252306213988289e-18,5.0475020263245039e-07,2.0273267478376281e-15,9.5866852794286839e-09,7.3031900113068704e-12,9.6899864455207927e-14,2.6626067042884538e-08,6.3582017633666764e-13,0.004898998467747777,0.022971084686027671,3.5773853404196111e-08,8.6550507379460107e-07,0.00029139819539538911,2.0539910578950956e-11,1.0961541376765328e-07,1.5900870201767945e-07,5.1744326428681757e-07,0.00017949363328121872,4.0550014893298618e-07,8.5413534650832459e-09,7.189189476961116e-11
8.994577348804618e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3092765503934975,0.10252781544221626,0.00093921756155170954,0.0,0.0096020496915256957,0.012556901744979754,0.011241835106181043,4.6170459276507683e-09,2.6780787963140331e-12,1.1448916020723551e-06,1.6366974871474877e-18,5.0525100074474935e-07,2.0340538675073818e-15,9.6174865135001573e-09,7.3313948438232787e-12,9.7527632083800882e-14,2.659445079772859e-08,6.4085627413163517e-13,0.0048983196856532745,0.022918980041558269,3.5683011502079623e-08,8.6436948797341979e-07,0.00029172655004724876,2.0566258658748033e-11,1.0970833812498932e-07,1.5899120778249487e-07,5.1899867413736797e-07,0.00017988292442438301,4.0719408763106833e-07,8.5672690578292021e-09,7.2177099120510046e-11
9.019506293551843e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30932340279877785,0.10249958275384709,0.00093090426871070872,0.0,0.0096367234005400818,0.01257941473609904,0.011270676809344541,4.6278588629630425e-09,2.6992895294324179e-12,1.1428169063206556e-06,1.6470299835528323e-18,5.0570058142727822e-07,2.0400882166444014e-15,9.6450968592869188e-09,7.3567554744574467e-12,9.8093792931771692e-14,2.6565828503182406e-08,6.4540298603164219e-13,0.0048977112893219708,0.022872089301007176,3.5601321856096242e-08,8.6334246327291977e-07,0.00029202149880893242,2.0589928896009617e-11,1.0979177182509097e-07,1.589755562864367e-07,5.2039595997224981e-07,0.00018023280612841254,4.0871530888173445e-07,8.5905501785735285e-09,7.2433617343210991e-11
9.044435238299069e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30937024915134176,0.10247140960667414,0.00092266207405380214,0.0,0.0096713121184733575,0.012601889653928878,0.011299456619423311,4.6386252666582205e-09,2.7205941552294247e-12,1.1407431025592694e-06,1.6573739402488307e-18,5.0614909244235322e-07,2.0461035927617046e-15,9.6726023371989546e-09,7.3820935378982117e-12,9.8661056700525553e-14,2.6537049946082582e-08,6.4996312910311046e-13,0.0048971052467073435,0.022825203258821584,3.5519698749173291e-08,8.6231078423620978e-07,0.00029231591021355803,2.0613558860668615e-11,1.0987501916380376e-07,1.589599923685215e-07,5.2179079663137877e-07,0.00018058223616306668,4.1023336769381827e-07,8.6137906079969717e-09,7.2689977289917967e-11
9.069364183046295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30941708809560231,0.10244329598734281,0.00091449039226584037,0.0,0.0097058156114826696,0.012624326795931276,0.01132817457055265,4.6493452682316306e-09,2.7419927113118694e-12,1.1386702616574638e-06,1.6677291574654335e-18,5.0659654147778788e-07,2.0521000254359269e-15,9.7000030173189619e-09,7.4074089420321767e-12,9.9229418119303033e-14,2.6508117595158048e-08,6.5453666090010602e-13,0.0048965015369568776,0.022778323285275369,3.5438144132946436e-08,8.6127452731313997e-07,0.00029260978715511945,2.0637149024581286e-11,1.0995808149614289e-07,1.5894451523880751e-07,5.2318318217161121e-07,0.0001809312177355377,4.1174825105417059e-07,8.6369903115644036e-09,7.2946177715486338e-11
9.09429312779352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30946391829338582,0.10241524188080714,0.00090638864271845251,0.0,0.009740233652422596,0.012646726455884284,0.011356830698341655,4.6600189982437999e-09,2.7634852345241487e-12,1.1365984534068634e-06,1.6780954368368563e-18,5.0704293612526725e-07,2.0580775450144564e-15,9.7272989747165539e-09,7.4327015960321529e-12,9.9798871933806621e-14,2.6479033894729137e-08,6.5912353904374838e-13,0.0048959001394368483,0.02273145073309802,3.5356659929709971e-08,8.6023376819158671e-07,0.00029290313248661983,2.0660699852989109e-11,1.1004096015838481e-07,1.5892912411529683e-07,5.2457311472323094e-07,0.00018127975400739169,4.1325994621978583e-07,8.6601492559902086e-09,7.3202217386215678e-11
9.119222072540746e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30951073842375526,0.10238724727035173,0.00089835624943136608,0.0,0.0097745660207654121,0.012669088923920935,0.011385425039853243,4.6706465882907894e-09,2.7850717609510358e-12,1.1345277465338321e-06,1.6884725814014733e-18,5.0748828388163008e-07,2.0640361825987218e-15,9.7544902893659645e-09,7.4579714103428689e-12,1.0036941290626936e-13,2.6449801264918062e-08,6.6372372122391803e-13,0.004895301033730033,0.022684586937651768,3.5275248032746773e-08,8.5918858180418975e-07,0.00029319594902070539,2.0684211804819372e-11,1.101236564694738e-07,1.5891381822527391e-07,5.2596059248931263e-07,0.00018162784809509604,4.147684407150234e-07,8.6832674092271864e-09,7.3458095079762315e-11
9.144151017287972e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30955754718283568,0.10235931213761383,0.00089039264103415343,0.0,0.0098088125025220848,0.012691414486567949,0.011413957633584418,4.6812281709750469e-09,2.8067523259204719e-12,1.1324582087117258e-06,1.6988603956014836e-18,5.0793259215013458e-07,2.0699759700277219e-15,9.7815770460647242e-09,7.4832182966667815e-12,1.0094103581552064e-13,2.6420422101857942e-08,6.6833716520092174e-13,0.0048947041996334371,0.022637733217106808,3.5193910306652948e-08,8.5813904233503462e-07,0.00029348823953028889,2.0707685332451414e-11,1.1020617172987189e-07,1.5889859680362078e-07,5.2734561374507092e-07,0.0001819755030705423,4.1627372232884732e-07,8.7063447404555188e-09,7.3713809585048502e-11
9.169079962035198e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30960434328364278,0.1023314364626053,0.0008824972507283685,0.0,0.0098429728901638872,0.012713703426784231,0.011442428519446742,4.6917638798766759e-09,2.8285269640063255e-12,1.1303899065730252e-06,1.7092586852823642e-18,5.0837586824171069e-07,2.0758969398617823e-15,9.8085593343532894e-09,7.5084421679501609e-12,1.0151373545704973e-13,2.639089877790041e-08,6.7296382880712127e-13,0.0048941096171560491,0.022590890872614924,3.5112648587660565e-08,8.5708522322629024e-07,0.00029378000674916372,2.073112088194446e-11,1.1028850722245789e-07,1.5888345909340521e-07,5.2872817683722129e-07,0.00018232272196156861,4.1777577911208937e-07,8.729381220071846e-09,7.3969359702172609e-11
9.194008906782423e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30965112545591095,0.10230362022373389,0.00087466951625004251,0.0,0.0098770469825446901,0.01273595602399913,0.011470837738747,4.7022538495251416e-09,2.8503957090311502e-12,1.1283229057213538e-06,1.7196672576921307e-18,5.0881811937619558e-07,2.0817991253665456e-15,9.8354372484355463e-09,7.5336429383693413e-12,1.0208750664306728e-13,2.6361233641821936e-08,6.7760366994852549e-13,0.0048935172665166109,0.022544061188481537,3.5031464683956937e-08,8.5602719718480546e-07,0.0002940712533726103,2.0754518893155546e-11,1.1037066421301824e-07,1.5886840434605735e-07,5.3010828018334291e-07,0.00018266950775247648,4.1927459937472714e-07,8.752376819678351e-09,7.4224744242322291e-11
9.218937851529649e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30969789244592433,0.10227586339782474,0.00086690887983252606,0.0,0.009911034584823836,0.012758172554150489,0.0114991853341681,4.7126982153713719e-09,2.8723585940689289e-12,1.1262572707433878e-06,1.7300859214804223e-18,5.0925935268355482e-07,2.0876825604972024e-15,9.8622108871001335e-09,7.5588205233172394e-12,1.0266234420256463e-13,2.6331429019028837e-08,6.8225664660634891e-13,0.0048929271281414168,0.022497245432336284,3.4950360376000183e-08,8.5496503618865772e-07,0.00029436198205799415,2.077787979968769e-11,1.1045264394991277e-07,1.5885343182065097e-07,5.3148592227124735e-07,0.00018301586338454444,4.2077017168318259e-07,8.775331512071987e-09,7.4479962027687779e-11
9.243866796276875e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30974464301634896,0.10224816596014132,0.00085921478816969245,0.0,0.0099449355083896639,0.012780353289722476,0.011527471349750122,4.7230971137602776e-09,2.8944156514477971e-12,1.1241930652206505e-06,1.7405144866973904e-18,5.0969957520508935e-07,2.093547279882959e-15,9.8888803536426362e-09,7.5839748393900176e-12,1.0323824298137105e-13,2.6301487211760994e-08,6.8692271683853739e-13,0.0048923391826621327,0.022450444855301979,3.4869337416832157e-08,8.5389881149365453e-07,0.00029465219542535516,2.0801204029051555e-11,1.1053444766471391e-07,1.5883854078421464e-07,5.3286110165834878e-07,0.00018336179175653845,4.2226248485763821e-07,8.7982452712337214e-09,7.4735011891376731e-11
9.2687957410241e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30979137594606571,0.10222052788440643,0.00085158669237950452,0.0,0.0099787495707836654,0.01280249849978317,0.011555695830871602,4.7334506819036976e-09,2.9165669127527592e-12,1.1221303517411904e-06,1.7509527647924063e-18,5.1013879389462381e-07,2.0993933188117094e-15,9.9154457557887096e-09,7.6091058043739332e-12,1.0381519784220863e-13,2.6271410499294085e-08,6.9160183878125476e-13,0.0048917534109136299,0.022403660692162077,3.4788397532388223e-08,8.5282859363979244e-07,0.00029494189605798807,2.0824492002751184e-11,1.1061607657251316e-07,1.5882373051172034e-07,5.3423381697103927e-07,0.00018370729572521829,4.2375152796937177e-07,8.8211180723178446e-09,7.498989267732991e-11
9.293724685771326e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30983809003000651,0.10219294914282288,0.00084402404796793352,0.0,0.010012476595625321,0.012824608450021898,0.011583858824230998,4.7437590578537468e-09,2.9388124088283935e-12,1.1200691919111449e-06,1.7614005686125823e-18,5.1057701561968494e-07,2.1052207132149476e-15,9.9419072056180262e-09,7.6342133372324264e-12,1.0439320366474553e-13,2.6241201138140573e-08,6.9629397065033813e-13,0.0048911697939318394,0.022356894161526492,3.4707542421803278e-08,8.517544524576574e-07,0.00029523108650301647,2.0847744136286282e-11,1.1069753187185027e-07,1.5880900028565903e-07,5.3560406690406996e-07,0.00018405237810584032,4.2523729033811335e-07,8.8439498916414229e-09,7.5244603240238962e-11
9.318653630518552e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30988478407899051,0.10216542970609375,0.00083652631479322022,0.0,0.010046116412537545,0.012846683402786359,0.011611960377828388,4.7540223804765792e-09,2.9611521697815407e-12,1.1180096463661956e-06,1.7718577124011263e-18,5.1101424716266005e-07,2.1110294996529048e-15,9.9682648194890886e-09,7.6592973580933588e-12,1.0497225534564664e-13,2.6210861362249228e-08,7.00999070742719e-13,0.0048905883129516468,0.022310146465995991,3.4626773757715282e-08,8.5067645707479047e-07,0.00029551976927195712,2.0870960839283754e-11,1.1077881474520935e-07,1.5879434939622061e-07,5.3697185021993534e-07,0.00018439704167265663,4.2671976152941929e-07,8.8667407066737554e-09,7.5499142445464529e-11
9.343582575265778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30993145691956198,0.10213796954344284,0.00082909295703047681,0.0,0.010079668857072746,0.012868723617119496,0.011640000540947286,4.7642407894265385e-09,2.9835862249839839e-12,1.1159517747829059e-06,1.7823240117955189e-18,5.1145049522194506e-07,2.116819715299902e-15,9.994518717964902e-09,7.6843577882364477e-12,1.0555234779862271e-13,2.6180393383203327e-08,7.0571709743781188e-13,0.0048900089494047956,0.022263418792325025,3.4546093186565502e-08,8.4959467592199827e-07,0.00029580794684127691,2.0894142515572827e-11,1.1085992635927939e-07,1.5877977714124021e-07,5.3833716574825835e-07,0.00018474128915941043,4.2819893135206286e-07,8.8894904960258987e-09,7.5753509168955711e-11
9.368511520013003e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30997810739383036,0.10211056862263444,0.00082172344313662311,0.0,0.010113133770639571,0.012890729348796134,0.011667979364136747,4.7744144251207035e-09,3.0061146030751193e-12,1.1138956358899557e-06,1.7927992838255338e-18,5.1188576641307749e-07,2.1225913979299243e-15,1.0020669025739488e-08,7.7093945500809049e-12,1.0613347595447718e-13,2.6149799390417505e-08,7.1044800919886993e-13,0.0048894316849177862,0.022216712311583085,3.4465502328895554e-08,8.4850917673962159e-07,0.00029609562165294246,2.0917289563207232e-11,1.10940867864969e-07,1.5876528282588092e-07,5.3970001238518562e-07,0.00018508512325982767,4.2967478985544988e-07,8.9121992394403203e-09,7.6007702297170951e-11
