Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
5.855462626541657e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32254326208077094,0.11286996443944068,0.018069288224071077,0.0,3.5064918754812736e-06,0.00030532768166201588,0.0001723840534719233,1.2335803767933716e-11,1.0506591102416813e-16,2.7148888409404594e-07,7.1076674663257562e-24,1.0150940535962705e-07,1.4394066489189383e-18,7.5180836918423795e-12,2.2312881977853131e-14,6.1442392040078531e-17,1.3955654546063699e-09,1.708064434010299e-17,0.0056271089735293479,0.0093285834070097953,1.6144549025105036e-08,7.3749182639942384e-08,6.3760125833545528e-05,2.0405124105149288e-12,2.6689658850442165e-08,1.8454237794869292e-07,9.5265173760497562e-09,4.5376517268418019e-06,1.6951974111161541e-10,1.3700586104661849e-10,2.7765112872292928e-13
5.882863116801031e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32250687135942413,0.11286913972141009,0.018050098533787518,0.0,3.5649475694752961e-06,0.00030812794262727121,0.00017388618103298268,1.2502625778007239e-11,1.0710184927850762e-16,2.7312523104624125e-07,7.3013244075248055e-24,1.0187494977484952e-07,1.4625768321261526e-18,7.6406434303861587e-12,2.2589760023713872e-14,6.2281875036677255e-17,1.4087616926944177e-09,1.7436857180877662e-17,0.0056264297318505277,0.00936540156818556,1.6207386659202228e-08,7.4292239050759066e-08,6.3969954457064731e-05,2.0510001133456178e-12,2.6776037822936348e-08,1.8451150738934067e-07,9.602324328222934e-09,4.5788837795201392e-06,1.7229217478254575e-10,1.381841230148529e-10,2.8081320650401521e-13
5.910263607060406e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32247053587076979,0.11286830867988976,0.018030933543017762,0.0,3.6241029340149654e-06,0.00031093881808381599,0.00017539396920501389,1.2670881300773866e-11,1.0916766849657381e-16,2.747617964670202e-07,7.499273595085199e-24,1.0223999513073835e-07,1.4860088641415484e-18,7.7645842781642858e-12,2.2868685836417699e-14,6.3128808498070239e-17,1.4220075633298644e-09,1.7798790388920971e-17,0.0056257511526929963,0.0094021639684685847,1.627012671740322e-08,7.4836543802259057e-08,6.4179497178075426e-05,2.061493612783712e-12,2.686229717840666e-08,1.8448073679022342e-07,9.6783789829180974e-09,4.6202659981559398e-06,1.750968821153792e-10,1.3936663739054373e-10,2.8399649780607826e-13
5.93766409731978e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32243425552497212,0.11286747132595705,0.018011793209323446,0.0,3.6839630581777933e-06,0.00031376028247561094,0.00017690740787736946,1.2840575107731822e-11,1.1126366673859487e-16,2.763985588843335e-07,7.7015880347692814e-24,1.0260454502629497e-07,1.5097044208167066e-18,7.8899145827546644e-12,2.3149664015350212e-14,6.3983222807381876e-17,1.4353028771362457e-09,1.8166508453187024e-17,0.0056250732351125687,0.0094388706977635451,1.6332769343426015e-08,7.5382091037645458e-08,6.4388755294372653e-05,2.0719928755263995e-12,2.6948437413488647e-08,1.8445006498855527e-07,9.7546808150930314e-09,4.6617979672111906e-06,1.7793408602642425e-10,1.4055339519665996e-10,2.8720103994818175e-13
5.965064587579154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32239803023243524,0.11286662767066748,0.017992677490364196,0.0,3.7445330423983186e-06,0.00031659231028119801,0.00017842648695833626,1.3011711949636003e-11,1.133901435862415e-16,2.7803549705912972e-07,7.9083415833987091e-24,1.0296860299164864e-07,1.5336651792743791e-18,8.016642690827765e-12,2.3432699133813293e-14,6.4845148319908789e-17,1.4486474450443222e-09,1.854007627419719e-17,0.0056243959781677125,0.0094755218457487651,1.6395314680690847e-08,7.5928874919313654e-08,6.4597730086353723e-05,2.0824978683883785e-12,2.7034459021241852e-08,1.8441949084260041e-07,9.8312293011712571e-09,4.7034792719576087e-06,1.8080400982466383e-10,1.4174438747820526e-10,2.9042686999718633e-13
5.992465077838528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236185990380251,0.11286577772505473,0.017973586343897358,0.0,3.8058179983834538e-06,0.0003194348760135197,0.00017995119637508877,1.3184296556494882e-11,1.1554740014146906e-16,2.7967258998281803e-07,8.1196089537327973e-24,1.0333217248972217e-07,1.5578928178712233e-18,8.1447769479822304e-12,2.3717795739098169e-14,6.5714615363182163e-17,1.4620410782954168e-09,1.8919559164348667e-17,0.0056237193809195365,0.0095121175018769814,1.6457762872321051e-08,7.6476889628700661e-08,6.4806422817361516e-05,2.093008558408157e-12,2.7120362488702799e-08,1.8438901323266078e-07,9.9080239188803655e-09,4.7453094984726643e-06,1.8370687720792056e-10,1.429396053021501e-10,2.9367402477405888e-13
6.019865568097902e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32232574444995538,0.11286492150013086,0.017954519727777719,0.0,3.8678230490277714e-06,0.00032228795421974596,0.00018148152607365222,1.3358333637568494e-11,1.1773573902526559e-16,2.8130981687477501e-07,8.3354657193262522e-24,1.036952569178318e-07,1.5823890161609788e-18,8.274325698582035e-12,2.4004958352560413e-14,6.6591654237028658e-17,1.4754835884446017e-09,1.9305022848209806e-17,0.0056230434424317764,0.0095486577553759947,1.6520114061143631e-08,7.7026129366132753e-08,6.5014834734018192e-05,2.1035249123012346e-12,2.7206148290644619e-08,1.8435863105667815e-07,9.9850641469109382e-09,4.7872882336357235e-06,1.8664291225891447e-10,1.4413903975737295e-10,2.9694254083058195e-13
6.047266058357277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32228968378201256,0.11286405900688626,0.017935477599957193,0.0,3.9305533283288125e-06,0.00032515151948110286,0.00018301746601884168,1.3533827881366849e-11,1.1995546437635251e-16,2.8294715717986791e-07,8.5559883193784064e-24,1.0405785960926579e-07,1.6071554548574924e-18,8.4052972855942807e-12,2.4294191469687846e-14,6.7476295213630254e-17,1.4889747873638303e-09,1.9696533462810602e-17,0.0056223681617707704,0.0095851426952494392,1.658236838968936e-08,7.7576588350799802e-08,6.5222967066540854e-05,2.1140468966957447e-12,2.729181689911589e-08,1.8432834323310326e-07,1.0062349465441448e-08,4.8294150651242062e-06,1.8961233944150017e-10,1.4534268195458085e-10,3.0023245446013936e-13
6.074666548616651e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32225367781132902,0.11286319025628963,0.017916459918484527,0.0,3.9940139813024162e-06,0.00032802554641270438,0.00018455900619421389,1.3710783955649229e-11,1.2220688185003749e-16,2.8458459056601574e-07,8.7812540635643176e-24,1.0441998383481063e-07,1.6321938157981014e-18,8.5377000504283736e-12,2.4585499560178603e-14,6.8368568537585656e-17,1.5025144872449426e-09,2.0094157557922094e-17,0.0056216935380054688,0.0096215724102774701,1.6644526000194605e-08,7.812826082062565e-08,6.5430821029054614e-05,2.1245744792781937e-12,2.7377368787067087e-08,1.8429814869729381e-07,1.0139879356284965e-08,4.8716895814098476e-06,1.9261538359700141e-10,1.4655052302624029e-10,3.0354380175011678e-13
6.102067038876025e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32221772644949448,0.11286231525928835,0.01789746664150503,0.0,4.0582101638979346e-06,0.00033091000966338962,0.00018610613660202883,1.3889206507424094e-11,1.2449029861696031e-16,2.8622209692177128e-07,9.0113411368543319e-24,1.0478163280424805e-07,1.6575057819069584e-18,8.6715423327759067e-12,2.4878887068009913e-14,6.9268504425970016e-17,1.5161025006026039e-09,2.0497962096329019e-17,0.0056210195702074001,0.00965794698901749,1.670658703460201e-08,7.8681141032026921e-08,6.5638397819920964e-05,2.135107627168183e-12,2.7462804409577146e-08,1.8426804641258223e-07,1.0217653301860332e-08,4.9141113717549841e-06,1.9565226994002684e-10,1.477625541265181e-10,3.0687661850985561e-13
6.126727480109462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32218541684152724,0.11286152243034175,0.01788039352354983,0.0,4.1166198761965127e-06,0.0003335149287161401,0.0001875033253697089,1.4051044466308709e-11,1.2657298819932212e-16,2.8769589858476546e-07,9.2226070682171168e-24,1.0510671313764324e-07,1.6805218756076726e-18,8.7932380656079574e-12,2.5144717379162028e-14,7.0085023170379857e-17,1.5283728659527094e-09,2.0866726137684485e-17,0.0056204135592758213,0.0096906370413709711,1.6762359510081547e-08,7.9179761109227722e-08,6.5824980927912992e-05,2.1445921900133005e-12,2.7539597433520655e-08,1.8424103238095143e-07,1.0287858092951536e-08,4.9524165635460265e-06,1.984145891567492e-10,1.488569572975938e-10,3.0989453932223517e-13
6.148921877219556e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32215637589964913,0.11286080457248024,0.017865044564694479,0.0,4.169704705562981e-06,0.00033586655076668913,0.00018876465386269574,1.4197720218245985e-11,1.2846997053014066e-16,2.890223449718827e-07,9.4161882972138513e-24,1.0539896034693288e-07,1.7014280266171623e-18,8.9037719599436408e-12,2.5385410467707874e-14,7.0825235831934675e-17,1.5394494120611967e-09,2.1202981524074121e-17,0.0056198686025298126,0.0097200200181318478,1.6812488037519121e-08,7.9629348195947741e-08,6.5992715293460315e-05,2.1531321081828585e-12,2.7608631223482831e-08,1.8421678231858393e-07,1.0351210757634974e-08,4.9869927003230084e-06,2.0092440620651297e-10,1.4984481053975145e-10,3.1262558264609905e-13
6.171116274329649e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32212737063020708,0.11286008263574689,0.017849711543523342,0.0,4.2232813187752597e-06,0.0003382249751208367,0.00019002963239197671,1.4345366320545318e-11,1.303884987184011e-16,2.9034880418703933e-07,9.6130747105129163e-24,1.0569090125502815e-07,1.7225166856477358e-18,9.0152651435080073e-12,2.5627475679539028e-14,7.157052953893835e-17,1.5505573243598098e-09,2.1543412316990766e-17,0.0056193240745214769,0.0097493669767050126,1.6862553452795034e-08,8.0079717530207346e-08,6.6160269887180289e-05,2.1616756205282992e-12,2.76775895362241e-08,1.8419259098643613e-07,1.0414722631295848e-08,5.0216647358805384e-06,2.0345682875956865e-10,1.5083539720232615e-10,3.1537077499148978e-13
6.193310671439743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32209840098666387,0.11285935662591852,0.01783439443797737,0.0,4.2773524765475855e-06,0.00034059018837004232,0.00019129825568007174,1.449398520295783e-11,1.3232873891213626e-16,2.9167526595566641e-07,9.8133095615117381e-24,1.0598253745677872e-07,1.74378874900249e-18,9.1277220443587593e-12,2.5870915327285175e-14,7.2320920297358337e-17,1.5616965038434538e-09,2.1888054897790468e-17,0.0056187799747622986,0.0097786779637286294,1.6912555830777787e-08,8.0530866094872665e-08,6.6327645316933764e-05,2.1702227064155114e-12,2.7746472589714136e-08,1.8416845786983288e-07,1.0478393440716527e-08,5.0564324534389522e-06,2.0601197720433371e-10,1.5182871262567596e-10,3.1813013476881467e-13
6.209853065926801e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32207683186788044,0.11285881285515671,0.017822988309976844,0.0,4.3179772441228715e-06,0.00034235748659199543,0.00019224618019986903,1.4605391125309472e-11,1.3378910106072295e-16,2.9266392791333861e-07,9.9647567175181266e-24,1.0619970862346283e-07,1.7597635170153331e-18,9.2121702576762737e-12,2.6053256236205797e-14,7.288354213953482e-17,1.57001926968294e-09,2.2147692406649007e-17,0.005618374713154079,0.0098005012750471254,1.6949783696673065e-08,8.0867630673321486e-08,6.6452280913192969e-05,2.1765955143820294e-12,2.7797765148979228e-08,1.8415050801955241e-07,1.0525953122762645e-08,5.0824083656397263e-06,2.0793128764940032e-10,1.5257084347122804e-10,3.2019602481253259e-13
6.2241313198522e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32205823077029316,0.11285834169476233,0.017813150419444156,0.0,4.3532647614426101e-06,0.00034388591877332868,0.00019306598729160938,1.4701985406738644e-11,1.3505941100931551e-16,2.9351726610144589e-07,1.0097004606475669e-23,1.0638702088326128e-07,1.773634444213776e-18,9.2854939913963516e-12,2.6211256026940771e-14,7.337144750098532e-17,1.5772167981095452e-09,2.2373702925521352e-17,0.0056180251102060192,0.0098193216197832583,1.6981888122129366e-08,8.1158648400580197e-08,6.6559778191959518e-05,2.1820976671719925e-12,2.7842003912851576e-08,1.8413504056027528e-07,1.0567074146451222e-08,5.1048715556114319e-06,2.0959814751428737e-10,1.5321261496988951e-10,3.2198550110990518e-13
6.238409573777598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32203964437133892,0.11285786885433366,0.017803319094164702,0.0,4.3887596924355445e-06,0.00034541714743960647,0.0001938872976339614,1.4798984679527217e-11,1.363388722245361e-16,2.9437059533803428e-07,1.0230681712164696e-23,1.0657420857235878e-07,1.7875821636128093e-18,9.3592209541738111e-12,2.6369826923080087e-14,7.386147818096841e-17,1.5844271694356427e-09,2.2601492836795553e-17,0.0056176756840161128,0.0098381271229396987,1.7013966532179225e-08,8.144998565778656e-08,6.6667201910883768e-05,2.1876012825997724e-12,2.788621175908275e-08,1.8411959669353369e-07,1.0608260680459314e-08,5.1273741316951723e-06,2.1127453220328345e-10,1.5385551122830686e-10,3.2378085907892826e-13
6.252687827702997e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32202107265871144,0.11285739433540092,0.017793494328300141,0.0,4.424462776006065e-06,0.00034695116903286899,0.00019471010982856577,1.4896389582974195e-11,1.3762752949871923e-16,2.9522391296404215e-07,1.0365799882478636e-23,1.067612720956532e-07,1.8016069141845886e-18,9.4333523240516848e-12,2.652896953105552e-14,7.4353638431114468e-17,1.5916503574247726e-09,2.2831071979581445e-17,0.0056173264344552129,0.009856917796853451,1.7046018946647405e-08,8.1741641648338764e-08,6.6774552226566119e-05,2.1931063552254462e-12,2.7930388750094117e-08,1.8410417628099952e-07,1.0649512652864166e-08,5.1499160364566047e-06,2.1296047390025035e-10,1.5449953101368519e-10,3.2558210353687997e-13
6.266966081628396e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32200251562012128,0.11285691813949289,0.017783676116019095,0.0,4.4603747518211528e-06,0.00034848797999756609,0.00019553442247841304,1.499420075485e-11,1.3892542773519169e-16,2.9607721633549297e-07,1.0502371032295873e-23,1.0694821185423393e-07,1.8157089349629321e-18,9.5078892788662698e-12,2.6688684455440877e-14,7.4847932501053217e-17,1.5988863358655952e-09,2.3062450223563463e-17,0.005616977361394368,0.0098756936538454479,1.7078045385342783e-08,8.2033615576812164e-08,6.6881829294591222e-05,2.1986128816478447e-12,2.7974534945031997e-08,1.8408877919368146e-07,1.0690829991584594e-08,5.1724972125179044e-06,2.1465600481461094e-10,1.5514467309479076e-10,3.2738923936543404e-13
6.279816510161255e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32198582682154875,0.11285648813062403,0.017774845323466057,0.0,4.4928747448705496e-06,0.00034987349184164657,0.0001962775855989694,1.5082578694930491e-11,1.4010147437278671e-16,2.9684517500899616e-07,1.062653726637492e-23,1.0711635214659377e-07,1.8284670173001247e-18,9.5753202866308038e-12,2.6832917716103995e-14,7.5294625090629633e-17,1.6054096306551719e-09,2.3272237056608388e-17,0.0056166633464407173,0.0098925792668404823,1.7106846987236236e-08,8.2296663293032882e-08,6.6978316156846682e-05,2.2035699941503157e-12,2.8014240236016197e-08,1.8407494165571143e-07,1.0728071425047502e-08,5.1928538005571452e-06,2.1619020805985088e-10,1.5572625951427727e-10,3.2902070269047456e-13
6.292666938694114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32196914989007053,0.11285605676575441,0.017766019830356632,0.0,4.525545080668183e-06,0.0003512612576099315,0.00019702196194127687,1.51712866905761e-11,1.4128507554220769e-16,2.9761311810045918e-07,1.0751898899986019e-23,1.0728439279849223e-07,1.8412880565106188e-18,9.6430816304088463e-12,2.6977615479385742e-14,7.5743052609986159e-17,1.6119432454273461e-09,2.3483496418924918e-17,0.0056163494742540497,0.0099094528970552504,1.7135627579186239e-08,8.2559967317874583e-08,6.7074743925711413e-05,2.2085282758748121e-12,2.8053920672865141e-08,1.8406112281316443e-07,1.0765365694642905e-08,5.2132421101698741e-06,2.1773222819769777e-10,1.5630875310190206e-10,3.3065694536904149e-13
6.305517367226973e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32195248481676275,0.11285562404599531,0.017757199632454205,0.0,4.5583863000027106e-06,0.00035265127471541263,0.00019776755048972499,1.5260325203546457e-11,1.4247626420841733e-16,2.9838104371343259e-07,1.0878464758963125e-23,1.0745233409459159e-07,1.8541722269727956e-18,9.7111741683904486e-12,2.7122778182173252e-14,7.6193218152955442e-17,1.6184871611265766e-09,2.3696235569066423e-17,0.0056160357447407414,0.0099263145534384534,1.7164387175588562e-08,8.2823527074216027e-08,6.7171112712524966e-05,2.2134877250818141e-12,2.8093576301519874e-08,1.8404732256884505e-07,1.0802712748195702e-08,5.2336620996446126e-06,2.1928208876153259e-10,1.5689215296333955e-10,3.3229797095580832e-13
6.318367795759832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32193583159271216,0.1128551899724569,0.0177483847255267,0.0,4.5913989441550047e-06,0.00035404354057265094,0.00019851435022958576,1.5349694694598858e-11,1.4367507340907722e-16,2.9914894996115653e-07,1.1006243713537174e-23,1.0762017631716812e-07,1.8671197031021224e-18,9.7795987586155903e-12,2.7268406260141985e-14,7.6645124812062814e-17,1.6250413587140121e-09,2.3910461785664944e-17,0.0056157221578072786,0.0099431642449283094,1.7193125790827107e-08,8.3087341985719029e-08,6.7267422627992259e-05,2.2184483385236917e-12,2.8133207157916314e-08,1.8403354083832435e-07,1.0840112533086615e-08,5.2541137273066663e-06,2.2083981330077375e-10,1.5747645820528399e-10,3.3394378292386843e-13
6.328448528937878e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32192277598094471,0.1128548485093971,0.017741473425189436,0.0,4.6174166008057944e-06,0.00035513729905000308,0.0001991010368393572,1.5420034043042993e-11,1.4462085462627317e-16,2.9975133206197797e-07,1.1107336916097209e-23,1.0775177378816067e-07,1.8773209895845098e-18,9.8335085404153089e-12,2.7382972648013988e-14,7.7000851197613646e-17,1.6301900926389021e-09,2.407956069672687e-17,0.0056154762590373978,0.0099563738979378692,1.7215655601330893e-08,8.3294474213350225e-08,6.7342933414762008e-05,2.2223405846500655e-12,2.8164278934103252e-08,1.8402274242813378e-07,1.086948829300405e-08,5.2701794654116804e-06,2.2206731583924545e-10,1.5793545932715344e-10,3.3523821985687098e-13
