Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.954135681815919e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30203081266895448,0.1126963190356534,0.007707828566867813,1.3066244699696998e-17,1.8305657877751147e-07,0.00033108515283850699,3.4652872991120647e-10,1.6067791689890752e-05,4.1029320602126935e-07,0.00067768561620828646,1.0283352632706346e-07,2.7214539032733008e-07,8.4571966545925214e-07,4.9982023539865117e-10,3.3168655274540346e-10,2.3273072874222177e-12,2.7007378209341737e-08,1.1709317394617898e-06,0.0052589384861184323,0.030226775617768729,9.3519868907535641e-08,7.8175364928617701e-11,4.6310882143250898e-05,4.0509451550861403e-08,4.6319469711201261e-06
2.9560830820951046e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30202077777302666,0.11269639438425286,0.0077027255532751311,1.3105843664868075e-17,1.8320203479086073e-07,0.000331134962963134,3.4735266353279762e-10,1.6088588932657401e-05,4.1058410202100188e-07,0.00067773489550203823,1.0303297743520593e-07,2.7222514999634117e-07,8.4621227389741859e-07,5.0032671236815605e-10,3.3211708812125197e-10,2.3332205854288229e-12,2.6992922551985558e-08,1.1729962249752001e-06,0.0052587662833216177,0.030236981269009148,9.3518951386184316e-08,7.8205883478998892e-11,4.6311786419336611e-05,4.04855771561174e-08,4.6324910662534404e-06
2.9580304823742904e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3020107501840259,0.11269646980641986,0.0076976262567692915,1.3145515479172446e-17,1.8334740688164848e-07,0.00033118467436888457,3.4817766724661455e-10,1.6109389144681944e-05,4.1087482481798755e-07,0.00067778396301975308,1.0323255868558382e-07,2.7230473885427207e-07,8.467039938763953e-07,5.0083294766758024e-10,3.3254753742479868e-10,2.3391419822040686e-12,2.697846364304103e-08,1.1750619122074298e-06,0.0052585942119605343,0.030247179486329549,9.3518020599680954e-08,7.8236378717119265e-11,4.6312687584774964e-05,4.0461705750520171e-08,4.6330338425116046e-06
2.9599778826534762e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30200072989573368,0.11269654530167439,0.0076925306741835002,1.3185260159074766e-17,1.8349269503406779e-07,0.00033123428734906486,3.4900374083581348e-10,1.6130192313142183e-05,4.1116537443471599e-07,0.00067783281940271881,1.03432269822585e-07,2.7238415718833396e-07,8.4719482619003374e-07,5.013389410394797e-10,3.3297790007623253e-10,2.3450714754700457e-12,2.6964001532306556e-08,1.1771287989892381e-06,0.0052584222719029719,0.030257370276063379,9.3517076599767381e-08,7.8266850670726918e-11,4.6313585652707376e-05,4.043783738507279e-08,4.6335753041004507e-06
2.961925282932662e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30199071690193779,0.11269662086953786,0.0076874388023542911,1.322507772085828e-17,1.8363789923258818e-07,0.00033128380219619736,3.4983088408210578e-10,1.6150998425252559e-05,4.1145575089404396e-07,0.00067788146529049631,1.0363211059082087e-07,2.7246340528557314e-07,8.4768477163475196e-07,5.0184469222807964e-10,3.3340817549748216e-10,2.3510090629366172e-12,2.6949536269389727e-08,1.1791968831533247e-06,0.0052582504630169146,0.030267553644537391,9.3516119437934665e-08,7.8297299370380461e-11,4.6314480636228758e-05,4.0413972110549861e-08,4.63411545521413e-06
2.963872683211848e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30198071119643277,0.11269669650953312,0.0076823506381215349,1.3264968180625075e-17,1.8378301946195431e-07,0.00033133321920202248,3.506590967657637e-10,1.6171807468264058e-05,4.1174595421919371e-07,0.00067792990132092379,1.0383208073512732e-07,2.7254248343286881e-07,8.481738310095157e-07,5.0235020097926934e-10,3.3383836311221256e-10,2.3569547423014756e-12,2.6935067903708012e-08,1.1812661625343375e-06,0.0052580787851705278,0.0302777295980717,9.3515149165418439e-08,7.8327724844930313e-11,4.6315372548388114e-05,4.0390109977498796e-08,4.6346543000351346e-06
2.96776748377022e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30196072162550541,0.1126968480040178,0.0076721854198214369,1.3344967857612867e-17,1.8407300795357038e-07,0.00033143176085281519,3.5231872955910245e-10,1.6213434296176331e-05,4.1232584156166034e-07,0.00067802614635249824,1.0423240813242644e-07,2.7270013102429698e-07,8.4914929475762442e-07,5.0336049016124813e-10,3.3469847262544174e-10,2.3688703674563216e-12,2.6906122060773431e-08,1.1854082982955272e-06,0.0052577358220703644,0.03029805928556846,9.3513169492721741e-08,7.8388506234299106e-11,4.6317147210588999e-05,4.0342395336869968e-08,4.6357280874709946e-06
2.971662284328592e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30194076113343726,0.11269699978134025,0.0076620349940685036,1.3425259315239981e-17,1.8436266039233918e-07,0.00033152991461978865,3.5398263742938304e-10,1.6255072695614332e-05,4.1290503665513737e-07,0.00067812155956583199,1.0463324997769797e-07,2.7285710225424651e-07,8.5012122387632253e-07,5.0436980658559154e-10,3.355582240398962e-10,2.3808183322743586e-12,2.6877164395060364e-08,1.1895551889891935e-06,0.0052573933815515525,0.030318359388981798,9.3511137988585934e-08,7.8449195070935344e-11,4.6318909742790357e-05,4.0294693863046253e-08,4.6367966996357493e-06
2.975557084886964e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30192082967081801,0.11269715183773543,0.0076518993357010019,1.3505842675823213e-17,1.8465197666602267e-07,0.0003316276828088755,3.5565081856739725e-10,1.6296722565892828e-05,4.134835396983902e-07,0.00067821614600197303,1.0503460423781012e-07,2.73013399411569e-07,8.5108962484720145e-07,5.0537814827874871e-10,3.3641761280721367e-10,2.3927986179033636e-12,2.6848195295117895e-08,1.1937068173632786e-06,0.0052570514625661273,0.030338629958633918,9.3509055057189357e-08,7.8509791586048983e-11,4.6320660247747036e-05,4.0247005952298001e-08,4.6378601695721487e-06
2.979451885445336e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30190092718834066,0.11269730416946123,0.0076417784196100135,1.3586718058801609e-17,1.8494095666668668e-07,0.00033172506771364833,3.5732327114131967e-10,1.6338383806903246e-05,4.1406135089587415e-07,0.00067830991067474665,1.0543646888331504e-07,2.7316902478228528e-07,8.5205450419088797e-07,5.0638551329325924e-10,3.3727663440662592e-10,2.4048112053005887e-12,2.6819215146504767e-08,1.1978631661974783e-06,0.0052567100640690933,0.030358871044741401,9.3506921099996577e-08,7.8570296010116402e-11,4.6322398827493012e-05,4.0199331997330537e-08,4.6389185301388116e-06
2.983346686003708e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30188105363680179,0.1126974567727984,0.0076316722207392966,1.3667885580743656e-17,1.8522960029066711e-07,0.00033182207161537163,3.5899999329684921e-10,1.6380056319110995e-05,4.1463847045768199e-07,0.00067840285857086993,1.0583884188847929e-07,2.7332398064953287e-07,8.5301586846646569e-07,5.0739189970757359e-10,3.3813528434489143e-10,2.4168560752342129e-12,2.6790224331807176e-08,1.202024218303439e-06,0.005256369185018402,0.030379082697415471,9.35047365157861e-08,7.8630708572854471e-11,4.6324125583346218e-05,4.0151672387308253e-08,4.6399718140110395e-06
2.98724148656208e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30186120896710067,0.11269760964405041,0.0076215807140851454,1.3749345355354349e-17,1.8551790743853647e-07,0.00033191869678305178,3.6068098315734676e-10,1.6421740003552875e-05,4.1521489859949308e-07,0.00067849499465006443,1.0624172123131246e-07,2.7347826929351561e-07,8.5397372427091721e-07,5.0839730562587888e-10,3.389935581562301e-10,2.428933208284739e-12,2.6761223230655901e-08,1.2061899565249412e-06,0.0052560288243749488,0.030399264966662266,9.3502501700662322e-08,7.8691029503218474e-11,4.6325840615913305e-05,4.0104027507878737e-08,4.641020053681609e-06
2.995031087678824e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30182160607732345,0.11269791617562631,0.0076014416776736373,1.391314210312527e-17,1.8609351192922889e-07,0.00033211081993130665,3.640557583757873e-10,1.6505140496128033e-05,4.1636568151348637e-07,0.00067867685106223264,1.0704899086090435e-07,2.737848540175485e-07,8.5587893704067438e-07,5.1040516851889516e-10,3.4070895967192427e-10,2.4531841851282097e-12,2.6703191672837309e-08,1.2145354228514222e-06,0.0052553496541679874,0.030439541554374869,9.3497882948823626e-08,7.881139737885819e-11,4.6329235910085828e-05,4.0008783465946774e-08,4.6431015294808822e-06
3.002820688795568e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30178211812825506,0.11269822373506848,0.0075813611113914377,1.4078109154753989e-17,1.8666776942684785e-07,0.00033230145506720084,3.6744758134193726e-10,1.6588584504252007e-05,4.1751370147312483e-07,0.00067885551905339078,1.078582616721034e-07,2.7408879713547907e-07,8.5777019601309328e-07,5.1240908731400142e-10,3.424228037741561e-10,2.4775639767743574e-12,2.6645123451634597e-08,1.2228994285767386e-06,0.0052546725451938312,0.03047970120583721,9.3493067960468983e-08,7.893140145355526e-11,4.633258550081175e-05,3.9913602887286634e-08,4.6451632138585461e-06
3.010610289912312e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30174274473077306,0.11269853229361446,0.0075613388170863594,1.4244247317523177e-17,1.8724067928518567e-07,0.00033249061990660972,3.7085643625243017e-10,1.6672071256523372e-05,4.1865896039986779e-07,0.00067903103734097219,1.0866951762660296e-07,2.7439011677834785e-07,8.5964755527229147e-07,5.1440904775364566e-10,3.4413505571843103e-10,2.5020724212529242e-12,2.6587021499440135e-08,1.231281837626346e-06,0.0052539974892445527,0.030519744317343628,9.3488059809852302e-08,7.9051043531792182e-11,4.6335890167803994e-05,3.9818488732900899e-08,4.6472053602670984e-06
3.018399891029056e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30170348549737735,0.11269884182285655,0.0075413745974337223,1.4411557353591495e-17,1.8781224092272025e-07,0.0003326783319741007,3.7428230695957687e-10,1.6755599990433125e-05,4.1980146029979851e-07,0.00067920344422129806,1.0948274274863104e-07,2.7468883102564824e-07,8.6151106945632942e-07,5.1640503597559138e-10,3.4584568119310514e-10,2.5267093537241225e-12,2.6528888702993542e-08,1.2396825144568236e-06,0.0052533244781583551,0.030559671283533409,9.3482861530003632e-08,7.9170325406074553e-11,4.6339150679830949e-05,3.9723443909791812e-08,4.6492282193149703e-06
3.033979093262544e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30162530798090842,0.11269946368155422,0.0075016195968988534,1.4749695870063361e-17,1.8895131752668537e-07,0.00033304946694468141,3.8118502947734235e-10,1.6922780397098355e-05,4.2207819145745844e-07,0.00067953907486146051,1.1111503690974274e-07,2.7527851538520033e-07,8.6519678381947364e-07,5.2038504226176929e-10,3.4926191763773933e-10,2.5763680091997173e-12,2.6412541899253318e-08,1.2565381319737134e-06,0.0052519845581568188,0.030639178350296649,9.3471906511639486e-08,7.9407815653288519e-11,4.6345542260194081e-05,3.9533573619841871e-08,4.6532170636939177e-06
3.0495582954960322e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30154758251098218,0.11270008909087963,0.0074620945475763149,1.5092529907984231e-17,1.9008499584208149e-07,0.00033341499641029328,3.881556129911867e-10,1.7090119798885717e-05,4.2434391262892779e-07,0.00067986270905871294,1.1275501763081334e-07,2.7585799376493063e-07,8.6882778664413875e-07,5.2434900297678712e-10,3.5267124718571522e-10,2.6265385687519193e-12,2.6296105241628271e-08,1.27346520760082e-06,0.0052506527208056892,0.030718225530467581,9.3460226364221656e-08,7.9643886298105504e-11,4.6351766178546196e-05,3.9344014221383247e-08,4.657131695942747e-06
3.0651374977295203e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30147030604515723,0.11270071783603061,0.00742279790022197,1.5440063964513071e-17,1.9121327344352396e-07,0.0003337750538439153,3.9519391636278536e-10,1.7257612407443202e-05,4.2659864275393976e-07,0.00068017463838958509,1.1440255943831541e-07,2.7642740880187478e-07,8.7240453326696301e-07,5.2829682090874013e-10,3.5607341069336909e-10,2.677219614797196e-12,2.6179600234955328e-08,1.2904626766345169e-06,0.005249328902439768,0.03079681592245416,9.3447843918832268e-08,7.9878551255870315e-11,4.6357828205387521e-05,3.9154787100923721e-08,4.6609740211180904e-06
3.0807166999630084e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30139347556615337,0.11270134970758654,0.0073837281184236363,1.5792301838014495e-17,1.9233614884615843e-07,0.00033412976981111661,4.0229979335478911e-10,1.7425252568826544e-05,4.2884240198254588e-07,0.00068047514803616844,1.1605753793271612e-07,2.7698690217860646e-07,8.7592748630741475e-07,5.3222840466359563e-10,3.594681557195321e-10,2.7284096879764079e-12,2.6063047704352979e-08,1.3075294833415973e-06,0.0052480130401024623,0.030874952599000555,9.3434781394226725e-08,8.0111824256411115e-11,4.636373394939064e-05,3.8965912850096061e-08,4.6647459011849894e-06
3.0962959021964965e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30131708808158997,0.11270198450141064,0.0073448836784684385,1.6149246636040524e-17,1.9345362147568368e-07,0.00033447927202071937,4.0947309276442897e-10,1.7593034760922479e-05,4.3107521162986313e-07,0.00068076451689922377,1.1771982980976939e-07,2.7753661458507026e-07,8.7939711517088108e-07,5.3614366850255109e-10,3.6285523644767758e-10,2.7801072884912116e-12,2.5946467811606651e-08,1.3246645810965465e-06,0.0052467050715361094,0.030952638607452454,9.3421060411930458e-08,8.0343718846117315e-11,4.6369488861615898e-05,3.8777411287716571e-08,4.6684491558095007e-06
3.1118751044299845e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30124114062372959,0.11270262201855294,0.0073062630692118024,1.6510900783417698e-17,1.9456569163908455e-07,0.0003348236853751518,4.1671365855554802e-10,1.776095359089694e-05,4.332970941320519e-07,0.00068104301771051111,1.1938931288034313e-07,2.7807668568271274e-07,8.8281389556594596e-07,5.4004253218250811e-10,3.6623441360662119e-10,2.8323108774192999e-12,2.5829880071295245e-08,1.3418669325095051e-06,0.0052454049351724295,0.031029876970019077,9.3406702011006586e-08,8.0574248390042926e-11,4.637509823963051e-05,3.8589301481353176e-08,4.6720855631446097e-06
3.1274543066634726e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30116563024922277,0.11270326206515402,0.0072678647919480381,1.6877266030432282e-17,1.9567236049605546e-07,0.00033516313202048073,4.2402132998907029e-10,1.7929003792668593e-05,4.3550807300348418e-07,0.00068131091714431706,1.2106586608883491e-07,2.7860725407082585e-07,8.8617830903553734e-07,5.4392492079961866e-10,3.6960545438988311e-10,2.8850188780086715e-12,2.5713303366660473e-08,1.3591355095452224e-06,0.0052441125701230672,0.031106670684032015,9.3391726662504112e-08,8.080342607402687e-11,4.6380567231525781e-05,3.8401601768406185e-08,4.6756568606093044e-06
3.1430335088969607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30109055403885787,0.11270390445234914,0.0072296873602825419,1.7248343461108914e-17,1.9677363003112665e-07,0.00033549773139608826,4.3139594175183209e-10,1.8097180224409371e-05,4.3770817279511555e-07,0.00068156847592809632,1.2274936953017137e-07,2.7912845725511304e-07,8.8949084250221318e-07,5.4779076463599041e-10,3.7296813237378099e-10,2.9382296769501327e-12,2.5596755965208531e-08,1.3764692936329657e-06,0.0052428279161702675,0.031183022722200884,9.3376154283595688e-08,8.1031264906818676e-11,4.6385900839832157e-05,3.8214329776709588e-08,4.6791647456604718e-06
3.1586127111304488e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30101590909731291,0.11270454899617366,0.0071917293000056124,1.7624133501575053e-17,1.9786950302649515e-07,0.00033582760028395218,4.3883732408371785e-10,1.826547786607355e-05,4.3989741905405888e-07,0.00068181594895215839,1.2443970446541369e-07,2.7964043161843158e-07,8.9275198782765024e-07,5.5163999900960411e-10,3.7632222743435908e-10,2.9919416256274759e-12,2.5480255534036888e-08,1.3938672757674928e-06,0.0052415509137576062,0.031258936032865649,9.3360004251402937e-08,8.1257777722216823e-11,4.6391103925339007e-05,3.8027502444658106e-08,4.6826108765570494e-06
3.174191913363937e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30094169255291114,0.11270519551746877,0.007153989148967887,1.8004635928500761e-17,1.9895998303554205e-07,0.0003361528528575065,4.4634530290308359e-10,1.8433891816956015e-05,4.4207583828431835e-07,0.00068205358537834569,1.2613675333602966e-07,2.8014331239360257e-07,8.95962241385987e-07,5.5547256412740221e-10,3.7966752566329947e-10,3.0461530413453353e-12,2.5363819154887564e-08,1.4113284566014675e-06,0.0052402815039808721,0.031334413540245791,9.3343295416511831e-08,8.1482977181220996e-11,4.6396181210823102e-05,3.7841136040865149e-08,4.6859968731161203e-06
3.189771115597425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30086790155737958,0.11270584384178851,0.0071164654569573051,1.8389849877604771e-17,2.0004507435701385e-07,0.0003364736007300659,4.5391969993047296e-10,1.8602417293280248e-05,4.4424345790864211e-07,0.00068228162874766924,1.2784039977689751e-07,2.8063723363817598e-07,8.9912210365061016e-07,5.5928840494148325e-10,3.8300381928294569e-10,3.1008622085349649e-12,2.5247463338930056e-08,1.4288518465297001e-06,0.0052390196285790206,0.03140945814468641,9.3326046116187489e-08,8.1706875774190021e-11,4.6401137284685239e-05,3.7655246183359916e-08,4.6893243174608081e-06
3.205350317830913e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30079453328561084,0.11270649379930744,0.0070791567855776069,1.8779773852219213e-17,2.0112478200985451e-07,0.00033678995300279489,4.6156033281061468e-10,1.8771049625816511e-05,4.464003062314648e-07,0.00068250031708686832,1.2955052862808743e-07,2.811223282110769e-07,9.0223207879413841e-07,5.6308747100837759e-10,3.8633090656054571e-10,3.1560673799379468e-12,2.5131204041274354e-08,1.4464364657654957e-06,0.0052377652299252543,0.031484072722901171,9.3308274187294488e-08,8.1929485823001297e-11,4.6405976604495637e-05,3.7469847858330631e-08,4.6925947547597462e-06
3.220929520064401e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30072158493542728,0.11270714522472926,0.007042061708128329,1.917440573190644e-17,2.0219911170868044e-07,0.00033710201631220282,4.6926701523267972e-10,1.8939784257530807e-05,4.4854641240292101e-07,0.00068270988301384736,1.3126702594545277e-07,2.8159872775108176e-07,9.0529267430146341e-07,5.6686971635139495e-10,3.8964859172180526e-10,3.2117667777677123e-12,2.5015056675212381e-08,1.4640813444092918e-06,0.0052365182510182148,0.031558260128212418,9.3289996978926097e-08,8.2150819483214909e-11,4.6410703500451583e-05,3.7284955438420582e-08,4.6958096939578946e-06
