Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.554120331613857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.321462203034032,0.11287635695831037,0.017588946789351516,2.4840747328974795e-22,6.4387331119064467e-09,7.6211621234158455e-05,1.5149061714108991e-13,1.212183828312437e-07,2.4213145573141134e-08,0.00018458078238093217,4.2655659548738267e-11,5.3902392002667103e-08,1.3668115015575947e-08,3.9411520678631301e-12,1.1395475288428391e-12,2.3731187571175622e-16,1.0602317760473171e-08,2.1016944028648786e-09,0.005608515416136323,0.010465150202742125,1.8938613293660091e-07,1.6684745367966914e-11,3.037514825657552e-05,2.516427495703978e-08,1.1299960154304281e-06
6.594288732008605e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32140867889902797,0.11287554969714139,0.01756175376250101,2.6276214655036198e-22,6.5606645420288564e-09,7.7040277054764243e-05,1.5734772450414441e-13,1.2446052963103097e-07,2.458908734275814e-08,0.000186358340489863,4.4500608814216421e-11,5.4252745414663263e-08,1.4020856063624998e-08,4.0551011449494228e-12,1.1756430480345853e-12,2.4895463230155009e-16,1.0721170866210318e-08,2.1711664350832214e-09,0.0056075360648575323,0.010519535233056288,1.9052694094273615e-07,1.6832284957740637e-11,3.0480321245466578e-05,2.5367453509004879e-08,1.142138039649996e-06
6.634457132403353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32135525589869879,0.11287473866979124,0.017534611799025258,2.7783619064599051e-22,6.6839533209357003e-09,7.7870312424681325e-05,1.6338943675534527e-13,1.2776496531713161e-07,2.4968047360717402e-08,0.00018813793574082256,4.6411131687384457e-11,5.4604146773519498e-08,1.4379909588629362e-08,4.1714254935189235e-12,1.2126078502867348e-12,2.6107997767066552e-16,1.0840195369173319e-08,2.2424252052229323e-09,0.0056065583022315213,0.010573818132865275,1.9166453817286112e-07,1.6979967839748797e-11,3.0584887545319449e-05,2.5570234596894084e-08,1.154297141026478e-06
6.674625532798101e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32130193377984362,0.11287392396818632,0.017507520773586943,2.9365994207092043e-22,6.8086012803530421e-09,7.8701680523582247e-05,1.6962018740421676e-13,1.311323527369992e-07,2.5350019606595589e-08,0.00018991947449066392,4.8389019485933115e-11,5.4956609488811323e-08,1.4745328967089034e-08,4.2901525237387472e-12,1.2504555905815931e-12,2.737040724047484e-16,1.09593816607095e-08,2.3155025660211324e-09,0.0056055821285210701,0.010627999152881679,1.9279889507987655e-07,1.7127789144670309e-11,3.0688850109718902e-05,2.5772606141072645e-08,1.1664726211876119e-06
6.714793933192849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32124871229010882,0.11287310568368122,0.017480480561257818,3.1026476099296067e-22,6.9346101419927498e-09,7.9534334829790292e-05,1.760444796534921e-13,1.3456335337293629e-07,2.5734997881458994e-08,0.00019170286368643184,5.0436095690182717e-11,5.5310146596416972e-08,1.5117167095950191e-08,4.4113095727283139e-12,1.2891999912958573e-12,2.8684347821155738e-16,1.1078720184533492e-08,2.3904306379646331e-09,0.0056046075439731601,0.010682078542999822,1.9392998271133515e-07,1.7275744046683702e-11,3.0792211873308522e-05,2.5974556218985714e-08,1.1786637866604275e-06
6.754962333587597e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32119559117798446,0.11287228390705425,0.017453491037517015,3.2768305618413726e-22,7.0619815181669729e-09,8.0368229122234532e-05,1.8266688675037501e-13,1.3805862724107577e-07,2.6122975810196666e-08,0.00019348801087016305,5.2554216108613654e-11,5.5664770761455106e-08,1.5495476381596906e-08,4.5349238991285952e-12,1.3288548403074251e-12,3.0051516372956755e-16,1.1198201437713965e-08,2.4672418068658266e-09,0.0056036345488186916,0.010736056552299186,1.9505777270528134e-07,1.742382776333e-11,3.0894975752384801e-05,2.6176073064829595e-08,1.190869948894824e-06
6.795130733982345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32114257019280107,0.1128714587285034,0.017426552078249346,3.4594831026425676e-22,7.1907169124137116e-09,8.120331748234639e-05,1.8949205232827205e-13,1.4161883279120412e-07,2.6513946843848445e-08,0.0001952748241835382,5.4745269036023801e-11,5.6020494281158876e-08,1.5880308729017008e-08,4.6610226777146717e-12,1.3694339890862651e-12,3.1473651032384929e-16,1.1317815971632637e-08,2.5459687213835122e-09,0.0056026631432722395,0.010789933429047834,1.9618223728604728e-07,1.7572035555372255e-11,3.0997144645463157e-05,2.6377145069202048e-08,1.2030904242862816e-06
6.835299134377092e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32108964908472498,0.11287063023764224,0.017399663559743591,3.6509510525400206e-22,7.3208177201332151e-09,8.2039554295897367e-05,1.9652469073891251e-13,1.452446268074503e-07,2.6907904261927754e-08,0.00019706321237238512,5.7011175404221302e-11,5.6377329087691221e-08,1.6271715531144149e-08,4.7896329940531685e-12,1.4109513507700275e-12,3.2952531786714933e-16,1.1437554392916068e-08,2.6266442904895187e-09,0.0056016933275317817,0.010843709420705776,1.9730334925999748e-07,1.7720362726651511e-11,3.1098721433817002e-05,2.6577760778731973e-08,1.2153245341977029e-06
6.87546753477184e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210368276047556,0.11286979852349605,0.017372825358690825,3.8515914843401717e-22,7.4522852292348569e-09,8.2876894254778094e-05,2.0376958737477235e-13,1.4893666430986128e-07,2.7304841174738679e-08,0.00019885308479103503,5.9353888925165858e-11,5.673528675090647e-08,1.666974765837826e-08,4.9207818392061249e-12,1.453420898225057e-12,3.4489981050410522e-16,1.1557407364340472e-08,2.7093016808820361e-09,0.0056007251017784658,0.010897384773928353,1.9842108201123545e-07,1.7868804623939441e-11,3.1199708981991148e-05,2.6777908895688932e-08,1.2275716049803845e-06
6.915635935166588e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32098410550472106,0.11286896367449813,0.017346037352182739,4.0617729850627228e-22,7.5851206207942008e-09,8.371529235871812e-05,2.1123159898172586e-13,1.526955984568878e-07,2.7704750525687168e-08,0.00020064435140653306,6.1775396226474734e-11,5.7094378481063101e-08,1.7074455448286537e-08,5.0544961044827249e-12,1.4968566620934666e-12,3.6087864239652251e-16,1.167736560571002e-08,2.7939743143465281e-09,0.0055997584661763569,0.010950959734569599,1.9953540949726236e-07,1.8017356636787929e-11,3.1300110138290932e-05,2.6977578277572753e-08,1.239830967994117e-06
6.955804335561336e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32093148253727533,0.11286812577848615,0.017319299417709953,4.2818759205384787e-22,7.7193249697199557e-09,8.4554703916946844e-05,2.189156539618497e-13,1.5652208044879959e-07,2.8107625093585963e-08,0.00020243692280270248,6.4277716979213743e-11,5.7454615131492131e-08,1.7485888695486629e-08,5.1908025762403678e-12,1.5412727288269437e-12,3.7748090344764969e-16,1.1797419894708866e-08,2.8806958650651573e-09,0.0055987934208722176,0.011004434547685566,2.006463062446024e-07,1.8166014197375256e-11,3.1399927735247845e-05,2.7176757936683488e-08,1.2521019596264129e-06
6.995972735956084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32087895845589381,0.11286728492269862,0.017292611433160375,4.5122927029511159e-22,7.8548992454304856e-09,8.5395084549795636e-05,2.2682675266630722e-13,1.6041675943205147e-07,2.8513457494953054e-08,0.00020423071018406584,6.6862904017896865e-11,5.7816007201225255e-08,1.7904096641714117e-08,5.3297279307364327e-12,1.5866832387079455e-12,3.9472612500338827e-16,1.1917561067727302e-08,2.969500256875614e-09,0.005597829965995272,0.011057809457537643,2.0175374734438391e-07,1.8314772780349386e-11,3.1499164590062937e-05,2.7375437039672418e-08,1.2643839213108648e-06
7.036141136350832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32082653301487063,0.11286644119377169,0.017265973276817528,4.7534280612809469e-22,7.9918443125396326e-09,8.6236390190240624e-05,2.3496996767824523e-13,1.6438028240461921e-07,2.8922240186303325e-08,0.00020602562537962225,6.953304345262241e-11,5.8178564837586982e-08,1.8329127966075853e-08,5.4712987290321404e-12,1.6331023838589391e-12,4.1263428552837921e-16,1.2037780020662399e-08,3.0604216604802801e-09,0.0055968681016569958,0.011111084707595885,2.0285770844789125e-07,1.8463627902668304e-11,3.1597823505029036e-05,2.7573604907074023e-08,1.2766761995446383e-06
7.076309536745579e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32077420596931489,0.11286559467773578,0.017239384827358921,5.005699314606909e-22,8.1301609315515065e-09,8.7078577085386986e-05,2.4335044408563779e-13,1.684132941223255e-07,2.9333965466433091e-08,0.00020782158084648285,7.2290254773276943e-11,5.8542297838754505e-08,1.8761030775490848e-08,5.6155414119497659e-12,1.6805444062403525e-12,4.3122581625491423e-16,1.2158067709693406e-08,3.1534944906066762e-09,0.0055959078279509081,0.011164260540542259,2.0395816576207652e-07,1.8612575123437317e-11,3.1695907267932556e-05,2.777125101281961e-08,1.2889781459050929e-06
7.116477937140327e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32072197707514677,0.11286474546001256,0.017212845963854417,5.2695366482215186e-22,8.2698497595639878e-09,8.7921601797893989e-05,2.5197339974401575e-13,1.7251643700617302e-07,2.9748625478697355e-08,0.0002096184896733651,7.5136690945742957e-11,5.8907215656288842e-08,1.9199852595320288e-08,5.7624822950845354e-12,1.7290235956378839e-12,4.5052160680262455e-16,1.2278415152032331e-08,3.2487534031201056e-09,0.0055949491449523662,0.011217337198273957,2.0505509604504594e-07,1.8761610043743809e-11,3.1793418652436047e-05,2.7968364983732692e-08,1.3012891170655385e-06
7.156646337535075e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32066984608909466,0.11286389362541199,0.01718635656576457,5.5453833925118001e-22,8.4109113509806548e-09,8.876542120734199e-05,2.6084412552902359e-13,1.7669035105070403e-07,3.016621221327941e-08,0.00021141626558394768,7.8074538500049024e-11,5.9273327397640913e-08,1.9645640360188026e-08,5.9121475638723829e-12,1.7785542876398305e-12,4.7054301076690858e-16,1.2398813426649922e-08,3.3462332920894705e-09,0.005593992052718366,0.011270314921906612,2.0614847660150926e-07,1.8910728306489005e-11,3.1890360418442115e-05,2.8164936599006719e-08,1.3136084748101333e-06
7.196814737929823e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32061781276869161,0.11286303925812963,0.01715991651293905,5.8336963045577165e-22,8.5533461582308202e-09,8.9609992511540567e-05,2.6996798557874843e-13,1.8093567373340181e-07,3.0586717509452546e-08,0.00021321482294008623,8.1106017610406365e-11,5.9640641828635662e-08,2.0098440404992962e-08,6.064563268714801e-12,1.8291508616050781e-12,4.9131185127407264e-16,1.2519253674977508e-08,3.4459692868071972e-09,0.0055930365512873587,0.011323193951777565,2.0723828527820934e-07,1.9059925596217357e-11,3.1986735312439852e-05,2.8360955789665329e-08,1.3259355860479228e-06
7.236983138324571e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32056587687227178,0.11286218244174376,0.017133525685614999,6.1349458523979495e-22,8.6971545324974709e-09,9.0455273227778592e-05,2.7935041752576861e-13,1.8525303992515229e-07,3.1010133057833706e-08,0.00021501407674489161,8.4233382167078079e-11,6.0009167375936994e-08,2.05582984561146e-08,6.2197553201619053e-12,1.8808277386224058e-12,5.1285042650115809e-16,1.2639727101584898e-08,3.5479967487642438e-09,0.0055920826406790766,0.011375974527449062,2.0832450045931526e-07,1.9209197638943243e-11,3.2082546067834196e-05,2.8556412638005535e-08,1.3382698228260252e-06
7.277151538719319e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32051403815896717,0.11286132325921283,0.017107183964415462,6.4496165019113424e-22,8.8423367244527349e-09,9.1301221194016241e-05,2.8899693271887544e-13,1.8964308180178074e-07,3.143645040262867e-08,0.00021681394264567251,8.745891984003247e-11,6.0378912129497268e-08,2.1025259622812865e-08,6.3777494841548243e-12,1.9335993794617506e-12,5.35181515158456e-16,1.2760224974834764e-08,3.6523512685811575e-09,0.0055911303208943429,0.011428656887711481,2.0940710106180319e-07,1.9358540201975187e-11,3.2177795405259358e-05,2.8751297377024254e-08,1.3506105623419633e-06
7.317319939114066e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32046229638870455,0.11286046179287318,0.017080891230347745,6.7782070062607752e-22,8.9888928850007348e-09,9.2147794570019451e-05,2.9891311643441947e-13,1.9410642875667928e-07,3.1865660943868626e-08,0.00021861433693674229,9.0784952134335745e-11,6.0749883844992641e-08,2.1499368388823262e-08,6.5385713773285086e-12,1.987480282518067e-12,5.5832838193270521e-16,1.2880738627513763e-08,3.7590686628961506e-09,0.0055901795919149171,0.011481241270586503,2.1048606653080039e-07,1.9507949093737804e-11,3.2272486032876704e-05,2.894560038982843e-08,1.3629571869551533e-06
7.357488339508814e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32041065132220153,0.11285959812443655,0.017054647364801844,7.121230697844688e-22,9.1368230660274284e-09,9.2994951838436734e-05,3.0910462807724275e-13,1.9864370731453966e-07,3.2297755939638021e-08,0.00022041517656209221,9.4213834437241849e-11,6.1122089946248472e-08,2.1980668604148496e-08,6.7022464623759431e-12,2.042484981748421e-12,5.8231478288899315e-16,1.3001259457440735e-08,3.868184971211182e-09,0.0055892304537033324,0.011533727913330283,2.1156137683492409e-07,1.9657420163591245e-11,3.2366620646658112e-05,2.9139312209029081e-08,1.3753090841975555e-06
7.397656739903562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32035910272096407,0.11285873233498804,0.017028452249548909,7.4792157827000268e-22,9.2861272211572737e-09,9.3842651805818968e-05,3.1957720137115515e-13,2.0325554104620557e-07,3.2732726508293048e-08,0.00022221637911793256,9.7747956056943211e-11,6.1495537527655679e-08,2.2469203477047192e-08,6.8688000434747938e-12,2.0986280446029583e-12,6.0716497082939029e-16,1.3121778928052296e-08,3.979736452697026e-09,0.005588282906202737,0.011586117052436623,2.1263301246158289e-07,1.9806949301648639e-11,3.2460201930655097e-05,2.9332423516119972e-08,1.38766564678349e-06
7.43782514029831e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32030765034728259,0.1128578645049839,0.017002305766739612,7.8527056372988662e-22,9.436805206516406e-09,9.4690853603582488e-05,3.3033664453892135e-13,2.079425504846582e-07,3.3170563630670996e-08,0.00022401786285510195,1.0138974025294837e-10,6.187023335658112e-08,2.2965015566220772e-08,7.0382572617774117e-12,2.1559240699503632e-12,6.3290370060636495e-16,1.3242288568966134e-08,4.0937595829583154e-09,0.0055873369493367551,0.011638408923640098,2.1370095441228178e-07,1.995653243859108e-11,3.2553232557254675e-05,2.9524925140840669e-08,1.400026272618618e-06
7.477993540693058e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32025629396422911,0.11285699471424973,0.016976207798902614,8.2422591076795257e-22,9.5888567815021038e-09,9.5539516688915863e-05,3.4138884047172416e-13,2.1270535304214733e-07,3.3611258152289984e-08,0.00022581954668134723,1.0514164425805688e-10,6.224618387577418e-08,2.346814677319905e-08,7.2106430909650937e-12,2.2143876859984468e-12,6.5955623438903689e-16,1.3362779976522326e-08,4.2102910507595556e-09,0.0055863925830093352,0.011690603761919187,2.1476518419788562e-07,2.0106165545480803e-11,3.2645715187422342e-05,2.9716808060524761e-08,1.4123903648081082e-06
7.518161941087806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32020503333565398,0.11285612304197848,0.01695015822894301,8.6484508108515866e-22,9.7422816095582714e-09,9.6388600845630261e-05,3.5273974688807664e-13,2.1754456292848062e-07,3.4054800785538963e-08,0.00022762135016347453,1.0900615929190646e-10,6.2623395205770635e-08,2.3978638334925205e-08,7.3859823328675084e-12,2.2740335482104753e-12,6.871483468803494e-16,1.3483244814302953e-08,4.3293677547131122e-09,0.0055854498071046307,0.011742701801499372,2.1582568383389896e-07,2.0255844633572038e-11,3.2737652470932875e-05,2.9908063399433609e-08,1.4247573316639836e-06
7.558330341482553e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32015386822618241,0.11285524956672882,0.01692415694014078,9.0718714384127902e-22,9.8970792589566741e-09,9.7238066184954781e-05,3.6439539648215526e-13,2.2246079107048294e-07,3.4501182111857594e-08,0.00022942319352937303,1.1298581056606963e-10,6.3001873147296594e-08,2.4496530816540704e-08,7.5642996131480695e-12,2.3348763372178589e-12,7.1570633048326015e-16,1.3603674813630371e-08,4.4510267999301478e-09,0.0055845086214868604,0.011794703275856244,2.1688243583569405e-07,2.0405565754120282e-11,3.2829047046589362e-05,3.0098682428075663e-08,1.4371265867116583e-06
7.598498741877301e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32010279840121186,0.11285437436642365,0.016898203816149229,9.5131280623144657e-22,1.0053249203583759e-08,9.8087873146276159e-05,3.7636189706153191e-13,2.2745464503263647e-07,3.4950392583906058e-08,0.0002312249976699133,1.1708315728068294e-10,6.3381623183673549e-08,2.5021864104370632e-08,7.7456193770560619e-12,2.3969307567298062e-12,7.4525700041405845e-16,1.3724061774044354e-08,4.5753054946355503e-09,0.0055835690260001925,0.01184660841771857,2.179354232137782e-07,2.0555324998189131e-11,3.2919901542431144e-05,3.0288656562511924e-08,1.4494975486956727e-06
7.638667142272049e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32005182362690821,0.11285349751834839,0.016872298740993483,9.972844442710779e-22,1.0210790823732698e-08,9.8937982497823975e-05,3.8864543167428474e-13,2.3252672893891259e-07,3.5402422527724479e-08,0.00023302668414072056,1.2130079261259345e-10,6.376265048322654e-08,2.5554677399109768e-08,7.9299658852463226e-12,2.4602115314405605e-12,7.7582769976095113e-16,1.3844397563758528e-08,4.7022413467478192e-09,0.0055826310204686288,0.011898417459071364,2.1898462946898433e-07,2.0705118496456059e-11,3.3010218575931054e-05,3.0477977363647913e-08,1.4618696415846338e-06
7.678835542666797e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32000094367020315,0.1128526190991499,0.016846441599068961,1.0451661337825749e-21,1.0369703406900524e-08,9.9788355337301549e-05,4.0125225872547028e-13,2.3767764339580433e-07,3.5857262144881504e-08,0.00023482817516382531,1.2564134369501346e-10,6.4144959901696265e-08,2.6095009209209716e-08,8.1173632096670917e-12,2.5247334049348067e-12,8.0744630448606729e-16,1.3964674120096274e-08,4.8318720604249287e-09,0.0055816946046958957,0.011950130631158925,2.2003003858774036e-07,2.0854942419015465e-11,3.3100000754182502e-05,3.0666636536512412e-08,1.4742422945753699e-06
