Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.1127935101615365e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31664832334906817,0.11260963743687095,0.014980696375061539,6.3627712127485362e-18,0.00027190403456133394,4.6065657459712743e-07,7.2095524171981087e-12,1.6932668326002028e-06,1.0665388972999707e-07,0.00054517500954556005,2.6810288254529147e-09,6.8374620523715349e-08,1.757519140943213e-07,1.6534499257501324e-07,3.019056689579649e-11,3.2365563253471992e-14,2.7459456318125946e-06,4.5515687304869311e-08,0.0055108588995742506,0.015406138685343599,1.1364138407016842e-07,5.4279236368652894e-07,1.5690316344998868e-06,1.2511143376991802e-08,6.3315313563418132e-08,4.2894875413256533e-09
1.1138023959066803e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31663868632580194,0.11260897112512587,0.014975558860877964,6.4062536742086464e-18,0.00027233816856148054,4.6032189415015186e-07,7.2483799082634764e-12,1.7002385004488325e-06,1.0689799356831019e-07,0.00054602603395563693,2.6983659964069462e-09,6.8603084130696147e-08,1.7643414766750297e-07,1.6575979452254399e-07,3.0323020349341608e-11,3.25904140268997e-14,2.7471776984096026e-06,4.5738432036851811e-08,0.0055106574718291603,0.015415977344131037,1.1377987350615088e-07,5.4296369710864421e-07,1.5684776077860388e-06,1.2530022270272921e-08,6.3392425244664232e-08,4.3070363557744653e-09
1.114811281651824e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31662905533090113,0.11260830424752227,0.014970424279302176,6.4499897999912345e-18,0.00027277254668633499,4.5998793041869605e-07,7.2873788094179365e-12,1.7072319355102447e-06,1.0714239999591233e-07,0.00054687749404448683,2.7157975813486221e-09,6.883211037712021e-08,1.7711830411922479e-07,1.6617524304860725e-07,3.0455921533974258e-11,3.2816603125685098e-14,2.7484084439030837e-06,4.5962042277239963e-08,0.00551045612377731,0.015425809894129731,1.1391840148142014e-07,5.4313485060040812e-07,1.567924389105749e-06,1.2548910434425881e-08,6.3469532145784556e-08,4.3246394361814854e-09
1.1158201673969679e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31661943036109352,0.11260763680450199,0.014965292628778553,6.4939808125833894e-18,0.0002732071687362688,4.5965468278270456e-07,7.3265497068356743e-12,1.7142471828539785e-06,1.0738710900611594e-07,0.0005477293893019719,2.7333239941277363e-09,6.9061699968375387e-08,1.7780438658491134e-07,1.6659133849520629e-07,3.0589271485015336e-11,3.3044137148958929e-14,2.7496378705121346e-06,4.6186520470997026e-08,0.0055102548553839928,0.015435636338647862,1.1405696793667079e-07,5.4330582441956549e-07,1.5673719767306282e-06,1.2567807859364756e-08,6.3546634206988133e-08,4.342296893033592e-09
1.1168290531421117e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31660981141310846,0.11260696879650664,0.014960163907752079,6.5382279390915178e-18,0.00027364203451179896,4.5932215062149267e-07,7.3658931880810419e-12,1.7212842875884105e-06,1.0763212059199795e-07,0.00054858171921815066,2.7509456499363437e-09,6.9291853609524822e-08,1.7849239819995178e-07,1.670080812039468e-07,3.072307123889707e-11,3.327302272134175e-14,2.7508659804501697e-06,4.6411869067100475e-08,0.0055100536666145084,0.015445456680992269,1.1419557281121814e-07,5.4347661882216666e-07,1.5668203689390969e-06,1.2586714537930586e-08,6.3623731368608719e-08,4.3600088369082895e-09
1.1178379388872555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31660019848367665,0.11260630022397744,0.014955038114668341,6.5827324112534262e-18,0.00027407714381359012,4.5899033331376324e-07,7.4054098421101703e-12,1.728343294860711e-06,1.0787743474640049e-07,0.0005494344832832768,2.7686629653112826e-09,6.9522572005305248e-08,1.7918234209969132e-07,1.6742547151603721e-07,3.0857321833161932e-11,3.3503266493011101e-14,2.7520927759249304e-06,4.6638090518542069e-08,0.0055098525574341552,0.015455270924468439,1.1433421604515544e-07,5.4364723406943637e-07,1.566269564009021e-06,1.2605630463092363e-08,6.370082357110478e-08,4.3777753784735791e-09
1.1188468246323993e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31659059156952996,0.11260563108735544,0.01494991524797352,6.6274954654508531e-18,0.00027451249644245944,4.5865923023762341e-07,7.4451002592726199e-12,1.7354242498567873e-06,1.0812305146193117e-07,0.00055028768098779729,2.7864763581367798e-09,6.9753855860125424e-08,1.7987422141942252e-07,1.6784350977228988e-07,3.0992024306461331e-11,3.3734875139770891e-14,2.7533182591385071e-06,4.6865187282327827e-08,0.0055096515278082406,0.015465079072380523,1.1447289757976419e-07,5.4381767042009586e-07,1.5657195602247887e-06,1.2624555624326462e-08,6.37779107550591e-08,4.3955966284878337e-09
1.119855710377543e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3165809906674017,0.11260496138708136,0.014944795306114407,6.6725183427218431e-18,0.00027494809219937017,4.58328840770599e-07,7.484965031312988e-12,1.7425271978012385e-06,1.0836897073096362e-07,0.00055114131182235613,2.804386247647029e-09,6.9985705878064347e-08,1.8056803929437655e-07,1.6826219631311981e-07,3.1127179698554447e-11,3.3967855363120116e-14,2.7545424322873604e-06,4.7093161819478177e-08,0.0055094505777020754,0.015474881128031323,1.1461161735503917e-07,5.4398792812704059e-07,1.5651703558814737e-06,1.2643490012833287e-08,6.3854992861178486e-08,4.4134726977996744e-09
1.1208645961226868e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31657139577402649,0.11260429112359557,0.014939678287538382,6.7178022887732591e-18,0.00027538393088542986,4.5799916428965036e-07,7.5250047513725873e-12,1.7496521839573014e-06,1.086151925456379e-07,0.00055199537527779279,2.8223930544287853e-09,7.021812276286951e-08,1.812637988597145e-07,1.6868153147854455e-07,3.126278905030701e-11,3.4202213890322214e-14,2.7557652975623411e-06,4.7322016595027944e-08,0.0055092497070809744,0.015484677094722305,1.1475037531037745e-07,5.4415800744779217e-07,1.5646219492745523e-06,1.2662433623047231e-08,6.3932069830293742e-08,4.431403697347837e-09
1.1218734818678306e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31656180688614038,0.11260362029733827,0.014934564190693439,6.7633485539932275e-18,0.0002758200123018983,4.5767020017119016e-07,7.5652200139910374e-12,1.7567992536268012e-06,1.0886171689786101e-07,0.00055284987084513993,2.8404972004239518e-09,7.0451107217955253e-08,1.819615032505187e-07,1.691015156081859e-07,3.1398853403690027e-11,3.4437957474474059e-14,2.756986857148695e-06,4.7551754078026355e-08,0.0055090489159102573,0.015494466975753579,1.1488917138689359e-07,5.4432790864228522e-07,1.5640743387010227e-06,1.2681386445674037e-08,6.4009141603359524e-08,4.449389738161047e-09
1.1228823676129744e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31655222400048066,0.11260294890874924,0.014929453014028165,6.8091583934636192e-18,0.00027625633625018482,4.5734194779109739e-07,7.6056114151079223e-12,1.7639684521501003e-06,1.0910854377930737e-07,0.00055370479801562561,2.8586991089321574e-09,7.068465994640105e-08,1.8266115560178401e-07,1.6952214904126923e-07,3.1535373801778671e-11,3.4675092894575155e-14,2.7582071132260934e-06,4.7782376741537076e-08,0.005508848204155245,0.015504250774423916,1.1502800552563914e-07,5.4449763196247414e-07,1.5635275224701535e-06,1.270034846959468e-08,6.4086208121454091e-08,4.4674309313578939e-09
1.1238912533581182e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31654264711378582,0.11260227695826808,0.014924344755991753,6.8552330669725379e-18,0.00027669290253184048,4.5701440652473149e-07,7.6461795520644027e-12,1.7711598249060485e-06,1.0935567318141907e-07,0.0005545601562806739,2.8769992046133427e-09,7.091878165094985e-08,1.833627590484092e-07,1.699434321166222e-07,3.1672351288750889e-11,3.4913626955596859e-14,2.7594260679686521e-06,4.8013887062638228e-08,0.005508647571781271,0.015514028494030755,1.151668776659506e-07,5.4466717766070147e-07,1.5629814988961034e-06,1.2719319689081757e-08,6.416326932577893e-08,4.4855273881467048e-09
1.124900139103262e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31653307622279603,0.11260160444633405,0.014919239415033994,6.9015738390268239e-18,0.00027712971094856519,4.5668757574695001e-07,7.686925023604851e-12,1.7783734173119299e-06,1.0960310509540671e-07,0.00055541594513190359,2.8953979134903421e-09,7.1153473034006239e-08,1.8406631672518822e-07,1.7036536517267659e-07,3.1809786909886347e-11,3.5153566488551683e-14,2.7606437235449401e-06,4.8246287522422343e-08,0.0055084470187536641,0.015523800137870173,1.1530578774808703e-07,5.4483654599652618e-07,1.5624362662901216e-06,1.2738300097728937e-08,6.4240325157658718e-08,4.5036792198254104e-09
1.1259090248484058e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31652351132425244,0.11260093137338612,0.014914136989605279,6.9481819788645945e-18,0.00027756676130221222,4.5636145483212345e-07,7.7278484298784753e-12,1.7856092748234152e-06,1.098508395122494e-07,0.0005562721640611256,2.9138956629514662e-09,7.1388734797634971e-08,1.8477183176680162e-07,1.7078794854746868e-07,3.1947681711565057e-11,3.5394918350562711e-14,2.7618600821179964e-06,4.8479580605996322e-08,0.0055082465450377628,0.015533565709236911,1.1544473571379139e-07,5.4500573722353255e-07,1.5618918229731039e-06,1.2757289683141686e-08,6.4317375558541324e-08,4.5218865377814274e-09
1.1269179105935496e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31651395241489777,0.11260025773986297,0.01490903747815661,6.995058760467784e-18,0.00027800405339477812,4.5603604315414855e-07,7.7689503724409489e-12,1.7928674429345076e-06,1.100988764226956e-07,0.00055712881256034827,2.9324928817530828e-09,7.1624567643559088e-08,1.8547930730780782e-07,1.7121118257863744e-07,3.2086036741266243e-11,3.5637689424933148e-14,2.763075145845362e-06,4.8713768802481497e-08,0.0055080461505989092,0.015543325211424376,1.1558372150323677e-07,5.4517475158923845e-07,1.5613481672770659e-06,1.2776288436920001e-08,6.439442046999725e-08,4.5401494534915196e-09
1.1279267963386934e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3165043994914758,0.11259958354620303,0.014903940879139576,7.0422054625747074e-18,0.00027844158702840146,4.5571134008646389e-07,7.8102314542560248e-12,1.8001479671774945e-06,1.1034721581726335e-07,0.00055798589012177489,2.9511900000222032e-09,7.1860972273158294e-08,1.8618874648263435e-07,1.7163506760342526e-07,3.222485304756705e-11,3.5881886621215848e-14,2.7642889168790872e-06,4.8948854605013502e-08,0.0055078458354024494,0.015553078647724615,1.1572274505580826e-07,5.4534358934982083e-07,1.5608052975303392e-06,1.2795296355642943e-08,6.4471459833719634e-08,4.5584680785216794e-09
1.1289356820838372e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31649485255073218,0.11259890879284444,0.014898847191006382,7.0896233686926537e-18,0.00027887936200537576,4.5538734500206714e-07,7.8516922796971638e-12,1.8074508931228942e-06,1.1059585768624082e-07,0.00055884339623780109,2.9699874492590625e-09,7.2097949387467309e-08,1.8690015242556929e-07,1.7205960395868003e-07,3.2364131680141283e-11,3.6127516875283071e-14,2.765501397365742e-06,4.9184840510742248e-08,0.0055076455994137342,0.015562826021428333,1.1586180631299319e-07,5.455122507618374e-07,1.5602632120643147e-06,1.2814313428554818e-08,6.4548493591523968e-08,4.5768425245269942e-09
1.1298436792544666e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31648626541656361,0.11259830103664119,0.014894265359213413,7.1325324282980703e-18,0.00027927356566993328,4.5509635423325514e-07,7.8891612040461719e-12,1.8140427176241252e-06,1.1081989397572901e-07,0.0005596155177370291,2.9869912942928407e-09,7.2311718843898385e-08,1.8754210195131479e-07,1.7244224384404338e-07,3.2489878606860252e-11,3.63498151221015e-14,2.7665915281557326e-06,4.9397999481260549e-08,0.0055074654547178801,0.01557159347696035,1.159869936334499e-07,5.4566389545616284e-07,1.5597760043398778e-06,1.2831436610513849e-08,6.461781913249715e-08,4.5934273452201814e-09
1.130751676425096e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31647768312335844,0.11259769282775567,0.01488968588285562,7.175663149085535e-18,0.00027966796451865602,4.5480593596500447e-07,7.926776653995233e-12,1.8206527577220251e-06,1.1104417525403362e-07,0.00056038798558471342,3.0040770745431992e-09,7.2525953091066695e-08,1.8818564938256456e-07,1.7282541182461373e-07,3.261600163573855e-11,3.657328487861857e-14,2.7676806168940829e-06,4.9611891387388337e-08,0.0055072853741269861,0.015580356026850609,1.1611221140293663e-07,5.458153976915631e-07,1.5592894293364956e-06,1.2848567195668417e-08,6.4687140043401989e-08,4.610057552937754e-09
1.1315688738786626e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3164699631965387,0.11259714505297878,0.014885566367099128,7.2146710996078866e-18,0.00028002309024609468,4.5454504863307098e-07,7.9607562048905692e-12,1.8266173956673304e-06,1.1124623786370408e-07,0.00056108350247004982,3.0195245937135379e-09,7.2719161731391581e-08,1.8876621016809594e-07,1.731707147308109e-07,3.2729834563387378e-11,3.6775413524336085e-14,2.7686599070885338e-06,4.980502227426704e-08,0.0055071233563840508,0.015588238129408565,1.1622493339370248e-07,5.4595162805354732e-07,1.5588520518144633e-06,1.286399104665085e-08,6.4749524869658654e-08,4.6250636132150429e-09
1.1323860713322291e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31646224718725258,0.11259659691201974,0.014881448757510794,7.253860053171016e-18,0.00028037837385142932,4.5428462432164033e-07,7.9948551247364866e-12,1.8325968395117997e-06,1.114484989025858e-07,0.00056177929932884761,3.0350389695467903e-09,7.2912747637455616e-08,1.8934806877296348e-07,1.7351644577060236e-07,3.2843973315432621e-11,3.6978498970933179e-14,2.7696383556096664e-06,4.9998749655244643e-08,0.0055069613905272766,0.015596116262083747,1.1633767998215864e-07,5.4608774330451666e-07,1.5584151849478638e-06,1.2879420882147944e-08,6.48119058807256e-08,4.6401065625749806e-09
1.1332032687857956e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31645453509377353,0.11259604840511071,0.014877333053269494,7.2932307034086291e-18,0.00028073381522994016,4.5402466269652923e-07,8.0290737381149272e-12,1.8385911135648758e-06,1.1165095836496881e-07,0.00056247537589181203,3.0506204346717151e-09,7.3106711180978546e-08,1.8993122686246515e-07,1.7386260512205241e-07,3.2958418452337281e-11,3.7182544968024926e-14,2.7706159635852466e-06,5.0193074867040569e-08,0.0055067994765382582,0.015603990426621755,1.1645045113662998e-07,5.462237435759085e-07,1.5579788278655636e-06,1.2894856699083216e-08,6.4874283045973729e-08,4.6551864605686047e-09
1.1340204662393622e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3164468269143757,0.11259549953248367,0.014873219253554372,7.3327837460382926e-18,0.00028108941427696846,4.53765163423399e-07,8.0634123702186332e-12,1.8446002421523339e-06,1.118536162450452e-07,0.00056317173188973209,3.0662692223145265e-09,7.3301052733527468e-08,1.9051568610181792e-07,1.7420919296305553e-07,3.307317053503338e-11,3.7387555276727449e-14,2.7715927321407186e-06,5.0387999248102042e-08,0.0055066376143985971,0.015611860624767599,1.16563246825049e-07,5.4635962900312e-07,1.5575429796943784e-06,1.2910298496398034e-08,6.493665633482608e-08,4.6703033667849924e-09
1.1348376636929287e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31643912264733376,0.11259495029437053,0.014869107357544818,7.372519878861998e-18,0.00028144517088792692,4.5350612616775622e-07,8.0978713468512163e-12,1.8506242496162769e-06,1.1205647253690942e-07,0.0005638683670534802,3.081985566299002e-09,7.3495772666516745e-08,1.9110144815615708e-07,1.7455620947133565e-07,3.3188230124921911e-11,3.7593533669661102e-14,2.7725686623992197e-06,5.0583524138604083e-08,0.005506475804089893,0.015619726858265714,1.1667606701661248e-07,5.4649539971881102e-07,1.5571076395654573e-06,1.2925746264849234e-08,6.4999025716758019e-08,4.6854573408512472e-09
1.1356548611464952e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31643142229092291,0.11259440069100306,0.014864997364420492,7.4124398017739082e-18,0.00028180108495828605,4.5324755059496115e-07,8.132450994428142e-12,1.856663160315108e-06,1.1225952723455807e-07,0.00056456528111401146,3.0977697010480623e-09,7.3690871351207021e-08,1.9168851469053106e-07,1.7490365482444629e-07,3.3303597783872046e-11,3.7800483930993176e-14,2.773543755481585e-06,5.0779650880449386e-08,0.0055063140455937519,0.015627589128859962,1.1678891167992539e-07,5.4663105585200459e-07,1.556672806615439e-06,1.294120000063886e-08,6.5061391161297022e-08,4.7006484424324329e-09
1.1364720586000618e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31642372584341927,0.1125938507226129,0.014860889273361337,7.4525442169962304e-18,0.00028215715638358349,4.5298943637021777e-07,8.167151640044747e-12,1.8627169986252952e-06,1.1246278033187986e-07,0.00056526247380237545,3.1136218616508286e-09,7.3886349158687533e-08,1.9227688736988802e-07,1.752515291997525e-07,3.3419274074272056e-11,3.800840985773997e-14,2.7745180125061013e-06,5.0976380817458323e-08,0.0055061523388917769,0.015635447438293558,1.1690178078309872e-07,5.4676659753621914e-07,1.5562384799787389e-06,1.2956659702368076e-08,6.5123752638025485e-08,4.7158767312357224e-09
1.1372892560536283e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31641603330309898,0.11259330038943159,0.014856783083547554,7.4928338288740458e-18,0.00028251338505942512,4.5273178315859264e-07,8.2019736114156725e-12,1.8687857889397343e-06,1.1266623182266519e-07,0.00056595994484970476,3.1295422838033344e-09,7.4082206459891861e-08,1.9286656785908246e-07,1.7559983277444702e-07,3.3535259558982051e-11,3.8217315258629024e-14,2.7754914345887485e-06,5.117371529519624e-08,0.005505990683965574,0.015643301788309132,1.1701467429482792e-07,5.4690202490350319e-07,1.5558046587928446e-06,1.2972125364204228e-08,6.5186110116571507e-08,4.7311422670071231e-09
1.1381064535071948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31640834466823919,0.11259274969169054,0.014852678794159541,7.5333093433112707e-18,0.00028286977088146374,4.5247459062505378e-07,8.2369172367098244e-12,1.874869555663352e-06,1.1286988170063254e-07,0.00056665769398719402,3.1455312036474781e-09,7.4278443625637531e-08,1.9345755782289769e-07,1.7594856572559684e-07,3.3651554801208156e-11,3.842720395099719e-14,2.7764640228438085e-06,5.1371655660508097e-08,0.005505829080796755,0.015651152180648886,1.1712759218394219e-07,5.4703733808435912e-07,1.5553713421982317e-06,1.2987596979933782e-08,6.5248463566618907e-08,4.7464451095197565e-09
