Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
1.5565516980166535e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31253256902354704,0.11227475792734214,0.012556237382073638,6.4749108552136976e-12,0.00010604031297473351,0.0017348908270009606,0.0009606168803506553,3.6642558783896942e-09,3.6511352369806408e-09,1.1308232749929219e-05,8.6499089074599197e-14,2.0485373668328749e-07,1.3328820119974383e-10,3.1455820028081971e-09,1.6728183262067954e-13,1.5888923153031494e-16,8.5853497108730586e-09,6.5716867110921794e-11,0.0054227653434621792,0.019463674334104376,1.3161721143795929e-07,3.0547093192790663e-07,0.00012266466259536446,6.6216643973362645e-11,2.0020257886731384e-07,1.6777007185109414e-07,2.7200607201354208e-09,2.5076480865150258e-05,4.7685750051571259e-09,7.3977969914545027e-10
1.5614851750291836e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31249427560137139,0.1122704771587031,0.012533703671316673,6.5636703954990311e-12,0.00010718635340693624,0.001743761017338892,0.00096574181160246231,3.6951060566178201e-09,3.671258124779021e-09,1.1338638666958361e-05,8.7836087110402117e-14,2.053180346578811e-07,1.3439062234743434e-10,3.1762852333670776e-09,1.6900838845782437e-13,1.6033907443305787e-16,8.6244917827527908e-09,6.6540878124813192e-11,0.0054218901063146875,0.0195024693645846,1.3185140404735207e-07,3.0673227144677041e-07,0.00012291113214033141,6.6456862220754065e-11,2.005604415174451e-07,1.6771238477892189e-07,2.7337405412273235e-09,2.5201776352383051e-05,4.8189022802871861e-09,7.4363533791761226e-10
1.5664186520417137e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31245608963357874,0.11226618660424707,0.012511215899366324,6.6533084944514885e-12,0.00010834062088005644,0.0017526399201901297,0.00097087516826563076,3.7260926359152858e-09,3.6913987703323277e-09,1.1368956657176748e-05,8.918772698063832e-14,2.0578155547340855e-07,1.3549652375149205e-10,3.2071693684865284e-09,1.707456697063437e-13,1.6179756137666373e-16,8.6636329656587361e-09,6.7371687346295215e-11,0.0054210163187507539,0.019541155864676748,1.3208474194623604e-07,3.0799336089205985e-07,0.00012315712597220523,6.6696966676020819e-11,2.0091733534623705e-07,1.6765475224177939e-07,2.7474395916521802e-09,2.5327175620379669e-05,4.8695776513971504e-09,7.474967535239123e-10
1.5713521290542438e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31241801087713356,0.11226188630022654,0.012488773947971783,6.743830222663706e-12,0.00010950314000021898,0.0017615274440673698,0.00097601691651521259,3.7572154904990864e-09,3.7115568984037141e-09,1.1399186814647203e-05,9.0554092052561725e-14,2.062443004402809e-07,1.3660588106416153e-10,3.2382346268094705e-09,1.7249368722034902e-13,1.632647173885171e-16,8.7027728546675219e-09,6.8209316129833942e-11,0.0054201439782437305,0.019579734080112716,1.3231722756608761e-07,3.0925418842159762e-07,0.00012340264518608088,6.6936955761776834e-11,2.0127326312184199e-07,1.675971745389963e-07,2.7611577875410785e-09,2.5452677409796537e-05,4.9206020611542373e-09,7.5136392103961183e-10
1.5762856060667739e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31238003908979117,0.11225757628277279,0.012466377699281645,6.8352406537369538e-12,0.00011067393526159991,0.0017704234978180326,0.00098116702263915424,3.7884744924889151e-09,3.7317322351620182e-09,1.1429329234933812e-05,9.1935265479005793e-14,2.0670627086464898e-07,1.3771866988217643e-10,3.2694812237530796e-09,1.7425245159744244e-13,1.6474056749043273e-16,8.7419110473399067e-09,6.9053785679823198e-11,0.005419273082273802,0.019618204255824574,1.3254886333259404e-07,3.1051474226194085e-07,0.00012364769087364454,6.7176827913100578e-11,2.0162822760794182e-07,1.6753965196303041e-07,2.7748950453738974e-09,2.5578280466705763e-05,4.9719764473303413e-09,7.5523681564248953e-10
1.581219083079304e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3123421740300939,0.11225325658789626,0.012444027035842201,6.9275448641714587e-12,0.00011185303104597997,0.0017793279906239737,0.00098632545303793066,3.8198695119258064e-09,3.751924508178392e-09,1.1459384015073504e-05,9.3331330194184617e-14,2.0716746804847302e-07,1.3883486574867663e-10,3.3009093715164452e-09,1.7602197317948338e-13,1.6622513669839495e-16,8.7810471437061799e-09,6.9905117050248482e-11,0.0054184036283279231,0.019656566635948839,1.3277965166565032e-07,3.1177501070809075e-07,0.00012389226412321054,6.7416581577695271e-11,2.0198223156091954e-07,1.6748218481033209e-07,2.7886512819756818e-09,2.5703983542583807e-05,5.0237017427893203e-09,7.5911541261241193e-10
1.586152560091834e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31230441545736637,0.11224892725148711,0.012421721840595706,7.0207479332571366e-12,0.00011304045162230466,0.0017882408320011943,0.00099149217422420132,3.8514004167906748e-09,3.7721334464228865e-09,1.1489351253548091e-05,9.474236890953148e-14,2.0762789328959045e-07,1.3995444415510787e-10,3.3325192790883097e-09,1.7780226205336544e-13,1.6771845002229503e-16,8.8201807462517413e-09,7.0763331144362766e-11,0.0054175356138997897,0.019694821463830642,1.3300959497935573e-07,3.1303498212320715e-07,0.00012413636601975013,6.7656215215534337e-11,2.0233527773392503e-07,1.6742477336562979e-07,2.8024264145182493e-09,2.5829785394300197e-05,5.0757788754744986e-09,7.6299968733091286e-10
1.5905926894031111e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31227052358997981,0.11224502263477504,0.012401685943748384,7.1054034197761028e-12,0.00011411626780512325,0.001796269452753146,0.00099614928432797414,3.8798943024506682e-09,3.7903355167312654e-09,1.1516247002589331e-05,9.6025174701703065e-14,2.080416170649752e-07,1.4096493649604701e-10,3.3611237706875919e-09,1.7941373620635983e-13,1.6906992889848866e-16,8.8553985297473291e-09,7.1541625712644836e-11,0.0054167556296360756,0.019729159052247286,1.332158234607259e-07,3.1416869287212596e-07,0.00012435565561386404,6.787178160397021e-11,2.0265220265575766e-07,1.673731509392051e-07,2.8148401216530475e-09,2.5943090491076406e-05,5.1229498786898996e-09,7.665003687870213e-10
1.5945888057832604e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31224009434662431,0.1122415018487502,0.012383684974710839,7.1822224451155404e-12,0.00011509029892530196,0.0018035008766650793,0.0010003463820437424,3.9056327322707657e-09,3.8067285730801003e-09,1.1540392679885171e-05,9.7190176855188627e-14,2.0841343552724677e-07,1.4187669034981612e-10,3.3869939556389859e-09,1.8087153242720271e-13,1.7029234800222691e-16,8.887092297480178e-09,7.2246884247012345e-11,0.0054160546375032264,0.019759988710216718,1.3340084699154488e-07,3.1518881189173943e-07,0.00012455269121206254,6.8065706257732024e-11,2.0293677532858212e-07,1.6732672970947699e-07,2.8260254378211268e-09,2.6045131885355181e-05,5.1656486391080259e-09,7.6965488252605806e-10
1.5985849221634096e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31220973454398654,0.11223797480033712,0.012365713630512391,7.2596402513439868e-12,0.00011606983472017426,0.0018107376182855662,0.001004548860169714,3.9314600751241817e-09,3.823132086155261e-09,1.1564481100796872e-05,9.8365149762095988e-14,2.0878474981232118e-07,1.4279061975111286e-10,3.4129837543010855e-09,1.8233641017091742e-13,1.7152054856745897e-16,8.9187837302025389e-09,7.2956695207132576e-11,0.0054153545854035614,0.01979074823326105,1.3358532037849197e-07,3.1620871556068424e-07,0.00012474941947386692,6.8259549464624245e-11,2.0322072447643438e-07,1.6728034553869637e-07,2.8372230054669103e-09,2.6147235893765319e-05,5.2085798736437102e-09,7.7281307799477886e-10
1.6025810385435588e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31217944405564702,0.11223444150837998,0.01234777184969708,7.3376595426849109e-12,0.00011705488786858988,0.001817979630168327,0.0010087567011232879,3.9573762569737872e-09,3.83954591459238e-09,1.1588512320317703e-05,9.9550136932633207e-14,2.0915556060229116e-07,1.4370671158400738e-10,3.4390932716061981e-09,1.8380837431176041e-13,1.7275454387258908e-16,8.9504726213129049e-09,7.3671069410934791e-11,0.0054146554720178848,0.019821437749201833,1.3376924489336988e-07,3.1722839782435295e-07,0.00012494584096960339,6.8453310429286683e-11,2.0350405154771257e-07,1.6723399857999095e-07,2.8484327812255444e-09,2.6249401865967185e-05,5.2517440659379712e-09,7.7597494230337069e-10
1.606577154923708e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31214922275551504,0.11223090199167199,0.012329859570976143,7.4162830243520422e-12,0.00011804547100000442,0.0018252268650103291,0.001012969887369461,3.9833812029312319e-09,3.8559699176223809e-09,1.1612486394010753e-05,1.0074518177321402e-13,2.0952586857759983e-07,1.446249527139194e-10,3.4653226111201138e-09,1.8528742961579178e-13,1.7399434719287858e-16,8.9821587652392286e-09,7.4390017610893269e-11,0.0054139572960298201,0.019852057385527984,1.3395262180548562e-07,3.1824785265691616e-07,0.00012514195626821601,6.8646988362581474e-11,2.0378675799455143e-07,1.6718768897969756e-07,2.8596547218822417e-09,2.6351629153920574e-05,5.2951416974907303e-09,7.7914046260496674e-10
1.6105732713038572e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31211907051782722,0.11222735626895547,0.012311976733227429,7.4955134025119841e-12,0.00011904159669433744,0.0018324792756516781,0.0010171884014207068,4.0094748372632372e-09,3.8724039550702156e-09,1.163640337799996e-05,1.0195032758507763e-13,2.0989567441706237e-07,1.4554532998824869e-10,3.4916718750449345e-09,1.8677358074116184e-13,1.7523997180035125e-16,9.0138419574341226e-09,7.5113550493935439e-11,0.0054132600561257989,0.019882607269397206,1.3413545238165343e-07,3.1926707406122783e-07,0.0001253377659372837,6.884058248184203e-11,2.0406884526731361e-07,1.6714141688374336e-07,2.8708887843676792e-09,2.6453917111880697e-05,5.3387732476568996e-09,7.8230962609549613e-10
1.6141697760459915e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31209199244861746,0.11222415982782302,0.012295907300901191,7.5673418767424146e-12,0.00011994285906780798,0.0018390108316749382,0.0010209896049248905,4.0330348734528062e-09,3.8872030528235038e-09,1.1657879898724861e-05,1.0304363084884213e-13,2.1022807090617558e-07,1.46375485053969e-10,3.5154888313219738e-09,1.8811718744447182e-13,1.763660221142619e-16,9.0423541384427139e-09,7.5768658772565691e-11,0.0054126333394806155,0.019910042631358916,1.3429953382796047e-07,3.2018416881038059e-07,0.00012551373379420471,6.9014744882008613e-11,2.0432219560563201e-07,1.6709980418900774e-07,2.8810097692809523e-09,2.6546027615039066e-05,5.3782420376763072e-09,7.8516497761532397e-10
1.617766280788126e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3120649701271605,0.11222095838855586,0.012279861622063503,7.6396661039299675e-12,0.00012084863016743419,0.0018455465078338579,0.0010247950971428695,4.0566666288154959e-09,3.9020100640401161e-09,1.1679310264383527e-05,1.0414518230269249e-13,2.1056006170639722e-07,1.4720735011661596e-10,3.5394030806434084e-09,1.8946654869336932e-13,1.7749680808897941e-16,9.0708636160103307e-09,7.6427496945994887e-11,0.0054120073790481036,0.019937421688795438,1.3446317468620715e-07,3.2110106531643979e-07,0.00012568945496170376,6.9188838195919961e-11,2.0457504663128823e-07,1.6705822209837115e-07,2.8911405069067796e-09,2.6638186272183138e-05,5.4179010347299076e-09,7.8802326050727263e-10
1.6210031350560468e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31204069762695624,0.11221807283101665,0.012265440783797059,7.7051834091953113e-12,0.00012166768661275617,0.001851432110921653,0.0010282236965332722,4.0779964814850392e-09,3.9153430566959509e-09,1.1698558165637468e-05,1.0514365671989162e-13,2.1085850696888671e-07,1.4795748276699814e-10,3.5610091498503875e-09,1.9068589657758303e-13,1.7851857244702964e-16,9.0965197128659038e-09,7.7023646689259911e-11,0.0054114446604339589,0.019962014776174441,1.34610075514861e-07,3.219260991092085e-07,0.00012584739343267988,6.9345462647687062e-11,2.0480218651215275e-07,1.6702082447070507e-07,2.9002664836350208e-09,2.6721169850094974e-05,5.4537570442461167e-09,7.9059821379094458e-10
1.6242399893239676e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31201647014251616,0.11221518324583181,0.012251039117884112,7.7711053136698649e-12,0.00012249040905850579,0.0018573209989298279,0.0010316557503340762,4.099384338687507e-09,3.9286823041445575e-09,1.1717768746230127e-05,1.0614886035826291e-13,2.1115662437918701e-07,1.4870898569776185e-10,3.5826941361408314e-09,1.9190991047895476e-13,1.7954418756808665e-16,9.1221733941427816e-09,7.762282939782163e-11,0.0054108825528884552,0.01998656239835446,1.3475662087934928e-07,3.2275096570046846e-07,0.0001260051327171187,6.9502030278795449e-11,2.0502892356167958e-07,1.6698345179759397e-07,2.9094003122600293e-09,2.680419171658624e-05,5.4897676514187126e-09,7.9317552727555925e-10
1.6274768435918885e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31199228760778092,0.11221228964284084,0.012236656592237868,7.8374332575630387e-12,0.000123316804070402,0.0018632131471383903,0.0010350912493648067,4.1208301581888463e-09,3.9420277333079506e-09,1.1736942037276347e-05,1.0716081596856404e-13,2.1145441429427722e-07,1.4946185187991486e-10,3.6044580905759466e-09,1.9313859261601891e-13,1.8057366049704856e-16,9.1478245535637221e-09,7.8225050593316875e-11,0.0054103210557201378,0.020011064622126842,1.3490281144688567e-07,3.2357566197130329e-07,0.00012616267311344403,6.9658540683299711e-11,2.0525525854591327e-07,1.6694610415024024e-07,2.9185419702391148e-09,2.688725153396309e-05,5.5259331058252775e-09,7.9575519425825665e-10
1.6307136978598093e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31196814995682898,0.11220939203186156,0.01222229317484193,7.9041686814080485e-12,0.0001241468781925231,0.0018691085308886997,0.001038530184465135,4.1423338974057611e-09,3.9553792713608034e-09,1.1756078070112326e-05,1.081795462531423e-13,2.1175187707048297e-07,1.5021607427813948e-10,3.6263010636366561e-09,1.9437194516154506e-13,1.8160699827719563e-16,9.1734730852816734e-09,7.8830315768976432e-11,0.0054097601682387402,0.020035521514143652,1.3504864788364425e-07,3.2440018481488312e-07,0.00012632001491951595,6.9814993462450582e-11,2.054811922286923e-07,1.6690878160611971e-07,2.9276914350893716e-09,2.6970348965510433e-05,5.5622536561112611e-09,7.9833720805425565e-10
1.6336268667009381e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31194646439223345,0.11220678076324743,0.01220938241033462,7.964580149078928e-12,0.0001248970959328809,0.0018744171223212109,0.0010416281563401333,4.1617367485829668e-09,3.9674008187219589e-09,1.177326866997042e-05,1.0910221457988938e-13,2.1201931415930335e-07,1.5089602818165951e-10,3.6460273415718593e-09,1.9548595741075192e-13,1.8254031254703156e-16,9.1965544300045935e-09,7.937766154735565e-11,0.005409255890218229,0.020057494013283796,1.3517959844462154e-07,3.2514210453578727e-07,0.00012646145299604814,6.9955751361878457e-11,2.0568419005598793e-07,1.6687521284431034e-07,2.9359326097935668e-09,2.7045168536511406e-05,5.5950749630992584e-09,8.0066302148559448e-10
1.636540035542067e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31192481508235326,0.11220416626322487,0.012196487074392453,8.0253238931732726e-12,0.00012565030377571394,0.0018797282967288902,0.0010447288973783569,4.181186448425337e-09,3.9794272027646396e-09,1.1790429139387536e-05,1.1003040522300089e-13,2.1228648681258088e-07,1.5157706977940428e-10,3.6658177009993961e-09,1.966037559334679e-13,1.8347676818224822e-16,9.2196334843394095e-09,7.9927481340654485e-11,0.0054087521049843851,0.020079429895971689,1.3531026318248143e-07,3.2588387902606087e-07,0.00012660273067164327,7.009646196931524e-11,2.0588686399844091e-07,1.6684166453078031e-07,2.9441800735958138e-09,2.7120018058953558e-05,5.6280222783441747e-09,8.0299072558782573e-10
1.6394532043831958e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31190320197941607,0.11220154853890658,0.012183607143820966,8.0864009644617082e-12,0.00012640650644651447,0.0018850420362628878,0.0010478324009436267,4.2006829651725378e-09,3.9914583709222544e-09,1.1807559501656264e-05,1.1096413463009775e-13,2.1255339528874526e-07,1.5225919393031209e-10,3.6856721775183382e-09,1.9772534221897877e-13,1.8441637031389967e-16,9.2427101720110923e-09,8.0479779094322731e-11,0.0054082488120364217,0.020101329210509139,1.3544064258061681e-07,3.2662550604589983e-07,0.00012674384816228345,7.0237124996401088e-11,2.0608921460935891e-07,1.6680813672102061e-07,2.9524338102320942e-09,2.7194897289399514e-05,5.6610957811677379e-09,8.053203155251284e-10
1.6423663732243246e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31188162503573807,0.11219892759739124,0.012170742595471382,8.1478124138955433e-12,0.00012716570865646464,0.0018903583231145034,0.0010509386604128815,4.2202262668403882e-09,4.0034942707928108e-09,1.1824659780207323e-05,1.1190341921591004e-13,2.1282003984581344e-07,1.5294239548968698e-10,3.7055908063496068e-09,1.9885071772680792e-13,1.8535912407189324e-16,9.2657844170229229e-09,8.1034558735113134e-11,0.0054077460108743116,0.020123192005107728,1.3557073712171042e-07,3.273669833633744e-07,0.00012688480568358868,7.0377740155947321e-11,2.0629124244165614e-07,1.6677462946889403e-07,2.9606938034784372e-09,2.7269805985050554e-05,5.6942956502773358e-09,8.0765178647342466e-10
1.6452795420654535e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31186008420372524,0.11219630344576351,0.012157893406240522,8.2095592925992708e-12,0.00012792791510241109,0.001895677139515158,0.0010540476691761511,4.2398163212221197e-09,4.015534850138633e-09,1.1841729998607945e-05,1.1284827536201436e-13,2.1308642074139414e-07,1.5362666930931861e-10,3.7255736223365958e-09,1.9997988388677955e-13,1.8630503458496938e-16,9.2888561436555852e-09,8.1591824171068582e-11,0.0054072437009987841,0.020145018327889105,1.3570054728773582e-07,3.2810830875440592e-07,0.00012702560345081916,7.0518307162184312e-11,2.0649294804710974e-07,1.667411428280158e-07,2.9689600371502584e-09,2.7344743903745818e-05,5.7276220637653545e-09,8.0998513362035306e-10
1.6481927109065823e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31183857943587157,0.11219367609109418,0.012145059553070674,8.271642651863133e-12,0.00012869313046683889,0.0019009984677363717,0.0010571594206365308,4.2594530958895997e-09,4.02758005688608e-09,1.1858770180560238e-05,1.1379871941657287e-13,2.1335253823269076e-07,1.5431201023760188e-10,3.7456206599457847e-09,2.0111284209908239e-13,1.8725410698068122e-16,9.3119252764662453e-09,8.2151579291509352e-11,0.0054067418819113188,0.020166808226885245,1.358300735599618e-07,3.2884948000274894e-07,0.00012716624167887633,7.065882573080172e-11,2.066943319773613e-07,1.6670767685162011e-07,2.9772324951029634e-09,2.7419710803961456e-05,5.7610751991084749e-09,8.1232035216523702e-10
