Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
3.8286182942579705e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539350602763517,0.11291270877353207,0.019560386553197133,8.0301106983414095e-17,2.2474926534952182e-12,0.00013008317665886326,7.7430772833623725e-05,3.277794424038735e-12,1.0833599428031758e-11,1.2808971874447403e-07,5.3638754976129531e-21,6.7633910853861449e-08,4.1751438305729855e-15,1.2321759283587337e-18,2.8505044135243072e-15,3.0244042666994794e-18,6.3370590260573181e-12,3.7981521728583812e-16,0.0056792397019772714,0.0064449267796951298,1.1209699695004576e-08,1.5869641752041573e-11,4.7488450420585124e-05,1.866350213308505e-12,4.2710227474977378e-08,4.0006081405007874e-07,4.6297120654177929e-09,1.9435498995290089e-06,6.2083204203541808e-11,9.9617896484405576e-14
3.836724212485846e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32538143859357688,0.11291261379382059,0.019554129293183339,8.1168116691762922e-17,2.2629190102290326e-12,0.00013066124234403575,7.7741318106004808e-05,3.2973169263837138e-12,1.0891886197088609e-11,1.2851093515959706e-07,5.4418927977905859e-21,6.7762276529618008e-08,4.211903548344961e-15,1.2439223465010786e-18,2.870054751124274e-15,3.0435548416821153e-18,6.3646056219673432e-12,3.8405695180797905e-16,0.0056790232422600558,0.0064571307375599256,1.123055118660497e-08,1.5923998843791846e-11,4.7559306076609184e-05,1.8720441449923509e-12,4.2811272016330318e-08,4.0039502000558391e-07,4.6461996460456356e-09,1.9521572574527179e-06,6.2329886705680116e-11,1.0012553976891719e-13
3.844830130713722e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32536937661499366,0.11291251818317243,0.019547874498614129,8.2042378265353961e-17,2.2784127530118661e-12,0.00013124044387056167,7.8052429494353566e-05,3.3169129182056813e-12,1.0950345424279151e-11,1.2893244455875706e-07,5.5208546071835062e-21,6.789054243969323e-08,4.2488954979231344e-15,1.2557531414090565e-18,2.889695389848878e-15,3.0627866891083875e-18,6.3921918283807997e-12,3.883359862257937e-16,0.0056788068469614435,0.0064693291983933653,1.1251393164684758e-08,1.5978422527302094e-11,4.7630122231288076e-05,1.8777465201143221e-12,4.2912395642210856e-08,4.0072923930921907e-07,4.662712667420027e-09,1.9607811454631788e-06,6.2577005669112409e-11,1.0063474334011629e-13
3.8529360489415977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32535732008887541,0.11291242194192351,0.019541622168177366,8.292393367657992e-17,2.293973983316028e-12,0.00013182078058144843,7.8364106697361772e-05,3.3365825074975018e-12,1.1008977125573131e-11,1.2935424552687569e-07,5.6007699691864448e-21,6.8018709067107216e-08,4.2861205135332372e-15,1.2676687006667863e-18,2.9094265388534556e-15,3.0820999894610871e-18,6.4198174751160866e-12,3.9265255586423185e-16,0.0056785905160483914,0.0064815221651210505,1.127222563373487e-08,1.6032912725586454e-11,4.7700899013751288e-05,1.8834573565205923e-12,4.301359837562727e-08,4.0106347182021261e-07,4.6792511130430334e-09,1.9694215521447177e-06,6.2824560813759741e-11,1.0114550892535366e-13
3.8610419671694734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534526901221494,0.11291232507040948,0.019535372300561852,8.3812825018360697e-17,2.3096028022266331e-12,0.00013240225182049181,7.8676349413901462e-05,3.3563258020933079e-12,1.1067781316239109e-11,1.2977633665350758e-07,5.6816479893802502e-21,6.8146776891618117e-08,4.3235794294691274e-15,1.279669412380187e-18,2.9292484072210737e-15,3.1014949232943362e-18,6.4474823921255888e-12,3.9700689689210545e-16,0.0056783742494878895,0.006493709640666508,1.1293048598344785e-08,1.6087469356377815e-11,4.7771636552253217e-05,1.8891766533427018e-12,4.3114880238805687e-08,4.0139771739882733e-07,4.6958149666625038e-09,1.978078466096578e-06,6.3072551859765145e-11,1.0165783807661149e-13
3.869147885397349e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32533322338200787,0.11291222756896577,0.019529124894457347,8.470909450397012e-17,2.3252993104418864e-12,0.0001329848569322718,7.8989157343024418e-05,3.3761429096683946e-12,1.1126758010847434e-11,1.3019871653282474e-07,5.7634978357647478e-21,6.827474638974335e-08,4.3612730800852287e-15,1.2917556651730973e-18,2.9491612039621968e-15,3.1209716712338349e-18,6.47518640949788e-12,4.0139924632215165e-16,0.0056781580472469667,0.0065058916279511778,1.1313862063029446e-08,1.6142092340633788e-11,4.7842334974181348e-05,1.8949044204822594e-12,4.3216241253810917e-08,4.0173197590669144e-07,4.7124042119081981e-09,1.986751875932841e-06,6.3320978527485648e-11,1.0217173244872035e-13
3.877253803625225e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32532118319525288,0.11291212943792765,0.019522879948554572,8.5612784466861365e-17,2.3410636082734449e-12,0.00013356859526214847,7.9302530183961967e-05,3.3960339377392356e-12,1.1185907223273132e-11,1.3062138376360023e-07,5.8463287389916557e-21,6.8402618034780971e-08,4.399202299788985e-15,1.3039278481836647e-18,2.9691651380142239e-15,3.1405304139777945e-18,6.5029293574599224e-12,4.0582984201108818e-16,0.0056779419092926912,0.0065180681298944261,1.1334666032316429e-08,1.6196781598882963e-11,4.7912994406064136e-05,1.9006406659201889e-12,4.3317681442382007e-08,4.020662472067746e-07,4.7290188324471876e-09,1.9954417702823619e-06,6.3569840537495272e-11,1.0268719366893678e-13
3.893465640080977e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529711914010706,0.11291193128840796,0.019510397432121782,8.744259575774892e-17,2.3727959721016478e-12,0.00013473946896149741,7.993096939910289e-05,3.4360381846418144e-12,1.1304723253624242e-11,1.314675746974912e-07,6.014970953759934e-21,6.8658069642862515e-08,4.4757707842921879e-15,1.328531563949364e-18,3.009447253431805e-15,3.1798946070319804e-18,6.5585313667708913e-12,4.1480672781277943e-16,0.0056775098261125255,0.0065424046894237316,1.1376245502834906e-08,1.6306358618368235e-11,4.8054196801577467e-05,1.9121386176515007e-12,4.3520799425227661e-08,4.0273482764212747e-07,4.7623241341977341e-09,2.0128709671098903e-06,6.4068869467760482e-11,1.0372282311522033e-13
3.909677476536729e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32527307682282314,0.11291173062452778,0.019497924740808116,8.9302599955372738e-17,2.404800688484784e-12,0.00013591486769685664,8.0561664656761964e-05,3.4763393997638498e-12,1.1424229504499557e-11,1.3231489833676395e-07,6.1876497409935182e-21,6.89131354386792e-08,4.5532915590062309e-15,1.3534836829167011e-18,3.050096423495327e-15,3.2195889494869388e-18,6.6142870647257762e-12,4.239394740321812e-16,0.0056770779996846597,0.0065667193425678278,1.1417787046115978e-08,1.64161997798132e-11,4.819524473414849e-05,1.9236705666089897e-12,4.3724234354141852e-08,4.0340345763494507e-07,4.7957307415607557e-09,2.030365965902756e-06,6.4569636419477273e-11,1.0476473936167586e-13
3.925889312992481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32524905621949241,0.11291152744896103,0.019485461864173371,9.1193140035685366e-17,2.4370785460307148e-12,0.00013709478625876091,8.1194613557242931e-05,3.5169384375373383e-12,1.1544426062165157e-11,1.331633436356074e-07,6.3644412252027246e-21,6.9167819094871151e-08,4.6317713003312929e-15,1.3787873363079562e-18,3.0911143170305176e-15,3.2596148895305712e-18,6.6701950983418066e-12,4.3323001391030047e-16,0.0056766464297469425,0.0065910121126069778,1.1459290698332796e-08,1.6526304450007387e-11,4.8336139185888542e-05,1.9352365704832515e-12,4.3927986390612834e-08,4.0407213613570247e-07,4.8292385243872768e-09,2.0479266762165373e-06,6.5072139165014404e-11,1.0581295531309974e-13
3.942101149448233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3252250573062514,0.11291132176437803,0.01947300879179242,9.311456088011746e-17,2.469630327192525e-12,0.00013827921944982503,8.1829813703711486e-05,3.557836149867861e-12,1.1665313002043481e-11,1.3401289962028067e-07,6.5454225559891378e-21,6.9422124234607782e-08,4.7112166847880329e-15,1.4044456631977161e-18,3.1325026016531419e-15,3.2999738765113485e-18,6.7262541170569779e-12,4.4268029419474777e-16,0.0056762151160377966,0.0066152830227883637,1.1500756495622229e-08,1.6636671997644114e-11,4.8476881125924639e-05,1.9468366869353801e-12,4.4132055690949321e-08,4.0474086211493614e-07,4.8628473527297394e-09,2.0655530078365163e-06,6.5576375480186258e-11,1.0686748383668494e-13
3.958312985903985e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32520108005928133,0.11291111357344562,0.01946056551325525,9.5067209269502088e-17,2.5024568082795718e-12,0.0001394681620846134,8.2467262702191348e-05,3.5990333861387994e-12,1.1786890388807873e-11,1.3486355538859316e-07,6.7306719157576227e-21,6.9676054432271001e-08,4.7916343887724868e-15,1.4304618103852493e-18,3.1742629437552492e-15,3.3406673609411738e-18,6.7824627727978107e-12,4.5229227513976996e-16,0.0056757840582962252,0.0066395320963261641,1.1542184474082783e-08,1.6747301793287743e-11,4.8617471510645482e-05,1.9584709735244471e-12,4.4336442406397643e-08,4.0540963456286041e-07,4.8965570968423664e-09,2.0832448707755058e-06,6.6082343144246374e-11,1.0792833776120454e-13
3.974524822359737e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32517712445480834,0.11291090287882712,0.019448132018166878,9.7051433878101145e-17,2.5355587594685441e-12,0.00014066160898951795,8.3106958161560334e-05,3.6405309932154907e-12,1.1909158276473532e-11,1.3571530010940566e-07,6.9202685271877887e-21,6.9929613214110822e-08,4.8730310883200403e-15,1.4568389322707285e-18,3.2163970084919477e-15,3.3816967944979153e-18,6.8388197200436004e-12,4.6206793050573479e-16,0.0056753532562617889,0.0066637593564015914,1.1583574669774314e-08,1.6858193209354865e-11,4.8757911283933087e-05,1.9701394876817596e-12,4.4541146683244471e-08,4.0607845248894087e-07,4.9303676271808115e-09,2.1010021752717996e-06,6.659003993988166e-11,1.0899552987717019e-13
3.990736658815489e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32515319046910268,0.11291068968318235,0.019435708296147328,9.9067585268123139e-17,2.5689369448137306e-12,0.00014185955500264823,8.3748897693547168e-05,3.6823298154490281e-12,1.2032116708479335e-11,1.3656812302218041e-07,7.1142926599997443e-21,7.018280405883388e-08,4.9554134588928897e-15,1.4835801907430597e-18,3.2589064597694946e-15,3.4230636300275309e-18,6.8953236158834941e-12,4.72009247558241e-16,0.0056749227096746123,0.0066879648261629673,1.1624927118718544e-08,1.6969345620099653e-11,4.8898201377369382e-05,1.9818422867242464e-12,4.4746168662903168e-08,4.0674731492150579e-07,4.9642788144017854e-09,2.1188248317873429e-06,6.7099463653206099e-11,1.1006907293689706e-13
4.006948495271241e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32512927807847919,0.11291047398916768,0.019423294336831657,1.0111601588259308e-16,2.6025921222605435e-12,0.000143061994973693,8.4393078912726658e-05,3.7244306946811856e-12,1.2155765717792671e-11,1.3742201343640645e-07,7.3128256396650426e-21,7.0435630398355867e-08,5.038788175107582e-15,1.5106887550354025e-18,3.3017929602300257e-15,3.4647693215467612e-18,6.9519731200888374e-12,4.8211822706652326e-16,0.0056744924182753767,0.0067121485287257917,1.1666241856898993e-08,1.7080758401608332e-11,4.9038342710497236e-05,1.9935794278536311e-12,4.4951508482038225e-08,4.0741622090729307e-07,4.998290529362543e-09,2.136712751005424e-06,6.7610612073754284e-11,1.1114897965462571e-13
4.023160331726993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32510538725929594,0.11291025579943598,0.019410890129869834,1.0319708003929114e-16,2.636525043657206e-12,0.00014426892376380798,8.5039499436516283e-05,3.7668344702485099e-12,1.2280105326996651e-11,1.3827696073112086e-07,7.5159498547054026e-21,7.0688095618425099e-08,5.1231619105080941e-15,1.5381678016040672e-18,3.3450581712388815e-15,3.5068153242454117e-18,7.0087668951724205e-12,4.9239688330156388e-16,0.0056740623818053162,0.0067363104871727862,1.1707518920260848e-08,1.7192430931794527e-11,4.9178336191032115e-05,2.0053509681543432e-12,4.5157166272672173e-08,4.0808516951112657e-07,5.0324026431205251e-09,2.15466584382878e-06,6.8123482994475268e-11,1.1223526270674805e-13
4.039372168182745e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508151798795482,0.11291003511663665,0.019398495664926803,1.0531113392477066e-16,2.6707364547664667e-12,0.000145480336245509,8.5688156885172263e-05,3.8095419789863262e-12,1.240513554837429e-11,1.3913295435444753e-07,7.7237487637918602e-21,7.0940203059222777e-08,5.2085413373465273e-15,1.5660205140106708e-18,3.3887037528723705e-15,3.5492030944885671e-18,7.0657036064447792e-12,5.0284724403370641e-16,0.0056736326000062049,0.0067604507245539744,1.174875834471126e-08,1.7304362590379462e-11,4.9318182715061523e-05,2.0171569646006354e-12,4.5363142162269615e-08,4.0875415981558172e-07,5.066615026933208e-09,2.1726840213778118e-06,6.863807421172601e-11,1.1332793473182227e-13
4.071795841094249e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3250338439946231,0.11290958628241536,0.019373735919831311,1.0963964493460684e-16,2.7399976988210143e-12,0.0001479165918298858,8.6992173052280334e-05,3.8958715308331506e-12,1.265726782579695e-11,1.4084803872204598e-07,8.1537098933016737e-21,7.1443357739544755e-08,5.3823439465447607e-15,1.6228597053837862e-18,3.4771426617983605e-15,3.6350097689586346e-18,7.1800005131243037e-12,5.2427125754899448e-16,0.005672773799390649,0.0068086661281558112,1.1831124420315399e-08,1.7529000820574607e-11,4.9597438421029989e-05,2.0408725532528662e-12,4.5776048725928042e-08,4.100922619430618e-07,5.1353400907500158e-09,2.2089152762119709e-06,6.9672408738251405e-11,1.1553249606639098e-13
4.104219514005753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3249862559105603,0.11290912750763007,0.019349015019162256,1.1410443554008461e-16,2.8103816992938949e-12,0.0001503707209300331,8.8305108432734365e-05,3.9834259950367901e-12,1.2912162445607992e-11,1.4256718348792884e-07,8.6033983799852335e-21,7.1945120272729043e-08,5.5602493463205781e-15,1.6812319351128139e-18,3.5671229413595684e-15,3.7222010194691353e-18,7.2948532207190907e-12,5.4640675964280568e-16,0.0056719160143736689,0.0068567949232795607,1.191334037020536e-08,1.775466816564283e-11,4.9876116772270145e-05,2.0647266473309252e-12,4.6190229104950839e-08,4.1143052029113815e-07,5.2044646948567091e-09,2.2454058087552743e-06,7.0713598092121958e-11,1.1776276401427775e-13
4.136643186917257e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32493875354852358,0.1129086588133521,0.019324332880773818,1.1870842185760478e-16,2.8818942045137351e-12,0.00015284268292402428,8.9626944090394348e-05,4.0722119766602864e-12,1.3169819144112097e-11,1.4429030667576437e-07,9.073521173177382e-21,7.2445515802431501e-08,5.7423108451292579e-15,1.7411629149470606e-18,3.6586578244737152e-15,3.8107885394812496e-18,7.4102511581867145e-12,5.6927045810739745e-16,0.0056710592429086602,0.0069048372931539894,1.1995406480265666e-08,1.7981359727256614e-11,5.015422453951456e-05,2.0887196985849426e-12,4.6605684164142762e-08,4.1276892812235892e-07,5.2739878164710644e-09,2.2821549156218924e-06,7.1761624766267717e-11,1.2001883833344282e-13
4.169066859828761e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32489133672194309,0.11290818022059818,0.019299689422756477,1.234545492783625e-16,2.9545408667089059e-12,0.00015533243736153314,9.0957661134172382e-05,4.1622360411493581e-12,1.3430237501114344e-11,1.4601732736915705e-07,9.5648030581731077e-21,7.2944568801764307e-08,5.928581709100601e-15,1.8026784584629664e-18,3.7517605222255967e-15,3.9007840414754323e-18,7.5261838045575191e-12,5.9287927633957034e-16,0.0056702034829573126,0.0069527934204903375,1.2077323035772226e-08,1.8209070634988086e-11,5.0431768326433081e-05,2.1128521570188434e-12,4.7022414703962699e-08,4.1410747895034048e-07,5.3439084359737386e-09,2.319161896737714e-06,7.2816471307559541e-11,1.2230081818756099e-13
4.201490532740265e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32484400524491386,0.11290769175033076,0.019275084563436018,1.2834579225251404e-16,3.0283272424611481e-12,0.00015783994396074925,9.2297240717909717e-05,4.2535047144656977e-12,1.3693416942594916e-11,1.4774816569702997e-07,1.0077986891519367e-20,7.3442303091868059e-08,6.119115155048623e-15,1.8658044771499311e-18,3.8464442234782639e-15,3.9921992570193754e-18,7.6426406905480154e-12,6.1725035315414492e-16,0.0056693487324894747,0.0070006634874842091,1.2159090321393053e-08,1.8437796045959244e-11,5.0708754575350591e-05,2.1371244709138201e-12,4.7440421463080038e-08,4.1544616652984261e-07,5.4142255368966721e-09,2.3564260552881803e-06,7.387812031661259e-11,1.2460880214943584e-13
4.233914205651769e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32479675893218962,0.1129071934234582,0.019250518221372706,1.3338515407030109e-16,3.1032587931724047e-12,0.00016036516260541713,9.3645664040254602e-05,4.3460244832196653e-12,1.39593567433358e-11,1.4948274281928159e-07,1.0613833834588841e-20,7.3938741859996864e-08,6.3139643436037854e-15,1.9305669765232139e-18,3.942722094491299e-15,4.0850459368341725e-18,7.7596114000995891e-12,6.4240104257022889e-16,0.0056684949894830238,0.0070484476758174734,1.2240708621189068e-08,1.8667531144497427e-11,5.0985189572716249e-05,2.161537086847777e-12,4.7859705120784862e-08,4.1678498484734823e-07,5.4849381059104033e-09,2.3939466976682065e-06,7.494655444759146e-11,1.2694288820432721e-13
4.266337878563273e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32474959759917493,0.11290668526083514,0.019225990315360375,1.385756666390935e-16,3.1793408855462965e-12,0.00016290805334196807,9.5002912344539336e-05,4.4398017948031941e-12,1.4228056029517505e-11,1.5122098091261533e-07,1.1173123586814914e-20,7.4433907677247029e-08,6.5131823724225345e-15,1.9969920522413049e-18,4.0406072785435345e-15,4.1793358508590981e-18,7.877085571856896e-12,6.6834891357065829e-16,0.0056676422519237497,0.0070961461666601486,1.2322178218614887e-08,1.8898271141818844e-11,5.1261079454384765e-05,2.1860904497193607e-12,4.8280266299374278e-08,4.18123928112065e-07,5.5560451328131636e-09,2.4317231334335495e-06,7.6021756408014959e-11,1.2930317375344983e-13
4.298761551474777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470252106191883,0.11290616728326258,0.019201500764425575,1.4392039025645716e-16,3.2565787920840665e-12,0.00016546857637675567,9.6368966918656954e-05,4.5348430575227967e-12,1.449951378128364e-11,1.5296280315655643e-07,1.1756654618384301e-20,7.4927822515908495e-08,6.7168222694807754e-15,2.0651058862313308e-18,4.1401128955607267e-15,4.2750807883149359e-18,7.9950529005841757e-12,6.9511174983405507e-16,0.0056667905178052185,0.0071437591406723032,1.2403499396519655e-08,1.9130011275718429e-11,5.1536430210688582e-05,2.2107850027699262e-12,4.8702105566414193e-08,4.194629907474509e-07,5.6275456105187495e-09,2.4697546752537462e-06,7.7103708958560874e-11,1.3168975561738286e-13
