Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
7.256374786223775e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32073777710584783,0.11282207750587184,0.017119068756642972,0.0,5.7848142429133654e-08,0.00045801688634956937,0.00024942201807333001,1.063090852835851e-09,5.126058418840713e-19,5.0002423000507946e-06,1.5974926406210675e-20,1.1933381926391075e-07,1.6029622866709427e-16,1.4832268046689144e-12,3.79619122711426e-14,1.1293630511217586e-16,1.2053631137958986e-11,2.0179230472482478e-15,0.0055930826895912774,0.011155509298215283,7.7827897341878364e-08,7.722527675379031e-09,7.4028513697879485e-05,2.6323627549693279e-11,1.2479176425597125e-07,1.7783096489113578e-07,7.7234709039549996e-10,6.7764208809826035e-06,2.8177511273559425e-12,1.9712416378502231e-10
7.275903005260816e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32071366448714689,0.11282128892865027,0.017106253712414664,0.0,5.8375722706410016e-08,0.00046038471483923662,0.00025065467170104738,1.0730108758001683e-09,5.186051586144619e-19,5.0174719521652669e-06,1.6256953753746972e-20,1.195820416527845e-07,1.6208812378141392e-16,1.4969348959186516e-12,3.8230142239203766e-14,1.1383438116293117e-16,1.2116593283799604e-11,2.0461261229251431e-15,0.0055926209867101203,0.011179906168523069,7.7993217681197669e-08,7.7548876106697328e-09,7.4170946629609284e-05,2.6415918058639112e-11,1.2502375295003135e-07,1.7780605326259234e-07,7.7586687429170909e-10,6.8110298700748089e-06,2.8426106578935173e-12,1.9808347106072744e-10
7.295431224297857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32068957715304774,0.11282049752871059,0.017093450184972814,0.0,5.8906731110123491e-08,0.00046275755813538828,0.00025188984369314517,1.0829933451124222e-09,5.2465845949978611e-19,5.0346970652663962e-06,1.6543109859457378e-20,1.1983009468523314e-07,1.6389476317157525e-16,1.5107296305944702e-12,3.8499494081251849e-14,1.1473720590582396e-16,1.2179676771257422e-11,2.0746440089924142e-15,0.0055921595930199007,0.0112042774834168,7.8158331707773624e-08,7.7872877242212541e-09,7.4313271715846564e-05,2.6508286085343542e-11,1.2525551718719959e-07,1.7778114106381743e-07,7.7939289784458831e-10,6.8457087086720963e-06,2.8676254945908796e-12,1.9904463759623362e-10
7.314959443334898e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32066551507282731,0.11281970331003567,0.017080658160657056,0.0,5.9441180866051604e-08,0.00046513540900763672,0.0002531275304730977,1.0930384366335611e-09,5.3076608341101895e-19,5.0519175518948019e-06,1.683344214956179e-20,1.2007797895011799e-07,1.6571622024378703e-16,1.5246112876243114e-12,3.876996905257729e-14,1.156447921852776e-16,1.2242881272270901e-11,2.10347929161299e-15,0.0055916985082008703,0.011228623273780637,7.8323239607724315e-08,7.819727892797324e-09,7.4455489231721396e-05,2.6600731399883858e-11,1.2548705737416498e-07,1.7775622823752326e-07,7.8292515065997102e-10,6.880457280093745e-06,2.8927962012941703e-12,2.0000766032881803e-10
7.332534840468235e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3206438807673419,0.11281898610649714,0.017069155162672999,0.0,5.9925138943976278e-08,0.0004672797503018973,0.0002542435957660395,1.1021327059534106e-09,5.3630967213306764e-19,5.0674119624709841e-06,1.7098351354474571e-20,1.203009309743479e-07,1.6736826144510945e-16,1.537179327944417e-12,3.9014357835488461e-14,1.164657015703879e-16,1.2299868519115396e-11,2.1297045678419935e-15,0.005591283795684728,0.01125051268712219,7.847148063338937e-08,7.8489581899380969e-09,7.4583393249251482e-05,2.6683998086872168e-11,1.2569525231994301e-07,1.7773380611153307e-07,7.8610949563865706e-10,6.9117905196587262e-06,2.9155835725228433e-12,2.0087596530913022e-10
7.350110237601572e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32062226687032402,0.11281826662590082,0.017057661461246234,0.0,6.0411904900087565e-08,0.00046942813662611665,0.00025536169254215195,1.1112779688463841e-09,5.4189778661094768e-19,5.0829024924604854e-06,1.7366717107859604e-20,1.2052374719051728e-07,1.6903241807226792e-16,1.5498182042177618e-12,3.9259658273145467e-14,1.1729048757849209e-16,1.2356953283389133e-11,2.1561909438981197e-15,0.0055908693328632362,0.01127238147301903,7.8619554983303934e-08,7.8782207426378175e-09,7.4711210554135904e-05,2.676732703784877e-11,1.2590326640512201e-07,1.7771138339983511e-07,7.892988703567604e-10,6.9431800636725857e-06,2.9384980671008619e-12,2.0174576910607718e-10
7.36768563473491e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32060067335947801,0.11281754487113919,0.017046177046463672,0.0,6.0901488402496617e-08,0.00047158056272888371,0.00025648181820284714,1.1204743525150184e-09,5.4753067629982838e-19,5.0983890794634584e-06,1.7638574781537404e-20,1.2074642801621942e-07,1.7070874375976858e-16,1.5625281193836776e-12,3.950587126956732e-14,1.1811915958330071e-16,1.2414135327186472e-11,2.182940331808538e-15,0.0055904551195043164,0.011294229653886356,7.8767462793434941e-08,7.9075154616721792e-09,7.483894134315233e-05,2.6850718086375218e-11,1.261110999202258e-07,1.7768896006201045e-07,7.9249326727040511e-10,6.9746258274798279e-06,2.961540096899147e-12,2.0261706949679811e-10
7.383503492154913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.320581256611492,0.11281689334983015,0.017035849005058491,0.0,6.1344530554119915e-08,0.00047352119589670036,0.00025749166384826552,1.1287949109570152e-09,5.5263876661530887e-19,5.1123235852805395e-06,1.788626171912175e-20,1.2094672534274747e-07,1.7222788578378648e-16,1.5740279489120825e-12,3.9728243948455562e-14,1.1886829466476033e-16,1.2465682144286346e-11,2.2072412431618812e-15,0.0055900825405802287,0.011313875417867672,7.8900437543511114e-08,7.9339081374253093e-09,7.4953825243887425e-05,2.6925822994463674e-11,1.2629799593870244e-07,1.7766877849125909e-07,7.9537251224482697e-10,7.0029750129645318e-06,2.9823873069484325e-12,2.0340251760143068e-10
7.399321349574916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32056185634206341,0.11281623999089092,0.017025528470610486,0.0,6.1789869815820869e-08,0.00047546509321686798,0.00025850314889705033,1.13715707228699e-09,5.5778351045755173e-19,5.1262548021833408e-06,1.8136832113365765e-20,1.2114691363773269e-07,1.7375696737164648e-16,1.5855856319815793e-12,3.9951357183505453e-14,1.1962059183678896e-16,1.2517307392540835e-11,2.2317581554757937e-15,0.0055897101633643597,0.011333504526202732,7.9033277605879917e-08,7.9603267310127214e-09,7.5068639367011897e-05,2.7000977959239925e-11,1.2648474614133037e-07,1.7764859636031346e-07,7.9825581361068798e-10,7.0313696064794361e-06,3.0033384549626688e-12,2.0418917453292276e-10
7.41513920699492e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32054247253500506,0.11281558479642285,0.017015215435922579,0.0,6.2237513252783085e-08,0.00047741225087387867,0.00025951627146053266,1.145560928574381e-09,5.6296509126598357e-19,5.1401826855576409e-06,1.8390312279631345e-20,1.2134699319822427e-07,1.7529602769830537e-16,1.5972013162661447e-12,4.0175211626525665e-14,1.2037605793946853e-16,1.2569010899338345e-11,2.256492480182204e-15,0.0055893379876881845,0.011353116995167348,7.9165983079814168e-08,7.9867711777973396e-09,7.518338385356249e-05,2.7076182848963724e-11,1.2667135073521677e-07,1.7762841364354111e-07,8.0114316589128351e-10,7.0598095465748146e-06,3.0243938417287945e-12,2.0497703867725791e-10
7.430957064414923e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32052310517415078,0.11281492776852503,0.017004909893807024,0.0,6.268746793554708e-08,0.00047936266505624792,0.00026053102965184168,1.1540065716788669e-09,5.6818369298105281e-19,5.1541071910625753e-06,1.8646728701541721e-20,1.2154696431899692e-07,1.7684510596169922e-16,1.6088751493535235e-12,4.039980792705508e-14,1.2113469981498042e-16,1.2620792492326851e-11,2.2814456342665191e-15,0.0055889660133833854,0.01137271284101693,7.929855406465978e-08,8.0132414132568295e-09,7.5298058843821684e-05,2.7151437547991996e-11,1.2685780993151157e-07,1.7760823031291814e-07,8.0403456361853407e-10,7.0882947718840654e-06,3.0455537681972814e-12,2.0576610842245363e-10
7.446774921834927e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32050375424335503,0.11281426890929425,0.016994611837085328,0.0,6.3139740939984362e-08,0.00048131633195650951,0.00026154742158590404,1.1624940932499116e-09,5.7343950004422382e-19,5.1680282746291542e-06,1.8906108031512586e-20,1.2174682729257738e-07,1.7840424138234633e-16,1.6206072787445874e-12,4.0625146732367833e-14,1.2189652430760535e-16,1.2672651999413922e-11,2.3066190402709096e-15,0.0055885942402818566,0.011392292079986505,7.9430990659994621e-08,8.0397373729745951e-09,7.54126644773329e-05,2.7226741971286886e-11,1.270441239363048e-07,1.7758804634722421e-07,8.0693000132309868e-10,7.1168252211235907e-06,3.066818535475099e-12,2.0655638215855535e-10
7.46259277925493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32048441972649339,0.11281360822082497,0.016984321258588293,0.0,6.3594339347272331e-08,0.00048327324777121136,0.00026256544537944787,1.1710235847263278e-09,5.7873269739796612e-19,5.1819458924588525e-06,1.9168477091280349e-20,1.2194658240926966e-07,1.7997347320295169e-16,1.6323978518527024e-12,4.0851228687478203e-14,1.2266153826372361e-16,1.2724589248766748e-11,2.3320141262974615e-15,0.0055882226682156966,0.011411854728290732,7.956329296522943e-08,8.0662589927023222e-09,7.5527200892904847e-05,2.7302095968270163e-11,1.2723029295437691e-07,1.7756786172352503e-07,8.098294735528585e-10,7.1454008330926495e-06,3.0881884448462523e-12,2.073478582776378e-10
7.476828850932933e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32046703268192145,0.11281301203893301,0.016975066125905151,0.0,6.4005471990118091e-08,0.00048503724668596697,0.00026348306047841965,1.1787360867282787e-09,5.835286969734405e-19,5.1944687493178737e-06,1.9407187769073725e-20,1.2212627003481805e-07,1.8139444671512441e-16,1.6430594587942139e-12,4.1055338371441585e-14,1.2335278347574172e-16,1.2771399101010934e-11,2.3550604249494971e-15,0.005587888425102789,0.011429446940130717,7.9682250304079645e-08,8.0901503367476574e-09,7.5630224599715812e-05,2.7369956852504222e-11,1.273977212786293e-07,1.7754969497786595e-07,8.1244244357663431e-10,7.171157447482821e-06,3.1075115089088338e-12,2.0806121349494709e-10
7.491064922610936e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32044965890786631,0.11281241437857631,0.016965817039571125,0.0,6.4418499118905928e-08,0.00048680387137679907,0.00026440199448920647,1.1864827246092912e-09,5.8835526842228795e-19,5.206988732120031e-06,1.9648361783839201e-20,1.2230587073820445e-07,1.8282365875388468e-16,1.6537686318197365e-12,4.1260050994418237e-14,1.2404662269442621e-16,1.2818271660615798e-11,2.3782884946133317e-15,0.0055875543445705897,0.011447025738441079,7.9801099021183026e-08,8.1140623667573953e-09,7.5733192452004801e-05,2.7437857723247296e-11,1.2756503247924026e-07,1.7753152766344637e-07,8.1505867318272738e-10,7.1969505496794686e-06,3.126920202090341e-12,2.0877554017237352e-10
7.505300994288938e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32043229839261622,0.11281181524127708,0.016956573994379057,0.0,6.4833425906738144e-08,0.00048857311907931212,0.00026532224604263886,1.194263564588877e-09,5.9321254760842356e-19,5.2195058094923938e-06,1.9892019042508405e-20,1.2248538472654152e-07,1.8426113797169236e-16,1.6645254782092877e-12,4.1465367021948206e-14,1.2474306091514987e-16,1.2865206802854722e-11,2.4016993879391787e-15,0.0055872204264971305,0.011464591135000153,7.9919839189181303e-08,8.1379950361401181e-09,7.5836104549457725e-05,2.7505798490283877e-11,1.2773222670509732e-07,1.7751335976373212e-07,8.1767815840933312e-10,7.2227800952389023e-06,3.1464147443588213e-12,2.0949083714194888e-10
7.519537065966941e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32041495112447321,0.11281121462855594,0.016947336985127844,0.0,6.5250257530135354e-08,0.00049034498703173334,0.00026624381377072755,1.2020786727472741e-09,5.9810067072443265e-19,5.2320199502359256e-06,2.013817956441506e-20,1.2266481220554493e-07,1.8570691303458333e-16,1.6753301051839021e-12,4.1671286918101309e-14,1.2544210313466225e-16,1.2912204403171473e-11,2.4252941612326934e-15,0.0055868866707605731,0.011482143141572995,8.0038470880703224e-08,8.1619482983823215e-09,7.5938960991294059e-05,2.7573779068593799e-11,1.2789930410373842e-07,1.774951912628016e-07,8.203008952978908e-10,7.2486460397714736e-06,3.1659953557853591e-12,2.1020710323703179e-10
7.533773137644944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32039761709175235,0.11281061254193214,0.016938106006622447,0.0,6.5668999169021812e-08,0.0004921194724749093,0.00026716669630666223,1.2099281150252027e-09,6.0301977429155802e-19,5.2445311233246473e-06,2.0386863481603388e-20,1.2284415337954769e-07,1.8716101262193833e-16,1.6861826199052657e-12,4.1877811145479971e-14,1.2614375435109012e-16,1.295926433718019e-11,2.449073874456679e-15,0.0055865530772392204,0.011499681769911407,8.0156994168466938e-08,8.1859221070515175e-09,7.6041761876269402e-05,2.7641799373292331e-11,1.2806626482230965e-07,1.774770221449538e-07,8.2292687989461009e-10,7.2745483389415078e-06,3.1856622565447969e-12,2.1092433729230601e-10
7.548009209322947e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3203802962827827,0.1128100089829234,0.016928881053673826,0.0,6.6089656006710593e-08,0.00049389657265230314,0.00026809089228481116,1.2178119572236251e-09,6.0796999515968716e-19,5.2570392979048162e-06,2.0638091039135948e-20,1.2302340845151388e-07,1.8862346542625292e-16,1.6970831294753497e-12,4.2084940165222237e-14,1.2684801956393684e-16,1.3006386480665401e-11,2.4730395912327653e-15,0.0055862196458115049,0.011517207031753945,8.0275409125218056e-08,8.2099164157960596e-09,7.6144507302679419e-05,2.7709859319597515e-11,1.2823310900737171e-07,1.7745885239521606e-07,8.2555610825026478e-10,7.3004869484672178e-06,3.2054156669154168e-12,2.1164253814377985e-10
7.562245281000949e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32036298868590635,0.11280940395304594,0.016919662121098966,0.0,6.6512233229888691e-08,0.00049567628480999299,0.00026901640034072136,1.2257302650035119e-09,6.1295147050733759e-19,5.2695444432940929e-06,2.0891882595400945e-20,1.2320257762305218e-07,1.9009430015290694e-16,1.7080317409360482e-12,4.229267443700462e-14,1.275549037740823e-16,1.3053570709582006e-11,2.4971923788430706e-15,0.0055858863763559976,0.011534718938825952,8.0393715823717648e-08,8.2339311783449334e-09,7.6247197368363193e-05,2.7777958822880841e-11,1.2839983680495486e-07,1.774406819987282e-07,8.2818857642028211e-10,7.326461824120629e-06,3.2252558072779914e-12,2.1236170462878427e-10
7.576481352678952e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32034569428947929,0.11280879745381454,0.016910449203720871,0.0,6.6936736028602179e-08,0.00049745860619666848,0.00026994321911111833,1.2336831038856025e-09,6.1796433784164207e-19,5.282046528980742e-06,2.1148258622418909e-20,1.2338166109443007e-07,1.9157354551993487e-16,1.7190285612688135e-12,4.2501014419045023e-14,1.2826441198378274e-16,1.3100816900055265e-11,2.5215333082318361e-15,0.0055855532687513988,0.01155221750283956,8.0511914336768566e-08,8.2579663485076043e-09,7.6349832170707042e-05,2.7846097798592952e-11,1.2856644836034735e-07,1.7742251094088413e-07,8.3082428046455318e-10,7.3524729217275139e-06,3.2451828981153738e-12,2.1308183558597274e-10
7.590717424356955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32032841308187077,0.11280818948674246,0.016901242296368538,0.0,6.736316959624151e-08,0.00049924353406362776,0.00027087134723390575,1.24167053925018e-09,6.2300873499833178e-19,5.2945455246227939e-06,2.1407239706148529e-20,1.2356065906458656e-07,1.9306123025779698e-16,1.7300736973942993e-12,4.2709960568105643e-14,1.2897654919667036e-16,1.3148124928380799e-11,2.5460634540070205e-15,0.0055852203228765468,0.011569702735493731,8.0630004737208736e-08,8.2820218801738287e-09,7.6452411806647829e-05,2.791427616231401e-11,1.2873294381834031e-07,1.7740433920737606e-07,8.3346321644761434e-10,7.3785201971673085e-06,3.2651971600117828e-12,2.1380292985531939e-10
7.604953496034958e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3203111450514633,0.11280758005334147,0.016892041393876969,0.0,6.7791539129526582e-08,0.00050103106566477622,0.00027180078334816486,1.2496926363368408e-09,6.280848001417184e-19,5.3070414000472598e-06,2.1668846546791785e-20,1.2373957173114592e-07,1.9455738310915023e-16,1.7411672561719988e-12,4.2919513339495903e-14,1.2969132041775291e-16,1.3195494671024568e-11,2.5707838944418723e-15,0.0055848875386104108,0.011587174648474243,8.0747987097902803e-08,8.3060977273134474e-09,7.6554936372676309e-05,2.7982493829754176e-11,1.2889932332317476e-07,1.773861667843173e-07,8.3610538043858689e-10,7.4046036063730333e-06,3.2852988136522067e-12,2.1452498627811797e-10
7.61918956771296e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.320293890186653,0.11280696915512191,0.016882846491087122,0.0,6.8221849828492053e-08,0.00050282119825662279,0.0002727315260941548,1.2577494602442724e-09,6.3319267176467582e-19,5.3195341252493018e-06,2.1933099959098329e-20,1.239183992904304e-07,1.960620328286205e-16,1.7523093443998898e-12,4.3129673187075313e-14,1.304087306534137e-16,1.3242926004622859e-11,2.5956957114764659e-15,0.0055845549158320953,0.011604633253453742,8.0865861491747336e-08,8.3301938439762215e-09,7.6657405964840623e-05,2.8050750716730503e-11,1.2906558701852084e-07,1.7736799365806731e-07,8.387507685111681e-10,7.4307231053312264e-06,3.3054880798217731e-12,2.1524800369698106e-10
7.647661711068966e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32025941990747531,0.11280574297026094,0.016864474664006413,0.0,6.9088315540088067e-08,0.00050640925545145045,0.00027459692604824877,1.2739675482103302e-09,6.4350439006348962e-19,5.3445100058027865e-06,2.2469630332258287e-20,1.2427579986603209e-07,1.9909693794889497e-16,1.7747395360884485e-12,4.3551815919007306e-14,1.3185148820087734e-16,1.3337972952079612e-11,2.6460978214482912e-15,0.0055838901542560049,0.011639510586034621,8.1101286670632643e-08,8.3784467024687709e-09,7.6862180609576608e-05,2.8187381813162213e-11,1.293977675525286e-07,1.7733164524287696e-07,8.4405120121870936e-10,7.4830701967183071e-06,3.3461303333858579e-12,2.1669691689993633e-10
