Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
1.4628087297518167e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31322069676679326,0.11233584065409058,0.012993820027750937,3.1893180683825949e-14,1.5934427148987403e-09,0.0017047545898650224,0.00089530443151493368,1.2028331742889262e-10,2.1020256226188081e-10,7.0034193005217304e-07,1.7297369742825053e-17,2.0477900833871848e-07,4.7642660024627867e-13,5.3211042380819009e-15,1.7534152288829177e-13,1.8172272593862161e-16,4.1572772252631036e-11,2.1414634211985762e-13,0.0054378103811347448,0.018760142599840123,3.2047355080657534e-08,1.6693355781120228e-09,0.0001239135188227606,5.8364178844838691e-12,5.22856772228683e-08,1.8064560951870569e-07,4.409088179572466e-08,2.4688495143167032e-05,6.90999874732954e-10,2.5717054511925129e-12
1.4642338474556181e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31320879903888377,0.11233460393432056,0.012987049364690204,3.2008456022823842e-14,1.5983151104546932e-09,0.0017076775290642394,0.00089680786309478326,1.2057511467951765e-10,2.1057147806520224e-10,7.0098377965958505e-07,1.738255750086539e-17,2.0493600012217596e-07,4.77713535750677e-13,5.3376385713514244e-15,1.7582705367739237e-13,1.8228006799746073e-16,4.1598444451781433e-11,2.1499473925621436e-13,0.0054375429058431809,0.018772180415904807,3.2067340132193521e-08,1.6716269917677902e-09,0.00012399933869555637,5.8429580583357511e-12,5.2321981731195329e-08,1.8063907033121889e-07,4.4160659579460998e-08,2.4729939440606114e-05,6.9213394075712001e-10,2.5776572483922745e-12
1.4656589651594196e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3131969101686366,0.11233336622431132,0.012980282743380259,3.2123996031176761e-14,1.6031972910491005e-09,0.0017106022185140377,0.00089831217412962019,1.2086728495221349e-10,2.1094053481966243e-10,7.0162524120109416e-07,1.7468053380580884e-17,2.0509294707299125e-07,4.7900207764207684e-13,5.3542055841292923e-15,1.7631337682229564e-13,1.828385970930122e-16,4.1624057151769661e-11,2.1584542644678248e-13,0.0054372755417101386,0.018784209268966526,3.2087309054407332e-08,1.6739188295606107e-09,0.00012408512983733968,5.8494990146932418e-12,5.2358274196934882e-08,1.8063253607419983e-07,4.4230472856729997e-08,2.4771406637834842e-05,6.9326861695439065e-10,2.5836165348338635e-12
1.467084082863221e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31318503014925447,0.11233212752492477,0.012973520160777938,3.2239800895299485e-14,1.6080892653404755e-09,0.0017135286566538498,0.00089981736383417928,1.2115982819188119e-10,2.1130973207828618e-10,7.022663147364021e-07,1.7553858042554238e-17,2.0524984922458326e-07,4.8029222422713375e-13,5.3708052989764406e-15,1.7680049257360548e-13,1.8339831463227529e-16,4.1649610408334291e-11,2.1669840654679885e-13,0.0054370082886589814,0.018796229165896905,3.2107261858675215e-08,1.676211089947812e-09,0.00012417089227307381,5.8560409073869938e-12,5.239455463093995e-08,1.8062600674168268e-07,4.4300321592087511e-08,2.4812896712352442e-05,6.944039027251304e-10,2.589583313336645e-12
1.4685092005670224e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31317315897394493,0.11233088783702215,0.012966761613842403,3.2355870801169754e-14,1.6129910419831855e-09,0.0017164568419241837,0.0009013234314237331,1.2145274434315325e-10,2.1167906939455392e-10,7.029070003257828e-07,1.7639972147450817e-17,2.0540670661032046e-07,4.8158397381012677e-13,5.387437738425994e-15,1.7728840118132123e-13,1.8395922202249579e-16,4.1675104277277587e-11,2.1755368240918114e-13,0.0054367411466131237,0.018808240113562365,3.2127198558071255e-08,1.6785037714025755e-09,0.00012425662602768138,5.8625839737837756e-12,5.2430823043296587e-08,1.8061948232786193e-07,4.4370205750270122e-08,2.4854409641677759e-05,6.9553979747022381e-10,2.5955575874933835e-12
1.4699343182708238e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3131612966359249,0.11232964716146367,0.012960007099536869,3.2472205934008137e-14,1.6179026296243511e-09,0.001719386772767407,0.00090283037611448632,1.2174603335019485e-10,2.1204854632273551e-10,7.0354729803048521e-07,1.77263963560766e-17,2.0556351926348445e-07,4.8287732469123396e-13,5.4041029249626047e-15,1.7777710289435746e-13,1.8452132067117311e-16,4.1700538814511303e-11,2.1841125688281992e-13,0.0054364741154960799,0.018820242118820316,3.2147119165146052e-08,1.6807968723471795e-09,0.00012434233112603406,5.8691280407972551e-12,5.2467079443002742e-08,1.8061296282768168e-07,4.4440125296764991e-08,2.4895945403362202e-05,6.9667630059092633e-10,2.6015393549858504e-12
1.4713594359746253e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3131494431284163,0.11232840549910895,0.012953256614827066,3.2588806478559038e-14,1.6228240369064475e-09,0.0017223184476270572,0.00090433819712323232,1.2203969515686039e-10,2.1241816241759708e-10,7.0418720791234611e-07,1.7813131329323443e-17,2.0572028721730262e-07,4.8417227516806796e-13,5.4208008810392847e-15,1.7826659796089282e-13,1.8508461198573297e-16,4.1725914076015075e-11,2.1927113281406738e-13,0.0054362071952314215,0.018832235188522516,3.2167023690122724e-08,1.683090391179302e-09,0.00012442800759297144,5.8756727497748846e-12,5.2503323839822365e-08,1.80606448236039e-07,4.4510080197049899e-08,2.4937503974978563e-05,6.9781341148900687e-10,2.6075286113447658e-12
1.4727845536784267e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31313759844465033,0.11232716285081661,0.012946510156682594,3.2705672618843946e-14,1.6277552724650462e-09,0.0017252518649484405,0.0009058468936676506,1.2233372970654814e-10,2.1278791723465824e-10,7.0482673003411911e-07,1.7900177728211849e-17,2.0587701050492004e-07,4.8546882353436377e-13,5.4375316290621859e-15,1.7875688662809452e-13,1.8564909737391938e-16,4.1751230117871037e-11,2.2013331304541377e-13,0.0054359403857428051,0.018844219329512121,3.2186912144585342e-08,1.6853843263907269e-09,0.00012451365545328543,5.8822184448912019e-12,5.2539556244902428e-08,1.8059993854649391e-07,4.4580070415543493e-08,2.4979085334129885e-05,6.9895112956781614e-10,2.6135253620766392e-12
1.474209671382228e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31312576257786212,0.11232591921744475,0.012939767722075083,3.2822804538499425e-14,1.6326963449320793e-09,0.0017281870231778077,0.00090735646496589088,1.2262813694243371e-10,2.1315781032983939e-10,7.054658644590583e-07,1.798753621382585e-17,2.0603368915943819e-07,4.867669680818159e-13,5.4542951914136707e-15,1.7924796914262052e-13,1.8621477824378687e-16,4.1776486996214128e-11,2.2099780041728428e-13,0.0054356736869539419,0.018856194548627754,3.2206784544184922e-08,1.6876786765089998e-09,0.00012459927473171853,5.8887656908788257e-12,5.2575776667634494e-08,1.8059343375286842e-07,4.4650095916933435e-08,2.5020689458437103e-05,7.0008945423115678e-10,2.6195296149529508e-12
1.4756347890860295e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31311393552129463,0.11232467459985057,0.012933029307979646,3.2940202420508444e-14,1.6376472629331275e-09,0.0017311239207630073,0.00090886691023690791,1.2292291680728641e-10,2.1352784125974169e-10,7.0610461125122616e-07,1.8075207447360772e-17,2.0619032321388511e-07,4.8806670709864255e-13,5.4710915904337189e-15,1.7973984575014447e-13,1.8678165600336759e-16,4.1801684767270128e-11,2.218645977665996e-13,0.0054354070987886229,0.018868160852700259,3.2226640899568001e-08,1.6899734398552154e-09,0.00012468486545299471,5.8953134683596197e-12,5.2611985115687025e-08,1.8058693385204664e-07,4.4720156668134377e-08,2.5062316325548951e-05,7.0122838488200001e-10,2.6255413556957554e-12
1.477059906789831e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31310211726819837,0.11232342899889043,0.012926294911374777,3.3057866447214536e-14,1.6426080350875881e-09,0.0017340625561534494,0.00091037822870044204,1.232180692434685e-10,2.138980095816324e-10,7.0674297047546973e-07,1.8163192090115704e-17,2.063469127012173e-07,4.8936803886969007e-13,5.487920848420359e-15,1.8023251669541013e-13,1.873497320608102e-16,4.1826823487351908e-11,2.2273370792683941e-13,0.0054351406211707136,0.01888011824855295,3.2246481220111663e-08,1.6922686149261346e-09,0.00012477042764178983,5.901862125635299e-12,5.2648181601267222e-08,1.8058043883692683e-07,4.4790252633361985e-08,2.510396591314192e-05,7.0236792092578112e-10,2.631560590320438e-12
1.4784850244936324e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31309030781183006,0.11232218241541993,0.012919564529241727,3.3175796800440717e-14,1.6475786700098768e-09,0.0017370029277998164,0.00091189041957686701,1.2351359419301155e-10,2.1426831485332032e-10,7.0738094219727789e-07,1.8251490803470557e-17,2.0650345765433313e-07,4.9067096167708203e-13,5.5047829876376256e-15,1.8072598222244808e-13,1.8791900782453396e-16,4.1851903212841937e-11,2.2360513372867413e-13,0.0054348742540241508,0.01889206674300296,3.2266305519430118e-08,1.6945642002151446e-09,0.00012485596132273119,5.9084119305812887e-12,5.2684366133963788e-08,1.8057394870204111e-07,4.4860383777649473e-08,2.5145638198914916e-05,7.0350806176814232e-10,2.637587322725931e-12
1.4799101421974338e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31307850714545132,0.11232093485029421,0.012912838158564043,3.329399366157745e-14,1.652559176310249e-09,0.0017399450341538483,0.00091340348208708609,1.2380949159770777e-10,2.1463875663306433e-10,7.0801852648268322e-07,1.8340104248872138e-17,2.0665995810608286e-07,4.9197547380067687e-13,5.5216780303231551e-15,1.8122024257467056e-13,1.8848948470309667e-16,4.1876924000180484e-11,2.2447887800044063e-13,0.0054346079972729189,0.018904006342862326,3.228611381128667e-08,1.6968601941634801e-09,0.00012494146652041076,5.9149627154351563e-12,5.2720538722057515e-08,1.8056746344212887e-07,4.4930550066893953e-08,2.5187333160586502e-05,7.0464880681475598e-10,2.6436215503884191e-12
1.4813352599012352e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3130667152623311,0.11231968630436745,0.01290611579632856,3.3412457211393322e-14,1.6575495625929116e-09,0.0017428888736688022,0.00091491741545276562,1.2410576139894949e-10,2.1500933447977022e-10,7.0865572339846917e-07,1.8429033087861516e-17,2.0681641408924753e-07,4.9328157351709366e-13,5.5386059986733941e-15,1.817152979945731e-13,1.8906116410509688e-16,4.1901885905890151e-11,2.2535494356711323e-13,0.0054343418508410804,0.018915937054935741,3.2305906105930974e-08,1.6991565952104461e-09,0.00012502694325938437,5.9215143106446609e-12,5.2756699375850582e-08,1.8056098305225729e-07,4.5000751466525522e-08,2.5229050775902053e-05,7.0579015547222869e-10,2.6496632715210311e-12
1.4827603776050367e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31305493215574498,0.1123184367784931,0.01289939743952505,3.3531187630101661e-14,1.6625498374567341e-09,0.0017458344447992915,0.00091643221889625031,1.2440240353777524e-10,2.1538004795292126e-10,7.0929253301209949e-07,1.8518277982061401e-17,2.0697282563654649e-07,4.9458925910007189e-13,5.5555669148482999e-15,1.8221114872388054e-13,1.8963404743937503e-16,4.1926788986566282e-11,2.2623333325065891e-13,0.0054340758146527697,0.018927858886021359,3.2325682414081062e-08,1.701453401840291e-09,0.00012511239156416223,5.928066884957662e-12,5.2792848106280962e-08,1.8055450752664496e-07,4.5070987941464058e-08,2.5270791022631213e-05,7.0693210714813514e-10,2.6557124891791282e-12
1.484185495308838e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31304315781897529,0.1123171862735239,0.01289268308514643,3.365018509731872e-14,1.6675600094948462e-09,0.0017487817460013824,0.00091794789164061216,1.2469941795486702e-10,2.1575089661262155e-10,7.0992895539176722e-07,1.8607839593180049e-17,2.0712919278063328e-07,4.9589852882026953e-13,5.5725608009699161e-15,1.8270779500348887e-13,1.9020813611502758e-16,4.1951633298881552e-11,2.2711404986980329e-13,0.0054338098886321917,0.018939771842910284,3.2345442749450832e-08,1.7037506125368809e-09,0.00012519781145920591,5.9346205589362712e-12,5.2828984922295541e-08,1.805480368597543e-07,4.5141259457186153e-08,2.5312553878569265e-05,7.0807466125048222e-10,2.6617692050542911e-12
1.4856106130126395e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31303139224530963,0.11231593479031189,0.012885972730187932,3.3769449792223039e-14,1.6725800872961176e-09,0.0017517307757322078,0.000919464432909458,1.2499680459064638e-10,2.1612188001943008e-10,7.1056499060619011e-07,1.8697718582986352e-17,2.0728551555411316e-07,4.9720938094609625e-13,5.5895876791323909e-15,1.8320523707365058e-13,1.907834315411895e-16,4.1976418899564661e-11,2.2799709624089223e-13,0.0054335440727036055,0.01895167593238847,3.2365187124800546e-08,1.7060482257449299e-09,0.00012528320296894619,5.9411751221893832e-12,5.2865109832483306e-08,1.8054157104646834e-07,4.5211565979660134e-08,2.5354339321530846e-05,7.0921781718754494e-10,2.6678334161940859e-12
1.487035730716441e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31301963542804434,0.11231468232970812,0.012879266371648775,3.3888981893237592e-14,1.6776100794420691e-09,0.0017546815324507384,0.0009209818419273169,1.2529456338506875e-10,2.164929977346911e-10,7.1120063872498667e-07,1.878791561335113e-17,2.0744179398950805e-07,4.9852181374209996e-13,5.6066475713807513e-15,1.8370347517352239e-13,1.9135993512710285e-16,4.2001145845440081e-11,2.2888247517615418e-13,0.0054332783667913635,0.018963571161233005,3.2384915550329281e-08,1.7083462399233518e-09,0.00012536856611776649,5.9477304911202586e-12,5.2901222847403004e-08,1.8053511008156032e-07,4.5281907474315595e-08,2.5396147329362671e-05,7.1036157436868997e-10,2.6739051220543984e-12
1.4884608484202424e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31300788736048135,0.11231342889256306,0.012872564006530661,3.4008781578310872e-14,1.6826499945096681e-09,0.0017576340146170989,0.000922500117919296,1.255926942777872e-10,2.1686424932024171e-10,7.1183589981835104e-07,1.8878431346206666e-17,2.0759802811928818e-07,4.9983582547041619e-13,5.6237404997287439e-15,1.8420250954162512e-13,1.9193764828229497e-16,4.2025814193391509e-11,2.2977018948522751e-13,0.0054330127708198768,0.018975457536215375,3.2404628037033536e-08,1.7106446535860369e-09,0.00012545390093000945,5.9542870073829246e-12,5.2937323978312387e-08,1.8052865395924925e-07,4.5352283905967609e-08,2.5437977879932486e-05,7.1150593220420361e-10,2.6799843281425021e-12
1.4898859661240438e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31299614803593084,0.11231217447972615,0.012865865631839085,3.4128849024671304e-14,1.6876998410689175e-09,0.0017605882206931565,0.00092401926011137611,1.2589119720803264e-10,2.1723563433866733e-10,7.1247077395733096e-07,1.8969266443576848e-17,2.0775421797584502e-07,5.0115141438953573e-13,5.6408664861446146e-15,1.8470234041547221e-13,1.9251657241653472e-16,4.2050424000392024e-11,2.3066024197380915e-13,0.0054327472847136449,0.018987335064098648,3.2424324599837992e-08,1.7129434652194116e-09,0.00012553920742997048,5.9608447228472505e-12,5.2973413233014691e-08,1.8052220267413624e-07,4.5422695240552567e-08,2.5479830951137777e-05,7.126508901046903e-10,2.6860710348496498e-12
1.4913110838278452e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31298441744770839,0.11231091909204628,0.012859171244581948,3.4249184409091907e-14,1.6927596276853357e-09,0.0017635441491418843,0.00092553926773009522,1.2619007211475693e-10,2.1760715235302597e-10,7.131052612134987e-07,1.9060421567539545e-17,2.0791036359152091e-07,5.0246857875566369e-13,5.6580255525668684e-15,1.8520296803188745e-13,1.9309670893952371e-16,4.2074975323469934e-11,2.3155263544509693e-13,0.0054324819083972249,0.018999203751640534,3.2444005250046383e-08,1.7152426732147947e-09,0.00012562448564192147,5.9674029208632737e-12,5.3009490619438588e-08,1.8051575622204957e-07,4.5493141444901671e-08,2.5521706520896168e-05,7.1379644748078046e-10,2.6921652320749217e-12
1.4927362015316466e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31297269558913576,0.11230966273037156,0.012852480841769884,3.4369787907819177e-14,1.6978293629192471e-09,0.001766501798427533,0.00092706014000263129,1.264893189365783e-10,2.179788029269221e-10,7.1373936165902138e-07,1.9151897380231792e-17,2.0806646499860118e-07,5.037873168223833e-13,5.6752177208990146e-15,1.8570439262690084e-13,1.9367805926088395e-16,4.2099468219716217e-11,2.3244737269939007e-13,0.0054322166417952334,0.019011063605592578,3.2463669996443566e-08,1.7175422760676759e-09,0.00012570973559009662,5.9739617556034943e-12,5.3045556149641077e-08,1.8050931459696695e-07,4.556362248398494e-08,2.5563604567148208e-05,7.1494260374464427e-10,2.6982669230229404e-12
1.494161319235448e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31296098245354198,0.11230840539554936,0.012845794420416834,3.4490659696475651e-14,1.7029090553251028e-09,0.0017694611670158631,0.00092858187615691584,1.2678893761175221e-10,2.1835058562460793e-10,7.1437307536684282e-07,1.9243694543862419e-17,2.082225222293039e-07,5.0510762684016061e-13,5.6924430130054978e-15,1.8620661443580255e-13,1.9426062479100389e-16,4.2123902746296788e-11,2.3334445653355583e-13,0.0054319514848323713,0.019022914632699037,3.2483318854493788e-08,1.719842272415262e-09,0.00012579495729866583,5.9805224764710012e-12,5.3081609834520672e-08,1.8050287779198067e-07,4.5634138321764094e-08,2.5605525067861243e-05,7.1608935830978732e-10,2.7043761255777837e-12
1.4955864369392495e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31294927803426276,0.1123071470884261,0.012839111977539898,3.4611799950074459e-14,1.7079987134514406e-09,0.0017724222533741067,0.00093010447542162097,1.2708892807817601e-10,2.1872250001096807e-10,7.1500640241062894e-07,1.9335813720705948e-17,2.0837853531578206e-07,5.0642950705644689e-13,5.7097014507119637e-15,1.8670963369304251e-13,1.9484440694050057e-16,4.2148278960449263e-11,2.3424388974109672e-13,0.0054316864374334061,0.019034756839697024,3.2502951835763913e-08,1.7221426606302945e-09,0.00012588015079178236,5.9870841556639338e-12,5.3117651681555536e-08,1.8049644580441631e-07,4.5704688925579819e-08,2.5647468001027939e-05,7.1723671058863457e-10,2.7104928265053036e-12
1.497011554643051e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31293758232463897,0.11230588780984782,0.01283243351015833,3.4733208843221762e-14,1.7130983458425188e-09,0.0017753850559704841,0.0009316279370259182,1.2738929027346785e-10,2.1909454565130906e-10,7.1563934286441657e-07,1.942825557307853e-17,2.0853450429014484e-07,5.0775295571668794e-13,5.7269930558152134e-15,1.8721345063226438e-13,1.9542940711910794e-16,4.2172596919458343e-11,2.3514567511326593e-13,0.0054314214995231603,0.019046590233318922,3.2522568948907103e-08,1.7244434390917132e-09,0.00012596531609356985,5.9936459048602569e-12,5.3153681699517886e-08,1.8049001862866061e-07,4.577527426242113e-08,2.5689433344659446e-05,7.1838465999431575e-10,2.7166170135854771e-12
