Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
1.0501599485909132e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31791731225542252,0.11264557492544448,0.015127563049351863,0.0,0.00081723916397658729,0.00014289287773727076,0.00048901026808668535,6.7725530740313917e-11,8.0752904300940206e-19,6.5947014151165279e-07,5.7306071143456539e-22,6.005240815686829e-08,2.6733787442710814e-17,3.8448066416819969e-09,3.7731805494153298e-14,3.163457462472793e-16,2.6688562379747266e-07,5.4276770965669657e-16,0.0055344726804626709,0.014080672661456387,2.4324208019918284e-08,7.5417532705387784e-07,3.1965485901333529e-05,1.9169781506537363e-12,1.33692444229326e-08,1.8165399438828893e-07,2.4973089775479081e-08,3.6931920910578435e-08,3.8307894352359421e-10,2.1043039769113138e-06
1.0529533888459386e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31789281121418889,0.11264381633380613,0.015111650269381219,0.0,0.00082176272413704262,0.00014292068781535816,0.00049128321079935434,6.8228075383932172e-11,8.1410954176036129e-19,6.6133926659449648e-07,5.8192224801628717e-22,6.0039589782636597e-08,2.6980137030224767e-17,3.8704776172200087e-09,3.7899785438155538e-14,3.187083788950587e-16,2.6746269901320909e-07,5.4948954735737717e-16,0.0055339563050558153,0.014105699676853564,2.4366712129200668e-08,7.5530591638794867e-07,3.1954172781111365e-05,1.9197579342675728e-12,1.3364143513947153e-08,1.8163469636597978e-07,2.5081762101654399e-08,3.7129832963805831e-08,3.8482985824207685e-10,2.1045613079412409e-06
1.055746829100964e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31786836045346067,0.11264205327860048,0.015095756674672096,0.0,0.00082629505424370686,0.00014294733248646407,0.00049355994408190789,6.8732788185236343e-11,8.2072138354287255e-19,6.632054072305327e-07,5.9089058405160883e-22,6.0026709849122421e-08,2.7227895188839056e-17,3.8962320555851691e-09,3.8067945605249699e-14,3.2108196527605776e-16,2.6803789281686781e-07,5.5627321856449066e-16,0.0055334406054399713,0.014130675766356486,2.440912641801119e-08,7.5643264992132497e-07,3.1942849656988043e-05,1.9225313669082461e-12,1.3359039048476341e-08,1.8161543311273221e-07,2.5190593329913562e-08,3.7328092223662204e-08,3.8658352866876285e-10,2.1048016461905189e-06
1.0585402693559895e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31784395987489072,0.1126402857696944,0.015079882234695023,0.0,0.00083083612509282829,0.00014297282325278677,0.00049584045931048027,6.9239670039042875e-11,8.2736459697170045e-19,6.6506855752311978e-07,5.9996660729670482e-22,6.0013769675431067e-08,2.7477063914590399e-17,3.9220698640397508e-09,3.8236285433199889e-14,3.2346652336486434e-16,2.6861121156919467e-07,5.6311907606972215e-16,0.0055329255803783176,0.014155601028828796,2.4451451058337803e-08,7.5755554596961106e-07,3.1931517058844616e-05,1.9252984684946472e-12,1.3353931242233668e-08,1.8159620449039026e-07,2.5299583071569087e-08,3.7526697421986026e-08,3.8833994809036568e-10,2.1050251652056946e-06
1.061333709611015e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31781960938041248,0.11263851381693181,0.015064026918989304,0.0,0.00083538590759957233,0.00014299717154078232,0.00049812474788030452,6.9748721814531389e-11,8.340392104905233e-19,6.6692871171120273e-07,6.0915120891207469e-22,6.0000770563717548e-08,2.7727645182635174e-17,3.9479909495317815e-09,3.840480436473962e-14,3.2586207109222965e-16,2.6918266164077894e-07,5.7002747316158528e-16,0.0055324112286376011,0.014180475562858647,2.4493686221715609e-08,7.5867462275453482e-07,3.1920175509200319e-05,1.9280592587977627e-12,1.3348820307910527e-08,1.8157701036198442e-07,2.5408730938968731e-08,3.7725647296600537e-08,3.9009910981157399e-10,2.1052320373499875e-06
1.0641271498660404e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31779530887223917,0.1126367374301341,0.015048190697162797,0.0,0.0008399443727977391,0.00014302038870128662,0.00050041280120565715,7.0259944355353009e-11,8.4074525237428657e-19,6.6878586416800954e-07,6.1844528344935389e-22,5.99877137993895e-08,2.7979640947316053e-17,3.9739952186997245e-09,3.857350184752201e-14,3.2826862634515931e-16,2.6975224941130707e-07,5.7699876362023705e-16,0.0055318975489881232,0.014205299466759486,2.4535832079228062e-08,7.5978989840405547e-07,3.1908825523300719e-05,1.9308137574421626e-12,1.3343706455212368e-08,1.8155785059171678e-07,2.5518036545491818e-08,3.7924940591291139e-08,3.9186100715498842e-10,2.1054224338057407e-06
1.0697140303760913e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31774685742505304,0.11263317139360507,0.01501657541392044,0.0,0.0008490872359949985,0.00014306347466584059,0.00050500016787493208,7.1288904980586525e-11,8.5425173350619229e-19,6.7249114204467111e-07,6.3736544637479121e-22,5.9961432371935299e-08,2.8487883680281355e-17,4.0262529330958871e-09,3.8911430281702283e-14,3.3311483075753546e-16,2.7088586360921689e-07,5.911314421869116e-16,0.0055308722010618087,0.014254795776058756,2.4619856558738317e-08,7.6200911834036167e-07,3.1886102267867195e-05,1.9363039575296902e-12,1.3333470818795577e-08,1.8151963358817181e-07,2.5737119434561944e-08,3.8324552445717092e-08,3.9539298208802783e-10,2.1057544784920809e-06
1.0753009108861422e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31769860475659878,0.11262958773822555,0.014985036143194122,0.0,0.00085826448531647046,0.00014310217044583587,0.00050960249101119693,7.232655815750244e-11,8.6788426328036183e-19,6.7618434877575243e-07,6.5673431980371701e-22,5.9934935348919066e-08,2.9001807334518969e-17,4.0788422543182557e-09,3.9250066413323555e-14,3.3800527882658721e-16,2.7201210535482896e-07,6.0551995164839708e-16,0.005529849526832528,0.014304090737768973,2.470352585654364e-08,7.6421334893215505e-07,3.1863351272383166e-05,1.9417692228816753e-12,1.3323225952283347e-08,1.8148155241623895e-07,2.5956828666306438e-08,3.8725523053923205e-08,3.9893581982613042e-10,2.1060226452068091e-06
1.080887791396193e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31765055009456383,0.1126259865417545,0.014953572644293629,0.0,0.00086747589327281383,0.00014313656413977399,0.00051421970260836581,7.3372909727395793e-11,8.8164306205821234e-19,6.7986544405007866e-07,6.7655918086512433e-22,5.9908232430862861e-08,2.9521426802399213e-17,4.1317624247948081e-09,3.9589405995294689e-14,3.4294011208282574e-16,2.7313102593971007e-07,6.2016713941942352e-16,0.0055288295165897006,0.014353185128586741,2.4786841325163456e-08,7.6640273184322833e-07,3.1840576405909338e-05,1.9472097053741589e-12,1.3312973429501856e-08,1.8144360603022044e-07,2.6177161184523446e-08,3.9127842578493791e-08,4.0248946758849419e-10,2.1062282611741078e-06
1.086474671906244e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3176026926710277,0.11262236788159373,0.014922184677605794,0.0,0.00087672123424324612,0.00014316674265042642,0.00051885173495956334,7.4427965133611398e-11,8.9552834772208101e-19,6.8353438958219425e-07,6.9684735964975205e-22,5.9881333069047104e-08,3.0046756649834367e-17,4.1850126824317689e-09,3.9929444854199079e-14,3.4791947136557728e-16,2.7424267673336157e-07,6.3507586028738155e-16,0.0055278121606787013,0.014402079720888111,2.486980430999834e-08,7.6857740725311317e-07,3.1817781429428018e-05,1.9526255546805274e-12,1.3302714779912869e-08,1.8140579340179282e-07,2.6398113949166667e-08,3.9531501275186489e-08,4.0605387287486946e-10,2.1063726349971927e-06
1.0920615524162948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31755503172243493,0.11261873183478999,0.014890872004587932,0.0,0.00088600028446492618,0.00014319279169041041,0.00052349852065532621,7.5491729425074441e-11,9.0954033574664592e-19,6.8719114907233644e-07,7.1760623876838617e-22,5.9854246471457089e-08,3.0577811118501425e-17,4.2385922607506388e-09,4.0270178888676549e-14,3.5294349682587219e-16,2.7534710916226423e-07,6.5024897624978637e-16,0.00552679744950054,0.014450775282754114,2.4952416149367432e-08,7.7073751386380326e-07,3.1794969998483595e-05,1.9580169183163584e-12,1.3292451489698952e-08,1.8136811351958023e-07,2.6619683936230884e-08,3.9936489492175014e-08,4.0962898346357766e-10,2.1064570567613646e-06
1.0976484329263457e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31750756648956696,0.11261507847803721,0.014859634387761346,0.0,0.00089531282202198336,0.00014321479578815351,0.00052815999258180564,7.6564207259841093e-11,9.2367923926947838e-19,6.9083568816676828e-07,7.3884325290476312e-22,5.9826981608608466e-08,3.1114604128086369e-17,4.2925003890224021e-09,4.0611604067817645e-14,3.5801232792932675e-16,2.7644437468960721e-07,6.6568935635236239e-16,0.005525785373511523,0.014499272577996566,2.5034678174546427e-08,7.7288318890655559e-07,3.1772145665770909e-05,1.9633839416835705e-12,1.3282185002827392e-08,1.813305653887381e-07,2.6841868137637882e-08,4.0342797669280295e-08,4.132147474095381e-10,2.1064827981425668e-06
1.1032353134363966e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31746029621751271,0.11261140788767868,0.01482847159070484,0.0,0.00090465862683423537,0.00014323283829421868,0.00053283608391898447,7.7645402908658827e-11,9.3794526916054208e-19,6.9446797441857156e-07,7.6056588836424654e-22,5.9799547219238375e-08,3.1657149278538712e-17,4.3467362923986083e-09,4.0953716429602641e-14,3.6312610345901367e-16,2.7753452479574555e-07,6.8139987652814793e-16,0.0055247759232229313,0.014547572366184086,2.5116591709806176e-08,7.7501456814948819e-07,3.1749311883656898e-05,1.9687267681135554e-12,1.3271916722086847e-08,1.8129314803055226e-07,2.7064663561123361e-08,4.0750416337196469e-08,4.168111130423091e-10,2.1064511125209284e-06
1.1088221939464475e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31741322015564172,0.11260772013970903,0.014797383378048326,0.0,0.00091403748064561839,0.0001432470013879739,0.00053752672813890776,7.8735320258529928e-11,9.5233863409048115e-19,6.980879772489893e-07,7.8278168261907195e-22,5.9771951815849411e-08,3.2205459852330583e-17,4.4012991920390858e-09,4.12965120793838e-14,3.6828496151831386e-16,2.7861761095943004e-07,6.9738341943795848e-16,0.0055237690892006881,0.014595675402668281,2.5198158072451528e-08,7.7713178590503325e-07,3.1726472006633005e-05,1.974045538909298e-12,1.3261648010095293e-08,1.8125586048204747e-07,2.7288067230125065e-08,4.1159336116709585e-08,4.2041802896414968e-10,2.1063632350991503e-06
1.1144090744564984e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31736633755757421,0.11260401530977658,0.014766369515466447,0.0,0.00092344916701233681,0.00014325736608459383,0.00054223185900392659,7.9833962816278084e-11,9.6685954059772362e-19,7.0169566790930209e-07,8.0549822385007371e-22,5.9744203690111257e-08,3.2759548816723257e-17,4.4561883052363204e-09,4.1639987188387496e-14,3.7348903953375092e-16,2.7969368463978506e-07,7.136428743121387e-16,0.0055227648620650117,0.014643582438610055,2.52793785728606e-08,7.7923497503791724e-07,3.1703629293710082e-05,1.9793403933866366e-12,1.3251380190284674e-08,1.8121870179560966e-07,2.7512076183671683e-08,4.1569547717909278e-08,4.2403544404809398e-10,2.1062203830255802e-06
1.1199959549665493e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31731964768115339,0.11260029347318531,0.014735429769672291,0.0,0.0009328934712907476,0.00014326401224237388,0.00054695141056495156,8.094133371212096e-11,9.8150819315450016e-19,7.05291019443189e-07,8.2872315048461018e-22,5.971631091813328e-08,3.3319428826043716e-17,4.5114028455368478e-09,4.198413799223229e-14,3.7873847425781254e-16,2.8076279725897748e-07,7.3018113679341172e-16,0.0055217632324900826,0.014691294221006108,2.5360254514524547e-08,7.8132426697356652e-07,3.1680786910760391e-05,1.9846114689147331e-12,1.3241114547863608e-08,1.8118167103861749e-07,2.7736687476272741e-08,4.1981041939397185e-08,4.2766330743604286e-10,2.1060237555216407e-06
1.1255828354766002e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31727314978841636,0.11259655470489704,0.014704563908411116,0.0,0.00094237018062499336,0.00014326701857033682,0.00055168531715972188,8.2057435703248443e-11,9.9628479423180418e-19,7.0887400664955563e-07,8.5246415073077727e-22,5.9688281365614941e-08,3.3885112223969526e-17,4.5669420228597278e-09,4.2328960789477775e-14,3.8403340177175865e-16,2.8182500018554563e-07,7.4700110878077663e-16,0.0055207641912036858,0.014738811492715564,2.5440787194087549e-08,7.8339979170679994e-07,3.1657947932804407e-05,1.9898589009557154e-12,1.3230852330757745e-08,1.8114476729308759e-07,2.7961898177809494e-08,4.2393809667488906e-08,4.3130156853686992e-10,2.1057745340132937e-06
1.131169715986651e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31722684314556554,0.11259279907953348,0.014673771700454126,0.0,0.00095187908393441214,0.00014326646263611409,0.00055643351341108161,8.3182271177403309e-11,1.0111895443632668e-18,7.1244460604585294e-07,8.7672896210825124e-22,5.9660122692873783e-08,3.4456611045817761e-17,4.6228050436121723e-09,4.2674451940208802e-14,3.8937395748841729e-16,2.8288034471838397e-07,7.641056982745342e-16,0.0055197677289868822,0.01478613499248674,2.5520977901387247e-08,7.8546167781079406e-07,3.1635115346240173e-05,1.995082823103453e-12,1.3220594750526284e-08,1.8110798965532729e-07,2.8187705373426521e-08,4.2807841875412767e-08,4.3495017702454185e-10,2.1054738822662872e-06
1.136756596496702e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31718072702293942,0.11258902667137843,0.014643052915592321,0.0,0.0009614199719007356,0.0001432624208740853,0.00056119593422526985,8.431584215646256e-11,1.0262226422079269e-18,7.1600279583189603e-07,9.0152537097601467e-22,5.9631842359750798e-08,3.5033937020837109e-17,4.6789911108022738e-09,4.302060786464635e-14,3.9476027615496374e-16,2.8392888207137295e-07,7.814978192224964e-16,0.005518773836673636,0.014833265454983985,2.5600827919495355e-08,7.8751005244629681e-07,3.1612292051018231e-05,2.000283367121496e-12,1.3210342983256379e-08,1.8107133723560041e-07,2.8414106163424346e-08,4.3223129622504862e-08,4.3860908283625336e-10,2.1051229465249766e-06
1.1423434770067529e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31713480069498412,0.11258523755437976,0.014612407324630363,0.0,0.00097099263695509213,0.00014325496859376058,0.00056597251479022475,8.5458150300018408e-11,1.041384284611898e-18,7.1954855585418392e-07,9.2686121205706619e-22,5.9603447630396894e-08,3.5617101574502344e-17,4.7354994241489501e-09,4.3367425041780306e-14,4.0019249185568646e-16,2.8497066335863821e-07,7.9918039136737445e-16,0.0055177825051504793,0.01488020361081463,2.5680338524758604e-08,7.8954504137113875e-07,3.1589480862765871e-05,2.005460662980248e-12,1.3200098170436473e-08,1.8103480915779975e-07,2.8641097663153059e-08,4.3639664053401369e-08,4.4227823617057957e-10,2.1047228556544511e-06
1.1479303575168038e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31708906344022447,0.11258143180215149,0.014581834699380505,0.0,0.00098059687326482593,0.00014324417998839086,0.00057076319057389625,8.6609196908958557e-11,1.0566746666689654e-18,7.230818675707095e-07,9.5274436796017757e-22,5.9574945577944921e-08,3.6206115830811232e-17,4.7923291801891665e-09,4.3714900008028287e-14,4.0567073801473919e-16,2.8600573958041329e-07,8.1715634009530161e-16,0.0055167937253561474,0.014926950186555998,2.5759510986839917e-08,7.9156676894999204e-07,3.1566684514861408e-05,2.0106148388933648e-12,1.3189861419809525e-08,1.8099840455913328e-07,2.8868677002906684e-08,4.4057436397228563e-08,4.4595758748564132e-10,2.104274721285755e-06
1.1535172380268547e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31704351454123492,0.11257760948797597,0.014551334812656568,0.0,0.00099023247672014856,0.00014323012814379109,0.00057556789732257337,8.7768982929044717e-11,1.0720939817801119e-18,7.2660271401625367e-07,9.7918276869882875e-22,5.9546343089071142e-08,3.6800990614582465e-17,4.8494795723825511e-09,4.406302935592313e-14,4.1119514739887862e-16,2.8703416160948743e-07,8.3542859628549243e-16,0.0055158074882812238,0.014973505904782495,2.5838346568759732e-08,7.9357535816434873e-07,3.1543905660458499e-05,2.015746021353377e-12,1.3179633806205175e-08,1.8096212258981336e-07,2.9096841327818451e-08,4.4476437966790797e-08,4.4964708749728576e-10,2.1037796379639779e-06
1.1591041185369056e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31699815328461051,0.11257377068480581,0.014520907438267948,0.0,0.00099989924492064133,0.00014321288504736147,0.00058038657105922216,8.8937508954488415e-11,1.0876424217119798e-18,7.3011107976817012e-07,1.006184391207497e-21,5.9517646868448048e-08,3.7401736453753019e-17,4.9069497912134189e-09,4.4411809732827118e-14,4.1676585212018933e-16,2.8805598017822481e-07,8.5400009616104879e-16,0.0055148237849677924,0.015019871484092725,2.5916846526937579e-08,7.9557093062270194e-07,3.1521146874461254e-05,2.0208543351665638e-12,1.3169416372352475e-08,1.8092596241276351e-07,2.9325587797757052e-08,4.4896660157757331e-08,4.5334668717728062e-10,2.1032386832990021e-06
1.1646909990469564e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3169529789609386,0.11256991546526597,0.014490552351013703,0.0,0.0010095969771616127,0.00014319252159729316,0.00058521914808183542,9.0114775231522241e-11,1.1033201766542678e-18,7.3360695091265848e-07,1.0337572588554477e-21,5.9488863443090535e-08,3.8008363581674055e-17,4.964739024290265e-09,4.4761237839670112e-14,4.2238298363879352e-16,2.8907124586613994e-07,8.7287378114092266e-16,0.005513842606509058,0.015066047639136682,2.5995012111233819e-08,7.9755360657092556e-07,3.1498410655452333e-05,2.0259399034870656e-12,1.3159210129672219e-08,1.8088992320332162e-07,2.9554913587223677e-08,4.5318094447848269e-08,4.5705633775152685e-10,2.1026529181187099e-06
1.1702778795570073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31690799086476923,0.11256604390165578,0.01446026932667663,0.0,0.0010193254744203337,0.0001431691076119456,0.00059006556496179466,9.1300781661966306e-11,1.1191274352760758e-18,7.3709031501152687e-07,1.0619094409581499e-21,5.9459999166598206e-08,3.862088193940454e-17,5.0228464564428126e-09,4.5111310429712251e-14,4.2804667276554871e-16,2.9008000908801318e-07,8.9205259769303317e-16,0.0055128639440490002,0.015112035080642907,2.6072844564991448e-08,7.9952350490284496e-07,3.1475699427575413e-05,2.0310028478503161e-12,1.3149016059052101e-08,1.8085400414896827e-07,2.9784815885249931e-08,4.5740732396020136e-08,4.6077599069828029e-10,2.1020233866244317e-06
