Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.799670510458216e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30424323555676269,0.11081835252292825,0.0081035042588146079,1.1040716795670979e-08,1.1487426067005971e-08,0.005106555778683481,0.0021005296288353265,5.2811656123872802e-12,5.1208270164248224e-14,1.7209173769112269e-07,2.6778921833361388e-23,3.3693185292323191e-07,1.4961203335190645e-18,2.4379443048471983e-16,9.1173894086535555e-13,3.5604406188441561e-15,1.4085258033641331e-12,9.136978607534947e-17,0.0052099901918185951,0.027306366747331615,2.6652966972361804e-09,0.00019514846767497849,8.8039765891987164e-11,1.3529239385831003e-05,0.00049818556809972899,3.9393922471223684e-09,2.919124693535365e-05,7.190775462395893e-05,1.1137828576529984e-13,1.5979264688517116e-10,1.5747343575383351e-09
2.803782455463016e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30422477936484776,0.11081286871354069,0.0080920147894150418,1.1093052251782743e-08,1.153756267568051e-08,0.0051183972752141789,0.0021056759371615558,5.3002286722276347e-12,5.1516602748629041e-14,1.7226527193438438e-07,2.696868830359157e-23,3.3728667621963113e-07,1.5028537781706859e-18,2.4482981240697689e-16,9.1493914967744041e-13,3.5750846166021083e-15,1.4105166003171666e-12,9.1922174983628166e-17,0.005209414696891069,0.027324131029430071,2.6669093285831934e-09,0.00019534060858743613,8.8366515015866848e-11,1.3565359995757576e-05,0.00049899402874991478,3.9460753365683945e-09,2.9259429509994816e-05,7.2070241694901566e-05,1.1171783831451749e-13,1.6033330145073699e-10,1.5784967085402612e-09
2.8078944004678157e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30420636089814806,0.11080738114784508,0.0080805429998174368,1.1145540241046045e-08,1.1587832580002049e-08,0.005130245240563284,0.0021108252651184361,5.319329902813268e-12,5.1826278611850874e-14,1.7243866978443781e-07,2.7159499952109196e-23,3.3764128024015558e-07,1.5096068032984124e-18,2.4586762772112385e-16,9.1814479548961546e-13,3.5897638212500103e-15,1.4125042697320235e-12,9.2477047870568448e-17,0.0052088397056002161,0.027341856897522242,2.6685180789147758e-09,0.00019553262166832814,8.8693965467311151e-11,1.3601521931394423e-05,0.00049980264676599811,3.9527556553554607e-09,2.9327646417894824e-05,7.2232808730088047e-05,1.1205773049815061e-13,1.6087481993972376e-10,1.5822610511765004e-09
2.8120063454726156e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30418798008465259,0.11080188983544781,0.0080690888580946252,1.1198180879225465e-08,1.1638235872849913e-08,0.0051420996573447305,0.0021159776038680166,5.3384693115530882e-12,5.2137301237856039e-14,1.7261193135751559e-07,2.7351360828444709e-23,3.3799566525594454e-07,1.5163794318293828e-18,2.4690787622583077e-16,9.2135587496324364e-13,3.6044782502117138e-15,1.4144888107779565e-12,9.3034411952235349e-17,0.0052082652170942342,0.027359544424404469,2.6701229565442998e-09,0.00019572450711773632,8.902211772355067e-11,1.3637725178892454e-05,0.00050061142234924226,3.9594331965772698e-09,2.9395897554687074e-05,7.2395455512713473e-05,1.1239796119787697e-13,1.6141720160703857e-10,1.5860273794794197e-09
2.8161182904774154e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30416963685251358,0.11079639478593459,0.0080576523323921071,1.1250974281548201e-08,1.1688772646765306e-08,0.0051539605082101397,0.0021211329445914042,5.3576469057902886e-12,5.2449674112456882e-14,1.7278505676964017e-07,2.7544274990604167e-23,3.3834983153753767e-07,1.5231716866563369e-18,2.4795055771051322e-16,9.2457238475223195e-13,3.6192279208445086e-15,1.4164702226533359e-12,9.3594274453125286e-17,0.0052076912305231583,0.027377193682708297,2.6717239692695446e-09,0.00019591626513520467,8.9350972103735272e-11,1.3673969724466321e-05,0.00050142035570036893,3.9661079508075792e-09,2.9464182816414772e-05,7.2558181826512253e-05,1.1273852947568152e-13,1.6196044590541421e-10,1.5897956874853365e-09
2.8202302354822152e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.304151331130046,0.11079089600887027,0.0080462333909279218,1.1303920562705794e-08,1.173944299394352e-08,0.0051658277758487425,0.0021262912784887357,5.3768626928024326e-12,5.2763400723425007e-14,1.7295804613662513e-07,2.7738246505067571e-23,3.3870377935487746e-07,1.5299835906375978e-18,2.4899567195525338e-16,9.2779432150319625e-13,3.63401285043919e-15,1.4184485045853964e-12,9.4156642606158256e-17,0.0052071177450388421,0.027394804744900816,2.673321124438932e-09,0.00019610789591977833,8.9680528811948045e-11,1.3710255554356789e-05,0.00050222944701965391,3.972779906747311e-09,2.9532502099469099e-05,7.272098745575667e-05,1.1307943453007451e-13,1.6250455243859843e-10,1.5935659692395958e-09
2.824342180487015e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30413306284572628,0.11078539351379894,0.0080348320019924136,1.1357019836853148e-08,1.1790247006243964e-08,0.0051777014429872821,0.0021314525967791272,5.3961166798016012e-12,5.307848456036992e-14,1.7313089957407761e-07,2.793327944678608e-23,3.3905750897731078e-07,1.5368151665970545e-18,2.5004321873094647e-16,9.3102168185537743e-13,3.6488330562202527e-15,1.4204236558302262e-12,9.4721523652663215e-17,0.0052065447597949739,0.027412377683285572,2.6749144305050425e-09,0.00019629939966999888,9.0010788389603177e-11,1.3746582654821355e-05,0.00050303869650733675,3.9794490586776446e-09,2.9600855300187104e-05,7.2883872185255022e-05,1.134206751711624e-13,1.6304952037791453e-10,1.5973382188237003e-09
2.828042930991335e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30411665334047117,0.1107804380972104,0.0080245857332124984,1.1404940086509491e-08,1.1836084976643611e-08,0.0051883932007381946,0.0021361003276543855,5.4134779349979092e-12,5.336322332748605e-14,1.7328635154341895e-07,2.8109719989406838e-23,3.3937567930299328e-07,1.5429804233381062e-18,2.5098809044628554e-16,9.3393094056780345e-13,3.6622014167453121e-15,1.4221986146212043e-12,9.523207111015814e-17,0.0052060295000830549,0.027428160791603397,2.67634512145784e-09,0.00019647164459447492,9.0308623243158474e-11,1.3779312320291223e-05,0.0005037671564452294,3.9854488906034315e-09,2.9662402095131583e-05,7.3030535895095115e-05,1.1372807787980473e-13,1.6354072754708363e-10,1.60073492105179e-09
2.831743681495655e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30410027405039947,0.11077547968367883,0.0080143536333392735,1.1452984434984828e-08,1.1882031356412203e-08,0.0051990901155833736,0.0021407504624161642,5.4308701431383122e-12,5.3649066822290831e-14,1.7344169358730575e-07,2.8287026578239753e-23,3.3969367330401349e-07,1.5491616494310206e-18,2.5193493213873872e-16,9.36844587208841e-13,3.6755983773432461e-15,1.4239710364739073e-12,9.5744665174380072e-17,0.0052055146442674446,0.027443913130549984,2.6777727063463145e-09,0.00019664378692549152,9.0607027848164873e-11,1.3812075393929954e-05,0.00050449574480641802,3.9914464360014761e-09,2.9723976204803384e-05,7.3177263346144324e-05,1.1403575104430892e-13,1.6403263168674783e-10,1.6041332081178785e-09
2.8354444319999752e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30408392492370562,0.11077051828011912,0.0080041356794057113,1.1501152964386944e-08,1.1928086211811599e-08,0.0052097921750081221,0.0021454029947024201,5.4482933093449412e-12,5.3936017592579847e-14,1.7359692578959335e-07,2.8465202201513264e-23,3.4001149117549781e-07,1.5553588614428137e-18,2.5288374362223815e-16,9.397626193134426e-13,3.6890239504335621e-15,1.4257409209051254e-12,9.6259311141673594e-17,0.0052050001917349426,0.027459634752496239,2.6791971911606176e-09,0.00019681582680673869,9.0906002571448322e-11,1.3844871865785895e-05,0.00050522446173611102,3.9974416903204221e-09,2.9785577554173967e-05,7.3324054382634427e-05,1.1434369383292615e-13,1.6452523223014348e-10,1.6075330757373524e-09
2.8391451825042953e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30406760590868886,0.11076555389343261,0.0079939318484916772,1.1549445756473417e-08,1.1974249608881846e-08,0.0052204993665221225,0.0021500579181634406,5.4657474386972958e-12,5.4224078187362018e-14,1.7375204823400561e-07,2.864424985300726e-23,3.4032913311218735e-07,1.5615720759178756e-18,2.5383452470473276e-16,9.4268503441184362e-13,3.7024781483926341e-15,1.4275082674501271e-12,9.6776014313868193e-17,0.0052044861418735367,0.02747532570970666,2.6806185816171266e-09,0.00019698776438151878,9.1205547665045079e-11,1.3877701725990252e-05,0.00050595330737908503,4.003434647241944e-09,2.9847206068514704e-05,7.347090884914476e-05,1.1465190553798166e-13,1.6501852874436434e-10,1.6109345196244792e-09
2.8428459330086154e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30405131695375354,0.1107605865305073,0.0079837421177237494,1.1597862892652337e-08,1.2020521613440807e-08,0.005231211677659317,0.0021547152264618009,5.4832325362323785e-12,5.4513251156860032e-14,1.7390706100413662e-07,2.8824172532050341e-23,3.406465993084404e-07,1.5678013093779625e-18,2.5478727518820943e-16,9.4561183002962596e-13,3.7159609835538329e-15,1.4292730756624771e-12,9.7294779998265543e-17,0.0052039724940723918,0.027490986054339788,2.6820368831515008e-09,0.00019715959979280383,9.1505663300939874e-11,1.391056496470311e-05,0.00050668228187979788,4.009425299168296e-09,2.9908861673332403e-05,7.3617826590600542e-05,1.1496038554433179e-13,1.6551252089820501e-10,1.6143375354982517e-09
2.8465466835129354e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30403505800740843,0.11075561619821774,0.0079735664642752255,1.1646404453981999e-08,1.2066902291085597e-08,0.0052419290959779385,0.0021593749132723674,5.5007486069446792e-12,5.4803539052495138e-14,1.7406196418345041e-07,2.9004973243520231e-23,3.4096388995823146e-07,1.574046578322186e-18,2.5574199486870276e-16,9.4854300368771519e-13,3.7294724682075256e-15,1.4310353451140902e-12,9.7815613507640982e-17,0.0052034592477218531,0.027506615838448465,2.6834521015688445e-09,0.00019733133318330514,9.1806349815754027e-11,1.3943461572031706e-05,0.0005074113853827326,4.0154136411186836e-09,2.997054429410796e-05,7.3764807452272939e-05,1.1526913305897322e-13,1.6600720816600336e-10,1.6177421191023084e-09
2.8502474340172555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30401882901826671,0.11075064290342507,0.0079634048653659476,1.169507052117145e-08,1.2113391707192636e-08,0.0052526516090604216,0.0021640369722822511,5.5182956557862842e-12,5.5094944426882885e-14,1.7421675785528265e-07,2.9186654997841266e-23,3.4128100525515379e-07,1.5803078992270042e-18,2.5669868353631898e-16,9.5147855290240014e-13,3.7430126146011878e-15,1.432795075395078e-12,9.8338520160232275e-17,0.0052029464022134413,0.027522215113979898,2.6848642425836718e-09,0.00019750296469531325,9.2107607458565888e-11,1.3976391538201244e-05,0.00050814061803190682,4.0213996668506469e-09,3.0032253856618835e-05,7.391185127977755e-05,1.155781473753834e-13,1.6650259011208902e-10,1.6211482661781117e-09
2.8535781094711436e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30400424849906083,0.11074616441083159,0.0079542714241882008,1.173897650057715e-08,1.2155325206929978e-08,0.00526230621661407,0.0021682348484138051,5.5341144901031131e-12,5.535816681886136e-14,1.7435597859980923e-07,2.9350924360951442e-23,3.4156625925538e-07,1.585956826067181e-18,2.5756138664292795e-16,9.5412428624002059e-13,3.755223262231247e-15,1.4343766613328598e-12,9.8810913084930247e-17,0.0052024851834739242,0.02753622841997435,2.6861325428967731e-09,0.00019765734606738222,9.2379227840730614e-11,1.4006057021472184e-05,0.00050879703795506895,4.0267851041852522e-09,3.0087815436843935e-05,7.4044244432996208e-05,1.1585648781646569e-13,1.6694902748190575e-10,1.6242151318039852e-09
2.8569087849250318e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30398969216633626,0.11074168352914038,0.007945149332231392,1.1782983453167064e-08,1.2197346884946649e-08,0.0052719649318692871,0.0021724346363383548,5.5499584242321629e-12,5.5622298299742857e-14,1.7449511077124746e-07,2.9515912014114658e-23,3.4185137151688079e-07,1.5916187803024269e-18,2.5842568429298551e-16,9.5677355994588398e-13,3.7674571446247219e-15,1.435956189951637e-12,9.9284993452492273e-17,0.0052020242884826774,0.02755021709373497,2.6873983591373401e-09,0.00019781164513619213,9.2651311219872606e-11,1.4035749510356652e-05,0.00050945356270788277,4.0321686557523349e-09,3.0143398725970995e-05,7.4176688351702437e-05,1.1613504329003996e-13,1.6739602688331227e-10,1.6272832573134632e-09
2.86023946037892e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3039751599828478,0.11073720026332567,0.0079360385729849419,1.1827091437054085e-08,1.2239456788444257e-08,0.005281627745823708,0.0021766363314791397,5.5658274616957572e-12,5.588734073284751e-14,1.7463415443008593e-07,2.968162016344716e-23,3.4213634217999846e-07,1.5972937738969893e-18,2.5929157632123397e-16,9.5942637219986782e-13,3.7797142706213022e-15,1.4375336609899993e-12,9.9760765151229618e-17,0.0052015637167985495,0.027564181172913298,2.688661695411404e-09,0.00019796586200481581,9.2923857784116644e-11,1.4065468997756714e-05,0.00051011019239487502,4.0375503171372327e-09,3.0199003670209644e-05,7.4309182924061663e-05,1.1641381327790865e-13,1.6784358799445971e-10,1.6303526396238713e-09
2.863570135832808e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30396065191141775,0.11073271461835288,0.0079269391299685264,1.1871300510122832e-08,1.2281654964480227e-08,0.0052912946494906984,0.0021808399292673687,5.5817216059885932e-12,5.6153295982266684e-14,1.7477310963673105e-07,2.9848051018700345e-23,3.4242117138482796e-07,1.6029818188002324e-18,2.6015906255856798e-16,9.6208272117887373e-13,3.7919946490327456e-15,1.4391090741982477e-12,1.0023823207301874e-16,0.0052011034679811533,0.027578120695092325,2.6899225558048497e-09,0.00019811999677611273,9.3196867718330461e-11,1.4095215476590377e-05,0.00051076692712041013,4.0429300838919846e-09,3.025463021587839e-05,7.4441728038462959e-05,1.1669279726586872e-13,1.6829171049730699e-10,1.6334232756585641e-09
2.870231486740584e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30393170795636121,0.11072373621075157,0.0079087741268550147,1.1960022154204445e-08,1.23663163216775e-08,0.0053106406900942805,0.002189252814550706,5.6135852289030515e-12,5.6687952390243058e-14,1.7505075493466237e-07,3.0183089704140824e-23,3.4299040597877221e-07,1.6143971102557894e-18,2.6189881696492481e-16,9.6740602200481247e-13,3.8166251982080732e-15,1.4422537261836787e-12,1.0119826717104436e-16,0.005200183937188815,0.027605926218443006,2.6924368652998607e-09,0.0001984280204370947,9.3744278445407917e-11,1.4154789380317118e-05,0.00051208071210376445,4.0536839159830696e-09,3.0365947897305042e-05,7.4706969448061432e-05,1.1725140517447619e-13,1.6918963839035757e-10,1.6395682966252198e-09
2.8768928376483598e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30390286000509725,0.11071474834588693,0.0078906541916500799,1.2049148843931745e-08,1.2451331330120872e-08,0.0053300029821004777,0.0021976732557967911,5.6455493203824386e-12,5.7226282451703054e-14,1.7532804714667406e-07,3.0521045821108476e-23,3.4355907641455627e-07,1.6258647499662406e-18,2.6364494608267933e-16,9.7274344778005618e-13,3.8413488620882783e-15,1.4453901441423599e-12,1.0216512995270346e-16,0.0051992656925977793,0.027633633963086265,2.6949413202308052e-09,0.00019873571693774465,9.4293544889766244e-11,1.4214471165222174e-05,0.00051339491848964114,4.064430117041014e-09,3.0477351342916135e-05,7.4972411692060542e-05,1.1781086289148024e-13,1.700898079920274e-10,1.6457182957228156e-09
2.8835541885561356e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30387410776263146,0.1107057510631714,0.0078725791935922006,1.2138681034185402e-08,1.2536700361096421e-08,0.0053493814541794964,0.0022061012167405468,5.6776139073945778e-12,5.7768301106818291e-14,1.7560498675311951e-07,3.0861937178372243e-23,3.4412718380411151e-07,1.6373848329903547e-18,2.6539744842155392e-16,9.780949838143766e-13,3.8661657101673153e-15,1.4485183264926345e-12,1.031388516808865e-16,0.0051983487307122869,0.027661244227234628,2.6974359530937114e-09,0.00019904308709327697,9.484466853602251e-11,1.4274260775258544e-05,0.00051470954710715409,4.0751686523588346e-09,3.0588840127070314e-05,7.5238053885564834e-05,1.1837116629822813e-13,1.7099221672715859e-10,1.651873248557841e-09
2.8902155394639115e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30384545093503906,0.1106967444018801,0.0078545490023967934,1.2228619176213757e-08,1.2622423783599588e-08,0.005368776035250245,0.0022145366612428587,5.7097790164697102e-12,5.8314023307795572e-14,1.7588157423308973e-07,3.120578164276345e-23,3.4469472925548208e-07,1.6489574541483857e-18,2.6715632243071041e-16,9.8346061537143338e-13,3.8910758114971539e-15,1.451638271834994e-12,1.0411946367509177e-16,0.0051974330480486506,0.027688757308019146,2.6999207962742071e-09,0.00019935013171553227,9.539765086494088e-11,1.4334158154645522e-05,0.0005160245987828328,4.085899487508894e-09,3.0700413825811842e-05,7.5503895147201994e-05,1.1893231128158371e-13,1.7189686201562361e-10,1.6580331308333679e-09
2.8968768903716874e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30381688922946065,0.11068772840115122,0.007836563488253942,1.2318963717639512e-08,1.270850196434076e-08,0.0053881866544792864,0.002222979553290076,5.7420446737019916e-12,5.8863464018774608e-14,1.7615781006442986e-07,3.155259713914135e-23,3.4526171387284652e-07,1.660582708021951e-18,2.6892156649908274e-16,9.8884032766921979e-13,3.9160792346893904e-15,1.4547499789503687e-12,1.0510699731127995e-16,0.0051965186411351942,0.02771617350149436,2.7023958820478456e-09,0.00019965685161299577,9.5952493353436155e-11,1.4394163247866756e-05,0.00051734007434061562,4.0966225883409321e-09,3.0812072016862033e-05,7.5769934599105056e-05,1.1949429373399126e-13,1.7280374127240941e-10,1.6641979183485849e-09
2.903538241279463e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3037884223540967,0.1106787030999868,0.0078186225218262149,1.2409715102466338e-08,1.2794935267750679e-08,0.0054076132412798333,0.002231429856993514,5.7744109047509191e-12,5.941663821572853e-14,1.7643369472375435e-07,3.1902401650359259e-23,3.4582813875653985e-07,1.6722606889539224e-18,2.7069317895569966e-16,9.9423410588051062e-13,3.9411760479167933e-15,1.4578534467984759e-12,1.0610148402173271e-16,0.0051956055065122062,0.027743493102643232,2.7048612425807297e-09,0.00019996324759081628,9.6509197474626096e-11,1.4454275999668533e-05,0.00051865597460184544,4.1073379209809732e-09,3.0923814279611012e-05,7.6036171366894594e-05,1.2005710955347991e-13,1.73712851907632e-10,1.6703675869983228e-09
