Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
7.036125219558395e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32137119691792243,0.11282670255399654,0.017261315452491197,1.4980490779181688e-11,0.00032883499144483483,0.00012353857960018308,0.00023405420586078611,3.7719874583309381e-10,7.3973597170365593e-10,4.7901076689197613e-06,1.0845809154285883e-15,5.4664404073013236e-08,1.1020203471179424e-11,2.2233580938147141e-08,8.4932007041532327e-15,1.6183973035794569e-17,1.7850630477585903e-07,2.0162839066566094e-12,0.0056040831546887741,0.010556824904583463,7.4620119484148797e-08,5.7268176660801705e-07,3.2721210683962735e-05,9.3028419565999904e-12,5.5954960954843368e-08,1.8074122492557671e-07,7.2801852017750268e-10,1.5274516840538442e-08,1.8534387448832838e-10,1.8368168666345739e-06
7.048410797432786e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32135725645283414,0.11282621519828655,0.017253152752062451,1.5092207149931776e-11,0.00033020563861395515,0.00012366256213531843,0.00023479980421057907,3.7914606047536478e-10,7.4266038418002822e-10,4.8008713887181256e-06,1.0962311217608804e-15,5.4670805922642914e-08,1.1089847584201304e-11,2.2341904100389721e-08,8.5467891861424587e-15,1.6265238275977976e-17,1.7887849006302727e-07,2.033233906115104e-12,0.0056038139409883688,0.010571032731679014,7.4720048730213722e-08,5.7346183411249776e-07,3.2720350930632093e-05,9.3096841159660802e-12,5.5953159766578395e-08,1.8073228416652652e-07,7.3015564068993088e-10,1.5336316531457952e-08,1.8592623954584295e-10,1.8385945322833358e-06
7.060696375307176e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32134332850752828,0.11282572671322892,0.01724499461905939,1.520451236344297e-11,0.00033157882755574774,0.00012378595957992798,0.00023554636798202115,3.8109978312329586e-10,7.4558998731230652e-10,4.8116328724357142e-06,1.1079811776268525e-15,5.4677115185746736e-08,1.1159773039684011e-11,2.2450519371756946e-08,8.600608406390605e-15,1.6346765439984853e-17,1.7925026412262263e-07,2.050290906822939e-12,0.0056035448932760506,0.010585227918025257,7.4819887950419702e-08,5.7424060874949231e-07,3.2719456306779914e-05,9.3165110822237227e-12,5.5951299405962664e-08,1.8072335196679565e-07,7.3229517001926404e-10,1.5398222320800383e-08,1.8650932509048606e-10,1.8403633715502904e-06
7.072981953181566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32132941307053742,0.11282523709994456,0.017236841049987666,1.5317408102794809e-11,0.00033295455486081669,0.00012390877328223601,0.00023629389621963564,3.8305992128447095e-10,7.4852477434638493e-10,4.8223920949124858e-06,1.119831705529482e-15,5.4683332425783022e-08,1.1229980189658408e-11,2.2559426768760787e-08,8.6546588366230524e-15,1.6428554893771711e-17,1.796216262947612e-07,2.0674553404668011e-12,0.005603276011411122,0.010599410474974523,7.4919637218267624e-08,5.7501809257454868e-07,3.2718527044578283e-05,9.3233229185633324e-12,5.5949380263266458e-08,1.8071442829456535e-07,7.344371055006088e-10,1.54602340415418e-08,1.8709313032873851e-10,1.8421234057321552e-06
7.085267531055956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32131551013040338,0.11282474635955321,0.017228692041356762,1.5430896050604514e-11,0.00033433281711932024,0.00012403100459345434,0.00023704238796888719,3.8502648244549573e-10,7.5146473851930165e-10,4.8331490311135643e-06,1.1317833301744759e-15,5.4689458203006714e-08,1.1300469384136579e-11,2.266862630689831e-08,8.7089409478087397e-15,1.651060700310728e-17,1.7999257593011514e-07,2.0847276392718229e-12,0.0056030072952529542,0.010613580413870992,7.5019296607236378e-08,5.757942876467593e-07,3.2717563374900115e-05,9.3301196878412734e-12,5.5947402726028296e-08,1.8070551311640465e-07,7.3658144447149619e-10,1.5522351526751447e-08,1.8767765446805689e-10,1.8438746561656794e-06
7.097553108930346e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32130161967567777,0.11282425449317347,0.017220547589679964,1.5544977889018699e-11,0.00033571361092103204,0.00012415265486771812,0.00023779184227617849,3.8699947407199511e-10,7.5440987305933776e-10,4.8439036561287431e-06,1.1438366784693606e-15,5.4695493074489126e-08,1.1371240971111505e-11,2.2778118000656737e-08,8.7634552101567876e-15,1.6592922133572944e-17,1.8036311238984577e-07,2.1021082359984927e-12,0.0056027387446610033,0.010627737746050638,7.5118866190783004e-08,5.765691960286605e-07,3.2716565527325222e-05,9.3369014526210154e-12,5.5945367179655506e-08,1.8069660639920321e-07,7.3872818427296911e-10,1.558457460959471e-08,1.8826289671687072e-10,1.8456171442266869e-06
7.109838686804736e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32128774169492091,0.11282376150192285,0.017212407691474377,1.565965529970518e-11,0.0003370969328553997,0.00012427372546202194,0.00023854225818884875,3.8897890360861166e-10,7.5736017118611392e-10,4.8546559451719935e-06,1.1559923795225514e-15,5.4701437594137601e-08,1.144229529655679e-11,2.2887901863518536e-08,8.8182020931131552e-15,1.6675500650563198e-17,1.80733235045536e-07,2.1195975639395517e-12,0.0056024703594947994,0.010641882482841184,7.5218346042341129e-08,5.7734281978614066e-07,3.2715533730147021e-05,9.3436682751995045e-12,5.5943274007743795e-08,1.8068770811113888e-07,7.4087732224977067e-10,1.5646903123334836e-08,1.8884885628457984e-10,1.8473508913291116e-06
7.122124264679127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32127387617670322,0.11282326738691761,0.017204272343260898,1.577492996384485e-11,0.00033848277951160428,0.00012439421773615701,0.00023929363475517378,3.9096477847900309e-10,7.6031562611068826e-10,4.8654058735809524e-06,1.168251064642375e-15,5.4707292312714838e-08,1.1513632704426417e-11,2.2997977907966441e-08,8.8731820653573366e-15,1.6758342919286159e-17,1.811029432791237e-07,2.1371960569169016e-12,0.0056022021396139477,0.010656014635562082,7.5317736235320637e-08,5.7811516098837052e-07,3.2714468210380256e-05,9.3504202175817358e-12,5.5941123591745906e-08,1.8067881822057995e-07,7.4302885574989406e-10,1.5709336901335339e-08,1.8943553238155453e-10,1.8490759189240588e-06
7.134409842553517e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32126002310960428,0.11282277214927303,0.017196141541564243,1.5890803562123598e-11,0.00033987114747861824,0.00012451413305264865,0.00024004597102436666,3.929571060858407e-10,7.6327623103565301e-10,4.876153416816447e-06,1.1806133673360531e-15,5.4713057777858159e-08,1.158525353665455e-11,2.3108346145488409e-08,8.9283955947990587e-15,1.6841449304763989e-17,1.814722364828351e-07,2.1549041492785099e-12,0.005601934084878143,0.010670134215524422,7.5417036843107444e-08,5.7888622170772606e-07,3.2713369193768524e-05,9.3571573414704134e-12,5.593891631082307e-08,1.8066993669555703e-07,7.4518278212440545e-10,1.5771875777062117e-08,1.90022924219135e-10,1.8507922484988626e-06
7.146695420427907e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32124618248221326,0.11282227579010311,0.017188015282912909,1.6007277774724327e-11,0.00034126203334526269,0.00012463347277669445,0.00024079926604657573,3.949558938108083e-10,7.6624197915522956e-10,4.8868985504619868e-06,1.1930799233086492e-15,5.4718734534098527e-08,1.1657158133155389e-11,2.3219006586582644e-08,8.9838431485750165e-15,1.6924820171833371e-17,1.8184111405911828e-07,2.1727222758953068e-12,0.0056016661951471466,0.010684241234030915,7.5516247939062874e-08,5.7965600401970834e-07,3.271223690479125e-05,9.3638797082809416e-12,5.5936652542044317e-08,1.806610635043686e-07,7.4733909872772037e-10,1.5834519584085589e-08,1.9061103100962961e-10,1.8524999015761599e-06
7.158980998302297e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32123235428312896,0.1128217783105208,0.017179893563839199,1.6124354281318996e-11,0.00034265543370026535,0.00012475223827610268,0.00024155351887288388,3.9696114901460052e-10,7.6921286365536448e-10,4.8976412502232938e-06,1.2056513704619977e-15,5.472432312287962e-08,1.1729346831823046e-11,2.3329959240762555e-08,9.039525193045622e-15,1.7008455885145988e-17,1.8220957542057746e-07,2.1906508721580936e-12,0.005601398470280813,0.01069833570237584,7.5615369596523093e-08,5.8042451000286123e-07,3.2711071566670551e-05,9.3705873791490035e-12,5.5934332660487007e-08,1.8065219861586776e-07,7.4949780291766813e-10,1.5897268156082787e-08,1.9119985196631308e-10,1.8541988997129674e-06
7.171266576176687e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32121853850095977,0.1128212797116379,0.017171776380879175,1.624203476106073e-11,0.00034405134513231683,0.00012487043092123171,0.00024230872855530801,3.9897287903692207e-10,7.7218887771382444e-10,4.9083814919277918e-06,1.2183283488935902e-15,5.4729824082576611e-08,1.1801819968531443e-11,2.3441204116561683e-08,9.0954421937917835e-15,1.7092356809168924e-17,1.8257761998990692e-07,2.2086903739744392e-12,0.0056011309101390676,0.010712417631844998,7.5714401888798816e-08,5.8119174173869589e-07,3.2709873401378315e-05,9.3772804149242524e-12,5.5931957039146995e-08,1.8064334199913318e-07,7.5165889205534518e-10,1.5960121326839489e-08,1.9178938630342646e-10,1.8558892644997661e-06
7.183552154051077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32120473512432374,0.11282077999456505,0.017163663730572706,1.6360320892575983e-11,0.000345449764230127,0.00012498805208492896,0.00024306489414679871,4.0099109119648685e-10,7.7517001450029098e-10,4.9191192515241301e-06,1.2311115008954379e-15,5.4735237948514886e-08,1.1874577877134278e-11,2.3552741221538661e-08,9.1515946156116812e-15,1.7176523308185209e-17,1.8294524719982563e-07,2.2268412177655896e-12,0.0056008635145819302,0.010726487033715669,7.5813344889174725e-08,5.8195770131161323e-07,3.2708642629643312e-05,9.3839588761676778e-12,5.5929526048899549e-08,1.8063449362330157e-07,7.5382236350507275e-10,1.6023078930252262e-08,1.9237963323617506e-10,1.8575710175595961e-06
7.208123309799857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32117716554217146,0.11281977721028651,0.017147452014098681,1.6598716822753178e-11,0.0003482541117782918,0.00012522158547150896,0.00024458008927344421,4.0504699109724443e-10,7.8114762889610361e-10,4.9405872287901619e-06,1.2569989057433469e-15,5.4745806525278863e-08,1.2020949335336879e-11,2.3776692144415401e-08,9.2646075777328328e-15,1.7345654487412026e-17,1.8367924732203932e-07,2.2634786795070612e-12,0.0056003292166619421,0.010754588299727785,7.601096330723263e-08,5.8348581232029216e-07,3.2706084143585886e-05,9.3972723158910444e-12,5.5924499434982238e-08,1.8061682147225387e-07,7.5815644281451291e-10,1.6149306771198464e-08,1.9356226175421548e-10,1.86090877514795e-06
7.232694465548636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32114964544581098,0.11281876996654777,0.017131258386811343,1.6839555490035264e-11,0.00035106844905692821,0.00012545284946615014,0.00024609909669506548,4.0912890684675149e-10,7.8714565204210366e-10,4.9620449920167092e-06,1.2833187671866153e-15,5.4756033075480904e-08,1.216846383685607e-11,2.4001812050549247e-08,9.3785677820197782e-15,1.7515852333425651e-17,1.8441157144699022e-07,2.3005667589082185e-12,0.0055997955754026434,0.010782639590458297,7.6208225436435657e-08,5.8500885975903709e-07,3.2703397849728824e-05,9.4105281771603955e-12,5.5919255744895946e-08,1.8059918192059584e-07,7.6250001982624191e-10,1.6275950352387094e-08,1.947477312613262e-10,1.8642123460796109e-06
7.257265621297415e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32112217474453758,0.11281775827219331,0.017115082821165018,1.7082850303688968e-11,0.00035389274878202837,0.00012568185513520886,0.00024762190886879474,4.1323689623901728e-10,7.9316402901419225e-10,4.9834923531078242e-06,1.3100763024398969e-15,5.4765921773808524e-08,1.2317123979795939e-11,2.4228100965810044e-08,9.4934789183581209e-15,1.768711975390859e-17,1.8514221539069486e-07,2.3381089655152969e-12,0.0055992625896872051,0.010810640995814167,7.6405131862076663e-08,5.8652686039942298e-07,3.2700585469852973e-05,9.4237269343476419e-12,5.5913797872649141e-08,1.8058157473041452e-07,7.6685307357309808e-10,1.6403008349185482e-08,1.9593603551375678e-10,1.867481904420419e-06
7.281836777046194e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32109475334780441,0.11281674213604945,0.017098925289674022,1.732861466382285e-11,0.0003567269836751199,0.00012590861357924575,0.00024914851826662979,4.1737101673219515e-10,7.9920270476780693e-10,5.0049291258610147e-06,1.3372767637093416e-15,5.4775476747902529e-08,1.2466932329944048e-11,2.4455558900935287e-08,9.6093446638095458e-15,1.7859459653640947e-17,1.8587117512336475e-07,2.3761088167959486e-12,0.0055987302584001968,0.010838592605561873,7.6601683168987852e-08,5.8803983105212586e-07,3.2697648706506232e-05,9.4368690573675142e-12,5.5908128680138996e-08,1.8056399966693219e-07,7.7121558313996066e-10,1.6530479438924916e-08,1.9712716828307844e-10,1.870717624672841e-06
7.306407932794974e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32106738116522365,0.11281572156692447,0.017082785764912411,1.7576861961150865e-11,0.00035957112646494609,0.00012613313593121358,0.00025067891737541007,4.2153132544860801e-10,8.0526162414082742e-10,5.0263551259520858e-06,1.3649254381482544e-15,5.4784702078923818e-08,1.2617891420778309e-11,2.4684185851683179e-08,9.7261686825144108e-15,1.8032874934514555e-17,1.8659844676737407e-07,2.4145698380401431e-12,0.0055981985804276161,0.010866494509326079,7.6797879941526853e-08,5.8954778856462523e-07,3.2694589243217535e-05,9.4499550117187116e-12,5.590225099758058e-08,1.8054645649869721e-07,7.7558752766358914e-10,1.6658362300961744e-08,1.9832112335614654e-10,1.8739196817488433e-06
7.330979088543753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32104005810656777,0.11281469657360856,0.017066664219513913,1.7827605576759461e-11,0.00036242514988911575,0.00012635543335467477,0.00025221309869679238,4.2571787917478774e-10,8.1134073185645185e-10,5.047770170920083e-06,1.3930276478107841e-15,5.4793601802112424e-08,1.2770003753475949e-11,2.4913981798984531e-08,9.8439546255956508e-15,1.8207368495547073e-17,1.8732402659524346e-07,2.4534955622610998e-12,0.0055976675546569052,0.010894346796588345,7.6993722763562699e-08,5.910507498189555e-07,3.269140874470856e-05,9.4629852585256164e-12,5.5896167623941545e-08,1.8052894499780343e-07,7.7996888633279574e-10,1.6786655616736964e-08,1.9951789453506174e-10,1.8770882509432247e-06
7.355550244292532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32101278408176998,0.11281366716487375,0.017050560626171659,1.8080858881878187e-11,0.00036528902669572493,0.00012657551704204844,0.00025375105474722702,4.2993073436152638e-10,8.1743997252604249e-10,5.0691740801523386e-06,1.4215887496036456e-15,5.4802179907338885e-08,1.2923271796924577e-11,2.5144946709093434e-08,9.9627061310640215e-15,1.8382943232895966e-17,1.8804791102764066e-07,2.4928895300962464e-12,0.0055971371799769781,0.010922149556685891,7.7189212218462256e-08,5.9254873172950003e-07,3.2688108857102839e-05,9.4759602545710551e-12,5.5889881327252785e-08,1.805114649397251e-07,7.8435963838807337e-10,1.6915358069834764e-08,2.00717475637133e-10,1.8802235079074099e-06
7.380121400041311e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32098555900092601,0.11281263334947413,0.017034474957638112,1.8336635237654009e-11,0.0003681627296449469,0.00012679339821288852,0.00025529277805793417,4.341699471239416e-10,8.2355929065194347e-10,5.0905666748696352e-06,1.4506141352358408e-15,5.4810440339648036e-08,1.3077697987735433e-11,2.537708053373678e-08,1.0082426823724678e-14,1.8559602039872287e-17,1.8877009663139826e-07,2.5327552897082175e-12,0.0055966074552782482,0.010949902878810348,7.7384348889076849e-08,5.940417512408249e-07,3.2684691208132425e-05,9.488880452328188e-12,5.5883394844905563e-08,1.8049401610312153e-07,7.8875976312149533e-10,1.7044468346039542e-08,2.0191986049483964e-10,1.88332562862371e-06
7.404692555790091e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32095838277429445,0.11281159513614571,0.017018407186724819,1.8594947994929109e-11,0.00037104623151059448,0.00012700908811219162,0.00025683826117487845,4.384355732415544e-10,8.2969863063026555e-10,5.1119477781114598e-06,1.4801092311663561e-15,5.4818386999794769e-08,1.3233284730258685e-11,2.5610383210262518e-08,1.0203120315085138e-14,1.8737347806954419e-17,1.8949058011754832e-07,2.5730963966858964e-12,0.0055960783794526464,0.010977606852006556,7.757913335772916e-08,5.9552982532555175e-07,3.2681157407341862e-05,9.5017462999967069e-12,5.5876710884004842e-08,1.804765982698389e-07,7.9316923987657844e-10,1.7173985133391748e-08,2.031250429557929e-10,1.8863947893800502e-06
7.42926371153887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32093125531229799,0.11281055253360643,0.017002357286302307,1.8855810494022329e-11,0.00037393950508165098,0.00012722259800873449,0.00025838749665874533,4.4272766815837955e-10,8.3585793675364322e-10,5.1333172147213828e-06,1.5100794985498811e-15,5.482602374477264e-08,1.3390034396600909e-11,2.5844854661786753e-08,1.0324790203264584e-14,1.8916183421801691e-17,1.9020935833937443e-07,2.6139164139455019e-12,0.0055955499513936436,0.011005261565171403,7.7773566206200357e-08,5.970129709822733e-07,3.2677509046289949e-05,9.5145582415387574e-12,5.5869832121716546e-08,1.8045921122490457e-07,7.975880480481584e-10,1.7303907122242423e-08,2.0433301688269841e-10,1.8894311667451563e-06
7.453834867287649e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32090417652552466,0.11280950555055629,0.016986325229299874,1.9119236064514067e-11,0.00037684252316377397,0.00012743393919344078,0.00025994047708491574,4.4704628698302952e-10,8.4203715321396265e-10,5.1546748113325267e-06,1.5405304331805705e-15,5.4833354388334886e-08,1.3547949326644525e-11,2.6080494797339633e-08,1.0447440072904514e-14,1.9096111769267841e-17,1.9092642829048012e-07,2.6552189116317381e-12,0.0055950221699962695,0.011032867107052688,7.7967648015717577e-08,5.9849120523350966e-07,3.2673747698749097e-05,9.5273167167129875e-12,5.5862761205587114e-08,1.8044185475644658e-07,8.0201616708222574e-10,1.743423300530646e-08,2.0554377615331834e-10,1.8924349375441872e-06
7.478406023036429e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32087714632472814,0.11280845419567728,0.01697031098870546,1.9385238025034632e-11,0.00037975525858077025,0.00012764312297777617,0.00026149719504344089,4.5139148448882924e-10,8.4823622410505871e-10,5.1760203963531449e-06,1.5714675654338675e-15,5.4840382701508521e-08,1.370703182806927e-11,2.6317303512010056e-08,1.0571073495080703e-14,1.9277135731414393e-17,1.9164178710287439e-07,2.6970074670190014e-12,0.0055944950341571429,0.011060423566247968,7.8161379366941508e-08,5.9996454512370408e-07,3.2669874920902493e-05,9.5400221611084217e-12,5.5855500753859555e-08,1.8042452865561304e-07,8.0645357647578476e-10,1.7564961477714723e-08,2.0675731466043235e-10,1.8954062788348024e-06
