Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
2.94045725353359e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30210123480360657,0.11269557049586763,0.0077437877274744013,1.277640394379493e-17,1.8308693612457516e-07,0.00033084180020140087,3.4051977329800657e-10,1.5963038731351743e-05,4.0810097099847723e-07,0.00067719272478336935,1.0135596749419479e-07,2.7151851535760328e-07,8.4188613202510005e-07,5.0458333527854779e-10,3.2845756366558777e-10,2.2838147373744443e-12,2.7103278416516078e-08,1.1558055760669596e-06,0.0052601386769113179,0.030154858086807537,3.8865569892534739e-07,1.0396751983933516e-09,4.6312320474268399e-05,4.066882354627793e-08,4.6296168248328559e-06
2.9425475476726073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30209040860148312,0.11269565070897754,0.0077382823004066917,1.281832312356145e-17,1.832452364045269e-07,0.00033089606123142803,3.4139558801806861e-10,1.5985385920053794e-05,4.0841444738632683e-07,0.00067724724186449823,1.0156893760967062e-07,2.7160541820769966e-07,8.4242155511005989e-07,5.051410933335244e-10,3.2892011251678424e-10,2.2900959463857262e-12,2.7087792883663407e-08,1.1580115548651778e-06,0.0052599528445525382,0.030165868533590597,3.8865203029327625e-07,1.0401144388924558e-09,4.6313316765037745e-05,4.0643183334819919e-08,4.630211462564763e-06
2.9446378418116245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30207959086798208,0.1126957310108533,0.007732781181391756,1.2860326034334378e-17,1.834034408286536e-07,0.00033095020609070168,3.422726367666587e-10,1.6007736632528285e-05,4.0872772410615201e-07,0.00067730150968993376,1.0178205968587553e-07,2.7169212197565838e-07,8.4295594857060744e-07,5.0569858031803482e-10,3.293825670201619e-10,2.296386498191696e-12,2.7072303192167516e-08,1.1602189355926699e-06,0.0052597671646966073,0.030176870364561247,3.8864829636677335e-07,1.0405533181767037e-09,4.6314309363069969e-05,4.0617546141334397e-08,4.6308045458838184e-06
2.9467281359506418e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30206878159535799,0.11269581140088876,0.0077272843664853491,1.2902412698005091e-17,1.8356154937434816e-07,0.00033100423514868349,3.4315091928813029e-10,1.6030090852590212e-05,4.0904080118256981e-07,0.0006773555290674019,1.0199533340500525e-07,2.7177862701786351e-07,8.4348931336540847e-07,5.0625579589279067e-10,3.2984492644414365e-10,2.302686390081939e-12,2.7056809405238486e-08,1.1624277155515122e-06,0.0052595816371784404,0.030187863587607774,3.8864449741397102e-07,1.0409918375750651e-09,4.631529828500998e-05,4.059191203087561e-08,4.6313960800919154e-06
2.948818430089659e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30205798077587248,0.11269589187847927,0.007721791851746841,1.2944583136269691e-17,1.8371956201930945e-07,0.00033105814877398349,3.4403043532525396e-10,1.6052448564094551e-05,4.093536786406027e-07,0.00067740930080274905,1.0220875844948774e-07,2.718649336905416e-07,8.4402165045603223e-07,5.0681273972034733e-10,3.3030719005903651e-10,2.3089956193326115e-12,2.7041311585876381e-08,1.1646378920458097e-06,0.0052593962618331467,0.030198848210611237,3.8864063370675337e-07,1.0414299957782823e-09,4.631628354745717e-05,4.0566281068211591e-08,4.6319860704780505e-06
2.9509087242286763e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3020471884017964,0.11269597244302226,0.007716303633240231,1.2986837370572592e-17,1.8387747874162792e-07,0.00033111194733411581,3.4491118461877051e-10,1.6074809750947656e-05,4.0966635650579324e-07,0.00067746282569940554,1.0242233450205207e-07,2.7195104234970832e-07,8.4455296080774128e-07,5.0736941146562439e-10,3.3076935713756701e-10,2.3153141832026563e-12,2.7025809796812654e-08,1.1668494623822944e-06,0.0052592110384961088,0.030209824241443452,3.88636705517871e-07,1.0418677939392369e-09,4.631726516694407e-05,4.054065331779907e-08,4.6325745223148286e-06
2.9529990183676936e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30203640446540897,0.11269605309391707,0.007710819707033848,1.3029175422122542e-17,1.8403529951975778e-07,0.00033116563119557483,3.4579316690753344e-10,1.6097174397103619e-05,4.0997883480416771e-07,0.00067751610455855915,1.0263606124570901e-07,2.7203695335117187e-07,8.4508324538921033e-07,5.0792581079573779e-10,3.3123142695471127e-10,2.3216420789349735e-12,2.7010304100530525e-08,1.169062423870167e-06,0.0052590259670029435,0.030220791687967569,3.8863271311368755e-07,1.042305233079455e-09,4.6318243159940702e-05,4.051502884378869e-08,4.633161440859762e-06
2.955089312506711e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30202562895899998,0.11269613383056541,0.0077053400692015106,1.3071597311828943e-17,1.8419302433261451e-07,0.00033121920072355822,3.466763819280013e-10,1.6119542486577184e-05,4.1029111356236515e-07,0.00067756913817854211,1.0284993836382973e-07,2.7212266705047513e-07,8.4561250517342676e-07,5.084819373805917e-10,3.3169339878830708e-10,2.327979303752132e-12,2.6994794559197849e-08,1.1712767738217787e-06,0.0052588410471895806,0.030231750558035748,3.8862865676145795e-07,1.042742313398346e-09,4.6319217542843407e-05,4.0489407710015601e-08,4.6337468313512175e-06
2.957179606645728e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30201486187486482,0.11269621465237019,0.0076998647158196916,1.311410306045804e-17,1.8435065315933549e-07,0.00033127265628264175,3.4756082941548002e-10,1.6141914003412334e-05,4.1060319280731808e-07,0.00067762192735631218,1.0306396553996077e-07,2.7220818380304049e-07,8.4614074113545541e-07,5.0903779089143115e-10,3.3215527191757665e-10,2.3343258548669654e-12,2.6979281234829052e-08,1.1734925095509997e-06,0.0052586562788920991,0.030242700859494862,3.8862453672976911e-07,1.0431790349466182e-09,4.632018833201201e-05,4.0463789980017338e-08,4.634330699017827e-06
2.9592699007847454e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30200410320530735,0.11269629555873624,0.0076943936429692966,1.3156692688534227e-17,1.8450818597942992e-07,0.0003313259982363537,3.4844650910334308e-10,1.6164288931702057e-05,4.1091507256645153e-07,0.00067767447288652081,1.0327814245794288e-07,2.7229350396407454e-07,8.4666795425382326e-07,5.095933710017481e-10,3.3261704562405902e-10,2.3406817294759271e-12,2.6963764189183604e-08,1.1757096283742638e-06,0.0052584716619468244,0.030253642600182883,3.8862035328439783e-07,1.0436153986392926e-09,4.6321155543740796e-05,4.0438175717002604e-08,4.6349130490725768e-06
2.9613601949237626e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30199335294264112,0.11269637654907055,0.0076889268467361625,1.3199366216314142e-17,1.8466562277281727e-07,0.00033137922694706409,3.4933342072282832e-10,1.6186667255593566e-05,4.1122675286773478e-07,0.00067772677556126757,1.0349246880194493e-07,2.7237862788854185e-07,8.4719414551086755e-07,5.1014867738751884e-10,3.3307871919185973e-10,2.3470469247573901e-12,2.694824348373896e-08,1.1779281276108603e-06,0.0052582871961903638,0.030264575787927968,3.886161066891801e-07,1.0440514050465195e-09,4.6322119194256063e-05,4.0412564983964246e-08,4.6354938867113806e-06
2.96345048906278e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30198261107919033,0.11269645762278244,0.0076834643232114351,1.324212366376529e-17,1.8482296351985875e-07,0.0003314323427758929,3.5022156400287285e-10,1.6209048959292519e-05,4.1153823373972138e-07,0.00067777883616990011,1.037069442564935e-07,2.7246355593114271e-07,8.4771931589300473e-07,5.10703709727393e-10,3.3354029190785844e-10,2.3534214378702711e-12,2.6932719179668496e-08,1.180148004583182e-06,0.005258102881459622,0.030275500430547612,3.8861179720833669e-07,1.0444870543062732e-09,4.6323079299712647e-05,4.0386957843552739e-08,4.6360732171115967e-06
2.965540783201797e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30197187760728639,0.11269653877928297,0.0076780060684902606,1.3284965050637572e-17,1.8498020820124745e-07,0.00033148534608302022,3.5111093867068357e-10,1.6231434027048576e-05,4.1184951521140371e-07,0.00067783065549969481,1.0392156850638485e-07,2.7254828844637675e-07,8.4824346638971351e-07,5.1125846770203069e-10,3.3400176306102137e-10,2.3598052659588585e-12,2.6917191337917005e-08,1.1823692566159623e-06,0.0052579187175917277,0.030286416535851336,3.886074251067457e-07,1.0449223468446477e-09,4.6324035876211011e-05,4.0361354358014351e-08,4.6366510454364873e-06
2.9676310773408144e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30196115251927097,0.11269662001798529,0.0076725520786726249,1.3327890396417476e-17,1.8513735679807552e-07,0.00033153823722749078,3.5200154445138459e-10,1.625382244316442e-05,4.121605973123019e-07,0.00067788223433542941,1.041363412367454e-07,2.7263282578849292e-07,8.4876659799412253e-07,5.1181295099451152e-10,3.3446313194283786e-10,2.3661984061498468e-12,2.6901660019154293e-08,1.1845918810367944e-06,0.0052577347044240772,0.030297324111638987,3.8860299064558418e-07,1.0453572837430685e-09,4.6324988939782569e-05,4.0335754589308323e-08,4.637227376832561e-06
2.9697213714798317e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30195043580749209,0.1126967013383041,0.0076671023498619956,1.3370899720401791e-17,1.8529440929172272e-07,0.0003315910165675312,3.528933810685964e-10,1.6276214191981031e-05,4.1247148007231545e-07,0.00067793357346007839,1.0435126213294036e-07,2.7271716831156256e-07,8.4928871170199771e-07,5.1236715928966033e-10,3.3492439784661997e-10,2.3726008555572505e-12,2.688612528385111e-08,1.1868158751753344e-06,0.0052575508417942703,0.030308223165703408,3.8859849408271257e-07,1.0457918655084364e-09,4.632593850640823e-05,4.03101585992851e-08,4.6378022164339514e-06
2.971811665618849e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30193972746430725,0.11269678273965619,0.0076616568781666108,1.3413993041627829e-17,1.8545136566396021e-07,0.00033164368446025118,3.5378644824389425e-10,1.6298609257891562e-05,4.127821635218609e-07,0.00067798467365415846,1.0456633088066307e-07,2.7280131636940543e-07,8.4980980851266309e-07,5.1292109227467588e-10,3.3538556006816546e-10,2.3790126112778223e-12,2.6870587192208138e-08,1.1890412363640766e-06,0.00525736712954017,0.03031911370582795,3.8859393568225031e-07,1.0462260913128646e-09,4.6326884592013683e-05,4.0284566449399114e-08,4.638375569358201e-06
2.9739019597578662e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.301929027482083,0.11269686422146026,0.0076562156596992467,1.3457170378885175e-17,1.8560822589693131e-07,0.00033169624126169582,3.5468074569690434e-10,1.6321007625338893e-05,4.1309264769184552e-07,0.00067803553569584436,1.0478154716592252e-07,2.7288527031559844e-07,8.5032988942881724e-07,5.1347474963901874e-10,3.3584661790564509e-10,2.3854336703918899e-12,2.6855045804168632e-08,1.1912679619382403e-06,0.0052571835674998929,0.030329995739786855,3.8858931570446027e-07,1.0466599625921882e-09,4.63278272124591e-05,4.0258978200662684e-08,4.6389474407070047e-06
2.9759922538968835e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30191833585319466,0.11269694578313708,0.0076507786905772954,1.3500431750712653e-17,1.8576498997315614e-07,0.0003317486873268328,3.555762731452801e-10,1.6343409278816285e-05,4.1340293261367307e-07,0.0006780861603609352,1.0499691067504904e-07,2.7296903050347365e-07,8.5084895545656515e-07,5.1402813107443718e-10,3.3630757065963785e-10,2.3918640299631703e-12,2.6839501179414668e-08,1.1934960492358123e-06,0.0052570001555118156,0.030340869275345149,3.8858463440361181e-07,1.0470934802997539e-09,4.6328766383535519e-05,4.0233393913920006e-08,4.6395178355659821e-06
2.9780825480359008e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30190765257002677,0.11269702742410936,0.007645345966922807,1.3543777175395005e-17,1.8592165787553382e-07,0.00033180102300953905,3.5647303030468651e-10,1.6365814202867837e-05,4.1371301831924699e-07,0.00067813654842282969,1.0521242109469987e-07,2.7305259728610594e-07,8.5136700760542143e-07,5.145812362749854e-10,3.3676841763315307e-10,2.3983036870386336e-12,2.682395337736599e-08,1.1957254955975988e-06,0.0052568168934145794,0.030351734320258533,3.8857989203813801e-07,1.0475266443335224e-09,4.6329702120975688e-05,4.0207813649743828e-08,4.6400867590047372e-06
2.980172842174918e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3018969776249697,0.11269710914380114,0.0076399174848606824,1.3587206671061802e-17,1.8607822958719626e-07,0.00033185324866302518,3.5737101688956859e-10,1.6388222382068872e-05,4.1402290484077602e-07,0.00067818670065345789,1.0542807811173393e-07,2.7313597101641891e-07,8.5188404688699341e-07,5.151340649361316e-10,3.3722915813069679e-10,2.404752638655008e-12,2.6808402457280133e-08,1.1979562983661352e-06,0.0052566337810469798,0.030362590882277014,3.8857508886782191e-07,1.0479594546982777e-09,4.6330634440476295e-05,4.0182237468383261e-08,4.6406542160825775e-06
2.9822631363139353e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30188631101042179,0.11269719094163827,0.007634493240520044,1.3630720255612932e-17,1.8623470509161753e-07,0.00033190536463951662,3.5827023261257493e-10,1.6410633801040693e-05,4.1433259221091953e-07,0.00067823661782258002,1.0564388141330834e-07,2.732191520471034e-07,8.5240007431595455e-07,5.1568661675542607e-10,3.376897914589778e-10,2.4112108818339157e-12,2.6792848478177066e-08,1.200188454886521e-06,0.005256450818248052,0.030373438969142155,3.8857022514610997e-07,1.0483919126166067e-09,4.6331563357668716e-05,4.015666542975355e-08,4.641220211844039e-06
2.9843534304529526e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30187565271879219,0.11269727281704892,0.0076290732300354344,1.3674317946653124e-17,1.8639108437271025e-07,0.00033195737128997383,3.5917067718405012e-10,1.64330484444636e-05,4.1464208046291318e-07,0.00067828630069717186,1.0585983068696548e-07,2.7330214073054816e-07,8.5291509091089142e-07,5.1623889143308833e-10,3.3815031692753527e-10,2.4176784135776263e-12,2.6777291498771962e-08,1.2024219625071652e-06,0.0052562680048571318,0.030384278588584675,3.8856530112666816e-07,1.0488240184085604e-09,4.6332488888113304e-05,4.0131097593581074e-08,4.6417847513150476e-06
2.98644372459197e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30186500274249828,0.11269735476946312,0.0076236574495456332,1.3717999761555908e-17,1.8654736741472895e-07,0.00033200926896436827,3.6007235031253981e-10,1.6455466297064049e-05,4.1495136963044211e-07,0.00067833575004203192,1.0607592562055155e-07,2.7338493741890162e-07,8.5342909769342674e-07,5.1679088867142155e-10,3.3861073384812484e-10,2.4241552308732999e-12,2.6761731577542098e-08,1.2046568185790835e-06,0.0052560853407137963,0.030395109748326817,3.8856031706458284e-07,1.0492557722819946e-09,4.6333411047315873e-05,4.0105534019249954e-08,4.6423478395068569e-06
2.988534018730987e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30185436107396646,0.11269743679831283,0.007618245895193991,1.3761765717446094e-17,1.8670355420229558e-07,0.00033206105801160749,3.6097525170465615e-10,1.6477887343618114e-05,4.1526045974767307e-07,0.0006783849666196169,1.0629216590224275e-07,2.7346754246405219e-07,8.5394209568842975e-07,5.1734260817496685e-10,3.3907104153489146e-10,2.430641330691897e-12,2.6746168772708477e-08,1.2068930204561157e-06,0.0052559028256578804,0.0304059324560817,3.8855527321335154e-07,1.0496871748410445e-09,4.6334329850719662e-05,4.0079974765796761e-08,4.642909481414837e-06
2.9906243128700044e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30184372770563139,0.11269751890303191,0.0076128385631280765,1.380561583121851e-17,1.8685964472037047e-07,0.0003321127387796165,3.6187938106522802e-10,1.6500311568947686e-05,4.1556935084921684e-07,0.00067843395119022098,1.0650855122051988e-07,2.7354995621764507e-07,8.5445408592375658e-07,5.1789404965032998e-10,3.3953123930418343e-10,2.437136709989418e-12,2.6730603142256254e-08,1.2091305654947115e-06,0.0052557204595294442,0.03041674671955397,3.8855016982263559e-07,1.0501182269258185e-09,4.6335245313707854e-05,4.0054419892007605e-08,4.6434696820197117e-06
2.9927146070090216e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30183310262993651,0.1126976010830561,0.0076074354494999261,1.3849550119524641e-17,1.8701563895427076e-07,0.000332164311615282,3.6278473809720189e-10,1.6522738957923066e-05,4.1587804297015187e-07,0.00067848270451185185,1.0672508126419049e-07,2.7363217903106489e-07,8.5496506943038971e-07,5.1844521280629446e-10,3.3999132647468657e-10,2.4436413657061111e-12,2.6715034743921045e-08,1.2113694510541106e-06,0.005255538242168809,0.03042755254643937,3.8854500714269007e-07,1.0505489286946631e-09,4.6336157451606771e-05,4.0028869456436477e-08,4.6440284462868392e-06
2.994804901148039e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30182248583933297,0.11269768333782285,0.0076020365504656084,1.3893568598796128e-17,1.8717153688963546e-07,0.00033221577686455301,3.6369132250182627e-10,1.6545169495458228e-05,4.161865361459784e-07,0.00067853122734045518,1.0694175572235623e-07,2.7371421125545811e-07,8.554750472421283e-07,5.1899609735360734e-10,3.4045130236719172e-10,2.4501552947680025e-12,2.6699463635214027e-08,1.2136096744960691e-06,0.0052553561734165139,0.030438349944425569,3.8853978542814215e-07,1.0509792799269208e-09,4.6337066279694095e-05,4.0003323517306941e-08,4.6445857791675945e-06
2.996895195287056e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3018118773262809,0.11269776566677155,0.0075966418621856088,1.3937671285223988e-17,1.8732733851245449e-07,0.00033226713487235343,3.6459913397849505e-10,1.656760316651494e-05,4.1649483041265544e-07,0.00067857952042971908,1.071585742844446e-07,2.7379605324170906e-07,8.5598402039582622e-07,5.1954670300516052e-10,3.4091116630480026e-10,2.4566784940856133e-12,2.6683889873400455e-08,1.2158512331851217e-06,0.0052551742531133511,0.030449138921191405,3.8853450492730137e-07,1.0514092821167344e-09,4.6337971813181529e-05,3.9977782132466641e-08,4.6451416855980943e-06
2.9989854894260734e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30180127708324872,0.11269784806934348,0.0075912513808247322,1.3981858194763801e-17,1.8748304380905968e-07,0.00033231838598260554,3.655081722247941e-10,1.6590039956101584e-05,4.1680292580658924e-07,0.00067862758453112522,1.0737553664020408e-07,2.7387770534044081e-07,8.56491989931292e-07,5.2009702947593579e-10,3.4137091761287214e-10,2.4632109605543671e-12,2.6668313515506017e-08,1.2180941244885372e-06,0.0052549924811003471,0.030459919484407072,3.8852916588332687e-07,1.0518389362738911e-09,4.6338874067216449e-05,3.9952245359576843e-08,4.6456961704995391e-06
