Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
7.046320111858844e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32100308967730312,0.11282858501078059,0.017257610940088312,1.3425562577915219e-10,1.4193361078698803e-10,0.00044325038042290424,0.00024224989628390434,2.2317674146173744e-13,6.2201854788864267e-12,4.134636509196727e-08,6.753449935927856e-22,1.1373734490710773e-07,8.0976116176088768e-16,2.6438818845077505e-17,1.9681332485523299e-14,1.6759402877664496e-17,2.676195963880421e-12,1.4511798995660683e-16,0.0055980579812800885,0.010885437546831007,4.5262290042794401e-09,5.5976856917884546e-10,7.3383413921509331e-05,6.118527929619108e-13,3.1025391849130602e-08,7.7101839726665829e-07,2.2489023846835156e-07,6.5623665845639172e-06,1.8236490206219148e-12,1.9161418468295403e-10,5.5997608989014196e-15
7.06047690807864e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32098542821989312,0.11282802315680222,0.017248228960786635,1.3521676229657261e-10,1.4287663761589004e-10,0.00044497045863923498,0.00024314720337351116,2.2440402498807945e-13,6.2491118951216075e-12,4.1455455708223298e-08,6.8386588912506254e-22,1.1392547910000357e-07,8.1576471241303914e-16,2.6621990765844296e-17,1.9804355841750286e-14,1.6856593873056879e-17,2.6845293819820568e-12,1.4655378310803529e-16,0.0055977205618187075,0.010903303425269979,4.5335578189065934e-09,5.6152770909087201e-10,7.3489385092280222e-05,6.1364160369905599e-13,3.1111952222978716e-08,7.7201236024090244e-07,2.2565794321197566e-07,6.5875358201784825e-06,1.8326176938240949e-12,1.9231335603943297e-10,5.6284084401180189e-15
7.074633704298436e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32096778028283868,0.11282745973583468,0.017238853113080845,1.3618277361314707e-10,1.4382396736093886e-10,0.00044669333457371174,0.00024404591392129677,2.2563539231434533e-13,6.2780985032151945e-12,4.1564535249509399e-08,6.9247248872152241e-22,1.1411352231102643e-07,8.2179681234451309e-16,2.6806036636234453e-17,1.9927878258902243e-14,1.6954147121189975e-17,2.6928599505290287e-12,1.4800020712681079e-16,0.0055973833047623534,0.01092115563599514,4.5408808719796571e-09,5.6328854399847169e-10,7.3595300970265558e-05,6.154332863294624e-13,3.1198612459659875e-08,7.730063131720239e-07,2.2642669495757604e-07,6.6127441679698468e-06,1.8416123902651974e-12,1.9301356741843804e-10,5.6571407295745201e-15
7.088790500518232e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32095014585433146,0.11282689474927224,0.017229483391671043,1.3715367386247244e-10,1.4477561051594189e-10,0.00044841900567998229,0.00024494602666313617,2.2687084730359581e-13,6.3071452216349916e-12,4.1673603513336889e-08,7.0116542357762024e-22,1.1430147480010938e-07,8.2785750957308254e-16,2.699095863941026e-17,2.0051900582592082e-14,1.7052063204675721e-17,2.7011876213727439e-12,1.4945731248954363e-16,0.0055970462099820539,0.010938994190871468,4.5481981682121273e-09,5.6505107035694378e-10,7.3701161670661401e-05,6.1722784401121535e-13,3.1285372526729137e-08,7.7400025615039864e-07,2.2719649259542872e-07,6.6379915861432998e-06,1.8506331297446667e-12,1.9371481771983137e-10,5.6859578125710809e-15
7.102947296738028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32093252492257712,0.11282632819850782,0.017220119791263519,1.3812947718414118e-10,1.4573157757543359e-10,0.00045014746941448479,0.00024584754033617505,2.2811039380606713e-13,6.3362519687945982e-12,4.1782660298633465e-08,7.099453276681827e-22,1.1448933682524995e-07,8.3394685192450107e-16,2.7176758957962581e-17,2.0176423657087234e-14,1.715034270567545e-17,2.7095123466885957e-12,1.5092514975750143e-16,0.0055967092773489893,0.01095681910175032,4.5555097123125574e-09,5.6681528462819472e-10,7.3806967308067079e-05,6.1902527987120961e-13,3.1372232390757136e-08,7.7499418926779559e-07,2.279673350179249e-07,6.6632780329610903e-06,1.8596799319103233e-12,1.9441710584488291e-10,5.7148597337749116e-15
7.117104092957824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32091491747579537,0.11282576008493297,0.017210762306570725,1.3911019772369368e-10,1.4669187903465118e-10,0.00045187872323644178,0.00024675045367883003,2.2935403565919405e-13,6.3654186630546038e-12,4.1891705405733286e-08,7.1881283774922903e-22,1.1467710864253019e-07,8.4006488703260208e-16,2.7363439773903306e-17,2.0301448325309511e-14,1.724898620590034e-17,2.717834078974421e-12,1.5240376957626971e-16,0.0055963725067344795,0.010974630380469435,4.5628155089846943e-09,5.6858118327981972e-10,7.3912717996487507e-05,6.2082559706142722e-13,3.1459192019477939e-08,7.7598811261518863e-07,2.2873922111817968e-07,6.6886034667423086e-06,1.8687528164666583e-12,1.951204306962709e-10,5.7438465380001432e-15
7.13126088917762e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32089732350221961,0.11282519040993771,0.017201410932311284,1.400958496325699e-10,1.4765652538951039e-10,0.00045361276460785527,0.00024765476543078466,2.3060177668763198e-13,6.3946452227237788e-12,4.2000738636367015e-08,7.2776859335975955e-22,1.1486479050613688e-07,8.4621166233939847e-16,2.755100326865783e-17,2.0426975428834844e-14,1.7347994286611869e-17,2.7261527710489763e-12,1.5389322267541321e-16,0.0055960358980099972,0.010992428038852975,4.5701155629273244e-09,5.703487627861098e-10,7.4018413849340846e-05,6.2262879870090937e-13,3.1546251379322173e-08,7.7698202628536577e-07,2.2951214979141198e-07,6.7139678458627612e-06,1.8778518029326388e-12,1.9582479117807661e-10,5.7729182693034353e-15
7.145417685397416e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3208797429900978,0.11282461917491071,0.017192065663209948,1.4108644706806166e-10,1.4862552713658152e-10,0.00045534959099350041,0.0002485604743329903,2.3185362070328047e-13,6.42393156606024e-12,4.2109759793652028e-08,7.3681323682351083e-22,1.1505238266838103e-07,8.5238722509518804e-16,2.7739451623057501e-17,2.0553005807893194e-14,1.7447367528622189e-17,2.7344683760504063e-12,1.5539355986813704e-16,0.0055956994510471536,0.01101021208871153,4.5774098788344642e-09,5.7211801962687667e-10,7.4124054979460123e-05,6.2443488793451558e-13,3.1633410438253372e-08,7.7797593036980054e-07,2.302861199335845e-07,6.7393711287548602e-06,1.8869769109231873e-12,1.9653018619578578e-10,5.8020749720336439e-15
7.159574481617212e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32086217592769101,0.1128240463812392,0.01718272649399763,1.4208200419326525e-10,1.4959889477306491e-10,0.00045708919986092104,0.00024946757912766207,2.3310957150530531e-13,6.4532776112726207e-12,4.2218768682082679e-08,7.4594741325067829e-22,1.1523988537971758e-07,8.585916223586603e-16,2.7928787017332184e-17,2.067954030136833e-14,1.7547106512294618e-17,2.7427808474347237e-12,1.5690483205094785e-16,0.0055953631657177094,0.011027982541842151,4.5846984613951682e-09,5.7388895028875019e-10,7.4229641499101517e-05,6.2624386787490388e-13,3.1720669162506706e-08,7.7896982496237352e-07,2.3106113044271305e-07,6.7648132739074944e-06,1.8961281598233648e-12,1.9723661465628182e-10,5.8313166896193731e-15
7.173731277837008e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32084462230327493,0.11282347203030907,0.017173393419411362,1.4308253517703346e-10,1.5057663879676722e-10,0.00045883158868042275,0.00025037607855827974,2.3436963288016183e-13,6.4826832765212242e-12,4.2327765107520623e-08,7.5517177053960742e-22,1.1542729888876446e-07,8.648249009970073e-16,2.8119011631102815e-17,2.0806579746797743e-14,1.7647211817544028e-17,2.7510901389742845e-12,1.5842709020331578e-16,0.0055950270418935657,0.011045739410028357,4.591981315293752e-09,5.7566155126367641e-10,7.4335173519944926e-05,6.2805574165791101e-13,3.1808027520342327e-08,7.7996371015492319e-07,2.3183718021762641e-07,6.7902942398659141e-06,1.9053055691651814e-12,1.9794407546784888e-10,5.8606434659696314e-15
7.187888074056803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32082708210513855,0.11282289612350466,0.01716406643419429,1.4408805419392814e-10,1.5155876970607734e-10,0.0004605767549250691,0.00025128597136958337,2.3563380860161693e-13,6.5121484799191662e-12,4.2436748877185239e-08,7.644869593784518e-22,1.1561462344232182e-07,8.7108710768603672e-16,2.8310127643373929e-17,2.0934124980372451e-14,1.7747684023837304e-17,2.7593962047562743e-12,1.5996038538733605e-16,0.0055946910794467761,0.011063482705040161,4.5992584452095506e-09,5.7743581905058124e-10,7.4440651153103251e-05,6.2987051239237364e-13,3.1895485477724651e-08,7.8095758604253546e-07,2.3261426815909377e-07,6.8158139852316121e-06,1.9145091581933371e-12,1.986525675401637e-10,5.8900553438622923e-15
7.202044870276599e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32080955532158534,0.11282231866220903,0.017154745533095688,1.4509857542417316e-10,1.5254529799994245e-10,0.00046232469607067475,0.00025219725630757457,2.3690210243077219e-13,6.5416731395335211e-12,4.2545719799644163e-08,7.7389363324679975e-22,1.1580185928539064e-07,8.7737828891028755e-16,2.8502137232526373e-17,2.1062176836936954e-14,1.7848523710193756e-17,2.7676989991811952e-12,1.6150476874739108e-16,0.0055943552782495281,0.011081212438634098,4.6065298558172049e-09,5.7921175015346056e-10,7.4546074509121787e-05,6.3168818320184864e-13,3.1983043003300914e-08,7.8195145271723527e-07,2.3339239316884387e-07,6.8413724686622001e-06,1.9237389463651085e-12,1.9936208978430015e-10,5.9195523667974978e-15
7.216201666496395e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32079204194093203,0.11282173964780383,0.017145430710870924,1.4611411305360708e-10,1.5353623417784409e-10,0.00046407540959580074,0.00025310993211951206,2.3817451811608659e-13,6.5712571733864323e-12,4.2654677684803784e-08,7.833924484172666e-22,1.1598900666119133e-07,8.8369849096315047e-16,2.8695042576309864e-17,2.1190736149989089e-14,1.7949731455185559e-17,2.7759984769613561e-12,1.6306029150981272e-16,0.0055940196381741632,0.011098928622553218,4.6137955517863645e-09,5.809893410834991e-10,7.4651443697988534e-05,6.3350875719559213e-13,3.2070700062662161e-08,7.8294531027548041e-07,2.3417155415033679e-07,6.8669696488713086e-06,1.932994952776724e-12,2.0007264111271908e-10,5.9491345768736745e-15
7.230358462716191e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32077454195150928,0.11282115908166919,0.017136121962281467,1.4713468127363574e-10,1.5453158873977496e-10,0.00046582889298174931,0.00025402399755391293,2.3945105939339832e-13,6.6009004994562408e-12,4.2763622343899973e-08,7.9298406395705922e-22,1.1617606581118208e-07,8.9004775994698849e-16,2.8888845851835743e-17,2.1319803751679939e-14,1.805130783693815e-17,2.7842945931193637e-12,1.6462700498254448e-16,0.0055936841590931612,0.01111663126852715,4.6210555377820229e-09,5.8276858835665431e-10,7.4756758829132059e-05,6.3533223747955824e-13,3.2158456624964985e-08,7.8393915880924054e-07,2.349517500082587e-07,6.8926054846284441e-06,1.9422771968206789e-12,2.0078422043927513e-10,5.9788020172195884e-15
7.244515258935987e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3207570553416616,0.11282057696518397,0.017126819282094863,1.4816029428118615e-10,1.5553137218621433e-10,0.00046758514371255804,0.00025493945136054793,2.4073172998594869e-13,6.6306030356785913e-12,4.2872553589488764e-08,8.026691417295033e-22,1.1636303697507693e-07,8.9642614177326362e-16,2.9083549235569591e-17,2.14493804728138e-14,1.8153253433130705e-17,2.792587302986626e-12,1.6620496055480438e-16,0.0055933488408791438,0.011134320388272072,4.6283098184641557e-09,5.8454948849633776e-10,7.4862020011433661e-05,6.3715862717019679e-13,3.2246312655287151e-08,7.8493299841658949e-07,2.3573297964866941e-07,6.9182799347588879e-06,1.9515856974347369e-12,2.0149682667920446e-10,6.0085547292185403e-15
7.258672055155783e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32073958209974751,0.11281999329972557,0.01711752266508474,1.4919096627865818e-10,1.5653559501810521e-10,0.00046934415927499473,0.00025585629229044331,2.4201653360440314e-13,6.6603646999475257e-12,4.2981471235437176e-08,8.1244834639554388e-22,1.1654992039086364e-07,9.028336821626632e-16,2.9279154903324106e-17,2.1579467142848036e-14,1.8255568820996529e-17,2.8008765622018496e-12,1.6779420969674796e-16,0.0055930136834048821,0.011151995993490772,4.6355583984881463e-09,5.863320380303724e-10,7.4967227353222703e-05,6.3898792934743199e-13,3.2334268123460528e-08,7.8592682918910644e-07,2.365152419793049e-07,6.9439929581435839e-06,1.9609204739585279e-12,2.0221045874913412e-10,6.0383927556726698e-15
7.272828851375579e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32072212221413876,0.11281940808666999,0.017108232106030782,1.5022671147387996e-10,1.5754426773683043e-10,0.0004711059371585524,0.0002567745190958752,2.4330547394687535e-13,6.6901854101165727e-12,4.3090375096914037e-08,8.2232234541521055e-22,1.1673671629482142e-07,9.0927042664523036e-16,2.9475665030251686e-17,2.1710064589893181e-14,1.8358254577323487e-17,2.8091623267095459e-12,1.6939480395913092e-16,0.0055926786865432825,0.011169658095872647,4.6428012825043195e-09,5.8811623349437413e-10,7.5072380962291473e-05,6.4082014714547006e-13,3.2422322993858142e-08,7.8692065122684039e-07,2.3729853590869167e-07,6.9697445137190102e-06,1.9702815451593141e-12,2.0292511556706614e-10,6.0683161372069313e-15
7.286985647595375e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3207046756732212,0.11281882132739184,0.017098947599718754,1.5126754408005869e-10,1.5855740084418943e-10,0.00047287047485544367,0.00025769413053037285,2.4459855469894806e-13,6.720065083999835e-12,4.3199264990380992e-08,8.3229180904905206e-22,1.1692342492153831e-07,9.1573642056049772e-16,2.9673081790837431e-17,2.1841173640712659e-14,1.8461311278454407e-17,2.8174445527585435e-12,1.7100679497297281e-16,0.0055923438501674014,0.011187306707093725,4.650038475158471e-09,5.8990207142793079e-10,7.5177480945887379e-05,6.4265528360517204e-13,3.2510477237213954e-08,7.8791446462050771e-07,2.3808286034775885e-07,6.9955345604770771e-06,1.9796689303378663e-12,2.0364079605239124e-10,6.0983249163493142e-15
7.299726764193192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32068898518651923,0.11281829192315608,0.017090596714828023,1.5220865491391228e-10,1.594730429531776e-10,0.00047446091635275388,0.00025852296365016413,2.4576587046111646e-13,6.7470071365099568e-12,4.3297253801291128e-08,8.4134650500825267e-22,1.1709138825595266e-07,9.2158086065430246e-16,2.9851533843758635e-17,2.1959609889808513e-14,1.8554379943234581e-17,2.8248954949273476e-12,1.7246737385150374e-16,0.0055920426345396016,0.011203178931888665,4.6565470862678989e-09,5.9151072702578515e-10,7.5272025169523333e-05,6.4430940448399874e-13,3.2589900990157088e-08,7.8880888936829218e-07,2.3878963252860422e-07,7.0187784786758075e-06,1.9881400908344694e-12,2.0428578283286027e-10,6.1254058655413355e-15
7.312467880791009e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32067330549117312,0.11281776126859246,0.017082250724647075,1.5315390843669684e-10,1.6039231414009258e-10,0.00047605358944545999,0.00025935291640397659,2.469365455991426e-13,6.7739968230592685e-12,4.339523101851979e-08,8.5047956511986143e-22,1.1725928125309221e-07,9.2744906213937331e-16,3.0030723614957697e-17,2.2078461807330536e-14,1.8647749959300996e-17,2.8323435042894856e-12,1.7393726373783095e-16,0.0055917415487101796,0.011219040246782852,4.6630510945129817e-09,5.931207077140819e-10,7.5366526120397163e-05,6.459658942434222e-13,3.2669405184260298e-08,7.8970330726430982e-07,2.3949723774829038e-07,7.0420535117445804e-06,1.9966325946872068e-12,2.0493159712394903e-10,6.1525560496263535e-15
7.325208997388826e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32065763657874446,0.11281722936470015,0.017073909625387105,1.5410331502069182e-10,1.6131522206150722e-10,0.00047764849231094148,0.00026018398788569017,2.4811058277420854e-13,6.8010340836576294e-12,4.3493196510883125e-08,8.5969148375278765e-22,1.1742710408057164e-07,9.333410576780819e-16,3.0210652688237072e-17,2.2197729993227005e-14,1.8741421745896627e-17,2.8397885495685319e-12,1.7541650243423519e-16,0.0055914405925868854,0.011234890660260772,4.669550503270465e-09,5.9473201098246644e-10,7.546098387561035e-05,6.4762475516719962e-13,3.2748989794268787e-08,7.9059771838119869e-07,2.4020567521484142e-07,7.0653596299017429e-06,2.0051464555079313e-12,2.055782381406813e-10,6.1797754977980948e-15
7.337950113986643e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32064197844080339,0.11281669621247754,0.017065573413263421,1.5505688504172114e-10,1.6224177437421925e-10,0.00047924562312841589,0.00026101617719003232,2.492879846390252e-13,6.8281188582907048e-12,4.3591150148054965e-08,8.6898275718529735e-22,1.1759485690489713e-07,9.392568798034892e-16,3.0391322646927077e-17,2.231741504652928e-14,1.883539572196263e-17,2.847230599691471e-12,1.7690512779678332e-16,0.0055911397660775618,0.011250730180797862,4.6760453159140661e-09,5.9634463432607166e-10,7.5555398511904077e-05,6.4928598946018668e-13,3.2828654797931332e-08,7.9149212278729433e-07,2.4091494413814111e-07,7.088696803403158e-06,2.0136816871122285e-12,2.0622570509908082e-10,6.2070642399317584e-15
7.35069123058446e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32062633106892952,0.11281616181292191,0.017057242084495293,1.5601462887902937e-10,1.6317197873523071e-10,0.00048084498007888639,0.00026184948341255291,2.5046875383807652e-13,6.8552510869212984e-12,4.368909180053788e-08,8.7835388355393019e-22,1.1776253989150684e-07,9.4519656092295314e-16,3.0572735073894373e-17,2.2437517565377001e-14,1.8929672306146829e-17,2.8546696237822199e-12,1.7840317773364911e-16,0.0055908390690901462,0.011266558816860776,4.6825355358141284e-09,5.9795857524269234e-10,7.5649770105677775e-05,6.5094959941181e-13,3.2908400170008043e-08,7.9238652055600507e-07,2.4162504372799146e-07,7.1120650025410338e-06,2.0222383030454386e-12,2.0687399721601566e-10,6.2344223048865914e-15
7.363432347182277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32061069445471069,0.11281562616702982,0.017048915635305677,1.5697655691498869e-10,1.6410584280171819e-10,0.00048244656134499933,0.00026268390564956027,2.5165289300827026e-13,6.8824307094917139e-12,4.3787021339593869e-08,8.8780536271035578e-22,1.1793015320486332e-07,9.5116013332795807e-16,3.0754891551573569e-17,2.2558038147086966e-14,1.9024251916826682e-17,2.8621055911455151e-12,1.7991069020088358e-16,0.0055905385015326626,0.011282376576908068,4.6890211663382671e-09,5.9957383123463678e-10,7.5744098733014208e-05,6.5261558722491103e-13,3.29882258879435e-08,7.932809117568432e-07,2.4233597319600182e-07,7.1354641976410279e-06,2.0308163170222836e-12,2.0752311370924265e-10,6.2618497220911809e-15
