Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
5.094361793066271e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32347821532216897,0.11290229570327247,0.01861293733245269,2.3490006893795866e-23,4.6469363534639749e-09,4.7461117079535206e-05,3.1107561052934432e-14,3.9867390372957925e-08,1.2634323478584481e-08,0.00012222336667449993,7.1642898376660212e-12,4.1729583671954857e-08,4.6367796508584436e-09,9.344198648172017e-12,3.0616073892080115e-13,3.1716032288824111e-17,6.4890707560110599e-09,5.3733084009077425e-10,0.0056451805228045241,0.0084171996443378021,1.4605953022612806e-07,2.0384849299223542e-09,2.6112862340250399e-05,1.7629184226128377e-08,7.0675033389062252e-07
5.121830485063178e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32343896541210743,0.11290188379150676,0.018593005968471341,2.4721268739480804e-23,4.7293987744569591e-09,4.7969755933899814e-05,3.2186506027979424e-14,4.0841882488888403e-08,1.2814467642896417e-08,0.00012334108126320879,7.4473726471577778e-12,4.1951751059346914e-08,4.7475730669542496e-09,9.5407670794792859e-12,3.1503034051421598e-13,3.3130241386276327e-17,6.5613618852821652e-09,5.5342591153324596e-10,0.0056444713510985902,0.0084570617358318816,1.469021939414901e-07,2.0553331342396475e-09,2.620147109661822e-05,1.7771442313147666e-08,7.1427233899424655e-07
5.149299177060086e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32339976742841398,0.11290146838185831,0.018573100771594412,2.6009249579949026e-23,4.8127924243822907e-09,4.8479928264370617e-05,3.3296454429886142e-14,4.1834145574802447e-08,1.2996059049616796e-08,0.00012446151801410476,7.7398395122603563e-12,4.2174040689448698e-08,4.8603006390405791e-09,9.7402917664055786e-12,3.2410112190309359e-13,3.4598556090352042e-17,6.6339095324750581e-09,5.6990446536631983e-10,0.0056437629141735061,0.0084968714903050357,1.4774406925484864e-07,2.0722106489297354e-09,2.6289735080594262e-05,1.7913772707141827e-08,7.218157475123415e-07
5.176767869056993e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32336062127912879,0.1129010495090829,0.018553221696515715,2.7356192993121782e-23,4.8971210472136004e-09,4.8991616162928282e-05,3.4438105968430907e-14,4.2844383570752574e-08,1.3179098399020572e-08,0.0001255846415468591,8.041939293724013e-12,4.2396462309262906e-08,4.9749822185203795e-09,9.9427981283302345e-12,3.3337629948038035e-13,3.6122694088195059e-17,6.7067103181963377e-09,5.8677317611605422e-10,0.0056430552122142767,0.0085366289983803273,1.4858513899935287e-07,2.0891171032060861e-09,2.6377655735254444e-05,1.805616969230261e-08,7.2938028584862326e-07
5.2042365610539e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32332152687251847,0.11290062720786827,0.018533368698033861,2.8764416099914125e-23,4.9823883505536255e-09,4.9504801764032097e-05,3.5612171524818633e-14,4.3872801006201603e-08,1.3363586333421781e-08,0.00012671041654765985,8.3539256631331192e-12,4.2619025533907317e-08,5.0916376612032876e-09,1.0148311583244902e-11,3.4285911595848481e-13,3.7704415800390207e-17,6.7797608614647291e-09,6.0403878657045169e-10,0.0056423482454060064,0.0085763343504712541,1.4942538615955957e-07,2.1060521280159585e-09,2.64652344854393e-05,1.8198627585995733e-08,7.3696568118303992e-07
5.231705253050808e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32328248411707533,0.11290020151283263,0.018513541731051984,3.0236311440795612e-23,5.0685980055753188e-09,5.0019467245090868e-05,3.6819373243758254e-14,4.4919602983517967e-08,1.3549523437511287e-08,0.00012783880777078534,8.6760571545809324e-12,4.284173984839636e-08,5.2102868250677271e-09,1.0356857545839198e-11,3.525528402410515e-13,3.9345525117510082e-17,6.8530577800580234e-09,6.2170810779297953e-10,0.0056416420139337939,0.008615987636782358,1.5026479387134175e-07,2.1230153560442192e-09,2.6552472738332735e-05,1.8341140738859273e-08,7.4457166147793532e-07
5.259173945047715e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32324349292151666,0.11289977245852319,0.018493740750577359,3.1774348884675141e-23,5.1557536469669628e-09,5.053559482693718e-05,3.8060444625112642e-14,4.5984995161426142e-08,1.3736910238695471e-08,0.00012896978004016331,9.0085972161518302e-12,4.3064614609373698e-08,5.330949568025079e-09,1.0568461425592439e-11,3.6246076729086132e-13,4.1047870142138435e-17,6.9265976908553262e-09,6.3978801912841663e-10,0.0056409365179826559,0.0086555889473098422,1.5110334542178382e-07,2.1400064217168581e-09,2.6639371884019198e-05,1.8483703534898851e-08,7.521979554842684e-07
5.286642637044622e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32320455319478292,0.11289934007941488,0.018473965711721149,3.3381077570301741e-23,5.2438588728812461e-09,5.1053166774304389e-05,3.9336130615109995e-14,4.7069183738415065e-08,1.3925747207435921e-08,0.00013010329825091456,9.3518142611983218e-12,4.3287659046796808e-08,5.4536457456862837e-09,1.0783148624871763e-11,3.7258621799388989e-13,4.2813343936283015e-17,7.000377210174717e-09,6.5828546820102929e-10,0.0056402317577374222,0.0086951383718422027,1.519410242490607e-07,2.1570249612042052e-09,2.6725933296019822e-05,1.8626310391579815e-08,7.5984429274787478e-07
5.31411132904153e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32316566484603709,0.11289890440990877,0.018454216569698076,3.5059127880367479e-23,5.3329172448882651e-09,5.157216539630604e-05,4.0647187697102817e-14,4.8172375436107903e-08,1.4116034757589983e-08,0.00013123932737088177,9.7059817194002853e-12,4.3510882265574621e-08,5.578395209131297e-09,1.1000944537036829e-11,3.829325390195514e-13,4.4643885274088957e-17,7.0743929541063087e-09,6.7720747090508953e-10,0.0056395277333826576,0.0087346359999608339,1.5277781394230462e-07,2.1740706124238718e-09,2.6812158331808768e-05,1.8768955759916214e-08,7.675104036157668e-07
5.341580021038437e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32312682778466345,0.11289846548433084,0.01843449327982611,3.6811213448492214e-23,5.4229322879323728e-09,5.209257304691711e-05,4.1994383981861815e-14,4.9294777482596033e-08,1.4307773246752258e-08,0.00013237783244214287,1.0071378087593798e-11,4.3734293247159103e-08,5.7052178026818076e-09,1.1221874544551341e-11,3.9350310267716199e-13,4.654147939976119e-17,7.1486415388407726e-09,6.9656111138774262e-10,0.0056388244451025657,0.0087740819210406652,1.5361369824145569e-07,2.1911430150434247e-09,2.6898048333310487e-05,1.8911634124556731e-08,7.7519601924246272e-07
5.369048713035345e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32308804192026702,0.11289802333693053,0.018414795797526171,3.8640133199263929e-23,5.5139074902928652e-09,5.2614372125456719e-05,4.3378499297390905e-14,5.0436597595740001e-08,1.4500962976596938e-08,0.00013351877858250942,1.0448286980357042e-11,4.3957900851092125e-08,5.8341333616775757e-09,1.1445964017101702e-11,4.0430130676865355e-13,4.8508158790603481e-17,7.2231195809933951e-09,7.1635354202423417e-10,0.005638121893080909,0.0088134762242507367,1.5444866103710062e-07,2.2082418104827933e-09,2.6983604627378745e-05,1.9054340003867498e-08,7.8290087159634141e-07
5.396517405032252e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32304930716267205,0.11289757800187936,0.018395124078321817,4.054877342150205e-23,5.6058463035484275e-09,5.3137545077071847e-05,4.4800325278250818e-14,5.1598043966440803e-08,1.4695604193220932e-08,0.00013466213098700951,1.0836997180340738e-11,4.4181713816508285e-08,5.965161710256838e-09,1.1673238309722922e-11,4.1533057443756978e-13,5.0546003925078953e-17,7.2978236979236752e-09,7.3659198338551394e-10,0.0056374200775009091,0.0088528189985548483,1.5528268637029551e-07,2.2253666419164605e-09,2.7068828526258234e-05,1.919706795001182e-08,7.9062469346601233e-07
5.423986097029159e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32301062342192111,0.11289712951326962,0.018375478077838941,4.2540109874904586e-23,5.6987521425453075e-09,5.3662074393221593e-05,4.6260665454378028e-14,5.2779325241884175e-08,1.4891697087487866e-08,0.00013580785492935558,1.1237802688330704e-11,4.4405740763595064e-08,6.0983226591411023e-09,1.1903722760932099e-11,4.2659435401437874e-13,5.2657144055795697e-17,7.3727505080505369e-09,7.5728372419822463e-10,0.0056367189985451821,0.008892110332712146,1.5611575843237704e-07,2.2425171542754014e-09,2.7153721328029475e-05,1.9339812549026937e-08,7.9836721846669656e-07
5.451454789026067e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32297199060827458,0.11289667790511307,0.018355857751805458,4.4617209930233368e-23,5.7926283853691792e-09,5.4187942612161883e-05,4.776033533938618e-14,5.3980650508760936e-08,1.5089241795372766e-08,0.00013695591576339623,1.1651002773030006e-11,4.4629990195011204e-08,6.233636003424787e-09,1.2137442690869698e-11,4.3809611885813615e-13,5.4843757987318962e-17,7.4478966311631669e-09,7.7843612129709606e-10,0.0056360186563956336,0.0089313503152777234,1.569478615647587e-07,2.2596929942487954e-09,2.7238284317037672e-05,1.9482568420897548e-08,8.0612818104661355e-07
5.478923481022974e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3229334086322091,0.11289622321133956,0.018336263056051037,4.6783234743185169e-23,5.8874783733206231e-09,5.4715132319429828e-05,4.9300162518337559e-14,5.5202229276466264e-08,1.528823839830753e-08,0.00013810627892455301,1.2076902020548443e-11,4.4854470497264433e-08,6.3711215203700161e-09,1.2374423399448779e-11,4.4983936719452999e-13,5.7108074858709743e-17,7.5232586887275618e-09,8.0005659956975677e-10,0.0056353190512333923,0.0089705390346032487,1.5777898025871497e-07,2.2768938102855566e-09,2.7322518764306249e-05,1.962533021962645e-08,8.1390731649336622e-07
5.506392173019881e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32289487740441708,0.11289576546579577,0.018316693946506753,4.90414414620896e-23,5.983305410894208e-09,5.5243626148327827e-05,5.0880986734971443e-14,5.6444271460280744e-08,1.548868692352708e-08,0.00013925890993124121,1.2515810383586943e-11,4.5079189942049557e-08,6.5107989672069887e-09,1.261469016451249e-11,4.6182762195034705e-13,5.9452374930687872e-17,7.5988333041887853e-09,8.2215265189398554e-10,0.0056346201832387175,0.0090096765788375312,1.5860909915515079e-07,2.2941192525956209e-09,2.7406425927935725e-05,1.9768092633302062e-08,8.2170436094032234e-07
5.533860865016789e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285639683580558,0.11289530470224393,0.018297150379204822,5.1395185469567908e-23,6.0801127657611193e-09,5.577340678040686e-05,5.2503659978377393e-14,5.7706987364536168e-08,1.5690587344416188e-08,0.00014041377438627558,1.2968043230304634e-11,4.5304156687548075e-08,6.6526880789402834e-09,1.2858268239999978e-11,4.7406443058439096e-13,6.1878990377315897e-17,7.6746171032689909e-09,8.4473183906741772e-10,0.0056339220525909259,0.0090487630359271584,1.5943820304436107e-07,2.3113689731510691e-09,2.7490007053488323e-05,1.9910850384162956e-08,8.295190513729839e-07
5.561329557013696e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3228179668374957,0.11289484095436046,0.018277632310278291,5.3847922658280038e-23,6.1779036687552772e-09,5.6304456945948644e-05,5.4169046569100709e-14,5.8990587665768869e-08,1.5893939580856973e-08,0.0001415708379782598,1.3433921392856405e-11,4.552937877969014e-08,6.7968085661614653e-09,1.3105182854120985e-11,4.8655336491489211e-13,6.439030608209859e-17,7.7506067142612817e-09,8.6780178972973016e-10,0.0056332246594683055,0.009087798493617058,1.6026627686577369e-07,2.3286426256870384e-09,2.7573263374359165e-05,2.0053598228659396e-08,8.3735112563534181e-07
5.588798249010603e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32277958732082129,0.11289437425573488,0.01825813969596074,5.6403211740879928e-23,6.2766813138629224e-09,5.6836759424446549e-05,5.5878023244667892e-14,6.0295283395863368e-08,1.6098743499576914e-08,0.00014273006648296026,1.3913771215588769e-11,4.5754864153380188e-08,6.9431801128683396e-09,1.3355459207539283e-11,4.9929802094344213e-13,6.6988760438390756e-17,7.8267987683193712e-09,8.9137020027732342e-10,0.0056325280040480461,0.0091267830394511171,1.6109330570768369e-07,2.345939865702472e-09,2.7656196112134413e-05,2.0196330957511809e-08,8.4520032243621188e-07
5.616266941007511e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32274125819732818,0.11289390463986837,0.018238672492585973,5.9064716594292337e-23,6.3764488582156045e-09,5.7370297045084833e-05,5.7631479244519941e-14,6.1621285925189254e-08,1.6304998914497602e-08,0.00014389142576466478,1.4407924602881981e-11,4.5980620633687051e-08,7.0918223742912551e-09,1.360912247156521e-11,5.1230201867549387e-13,6.96768461540051e-17,7.9031898997431826e-09,9.154448347705272e-10,0.005631832086506151,0.0091657167607727668,1.6191927480697181e-07,2.3632603504606818e-09,2.7738806476936869e-05,2.0339043395766379e-08,8.5306638135554425e-07
5.643735633004418e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270297937877379,0.11289343214017274,0.018219230656587766,6.1836208638417076e-23,6.4772094220865533e-09,5.7905052687215988e-05,5.9430316394341645e-14,6.2968806945734015e-08,1.6512705587083875e-08,0.00014505488177752422,1.4916719066626411e-11,4.6206655936999695e-08,7.2427549747267599e-09,1.3866197786357475e-11,5.2556900193745852e-13,7.2457111059909606e-17,7.9797767462603464e-09,9.4003352483335102e-10,0.0056311369070173702,0.0092045997447255598,1.6274416954881474e-07,2.3806037389897361e-09,2.7821095667759613e-05,2.0481730402847617e-08,8.6094904285070971e-07
5.671204325001326e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32266475077712553,0.11289295678996901,0.018199814144499508,6.472156924935925e-23,6.5789660888903693e-09,5.8441009280835993e-05,6.1275449189774284e-14,6.4338058454234536e-08,1.6721863226693623e-08,0.00014622040056687954,1.5440497773321177e-11,4.6432977672149534e-08,7.3959975053789898e-09,1.4126710259134481e-11,5.391026381904454e-13,7.5332158922902991e-17,8.0565559493036517e-09,9.6514416954580733e-10,0.0056304424657551188,0.0092434320782537813,1.6356797546637879e-07,2.3979696920827107e-09,2.7903064872788087e-05,2.0624386872607966e-08,8.6884804826275053e-07
5.698673016998233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3226265723045606,0.1128924786224864,0.018180422912953957,6.7724792207277029e-23,6.6817219051859962e-09,5.8978149807057198e-05,6.3167804879501012e-14,6.5729252735310076e-08,1.6932471490927935e-08,0.00014738794827057214,1.5979609590783308e-11,4.6659593341500293e-08,7.5515695222091382e-09,1.4390684962395288e-11,5.5290661834067462e-13,7.8304650262154538e-17,8.1335241542845457e-09,9.9078473532882814e-10,0.0056297487628914076,0.0092822138481030159,1.6439067824050664e-07,2.4153578722977457e-09,2.7984715269711067e-05,2.0767007733374508e-08,8.7676313982259766e-07
5.72614170899514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32258844387346486,0.11289199767086101,0.018161056918682941,7.0849986178930526e-23,6.7854798806829496e-09,5.9516457298578552e-05,6.5108323547692235e-14,6.7142602344599466e-08,1.7144529985981858e-08,0.00014855749112023826,1.6534409134455561e-11,4.6886510342006504e-08,7.7094905437933311e-09,1.4658146932150511e-11,5.6698465654660729e-13,8.1377303169493686e-17,8.21067801086262e-09,1.0169632558218148e-09,0.0056290557985967616,0.0093209451408207376,1.6521226369938831e-07,2.4327679439579811e-09,2.8066048026020981e-05,2.0909587947992744e-08,8.8469406065725016e-07
5.753610400992048e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32255036539643206,0.11289151396813478,0.018141716118517049,7.4101377235008774e-23,6.8902429882507362e-09,6.0055914840153183e-05,6.7097958195800061e-14,6.8578320091904931e-08,1.735803826699546e-08,0.00014972899544258799,1.7105256813301231e-11,4.7113735966241518e-08,7.8697800491892527e-09,1.4929121166163253e-11,5.8134049002282928e-13,8.455289413333326e-17,8.2880141732112024e-09,1.0436878317528362e-09,0.0056283635730401587,0.0093596260427568911,1.6603271781822419e-07,2.4501995731513261e-09,2.8147064299303915e-05,2.1052122513867421e-08,8.926405547959111e-07
5.781079092988955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32251233678626334,0.11289102754725421,0.018122400469385347,7.7483311402303069e-23,6.9960141639314319e-09,6.0596505569052789e-05,6.9137674823690211e-14,7.0036619024345833e-08,1.757299583840539e-08,0.00015090242766066766,1.7692518875274433e-11,4.7341277403395953e-08,8.0324574758118548e-09,1.5203632622200296e-11,5.9597787884073028e-13,8.7834258866108368e-17,8.365529300279065e-09,1.0709666308015132e-09,0.0056276720863889518,0.009398256640064476,1.6685202671887443e-07,2.4676524277300966e-09,2.8227765237519838e-05,2.1194606463000543e-08,9.0060236717608175e-07
5.808547784985862e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32247435795596602,0.11289053844106924,0.018103109928315098,8.1000257250788246e-23,7.102796306955399e-09,6.1138212675528999e-05,7.1228452510100184e-14,7.1517712409524065e-08,1.7789402154296726e-08,0.00015207775429510657,1.8296567452354293e-11,4.7569141740247672e-08,8.1975422173184767e-09,1.5481706216293814e-11,6.1090060572601501e-13,9.1224293135111764e-17,8.4432200560482699e-09,1.0988078874546184e-09,0.0056269813388087992,0.0094368370187001144,1.6767017666949894e-07,2.4851261773104951e-09,2.8308151979273131e-05,2.1337034862026448e-08,9.0857924364960562e-07
5.83601647698277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32243642881875273,0.11289004668233225,0.018083844452431479,8.4656808515665525e-23,7.2105922797600525e-09,6.1681019403271302e-05,7.3371283492412275e-14,7.3021813718704756e-08,1.8007256618755251e-08,0.00015325494196534759,1.8917780605131628e-11,4.7797335962104039e-08,8.3650536215037062e-09,1.5763366821013597e-11,6.2611247585309146e-13,9.4725953596605814e-17,8.5210831097881927e-09,1.1272199028544273e-09,0.005626291330463596,0.0094753672644246334,1.6848715408418538e-07,2.5026204932719875e-09,2.8388225654074179e-05,2.1479402812244092e-08,9.1657093098866114e-07
5.863485168979677e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32239854928804157,0.11288955230369684,0.018064603998957266,8.8457686754412475e-23,7.3194049080116893e-09,6.2224909049861393e-05,7.5567173245730864e-14,7.4549136610013731e-08,1.8226558586219975e-08,0.00015443395739086165,1.9556542366936895e-11,4.8025866953717415e-08,8.5350109882042673e-09,1.6048639263750172e-11,6.416173166363721e-13,9.8342258633088348e-17,8.599115136305781e-09,1.1562110446398452e-09,0.0056256020615154069,0.0095138474628036242,1.6930294552256803e-07,2.5201350487565068e-09,2.8467987382591942e-05,2.1621705449646413e-08,9.2457717689170537e-07
5.890953860976584e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236071927745413,0.11288905533771668,0.018045388525212574,9.2407744038878177e-23,7.4292369806303014e-09,6.2769864967223939e-05,7.7817140561252813e-14,7.6099894911655485e-08,1.8447307361835996e-08,0.000155614767392346,2.0213242787498136e-11,4.8254741500174885e-08,8.7074335672143067e-09,1.6337548325008884e-11,6.5741897751853248e-13,1.020762891935902e-16,8.6773128161920582e-09,1.1857897467803558e-09,0.0056249135321243962,0.0095522776992080418,1.7011753768943464e-07,2.5376695186675691e-09,2.8547438276898168e-05,2.1763937944946924e-08,9.3259772998935978e-07
