Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
5.757428263424578e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32266649305057549,0.11287393228441527,0.018138200335988473,9.0737207497278825e-15,1.883027357897899e-10,0.00029175285255824389,0.00016256834635078142,2.0949187058206981e-10,4.6162382414525807e-10,3.6404180751004576e-06,3.0281806810892677e-16,9.5095669408618207e-08,5.1606019921764837e-12,5.2070098872909927e-15,4.7644157359693848e-15,9.1013875680837735e-18,2.1181474034756618e-10,7.4665574972351078e-13,0.0056294729644503477,0.009204164452630224,6.449357741472174e-08,4.0261692929950269e-10,6.2744310388467621e-05,1.9482919107886258e-11,1.0624903306867734e-07,1.7971137415776377e-07,5.2151025145838132e-10,4.3368951071568545e-06,1.2925396066351962e-10
5.769255226944267e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32265065258514042,0.11287359392321775,0.01812987643938228,9.1624480466521863e-15,1.8949819106758163e-10,0.00029293945192934479,0.000163190671006612,2.1078553040521406e-10,4.6386874564678753e-10,3.6508369760269404e-06,3.0681392949944437e-16,9.5259066170955727e-08,5.2011742931592274e-12,5.2469027700218937e-15,4.8018753875152561e-15,9.1555908293029314e-18,2.1255067075829949e-10,7.5430202450079063e-13,0.0056291783281348946,0.009220189913389517,6.460362689964671e-08,4.039284111317186e-10,6.283621950372377e-05,1.9534765525637863e-11,1.064008777265908e-07,1.7969614629889339e-07,5.2333103888946647e-10,4.3543766442719337e-06,1.2974238834391336e-10
5.781082190463956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32263482232006657,0.11287325440798593,0.018121557179186742,9.251823584964412e-15,1.9069839195685995e-10,0.00029412810676273532,0.00016381402505412482,2.1208444973635854e-10,4.6611905032405033e-10,3.6612576434305144e-06,3.1085267544111443e-16,9.542237270725985e-08,5.2419621551347128e-12,5.2870116061736953e-15,4.8395452449130726e-15,9.2100031185573935e-18,2.132867820339285e-10,7.6200833811450164e-13,0.0056288838148502137,0.0092362050719207375,6.4713595704176546e-08,4.0524128741608505e-10,6.2928078465468028e-05,1.9586647216240351e-11,1.0655262484449176e-07,1.7968092218429239e-07,5.2515442760396969e-10,4.3718873407480002e-06,1.3023158993296665e-10
5.792909153983644e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32261900224759871,0.11287291373970078,0.018113242551959393,9.3418503580000334e-15,1.9190334488372316e-10,0.00029531881528140308,0.0001644384076271376,2.1338863797092098e-10,4.6837473394105373e-10,3.6716800428805777e-06,3.1493465460911722e-16,9.5585589344086685e-08,5.282966088981702e-12,5.3273370285051773e-15,4.8774259960413958e-15,9.2646247996501202e-18,2.1402306886292579e-10,7.6977500908925396e-13,0.0056285894245157522,0.0092522099359750101,6.4823483865628817e-08,4.0655555566368127e-10,6.3019887387606282e-05,1.9638564137106923e-11,1.067042745842526e-07,1.7966570175399817e-07,5.2698041499857121e-10,4.3894271670400442e-06,1.3072156466556737e-10
5.804736117503333e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3226031923599898,0.11287257191934257,0.018104932554261235,9.4325313630660712e-15,1.9311305625773968e-10,0.0002965115757098246,0.00016506381786002714,2.1469810448961912e-10,4.7063579224368533e-10,3.6821041400949546e-06,3.1906021750951446e-16,9.5748716405359669e-08,5.3241866042833066e-12,5.3678796694700543e-15,4.9155183291314162e-15,9.3194562362343839e-18,2.1475952595312775e-10,7.7760235670275485e-13,0.0056282951570510425,0.0092682045132959686,6.4933291421025098e-08,4.0787121337929359e-10,6.3111646383388816e-05,1.9690516206934523e-11,1.0685582710636547e-07,1.7965048494875388e-07,5.2880899846436954e-10,4.4069960936348237e-06,1.3121231177714792e-10
5.816563081023022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32258739264950093,0.1128722289478907,0.01809662718265671,9.523869601411833e-15,1.9432753247199801e-10,0.00029770638627396248,0.00016569025488772811,2.160128586584368e-10,4.7290222095984121e-10,3.6925299009392933e-06,3.2322971648218196e-16,9.5911754212396344e-08,5.3656242093225589e-12,5.4086401612118365e-15,4.953822932762721e-15,9.3744977918143962e-18,2.1549614803172114e-10,7.854907009838947e-13,0.0056280010123757017,0.0092841888116197754,6.5043018407431167e-08,4.091882580785582e-10,6.3203355565412723e-05,1.9742503375250842e-11,1.0700728257207956e-07,1.7963527170881822e-07,5.3064017540252604e-10,4.4245940910507981e-06,1.3170383050387707e-10
5.828390044542711e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32257160310840099,0.11287188482632383,0.01808832643371374,9.6158680781996365e-15,1.9554677990316216e-10,0.0002989032452012631,0.00016631771784573343,2.173329098285968e-10,4.7517401579955136e-10,3.7029572914264617e-06,3.2744350570371398e-16,9.6074703083934824e-08,5.407279411078024e-12,5.4496191355592083e-15,4.9923404958590657e-15,9.4297498297458996e-18,2.1623292984522891e-10,7.9344036271082332e-13,0.005627706990409426,0.0093001628386751422,6.5152664862333128e-08,4.105066872872161e-10,6.3295015045629046e-05,1.97945256097872e-11,1.0715864114058737e-07,1.7962006197617228e-07,5.3247394321885941e-10,4.4422211298380742e-06,1.3219612008274272e-10
5.840217008062399e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32255582372896707,0.11287153955561979,0.018080030304003666,9.7085298024755592e-15,1.9677080491151908e-10,0.0003001021507206532,0.00016694620587009591,2.1865826733653072e-10,4.7745117245510544e-10,3.7133862777159719e-06,3.3170194119030289e-16,9.6237563336160001e-08,5.4491527152194455e-12,5.4908172240208627e-15,5.0310717076841493e-15,9.4852127132368005e-18,2.1696986615949514e-10,8.0145166340902326e-13,0.0056274130910719975,0.0093161266021833181,6.5262230822996819e-08,4.1182649852045909e-10,6.3386624935349853e-05,1.9846582822037177e-11,1.0730990296957507e-07,1.7960485569356935e-07,5.3431029931036461e-10,4.4598771805783398e-06,1.3268917975123688e-10
5.852043971582088e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32254005450348394,0.11287119313675568,0.01807173879010129,9.801857787140204e-15,1.979996138410274e-10,0.00030130310106253817,0.00016757571809742657,2.1998894050384501e-10,4.7973368660117913e-10,3.7238168261133865e-06,3.3600538080059295e-16,9.6400335282729355e-08,5.4912446261034539e-12,5.5322350577802995e-15,5.0700172578373923e-15,9.5408868053477797e-18,2.1770695175967008e-10,8.0952492534937373e-13,0.0056271193142832833,0.00933208010985811,6.5371716326533398e-08,4.1314768930407994e-10,6.3478185345251426e-05,1.9898674956214478e-11,1.0746106821758271e-07,1.7958965280335272e-07,5.3614924108453675e-10,4.4775622138848159e-06,1.3318300874756084e-10
5.863870935101777e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32252429542424432,0.11287084557070774,0.018063451888584835,9.8958550489194522e-15,1.992332130193749e-10,0.00030250609445879823,0.00016820625366489536,2.213249386372933e-10,4.8202155389495728e-10,3.7342489030697191e-06,3.4035418423850782e-16,9.6563019234798676e-08,5.5335556467692927e-12,5.5738732676914208e-15,5.1091778362497256e-15,9.5967724689929069e-18,2.1844418145019447e-10,8.17660471546211e-13,0.0056268256599632319,0.0093480233694058969,6.5481121410549595e-08,4.1447025717944686e-10,6.3569696385380026e-05,1.9950801994830726e-11,1.0761213704121823e-07,1.7957445324939834e-07,5.3799076595703165e-10,4.4952762004021772e-06,1.3367760631080727e-10
5.875697898621465e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32250854648354921,0.11287049685845149,0.018055169596035973,9.9905246083352783e-15,2.0047160875802597e-10,0.00030371112914278692,0.00016883781171023217,2.2266627102874984e-10,4.8431476997625868e-10,3.7446824751808635e-06,3.4474871305605209e-16,9.6725615501047234e-08,5.5760862789346116e-12,5.6157324842734731e-15,5.1485541331793828e-15,9.6528700669402555e-18,2.1918155005478323e-10,8.2585862575538058e-13,0.0056265321280318742,0.0093639563885256176,6.5590446112570001e-08,4.1579419967220943e-10,6.3661158165159083e-05,2.0002963842026075e-11,1.0776310959542046e-07,1.7955925697639929e-07,5.3983487133068769e-10,4.5130191108065142e-06,1.3417297168053225e-10
5.887524862141154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32249280767370725,0.11287014700096167,0.018046891909039801,1.0085869489676531e-14,2.0171480735226707e-10,0.00030491820334932788,0.00016947039137172611,2.240129469551746e-10,4.8661333046765874e-10,3.755117509187014e-06,3.4918933065608682e-16,9.6888124387702955e-08,5.6188370229912781e-12,5.6578133377057051e-15,5.188146839207696e-15,9.7091799618125097e-18,2.1991905241640882e-10,8.3411971247228291e-13,0.005626238718409329,0.0093798791749087999,6.5699690469775537e-08,4.1711951431674247e-10,6.3752570793392961e-05,2.0055160431235427e-11,1.0791398603608606e-07,1.7954406392870667e-07,5.4168155461848821e-10,4.5307909158052624e-06,1.3466910409694982e-10
5.899351825660843e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32247707898703509,0.11286979599921214,0.018038618824184834,1.0181892720969761e-14,2.0296281508126775e-10,0.00030612731531471217,0.00017010399178822537,2.2536497567858552e-10,4.8891723097461322e-10,3.7655539719720698e-06,3.5367640229507939e-16,9.7050546198567043e-08,5.6618083780012447e-12,5.7001164578232218e-15,5.2279566452349067e-15,9.7657025160875855e-18,2.2065668339728427e-10,8.4244405692991521e-13,0.0056259454310157893,0.0093957917362395733,6.5808854519857118e-08,4.1844619867121915e-10,6.3843934378271606e-05,2.0107391765325441e-11,1.0806476651733675e-07,1.7952887405203589e-07,5.4353081324678262e-10,4.5485915861371479e-06,1.351660028012617e-10
5.911178789180532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32246136041585727,0.11286944385417605,0.018030350338063023,1.0278597333950047e-14,2.0421563820812802e-10,0.00030733846327669629,0.00017073861209913863,2.2672236644603479e-10,4.9122646708557889e-10,3.7759918305630691e-06,3.5821029508582708e-16,9.721288123503857e-08,5.705000841692458e-12,5.7426424741120843e-15,5.2679842424759663e-15,9.8224380920992497e-18,2.213944378788454e-10,8.5083198509690538e-13,0.0056256522657715359,0.0094116940801946408,6.5917938300598515e-08,4.1977425027226298e-10,6.3935249027377689e-05,2.0159657742476452e-11,1.0821545119141963e-07,1.7951368729296324e-07,5.4538264462440078e-10,4.56642109257213e-06,1.3566366703509849e-10
5.92300575270022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32244565195250602,0.11286909056682579,0.018022086447269721,1.0375986364031847e-14,2.0547328297991981e-10,0.00030855164547449932,0.00017137425144443417,2.2808512848957389e-10,4.9354103437213661e-10,3.7864310521296192e-06,3.6279137800015411e-16,9.7375129796138564e-08,5.748414910454805e-12,5.7853920157037305e-15,5.3082303224563573e-15,9.8793870520377105e-18,2.2213231076173296e-10,8.5928382367554019e-13,0.005625359222596933,0.0094275862144433415,6.6026941849271004e-08,4.211036666605365e-10,6.4026514847691023e-05,2.0211958276951452e-11,1.0836604021164798e-07,1.7949850359777522e-07,5.472370461685828e-10,4.5842794059113465e-06,1.3616209604066179e-10
5.934832716219909e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3224299535893218,0.11286873613813286,0.018013827148403695,1.047406285027987e-14,2.0673575562775118e-10,0.00030976686014880012,0.0001720109089646398,2.2945327102622535e-10,4.9586092838911072e-10,3.7968716039833108e-06,3.6742002187158321e-16,9.7537292178534133e-08,5.7920510793360945e-12,5.8283657113711125e-15,5.3486955770079109e-15,9.9365497579502429e-18,2.2287029696577407e-10,8.6779990009978769e-13,0.0056250663014124217,0.0094434681466476125,6.6135865203627704e-08,4.2243444541232421e-10,6.4117731945592308e-05,2.0264293398482996e-11,1.0851653372975597e-07,1.7948332291396236e-07,5.4909401531735478e-10,4.6021664969870494e-06,1.3666128906126452e-10
5.946659679739598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32241426531865275,0.11286838056906813,0.018005572438067122,1.057282983537996e-14,2.0800306236681624e-10,0.00031098410554173555,0.00017264858380084438,2.3082680325796141e-10,4.9818614467469076e-10,3.8073134535771525e-06,3.7209659939798124e-16,9.7699368676561881e-08,5.8359098420380968e-12,5.8715641895240624e-15,5.3893806982646416e-15,9.9939265717418124e-18,2.2360839142996321e-10,8.763805425333132e-13,0.0056247735021385309,0.0094593398844620268,6.6244708401710426e-08,4.2376658407652989e-10,6.4208900426869722e-05,2.0316663003464536e-11,1.0866693189535054e-07,1.794681451899321e-07,5.5095354948603364e-10,4.6200823366625588e-06,1.3716124534063022e-10
5.958486643259286e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32239858713285469,0.1128680238606015,0.01799732231286558,1.0672290365609995e-14,2.0927520939642863e-10,0.0003122033798968973,0.00017328727509469677,2.3220573437167042e-10,5.0051667875055034e-10,3.8177565685050096e-06,3.7682148514417765e-16,9.786135958225153e-08,5.8799916909126043e-12,5.9149880782033281e-15,5.4302863786585736e-15,1.0051517855175658e-17,2.2434658911244323e-10,8.8502607986749117e-13,0.0056244808246958648,0.0094752014355337887,6.6353471480886664e-08,4.2510008019687183e-10,6.4300020396724421e-05,2.0369066974670189e-11,1.0881723485922146e-07,1.7945297037384734e-07,5.5281564609438911e-10,4.6380268958322007e-06,1.3766196412291794e-10
5.970313606778975e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32238291902429139,0.11286766601370227,0.017989076769408051,1.0772447490810812e-14,2.1055220290009129e-10,0.00031342468145932996,0.00017392698198840569,2.3359007353912603e-10,5.0285252612196602e-10,3.8282009165010339e-06,3.8159505554455767e-16,9.8023265185349006e-08,5.9242971169575512e-12,5.9586380050769925e-15,5.4714133109155777e-15,1.0109323969873918e-17,2.2508488499048508e-10,8.9373684171940951e-13,0.0056241882690051155,0.0094910528075027433,6.6462154478957248e-08,4.2643493136898271e-10,6.4391091959773307e-05,2.0421505375560625e-11,1.0896744277081305e-07,1.7943779841490348e-07,5.5468030259317346e-10,4.6560001454212506e-06,1.381634446535487e-10
5.982140570298664e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32236726098533458,0.11286730702933885,0.017980835804306886,1.0873304264357146e-14,2.1183404904554985e-10,0.00031464800847552838,0.00017456770362474125,2.3497982991697026e-10,5.0519368227793675e-10,3.8386464654390928e-06,3.8641768890562904e-16,9.8185085773339234e-08,5.9688266098131613e-12,6.0025145974363264e-15,5.5127621880512316e-15,1.0167345277318248e-17,2.2582327406046793e-10,9.0251315842986836e-13,0.0056238958349870546,0.0095068940080013809,6.657075743423684e-08,4.2777113515661114e-10,6.4482115220054835e-05,2.0473978109534533e-11,1.0911755577713196e-07,1.7942262926328223e-07,5.5654751640522156e-10,4.6740020563858831e-06,1.3866568617836876e-10
5.993967533818353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32235161300836374,0.11286694690847887,0.017972599414177864,1.09748637431286e-14,2.1312075398481637e-10,0.00031587335919343535,0.00017520943914703423,2.3637501264667993e-10,5.0754014269130108e-10,3.8490931833322263e-06,3.9128976540856244e-16,9.8346821631468912e-08,6.0135806577581377e-12,6.0466184821891828e-15,5.5543337033666546e-15,1.0225582138850409e-17,2.2656175133785835e-10,9.11355361061374e-13,0.0056236035225625302,0.0095227250446548728,6.6679280384175586e-08,4.2910868910215251e-10,6.4573090281036139e-05,2.0526485010562824e-11,1.0926757402651045e-07,1.7940746286897827e-07,5.5841728495049926e-10,4.6920325997131114e-06,1.391686879434594e-10
6.005794497338041e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32233597508576589,0.11286658565208925,0.017964367595640126,1.1077128987480619e-14,2.1441232385424254e-10,0.00031710073186243915,0.00017585218769917556,2.3777563085453341e-10,5.0989190281885541e-10,3.8595410383320675e-06,3.9621166711170548e-16,9.850847304276887e-08,6.0585597477058972e-12,6.0909502858567014e-15,5.5961285504443716e-15,1.0284034915672902e-17,2.2730031185718955e-10,9.2026378139612755e-13,0.0056233113316524761,0.0095385459250810385,6.678772336659847e-08,4.3044759082136482e-10,6.4664017245614323e-05,2.0579026181771607e-11,1.0941749766620807e-07,1.7939229918282496e-07,5.6028960569347848e-10,4.7100917464207377e-06,1.3967244919633792e-10
6.01762146085773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32232034720993608,0.11286622326113607,0.017956140345316205,1.1180103061215497e-14,2.1570876477458331e-10,0.00031833012473337144,0.00017649594842561784,2.3918169365159861e-10,5.12248958101469e-10,3.8699899987283083e-06,4.0118377795307147e-16,9.8670040288076113e-08,6.1037643652008456e-12,6.1355106345699399e-15,5.6381474231441858e-15,1.0342703968849546e-17,2.2803895067203965e-10,9.2923875193400509e-13,0.0056230192621779087,0.0095543566568903841,6.6896086420140981e-08,4.3178783789731821e-10,6.4754896216121454e-05,2.0631601549599134e-11,1.0956732684064393e-07,1.7937713815670872e-07,5.6216447606633655e-10,4.7281794675573003e-06,1.40176969185018e-10
6.029448424377419e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32230472937327703,0.11286585973658467,0.017947917659831985,1.128378903155341e-14,2.1701008285100457e-10,0.0003195615360585046,0.00017714072047137489,2.4059321013369966e-10,5.1461130396420254e-10,3.8804400329481243e-06,4.062064837528001e-16,9.883152364605577e-08,6.1491949944146843e-12,6.1803001540623779e-15,5.6803910155990332e-15,1.0401589659306109e-17,2.2877766285501001e-10,9.3828060589053718e-13,0.0056227273140599162,0.0095701572476861018,6.7004369582309936e-08,4.3312942786541026e-10,6.4845727294333733e-05,2.0684210875934309e-11,1.0971706169576602e-07,1.7936197974242228e-07,5.6404189348618794e-10,4.7462957342020103e-06,1.4068224715746353e-10
6.041275387897107e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32228912156819917,0.11286549507939952,0.017939699535816762,1.1388189969103457e-14,2.1831628417315977e-10,0.00032079496409154971,0.00017778650298202092,2.4201018938137958e-10,5.1697893581642149e-10,3.8908911095556393e-06,4.1128017221559382e-16,9.8992923393222847e-08,6.1948521181427725e-12,6.2253194696667229e-15,5.7228600222108727e-15,1.046069234783091e-17,2.2951644349770268e-10,9.4738967719488021e-13,0.0056224354872196789,0.0095859477050640775,6.7112572890895486e-08,4.3447235836116006e-10,6.4936510581471284e-05,2.0736854306201516e-11,1.0986670237678259e-07,1.7934682389238189e-07,5.6592185543195417e-10,4.7644405174647136e-06,1.4118828236326245e-10
6.053102351416796e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32227352378712071,0.11286512929054444,0.017931485969903162,1.1493308947834726e-14,2.1962737481526951e-10,0.00032203040708765401,0.00017843329510369217,2.4343264045989503e-10,5.1935184905191323e-10,3.9013431972513699e-06,4.1640523293312612e-16,9.9154239803963462e-08,6.2407362178005061e-12,6.270569206312875e-15,5.7655551376465627e-15,1.0520012395075417e-17,2.302552877106984e-10,9.5656630048778e-13,0.0056221437815784491,0.0096017280366128919,6.7220696384948244e-08,4.3581662699420808e-10,6.5027246178201589e-05,2.0789531816733212e-11,1.1001624902549076e-07,1.7933167056009463e-07,5.6780435934810953e-10,4.782613788485821e-06,1.4169507405265847e-10
