Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.058566731459718e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29707286909675346,0.08708676028876651,2.408720710531897e-05,0.00012454139493094934,0.00052508951979024195,0.053553528604721977,0.016651867665848474,3.1091187779148832e-10,3.6913554869370929e-11,3.9803831355031694e-07,1.0738419800965993e-19,1.042978034890942e-06,2.4351056380301814e-16,9.6484801434757589e-13,2.242015681061323e-11,2.662914038175163e-13,3.4356614070257801e-10,1.4407120590713285e-13,0.0039967920751285534,0.024375027960255029,4.890118109069979e-10,0.00057615056568055816,6.4208967102122589e-10,0.00013591711584069602,0.0068799582490482831,1.4176439282203882e-07,0.00379370195556173,0.00073695451035258566,1.3617267330052389e-10,1.5106854914196887e-08,1.2189453973707588e-08,2.1343402705634872e-08
2.06150224679868e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29707656127885246,0.087058359382322731,2.3855692161506805e-05,0.00012470391441309254,0.00052595318664857963,0.053610873803340828,0.016666357174115139,3.1158613449958469e-10,3.7050853704401301e-11,3.9810889443039175e-07,1.0788936719625435e-19,1.0435532598003773e-06,2.4416627756822011e-16,9.6685867659743402e-13,2.2452043459822e-11,2.6693734415629775e-13,3.4357995784751934e-10,1.447107734155332e-13,0.0039955379223485772,0.024356479702471987,4.8866239923790505e-10,0.00057645943533001854,6.4382480833261655e-10,0.00013621310458857301,0.0068913321464695821,1.4173069420072382e-07,0.0037970349954159228,0.00073775290823084811,1.3618692159451724e-10,1.512804512906861e-08,1.2200212175290796e-08,2.137866593753968e-08
2.064437762137642e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29708023308318976,0.08702998907913119,2.3626396774472544e-05,0.00012486605074962158,0.00052681593055064764,0.053668157603143404,0.016680822180231428,3.122605271073601e-10,3.7188397750098574e-11,3.9817918418586231e-07,1.0839597654388469e-19,1.0441276139869418e-06,2.4482246091538951e-16,9.6886940265915842e-13,2.2483899836385977e-11,2.6758359353619351e-13,3.435936434648172e-10,1.4535205736948456e-13,0.0039942848684944351,0.024337958926167493,4.8831406518237674e-10,0.0005767677951451477,6.4556134250876473e-10,0.0001365091921257168,0.0069027048575934372,1.4169692522795636e-07,0.003800362306224631,0.00073855043000053034,1.3620094525544402e-10,1.5149213857910045e-08,1.2210951866482958e-08,2.1413891135432793e-08
2.067373277476604e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29708388453611762,0.087001649325620989,2.3399299750527565e-05,0.00012502780415694461,0.00052767775124671896,0.053725380113341333,0.016695262740393103,3.1293505457066602e-10,3.7326186809417184e-11,3.9824918398421942e-07,1.0890402708290068e-19,1.044701099773052e-06,2.4547911247773766e-16,9.708801904080933e-13,2.2515725962892786e-11,2.6823015074856745e-13,3.4360719859508264e-10,1.4599505897413538e-13,0.0039930329117788491,0.024319465605168747,4.8796680680013222e-10,0.00057707564641303803,6.4729926974597333e-10,0.00013680537791703438,0.0069140763697190799,1.416630865928741e-07,0.0038036839001684593,0.00073934707703675621,1.3621474544463272e-10,1.5170361115143044e-08,1.2221673086661918e-08,2.144907828293124e-08
2.070308792815566e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29708751566420932,0.086973340068309882,2.3174380097192797e-05,0.0001251891748551797,0.00052853864849761753,0.053782541442949444,0.016709678910659071,3.1360971584928638e-10,3.7464220684967869e-11,3.9831889498713034e-07,1.0941351983976965e-19,1.0452737194726112e-06,2.4613623089189075e-16,9.7289103773179465e-13,2.2547521862065869e-11,2.6887701458832747e-13,3.4362062427041537e-10,1.4663977943100983e-13,0.0039917820504204327,0.024300999713043534,4.8762062214937794e-10,0.00057738299041657447,6.4903858624802247e-10,0.00013710166142910101,0.0069254466702068649,1.4162917897978139e-07,0.0038069997894038818,0.00074014285071319298,1.362283233176128e-10,1.5191486915296824e-08,1.2232375875127588e-08,2.1484227364119279e-08
2.073244308154528e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29709112649425445,0.086945061253804343,2.2951617021303538e-05,0.00012535016306812312,0.00052939862207463078,0.053839641700785666,0.016724070746951633,3.1428450990691965e-10,3.7602499179021207e-11,3.9838831835047221e-07,1.0992445583708599e-19,1.0458454753910485e-06,2.4679381479786905e-16,9.7490194252995356e-13,2.2579287556764081e-11,2.6952418385391584e-13,3.4363392151447177e-10,1.4728621993801709e-13,0.0039905322826436539,0.024282561223103981,4.8727550928688237e-10,0.00057768982843448696,6.5077928822620293e-10,0.00013739804213016112,0.0069368157464779947,1.4159520306819305e-07,0.0038103099860632068,0.00074093775240204019,1.3624168002414181e-10,1.5212591273007478e-08,1.2243060271101901e-08,2.1519338363544676e-08
2.07617982349349e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29709471705325718,0.086916812828799775,2.2730989927131408e-05,0.00012551076902321795,0.00053025767175942816,0.053896680995470785,0.016738438305056617,3.1495943571116345e-10,3.7741022093510783e-11,3.984574552243657e-07,1.1043683609358104e-19,1.0464163698253735e-06,2.4745186283908995e-16,9.76912902714314e-13,2.2611023069979411e-11,2.7017165734729724e-13,3.4364709134253772e-10,1.4793438168946041e-13,0.0039892836066787955,0.024264150108410307,4.8693146626805413e-10,0.00057799616174136347,6.5252137189935913e-10,0.00013769451949012705,0.006948183586014291,1.4156115953286488e-07,0.0038136145022545417,0.00074173178347401942,1.3625481670823174e-10,1.5233674203016832e-08,1.225372631372884e-08,2.1554411266215405e-08
2.079115338832452e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29709828736843075,0.086888594740080677,2.2512478414523472e-05,0.00012567099295152291,0.00053111579734397565,0.053953659435428375,0.016752781640623552,3.1563449223349686e-10,3.7879789230036728e-11,3.9852630675320949e-07,1.1095066162413224e-19,1.046986405064214e-06,2.481103736623675e-16,9.789239162085969e-13,2.2642728424835226e-11,2.7081943387394825e-13,3.4366013476159844e-10,1.4858426587604593e-13,0.0039880360207619004,0.0242457663417746,4.8658849114700924e-10,0.0005783019916076593,6.5426483349382467e-10,0.00013799109298056982,0.0069595501763579683,1.4152704904382754e-07,0.003816913350061811,0.00074252494529836502,1.362677345081785e-10,1.5254735720171071e-08,1.2264374042074312e-08,2.1589446057595986e-08
2.082050854171414e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29710183746719587,0.086860406934520781,2.2296062277058901e-05,0.00012583083508768144,0.00053197299863045494,0.054010577128884525,0.016767100809165728,3.1630967844926418e-10,3.8018800389868899e-11,3.9859487407571381e-07,1.1146593343977273e-19,1.0475555833878492e-06,2.487693459178983e-16,9.8093498094842096e-13,2.2674403644584941e-11,2.7146751224284693e-13,3.4367305277040453e-10,1.4923587368489177e-13,0.0039867895231347379,0.02422740989576451,4.8624658197664694e-10,0.00057860731929971544,6.560096692434612e-10,0.00013828776207471899,0.0069709155051114243,1.4149287226641819e-07,0.0038202065415447418,0.00074331723924281313,1.36280434556589e-10,1.5275775839419731e-08,1.227500349512613e-08,2.1624442723604184e-08
2.0849863695103762e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2971053673771763,0.086832249359083236,2.2081721500223099e-05,0.0001259902956698907,0.00053282927543117989,0.054067434183867759,0.016781395866060426,3.1698499333765844e-10,3.8158055373950211e-11,3.9866315832493419e-07,1.1198265254770114e-19,1.0481239070682435e-06,2.4942877825924688e-16,9.8294609488122819e-13,2.2706048752610395e-11,2.721158912664609e-13,3.4368584635953821e-10,1.4988920629953683e-13,0.0039855441120447716,0.024209080742706841,4.859057368087167e-10,0.00057891214607977415,6.5775587538964543e-10,0.00013858452624745723,0.0069822795599369988,1.41458629861314e-07,0.0038234940887388472,0.00074410866667359247,1.362929179804085e-10,1.5296794575814535e-08,1.2285614711793972e-08,2.165940125060748e-08
2.0879218848493382e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29710887712619599,0.08680412196082074,2.1869436259598877e-05,0.00012614937493987097,0.00053368462756851471,0.054124230708208911,0.016795666866549069,3.1766043588170509e-10,3.8297553982899989e-11,3.9873116062830453e-07,1.1250081995129066e-19,1.0486913783690837e-06,2.5008866934334077e-16,9.8495725596620244e-13,2.2737663772420095e-11,2.7276456976073752e-13,3.4369851651147964e-10,1.5054426489994986e-13,0.0039842997857451132,0.02419077885469121,4.8556595369388872e-10,0.00057921647320599557,6.5950344818126073e-10,0.00013888138497531591,0.0069936423285567421,1.4142432248456422e-07,0.0038267760036554137,0.00074489922895541532,1.3630518590094754e-10,1.531779194450817e-08,1.2296207730909359e-08,2.1694321625419656e-08
2.0908574001883002e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29711236674227531,0.086776024686875675,2.1659186919074467e-05,0.00012630807314283535,0.00053453905487479373,0.054180966809540952,0.016809913865737401,3.183360050682456e-10,3.8437296017017181e-11,3.9879888210766924e-07,1.1302043665009895e-19,1.0492579995458211e-06,2.5074901783046602e-16,9.8696846217419838e-13,2.2769248727647845e-11,2.7341354654509294e-13,3.4371106420067354e-10,1.5120105066253828e-13,0.0039830565424944881,0.024172504203573614,4.8522723068182332e-10,0.00057952030193247081,6.6125238387470209e-10,0.00013917833773647139,0.0070050037987521808,1.4138995078762238e-07,0.0038300522982814985,0.00074568892745146718,1.3631723943391001e-10,1.5338767960753276e-08,1.2306782591225625e-08,2.1729203835297452e-08
2.0937929155272623e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29711583625362853,0.086747957484480331,2.1450954029068229e-05,0.00012646639052745927,0.00053539255719223982,0.054237642595298854,0.016824136918595595,3.19011699887921e-10,3.8577281276283577e-11,3.9886632387931732e-07,1.1354150363987716e-19,1.049823772845709e-06,2.5140982238425612e-16,9.8897971148766172e-13,2.2800803642051264e-11,2.7406282044240069e-13,3.4372349039359566e-10,1.5185956476015705e-13,0.0039818143805571892,0.024154256760979931,4.8488956582123762e-10,0.00057982363350923968,6.6300267873387107e-10,0.00013947538401074076,0.0070163639583641028,1.4135551541737797e-07,0.0038333229845799142,0.00074647776352339864,1.3632907968941945e-10,1.5359722639901241e-08,1.2317339331417866e-08,2.1764047867937175e-08
2.0967284308662243e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2971192856886597,0.086719920300956932,2.1244718324769856e-05,0.00012662432734585047,0.00053624513437288573,0.05429425817271951,0.016838336079958476,3.1968751933515599e-10,3.8717509560367114e-11,3.9893348705401379e-07,1.1406402191257971e-19,1.0503887005078369e-06,2.5207108167168321e-16,9.9099100190055749e-13,2.2832328539510172e-11,2.7471239027898164e-13,3.4373579604881666e-10,1.5251980836211765e-13,0.0039805732982030441,0.024136036498309466,4.8455295715997411e-10,0.00058012646918230459,6.647543290301736e-10,0.00013977252327957817,0.0070277227952923278,1.4132101701618858e-07,0.0038365880744892313,0.00074726573853131412,1.363407077720471e-10,1.5380655997401157e-08,1.232787799008293e-08,2.1798853711471321e-08
2.0996639462051863e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29712271507596,0.086691913083717889,2.104046072439824e-05,0.00012678188385351915,0.00053709678627849363,0.054350813648841631,0.016852511404525667,3.2036346240814246e-10,3.885798066862501e-11,3.9900037273703284e-07,1.145879924563734e-19,1.0509527847631661e-06,2.5273279436304871e-16,9.9300233141829293e-13,2.286382344402503e-11,2.7536225488459304e-13,3.4374798211706711e-10,1.5318178263419661e-13,0.0039793332937073812,0.024117843386738367,4.8421740274506598e-10,0.00058042881019364657,6.6650733104251579e-10,0.00014006975502607017,0.0070390802974954697,1.4128645622191109e-07,0.0038398475799237661,0.00074805285383376457,1.3635212478083801e-10,1.5401568048798686e-08,1.2338398605739378e-08,2.1833621354465316e-08
2.1025994615441483e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29712612444430492,0.086663935780265752,2.0838162327475435e-05,0.00012693906030934821,0.00053794751278047595,0.054407309130505545,0.016866662946861771,3.2103952810882377e-10,3.8998694400107001e-11,3.9906698202818952e-07,1.1511341625564702e-19,1.0515160278345682e-06,2.533949591319776e-16,9.9501369805764475e-13,2.2895288379715554e-11,2.7601241309241776e-13,3.4376004954130061e-10,1.5384548873864475e-13,0.0039780943653509914,0.024099677397223091,4.8388290062280029e-10,0.00058073065778124083,6.6826168105730274e-10,0.00014036707873493176,0.0070504364529907181,1.4125183366793305e-07,0.0038431015127735708,0.00074883911078773928,1.3636333180933809e-10,1.5422458809734961e-08,1.2348901216827504e-08,2.1868350785914147e-08
2.1055349768831104e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29712951382265007,0.086635988338193554,2.0637804413116849e-05,0.00012709585697556351,0.00053879731375981873,0.054463744724353266,0.01688079076139655,3.2171571544287885e-10,3.9139650553558499e-11,3.9913331602187162e-07,1.1564029429102063e-19,1.0520784319368613e-06,2.5405757465540906e-16,9.9702509984668446e-13,2.2926723370819227e-11,2.7666286373905394e-13,3.4377199925675843e-10,1.5451092783419557e-13,0.0039768565114200764,0.024081538500503732,4.8354944883878584e-10,0.000581032013179071,6.7001737536843516e-10,0.00014066449389250261,0.0070617912498536104,1.4121714998320363e-07,0.003846349884904442,0.0007496245107486548,1.3637432994562161e-10,1.5443328295945566e-08,1.2359385861709258e-08,2.1903041995239107e-08
2.1084704922220724e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29713288324012954,0.086608070705184823,2.0439368438337333e-05,0.00012725227411770483,0.0005396461891070015,0.054520120536828233,0.01689489490242508,3.2239202341970575e-10,3.9280848927423746e-11,3.9919937580707156e-07,1.1616862753935499e-19,1.0526399992768458e-06,2.5472063961358729e-16,9.9903653482470602e-13,2.2958128441689754e-11,2.7731360566450407e-13,3.4378383219103148e-10,1.5517810107607425e-13,0.0039756197302062363,0.024063426667107438,4.8321704543801393e-10,0.00058133287761714524,6.717744102773048e-10,0.00014096199998674252,0.0070731446762178117,1.411824057922645e-07,0.0038495927081578984,0.0007504090550703483,1.3638512027231634e-10,1.5464176523259363e-08,1.2369852578668278e-08,2.1937694972284569e-08
2.1114060075610344e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29713623272605105,0.086580182829013627,2.0242836036373174e-05,0.00012740831200459636,0.00054049413872192173,0.054576436674175326,0.01690897542410795,3.2306845105240651e-10,3.9422289319848972e-11,3.992651624674179e-07,1.1669841697376071e-19,1.0532007320533407e-06,2.5538415269005361e-16,1.0010480010421536e-12,2.2989503616795674e-11,2.7796463771216452e-13,3.4379554926412304e-10,1.558470096160063e-13,0.003974384020006415,0.024045341867351661,4.8288568846492267e-10,0.00058163325232150995,6.7353278209279376e-10,0.00014125959650722772,0.0070844967202748771,1.411476017152803e-07,0.0038528299943511972,0.0007511927451050673,1.3639570386663221e-10,1.5485003507597553e-08,1.2380301405909822e-08,2.1972309707314633e-08
2.1143415228999964e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29713956230989486,0.08655232465754488,2.0048189015019689e-05,0.00012756397090831777,0.00054134116251381814,0.0546326932424408,0.016923032380471444,3.2374499735777099e-10,3.9563971528685466e-11,3.9933067708120662e-07,1.1722966356360772e-19,1.0537606324572177e-06,2.5604811257163891e-16,1.0030594965605496e-12,2.3020848920718878e-11,2.78615958728815e-13,3.4380715138851085e-10,1.5651765460222631e-13,0.0039731493791228733,0.024027284071347493,4.8255537596345801e-10,0.00058193313851426665,6.7529248713126596e-10,0.00014155728294514602,0.0070958473702740299,1.4111273836806962e-07,0.003856061755277313,0.0007519755822034635,1.364060818003855e-10,1.5505809264972515e-08,1.2390732381560838e-08,2.2006886191010072e-08
2.1172770382389585e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29714287202130918,0.086524496138734225,1.9855409354984475e-05,0.00012771925110417542,0.00054218726040119319,0.054688890347472124,0.01693706582540775,3.2442166135626152e-10,3.9705895351492694e-11,3.9939592072143163e-07,1.1776236827453466e-19,1.0543197026714383e-06,2.5671251794845443e-16,1.0050710194524212e-12,2.3052164378153222e-11,2.7926756756460797e-13,3.4381863946920818e-10,1.5719003717948673e-13,0.0039719158058631448,0.024009253249002872,4.8222610597713565e-10,0.00058223253741358468,6.7705352171656978e-10,0.00014185505879329351,0.0071071966145219373,1.410778163621342e-07,0.0038592880027049498,0.00075275756771458265,1.364162551400272e-10,1.5526593811486799e-08,1.2401145543669875e-08,2.2041424414464975e-08
2.1202125535779205e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2971461618901084,0.08649669722062836,1.9664479208255932e-05,0.00012787415287067374,0.00054303243231173886,0.054745028094918026,0.016951075812675083,3.2509844207199668e-10,3.9848060585541434e-11,3.9946089445581677e-07,1.1829653206845789e-19,1.0548779448710898e-06,2.5737736751388359e-16,1.0070825678012312e-12,2.308345001390311e-11,2.7991946307305807e-13,3.4383001440382468e-10,1.5786415848906631e-13,0.0039706832985400139,0.023991249370025808,4.8189787654910012e-10,0.00058253145023371886,6.7881588218002943e-10,0.00014215292354607007,0.0071185444413825053,1.4104283630468997e-07,0.0038625087483785334,0.00075353870298585745,1.3642622494666768e-10,1.5547357163332127e-08,1.2411540930207144e-08,2.2075924369183688e-08
2.1231480689168825e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29714943194626914,0.08646892785136491,1.9475380896487093e-05,0.00012802867648948642,0.00054387667818226067,0.054801106590228355,0.016965062395897925,3.2577533853273685e-10,3.9990467027816721e-11,3.9952559934684538e-07,1.188321559035809e-19,1.0554353612234188e-06,2.5804265996457429e-16,1.0090941397013066e-12,2.3114705852882009e-11,2.805716441110323e-13,3.4384127708262749e-10,1.5854001966877904e-13,0.0039694518554714659,0.023973272403927555,4.8157068572218541e-10,0.00058282987818502035,6.8057956486044364e-10,0.00014245087669947524,0.0071298908392766177,1.4100779879869603e-07,0.0038657240040182181,0.00075431898936309863,1.364359922761047e-10,1.5568099336788316e-08,1.242191857906442e-08,2.2110386047077573e-08
