Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
8.5199651569856e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31890340302476977,0.11276452119868798,0.016317489889814116,1.8662234430040021e-08,1.0390821102551527e-07,0.00064217337818173648,0.00015074080582471304,2.381511708672468e-13,2.030801551397643e-16,6.9571248381526821e-08,6.9019152322778396e-26,1.3727226908582671e-07,3.3480733653914763e-20,1.6535041919512701e-16,2.6451428290825351e-14,6.4412697170399902e-17,1.6818284140745141e-11,5.9131885225403263e-19,0.0055582727789271489,0.012815627187968619,3.0781776671377321e-10,8.4453746674825593e-05,2.8979584689019264e-13,4.1621989504993248e-07,0.00015429030623500159,1.0179153989578301e-08,4.1636036477843525e-05,9.4532649909594063e-06,7.3191295440584742e-13,2.2639506445490001e-11,1.1845263971169156e-10,4.974133487618582e-12
8.531571888213724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3188894101874033,0.11276393457923882,0.016310311296560083,1.8765060594129303e-08,1.0439189308445728e-07,0.00064382771036096116,0.00015120943093371836,2.3903197102038416e-13,2.0437050008879521e-16,6.9647082793444727e-08,6.9504051262651221e-26,1.3741733052176949e-07,3.362992381317085e-20,1.6619570632614367e-16,2.656212956883098e-14,6.4714013493044387e-17,1.686139549749388e-11,5.9480833756057098e-19,0.0055579988762189444,0.012829395273704572,3.0814379744997102e-10,8.4536672179745884e-05,2.908417051177692e-13,4.173781068215497e-07,0.00015456110120919898,1.0200541234187837e-08,4.1755800896345204e-05,9.477254029122369e-06,7.3483908568814993e-13,2.2727919134296843e-11,1.1881567495256952e-10,4.9965828181250512e-12
8.543178619441847e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31887542546535236,0.11276334698977396,0.016303136490767672,1.886829442885316e-08,1.0487718348196013e-07,0.00064548377841125654,0.00015167873035866066,2.3991468815486821e-13,2.0566714826138036e-16,6.9722879942319832e-08,6.9991639642308264e-26,1.3756234463134784e-07,3.3779560398745462e-20,1.6704401000029931e-16,2.6673116359150626e-14,6.5016264211524331e-17,1.6904545112264201e-11,5.9831336056054819e-19,0.0055577250703752962,0.012843154956253358,3.0846962182713489e-10,8.4619566445434094e-05,2.9188996510924452e-13,4.1853781262886716e-07,0.00015483194164278815,1.0221941108057598e-08,4.187571682569677e-05,9.5012668361009049e-06,7.3777216561244258e-13,2.2816541029646022e-11,1.1917921074907956e-10,5.0191039769413498e-12
8.55478535066997e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31886144885317763,0.11276275843098381,0.016295965469824845,1.8971936883775803e-08,1.0536408538283158e-07,0.00064714158106357904,0.00015214870370824186,2.4079932340439173e-13,2.0697012095985059e-16,6.9798639904675726e-08,7.0481928374999853e-26,1.3770731148599319e-07,3.3929644086715074e-20,1.6789533606425319e-16,2.6784388900066409e-14,6.531945065929555e-17,1.6947732924553962e-11,6.0183396772144486e-19,0.0055574513613390704,0.01285690624133534,3.0879523997835103e-10,8.4702429511574869e-05,2.9294062891473471e-13,4.1969901197469208e-07,0.00015510282740330069,1.0243353588982344e-08,4.1995784155841728e-05,9.5253033914515755e-06,7.4071219770931831e-13,2.2905372273823387e-11,1.1954324675016961e-10,5.0416970966076606e-12
8.566392081898093e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31884748034544297,0.11276216890355838,0.01628879823112157,1.9075988908791881e-08,1.0585260195305012e-07,0.00064880111704974735,0.00015261935059108199,2.4168587790170627e-13,2.0827943951779746e-16,6.9874362756859789e-08,7.0974928396990702e-26,1.3785223115687593e-07,3.4080175553190669e-20,1.687496903648647e-16,2.6895947429450631e-14,6.5623574169138036e-17,1.6990958873918613e-11,6.0537020556864563e-19,0.0055571777490531727,0.012870649134666982,3.0912065203685958e-10,8.4785261417735341e-05,2.9399369856355332e-13,4.2086170436709763e-07,0.00015537375835872596,1.0264778655497769e-08,4.2116002776754705e-05,9.5493636747490945e-06,7.4365918539650436e-13,2.2994413006629547e-11,1.1990778260461017e-10,5.064362310675409e-12
8.577998813126216e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31883351993671799,0.11276157840818697,0.016281634772050867,1.9180451454311794e-08,1.0634273636040333e-07,0.00065046238510291427,0.00015309067061568845,2.425743527780894e-13,2.0959512531773267e-16,6.9950048574944673e-08,7.1470650680558154e-26,1.3799710371476276e-07,3.4231155474315786e-20,1.6960707874929926e-16,2.7007792184688374e-14,6.5928636072774699e-17,1.7034222900002598e-11,6.0892212071809977e-19,0.0055569042334605431,0.01288438364195865,3.0944585813550772e-10,8.48680622033453e-05,2.9504917615432849e-13,4.2202588931089565e-07,0.0001556447343777755,1.0286216285257059e-08,4.223637257844886e-05,9.5734476655935356e-06,7.466131321781776e-13,2.3083663369719193e-11,1.2027281796149909e-10,5.0870997520388878e-12
8.589605544354339e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31881956762157465,0.1127609869455585,0.016274475090007314,1.9285325470999329e-08,1.068344917735619e-07,0.00065212538395691014,0.00015356266339050371,2.4346474916409483e-13,2.1091719976667205e-16,7.0025697434865809e-08,7.1969106216077845e-26,1.3814192923021977e-07,3.4382584526269346e-20,1.7046750706485231e-16,2.7119923402788478e-14,6.6234637701398762e-17,1.7077524942495512e-11,6.1248975983110759e-19,0.0055566308145041507,0.012898109768917703,3.0977085840672845e-10,8.4950831907744221e-05,2.9610706380389469e-13,4.2319156630305418e-07,0.00015591575532956746,1.0307666454871616e-08,4.2356893450925296e-05,9.5975553436001192e-06,7.495740416939794e-13,2.317312350777278e-11,1.2063835247032847e-10,5.1099095520256483e-12
8.601212275582462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31880562339459007,0.1127603945163613,0.016267319182388284,1.9390611909982447e-08,1.0732787136283366e-07,0.00065379011234677545,0.00015403532852387153,2.4435706818894623e-13,2.1224568431606673e-16,7.0101309412309814e-08,7.2470306026710329e-26,1.3828670777345087e-07,3.453446338526109e-20,1.7133098115908096e-16,2.7232341320305714e-14,6.6541580385242458e-17,1.7120864941167777e-11,6.1607316965126805e-19,0.0055563574921270054,0.012911827521245924,3.1009565298354225e-10,8.5033570570128129e-05,2.9716736346740517e-13,4.2435873485263457e-07,0.00015618682108381392,1.0329129143372386e-08,4.2477565284262535e-05,9.6216866884076199e-06,7.5254191728944899e-13,2.3262793559149572e-11,1.2100438577983981e-10,5.1327918442240525e-12
8.612819006810585e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31879168725034635,0.11275980112128309,0.01626016704659386,1.9496311722835015e-08,1.0782287830010803e-07,0.00065545656900872665,0.00015450866562404,2.4525131098058623e-13,2.1358060046048959e-16,7.0176884582722268e-08,7.2974261167509937e-26,1.384314394143127e-07,3.4686792727536156e-20,1.7219750687977773e-16,2.7345046173301416e-14,6.6849465453604575e-17,1.7164242835868382e-11,6.1967239700208471e-19,0.0055560842662721547,0.012925536904639733,3.1042024199865286e-10,8.5116278229559173e-05,2.9823007724073032e-13,4.2552739446915805e-07,0.00015645793151085167,1.0350604328924204e-08,4.259838796857651e-05,9.6458416796785159e-06,7.5551676236053913e-13,2.3352673663146484e-11,1.2137091753912918e-10,5.1557467624054694e-12
8.624425738038708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31877775918342888,0.11275920676101109,0.016253018680026307,1.9602425861487266e-08,1.0831951575854063e-07,0.00065712475267993024,0.00015498267429918034,2.4614747866593232e-13,2.1492196972931245e-16,7.0252423021355009e-08,7.3480982719323852e-26,1.3857612422238356e-07,3.4839573229372619e-20,1.7306709007490996e-16,2.7458038197432025e-14,6.7158294235030304e-17,1.7207658566509816e-11,6.2328748877156277e-19,0.005555811136882683,0.012939237924791238,3.1074462558440624e-10,8.5198954924994066e-05,2.9929520720515345e-13,4.2669754465562988e-07,0.00015672908648154107,1.0372091988969295e-08,4.2719361393999371e-05,9.6700202970943044e-06,7.5849858040683996e-13,2.3442763961417377e-11,1.2173794739755277e-10,5.1787744389461362e-12
8.636032469266832e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31876383918842671,0.11275861143623213,0.016245874080089689,1.9708955278162404e-08,1.0881778691231222e-07,0.00065879466209833783,0.00015545735415739789,2.4704557237106008e-13,2.1626981368055056e-16,7.0327924803300208e-08,7.3990481784207548e-26,1.3872076226701266e-07,3.4992805567080786e-20,1.7393973659258542e-16,2.7571317627969703e-14,6.7468068057445174e-17,1.7251112073056893e-11,6.2691849190073815e-19,0.0055555381039017011,0.012952930587389005,3.1106880387314461e-10,8.5281600695287944e-05,3.0036275539291948e-13,4.2786918491513607e-07,0.00015700028586717826,1.0393592101271632e-08,4.2840485450669134e-05,9.6942225203533354e-06,7.6148737488835275e-13,2.3533064594819972e-11,1.2210547500445893e-10,5.2018750061917155e-12
8.647639200494955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31874992725993329,0.11275801514763241,0.016238733244190694,1.9815900925510551e-08,1.0931769493712958e-07,0.00066046629600304127,0.00015593270480670823,2.4794559322081433e-13,2.1762415391408898e-16,7.0403390003417166e-08,7.4502769495291268e-26,1.3886535361721684e-07,3.5146490417009565e-20,1.7481545228111679e-16,2.7684884699713173e-14,6.7778788247867426e-17,1.7294603295550735e-11,6.3056545340829099e-19,0.0055552651672723542,0.012966614898116411,3.113927769973312e-10,8.5364215579157246e-05,3.0143272383910085e-13,4.2904231475689023e-07,0.00015727152953964426,1.0415104644289849e-08,4.2961760028771673e-05,9.718448329176793e-06,7.6448314915095362e-13,2.3623575701679465e-11,1.2247350000902676e-10,5.2250485977346793e-12
8.659245931723078e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3187360233925462,0.11275741789589766,0.016231596169738332,1.9923263756557143e-08,1.0981924301003853e-07,0.00066213965313414362,0.00015640872585504721,2.4884754233895699e-13,2.1898501206683694e-16,7.0478818696359557e-08,7.5017857013213866e-26,1.3900989834172054e-07,3.5300628455545901e-20,1.7569424298898761e-16,2.7798739647008605e-14,6.8090456132512781e-17,1.7338132174100089e-11,6.3422842038155922e-19,0.0055549923269378257,0.012980290862652209,3.1171654508925222e-10,8.5446799615196588e-05,3.0250511461328404e-13,4.302169336898089e-07,0.0001575428173713457,1.043662959620122e-08,4.3083185018532681e-05,9.7426977033065545e-06,7.6748590655820167e-13,2.3714297420682304e-11,1.2284202206055363e-10,5.2482953470965754e-12
8.670852662951201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31872212758086632,0.11275681968171318,0.016224462854143539,2.0031044724639108e-08,1.1032243430918947e-07,0.00066381473223258889,0.00015688541691028548,2.497514208483501e-13,2.2035240980658692e-16,7.0554210956609753e-08,7.5535755521568603e-26,1.3915439650900583e-07,3.5455220359108728e-20,1.7657611456481686e-16,2.7912882703828828e-14,6.8403073036927773e-17,1.7381698648869883e-11,6.3790743996512381e-19,0.0055547195828413269,0.012993958486671358,3.1204010828090229e-10,8.5529352841905284e-05,3.0357992977197614e-13,4.3139304121745455e-07,0.00015781414923515973,1.0458166934602858e-08,4.3204760310182036e-05,9.7669706225018206e-06,7.7049565054994345e-13,2.3805229892248541e-11,1.2321104080860683e-10,5.2716153866409615e-12
8.682459394179324e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31870823981950058,0.11275622050576352,0.016217333294820495,2.0139244783613216e-08,1.1082727201458137e-07,0.00066549153204072792,0.0001573627775801898,2.5065722987035057e-13,2.217263688529295e-16,7.0629566858363646e-08,7.6056476242498299e-26,1.3929884818715144e-07,3.5610266804165292e-20,1.7746107285744057e-16,2.8027314103572886e-14,6.8716640285536178e-17,1.7425302660119113e-11,6.4160255939960602e-19,0.0055544469349261176,0.013007617775842372,3.1236346670425818e-10,8.561187529761941e-05,3.0465717133847035e-13,4.3257063684605583e-07,0.00015808552500467236,1.0479716637544611e-08,4.332648579401945e-05,9.7912670665494884e-06,7.7351238450386535e-13,2.3896373255476855e-11,1.235805559026293e-10,5.2950088491923484e-12
8.694066125407447e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31869436010305913,0.11275562036873275,0.016210207489185332,2.0247864887648349e-08,1.1133375930734435e-07,0.00066717005130176484,0.00015784080747246234,2.5156497052541013e-13,2.2310691095677459e-16,7.0704886475643907e-08,7.6580030421520122e-26,1.3944325344399294e-07,3.576576846721716e-20,1.7834912371581958e-16,2.8142034079234714e-14,6.9031159202081601e-17,1.7468944148164081e-11,6.4531382598377898e-19,0.0055541743831354871,0.013021268735829874,3.126866204915019e-10,8.5694367020561888e-05,3.0573684134196264e-13,4.3374972008913933e-07,0.00015835694455389648,1.0501278683929509e-08,4.344836136038484e-05,9.8155870152543577e-06,7.7653611166200638e-13,2.3987727646452165e-11,1.2395056699185909e-10,5.3184758691135927e-12
8.70567285663557e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31868048842615698,0.11275501927130441,0.016203085434656997,2.0356905991361662e-08,1.1184189937021099e-07,0.00066885028876012304,0.00015831950619472156,2.524746439326769e-13,2.2449405791412967e-16,7.0780169882224539e-08,7.7106429337793371e-26,1.3958761234701943e-07,3.5921726024802608e-20,1.7924027298908654e-16,2.8257042863339829e-14,6.9346631109329298e-17,1.7512623053402685e-11,6.4904128710008009e-19,0.0055539019274127698,0.013034911372292915,3.1300956977432304e-10,8.5776828048833711e-05,3.0681894186824069e-13,4.3493029045328501e-07,0.00015862840775749583,1.0522853051457957e-08,4.3570386899647104e-05,9.8399304484447456e-06,7.7956683540111227e-13,2.407929320420183e-11,1.24321073726017e-10,5.3420165793103278e-12
8.717279587863693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31866662478341345,0.11275441721416145,0.016195967128656622,2.0466369049714069e-08,1.1235169538714095e-07,0.00067053224316117343,0.00015879887335452439,2.5338625121029519e-13,2.2588783155612507e-16,7.0855417151686818e-08,7.7635684296755729e-26,1.3973192496345494e-07,3.6078140153489427e-20,1.8013452652648552e-16,2.8372340688013172e-14,6.9663057329281982e-17,1.7556339316296316e-11,6.5278499019611574e-19,0.0055536295677013243,0.013048545690886201,3.133323146842201e-10,8.5859258420435271e-05,3.0790347495270784e-13,4.3611234744178782e-07,0.00015889991449063136,1.0544439717664054e-08,4.3692562302200158e-05,9.8642973459680983e-06,7.8260455913152498e-13,2.4171070068577899e-11,1.2469207575491925e-10,5.3656311118661327e-12
8.728886319091816e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31865276916945157,0.1127538141979864,0.016188852568607685,2.0576255018036515e-08,1.1286315054343602e-07,0.00067221591325130475,0.00015927890855935893,2.5429979347532971e-13,2.2728825375152123e-16,7.0930628357405144e-08,7.8167806632002492e-26,1.3987619136023751e-07,3.6235011529879857e-20,1.8103189017739003e-16,2.8487927784949873e-14,6.9980439183124844e-17,1.7600092877374705e-11,6.5654498278937273e-19,0.0055533573039445536,0.013062171697259773,3.1365485535316364e-10,8.5941658173238874e-05,3.0899044254688966e-13,4.3729589056985888e-07,0.00015917146462895166,1.0566038661977928e-08,4.3814887458498213e-05,9.8886876876923958e-06,7.8564928602042459e-13,2.4263058374157408e-11,1.2506357272778478e-10,5.3893196012754625e-12
8.74049305031994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31863892157889856,0.11275321022346109,0.016181741751935892,2.0686564852008778e-08,1.1337626802566038e-07,0.00067390129777787557,0.00015975961141664964,2.5521527184382472e-13,2.2869534640492237e-16,7.1005803572557394e-08,7.8702807703998827e-26,1.4002041160403581e-07,3.6392340830611478e-20,1.8193236979128101e-16,2.8603804385413914e-14,7.0298777991264252e-17,1.7643883677232645e-11,6.6032131246390264e-19,0.0055530851360858944,0.013075789397059253,3.1397719191252365e-10,8.6024027345013855e-05,3.100798467736788e-13,4.3848091934518916e-07,0.00015944305804863393,1.0587649861978299e-08,4.3937362259005111e-05,9.9131014535055492e-06,7.8870101941251951e-13,2.4355258259258246e-11,1.2543556429459433e-10,5.4130821806372515e-12
8.752099781548063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31862508200638562,0.11275260529126711,0.016174634676069218,2.0797299507664843e-08,1.1389105102165334e-07,0.00067558839548923649,0.00016024098153375802,2.5613268743078555e-13,2.3010913145762998e-16,7.1080942870120962e-08,7.9240698900759254e-26,1.4016458576124581e-07,3.6550128732358689e-20,1.828359712177361e-16,2.8719970720229838e-14,7.0618075073308983e-17,1.7687711656531303e-11,6.6411402687190184e-19,0.0055528130640688121,0.013089398795925735,3.1429932449370977e-10,8.6106365973413228e-05,3.111716896396377e-13,4.3966743327622996e-07,0.00015971469462636121,1.060927329591233e-08,4.4059986594218492e-05,9.9375386233157182e-06,7.917597625952517e-13,2.4447669861083694e-11,1.258080501051254e-10,5.4369189829803215e-12
8.763706512776186e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3186112504465482,0.11275199940208532,0.016167531338438026,2.090845994140894e-08,1.1440750272059269e-07,0.00067727720513477288,0.00016072301851798046,2.5705204135013111e-13,2.315296308893293e-16,7.1156046322863416e-08,7.9781491639124202e-26,1.4030871389797804e-07,3.6708375911833013e-20,1.8374270030643461e-16,2.883642701978039e-14,7.093833174803336e-17,1.7731576756001377e-11,6.6792317373686326e-19,0.0055525410878368145,0.013102999899495572,3.146212532280961e-10,8.6188674095970486e-05,3.1226597317773271e-13,4.4085543187395884e-07,0.00015998637423933379,1.0630908942187695e-08,4.4182760354680441e-05,9.9619991770518964e-06,7.9482551881158022e-13,2.4540293315835198e-11,1.2618102980917614e-10,5.4608301419115654e-12
8.775313244004309e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31859742689402598,0.11275139255659611,0.016160431736475103,2.102004711001752e-08,1.1492562631300861e-07,0.00067896772546491475,0.00016120572197654987,2.5797333471468569e-13,2.3295686671846284e-16,7.1231114003341056e-08,8.0325197365073483e-26,1.4045279608005663e-07,3.6867083045782641e-20,1.84652562907152e-16,2.8953173514008786e-14,7.1259549333368894e-17,1.777547891644364e-11,6.7174880085429087e-19,0.0055522692073334354,0.013116592713400344,3.1494297824692101e-10,8.6270951750103993e-05,3.1336269939675792e-13,4.4204491464840477e-07,0.00016025809676528565,1.0652556779182103e-08,4.4305683430967882e-05,9.9864830946639772e-06,7.9789829130711683e-13,2.4633128759816231e-11,1.265545030566206e-10,5.4848157907339984e-12
