Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.950873883498859e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30833735480505509,0.1126834012973446,0.010915087255327156,1.4025250270013356e-18,1.8157280325882607e-07,0.00028275455235662563,6.3638677110005333e-11,6.1747312637558456e-06,2.3868910642320139e-07,0.00060343363666278207,2.338259700957977e-08,2.0221291415985652e-07,4.7040993276459304e-07,8.2856927715882946e-10,1.1706832161900393e-10,3.5898191004674471e-13,3.2162773185354471e-08,3.1930707881999609e-07,0.005368819538874599,0.02381239488096212,2.1735806715923154e-08,1.0404505953043221e-08,4.4924813361527597e-05,5.1077833928990828e-08,4.037021433204576e-06
1.953342184238114e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30831858944949486,0.11268331670247676,0.010905542733475819,1.4135235102534932e-18,1.8204017766571584e-07,0.00028295864403630669,6.4006804981972921e-11,6.1956573738677574e-06,2.3915524652600369e-07,0.00060380323878118165,2.3508057338472754e-08,2.0246617287306685e-07,4.7158481952777464e-07,8.3118069644234161e-10,1.1752207130309825e-10,3.6134120909131011e-13,3.2162645326990939e-08,3.2076326496607327e-07,0.0053684865789772841,0.02383148300392,2.1741522705518428e-08,1.0415217185645476e-08,4.493231442714364e-05,5.1064439556866105e-08,4.0396964401817498e-06
1.9558104849773688e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30829984277593975,0.11268323300253952,0.01089600771712603,1.4245854934055868e-18,1.8250783036933487e-07,0.00028316213164405931,6.4376362630205976e-11,6.216609048947611e-06,2.3962126157129354e-07,0.00060417151631908127,2.36339072238663e-08,2.0271902592169201e-07,4.7275907052397794e-07,8.3379499563854889e-10,1.1797650690579511e-10,3.6371108923424842e-13,3.2162410843196165e-08,3.2222308592782417e-07,0.0053681539907058512,0.023850552116080215,2.1747208209030813e-08,1.0425915672090067e-08,4.4939781455285075e-05,5.1050923028146366e-08,4.0423626943884553e-06
1.9582787857166237e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30828111476163444,0.11268315019480923,0.01088648219471545,1.4357111855055343e-18,1.8297576020767169e-07,0.00028336501670962706,6.4747352223530793e-11,6.2375862126366255e-06,2.4008715044492535e-07,0.00060453847271160852,2.3760146599852612e-08,2.0297147278608516e-07,4.7393267789786205e-07,8.3641216688545795e-10,1.1843162601147785e-10,3.6609157021713967e-13,3.2162070153046852e-08,3.2368653973227565e-07,0.0053678217735217554,0.02386960224056809,2.175286334412518e-08,1.0436601428941711e-08,4.4947214590746263e-05,5.1037284954031956e-08,4.0450202194835762e-06
1.9607470864558787e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30826240538385957,0.11268306827656291,0.010876966154699694,1.4469007954800504e-18,1.8344396602218119e-07,0.0002835673007623815,6.511977592311911e-11,6.25858878864688e-06,2.405529120383438e-07,0.00060490411139243084,2.3886775396782336e-08,2.0322351295476852e-07,4.7510563383165079e-07,8.3903220233339785e-10,1.1888742620157525e-10,3.6848267171144956e-13,3.216162367499629e-08,3.2515362438215362e-07,0.0053674899268871491,0.023888633400473001,2.1758488226202189e-08,1.0447274475873213e-08,4.4954613977763735e-05,5.1023525943965576e-08,4.0476690391121593e-06
1.9632153871951336e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30824371461993127,0.11268298724507828,0.010867459585552299,1.4581545321315359e-18,1.8391244665778198e-07,0.0002837689853312916,6.5493635882478473e-11,6.2796167007624016e-06,2.410185452485672e-07,0.00060526843579369112,2.4013793541278557e-08,2.0347514592439909e-07,4.7627793054514133e-07,8.4165509414508871e-10,1.1934390505462044e-10,3.7088441331837355e-13,3.2161071826868321e-08,3.266243378559989e-07,0.0053671584502648683,0.023907645618848478,2.1764082972592868e-08,1.0457934828317735e-08,4.4961979760029867e-05,5.1009646605667512e-08,4.0503091769049804e-06
1.9656836879343886e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30822504244720111,0.11268290709763361,0.010857962475764694,1.4694726041349788e-18,1.8438120096285197e-07,0.00028397007194489224,6.5868934247442931e-11,6.3006698728402241e-06,2.4148404897817126e-07,0.00060563144934594633,2.4141200956250932e-08,2.0372637119973381e-07,4.7744956029571219e-07,8.4428083449571503e-10,1.1980106014631027e-10,3.7329681456868492e-13,3.2160415025851195e-08,3.2809867810828395e-07,0.0053668273431184462,0.023926638918712297,2.176964770038553e-08,1.0468582502089988e-08,4.4969312080690279e-05,5.0995647545042122e-08,4.0529406564781186e-06
1.9681519886736436e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30820638884305679,0.11268282783150814,0.010848474813846154,1.4808552200348684e-18,1.8485022778922892e-07,0.00028417056213125359,6.6245673156163939e-11,6.3217482288114491e-06,2.4194942213527364e-07,0.00060599315547810043,2.426899756090981e-08,2.0397718829359474e-07,4.786205153783289e-07,8.4690941557300177e-10,1.2025888904956376e-10,3.7571989492258539e-13,3.2159653688491617e-08,3.295766430695294e-07,0.0053664966049121118,0.023945613323046507,2.1775182523383842e-08,1.047921751793012e-08,4.4976611082334891e-05,5.0981529366203516e-08,4.0555635014325317e-06
1.9706202894128985e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30818775378492114,0.11268274944398192,0.01083899658832376,1.4923025882421144e-18,1.8531952599220748e-07,0.00028437045741794981,6.6623854739101374e-11,6.3428516926822973e-06,2.4241466363351663e-07,0.00060635355761734164,2.4397183270780441e-08,2.0422759672683414e-07,4.7979078812555007e-07,8.4954082957728064e-10,1.2071738933458094e-10,3.7815367376955719e-13,3.2158788230688744e-08,3.3105823064641996e-07,0.0053661662351107862,0.02396456885479753,2.1780687557781758e-08,1.0489839891322738e-08,4.4983876907015778e-05,5.0967292671546524e-08,4.0581777353536436e-06
1.972841760078228e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30817099807080489,0.1126826796441633,0.010830474244004289,1.5026607549929772e-18,1.8574212545856527e-07,0.00028454985579887972,6.6965453404820093e-11,6.3618662146727251e-06,2.4283326752017554e-07,0.0006066768074598607,2.4512883021843291e-08,2.0445261452234636e-07,4.8084344389444186e-07,8.5191151789749781e-10,1.2113061161212952e-10,3.8035323791171198e-13,3.2157920638901411e-08,3.3239475505275725e-07,0.0053658692168341978,0.023981612716251384,2.1785616715849154e-08,1.0499389230489697e-08,4.4990387899895589e-05,5.0954378811761366e-08,4.0605232029296733e-06
1.9750632307435575e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30815425734428792,0.11268261055182609,0.010821959525548323,1.5130716915520354e-18,1.8616494298592698e-07,0.00028472877466083194,6.7308223898341384e-11,6.3809009572770443e-06,2.432517631034664e-07,0.00060699900633858449,2.4628897809985561e-08,2.0467730058306426e-07,4.8189553525488788e-07,8.542844889130607e-10,1.2154437396357816e-10,3.8256149751634815e-13,3.2156969348170519e-08,3.3373421050360369e-07,0.0053655724961437362,0.023998641326148533,2.1790521921767838e-08,1.0508928356665624e-08,4.4996872236847406e-05,5.0941369877251544e-08,4.0628617318310434e-06
1.977284701408887e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30813753158898527,0.11268254216498937,0.010813452424628981,1.5235355495611205e-18,1.8658797774697223e-07,0.00028490721511625851,6.7652167756755603e-11,6.399955865255959e-06,2.4367014960284909e-07,0.00060732015674812647,2.4745227566025595e-08,2.0490165457623456e-07,4.8294705669543764e-07,8.5665973696448186e-10,1.2195867461218501e-10,3.8477846657089757e-13,3.2155934660318145e-08,3.3507659542387375e-07,0.005365276072650779,0.024015654701143158,2.1795403258345254e-08,1.0518457282889032e-08,4.5003330020301102e-05,5.0928266303464366e-08,4.0651933392176071e-06
1.9795061720742164e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30812082078853448,0.11268247448167297,0.010804952932930991,1.5340524805668105e-18,1.8701122891664062e-07,0.00028508517827721203,6.799728651208554e-11,6.4190308834220098e-06,2.440884262413682e-07,0.00060764026118182172,2.4861872218399601e-08,2.0512567617428592e-07,4.8399800272931061e-07,8.5903725640071398e-10,1.2237351177956841e-10,3.8700415901604057e-13,3.2154816876727262e-08,3.3642190822313376e-07,0.0053649799459671724,0.024032652857866231,2.1800260811471682e-08,1.0527976017405179e-08,4.5009761352341119e-05,5.091506852469056e-08,4.067518042238015e-06
1.981727642739546e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30810412492659661,0.11268240749989751,0.010796461042150662,1.5446226360186371e-18,1.874346956721318e-07,0.00028526266525532771,6.834358169128148e-11,6.4381259566401705e-06,2.4450659224564271e-07,0.00060795932213169104,2.4978831693170138e-08,2.0534936505480774e-07,4.8504836789439376e-07,8.6141704157919507e-10,1.2278888368574155e-10,3.8923858874562577e-13,3.21536162983383e-08,3.377701472956705e-07,0.0053646841157052195,0.02404963581292557,2.1805094661741349e-08,1.0537484577536671e-08,4.5016166334686141e-05,5.0901776974006967e-08,4.0698358580294689e-06
1.983726966338342e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30808911140979522,0.11268234781448166,0.010788824832379279,1.5541814079201582e-18,1.8781599939972749e-07,0.00028542199731772255,6.865625445289645e-11,6.455328624079679e-06,2.4488284642088501e-07,0.00060824558686646947,2.5084364330597342e-08,2.0555040031146014e-07,4.8599319540559386e-07,8.6356078079274035e-10,1.2316317413053611e-10,3.9125705732591515e-13,3.2152465236604084e-08,3.389860630852246e-07,0.0053644181215899162,0.024064907488764182,2.1809424929477182e-08,1.0546033592129993e-08,4.5021908373599655e-05,5.0889734760432665e-08,4.0719160178155156e-06
1.9857262899371385e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30807410996809464,0.11268228869426937,0.010781194766597451,1.5637835244833882e-18,1.8819747649055829e-07,0.00028558094538185013,6.8969882456551629e-11,6.4725474513766101e-06,2.4525900980006022e-07,0.00060853101021154986,2.5190151855134428e-08,2.0575116558211478e-07,4.8693754406160881e-07,8.6570634659253511e-10,1.2353789497088634e-10,3.9328262438510074e-13,3.2151247573239662e-08,3.4020434665123888e-07,0.0053641523669805142,0.024080166876763311,2.1813736126403175e-08,1.0554574382085264e-08,4.5027629225039959e-05,5.0877617255591644e-08,4.0739906252941894e-06
1.9877256135359348e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30805912058963125,0.11268223013781919,0.010773570838775771,1.5734290959062038e-18,1.8857912634948917e-07,0.00028573951025715692,6.9284466804836446e-11,6.4897823984488148e-06,2.4563508182676209e-07,0.00060881559398074476,2.5296194207984062e-08,2.059516606423734e-07,4.8788140993180139e-07,8.6785373488292918e-10,1.239130449059824e-10,3.9531529995418219e-13,3.2149963526698333e-08,3.4142499679168132e-07,0.0053638868515953455,0.024095413988982073,2.1818028311776155e-08,1.0563106958110124e-08,4.5033328962436637e-05,5.0865424772788103e-08,4.0760596929337968e-06
1.989724937134731e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30804414326255675,0.11268217214369038,0.010765953042892367,1.5831182323185961e-18,1.8896094838286471e-07,0.00028589769275277541,6.9600008597001544e-11,6.5070334252499189e-06,2.4601106194690729e-07,0.00060909933998692239,2.5402491328811906e-08,2.0615188527117502e-07,4.8882478910171332e-07,8.7000294157392821e-10,1.2428862263404103e-10,3.9735509403325027e-13,3.2148613315135403e-08,3.4264801229465841e-07,0.0053636215751530474,0.024110648837464492,2.1822301544398645e-08,1.0571631330898778e-08,4.5039007658990338e-05,5.085315762455425e-08,4.0781232331945769e-06
1.9917242607335274e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30802917797503754,0.11268211471044272,0.010758341372932913,1.5928510437813926e-18,1.8934294199850539e-07,0.00028605549367751218,6.991650892895569e-11,6.5243004917697324e-06,2.4638694960872808e-07,0.00060938225004198072,2.5509043155752853e-08,2.0635183925078056e-07,4.8976767767306245e-07,8.7215396258121834e-10,1.246646268523296e-10,3.994020165914319e-13,3.2147197156406027e-08,3.4387339193846442e-07,0.0053633565373725585,0.024125871434239533,2.1826555885403382e-08,1.0580147507185313e-08,4.5044665387679835e-05,5.0840816122677859e-08,4.0801812585285595e-06
1.9937235843323237e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30801422471525552,0.11268205783663665,0.010750735822890609,1.6026276402852565e-18,1.897251066057072e-07,0.00028621291383983837,7.0233968893263247e-11,6.5415835580345717e-06,2.4676274426276664e-07,0.00060966432595682869,2.5615849625415903e-08,2.0655152236676142e-07,4.9071007176373999e-07,8.7430679382619002e-10,1.2504105625718498e-10,4.0145607756684958e-13,3.2145715268063456e-08,3.4510113449162102e-07,0.0053630917379731292,0.024141081791321101,2.1830791394808335e-08,1.0588655495785709e-08,4.505030222125329e-05,5.0828400578179686e-08,4.0822337813794217e-06
1.99572290793112e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30799928347140704,0.1126820015208331,0.010743136386766156,1.612448131749579e-18,1.9010744161524199e-07,0.00028636995404787929,7.0552389579141647e-11,6.5588825841076074e-06,2.4713844536186957e-07,0.00060994556954136522,2.5722910672889699e-08,2.0675093440798588e-07,4.9165196750780718e-07,8.7646143123596112e-10,1.2541790954403443e-10,4.0351728686657512e-13,3.2144167867357083e-08,3.4633123871292052e-07,0.005362827176674312,0.024156279920708061,2.1835008130047396e-08,1.0597155309141185e-08,4.5055918232226584e-05,5.0815911301295646e-08,4.0842808141823587e-06
1.9977222315299163e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30798435423170362,0.11268194576159378,0.010735543058567765,1.6223126280215066e-18,1.9048994643935538e-07,0.00028652661510940563,7.087177207245925e-11,6.5761975300891832e-06,2.4751405236118211e-07,0.00061022598260446139,2.5830226231747304e-08,2.0695007516660788e-07,4.9259336105549242e-07,8.7861787074339387e-10,1.2579518540741411e-10,4.0558565436659109e-13,3.2142555171230714e-08,3.475637033514641e-07,0.0053625628531959674,0.024171465834384308,2.1839206150844995e-08,1.060564695529232e-08,4.5061513492896716e-05,5.0803348601502858e-08,4.08632236936395e-06
1.9997215551287126e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30796943698437168,0.11268189055748097,0.010727955832311125,1.6322212388749047e-18,1.9087262049176392e-07,0.00028668289783182317,7.1192117455732705e-11,6.5935283561171324e-06,2.4788956471814263e-07,0.00061050556695393997,2.5937796234051414e-08,2.0714894443805477e-07,4.935342485731863e-07,8.8077610828711541e-10,1.2617288254098836e-10,4.0766118991174911e-13,3.2140877396320919e-08,3.4879852714670288e-07,0.0053622987672582645,0.024186639544318728,2.184338551836265e-08,1.0614130440280025e-08,4.5067088075339123e-05,5.0790712787526403e-08,4.0883584593420394e-06
2.001720878727509e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3079545317176523,0.11268183590705766,0.010720374702019413,1.6421740740093572e-18,1.9125546318765603e-07,0.00028683880302216464,7.1513426808125041e-11,6.6108750223670921e-06,2.4826498189247652e-07,0.00061078432439655645,2.6045620610359324e-08,2.0734754202101496e-07,4.9447462624343881e-07,8.8293613981154222e-10,1.2655099963756895e-10,4.0974390331573057e-13,3.2139134758955223e-08,3.5003570882847713e-07,0.0053620349185816759,0.024201801062465288,2.1847546289868292e-08,1.0622605776488078e-08,4.5072642051394599e-05,5.0778004167313989e-08,4.0903890965256018e-06
2.0037202023263052e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30793963841980176,0.11268178180888752,0.010712799661723262,1.6521712430493163e-18,1.9163847394369162e-07,0.00028699433148708116,7.1835701205443554e-11,6.6282374890527772e-06,2.4864030334619239e-07,0.00061106225673798417,2.6153699289727273e-08,2.0754586771742814e-07,4.9541449026495476e-07,8.8509796126689471e-10,1.2692953538913085e-10,4.1183380436101362e-13,3.2137327475150696e-08,3.5127524711705061e-07,0.0053617713068869859,0.024216950400762986,2.185168852284351e-08,1.063107297484547e-08,4.5078175492681623e-05,5.076522304803854e-08,4.0924142933146465e-06
2.0057195259251016e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30792475707909095,0.1126817282615349,0.010705230705460755,1.6622128555426481e-18,1.9202165217799882e-07,0.00028714948403282895,7.2158941720136852e-11,6.6456157164264229e-06,2.4901552854357341e-07,0.00061133936578278473,2.626203219971777e-08,2.0774392133246743e-07,4.9635383685258701e-07,8.8726156860922366e-10,1.2730848848683958e-10,4.13930902798817e-13,3.2135455760611571e-08,3.5251714072316781e-07,0.0053615079318952829,0.024232087571135943,2.1855812278490702e-08,1.063953204052656e-08,4.508368847060394e-05,5.0752369736121062e-08,4.0944340621000348e-06
2.007718849523898e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30790988768380573,0.11268167526356497,0.010697667827277425,1.6722990209597329e-18,1.92404997310172e-07,0.00028730426146526139,7.2483149421292812e-11,6.6630096647790695e-06,2.4939065695117214e-07,0.00061161565333439432,2.6370619266404153e-08,2.0794170267452897e-07,4.9729266223733265e-07,8.8942695780043018e-10,1.2768785762106855e-10,4.160352083490667e-13,3.2133519830727673e-08,3.537613883480899e-07,0.0053612447933279721,0.02424721258549338,2.1859917614933663e-08,1.0647982983581919e-08,4.5089181056336239e-05,5.0739444537213797e-08,4.0964484152633699e-06
2.009718173122694e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30789503022224651,0.11268162281354355,0.010690111021226221,1.6824298486927981e-18,1.9278850876127471e-07,0.00028745866458982342,7.2808325374637403e-11,6.6804192944407573e-06,2.4976568803780691e-07,0.00061189112119511041,2.6479460414374069e-08,2.0813921155522333e-07,4.9823096266632771e-07,8.9159412480827969e-10,1.2806764148141106e-10,4.1814673070037072e-13,3.2131519900573399e-08,3.5500798868362198e-07,0.0053609818909067597,0.024262325455729671,2.1864004587963425e-08,1.0656425817330209e-08,4.5094653320826033e-05,5.0726447756195182e-08,4.0984573651769097e-06
2.0117174967214905e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30788018468272849,0.11268157091003726,0.010682560281367517,1.6926054480547248e-18,1.9317218595383513e-07,0.00028761269421153989,7.3134470642532166e-11,6.6978445657808977e-06,2.5014062127455532e-07,0.00061216577116606755,2.6588555566735555e-08,2.0833644778936131e-07,4.9916873440284135e-07,8.9376306560642165e-10,1.2844783875670316e-10,4.202654795099758e-13,3.2129456184905733e-08,3.5625694041216047e-07,0.0053607192243536649,0.024277426193724354,2.1868073257788811e-08,1.0664860547656575e-08,4.5100105334808894e-05,5.0713379697182321e-08,4.1004609242034337e-06
