Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
2.601801926768485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30603322534708927,0.11108646996748504,0.0086568839616587307,1.9614740287481109e-06,4.3557129559090986e-06,0.0044992352402417057,0.0022925014306376485,4.3694839491130212e-12,4.8122755314130272e-14,1.6260994904930084e-07,1.8504594077806866e-23,3.1793805527080023e-07,1.1796627901086461e-18,2.4392047682853879e-14,9.3888781815684304e-13,3.8122521120591218e-15,9.9181224067321408e-11,6.6859844883948287e-17,0.0052532971090102328,0.025996478359641858,2.5460886772566685e-09,0.00018521821323421421,7.1361933830781474e-13,8.7695415453120092e-08,3.4216697854348567e-06,4.7184750126313492e-08,3.2059602201023144e-05,6.3723368257327694e-05,2.0538638739657281e-11,1.6558965620599336e-10,1.728764115893627e-09,1.8891970008474891e-10
2.6049905336785796e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30601859998079595,0.1110824027845612,0.0086472521135146554,1.9689743026299874e-06,4.3728827075298354e-06,0.0045080429650301256,0.0022969424061586741,4.3826873576841071e-12,4.8357873659206295e-14,1.6274788500258801e-07,1.8614187355964857e-23,3.1821929025223791e-07,1.1841024509265345e-18,2.4480261601972493e-14,9.4154206578973589e-13,3.8246631653699138e-15,9.9338314621832986e-11,6.7197470466815564e-17,0.0052528522963417148,0.026011209628437601,2.547432447098794e-09,0.00018537188746293906,7.1528313620265955e-13,8.7874660997679579e-08,3.425658456581545e-06,4.7252914255731898e-08,3.2118811002882275e-05,6.3845153471241882e-05,2.0589216588181757e-11,1.6604105043853515e-10,1.7320302605824964e-09,1.8964693137417808e-10
2.6081791405886743e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30600399977556064,0.11107833310496908,0.0086376319002739853,1.9764922664666776e-06,4.3900956273026025e-06,0.0045168549591102667,0.0023013855009791548,4.3959130173553649e-12,4.8593825944709923e-14,1.6288573404978479e-07,1.8724285948592493e-23,3.1850038409060544e-07,1.188552951168963e-18,2.4568661016843283e-14,9.4419999251347803e-13,3.8370978404029631e-15,9.9495364879434935e-11,6.753636580711422e-17,0.0052524078178487772,0.026025915405022079,2.5487735699584487e-09,0.00018552547918948415,7.169494349254095e-13,8.805406883070608e-08,3.429647982623974e-06,4.7321057986796731e-08,3.2178044378259764e-05,6.3966992593545691e-05,2.063983612911031e-11,1.6649303475414107e-10,1.7352978258713301e-09,1.9037593071579587e-10
2.6110488868077596e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30599088107279038,0.1110746682628006,0.0086289836424707552,1.9832735681607681e-06,4.4056241934750294e-06,0.0045247893965393443,0.0023053860945975143,4.4078351393587705e-12,4.8806897491908157e-14,1.6300972393709555e-07,1.8823808086242874e-23,3.187532479838763e-07,1.1925676781259035e-18,2.4648379127319912e-14,9.4659527090283561e-13,3.8483092524727332e-15,9.9636675488425056e-11,6.7842459816039705e-17,0.0052520080725637526,0.026039128839281792,2.5499783206409635e-09,0.0001856636412912306,7.1845124327086022e-13,8.8215674623603492e-08,3.4332392878309612e-06,4.7382369846977886e-08,3.2231375383108607e-05,6.4076693800919833e-05,2.0685429286436629e-11,1.6690032493070756e-10,1.7382398467577625e-09,1.9103354292255433e-10
2.613918633026845e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30597778269324227,0.11107100140598862,0.008620344783396525,1.9900692160624737e-06,4.4211877809089251e-06,0.0045327272781636226,0.0023093883979249728,4.4197752914539638e-12,4.9020647270946785e-14,1.6313364352263829e-07,1.8923742063912904e-23,3.1900599776719536e-07,1.1965912018236337e-18,2.4728247560205684e-14,9.4899352696127188e-13,3.8595398129545228e-15,9.9777953142766182e-11,6.8149587097718639e-17,0.0052516085972883356,0.026052321682850349,2.5511809333682167e-09,0.00018580173672846052,7.1995507963190374e-13,8.837741184458622e-08,3.4368312870524203e-06,4.7443665078191359e-08,3.2284726211865197e-05,6.418643849852445e-05,2.0731056072118247e-11,1.6730809264832666e-10,1.7411830137044388e-09,1.9169258932440002e-10
2.61678837924593e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30596470460987368,0.11106733253815176,0.0086117153109830091,1.9968792183469905e-06,4.4367864155818108e-06,0.0045406685973999892,0.0023133924076898533,4.4317334767880019e-12,4.923507658070184e-14,1.6325749284995124e-07,1.9024089085556339e-23,3.1925863354258229e-07,1.2006235302104413e-18,2.4808266348593655e-14,9.513947595512168e-13,3.8707895288397379e-15,9.9919197694399885e-11,6.8457749914460268e-17,0.0052512093917046919,0.026065493963131819,2.5523814110230587e-09,0.00018593976557779859,7.2146094522871124e-13,8.8539280482870342e-08,3.4404239810184575e-06,4.7504943630337752e-08,3.2338096826438449e-05,6.4296226603429471e-05,2.0776716418827558e-11,1.6771633770591179e-10,1.7441273245263266e-09,1.923530708991784e-10
2.6196581254650153e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30595164679568621,0.11106366166290317,0.0086030952131816215,2.0037035831636654e-06,4.4524201234055613e-06,0.0045486133476754318,0.0023173981206254914,4.4437096984907537e-12,4.9450186720645696e-14,1.6338127196249746e-07,1.9124850357058119e-23,3.1951115541188786e-07,1.2046646712263739e-18,2.488843552527881e-14,9.5379896753298553e-13,3.8820584071024525e-15,1.0006040899574561e-10,6.8766950530614864e-17,0.0052508104554954702,0.026078645707485904,2.5535797564838599e-09,0.00018607772791572511,7.229688411454581e-13,8.870128052621921e-08,3.4440173704612117e-06,4.7566205453483831e-08,3.2391487188803143e-05,6.4406058032852835e-05,2.0822410259117617e-11,1.6812505990066885e-10,1.747072777042301e-09,1.9301498862218427e-10
2.6225278716841005e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30593860922372462,0.11105998878385044,0.0085944844779634391,2.0105423186360134e-06,4.4680889302264033e-06,0.0045565615224270025,0.0023214055334702193,4.4557039596749298e-12,4.9665978990845171e-14,1.6350498090366508e-07,1.9226027086234122e-23,3.1976356347679464e-07,1.2087146328032366e-18,2.4968755122758552e-14,9.562061497647875e-13,3.8933464546994376e-15,1.0020158689969959e-10,6.9077191212571551e-17,0.0052504117883438095,0.026091776943228048,2.5547759726245616e-09,0.00018621562381857532,7.2447876841808667e-13,8.8863411961965169e-08,3.4476114561109946e-06,4.7627450497860395e-08,3.2444897261003204e-05,6.4515932704160177e-05,2.0868137525528693e-11,1.6853425902913673e-10,1.7500193690751225e-09,1.93678343466158e-10
2.6253976179031858e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30592559186707757,0.11105631390459567,0.0085858830933191448,2.0173954328617322e-06,4.4837928618249123e-06,0.0045645131151018136,0.0023254146429673599,4.4677162634361e-12,4.9882454691959912e-14,1.6362861971676813e-07,1.932762048283087e-23,3.2001585783881692e-07,1.2127734228645868e-18,2.5049225173233156e-14,9.5861630510273189e-13,3.9046536785701969e-15,1.0034273125963341e-10,6.938847422875624e-17,0.0052500133899333317,0.026104887697629489,2.5559700623148001e-09,0.00018635345336253696,7.2599072830234738e-13,8.9025674779947648e-08,3.4512062386943485e-06,4.7688678713855361e-08,3.2498327005150896e-05,6.4625850534864488e-05,2.0913898150868506e-11,1.6894393488993909e-10,1.752967098451409e-09,1.9434313640126666e-10
2.628267364122271e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30591259469887749,0.11105263702873541,0.0085772910472590117,2.0242629339127275e-06,4.4995319439160206e-06,0.0045724681191570068,0.002329425445865221,4.4797466128527164e-12,5.0099615125240759e-14,1.6375218844504672e-07,1.942963175852525e-23,3.2026803859930167e-07,1.2168410493257284e-18,2.5129845708606244e-14,9.6102943240084095e-13,3.9159800856369793e-15,1.0048384192939306e-10,6.9700801849629488e-17,0.0052496152599481559,0.026117977997917426,2.5571620284197604e-09,0.00018649121662365489,7.2750472190450535e-13,8.9188068968389448e-08,3.4548017189404302e-06,4.7749890052021831e-08,3.2551776383423568e-05,6.4735811442625762e-05,2.0959692067808791e-11,1.693540872798276e-10,1.755915963001664e-09,1.9500936839512898e-10
2.6311371103413562e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30589961769229962,0.11104895815986075,0.0085687083278128389,2.0311448298351226e-06,4.5153062021490169e-06,0.0045804265280597481,0.0023334379389170828,4.491795010986139e-12,5.0317461592527742e-14,1.6387568713166773e-07,1.9532062126924237e-23,3.2052010585942909e-07,1.2209175200937104e-18,2.521061676048526e-14,9.6344553051105321e-13,3.9273256828048169e-15,1.0062491876329747e-10,7.0014176347684328e-17,0.0052492173980728737,0.026131047871275025,2.5583518738001883e-09,0.00018662891367783097,7.2902075020609852e-13,8.9350594514270059e-08,3.4583978975774559e-06,4.7811084463077621e-08,3.2605245358066991e-05,6.4845815345250605e-05,2.1005519208929947e-11,1.6976471599411523e-10,1.7588659605602537e-09,1.9567704041281678e-10
2.6340068565604415e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30588666082056321,0.11104527730155728,0.0085601349230299186,2.0380411286492778e-06,4.5311156621075511e-06,0.0045883883352872004,0.0023374521188811838,4.5038614608806491e-12,5.0535995396248695e-14,1.639991158197253e-07,1.963491280356461e-23,3.2077205972021246e-07,1.22500284306732e-18,2.5291538360181923e-14,9.6586459828323644e-13,3.9386904769615484e-15,1.0076596161613745e-10,7.0328599997444208e-17,0.0052488198039925662,0.02614409734484157,2.5595396013125775e-09,0.00018676654460081962,7.305388144910977e-13,8.9513251407964736e-08,3.4619947753285576e-06,4.7872261897894246e-08,3.2658733891395224e-05,6.4955862160692113e-05,2.1051379507168695e-11,1.7017582083106884e-10,1.7618170889653671e-09,1.963461534168259e-10
2.6368766027795267e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30587372405693014,0.11104159445740508,0.0085515708209790084,2.0449518383498105e-06,4.5469603493096311e-06,0.0045963535343265085,0.0023414679825207252,4.5159459655634857e-12,5.0755217839417448e-14,1.6412247455224109e-07,1.9738185005912629e-23,3.2102390028249937e-07,1.2290970261370788e-18,2.5372610538712693e-14,9.6828663456519367e-13,3.9500744749778416e-15,1.0090697034317441e-10,7.0644075075460875e-17,0.0052484224773927998,0.026157126445712529,2.5607252138090071e-09,0.00018690410946823363,7.3205891589561124e-13,8.9676039638218055e-08,3.4655923529197741e-06,4.7933422307507045e-08,3.2712241945786879e-05,6.5065951807049302e-05,2.1097272895323757e-11,1.7058740158706225e-10,1.7647693460590552e-09,1.9701670836710451e-10
2.639746348998612e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.305860807374706,0.1110379096309788,0.0085430160097482687,2.0518769669056102e-06,4.5628402892076329e-06,0.0046043221186747776,0.0023454855266038482,4.5280485280448484e-12,5.0975130225631959e-14,1.6424576337216512e-07,1.9841879953363782e-23,3.2127562764697159e-07,1.2332000771852397e-18,2.5453833326799258e-14,9.707116382026715e-13,3.9614776837072268e-15,1.0104794480013928e-10,7.0960603860312116e-17,0.0052480254179596173,0.026170135200939641,2.5619087141370873e-09,0.00018704160835554504,7.3358105532321127e-13,8.9838959191413179e-08,3.4691906310774258e-06,4.7994565643117485e-08,3.2765769483688257e-05,6.5176084202566849e-05,2.1143199305993178e-11,1.7099945805595754e-10,1.7677227296872154e-09,1.9768870622106374e-10
2.642616095217697e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30584791074723938,0.11103422282584761,0.0085344704774452298,2.0588165222598575e-06,4.5787555071883045e-06,0.0046122940818390601,0.0023495047479036328,4.5401691513179406e-12,5.119573385907271e-14,1.6436898232237589e-07,1.9945998867242452e-23,3.2152724191414595e-07,1.2373120040857799e-18,2.5535206754868999e-14,9.7313960803936898e-13,3.9729001099861164e-15,1.0118888484323113e-10,7.12781886325998e-17,0.0052476286253795518,0.026183123637531017,2.5630901051402506e-09,0.00018717904133807857,7.3510523408624133e-13,9.0002010058469372e-08,3.4727896105212846e-06,4.8055691856076891e-08,3.2819316467613866e-05,6.5286259265634906e-05,2.1189158672245327e-11,1.7141199003568633e-10,1.7706772376995293e-09,1.9836214793353503e-10
2.6454858414367824e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30583503414792146,0.11103053404557529,0.0085259342121967712,2.06577051233004e-06,4.5947060285727583e-06,0.0046202694173363397,0.0023535256431980859,4.5523078383589741e-12,5.1417030044501229e-14,1.6449213144568114e-07,2.0050542970801625e-23,3.2177874318437436e-07,1.2414328147044012e-18,2.5616730853055425e-14,9.7557054291694629e-13,3.9843417606338411e-15,1.013297903291161e-10,7.1596831674947671e-17,0.0052472320993396078,0.026196091782451223,2.564269389657552e-09,0.00018731640849101828,7.3663145338109257e-13,9.0165192228953385e-08,3.4763892919740528e-06,4.8116800897898211e-08,3.2872882860142184e-05,6.5396476914788553e-05,2.1235150927037266e-11,1.7182499732254721e-10,1.7736328679495141e-09,1.9903703445680033e-10
2.6483555876558676e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30582217755018676,0.11102684329372008,0.0085174072021490504,2.0727389450079738e-06,4.6106918786164919e-06,0.0046282481186935009,0.0023575482092701365,4.5644645921271998e-12,5.1639020087257982e-14,1.6461521078481805e-07,2.0155513489222566e-23,3.220301315578445e-07,1.2455625168985203e-18,2.5698405651198704e-14,9.78004441675033e-13,3.9958026424526643e-15,1.0147066111492619e-10,7.1916535271999155e-17,0.0052468358395272741,0.026209039662621385,2.5654465705235345e-09,0.00018745370988940995,7.3815971400810706e-13,9.0328505688397816e-08,3.4799896761603111e-06,4.8177892720263378e-08,3.2926468623918753e-05,6.550673706870771e-05,2.128117600296068e-11,1.722384797087123e-10,1.7765896182945253e-09,1.9971336674061858e-10
2.651225333874953e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30580934092751244,0.11102315057383487,0.0085088894354674819,2.0797218281598175e-06,4.6267130825093801e-06,0.0046362301794473267,0.0023615724429076178,4.5766394155649346e-12,5.1861705293260791e-14,1.6473822038245396e-07,2.0260911649614524e-23,3.2228140713458058e-07,1.2497011185172684e-18,2.5780231178846065e-14,9.8044130315123497e-13,4.0072827622278152e-15,1.0161149705825801e-10,7.2237301710415287e-17,0.0052464398456305173,0.026221967304919241,2.566621650568633e-09,0.00018759094560815207,7.3969001729761268e-13,9.0491950428171334e-08,3.4835907637965803e-06,4.8238967274999926e-08,3.2980073721657162e-05,6.5617039646216491e-05,2.1327233833208243e-11,1.7265243699170139e-10,1.779547486595656e-09,2.0039114573216421e-10
2.654095080094038e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30579652425341841,0.11101945588946714,0.0085003809003366959,2.086719169626091e-06,4.6427696653756839e-06,0.0046442155931444651,0.0023655983409032687,4.588832311597569e-12,5.2085086969003575e-14,1.6486116028118662e-07,2.0366738681014393e-23,3.2253257001444331e-07,1.2538486274014869e-18,2.5862207465252305e-14,9.8288112618114484e-13,4.0187821267275161e-15,1.0175229801717172e-10,7.2559133278872642e-17,0.0052460441173377819,0.026234874736179265,2.5677946326189816e-09,0.00018772811572200277,7.4122236454875007e-13,9.0655526439068914e-08,3.4871925556019936e-06,4.8300024514093555e-08,3.3033698116134217e-05,6.5727384566283199e-05,2.1373324350937439e-11,1.7306686896814507e-10,1.7825064707178113e-09,2.0107037237605693e-10
2.6569648263131233e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30578372750146732,0.11101575924415891,0.008491881584960486,2.0937309772216982e-06,4.6588616522740556e-06,0.0046522043533414256,0.0023696259000547163,4.601043283133605e-12,5.230916642155385e-14,1.6498403052354476e-07,2.0472995814386381e-23,3.2278362029713057e-07,1.2580050513837214e-18,2.5944334539380309e-14,9.8532390959834828e-13,4.0303007427030113e-15,1.018930638501896e-10,7.2882032268060884e-17,0.005245648654337986,0.026247761983192761,2.5689655194961039e-09,0.00018786522030558568,7.4275675642709885e-13,9.081923370551129e-08,3.4907950522991703e-06,4.8361064389703659e-08,3.3087341770194004e-05,6.5837771748019833e-05,2.1419447488709395e-11,1.7348177542828528e-10,1.7854665685297252e-09,2.0175104761441331e-10
2.6598345725322086e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30577095064526411,0.11101206064144675,0.0084833914775617851,2.1007572587359353e-06,4.6749890681975457e-06,0.0046601964536045516,0.0023736551171644749,4.613272333064668e-12,5.2533944958551507e-14,1.6510683115198873e-07,2.0579684282621725e-23,3.2303455808217788e-07,1.2621703982882183e-18,2.6026612429901376e-14,9.8776965223443348e-13,4.0418386168885816e-15,1.0203379441629511e-10,7.3206000970681095e-17,0.0052452534563205283,0.026260629072707913,2.5701343140175605e-09,0.00018800225943337563,7.4429319435887084e-13,9.0983072219980013e-08,3.4943982546018937e-06,4.8422086854128035e-08,3.3141004646746475e-05,6.5948201110681764e-05,2.1465603179905485e-11,1.7389715616985665e-10,1.7884277779038307e-09,2.0243317238674968e-10
2.662704318751294e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30575819365845641,0.11100836008486202,0.0084749105663826218,2.1077980219325175e-06,4.6911519380736012e-06,0.0046681918875100129,0.0023776859890399299,4.6255194642655305e-12,5.2759423888207653e-14,1.6522956220891036e-07,2.0686805320538353e-23,3.2328538346895874e-07,1.2663446759309234e-18,2.610904116519577e-14,9.9021835291899765e-13,4.0533957560015811e-15,1.0217448957493184e-10,7.3531041681443504e-17,0.0052448585229752818,0.026273476031429901,2.5713010189964785e-09,0.00018813923317971152,7.4583167941813949e-13,9.1147041971200002e-08,3.4980021632279206e-06,4.8483091859829773e-08,3.319468670876658e-05,6.6058672573667573e-05,2.1511791357563901e-11,1.7431301098668361e-10,1.791390096716363e-09,2.0311674763005588e-10
2.665574064970379e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30574545651473428,0.11100465757793056,0.008466438839684072,2.1148532745495888e-06,4.7073502867640808e-06,0.0046761906486437717,0.0023817185124933361,4.6377846795941348e-12,5.2985604519302009e-14,1.6535222373663403e-07,2.079436016488053e-23,3.235360965566849e-07,1.270527892119474e-18,2.6191620773353195e-14,9.9267001047965766e-13,4.0649721667424579e-15,1.0231514918600194e-10,7.3857156697065311e-17,0.0052444638539925889,0.026286302886020983,2.5724656372416665e-09,0.00018827614161879254,7.4737221264751062e-13,9.1311142947826482e-08,3.5016067788928522e-06,4.8544079359429223e-08,3.3248387919295445e-05,6.6169186056518468e-05,2.1558011954741857e-11,1.7472933967223551e-10,1.794353522847315e-09,2.0380177427877792e-10
