Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
6.525832285897569e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32165832125016719,0.11284818348111517,0.017606894430473793,1.7812529266186513e-08,4.1308369740945535e-08,0.00038199882913136853,0.00020676357290455127,2.6701649154082883e-15,3.2064978491039765e-12,2.3398284150131319e-08,1.0024124218030846e-22,1.0675714007755812e-07,2.3680802797846855e-16,2.0744271670994269e-16,1.5226867601747161e-14,1.3092507057800009e-17,1.132470500431243e-11,3.8052442531470356e-17,0.005610518860625433,0.010219144571970417,1.0233337344959614e-09,6.617723932564126e-09,6.9448181376402494e-05,9.2711655523790933e-14,9.9989514055321741e-09,1.0930671539539161e-06,3.3546408833980146e-06,5.6648148210942111e-06,8.0376021517260311e-13,6.1811882232419682e-12,1.6387901852561943e-10,2.0361440981765023e-12
6.533379460431438e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164862826362067,0.11284791544712024,0.017601769915052568,1.7886102033047611e-08,4.1469435553033749e-08,0.00038285965170975196,0.00020720722442583143,2.6816307580129639e-15,3.2154014623091194e-12,2.3435009464360476e-08,1.0099151170515607e-22,1.0685933057578386e-07,2.3785345165816233e-16,2.0827185331256784e-16,1.5282030735354221e-14,1.313620665062918e-17,1.135016204945149e-11,3.8275955192210746e-17,0.0056103356208902378,0.010228943020798641,1.0243016990559625e-09,6.6297640823121386e-09,6.9505804825764945e-05,9.2833976984874915e-14,1.0015638270869585e-08,1.0939512038071952e-06,3.3612507138084025e-06,5.6774448755710352e-06,8.0614037275924552e-13,6.1986929908204724e-12,1.6422570567058987e-10,2.0438108231311244e-12
6.548473809499177e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162925418858163,0.11284737799812879,0.017591526283818486,1.8033896645542723e-08,4.1792915575697151e-08,0.00038458376360730247,0.00020809574954309636,2.7046635286808717e-15,3.2332426619802886e-12,2.3508457271685491e-08,1.0250554448253575e-22,1.0706362436745736e-07,2.3995327249397792e-16,2.0993701392418171e-16,1.539274915063739e-14,1.3223886725714856e-17,1.1401136651292781e-11,3.8725941226704839e-17,0.0056099692838525632,0.010248527878649044,1.0262364098787815e-09,6.6538651856506535e-09,6.9621000485951994e-05,9.3078787217919686e-14,1.0049047178454433e-08,1.0957192703135246e-06,3.3744862207032284e-06,5.702739673794183e-06,8.1091305516262491e-13,6.2337907838010594e-12,1.6491999101206108e-10,2.059205941298397e-12
6.561439778100488e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32161262461430357,0.11284691486311345,0.017582732801103573,1.8161544304570513e-08,4.2072222536616176e-08,0.00038606739091866731,0.00020886028807912528,2.7245564167734119e-15,3.2486042897549721e-12,2.3571545460737068e-08,1.0382055582901311e-22,1.0723901911798068e-07,2.4176657725346677e-16,2.113747276107601e-16,1.5488273847371883e-14,1.3299502918999378e-17,1.1444987864688799e-11,3.9115642999593565e-17,0.0056096547537406198,0.010265338363420352,1.0278970204984645e-09,6.6745900189395039e-09,6.9719898528621652e-05,9.3289256355224376e-14,1.0077782696009553e-08,1.0972379952085092e-06,3.3858723076549255e-06,5.7245046719133451e-06,8.1502593825290348e-13,6.2640336340996289e-12,1.6551734758510077e-10,2.0724960836486588e-12
6.574405746701798e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32159600672704353,0.11284645037161822,0.017573944622308511,1.8289834223505165e-08,4.2352863656123991e-08,0.00038755344106050415,0.00020962602696737037,2.7445492380505939e-15,3.2639992645786178e-12,2.3634630679653904e-08,1.0514904168907673e-22,1.0741432859946574e-07,2.435887430362644e-16,2.1281925126407388e-16,1.55841856874311e-14,1.337539631207099e-17,1.1488898356865456e-11,3.9508285803477968e-17,0.0056093403635552094,0.010282137021799732,1.0295564343036157e-09,6.6953352432487908e-09,6.9818746374591094e-05,9.3499890664685805e-14,1.0106552798579756e-08,1.0987566877557913e-06,3.3972739543909682e-06,5.7463037316982893e-06,8.1915100337117082e-13,6.2943634509497247e-12,1.6611559875298768e-10,2.0858472232231499e-12
6.587371715303109e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32157940051735601,0.11284598452475335,0.0175651617431892,1.8418768270150968e-08,4.2634842778675159e-08,0.00038904191199437197,0.00021039296521378927,2.7646422370256685e-15,3.2794275474031994e-12,2.3697712830807236e-08,1.0649110375717223e-22,1.0758955307570617e-07,2.4541978634128111e-16,2.1427060210556767e-16,1.5680485347807375e-14,1.3451567337066807e-17,1.1532867999186021e-11,3.9903883988556483e-17,0.0056090261131934603,0.010298923863277099,1.0312146521975821e-09,6.7161008198886267e-09,6.9917544131274098e-05,9.3710690429053672e-14,1.0135357474088165e-08,1.1002753481162866e-06,3.4086911456838415e-06,5.7681368193753835e-06,8.2328825795931464e-13,6.3247803030338406e-12,1.6671474364177955e-10,2.0992595259393579e-12
6.60033768390442e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32156280597580622,0.11284551732362794,0.017556384159506142,1.8548348313273455e-08,4.2918163752091674e-08,0.00039053280168394435,0.00021116110182525821,2.7848356580067261e-15,3.2948890991545328e-12,2.3760791817343264e-08,1.0784684419821399e-22,1.0776469280849616e-07,2.4725972361708137e-16,2.1572879735523352e-16,1.5777173504570036e-14,1.3528016425750764e-17,1.1576896663307285e-11,4.0302451931678724e-17,0.0056087120025526162,0.010315698897332259,1.0328716750828716e-09,6.736886710230476e-09,7.0016291905515495e-05,9.3921655934836691e-14,1.016419671081436e-08,1.1017939764507866e-06,3.4201238663239957e-06,5.7900039012143223e-06,8.2743770942796636e-13,6.355284258894823e-12,1.67314781378641e-10,2.11273315765427e-12
6.61330365250573e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32154622309296921,0.11284504876935016,0.017547611867024394,1.8678576222593607e-08,4.3202830427553623e-08,0.00039202610809500497,0.00021193043580957082,2.8051297450963912e-15,3.3103838807328468e-12,2.3823867543177086e-08,1.0921636564809333e-22,1.0793974805765028e-07,2.4910857126191666e-16,2.1719385423155586e-16,1.5874250832864874e-14,1.360474400951393e-17,1.1620984221178916e-11,4.0704004036266826e-17,0.0056083980315300248,0.010332462133434915,1.0345275038611356e-09,6.7576928757079526e-09,7.011498980359568e-05,9.4132787470433511e-14,1.0193070497219757e-08,1.1033125729201295e-06,3.4315721011198329e-06,5.8119049435280438e-06,8.3159936515405549e-13,6.3858753869207304e-12,1.6791571109180295e-10,2.1262682842520465e-12
6.639235589708352e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151309226578823,0.1128441076057648,0.017530083138747973,1.8940983123440085e-08,4.377621630604791e-08,0.00039501996295524021,0.00021347269193248007,2.8460208929822242e-15,3.3414729768481356e-12,2.3950008832192459e-08,1.1199716447703648e-22,1.0828960613457368e-07,2.5283306300041613e-16,2.201446217301145e-16,1.606957570001298e-14,1.3759036385980387e-17,1.170933550743079e-11,4.1516118475732209e-17,0.0056077705079295506,0.01036595324961119,1.0378355826987067e-09,6.7993658781356297e-09,7.031223639360986e-05,9.4555549762618813e-14,1.0250921671252119e-08,1.106349670909334e-06,3.4545150525018112e-06,5.8558087750470866e-06,8.3995931867533776e-13,6.4473194319889909e-12,1.6912024296473152e-10,2.1535236870631933e-12
6.662574333190711e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148331429979049,0.11284325594185213,0.017514325336816364,1.9179383812981848e-08,4.4296904601133398e-08,0.0003977226771527232,0.0002148648075231544,2.883169648790408e-15,3.3695664166089451e-12,2.4063523892293845e-08,1.1454805377875158e-22,1.0860419203643809e-07,2.5621574250560557e-16,2.2282395194487352e-16,1.62467058012234e-14,1.3898856298063832e-17,1.1789051803053916e-11,4.2257372339641576e-17,0.0056072062131560137,0.010396054999966205,1.0408087788338201e-09,6.8369405357094263e-09,7.0489588802971422e-05,9.4936606496850677e-14,1.0303105769088655e-08,1.1090829517414094e-06,3.475216615122694e-06,5.8954380311713852e-06,8.4752508861034671e-13,6.5029178835852885e-12,1.7020736348410829e-10,2.1782655301530044e-12
6.68591307667307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145357396192914,0.11284239991091161,0.017498584612723904,1.9419912709938749e-08,4.4822013016874686e-08,0.00040043318998766677,0.00021626078721286696,2.9206483496512329e-15,3.3977669118223305e-12,2.4177026927886835e-08,1.1714521132426086e-22,1.089185081636148e-07,2.5962754433632771e-16,2.2552578153694501e-16,1.6425107275806008e-14,1.4039585226189896e-17,1.1868956936301938e-11,4.3008520094510772e-17,0.0056066423691542178,0.010426118671768099,1.0437781200446322e-09,6.8745802878663992e-09,7.0666781241138232e-05,9.531820558629515e-14,1.0355401624475003e-08,1.1118161318450147e-06,3.4959682081662115e-06,5.9351767972994049e-06,8.5513051332466404e-13,6.5587998282657113e-12,1.7129736049495437e-10,2.203209203901879e-12
6.709251820155429e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32142387119761712,0.11284153951936811,0.017482860941937139,1.9662580752295128e-08,4.5351564133547127e-08,0.00040315148967224273,0.00021766062524810348,2.9584584117029656e-15,3.426074233608863e-12,2.4290517405600523e-08,1.1978925278327018e-22,1.0923255596235375e-07,2.6306856231272029e-16,2.2825021086267366e-16,1.6604784027757977e-14,1.418122567279089e-17,1.1949050170884991e-11,4.3769646691259168e-17,0.0056060789753294565,0.010456144319880992,1.0467436115581053e-09,6.9122849119810204e-09,7.0843814308125757e-05,9.5700348680936793e-14,1.0407809168691829e-08,1.1145492121668654e-06,3.5167697436807218e-06,5.9750248785196863e-06,8.6277563449581259e-13,6.6149656584889798e-12,1.723902289498001e-10,2.228355680724343e-12
6.732590563637788e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32139420595237583,0.11284067477363563,0.017467154299970179,1.9907398887592212e-08,4.5885580565926955e-08,0.00040587756444042486,0.00021906431588489484,2.9966012489038269e-15,3.454488152866127e-12,2.4403994799649642e-08,1.2248079881032061e-22,1.0954633685968162e-07,2.66538889729757e-16,2.3099734025810872e-16,1.6785739951345982e-14,1.4323780136410532e-17,1.2029330773532263e-11,4.4540837353244689e-17,0.0056055160310881655,0.010486131999064143,1.0497052585921922e-09,6.9500541860808375e-09,7.1020688598380554e-05,9.6083037433082196e-14,1.0460328333572812e-08,1.1172821936551359e-06,3.5376211339009344e-06,6.0149820803673847e-06,8.7046049342981496e-13,6.6714157649699103e-12,1.734859638119681e-10,2.2537059339806286e-12
6.755929307120147e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32136457817183489,0.11283980568011727,0.017451464662384533,2.0154378072819566e-08,4.6424084963117092e-08,0.00040861140254791055,0.00022047185338879677,3.0350782730270986e-15,3.4830084402788317e-12,2.4517458591726683e-08,1.2522047505385393e-22,1.0985985226374348e-07,2.7003861935800355e-16,2.3376727003798301e-16,1.6967978931098721e-14,1.4467251111709839e-17,1.2109798013978936e-11,4.5322177574758781e-17,0.0056049535358379168,0.010516081763972198,1.052663066355812e-09,6.9878878888469858e-09,7.1197404700858725e-05,9.6466273491362046e-14,1.0512959050989552e-08,1.1200150772599307e-06,3.558522291247423e-06,6.0550482088225978e-06,8.7818513105458053e-13,6.7281505366360071e-12,1.7458456005543625e-10,2.2792609382258545e-12
6.779268050602507e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32133498780173225,0.11283893224520539,0.017435792004789043,2.0403529274304738e-08,4.6967100008369624e-08,0.00041135299227204228,0.00022188323203487014,3.0738908936563026e-15,3.5116348663289682e-12,2.4630908270893674e-08,1.2800891216532558e-22,1.1017310356414424e-07,2.7356784344440852e-16,2.3656010049467853e-16,1.7151504841799712e-14,1.461164108947318e-17,1.2190451164952835e-11,4.6113753119493394e-17,0.005604391488987409,0.010545993669155446,1.055617040048847e-09,7.0257857996119901e-09,7.1373963199103751e-05,9.6850058496881536e-14,1.0565701252555621e-08,1.1227478639334156e-06,3.579473128326179e-06,6.0952230703087094e-06,8.8594958791688332e-13,6.7851703606048154e-12,1.7568601266474673e-10,2.3050216693484233e-12
6.825945537567226e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32127591907633068,0.11283717237671605,0.017404497532239653,2.0908391637427752e-08,4.8066752945812371e-08,0.00041685937978738871,0.00022471748990118528,3.1525285517920204e-15,3.5692052153120671e-12,2.4857763282993933e-08,1.3373461666337141e-22,1.1079881932155594e-07,2.8071514136608472e-16,2.4221486449049629e-16,1.7522432906416123e-14,1.4903187996180162e-17,1.2352312304280406e-11,4.7727954571726305e-17,0.0056032687381260505,0.010605704118028376,1.0615135059778222e-09,7.1017733656902202e-09,7.1726609690442227e-05,9.7619281909233268e-14,1.0671519835957767e-08,1.1282131503028631e-06,3.621523493028426e-06,6.1758982202740079e-06,9.0159811968659144e-13,6.9000667051626319e-12,1.7789746697227714e-10,2.3571642210912772e-12
6.86624348816944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32122504328648932,0.11283563912609143,0.017377534561265902,2.1351344000830636e-08,4.9030838531224686e-08,0.00042163802481831196,0.00022717668699771156,3.2215114646186148e-15,3.619246602211465e-12,2.5053563365648076e-08,1.3884065061868496e-22,1.1133817979862074e-07,2.8698134567847218e-16,2.4717139387585001e-16,1.7846841796153374e-14,1.5157868376431638e-17,1.2492642835026088e-11,4.9155276860280164e-17,0.0056023008737469777,0.010657132482549464,1.0665917992683985e-09,7.167580033766287e-09,7.2030557344752517e-05,9.8285154987913526e-14,1.0763233957316118e-08,1.1329311785204251e-06,3.6579857438131114e-06,6.2458953087662202e-06,9.1523640876643568e-13,7.000180555630503e-12,1.7981581904818498e-10,2.4028513547006909e-12
6.906541438771655e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32117427826947953,0.11283409302195045,0.017350621871561271,2.1800926781288937e-08,5.0008692900765471e-08,0.0004264396157099647,0.00022964725554305292,3.291514677162835e-15,3.6696011824124118e-12,2.5249314464230814e-08,1.4410114925250491e-22,1.1187677174892597e-07,2.9333676150425967e-16,2.5219761016952958e-16,1.8175141663788295e-14,1.5415323553889339e-17,1.2633517500030028e-11,5.0614333511908634e-17,0.005601334337911738,0.010708448738966526,1.0716587348143617e-09,7.2335750441358749e-09,7.23340431369297e-05,9.8952687690803942e-14,1.0855279493047454e-08,1.1376489312356963e-06,3.6945948825815356e-06,6.3162138571166487e-06,9.289939686022557e-13,7.1011496263325602e-12,1.8174261666728523e-10,2.4491656267770381e-12
6.94683938937387e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32112362374932324,0.11283253409686193,0.017323759339036231,2.2257196711161075e-08,5.1000433872684403e-08,0.00043126409278710314,0.00023212916636245268,3.3625453764581978e-15,3.7202677691441952e-12,2.5445014168035056e-08,1.4951951680948154e-22,1.1241460178054782e-07,2.9978184738617509e-16,2.5729402883623127e-16,1.8507352149474982e-14,1.5675566229596855e-17,1.2774932647794309e-11,5.2105574290874511e-17,0.0056003691276114926,0.010759653164847338,1.0767143391033722e-09,7.2997572808833337e-09,7.2637069909536726e-05,9.9621888404592568e-14,1.0947656097214115e-08,1.1423664133957341e-06,3.731350465209244e-06,6.3868528825566978e-06,9.4287099636179832e-13,7.2029758553558609e-12,1.8367783434231847e-10,2.4961120949290415e-12
6.987137339976084e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210730794509809,0.1128309623832999,0.017296946840014048,2.2720210598705458e-08,5.2006179557164174e-08,0.00043611139656187642,0.00023462239036432556,3.4346107298068019e-15,3.7712451744540537e-12,2.5640660125233486e-08,1.5509920256001068e-22,1.1295167635723075e-07,3.0631705727054166e-16,2.6246116507594656e-16,1.8843492806364695e-14,1.5938609070532349e-17,1.2916884652529931e-11,5.3629451256161671e-17,0.0055994052398472037,0.010810746036848897,1.081758638544112e-09,7.3661256336819309e-09,7.2939640461801134e-05,1.0029276546184751e-13,1.1040363422610916e-08,1.1470836299617113e-06,3.7682520491871515e-06,6.4578114061512389e-06,9.5686768594202614e-13,7.305661165200584e-12,1.8562144667829027e-10,2.5436958276282967e-12
7.027435290578299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32102264510034756,0.11282937791364402,0.017270184251228948,2.3190025326414277e-08,5.3026048353566114e-08,0.00044098146773267942,0.00023712689853994714,3.5077178847241639e-15,3.8225322093464962e-12,2.5836250041386199e-08,1.608437009253406e-22,1.1348800180292489e-07,3.1294284052204615e-16,2.6769953380857186e-16,1.9183583100531394e-14,1.6204464709701332e-17,1.3059369913942872e-11,5.5186418737844203e-17,0.0055984426716295926,0.010861727630721338,1.0867916594667771e-09,7.4326789977540058e-09,7.3241757550676146e-05,1.0096532716857571e-13,1.11334011227271e-08,1.1518005859070817e-06,3.8052991936136832e-06,6.5290884527740864e-06,9.7098422802076867e-13,7.4092074630565207e-12,1.8757342837244533e-10,2.5919219031627206e-12
7.067733241180514e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32097232042424695,0.11282778072018006,0.017243471449824327,2.3666697849374019e-08,5.4060158947693098e-08,0.00044587424718305145,0.00023964266196314712,3.5818739688903623e-15,3.8741276839156992e-12,2.6031781678020322e-08,1.6675655159637386e-22,1.1402358430604436e-07,3.1965964193914018e-16,2.7300964965884856e-16,1.952764241091104e-14,1.6473145746228403e-17,1.3202384857020153e-11,5.6776933313679695e-17,0.0055974814199790651,0.010912598221311852,1.0918134281232138e-09,7.4994162738218299e-09,7.3543423891827615e-05,1.0163958177694415e-13,1.1226768850250776e-08,1.156517286216528e-06,3.8424914591895555e-06,6.6006830510843753e-06,9.8522081005884217e-13,7.5136166407612914e-12,1.8953375421354086e-10,2.6407954101990436e-12
7.108031191782728e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32092210515042757,0.11282617083510005,0.017216808313351057,2.4150285193712404e-08,5.5108630309168384e-08,0.00045078967598064044,0.00024216965179001937,3.6570860901108456e-15,3.9260304074652951e-12,2.6227252851340978e-08,1.7284133964093625e-22,1.1455842992325754e-07,3.2646790176975441e-16,2.7839202694219306e-16,1.9875690029258213e-14,1.6744664745444968e-17,1.3345925931822616e-11,5.8401453786748562e-17,0.0055965214819256731,0.010963358082568382,1.0968239706879695e-09,7.5663363680562049e-09,7.3844642160537737e-05,1.0231553759659353e-13,1.1320466265113722e-08,1.1612337358782612e-06,3.8798284082077393e-06,6.6725942335041007e-06,9.9957761644180673e-13,7.6188905756348874e-12,1.9150239908310658e-10,2.6903214438102574e-12
