Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
4.289395372434528e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2917815896944741,0.10852861467505887,0.0050305049422690734,8.6759465261827871e-12,2.9152761506497168e-10,0.010137660165431196,0.00016478537030001087,1.029569168668809e-12,8.9023147320678414e-11,1.6282053819921952e-07,1.4933495291562194e-18,4.6710733757738269e-07,4.7299906674201433e-14,2.8438332287678899e-17,9.234227280927575e-14,6.1139235467000315e-17,5.1073484389663299e-12,7.9689338579848679e-14,0.0048936950351290767,0.03541515554618109,3.469651436786159e-09,5.2711144591839607e-10,0.00025745872987410339,1.6346620999111766e-09,0.00018296437776253399,0.0048975548918829053,2.1835199558728488e-06,0.00013695563839577051,6.3372368657294397e-17,1.6442461736904078e-11,1.1847706463487443e-10
4.294750608424172e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29175610865239582,0.10851983778460106,0.00502196270938139,8.7137239259827213e-12,2.9246574195402236e-10,0.010156282192213423,0.00016519129465607227,1.0330041451747442e-12,8.9144189013190438e-11,1.6297571948999096e-07,1.50072865413439e-18,4.675136353562216e-07,4.7412570969818517e-14,2.851043691697831e-17,9.2668898367374575e-14,6.1378458163901546e-17,5.1046798957057055e-12,8.0005800021260297e-14,0.0048928711526171152,0.035431828982136537,3.4716084704861545e-09,5.2780937813632454e-10,0.00025765581671470425,1.6403624273171538e-09,0.00018344602157273205,0.0049062628300473405,2.1886232554574769e-06,0.0001371953462265553,6.3555937579606859e-17,1.6494947637005688e-11,1.1875854363089329e-10
4.300105844413817e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2917306570262494,0.10851105759418776,0.0050134364692587721,8.7516049944686768e-12,2.934056004502718e-10,0.010174909751393891,0.00016559753065665826,1.0364455177958354e-12,8.9265130999727166e-11,1.6313078492859146e-07,1.508132364276234e-18,4.6791968429009226e-07,4.7525295081836565e-14,2.8582583988444472e-17,9.2996125717287017e-14,6.1618253021146016e-17,5.1020042780590826e-12,8.0323014549114116e-14,0.0048920476853377831,0.035448470117679168,3.4735645705113424e-09,5.2850697266247996e-10,0.00025785275487298512,1.6460740006972811e-09,0.00018392819926047171,0.0049149728042814349,2.1937297914290536e-06,0.00013743509879404059,6.3739707580162497e-17,1.6547514752575972e-11,1.1904020768296054e-10
4.305461080403462e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29170523475655763,0.10850227411386407,0.005004926187851557,8.7895898177134575e-12,2.9434719103233977e-10,0.010193542824513031,0.00016600407758945475,1.0398932876940975e-12,8.9385973192084608e-11,1.6328573462752763e-07,1.5155606969426707e-18,4.6832548468442098e-07,4.7638078767786775e-14,2.8654773308981953e-17,9.3323954624894773e-14,6.1858620401786985e-17,5.0993216243207884e-12,8.0640982562318782e-14,0.0048912246326618825,0.035465079021629604,3.4755197481810744e-09,5.2920422924531558e-10,0.00025804954455974647,1.6517968223402161e-09,0.00018441091031216704,0.0049236848064040419,2.198839554830239e-06,0.00013767489587708759,6.3923678266795075e-17,1.6600163029471783e-11,1.1932205628422539e-10
4.309841146923369e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29168446357513877,0.10849508763530179,0.0049979774390337467,8.8207349342555663e-12,2.951186093364254e-10,0.010208786967533892,0.00016633682442959098,1.0427179876939679e-12,8.9484736198528689e-11,1.6341238256974498e-07,1.5216546878950811e-18,4.6865720570691675e-07,4.7730369065106494e-14,2.87138484852542e-17,9.3592534106391859e-14,6.2055643622018226e-17,5.0971222680862194e-12,8.0901610173458448e-14,0.0048905517627497756,0.035478639588963988,3.4771182171113013e-09,5.2977426645493914e-10,0.00025821038931086483,1.6564859020183396e-09,0.00018480611755715,0.0049308118857607471,2.2030212415659165e-06,0.00013787105970267712,6.4074297464143858e-17,1.6643284541764387e-11,1.1955271810259335e-10
4.314221213443276e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29166371196011565,0.10848789896807538,0.0049910393247934413,8.8519495633976277e-12,2.9589118692533371e-10,0.01022403477682117,0.00016666977840830359,1.0455469686556473e-12,8.9583432340176702e-11,1.6353895322268293e-07,1.5277651958451806e-18,4.6898876083528552e-07,4.7822698921337238e-14,2.8772951690500166e-17,9.3861515722713242e-14,6.2253050280624368e-17,5.0949182512922024e-12,8.1162742323218631e-14,0.0048898791694306706,0.035492178677855479,3.4787160821937422e-09,5.3034407726539335e-10,0.0002583711349950893,1.6611825082316062e-09,0.00018520168098025278,0.0049379403117939553,2.207205076426595e-06,0.00013806725303977483,6.4225050423151906e-17,1.6686460278754436e-11,1.1978350276362328e-10
4.318601279963183e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29164297987916554,0.10848070811764476,0.0049841118266273077,8.8832337517918364e-12,2.9666492405730967e-10,0.010239286242342147,0.0001670029391373365,1.0483802312029488e-12,8.9682061570001825e-11,1.6366544664774516e-07,1.533892241169277e-18,4.6932015023575832e-07,4.7915068204545584e-14,2.8832082819594983e-17,9.413089934379575e-14,6.2450840574535218e-17,5.0927095946961961e-12,8.1424379227450986e-14,0.0048892068523624932,0.035505696325703905,3.4803133491840643e-09,5.3091366153874758e-10,0.00025853178172703889,1.6658866420285743e-09,0.00018559760030067304,0.0049450700800596856,2.2113910545267398e-06,0.00013826347576829145,6.4375936923612853e-17,1.6729690208729914e-11,1.2001440999123427e-10
4.32298134648309e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2916222673000316,0.10847351508945903,0.0049771949260698552,8.9145875459579239e-12,2.9743982098951531e-10,0.010254541354084218,0.00016733630622888104,1.0512177759561135e-12,8.9780623841344119e-11,1.6379186290628917e-07,1.5400358442239123e-18,4.6965137407430314e-07,4.8007476783017833e-14,2.8891241767572544e-17,9.4400684838994363e-14,6.2649014700167933e-17,5.0904963189974266e-12,8.1686521101286842e-14,0.0048885348112038237,0.035519192569832908,3.4819100245591719e-09,5.3148301914203816e-10,0.00025869232962111776,1.6705983046454447e-09,0.00018599387523766657,0.0049522011861235903,2.2155791709947373e-06,0.00013845972776840808,6.4526956755016885e-17,1.6772974303271175e-11,1.2024543950986077e-10
4.327361413002997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29160157419052268,0.10846631988895655,0.0049702886046933898,8.9460109922831335e-12,2.9821587797802749e-10,0.010269800102054869,0.00016766987929557446,1.0540596035318135e-12,8.9879119107910111e-11,1.6391820205962619e-07,1.5461960253458518e-18,4.6998243251662483e-07,4.8099924525259953e-14,2.8950428429625459e-17,9.4670872077081388e-14,6.284757285342738e-17,5.0882784448369956e-12,8.1949168159137938e-14,0.0048878630456138921,0.035532667447490118,3.4835061142113233e-09,5.3205214992545676e-10,0.00025885277879151582,1.6753174966294348e-09,0.00018639050551055641,0.0049593336255609804,2.2197694209303106e-06,0.00013865600892057575,6.4678109694933614e-17,1.681631253067862e-11,1.2047659104456837e-10
4.331741479522904e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29158090051851282,0.10845912252156484,0.004963392844107877,8.9775041370223598e-12,2.9899309527784258e-10,0.010285062476281609,0.00016800365795050109,1.0569057145431659e-12,8.9977547323770714e-11,1.6404446416902148e-07,1.5523728048520517e-18,4.7031332572816593e-07,4.8192411299997361e-14,2.900964270110532e-17,9.4941460926250056e-14,6.304651522970712e-17,5.0860559927980704e-12,8.2212320614698084e-14,0.004887191555252586,0.03554612099584744,3.4851016237212809e-09,5.3262105375440012e-10,0.00025901312935220879,1.680044218992252e-09,0.00018678749083872952,0.0049664673939567305,2.2239617994689092e-06,0.00013885231910551427,6.482939552167656e-17,1.685970485845069e-11,1.2070786432037436e-10
4.33568353939082e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2915623108062701,0.10845264304269865,0.0049571956738903595,9.0059075975467675e-12,2.9969358312366018e-10,0.010298801705309663,0.00016830423419847654,1.0594708772945324e-12,9.0066075352046396e-11,1.641580342455026e-07,1.5579461148009574e-18,4.7061098848274672e-07,4.8275682661736145e-14,2.9062959065143246e-17,9.5185334158539071e-14,6.3225892040091621e-17,5.0840518888388397e-12,8.2449590115740514e-14,0.0048865874489673403,0.035558210983474642,3.4865370913607993e-09,5.3313287304395358e-10,0.00025915736063955331,1.6843047084664452e-09,0.00018714508097449078,0.0049728889181314779,2.2277367560937104e-06,0.00013902902299662626,6.4965666206659356e-17,1.6898804184548805e-11,1.2091611413044426e-10
4.339625599258736e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29154373678911533,0.10844616181697966,0.0049510070297007292,9.0343675846576311e-12,3.0039501121150141e-10,0.010312543856305005,0.00016860497637851541,1.062039510563912e-12,9.015454899943098e-11,1.6427154201056778e-07,1.5635329006616253e-18,4.7090851765439155e-07,4.8358985438287107e-14,2.911629763214259e-17,9.5429532491584239e-14,6.3405580370616503e-17,5.082044108338441e-12,8.2687269316094651e-14,0.0048859835650953871,0.03557028375139637,3.4879720984018624e-09,5.3364450829072232e-10,0.00025930151222800814,1.6885712989867648e-09,0.00018750295827338708,0.0049793115119903582,2.2315134294050669e-06,0.00013920575022135427,6.5102044196376822e-17,1.6937947284943826e-11,1.2112446212883749e-10
4.343567659126652e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29152517844375692,0.1084396788483435,0.0049448268982064409,9.0628841318146134e-12,3.0109737972513811e-10,0.010326288922036971,0.00016890588420943821,1.0646116147912969e-12,9.0242968233155057e-11,1.6438498750878856e-07,1.5691331772060457e-18,4.7120591336319533e-07,4.844231953438277e-14,2.9169658326128323e-17,9.5674055828167313e-14,6.358558036271967e-17,5.0800326661884162e-12,8.2925358370134568e-14,0.0048853799033900559,0.035582339326562427,3.489406649049282e-09,5.3415595939501193e-10,0.0002594455842002121,1.6928439911334036e-09,0.00018786112253094247,0.0049857351723335804,2.2352918158631152e-06,0.00013938250069326703,6.5238529329983277e-17,1.6977134136357162e-11,1.2133290811600149e-10
4.347509718994568e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29150663574695213,0.1084331941407177,0.0049386552661030668,9.0914572723779972e-12,3.0180068884753299e-10,0.01034003689528983,0.00016920695741039763,1.0671871904140252e-12,9.0331333020720461e-11,1.6449837078470177e-07,1.57474695919125e-18,4.7150317572906152e-07,4.8525684854920335e-14,2.9223041071245423e-17,9.5918904070642272e-14,6.3765892157455911e-17,5.0780175772374262e-12,8.3163857431697014e-14,0.0048847764636051633,0.035594377735866052,3.4908407476260997e-09,5.3466722626121574e-10,0.00025958957663867432,1.6971227856232609e-09,0.00018821957354275167,0.0049921598959684933,2.2390719119394067e-06,0.00013955927432613528,6.5375121449238043e-17,1.7016364716182753e-11,1.2154145189260834e-10
4.351451778862484e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29148810867549879,0.10842670769802321,0.0049324921201095284,9.1200870396253684e-12,3.0250493876097673e-10,0.010353787768860307,0.00016950819570083368,1.0697662378672291e-12,9.0419643329853873e-11,1.6461169188281555e-07,1.5803742613617864e-18,4.718003048717252e-07,4.8609081304934519e-14,2.9276445791739216e-17,9.616407712100568e-14,6.3946515895561302e-17,5.0759988562978348e-12,8.3402766654172054e-14,0.0048841732454949311,0.035606399006153484,3.4922743985088946e-09,5.3517830879310484e-10,0.00025973348962573866,1.7014076831440813e-09,0.00018857831110445297,0.0049985856797083806,2.2428537141070224e-06,0.00013973607103389684,6.5511820396392568e-17,1.7055639002025423e-11,1.2175009325960589e-10
4.3553938387304e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29146959720622967,0.10842021952417512,0.0049263374469648335,9.148773466763093e-12,3.0321012964718156e-10,0.010367541535555832,0.00016980959880043072,1.0723487575841444e-12,9.0507899128475252e-11,1.6472495084761339e-07,1.5860150984514426e-18,4.7209730091078282e-07,4.8692508789578322e-14,2.9329872411941409e-17,9.6409574880947444e-14,6.412745171749768e-17,5.0739765181510033e-12,8.3642086190565218e-14,0.0048835702488139281,0.035618403164230546,3.4937076059351032e-09,5.356892068924688e-10,0.00025987732324362392,1.7056986842437551e-09,0.00018893733501167969,0.0050050125203716942,2.2466372188383254e-06,0.00013991289073063035,6.5648626011239838e-17,1.7094956970732839e-11,1.2195883201820225e-10
4.359335898598316e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29145110131603463,0.10841372962307914,0.0049201912334409202,9.1775165868805701e-12,3.039162616869095e-10,0.010381298188201308,0.00017011116642926913,1.0749347499948962e-12,9.0596100384821456e-11,1.6483814772353781e-07,1.5916694851763141e-18,4.7239416396559815e-07,4.8775967214198835e-14,2.9383320856325728e-17,9.6655397251656831e-14,6.4308699763276725e-17,5.071950577527792e-12,8.3881816193251465e-14,0.0048829674733172944,0.035630390236836798,3.4951403741147233e-09,5.3619992046295709e-10,0.00026002107757441671,1.7099957895220854e-09,0.0001892966450601934,0.0050114404147852025,2.2504224226129307e-06,0.00014008973333065448,6.5785538133823379e-17,1.7134318599097683e-11,1.2216766796988473e-10
4.363277958466232e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.2914326209818392,0.10840723799863518,0.0049140534663301974,9.2063164329943858e-12,3.0462333506033341e-10,0.010395057719632582,0.0001704128983076845,1.0775242155276766e-12,9.0684247067325632e-11,1.6495128255500621e-07,1.5973374362414522e-18,4.7269089415538925e-07,4.8859456484264313e-14,2.9436791049454636e-17,9.6901544134010879e-14,6.4490260172629936e-17,5.0699210491271626e-12,8.4121956814213216e-14,0.0048823649187605209,0.035642360250670621,3.4965727074040156e-09,5.3671044941261723e-10,0.00026016475270002943,1.7142989997362165e-09,0.00018965624104577185,0.005017869359780892,2.2542093219217927e-06,0.00014026659874843172,6.5922556607221143e-17,1.7173723864719411e-11,1.2237660091629986e-10
4.367220018334148e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29141415618062161,0.10840074465473441,0.0049079241324555111,9.2351730380126107e-12,3.0533134994674584e-10,0.010408820122701605,0.0001707147941563682,1.0801171546078005e-12,9.0772339144713865e-11,1.650643553863976e-07,1.6030189663354495e-18,4.7298749159916835e-07,4.8942976505422701e-14,2.9490282916022671e-17,9.7148015428428545e-14,6.467213308487185e-17,5.0678879476021179e-12,8.4362508204849187e-14,0.0048817625848996248,0.03565431323236911,3.498004610144629e-09,5.3722079364725484e-10,0.00026030834870233193,1.7186083155079486e-09,0.00019001612276429828,0.0050242993521984781,2.2579979132548381e-06,0.00014044348689864575,6.6059681273505273e-17,1.7213172745008811e-11,1.2258563065948488e-10
4.3711620782020636e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29139570688938898,0.10839424959526314,0.0049018032186563601,9.2640864347837872e-12,3.0604030652495898e-10,0.010422585390269303,0.00017101685369622929,1.0827135676590124e-12,9.0860376585870994e-11,1.6517736626207083e-07,1.6087140901378169e-18,4.7328395641582199e-07,4.9026527183421401e-14,2.9543796380797374e-17,9.739481103507287e-14,6.4854318639088445e-17,5.06585128757912e-12,8.4603470516238131e-14,0.0048811604714909139,0.035666249208535915,3.4994360864198831e-09,5.3773095306801729e-10,0.00026045186566301819,1.722923737205482e-09,0.00019037629001161734,0.0050307303888819785,2.2617881930961898e-06,0.00014062039769609474,6.619691197007164e-17,1.7252665215980721e-11,1.2279475700174902e-10
4.3751041380699796e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29137727308519651,0.10838775282409999,0.004895690711799741,9.2930566560581412e-12,3.0675020497298943e-10,0.010436353515211197,0.00017131907664850096,1.0853134551024554e-12,9.0948359359945921e-11,1.6529031522634983e-07,1.6144228223131121e-18,4.7358028872405511e-07,4.9110108424170671e-14,2.959733136866621e-17,9.7641930853693881e-14,6.5036816973988151e-17,5.0638110836430917e-12,8.4844843898930604e-14,0.0048805585782911711,0.035678168205719257,3.5008671404396583e-09,5.3824092758516956e-10,0.00026059530366361917,1.7272452655748263e-09,0.00019073674258369356,0.0050371624666823477,2.2655801579508147e-06,0.0001407973310557739,6.6334248538742455e-17,1.7292201254591281e-11,1.230039797454427e-10
4.3790461979378955e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29135885474514051,0.10838125434511654,0.0048895865987764508,9.3220837345005812e-12,3.0746104546816535e-10,0.010450124490415519,0.00017162146273470762,1.0879168173570249e-12,9.1036287436315347e-11,1.6540320232352885e-07,1.6201451775128658e-18,4.738764886424095e-07,4.9193720133722383e-14,2.9650887804621294e-17,9.788937478368397e-14,6.5219628227952211e-17,5.061767350342472e-12,8.5086628503019676e-14,0.0048799569050575892,0.035690070250419537,3.5022977766356135e-09,5.3875071711076527e-10,0.00026073866278554075,1.7315729014081889e-09,0.00019109748027650904,0.0050435955824566277,2.2693738043300376e-06,0.00014097428689284835,6.6471690824414733e-17,1.7331780838828236e-11,1.2321329869321606e-10
4.3829882578058115e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.29134045184635854,0.10837475416217771,0.0048834908665012283,9.3511677026901989e-12,3.0817282818712173e-10,0.010463898308783252,0.00017192401167666756,1.0905236548393539e-12,9.1124160784584923e-11,1.655160275978722e-07,1.625881170375508e-18,4.7417255628925918e-07,4.927736221827108e-14,2.9704465613759938e-17,9.813714272407433e-14,6.5402752539032687e-17,5.0597201021888538e-12,8.5328824478137895e-14,0.0048793554515477707,0.035701955369088954,3.5037279992904631e-09,5.3926032154755901e-10,0.00026088194311009737,1.7359066450433003e-09,0.00019145850288604911,0.0050500297330680188,2.2731691287304972e-06,0.00014115126512265441,6.6609238667123396e-17,1.7371403945594434e-11,1.2342271364824204e-10
