Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
2.4071892976868163e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30311518078550276,0.11131582248292189,0.0093421933351452123,9.9560514226999805e-13,4.5613309617195181e-11,0.0041070131602025687,4.7169937431781115e-05,3.7136235661101782e-12,7.1234603353882416e-16,1.5761365793989931e-07,1.3389045357221938e-23,3.060279011794631e-07,9.7019461402982848e-19,4.6708996205382046e-17,1.8573206378746579e-14,5.5545799576466585e-17,7.1979149334613831e-13,5.0169577711667447e-17,0.0052147570475265179,0.026910912858006467,2.6257107292355517e-09,0.00017704551876347578,2.9862989140748111e-10,5.0470862778347887e-05,0.00204091954597276,2.6514312443216376e-10,6.6556834392312697e-07,5.7607785071950834e-05,1.4129438608386208e-17,3.3176442686213732e-12,3.5231411667423361e-11
2.41333184105601e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30306818945070979,0.1113080655992028,0.0093225615064460032,1.0057770020496819e-12,4.5970386348685612e-11,0.0041243349921765184,4.7452913830623747e-05,3.7375735344480875e-12,7.2106043771444419e-16,1.5790939119658894e-07,1.355780067755608e-23,3.0660860562288642e-07,9.7799083880624078e-19,4.7073113337047932e-17,1.8720294270897459e-14,5.6040413464146705e-17,7.2158665300703694e-13,5.0705635411210879e-17,0.005213583406456653,0.026949889745536321,2.6293614463293713e-09,0.00017735216510210474,3.0098215200484188e-10,5.0772789295688291e-05,0.002049261073845841,2.6602825161839549e-10,6.6936031809008253e-07,5.7841973582414283e-05,1.4232726613151355e-17,3.3428432402164193e-12,3.5437273571485972e-11
2.419474384425204e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30302128259566591,0.11130029685450894,0.0093029769947068595,1.0160215416683463e-12,4.6329230558370447e-11,0.0041416779956859901,4.7736680255608677e-05,3.7616128898378105e-12,7.2985600333214355e-16,1.5820483753945604e-07,1.3728228661933135e-23,3.0718877836644826e-07,9.8582876193261051e-19,4.7438816475997547e-17,1.8868086806933229e-14,5.6537961484977665e-17,7.2337618142600571e-13,5.1245994800959603e-17,0.0052124107811519493,0.026988771199640677,2.633003244734354e-09,0.00017765845563643827,3.0334608787723353e-10,5.1075634284979948e-05,0.0020576117292370397,2.6691343115972463e-10,6.7316176886791653e-07,5.8076400338463549e-05,1.4336427047788464e-17,3.3681552557624933e-12,3.5643669773237183e-11
2.4256169277943977e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30297445998255995,0.11129251628671333,0.0092834396632231597,1.0263390338203073e-12,4.6689845389692971e-11,0.0041590421005195232,4.8021235518868717e-05,3.7857417098892041e-12,7.3873323606241064e-16,1.5849999741442721e-07,1.3900341327426285e-23,3.0776842048371658e-07,9.9370848944875625e-19,4.780610547122656e-17,1.9016584775414232e-14,5.7038451509377028e-17,7.2516007273612052e-13,5.1790678854315916e-17,0.0052112391692302343,0.027027557494935187,2.6366361607348631e-09,0.00017796439121385647,3.0572171885079442e-10,5.1379397289576404e-05,0.0020659714783181678,2.6779865935379236e-10,6.7697267772558624e-07,5.8311064373449555e-05,1.4440539793328302e-17,3.3935804035005241e-12,3.5850599260995065e-11
2.4317594711635915e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30292772137443036,0.11128472393356571,0.0092639493757794497,1.0367297509686146e-12,4.7052233975965058e-11,0.0041764272366954227,4.8306578429596296e-05,3.8099600718568992e-12,7.476926429624593e-16,1.5879487126480494e-07,1.4074150743185597e-23,3.083475330442107e-07,1.0016301272888569e-18,4.8174980148973084e-17,1.9165788958242348e-14,5.7541891393262575e-17,7.2693832124380411e-13,5.2339710602978948e-17,0.0052100685683173845,0.027066248905060104,2.6402602305193074e-09,0.00017826997267829709,3.0810906467447724e-10,5.1684077849336395e-05,0.0020743402873825067,2.6868393252039749e-10,6.8079302611479744e-07,5.8545964724455496e-05,1.4545064726198769e-17,3.4191187706134557e-12,3.6058061021849053e-11
2.4379020145327853e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30288106653516039,0.1112769198326934,0.0092445059966473047,1.0471939653417475e-12,4.7416399440381295e-11,0.0041938333344608654,4.8592707794086157e-05,3.8342680526410129e-12,7.5673473247248375e-16,1.5908945953130695e-07,1.424966903049003e-23,3.0892611711342777e-07,1.0095937812810348e-18,4.8545440312819386e-17,1.9315700130680408e-14,5.8048288978022983e-17,7.2871092142731975e-13,5.2893113136886311e-17,0.0052088989760472786,0.027104845702684569,2.6438754901805274e-09,0.0001785752008703095,3.1050814502018812e-10,5.1989675500628652e-05,0.0020827181228443101,2.695692470013599e-10,6.8462279547048506e-07,5.8781100432279828e-05,1.465000171825264e-17,3.4447704432275516e-12,3.6266054041688919e-11
2.444044557901979e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3028344952294752,0.11126910402160152,0.0092251093905831392,1.0577319489303415e-12,4.7782344896033406e-11,0.0042112603242909722,4.8879622415777898e-05,3.8586657287878698e-12,7.6586001441190437e-16,1.593837626521055e-07,1.4426908362799141e-23,3.0950417375286841e-07,1.0175995571469334e-18,4.8917485743793533e-17,1.9466319061371275e-14,5.8557652090488844e-17,7.3047786793527588e-13,5.3450909604155441e-17,0.0052077303900617822,0.027143348159510871,2.6474819757160748e-09,0.00017888007662707447,3.1291897948299118e-10,5.2296189776381488e-05,0.0020911049512382673,2.7045459916043463e-10,6.8846196721129369e-07,5.901647054141826e-05,1.4755350636795976e-17,3.470535506418208e-12,3.6474577305233669e-11
2.450187101271173e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30278800722293775,0.11126127653767366,0.0092057594228260667,1.0683439734839338e-12,4.8150073445924596e-11,0.0042287081368879301,4.9167321095298081e-05,3.8831531764907142e-12,7.7506899997560386e-16,1.5967778106286619e-07,1.4605880965804183e-23,3.1008170402006417e-07,1.0256475605012989e-18,4.9291116200471262e-17,1.9617646512357131e-14,5.9069988542904358e-17,7.3223915558514241e-13,5.401312321102469e-17,0.0052065628080106997,0.027181756546278774,2.6510797230284884e-09,0.00017918460078243813,3.1534158758115356e-10,5.2603620206097699e-05,0.0020995007392190035,2.7133998538317441e-10,6.92310522740057e-07,5.9252074100046216e-05,1.4861111344616667e-17,3.4964140442125807e-12,3.668362979606015e-11
2.4563296446403667e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30274160228194491,0.11125343741817222,0.0091864559590957625,1.0790303105077307e-12,4.8519588182984138e-11,0.0042461767031800974,4.9455802630502053e-05,3.907730471590428e-12,7.8436220173015625e-16,1.5997151519678549e-07,1.478659911747893e-23,3.1065870896860576e-07,1.0337378968515685e-18,4.9666331419077694e-17,1.976968323909932e-14,5.9585306132899273e-17,7.3399477936177791e-13,5.4579777221794342e-17,0.005205396227551745,0.027220071132769683,2.654668767925594e-09,0.00017948877416691027,3.1777598875629025e-10,5.2911966315890507e-05,0.0021079054535605526,2.7222540207680126e-10,6.9616844344426898e-07,5.9487910160001777e-05,1.4967283700012478e-17,3.5224061395942815e-12,3.6893210496631304e-11
2.4624721880095605e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30269528017372394,0.11124558670023892,0.0091671988655903213,1.0897912312594009e-12,4.8890892190081998e-11,0.0042636659543211245,4.9745065816515384e-05,3.9323976895762641e-12,7.9374013361004763e-16,1.6026496548462807e-07,1.4969075148129953e-23,3.1123518964816988e-07,1.0418706715974639e-18,5.0043131113589086e-17,1.9922429990497889e-14,6.0103612643461513e-17,7.3574473441596751e-13,5.5150894958767207e-17,0.0052042306463505076,0.027258292187810899,2.658249146120789e-09,0.00017979259760769319,3.2022220237345765e-10,5.3221227628503866e-05,0.0021163190611558644,2.7311084567007683e-10,7.0003571069655438e-07,5.9723977776768742e-05,1.5073867556819316e-17,3.5485118745065246e-12,3.7103318388324187e-11
2.4686147313787543e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30264904066632892,0.11123772442089527,0.0091479880089841599,1.1006270067458891e-12,4.9263988540043418e-11,0.0042811758216890605,5.0035109445775113e-05,3.9571549055865581e-12,8.0320331091388521e-16,1.6055813235476355e-07,1.5153321440446486e-23,3.1181114710454447e-07,1.0500459900305895e-18,5.0421514975834787e-17,2.0075887508911099e-14,6.0624915842910082e-17,7.3748901606297089e-13,5.572649980218907e-17,0.0052030660620804208,0.027296419979279816,2.661820893233331e-09,0.0001800960719287006,3.2268024772131681e-10,5.3531403663348468e-05,0.002124741529016282,2.7399631261319641e-10,7.0391230585513133e-07,5.9960276009459376e-05,1.5180862764439299e-17,3.5747313298567716e-12,3.7313952451457884e-11
2.474757274747948e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30260288352863668,0.11122985061704314,0.0091288232564258921,1.1115379077202529e-12,4.9638880295663815e-11,0.0042987062368854863,5.0325932308070551e-05,3.9820021944094573e-12,8.127522503006013e-16,1.6085101623320214e-07,1.533935042954987e-23,3.1238658237965393e-07,1.0582639573340283e-18,5.0801482675598908e-17,2.0230056530174865e-14,6.1149223484868506e-17,7.3922761978108307e-13,5.6306615190189054e-17,0.005201902472422729,0.027334454774108053,2.6653840447886263e-09,0.00018039919795058572,3.2515014401222241e-10,5.3842493936523122e-05,0.0021331728242710494,2.7488179937766363e-10,7.0779821026427088e-07,6.0196803920797375e-05,1.528826916786868e-17,3.6010645855199617e-12,3.7525111665321013e-11
2.480899818117142e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30255680853034389,0.11122196532546501,0.009109704475536242,1.1225242046785252e-12,5.0015570509723441e-11,0.0043162571317346288,5.0617533190583861e-05,4.0069396304836534e-12,8.2238746978564687e-16,1.6114361754363024e-07,1.5527174603042544e-23,3.1296149651158619e-07,1.0665246785819452e-18,5.1183033860722258e-17,2.038493778362253e-14,6.167654330823876e-17,7.4096054121020495e-13,5.6891264618719408e-17,0.0052007398750664466,0.027372396838285646,2.6689386362185068e-09,0.00018070197649075156,3.2763191038236208e-10,5.415449796084685e-05,0.0021416129141668002,2.7576730245617028e-10,7.1169340525475618e-07,6.043356057710099e-05,1.5396086607725907e-17,3.6275117203429109e-12,3.7736795008199074e-11
2.49318490485553e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30246490403481696,0.11120616042566744,0.0090716043015938493,1.1447240672271667e-12,5.0774358474296088e-11,0.004351420088796052,5.1203064152197142e-05,4.0570852403977782e-12,8.4191882787221445e-16,1.6172797414378656e-07,1.5908258716300623e-23,3.141097654792371e-07,1.0831748026609274e-18,5.1950885169304384e-17,2.0696839872007909e-14,6.2740250381062479e-17,7.4440932056063158e-13,5.807425986993515e-17,0.0051984176480528756,0.027448003833965666,2.6760222799632143e-09,0.00018130649437942322,3.3263112952493998e-10,5.4781245297963585e-05,0.0021585193474517781,2.7753834363128076e-10,7.1951159223814709e-07,6.0907756407751177e-05,1.5612953937475106e-17,3.6807479377361153e-12,3.8161729989287899e-11
2.505469991593918e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3023733253535697,0.11119031001339513,0.0090336864374861783,1.167228753101676e-12,5.1540376656271386e-11,0.0043866641518873041,5.1791692577449356e-05,4.1075923238770195e-12,8.618015562824447e-16,1.6231120549954764e-07,1.6296674732495349e-23,3.1525596223641901e-07,1.0999972006676131e-18,5.272506564931102e-17,2.1011599479430259e-14,6.3816098677202345e-17,7.4783532241192948e-13,5.9275674677627099e-17,0.0051960993627061256,0.027523243075564224,2.6830721060614713e-09,0.00018190963206973754,3.3767805671970657e-10,5.5411641712629915e-05,0.0021754605691732664,2.7930940849927294e-10,7.273667171988199e-07,6.1382856103213957e-05,1.5831463392132635e-17,3.7344405923899868e-12,3.8588749201968045e-11
2.517755078332306e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30228207067330398,0.11117441437866198,0.008995949840964048,1.1900404167022644e-12,5.2313649118880677e-11,0.0044219887835295658,5.238340867400317e-05,4.1584614639249705e-12,8.820398475846256e-16,1.6289331492020712e-07,1.6692524446661838e-23,3.1640009495225966e-07,1.116992709234555e-18,5.350557170389609e-17,2.1329222208472641e-14,6.4904149575337313e-17,7.5123851755772981e-13,6.0495699084883824e-17,0.005193785000814936,0.027598116657521835,2.6900883946282209e-09,0.00018251139598601674,3.4277284232649193e-10,5.6045683191991562e-05,0.0021924363214799202,2.8108046975235794e-10,7.3525863034293531e-07,6.1858852321743121e-05,1.6051613541871797e-17,3.7885902784524284e-12,3.9017844439141083e-11
2.530040165070694e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30219113819348842,0.11115847380961763,0.0089583934771348232,1.2131612080229826e-12,5.3094199766564786e-11,0.0044573934497240172,5.2978202611592048e-05,4.2096932380243132e-12,9.0263791568332452e-16,1.6347430568106361e-07,1.7095910498086211e-23,3.1754217173686521e-07,1.1341621632146928e-18,5.4292399394895081e-17,2.164971355957113e-14,6.6004464216247164e-17,7.5461887924373454e-13,6.1734524054134555e-17,0.0051914745442893486,0.027672626659604019,2.6970714243082141e-09,0.00018311179250247528,3.479156354983233e-10,5.6683365673255489e-05,0.0022094463483513715,2.8285150041049492e-10,7.4318718170316505e-07,6.233573777751896e-05,1.6273402889472414e-17,3.8431975739895704e-12,3.9449007480197925e-11
2.542325251809082e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3021005261262471,0.11114248859256191,0.00892101631839806,1.2365932725566577e-12,5.3882052345466769e-11,0.0044928776199248564,5.3576064523243238e-05,4.2612882181604988e-12,9.2359999569576769e-16,1.6405418102441153e-07,1.7506936371768018e-23,3.1868220064207949e-07,1.1515063956694761e-18,5.5085544446081175e-17,2.1973078931649189e-14,6.711710350208356e-17,7.5797638312449739e-13,6.2992341465178377e-17,0.0051891679751596741,0.027746775147028772,2.7040214722848334e-09,0.00018371082794380991,3.5310658418540222e-10,5.7324685044517201e-05,0.0022264903955827912,2.846224738177135e-10,7.5115222115231252e-07,6.2813505240130925e-05,1.6496829871194915e-17,3.8982630411087525e-12,3.988223009183514e-11
2.55461033854747e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30201023269624799,0.11112645901195921,0.0088838173443818187,1.2603387512011993e-12,5.4677230443928735e-11,0.0045284407670126044,5.4176984506482547e-05,4.3132469708455358e-12,9.4493034382778986e-16,1.6463294416049911e-07,1.7925706399855796e-23,3.1982018966222572e-07,1.1690262378572045e-18,5.5885002246419276e-17,2.2299323622753272e-14,6.824212809566707e-17,7.613110072208273e-13,6.4269344113201214e-17,0.0051868652755754988,0.027820564170592702,2.7109388142888496e-09,0.00018430850858578151,3.5834583513929697e-10,5.7969637145591963e-05,0.0022435682107695707,2.8639336363850985e-10,7.5915359841667816e-07,6.3292147534065805e-05,1.6721892857648601e-17,3.9537872260826432e-12,4.0317504028857116e-11
2.566895425285858e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30192025614059431,0.1111103853504524,0.0088467955418796498,1.2843997801672655e-12,5.5479757492992873e-11,0.004564082367267617,5.4780952624520927e-05,4.3655700571418301e-12,9.6663323724937958e-16,1.6521059826845453e-07,1.8352325763056007e-23,3.2095614673483372e-07,1.186722519221587e-18,5.6690767853317722e-17,2.2628452830690007e-14,6.9379598419810796e-17,7.6462273187781149e-13,6.5565725706780092e-17,0.0051845664278046717,0.027893995766795934,2.717823724607109e-09,0.00018490484065579783,3.636335339170372e-10,5.8618217768823373e-05,0.002260679543292178,2.8816414385427888e-10,7.6719116308918258e-07,6.3771657538201632e-05,1.6948590154654783e-17,4.009770659472055e-12,4.0754821034964135e-11
2.579180512024246e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30183059470871504,0.11109426788887707,0.0088099499047882175,1.3087784908873278e-12,5.6289656766906529e-11,0.0045998019003438799,5.5387958907422457e-05,4.4182580326861391e-12,9.8871297396981185e-16,1.6578714649718097e-07,1.8786900492014516e-23,3.2209007974135242e-07,1.2045960673805172e-18,5.7502835995876784e-17,2.2960471653664722e-14,7.0529574656669873e-17,7.679115397234647e-13,6.6881680865875147e-17,0.005182271414232326,0.027967071957965599,2.7246764760911408e-09,0.00018549983033346856,3.6896982488528335e-10,5.9270422659886609e-05,0.0022778241443011512,2.899347887597808e-10,7.7526476464224801e-07,6.425202818530711e-05,1.7176920004104403e-17,4.0662138562491869e-12,4.1194172843525973e-11
2.591465598762634e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30174124666225882,0.11107810690627525,0.0087732794340456138,1.333477009926129e-12,5.7106951383631164e-11,0.0046355988492430287,5.5997993353253697e-05,4.4713114477135955e-12,1.0111738727123853e-15,1.6636259196621976e-07,1.9229537468670502e-23,3.2322199650784707e-07,1.2226477081150637e-18,5.8321201078133842e-17,2.3295385090920565e-14,7.1692116747117414e-17,7.7117741562800668e-13,6.8217405119808843e-17,0.0051799802173598973,0.028039794752378097,2.7314973401656996e-09,0.000186093483751159,3.7435485122451418e-10,5.9926247518575665e-05,0.0022950017667022564,2.9170527295965046e-10,7.8337425244044006e-07,6.4733252461546736e-05,1.740688058480994e-17,4.1231173159200392e-12,4.1635551178341376e-11
2.6037506855010222e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30165221027498679,0.11106190267990924,0.0087367831375703229,1.3584974588925232e-12,5.7931664305355214e-11,0.0046714727002886425,5.661104592921512e-05,4.524730847081781e-12,1.0340202727887923e-15,1.6693693776658455e-07,1.9680344427583226e-23,3.2435190480568365e-07,1.2408782653586647e-18,5.9145857182304714e-17,2.3633198043378345e-14,7.2867284390146201e-17,7.7442034666374739e-13,6.9573094905233559e-17,0.005177692819804158,0.028112166144379985,2.7382865868372356e-09,0.00018668580699453158,3.7978875493329039e-10,6.0585687999587778e-05,0.0023122121651417806,2.9347557136495898e-10,7.9151947575287866e-07,6.5215323405991608e-05,1.7638470013351948e-17,4.1804815226473542e-12,4.2078947754383495e-11
2.6160357722394102e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30156348383266829,0.11104565548527513,0.0087004600302008211,1.3838419543526652e-12,5.8763818339010519e-11,0.0047074229431007496,5.7227106572755157e-05,4.5785167702949106e-12,1.057256533973134e-15,1.67510186961567e-07,2.0139429957231958e-23,3.254798123521976e-07,1.2592885611865324e-18,5.9976798072020274e-17,2.3973915314277249e-14,7.4055137042295164e-17,7.7764032206556788e-13,7.094894756408699e-17,0.0051754092042962593,0.02818418811450769,2.7450444847022914e-09,0.00018727680610308579,3.852716768324903e-10,6.124873971328934e-05,0.0023294550959919898,2.9524565918981024e-10,7.9970028376541848e-07,6.5698234110135242e-05,1.7871686344919913e-17,4.2383069453724744e-12,4.2524354278532138e-11
