Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
1.2045232169951144e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31558771186441259,0.11254159126097216,0.014290406943894648,1.932202131561254e-05,4.4948146458764594e-05,0.0011636320521459023,0.00061056735923403196,2.4336591468532627e-14,1.2623845202261453e-11,5.1586627698811692e-08,4.2060186486447881e-21,1.7193862289750361e-07,2.0997145017690233e-15,2.8588204779305957e-13,9.3903243141243537e-14,7.3954830019572457e-17,5.3397250193427337e-09,7.1715729612933583e-16,0.0054891002904538478,0.01635879433058551,1.6285295653966918e-09,2.185398818486743e-07,0.00010543002260271818,1.2177645515432987e-13,2.6701773932296313e-09,1.8799360056667604e-07,9.14024696309504e-06,1.6972590887522877e-05,2.0628717729661809e-09,2.6059262753831466e-11,4.5805285293795509e-10,4.7479936239735118e-10
1.2109712761923626e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31552728176824174,0.11253685187666465,0.014256241799121347,1.9676336907376142e-05,4.5794645272966159e-05,0.0011744924425149421,0.00061616194210663072,2.4777645756204721e-14,1.2759650192634923e-11,5.1898566245226508e-08,4.3323735972970161e-21,1.7263793726278551e-07,2.1354105021063758e-15,2.908702829832596e-13,9.5339664256723761e-14,7.5058275407891337e-17,5.3876414058100329e-09,7.3419554809450381e-16,0.0054878120802770661,0.016419894787509288,1.63450782963065e-09,2.2019374502564696e-07,0.00010581241184955329,1.2225908882595021e-13,2.6802847491348506e-09,1.8798734347401044e-07,9.2186107486286718e-06,1.7127975282619828e-05,2.1008523695317341e-09,2.6383059379696547e-11,4.6379384012303366e-10,4.790581766183879e-10
1.2174193353896107e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31546707480143077,0.11253208877822256,0.01422217134872431,2.003501151755641e-05,4.6652142593100962e-05,0.0011853836643842426,0.00062177286043322547,2.5223836951931728e-14,1.2895940969772615e-11,5.2210172767038505e-08,4.4616428473522714e-21,1.7333578334900147e-07,2.171453135767157e-15,2.9591455774815354e-13,9.6788738151769893e-14,7.6171756329818899e-17,5.4356438782510688e-09,7.5152241468601925e-16,0.0054865266975115557,0.016480769609143405,1.6404629709940074e-09,2.2184905005173573e-07,0.00010619388218114911,1.2274024107366004e-13,2.6903718668316095e-09,1.8798121153410938e-07,9.297166986727398e-06,1.7283762610525998e-05,2.1393096248728495e-09,2.6708904208867775e-11,4.6956943252495601e-10,4.8332836484176839e-10
1.2238673945868589e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31540709030276248,0.11252730206177085,0.014188195253702822,2.0398069986420637e-05,4.752071105310199e-05,0.0011963054683689779,0.00062740000148416052,2.5675188789650788e-14,1.303271361312708e-11,5.2521445509172909e-08,4.5938722803867712e-21,1.7403216523314211e-07,2.2078427079315139e-15,3.0101510852268289e-13,9.825047645612676e-14,7.7295301065727592e-17,5.4837309586954979e-09,7.6914068626876797e-16,0.0054852441354385929,0.016541419465458087,1.6463950557454852e-09,2.2350575630291386e-07,0.00010657443672082404,1.2321991526998104e-13,2.7004388062501935e-09,1.8797520379308066e-07,9.3759141632985259e-06,1.7439949266563853e-05,2.178246455502195e-09,2.7036794305365144e-11,4.7537952970252129e-10,4.876098404166624e-10
1.230315453784107e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31534732761423856,0.11252249182307521,0.014154313176655019,2.0765537059722197e-05,4.8400423106225312e-05,0.0012072576059152444,0.00063304325294354785,2.6131724872653077e-14,1.3169964217239987e-11,5.2832382740571324e-08,4.7291081230985381e-21,1.747270869454016e-07,2.2445795053180395e-15,3.0617216976575092e-13,9.9724890232983385e-14,7.842893768500507e-17,5.5319011778276969e-09,7.8705315558909861e-16,0.0054839643873721327,0.016601845023174217,1.6523041498571501e-09,2.2516382341403088e-07,0.00010695407856613257,1.236981147732305e-13,2.7104856268321981e-09,1.8796931931628284e-07,9.4548507715331057e-06,1.7596531661715177e-05,2.2176657684439035e-09,2.7366726675016185e-11,4.8122403007916809e-10,4.9190251710228931e-10
1.2367635129813552e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31528778608105468,0.11251765815754418,0.014120524781768366,2.113743738786508e-05,4.9291351021062138e-05,0.0012182398293003687,0.00063870250290841283,2.6593468673492677e-14,1.3307688891748625e-11,5.3142982753579553e-08,4.8673969455699561e-21,1.7542055247046453e-07,2.2816637963126904e-15,3.1138597395525932e-13,1.0121198998268954e-13,7.9572694046814832e-17,5.5801530749442759e-09,8.0526261762679412e-16,0.005482687446658501,0.016662046945788943,1.6581903190165968e-09,2.2682321127738091e-07,0.00010733281078941402,1.24174842927665e-13,2.720512387543857e-09,1.8796355718749266e-07,9.5339753118761866e-06,1.7753506222585824e-05,2.2575704610898746e-09,2.7698698266137484e-11,4.8710283095907869e-10,4.9620630906625639e-10
1.2432115721786033e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31522846505157354,0.11251280116023095,0.01408682973481018,2.1513795525081555e-05,5.0193566877586754e-05,0.0012292518916332156,0.00064437763988784108,2.7060443533898141e-14,1.3445883761390329e-11,5.3453243863356957e-08,5.0087856595007086e-21,1.7611256574875216e-07,2.3190958310970485e-15,3.1665675158333474e-13,1.0271178564647732e-13,8.0726597800855529e-17,5.6284851979119091e-09,8.237718694480806e-16,0.0054814133066761082,0.016722025893601174,1.664053628629137e-09,2.2848388004129128e-07,0.00010771063643832596,1.246501030636283e-13,2.7305191468860541e-09,1.8795791650894653e-07,9.6132862919967734e-06,1.7910869391370689e-05,2.2979634210576862e-09,2.8032705970212109e-11,4.9301582854315312e-10,5.0052113088290127e-10
1.2496596313758515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31516936387730082,0.11250792092583564,0.014053227703118171,2.1894635928622852e-05,5.1107142563239937e-05,0.0012402935468544931,0.00065006855280212391,2.7532672664686492e-14,1.3584544966004967e-11,5.3763164407306284e-08,5.1533215164114868e-21,1.7680313067762966e-07,2.3568758417759702e-15,3.2198473115174182e-13,1.0422428661018653e-13,8.1890676388119338e-17,5.6768961031254566e-09,8.4258371005966135e-16,0.0054801419608351623,0.016781782523736837,1.6698941438199556e-09,2.3014579010871941e-07,0.00010808755853636333,1.2512389849769209e-13,2.7405059629081001e-09,1.8795239640015983e-07,9.6927822267585488e-06,1.8068617625818938e-05,2.3388475260501551e-09,2.836874662256166e-11,4.9896291794482849e-10,5.048468975316454e-10
1.2561076905730996e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31511048191285917,0.1125030175487069,0.014019718355591139,2.2279982957962741e-05,5.2032149769048406e-05,0.0012513645497370521,0.00065577513098190288,2.801017914567991e-14,1.3723668660535583e-11,5.4072742744523539e-08,5.3010521058187734e-21,1.7749225111257642e-07,2.3950040425045806e-15,3.273701391674834e-13,1.0574950170799407e-13,8.3064957041648858e-17,5.7253843554663892e-09,8.6170094026377833e-16,0.005478873402577366,0.01684131749017392,1.6757119294362511e-09,2.3180890213586668e-07,0.00010846358008336322,1.2559623253280194e-13,2.7504728932153625e-09,1.8794699599859072e-07,9.772461638189776e-06,1.822674739919944e-05,2.3802256437164867e-09,2.8706817003015362e-11,5.0494399320578179e-10,5.0918352439535142e-10
1.2625557497703478e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31505181851596292,0.11249809112284409,0.013986301362679667,2.2669860874013957e-05,5.2968659985780042e-05,0.0012624646558861874,0.00066149726416731805,2.8492985925624855e-14,1.3863251015027208e-11,5.438197725526707e-08,5.4520253533811118e-21,1.7817993086831897e-07,2.4334806296146542e-15,3.3281320013858254e-13,1.0728743922614622e-13,8.4249466787292606e-17,5.7739485282615325e-09,8.8112636251429184e-16,0.0054776076253756504,0.016900631443767328,1.681507050049369e-09,2.3347317703080383e-07,0.000108838704055996,1.2606710845841397e-13,2.7604199949851372e-09,1.8794171445752921e-07,9.8523230554547525e-06,1.8385255200266428e-05,2.4221006315150771e-09,2.904691383657321e-11,5.1095894731147683e-10,5.1353092725869252e-10
1.269003808967596e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31499337304739455,0.11249314174189932,0.013952976396376913,2.3064293838357249e-05,5.3916744500134926e-05,0.0012735936217399295,0.00066723484250715058,2.8981115822113747e-14,1.4003288214623955e-11,5.469086634044522e-08,5.6062895190172107e-21,1.7886617371993025e-07,2.4723057817403531e-15,3.3831413657004802e-13,1.0883810690669361e-13,8.5444232444459832e-17,5.8225872032420775e-09,9.0086278077377463e-16,0.0054763446227338768,0.016959725032273536,1.6872795699569121e-09,2.3513857595210894e-07,0.00010921293340824327,1.2653652955064225e-13,2.7703473249693265e-09,1.8793655094835472e-07,9.9323650148232926e-06,1.8544137533225389e-05,2.4644753365779009e-09,2.9389033794066801e-11,5.1700767220660863e-10,5.1788902230652576e-10
1.275451868164844e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31493514487097884,0.11248816949917906,0.013919743130209486,2.346330591248299e-05,5.4876474390972476e-05,0.0012847512045693335,0.00067298775655797057,2.9474591521509248e-14,1.4143776459564479e-11,5.4999408421121977e-08,5.7638931949962563e-21,1.7955098340389409e-07,2.5114796599433507e-15,3.4387316896001713e-13,1.1040151195122851e-13,8.6649280626873379e-17,5.8712989705029324e-09,9.2091300037161587e-16,0.0054750843881865635,0.017018598900375055,1.6930295531848298e-09,2.3680506030751985e-07,0.000109586271071863,1.2700449907238572e-13,2.780254939516811e-09,1.8793150465583132e-07,1.001258605964365e-05,1.8703390917699141e-05,2.5073525955765305e-09,2.9733173492813303e-11,5.2309005881036876e-10,5.2225772612227431e-10
1.2818999273620922e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31487713335355894,0.11248317448764635,0.013886601239228337,2.3866921057045329e-05,5.5847920525574348e-05,0.0012959371624787657,0.00067875589728327932,2.9973435578870913e-14,1.4284711965175818e-11,5.5307601938039778e-08,5.9248853040008531e-21,1.8023436361913843e-07,2.5510024078373309e-15,3.494905157960769e-13,1.1197766102462351e-13,8.786463774332177e-17,5.9200824284623345e-09,9.4127982786312906e-16,0.0054738269152986054,0.017077253689704718,1.6987570634895036e-09,2.3847259175259732e-07,0.00010995871995684191,1.2747102027348478e-13,2.7901428945637526e-09,1.8792657478484514e-07,1.0092984740310182e-05,1.8863011888694058e-05,2.5507352345897484e-09,3.0079329497268584e-11,5.2920599703164794e-10,5.2663695568631572e-10
1.2883479865593403e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31481933786497268,0.11247815679992246,0.013853550399999784,2.4275163131128554e-05,5.6831153555943418e-05,0.0013071512544061816,0.00068453915605266023,3.0477670417884426e-14,1.4426090961865766e-11,5.5615445351159205e-08,6.0893150971628813e-21,1.8091631802803636e-07,2.5908741517118667e-15,3.5516639355175976e-13,1.1356656025877156e-13,8.9090329998409828e-17,5.9689361838217872e-09,9.6196607088965805e-16,0.0054725721976649957,0.017135690038869712,1.7044621643597986e-09,2.401411321894007e-07,0.00011033028295183619,1.279360963908276e-13,2.8000112456754498e-09,1.8792176054799615e-07,1.0173559614240089e-05,1.9022996996566578e-05,2.5946260689727763e-09,3.0427498319670974e-11,5.35355375784003e-10,5.3102662837438336e-10
1.2947960457565885e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31476175777802756,0.11247311652828899,0.013820590290596551,2.4688055891525808e-05,5.782624391513879e-05,0.0013183932401234003,0.00069033742464091321,3.0987318330793415e-14,1.4567909695113702e-11,5.592293713921465e-08,6.257232152072682e-21,1.8159685025737702e-07,2.6310950006556876e-15,3.609010166832132e-13,1.1516821525632694e-13,9.0326383393308065e-17,6.0178588515262708e-09,9.8297453803967853e-16,0.0054713202289105572,0.017193908583475474,1.7101449190191233e-09,2.4181064376517666e-07,0.00011070096292460042,1.2839973064853333e-13,2.809860048001442e-09,1.879170611860022e-07,1.0254309245835225e-05,1.9183342806989795e-05,2.6390279032280954e-09,3.0777676420689511e-11,5.4153808300067398e-10,5.3542666195595975e-10
1.300599299034112e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31471011935218063,0.11246856105057451,0.013791003501268301,2.5063655264680549e-05,5.8732021288183387e-05,0.0013285346785827544,0.00069556861064322471,3.145064794915838e-14,1.4695919438819681e-11,5.6199377866498079e-08,6.41138034764529e-21,1.8220811626987445e-07,2.6675923259370188e-15,3.661125804176213e-13,1.1662061513890774e-13,9.1447711549877454e-17,6.0619470343790354e-09,1.0021599820529254e-15,0.0054701958020779871,0.017246119573650222,1.7152403442439608e-09,2.4331400341844866e-07,0.00011103382226976766,1.2881577134499726e-13,2.818707301215099e-09,1.879129293462702e-07,1.0327132151171902e-05,1.9327959610896872e-05,2.6794287680236052e-09,3.1094551678508167e-11,5.4713092193107528e-10,5.3939548309586183e-10
1.305822226983883e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31466379313848636,0.11246444559903401,0.013764437811650885,2.5404946109821085e-05,5.9555523520615322e-05,0.0013376809814657352,0.00070028693368111782,3.1871422057602109e-14,1.481142791309768e-11,5.6447929066568628e-08,6.5525936300463204e-21,1.8275727538423629e-07,2.7006818012715491e-15,3.7084394589869743e-13,1.1793661532644585e-13,9.2464115798304804e-17,6.1016723455493948e-09,1.0196536767174924e-15,0.0054691857134629845,0.01729295944193621,1.7198108324720814e-09,2.4466765109559432e-07,0.00011133278781976812,1.2918921356402006e-13,2.8266563613492066e-09,1.879092892762259e-07,1.0392791948018289e-05,1.9458360119425778e-05,2.7161470510235217e-09,3.138112625922218e-11,5.5218741169003698e-10,5.4297449178636383e-10
1.310522862138677e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31462221944315755,0.11246072916181631,0.013740579106882601,2.5714752216108651e-05,6.0303432470875045e-05,0.0013459279422502,0.00070454168263098423,3.2253188492226361e-14,1.4915626607606298e-11,5.6671425657367022e-08,6.681717325465734e-21,1.8325072615808482e-07,2.7306582823335089e-15,3.7513544616625606e-13,1.1912817802998525e-13,9.3384730440676314e-17,6.1374617209684195e-09,1.0355829876773507e-15,0.0054682781662217161,0.01733499409101914,1.723911830857565e-09,2.4588642247879832e-07,0.00011160136573015912,1.2952450754547784e-13,2.8337996313176636e-09,1.8790607653681025e-07,1.0451981656652178e-05,1.9575917791903418e-05,2.7494843495831126e-09,3.1640165051653247e-11,5.5675677728737065e-10,5.4620128902599213e-10
1.315223497293471e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31458075908663491,0.11245700088988142,0.01371676803731605,2.6027072888394146e-05,6.105777070730491e-05,0.0013541892912581396,0.00070880421224799896,3.2637871867206801e-14,1.5020052195034814e-11,5.6894732672602647e-08,6.8127862067438054e-21,1.8374342761893512e-07,2.7608204229872436e-15,3.7945854991690591e-13,1.2032652780007738e-13,9.4310898122389286e-17,6.1732852208533986e-09,1.051688677620899e-15,0.0054673720683145128,0.017376914139535245,1.7280010680424e-09,2.4710564176450236e-07,0.00011186947952614679,1.2985904110549461e-13,2.8409326116567587e-09,1.8790292349744696e-07,1.0511261642954676e-05,1.9693660941414029e-05,2.7830982952888031e-09,3.1900264985038738e-11,5.6134364633129441e-10,5.4943344376019706e-10
1.319924132448265e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31453941183078021,0.11245326081842283,0.013693004480702861,2.6341917156937169e-05,6.1818565136287725e-05,0.0013624649368116466,0.00071307448127536099,3.302548059958928e-14,1.5124703245880839e-11,5.7117849552391673e-08,6.9458200165522211e-21,1.84235381116564e-07,2.7911682373542472e-15,3.8381333685874142e-13,1.2153166594137797e-13,9.5242628580935672e-17,6.2091423221773858e-09,1.0679718356300651e-15,0.0054664674173200457,0.017418719828829678,1.7320785680868854e-09,2.4832529469090808e-07,0.0001121371302856948,1.3019281547216155e-13,2.8480553230620862e-09,1.8789982988514945e-07,1.0570631362272248e-05,1.9811588262820631e-05,2.8169899560143713e-09,3.2161424604967637e-11,5.6594797383457611e-10,5.5267092478073841e-10
1.324624767603059e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31449817743825947,0.11244950898254055,0.013669288315207346,2.665929402210811e-05,6.2585842597182508e-05,0.0013707547874686923,0.00071735244856946585,3.3416023069208087e-14,1.5229578334879441e-11,5.7340775741570723e-08,7.0808385867424959e-21,1.8472658799199109e-07,2.8217017348751992e-15,3.8819988612598246e-13,1.2274359361452862e-13,9.6179931497439626e-17,6.2450325041848666e-09,1.0844335508559491e-15,0.0054655642108250206,0.017460411399433804,1.7361443549792512e-09,2.4954536706359903e-07,0.00011240431908144077,1.3052583187013761e-13,2.8551677862141549e-09,1.8789679543122246e-07,1.063009027188609e-05,1.9929698455264134e-05,2.8511603963870873e-09,3.2423642443361511e-11,5.7056971455391483e-10,5.5591370098828493e-10
1.329325402757853e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31445705567253951,0.11244574541724182,0.013645619419404734,2.6979212454253582e-05,6.3359629861611748e-05,0.001379058752023171,0.00072163807309972303,3.3809507618674846e-14,1.5334676040999719e-11,5.7563510689622225e-08,7.21786183790642e-21,1.852170495776473e-07,2.8524209203346472e-15,3.9261827627848181e-13,1.2396231183692649e-13,9.7122816496810307e-17,6.2809552483839148e-09,1.1010749124913674e-15,0.0054646624464241263,0.017501989091069932,1.7401984526360689e-09,2.5076584475526675e-07,0.00011267104698077109,1.3085809152178482e-13,2.8622700218889645e-09,1.8789381986613881e-07,1.0689637831018312e-05,2.0047990222156669e-05,2.8856106777628616e-09,3.2686917018667078e-11,5.752088229940666e-10,5.5916174139208599e-10
1.334026037912647e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31441604629788172,0.11244197015744128,0.013621997672279451,2.7301681393566115e-05,6.4139953632762537e-05,0.0013873767395049482,0.00072593131394839416,3.4205942553368297e-14,1.5439994947441061e-11,5.7786053850604534e-08,7.3569097789272131e-21,1.8570676719753477e-07,2.8833257938854597e-15,3.970685853012951e-13,1.2518782148349394e-13,9.8071293147894171e-17,6.3169100385384323e-09,1.1178970097437528e-15,0.0054637621217199757,0.017543453142655898,1.7442408849026649e-09,2.519867137054938e-07,0.0001129373150458953,1.3118959564552455e-13,2.8693620504761549e-09,1.8789090292740831e-07,1.0749273500802768e-05,2.0166462271174881e-05,2.920341858202153e-09,3.2951246835974598e-11,5.7986525341047561e-10,5.6241501510967177e-10
