Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
4.01437179783492e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32511907163295078,0.11291028699114707,0.01941761072101655,4.0468107568201847e-07,9.2573560472205669e-07,0.0001430964149534379,8.3270247370692622e-05,2.9012710919258034e-14,2.198755918032979e-17,3.6868606065655573e-08,1.3281818958834934e-27,7.5569631678872614e-08,2.7511667789741951e-21,7.8678995241327823e-15,7.9749160449890259e-15,1.9850462131606119e-17,6.3325851485918899e-10,2.1905366672557824e-20,0.0056743043025543798,0.0067213970747050499,6.7774786593621952e-10,4.8949447726803259e-05,4.8784989121728438e-14,1.2202398478349774e-09,1.9069948189540459e-07,4.0474029616776545e-08,1.4702435746028454e-06,2.1372830215559183e-06,4.5873955631976219e-11,1.8890978839704366e-12,2.9446528733532734e-11,6.6708984438298711e-11
4.0242905469581776e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32510446665992654,0.11291015263222193,0.019410023100966175,4.0825320859954168e-07,9.3381879223904915e-07,0.00014382947225991712,8.3657815089761814e-05,2.9225675511447443e-14,2.2209696642767309e-17,3.6954607352530652e-08,1.3462776987578437e-27,7.5719459282624483e-08,2.7749115783564014e-21,7.9387074608497038e-15,8.028315962456502e-15,1.9992988169350201e-17,6.3666166189205261e-10,2.2150914450672815e-20,0.0056740413472160835,0.0067361632611350475,6.7921152089224325e-10,4.9034035637455557e-05,4.8892840306209715e-14,1.2223486299539969e-09,1.9069062181499692e-07,4.0634846315916969e-08,1.4763367649093829e-06,2.1481874240408576e-06,4.6266989464481921e-11,1.9002903329484988e-12,2.9634703933995181e-11,6.7016462348804517e-11
4.0342092960814353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32508986981883636,0.11291001733821669,0.01940243912696377,4.1184804519604596e-07,9.4195255398703424e-07,0.00014456416211593371,8.4046188184940451e-05,2.9439632448113417e-14,2.2433533871487584e-17,3.7040557651227042e-08,1.3645719853556269e-27,7.5869147707642049e-08,2.7987985419899719e-21,8.0099685164146774e-15,8.081928855282167e-15,2.0136176455758843e-17,6.4007304826210903e-10,2.2398578718570317e-20,0.0056737784881955204,0.0067509212431791201,6.8067435536316098e-10,4.9118565037406207e-05,4.9000642156652886e-14,1.224456154471546e-09,1.9068179897053593e-07,4.0795885522686479e-08,1.4824406522369681e-06,2.1591155129839344e-06,4.6662421399416352e-11,1.9115223166995548e-12,2.9823608783510306e-11,6.7324559199270596e-11
4.044128045204693e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32507528110457129,0.11290988110973278,0.019394858796642746,4.1546567254107879e-07,9.5013708549240394e-07,0.00014530048315515166,8.4435366032252035e-05,2.9654583442637509e-14,2.2659079782688185e-17,3.7126456973088401e-08,1.3830663936731068e-27,7.6018697739453251e-08,2.8228281315477304e-21,8.0816843880483849e-15,8.1357550069187531e-15,2.0280028362273797e-17,6.4349266478240476e-10,2.2648372130716547e-20,0.0056735157254383366,0.0067656710258350624,6.8213636981160408e-10,4.9203036125662991e-05,4.9108394698579047e-14,1.2265624257987096e-09,1.9067301310316109e-07,4.0957146876929869e-08,1.4885552266332137e-06,2.1700672652506251e-06,4.7060260309459168e-11,1.9227938777442492e-12,3.0013244144614979e-11,6.7633274425259362e-11
4.054046794327951e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32506070051202918,0.11290974394737123,0.019387282107638602,4.1910617780121307e-07,9.5837258257249185e-07,0.00014603843401249614,8.4825348008006623e-05,2.987053020442129e-14,2.2886343317706146e-17,3.7212305330473925e-08,1.4017625706193284e-27,7.6168110156590742e-08,2.8470008088368056e-21,8.1538567743647754e-15,8.1897947003153756e-15,2.0424545259252036e-17,6.4692050225923005e-10,2.2900307382611824e-20,0.0056732530588902621,0.0067804126140957374,6.8359756469979176e-10,4.928744909965806e-05,4.9216097957478257e-14,1.2286674483107943e-09,1.9066426395654509e-07,4.1118630019064773e-08,1.4946804781528685e-06,2.1810426577323676e-06,4.7460515078636232e-11,1.9341050584942778e-12,3.0203610877083559e-11,6.7942607462731051e-11
4.0639655434512085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32504612803611382,0.11290960585173249,0.019379709057588901,4.2276964823970282e-07,9.666592413350937e-07,0.00014677801332414427,8.5216133488800721e-05,3.0087474438901509e-14,2.3115333443020315e-17,3.7298102736745089e-08,1.4206621720379529e-27,7.6317385730657239e-08,2.8713170357979537e-21,8.2264873753631117e-15,8.2440482179167129e-15,2.056972851596621e-17,6.5035655149225011e-10,2.315439721080237e-20,0.0056729904884971006,0.006795146012949083,6.8505794048953121e-10,4.9371804155265074e-05,4.9323751958805915e-14,1.2307712263477296e-09,1.9065555127686341e-07,4.1280334590079001e-08,1.5008163968578111e-06,2.1920416673464166e-06,4.7863194602285635e-11,1.9454559012524118e-12,3.0394709837932237e-11,6.8252557748043164e-11
4.083803041697724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32501700741381134,0.11290932686302318,0.019364573864913432,4.3016583418618999e-07,9.8338682978855353e-07,0.00014826205186127303,8.6000112473326242e-05,3.052436212796361e-14,2.3578529456173379e-17,3.7469544754326042e-08,1.4590783164664506e-27,7.6615529401711835e-08,2.9203819871637268e-21,8.3731300282832111e-15,8.3531978529847331e-15,2.0862099580273834e-17,6.5725324839317031e-10,2.3669091747551653e-20,0.0056724656359591662,0.0068245882623609129,6.8797623661883601e-10,4.9540341287114201e-05,4.9538912290404132e-14,1.2349750661811877e-09,1.9063823431533569e-07,4.1604406585531308e-08,1.5131201961067022e-06,2.2141104457686771e-06,4.8675863550787087e-11,1.9682767414605645e-12,3.0779107859070465e-11,6.8874307809604849e-11
4.1036405399442395e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32498791919702258,0.11290904414839947,0.019349453199758275,4.3765493040721188e-07,1.0003214255061605e-06,0.00014975258788067644,8.6787298004330896e-05,3.0965260074604426e-14,2.4048740056891865e-17,3.7640783152273495e-08,1.4983282532275747e-27,7.691313478928394e-08,2.9700266838182143e-21,8.5216259742078712e-15,8.4632061615582855e-15,2.1157152487708138e-17,6.6418268175495117e-10,2.4192558454697022e-20,0.0056719411673926187,0.0068539978138757052,6.9089126188575302e-10,4.9708649057664561e-05,4.9753875896360286e-14,1.2391739793254333e-09,1.9062106023687409e-07,4.1929360002507323e-08,1.5254665450173397e-06,2.236273416366231e-06,4.9498338543030308e-11,1.9912567346193785e-12,3.1166445009164234e-11,6.9498520108744205e-11
4.123478038190755e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32495886334520646,0.11290875771264833,0.019334347043298398,4.452376384543663e-07,1.0174646077577589e-06,0.00015124961051598429,8.7577685104899534e-05,3.1410181781151413e-14,2.4526037882315977e-17,3.7811818072235171e-08,1.5384255529447731e-27,7.7210207823269727e-08,3.0202548260299656e-21,8.6719888621925025e-15,8.5740753849472038e-15,2.1454898153460128e-17,6.7114477774971213e-10,2.4724900703455489e-20,0.0056714170823668223,0.0068833747072201482,6.9380301996995032e-10,4.9876728979497184e-05,4.9968642979138295e-14,1.2433679992650988e-09,1.9060402709789842e-07,4.2255191989213067e-08,1.5378553643409301e-06,2.2585303953917543e-06,5.0330691146531808e-11,2.0143962152478789e-12,3.1556728045500249e-11,7.0125190150602755e-11
4.1433155364372704e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32492983981792184,0.1129084675605492,0.019319255376741742,4.5291466139324851e-07,1.0348179604141607e-06,0.00015275310892005521,8.83712688026992e-05,3.185914068796757e-14,2.5010495972036798e-17,3.7982649670661696e-08,1.5793839312941739e-27,7.7506754328795653e-08,3.0710701161422043e-21,8.8242323626966458e-15,8.685807756309522e-15,2.1755347475414772e-17,6.7813946245596073e-10,2.5266222522897641e-20,0.0056708933804524072,0.0069127189820426633,6.9671151454454515e-10,5.0044582541829971e-05,5.0183213740684118e-14,1.2475571589548442e-09,1.9058713299203793e-07,4.2581899702767885e-08,1.5502865749422689e-06,2.2808811994973432e-06,5.1172993107467491e-11,2.0376955161382719e-12,3.1949963681658154e-11,7.0754313446655277e-11
4.1829905329303013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32487188957567775,0.1129078761263876,0.019289115438334246,4.6855447171319747e-07,1.070161535335974e-06,0.00015577948974055078,8.996800612356314e-05,3.2769223556959708e-14,2.6001187115262582e-17,3.8323703600386026e-08,1.6639395160453021e-27,7.8098290542824395e-08,3.1744769596932445e-21,9.1344159886193954e-15,8.9118708346740822e-15,2.236440059302863e-17,6.9222630187256595e-10,2.6376224281568872e-20,0.0056698471242465119,0.0069713098343253989,7.0251872782470545e-10,5.0379616430995563e-05,5.0611767105297023e-14,1.2559210268207491e-09,1.9055375443490738e-07,4.3237930983054207e-08,1.5752758540043263e-06,2.3258635515286282e-06,5.2887732974897809e-11,2.0847749012700524e-12,3.2745319390064465e-11,7.2019901878855026e-11
4.218698029774029e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3248198445038703,0.11290733117352668,0.019262038861386867,4.8295994169774268e-07,1.1027055185928413e-06,0.00015852527117443327,9.1415952286203186e-05,3.3602238946236319e-14,2.6918038222791799e-17,3.8629958636293852e-08,1.7431250214632097e-27,7.8628928769616332e-08,3.2695883483814548e-21,9.4201505181946466e-15,9.1183018065211561e-15,2.292190387685777e-17,7.050151673832709e-10,2.7406993097785829e-20,0.005668906799620229,0.0070239304421920844,7.077340952890096e-10,5.0680387260563822e-05,5.099679573030347e-14,1.263432205992306e-09,1.9052417083281698e-07,4.3831325781516191e-08,1.5979103917654373e-06,2.3666667188116896e-06,5.4465749045642794e-11,2.1276962365827825e-12,3.3471303879728092e-11,7.3167276697652952e-11
4.2544055266177564e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32476790353909635,0.11290677425368749,0.019235008940970567,4.9768199405458802e-07,1.1359552949601911e-06,0.00016129186625684632,9.2874178303463498e-05,3.4448541108238657e-14,2.7859242897209633e-17,3.8935557979207502e-08,1.8253204313712065e-27,7.9157947052810856e-08,3.3666597678204023e-21,9.7121917871658628e-15,9.3275637326889899e-15,2.3488335701240009e-17,7.1790846682820878e-10,2.8468503689105407e-20,0.0056679677096539479,0.0070764459791028559,7.1293894580838694e-10,5.0980446829120155e-05,5.1381191391964749e-14,1.2709281274172466e-09,1.9049500965912638e-07,4.4427514122947722e-08,1.6206810517296388e-06,2.4077710457368712e-06,5.6077124913131272e-11,2.1711404867469945e-12,3.4206957219535937e-11,7.4322530543034516e-11
4.290113023461484e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32471606644902618,0.11290620539447506,0.019208025568672082,5.1272478237421925e-07,1.1699202658761803e-06,0.00016407921239029014,9.4342655342240082e-05,3.5308206250589458e-14,2.882524166252774e-17,3.9240503026571639e-08,1.9106110723828974e-27,7.9685375828262683e-08,3.4657128825009655e-21,1.0010620262757085e-14,9.5396693390709198e-15,2.4063758998792402e-17,7.3090576622270815e-10,2.956138658752431e-20,0.0056670298518878776,0.0071288566734823778,7.1813330056921637e-10,5.1279803039658176e-05,5.1764955249867315e-14,1.2784089655602616e-09,1.90466261029652e-07,4.5026479741423205e-08,1.6435873764655018e-06,2.4491754769151092e-06,5.7722285356830791e-11,2.2151095308406524e-12,3.4952317001095865e-11,7.5485637465767862e-11
4.3258205203052114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32466433300232811,0.11290562462341731,0.019181088636418184,5.2809247527827964e-07,1.2046098798273253e-06,0.00016688724716037694,9.582135461744434e-05,3.6181309968903186e-14,2.9816479269889322e-17,3.9544795301818736e-08,1.9990838493236081e-27,8.0211244580321662e-08,3.5667693771754311e-21,1.0315516617178749e-14,9.754631264211066e-15,2.4648236521616948e-17,7.4400663089981418e-10,3.0686279259264109e-20,0.0056660932238746346,0.0071811627529488357,7.2331718069013104e-10,5.1578463586278279e-05,5.214808845848741e-14,1.2858748901558945e-09,1.9043791538609319e-07,4.5628206459453563e-08,1.6666289097207003e-06,2.4908789608319592e-06,5.9401656968533419e-11,2.2596052302145251e-12,3.5707420368276579e-11,7.6656571582407983e-11
4.361528017148939e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32461270296865635,0.11290503196796556,0.019154198036474297,5.4378925621853956e-07,1.2400336320498015e-06,0.00016971590833189331,9.7310247391980967e-05,3.7067927255711662e-14,3.083340469761863e-17,3.9848436448067109e-08,2.0908272582822316e-27,8.0735581874107989e-08,3.669850956530731e-21,1.0626961723078158e-14,9.9724620589539444e-15,2.5241830841574706e-17,7.5721062557572144e-10,3.1843826111199401e-20,0.0056651578231790576,0.0072333644443174829,7.2849060722225002e-10,5.1876435961799026e-05,5.2530592167257923e-14,1.2933260663829269e-09,1.9040996348264945e-07,4.6232678186813445e-08,1.6898051964188384e-06,2.5328804497802207e-06,6.1115668137353572e-11,2.304629428582527e-12,3.6472304019795224e-11,7.7835307075131469e-11
4.3972355139926665e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32456117611864177,0.11290442745549482,0.01912735366144306,5.5981932327706111e-07,1.2762010642297537e-06,0.00017256513384503733,9.880930497672494e-05,3.7968132509311512e-14,3.1876471151073157e-17,4.0151428222061047e-08,2.1859313996298802e-27,8.1258415386722522e-08,3.7749793448736489e-21,1.0945036649034479e-14,1.0193174186128242e-14,2.5844604350560021e-17,7.7051731441309424e-10,3.3034678497183072e-20,0.005664223647378017,0.0072854619736041661,7.336536011494064e-10,5.2173727465020904e-05,5.2912467520638772e-14,1.3007626550304528e-09,1.9038239637332895e-07,4.6839878919494355e-08,1.7131157826563169e-06,2.575178899795315e-06,6.2864749034768415e-11,2.3501839521157336e-12,3.7247004211787159e-11,7.9021818191571803e-11
4.432943010836394e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32450975222388107,0.1129038111133044,0.019100555404262969,5.761868889675333e-07,1.3131217642026898e-06,0.00017543486181182311,0.00010031849873049754,3.8881999542529956e-14,3.2946136062304257e-17,4.0453772488340566e-08,2.2844879910064787e-27,8.1779771937440412e-08,3.8821762858277057e-21,1.1269822655097098e-14,1.0416780020262994e-14,2.6456619260774843e-17,7.8392626108238588e-10,3.4259494724274214e-20,0.0056632906940602473,0.0073374555660288337,7.3880618338842337e-10,5.247034520765727e-05,5.3293715658179166e-14,1.3081848126564618e-09,1.9035520539979906e-07,4.7449792738579356e-08,1.7365602156992865e-06,2.6177732705933419e-06,6.4649331599625784e-11,2.3962706095319857e-12,3.803155676036843e-11,8.0216079244654939e-11
4.4686505076801215e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32445843105692651,0.11290318296861816,0.019073803158206962,5.928961800378199e-07,1.3508053656519404e-06,0.00017832503051264589,0.00010183780006004195,3.9809601591404488e-14,3.4042861089522701e-17,4.0755471213639779e-08,2.386590380273654e-27,8.2299677516883045e-08,3.9914635420416352e-21,1.160140118836825e-14,1.0643291847330545e-14,2.7077937605003111e-17,7.9743702882114696e-10,3.5518940058868896e-20,0.0056623589608261783,0.0073893454460190328,7.4394837478934894e-10,5.2766296120945733e-05,5.3674337714573345e-14,1.3155926917389894e-09,1.9032838217984113e-07,4.8062403809112238e-08,1.7601380439805187e-06,2.66066252551173e-06,6.6469849523083171e-11,2.4428911921822354e-12,3.8825997044182779e-11,8.1418064612433962e-11
4.504358004523849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3244072123912774,0.11290254304858498,0.019047096816881059,6.0995143727370705e-07,1.389261547806247e-06,0.00018123557839299587,0.00010336718041999803,4.0751011323773965e-14,3.5167112116373277e-17,4.1056526461502489e-08,2.4923335584346296e-27,8.2818157315209581e-08,4.1028628949083982e-21,1.1939853878629105e-14,1.0872721864512202e-14,2.7708621236885157e-17,8.1104918049140502e-10,3.6813686732738807e-20,0.0056614284452877663,0.0074411318372133821,7.4908019613567018e-10,5.3061586961965305e-05,5.4054334819722358e-14,1.3229864408201257e-09,1.9030191859637528e-07,4.8677696379131725e-08,1.7838488170962733e-06,2.703845631452263e-06,6.8326738233653089e-11,2.4900474741419128e-12,3.9630360006927041e-11,8.2627748737925455e-11
4.5400655013675766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32435609600137016,0.11290189138027919,0.019020436274223014,6.2735691530383687e-07,1.428500035136504e-06,0.00018416644406031007,0.00010490661131287634,4.1706300847779181e-14,3.6319359251020687e-17,4.1356940387106423e-08,2.6018141725221396e-27,8.3335235749358869e-08,4.216396144294232e-21,1.2285262534008735e-14,1.1105082179988604e-14,2.8348731831192213e-17,8.2476227863517906e-10,3.8144413948981546e-20,0.0056604991450683482,0.0074928149624650282,7.5420166814460042e-10,5.3356224319679031e-05,5.4433708098789193e-14,1.3303662046441806e-09,1.9027580678699871e-07,4.929565477862019e-08,1.8076920858032581e-06,2.7473215588263031e-06,7.0220434882226506e-11,2.5377412122984433e-12,4.0444680159872433e-11,8.3845106128945482e-11
4.575772998211304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32430508166256916,0.11290122799070088,0.018993821424500918,6.4511688240580651e-07,1.4685305970515986e-06,0.00018711756628095642,0.00010645606428903141,4.2675541720271206e-14,3.7500076825048351e-17,4.16567152322877e-08,2.7151305384556537e-27,8.385093648937455e-08,4.3320851082773213e-21,1.2637709136694912e-14,1.1340384812756293e-14,2.8998330884100891e-17,8.3857588552819151e-10,3.9511807887886161e-20,0.0056595710578024802,0.0075443950438450922,7.593128114673194e-10,5.3650214620716215e-05,5.4812458672246161e-14,1.3377321242897936e-09,1.9025003913400933e-07,4.9916263418409814e-08,1.8316674020155766e-06,2.7910892815021235e-06,7.215137832692084e-11,2.5859741464338326e-12,4.1268991584373902e-11,8.5070111357944215e-11
4.6114804950550316e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425416915115829,0.11290055290677632,0.018967252162311869,6.6323562031343406e-07,1.5093630475934273e-06,0.00019008888397734357,0.00010801551094663482,4.3658804955125591e-14,3.8709743392171721e-17,4.1955853320758941e-08,2.8323826538685531e-27,8.4365282483836991e-08,4.4499516228959008e-21,1.2997275838686511e-14,1.1578641692469521e-14,2.9657479713467743e-17,8.5248956323183552e-10,4.0916561712716956e-20,0.0056586441811358043,0.0075958723026460957,7.6441364668917204e-10,5.3943564134904421e-05,5.5190587655930798e-14,1.3450843372956829e-09,1.9022460825489893e-07,5.0539506789315245e-08,1.8557743188016236e-06,2.8351477767542598e-06,7.4120009118147096e-11,2.6347479993145047e-12,4.2103327934351131e-11,8.6302739061843512e-11
