Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
7.736840815009218e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31959818994305178,0.11280431662165935,0.016813166145451485,2.4781312725359161e-17,1.1902273618066661e-12,0.00053803731214930857,8.0686729961037437e-09,1.8342060817277703e-13,1.589248488712186e-23,6.4475311576307125e-08,4.2121770928950886e-26,1.2784003147435694e-07,2.4505798093520005e-20,7.7524842022894153e-19,1.3104281705271544e-18,2.6995269387201561e-21,1.2361858496356935e-13,3.9036041401782424e-19,0.0055726316338441054,0.012016792639043827,2.888171215675302e-10,7.9069522144090265e-05,4.6376320850784741e-13,7.3640099877523343e-07,0.00029220620381078014,5.0154714764172627e-11,2.3360201885742829e-09,7.9341816511924508e-06,1.2157047452869201e-21
7.751279999772612e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31957893402334259,0.11280367780613143,0.016803924961486427,2.4994931649304405e-17,1.197625425928046e-12,0.00053996797117003082,8.1123681799671646e-09,1.8436232429862035e-13,1.6055336554265245e-23,6.4573673866099842e-08,4.2531405504878797e-26,1.280266836821731e-07,2.4656904763405143e-20,7.8122405430497398e-19,1.3194904397336288e-18,2.7196447586448645e-21,1.2409595674045147e-13,3.9354049861908419e-19,0.005572263358290864,0.012035274951354813,2.8925499368399678e-10,7.9176398623850172e-05,4.6657567896245337e-13,7.3997297097068695e-07,0.00029320956865167859,5.030277045564853e-11,2.3477881980165641e-09,7.962238953134175e-06,1.2237819740055677e-21
7.765719184536006e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3195596889183091,0.11280303740958149,0.01679468996918285,2.5209961729488651e-17,1.2050550543700773e-12,0.00054190154291862359,8.1562076072041876e-09,1.8530690920664689e-13,1.6219537943434538e-23,6.4671972110842218e-08,4.2944191345000245e-26,1.2821325765840249e-07,2.4808639920278944e-20,7.8723185629853286e-19,1.3285965322089978e-18,2.7398713427469499e-21,1.2457391468346142e-13,3.9674017244254352e-19,0.005571895197886415,0.012053744880163177,2.8969255980064026e-10,7.9283222995951558e-05,4.6940027831302229e-13,7.4355537424026563e-07,0.00029421438881956422,5.0450965809696818e-11,2.3595914705956857e-09,7.9903362474861785e-06,1.2318961196641993e-21
7.780158369299401e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31954045461856417,0.11280239543330696,0.016785461163223804,2.5426409349937054e-17,1.2125163186485028e-12,0.00054383802496958753,8.2001914211652561e-09,1.8625436537648025e-13,1.6385097565716574e-23,6.4770206488940435e-08,4.3360146242806843e-26,1.283997535901329e-07,2.4961004906352409e-20,7.9327191861037759e-19,1.3377465645514726e-18,2.7602070489215375e-21,1.2505245672046694e-13,3.999595168810616e-19,0.0055715271525410151,0.012072202436102604,2.9012982016551071e-10,7.9389995353029228e-05,4.7223703239901447e-13,7.4714821777856474e-07,0.00029522066309724032,5.0599300602489383e-11,2.3714300326843403e-09,8.018473493165527e-06,1.2400472694056626e-21
7.794597554062795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31952123111473107,0.11280175187860389,0.016776238538298328,2.5644280909187337e-17,1.2200092902809016e-12,0.00054577741489992432,8.244319764796282e-09,1.8720469528441553e-13,1.655202396846897e-23,6.4868377178233811e-08,4.3779288055762655e-26,1.2858617166321448e-07,2.5114001064052872e-20,7.9934433361721179e-19,1.3469406533729977e-18,2.7806522354125034e-21,1.2553158078229793e-13,4.031986135011446e-19,0.0055711592221650216,0.012090647629794896,2.9056677502023332e-10,7.9496715787281442e-05,4.7508597086795915e-13,7.5075151076175149e-07,0.00029622839026869269,5.0747774585454876e-11,2.383303910558414e-09,8.0466506491407282e-06,1.2482355095056134e-21
7.809036738826189e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3195020183974443,0.1128011067467672,0.016767022089101361,2.5863582820279825e-17,1.2275340407862204e-12,0.00054771971028913416,8.2885927806393215e-09,1.8815790140343858e-13,1.6720325735390616e-23,6.4966484355995133e-08,4.4201634705401356e-26,1.2877251206227131e-07,2.526762973602462e-20,8.0544919367127372e-19,1.3561789152988899e-18,2.801207260811496e-21,1.2601128480275251e-13,4.0645754404297251e-19,0.0055707914066689011,0.012109080471849972,2.9100342460066526e-10,7.9603384390476958e-05,4.7794712666110575e-13,7.5436526234367908e-07,0.00029723756911909083,5.0896387487873596e-11,2.3952131303989593e-09,8.0748676744316334e-06,1.2564609254858249e-21
7.823475923589583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31948281645734927,0.11280046003909049,0.016757811810333787,2.6084321510748295e-17,1.2350906416848805e-12,0.0005496649087192104,8.3330106108333009e-09,1.89113986203246e-13,1.6890011486593236e-23,6.5064528198931156e-08,4.4627204177424829e-26,1.289587749707129e-07,2.542189226512953e-20,8.1158659109992177e-19,1.3654614669674525e-18,2.8218724840569379e-21,1.2649156671860309e-13,4.0973639042042657e-19,0.0055704237059632164,0.012127500972865914,2.9143976915533996e-10,7.9710001253954644e-05,4.8082052488115515e-13,7.5798948165931493e-07,0.0002982481984347841,5.1045139092089254e-11,2.4071577182930205e-09,8.1031245281093651e-06,1.2647236045182573e-21
7.837915108352978e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31946362528510253,0.11279981175686608,0.016748607696702399,2.6306503422610466e-17,1.2426791644988664e-12,0.00055161300777463625,8.3775733971146967e-09,1.9007295215026509e-13,1.7061089878675359e-23,6.5162508883183256e-08,4.5056014521805372e-26,1.2914496057074612e-07,2.5576789994447659e-20,8.1775661820521023e-19,1.3747884250295731e-18,2.842648264432995e-21,1.2697242446960282e-13,4.1303523472111715e-19,0.0055700561199586414,0.012145909143428958,2.9187580892657121e-10,7.9816566468625408e-05,4.8370619435414738e-13,7.6162417782623921e-07,0.00029926027700329815,5.1194029156472831e-11,2.4191377002310238e-09,8.1314211692961996e-06,1.2730236329243482e-21
7.852354293116372e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31944444487137119,0.11279916190138507,0.016739409742919917,2.6530135012356764e-17,1.2502996807509692e-12,0.00055356400504237948,8.4222812808182784e-09,1.9103480170767501e-13,1.7233569604797326e-23,6.5260426584327863e-08,4.5488083852889168e-26,1.2933106904338703e-07,2.573232426727786e-20,8.2395936726345631e-19,1.3841599061483245e-18,2.8635349615685355e-21,1.2745385599849194e-13,4.1635415920641267e-19,0.0055696886485659463,0.01216430499411352,2.923115441464132e-10,7.9923080124981073e-05,4.8660416992363939e-13,7.6526935993908926e-07,0.00030027380361333965,5.13430573988572e-11,2.4311531021089677e-09,8.1597575571654741e-06,1.2813610956821484e-21
7.866793477879766e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31942527520683356,0.1127985104739373,0.016730217943704936,2.6755222750940906e-17,1.2579522619650169e-12,0.0005555178981118883,8.467134402877833e-09,1.919995373354263e-13,1.7407459394755643e-23,6.5358281477376939e-08,4.592343034949906e-26,1.2951710056847261e-07,2.5888496427138434e-20,8.3019493052481569e-19,1.3935760269985867e-18,2.8845329354360915e-21,1.2793585925100373e-13,4.1969324631146821e-19,0.005569321291696008,0.012182688535482209,2.9274697506388752e-10,8.0029542313093632e-05,4.8951447594114762e-13,7.6892503707330354e-07,0.00030128877705479072,5.1492223607793669e-11,2.4432039497301208e-09,8.1881336509414952e-06,1.2897360799930678e-21
7.88123266264316e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31940611628217891,0.11279785747581132,0.016721032293781971,2.6981773123770842e-17,1.2656369796662891e-12,0.0005574746845750868,8.5121329038268648e-09,1.9296716149026113e-13,1.7582768015056201e-23,6.5456073736778759e-08,4.6362072255035987e-26,1.2970305532467209e-07,2.6045307817767766e-20,8.3646340021286679e-19,1.4030369042666713e-18,2.9056425463508467e-21,1.2841843217587055e-13,4.2305257864525348e-19,0.0055689540492598029,0.012201059778085849,2.9318210192321717e-10,8.0135953122615342e-05,4.9243713966665112e-13,7.7259121828836679e-07,0.00030230519611870407,5.1641527553607923e-11,2.4552902688012704e-09,8.216549409899444e-06,1.2981486723822987e-21
7.895671847406555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31938696808810701,0.11279720290829442,0.016711852787881405,2.7209792630696706e-17,1.2733539053802818e-12,0.00055943436202637127,8.557276923799284e-09,1.9393767662573252e-13,1.7759504268987255e-23,6.5553803536418269e-08,4.6804027877580056e-26,1.2988893348949814e-07,2.6202759783124885e-20,8.4276486852419544e-19,1.4125426546499399e-18,2.9268641549696212e-21,1.2890157272482934e-13,4.2643223899058161e-19,0.0055685869211684136,0.012219418732463501,2.9361692495168905e-10,8.0242312642789568e-05,4.9537219845417291e-13,7.762679126201296e-07,0.00030332305959730993,5.1790968938633099e-11,2.4674120849349612e-09,8.2450047933652658e-06,1.3065989571494998e-21
7.910111032169949e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31936783061532892,0.11279654677267273,0.016702679420739511,2.7439287786001408e-17,1.2811031106329597e-12,0.00056139692806260531,8.6025666025301372e-09,1.9491108519222372e-13,1.7937676996692595e-23,6.5651471049617878e-08,4.7249315589992032e-26,1.3007473523931796e-07,2.6360853667390109e-20,8.4909942762798197e-19,1.4220933948564208e-18,2.9481981222898537e-21,1.2938527885262772e-13,4.2983231030413714e-19,0.0055682199073330231,0.012237765409142461,2.9405144439836265e-10,8.0348620962449846e-05,4.9831967616545018e-13,7.7995512908448329e-07,0.00030434236628401043,5.1940547555790611e-11,2.4795694236525552e-09,8.2734997607156078e-06,1.3150870214663492e-21
7.924550216933343e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31934870385456621,0.11279588907023096,0.016693512187098421,2.7670265118392494e-17,1.2888846669517935e-12,0.00056336238028311639,8.648002079356303e-09,1.9588738963696799e-13,1.8117295075245022e-23,6.5749076449137923e-08,4.7697953830015356e-26,1.3026046074936439e-07,2.6519590814965639e-20,8.554671696655907e-19,1.431689241604425e-18,2.9696448096485872e-21,1.2986954851702919e-13,4.3325287571650495e-19,0.0055678530076649158,0.012256099818638296,2.9448566051101728e-10,8.0454878170017362e-05,5.012795974785026e-13,7.8365287668328322e-07,0.00030536311497337209,5.2090263194184863e-11,2.4917623103790731e-09,8.3020342713776833e-06,1.3236129522786027e-21
7.938989401696737e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31932958779655141,0.11279522980225276,0.016684351081706135,2.7902731170988625e-17,1.2966986458638604e-12,0.00056533071628969039,8.6935834932171946e-09,1.9686659240406723e-13,1.8298367418719734e-23,6.5846619907177529e-08,4.8149961100378068e-26,1.3044611019374659e-07,2.6678972570476106e-20,8.6186818675015462e-19,1.4413303116221688e-18,2.9912045787214507e-21,1.3035437967881877e-13,4.3669401853219916e-19,0.0055674862220754778,0.012274421971454855,2.9491957351108815e-10,8.0561084353514357e-05,5.0425200295116842e-13,7.8736116439412148e-07,0.00030638530446113567,5.2240115536052697e-11,2.5039907704451237e-09,8.330608284829221e-06,1.3321768330542984e-21
7.953428586460131e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31931048243202792,0.1127945689700204,0.016675196099316485,2.8136692501309728e-17,1.3045451188959472e-12,0.00056730193368656836,8.739310982655478e-09,1.9784869593451161e-13,1.8480902978267497e-23,6.5944101595375045e-08,4.8605355968894709e-26,1.3063168374546103e-07,2.6839000278769207e-20,8.6830257096617025e-19,1.4510167216473974e-18,3.0128777915216414e-21,1.3083977030180837e-13,4.4015582222969126e-19,0.0055671195504761999,0.012292731878084275,2.9535318364668769e-10,8.0667239600563638e-05,5.0723691654475679e-13,7.9108000117320968e-07,0.00030740893354421059,5.2390104374625338e-11,2.5162548290920159e-09,8.3592217605983344e-06,1.3407787508053483e-21
7.967867771223526e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31929138775174998,0.11279390657481493,0.016666047234689174,2.8372155681270662e-17,1.3124241575766329e-12,0.00056927603008044244,8.7851846858177583e-09,1.9883370266619813e-13,1.8664910742187674e-23,6.6041521684808919e-08,4.9064157068567911e-26,1.3081718157640197e-07,2.699967528491626e-20,8.7477041436909107e-19,1.4607485884270102e-18,3.0346648103989229e-21,1.3132571835284184e-13,4.4363837046143972e-19,0.0055667529927786721,0.012311029549007009,2.9578649117148084e-10,8.0773343998382264e-05,5.1023435890591067e-13,7.9480939596522103e-07,0.00030843400102066452,5.2540229527505617e-11,2.5285545114649558e-09,8.3878746582634492e-06,1.3494187932088831e-21
7.98230695598692e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31927230374648219,0.11279324261791618,0.016656904482589732,2.8609127297165885e-17,1.3203358334335484e-12,0.00057125300308045036,8.831204740455295e-09,1.9982161503394921e-13,1.8850399736001147e-23,6.6138880345998357e-08,4.9526383097690154e-26,1.310026038573719e-07,2.7160998934212797e-20,8.8127180898492485e-19,1.4705260287166842e-18,3.0565659980386114e-21,1.3181222180180049e-13,4.4714174705391897e-19,0.0055663865488945839,0.012329314994691852,2.9621949629999205e-10,8.0879397633797805e-05,5.132443744871617e-13,7.9854935769017903e-07,0.00030946050568973494,5.2690490652297144e-11,2.5408898426140372e-09,8.4165669374532133e-06,1.3580970427484177e-21
7.996746140750314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31925323040700021,0.11279257710060273,0.016647767837789509,2.8847613949658687e-17,1.3282802179929177e-12,0.0005732328502981726,8.8773712839246794e-09,2.0081243546953163e-13,1.9037379022523202e-23,6.6236177748903868e-08,4.9992052819945413e-26,1.3118795075809208e-07,2.7322972572179102e-20,8.878068468098286e-19,1.4803491592805021e-18,3.0785817174605669e-21,1.3229927862160757e-13,4.5066603600764719e-19,0.0055660202187357314,0.01234758822559593,2.966521992775439e-10,8.0985400593249475e-05,5.1626698847475688e-13,8.022998952443514e-07,0.00031048844635182652,5.2840887534859692e-11,2.5532608475023374e-09,8.4452985578463782e-06,1.3668135860301431e-21
8.011185325513708e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31923416772409086,0.1127919100241519,0.016638637295065671,2.908762225377754e-17,1.3362573827833425e-12,0.00057521556934762798,8.923684453188575e-09,2.0180616640167459e-13,1.9225857701936427e-23,6.6333414062928244e-08,5.0461185064511042e-26,1.3137322244721249e-07,2.7485597544560796e-20,8.9437561980971509e-19,1.4902180968905754e-18,3.100712332018192e-21,1.3278688678823365e-13,4.5421132149721701e-19,0.005565654002214003,0.012365849252164728,2.9708460036683019e-10,8.1091352962776411e-05,5.1930221550734758e-13,8.0606101751559916e-07,0.00031151782180849477,5.2991420034522275e-11,2.5656675509973221e-09,8.4740694791717417e-06,1.3755685118878039e-21
8.025624510277103e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31921511568855065,0.11279124138983977,0.016629512849201201,2.9329158838898958e-17,1.3442673993321009e-12,0.00057720115784526892,8.9701443848163653e-09,2.0280281025608825e-13,1.9415844911863501e-23,6.6430589456917232e-08,5.093379872615955e-26,1.315584190923222e-07,2.7648875197329414e-20,9.00978219919849e-19,1.5001329583266775e-18,3.1229582053974225e-21,1.3327504428070122e-13,4.5777768787132295e-19,0.0055652878992413987,0.012384098084832136,2.975166997746713e-10,8.1197254828036916e-05,5.2235010447434054e-13,8.098327333672989e-07,0.00031254863086246069,5.3142087780776284e-11,2.578109977869877e-09,8.5028796612080357e-06,1.3843619016993843e-21
8.040063695040497e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31919607429118768,0.11279057119894124,0.01662039449498489,2.9572230348735547e-17,1.3523103391646849e-12,0.00057918961340997768,9.0167512149849549e-09,2.0380236945548364e-13,1.9607349827446784e-23,6.6527704099160278e-08,5.1409912765370034e-26,1.3174354085996033e-07,2.7812806876682965e-20,9.0761473904441377e-19,1.5100938603758443e-18,3.1453197016156334e-21,1.3376374908108978e-13,4.6136521965279525e-19,0.0055649219097300105,0.01240233473402041,2.9794849774965119e-10,8.1303106274312718e-05,5.2541067804345836e-13,8.1361505163610533e-07,0.00031358087231761104,5.3292890577120229e-11,2.5905881528073369e-09,8.5317290637838164e-06,1.3931938424726063e-21
8.054502879803891e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31917704352282039,0.11278989945272989,0.016611282227211321,2.9816843441331379e-17,1.3603862738069671e-12,0.0005811809336630627,9.0635050794793087e-09,2.0480484641958673e-13,1.9800381661406842e-23,6.6624758157391253e-08,5.1889546208410268e-26,1.3192858791562364e-07,2.7977393929046416e-20,9.142852690562006e-19,1.5201009198320748e-18,3.1677971850208317e-21,1.3425299917453963e-13,4.6497400153862178e-19,0.0055645560335920354,0.012420559210140238,2.9837999453561583e-10,8.1408907386491456e-05,5.2848396207606625e-13,8.1740798115237439e-07,0.00031461454497897737,5.3443828209141378e-11,2.6031021003982789e-09,8.5606176467774285e-06,1.4020644204674115e-21
8.068942064567285e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31915802337427773,0.11278922615247811,0.016602176040680851,3.0063004789048114e-17,1.3684952747836979e-12,0.00058317511622825381,9.1104061136932014e-09,2.0581024356515749e-13,1.9994949664118189e-23,6.6721751798789342e-08,5.2372718147442835e-26,1.3211356042377726e-07,2.8142637701072214e-20,9.2098990179619121e-19,1.5301542534959335e-18,3.1903910202906089e-21,1.3474279254925648e-13,4.6860411839998028e-19,0.0055641902707397667,0.012438771523590731,2.9881119036574132e-10,8.151465824908998e-05,5.3156998870356568e-13,8.2121153072021377e-07,0.00031564964765275433,5.3594900419271729e-11,2.6156518451415728e-09,8.5895453701168581e-06,1.4109737205411518e-21
8.08338124933068e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31913901383639964,0.11278855129945703,0.016593075930199624,3.0310721078554523e-17,1.3766374136188056e-12,0.00058517215873169924,9.1574544526299238e-09,2.068185633060088e-13,2.0191063123686789e-23,6.6818685189979769e-08,5.2859447740634147e-26,1.3229845854786465e-07,2.8308539539640889e-20,9.2772872907314731e-19,1.540253978174154e-18,3.2131015724310825e-21,1.3523312719651633e-13,4.7225565528226846e-19,0.0055638246210856033,0.012456971684759439,2.9924208547835335e-10,8.1620358946249251e-05,5.3466878668732785e-13,8.2502570912479116e-07,0.00031668617914629052,5.3746106972873675e-11,2.628237411445163e-09,8.6185121937796814e-06,1.4199218282326171e-21
8.097820434094074e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3191200149000365,0.11278787489493655,0.016583981890579556,3.0559999010816469e-17,1.3848127618358392e-12,0.00058717205880196022,9.2046502309030157e-09,2.0782980805302407e-13,2.0388731366023534e-23,6.6915558497034751e-08,5.33497542122575e-26,1.3248328245031747e-07,2.8475100791861491e-20,9.3450184266321327e-19,1.5504002106792741e-18,3.2359292067758762e-21,1.3572400111066962e-13,4.7592869740513461e-19,0.0055634590845420372,0.01247515970402238,2.9967268011089675e-10,8.172600956173607e-05,5.3778038527268946e-13,8.2885052513390957e-07,0.00031772413826808608,5.389744763296262e-11,2.6408588236244875e-09,8.6475180777929516e-06,1.4289088289235084e-21
