Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
1.158492860396555e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31753756789864107,0.1125667812625411,0.014704861535227487,4.1773342974727926e-06,0.0011461229286993608,1.9861667686204223e-06,0.00057072265016979091,1.3053160133942739e-10,1.030440651564091e-09,3.9043885236465024e-06,2.0060781557500478e-15,6.4318456577619731e-09,1.2753388169569378e-11,5.8910035658917955e-09,1.7636481995842237e-13,6.8671432263199958e-17,5.4592369060592195e-06,4.3616506455517034e-12,0.0055236833075391172,0.014501111118319372,6.0909538099196185e-09,1.0829519956377242e-06,5.2690599079411231e-08,3.3753629324894784e-06,4.1399075846119168e-13,3.5497401748373114e-10,1.8437337532498125e-07,4.985052082879549e-07,4.4655669756726434e-10,9.8491877854934492e-11
1.1618707395409323e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31751251365647115,0.11256445329680502,0.014687720494738174,4.2171318880489292e-06,0.0011518756302057241,1.9814613843695623e-06,0.00057355357289912189,1.3173540974392921e-10,1.0363702612306747e-09,3.913725487257593e-06,2.0363180641131723e-15,6.4293357820237163e-09,1.2857134156488059e-11,5.9274515157255917e-09,1.7813991244656209e-13,6.9242534201358123e-17,5.4662807575400268e-06,4.4157740440368366e-12,0.005523128855032507,0.014526719316403409,6.1014647286350138e-09,1.0839520849724827e-06,5.2941518076183815e-08,3.3722926603309353e-06,4.1469036413939996e-13,3.5466769095790692e-10,1.8435341537782048e-07,5.0082801215265578e-07,4.4873632505439101e-10,9.9119434223037955e-11
1.1652486186853096e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31748753287276182,0.11256211959094649,0.014670609486586271,4.2571784005669607e-06,0.0011576377965140123,1.9767830889108521e-06,0.00057638899398852414,1.3294494994380128e-10,1.0423079536496669e-09,3.9230290764224996e-06,2.066875979212653e-15,6.4268647203669603e-09,1.2961191416994241e-11,5.9639965210980714e-09,1.7992519910312496e-13,6.981668983525017e-17,5.473296442031204e-06,4.4703367938724446e-12,0.0055225754253880738,0.014552253017131983,6.1119435530217832e-09,1.0849483179288096e-06,5.3192802856199109e-08,3.3692386767399917e-06,4.1538778255413333e-13,3.5436298686695726e-10,1.8433349508049207e-07,5.0315403640239701e-07,4.5091922650464675e-10,9.9748753600280759e-11
1.168626497829687e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31746262538509323,0.1125597801620789,0.014653528450811252,4.2974744891454525e-06,0.0011634093973868604,1.9721317355667143e-06,0.00057922889759285702,1.341602149022247e-10,1.0482536591265454e-09,3.9322993916353429e-06,2.0977535440030971e-15,6.4244322245726837e-09,1.3065557705249394e-11,6.0006383713383398e-09,1.8172068068224542e-13,7.0393906324113749e-17,5.4802841125371627e-06,4.5253402083074463e-12,0.0055220230165952244,0.014577712385043006,6.1223903560293448e-09,1.0859407123674492e-06,5.3444452201005303e-08,3.3662008697886399e-06,4.160830189971863e-13,3.5405989377099657e-10,1.8431361433928013e-07,5.0548326911604822e-07,4.5310539000018011e-10,1.0037983188819824e-10
1.1720043769740643e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31743779103135211,0.11255743502727342,0.014636477327551021,4.3380208059919863e-06,0.0011691904026650904,1.9675071779055937e-06,0.00058207326790793901,1.3538119749851729e-10,1.0542073083283009e-09,3.9415365336146848e-06,2.1289523958098284e-15,6.4220380487411032e-09,1.3170230774080238e-11,6.03737685561224e-09,1.8352635768998545e-13,7.0974190817413597e-17,5.4872439208155409e-06,4.5807855910948254e-12,0.0055214716266462115,0.014603097584363515,6.1328052104783933e-09,1.0869292860256895e-06,5.3696464895962364e-08,3.3631791286199251e-06,4.1677607874935821e-13,3.537584003241017e-10,1.8429377306099849e-07,5.0781569841178794e-07,4.5529480365982874e-10,1.0101266498256872e-10
1.1753822561184417e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31741302964973256,0.11255508420355935,0.014619456057041926,4.3788180014002212e-06,0.0011749807822675016,1.9629092697575807e-06,0.00058492208917046483,1.366078905293795e-10,1.0601688322824957e-09,3.9507406032901758e-06,2.1604741662655733e-15,6.4196819492612178e-09,1.3275208375148484e-11,6.0742117629275748e-09,1.8534223038582554e-13,7.1557550454780033e-17,5.4941760173899507e-06,4.6366742364861588e-12,0.0055209212535361242,0.014628408779009954,6.143188189060967e-09,1.0879140565194969e-06,5.3948839730226588e-08,3.3601733434330189e-06,4.1746696708050992e-13,3.53458495326709e-10,1.8427397115319546e-07,5.1015131243926588e-07,4.5748745563901447e-10,1.0164724876982552e-10
1.178760135262819e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31738834107873459,0.11255272770792379,0.014602464579618736,4.4198667237470334e-06,0.001180780506190661,1.9583378652294866e-06,0.00058777534565790791,1.3784028671012578e-10,1.0661381623763041e-09,3.9599117017894889e-06,2.192320481248219e-15,6.4173636847809411e-09,1.3380488259117992e-11,6.1111428821392566e-09,1.8716829878415679e-13,7.2143992365947691e-17,5.5010805515625468e-06,4.6930074292269524e-12,0.0055203718952628981,0.014653646132588518,6.153539364339949e-09,1.0888950413439326e-06,5.4201575496743946e-08,3.3571834054711854e-06,4.1815568924946144e-13,3.531601676880799e-10,1.8425420852401925e-07,5.1249009938573144e-07,4.5968333412960305e-10,1.0228357912401319e-10
1.1821380144071964e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31736372515716438,0.11255036555731231,0.014585502835714623,4.461167619489996e-06,0.0011865895445086893,1.9537928187195056e-06,0.00059063302168841942,1.3907837867590635e-10,1.0721152303555411e-09,3.9690499304254978e-06,2.2244929608194342e-15,6.4150830161776128e-09,1.34860681758199e-11,6.148170001954413e-09,1.89004562655773e-13,7.273352367069444e-17,5.507957671426514e-06,4.7497864445525973e-12,0.005519823549827314,0.014678809808395463,6.1638588087487538e-09,1.0898722578738013e-06,5.4454670992229867e-08,3.3542092070108391e-06,4.1884225050398513e-13,3.5286340635869992e-10,1.8423448508231606e-07,5.1483204748401879e-07,4.6188242735977497e-10,1.02921651917697e-10
1.1855158935515737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31733918172413444,0.11254799776862841,0.014568570765861162,4.502721333164705e-06,0.0011924078673730594,1.9492739849313836e-06,0.0005934951016207566,1.4032215898291541e-10,1.0780999683236652e-09,3.9781553906837221e-06,2.2569932191643267e-15,6.4128397065290369e-09,1.3591945874415301e-11,6.1852929109374523e-09,1.9085102152936356e-13,7.3326151478780303e-17,5.5148075238783871e-06,4.8070125481850736e-12,0.0055192762152330103,0.014703899969417435,6.1741465945918816e-09,1.090845723366505e-06,5.4708125017148281e-08,3.3512506413457944e-06,4.1952665608098482e-13,3.5256820044781402e-10,1.8421480073744904e-07,5.171771449951754e-07,4.6408472359395087e-10,1.0356146301837305e-10
1.188893772695951e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31731471061906208,0.11254562435873426,0.0145516683106883,4.5445285073817946e-06,0.0011982354450123813,1.9447812188881825e-06,0.00059636156985419042,1.4157162010958914e-10,1.0840923087407737e-09,3.987228184210017e-06,2.2898228645319926e-15,6.4106335210849927e-09,1.3698119103555817e-11,6.2225113975150728e-09,1.9270767469300579e-13,7.3921882889886498e-17,5.521630254630226e-06,4.8646869963303015e-12,0.0055187298894864732,0.014728916778331784,6.1844027940444265e-09,1.0918154549621456e-06,5.4961936375714195e-08,3.3483076027757746e-06,4.202089112063324e-13,3.5227453924496104e-10,1.8419515539945046e-07,5.1952538020846118e-07,4.6629021113265206e-10,1.0420300827042932e-10
1.1922716518403284e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31729031168167032,0.11254324534445027,0.014534795410924345,4.586589782824755e-06,0.0012040722477321992,1.9403143759455675e-06,0.00059923241082838542,1.4282675445779053e-10,1.0900921844225765e-09,3.9962684127985136e-06,2.3229834991770685e-15,6.4084642272391545e-09,1.3804585611541775e-11,6.259825249981204e-09,1.9457452119565801e-13,7.4520724993554667e-17,5.5284260082217056e-06,4.9228110356762092e-12,0.005518184570597052,0.014753860397506908,6.1946274791509736e-09,1.0927814696833571e-06,5.521610387587549e-08,3.3453799865980148e-06,4.2088902109470517e-13,3.5198241198444831e-10,1.8417554897890748e-07,5.2187674147058265e-07,4.6849887831232321e-10,1.0484628351963678e-10
1.195311743070268e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31726841420916119,0.11254109945371017,0.01451963502210259,4.6246627152416521e-06,0.0012093332331432219,1.9363162622779385e-06,0.00060181989357039538,1.4396121963494146e-10,1.0954984599454443e-09,4.0043768597493152e-06,2.3531123855771279e-15,6.4065432145509886e-09,1.390065436095276e-11,6.2934890799572319e-09,1.9626339737535014e-13,7.5062348380283958e-17,5.5345192395086705e-06,4.975508094280585e-12,0.0055176946428164356,0.014776247211486243,6.2038028104219079e-09,1.0936477189828275e-06,5.5445158144828918e-08,3.3427582324362602e-06,4.2149929011795269e-13,3.5172080017341893e-10,1.8415793640141742e-07,5.2399562977040887e-07,4.7048938775606297e-10,1.0542670697084723e-10
1.1980478251772139e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31724875625662191,0.11253916429243134,0.014506011064181774,4.6591051583926077e-06,0.0012140744705275814,1.932735726339226e-06,0.00060415163630240685,1.4498615730547804e-10,1.1003692401082549e-09,4.0116520412332772e-06,2.3804596738082344e-15,6.404839555053082e-09,1.3987316429300919e-11,6.3238522981747517e-09,1.9779044366516975e-13,7.5551972901087014e-17,5.539984649690713e-06,5.0232484084128585e-12,0.0055172544025400214,0.014796344866223294,6.2120388763699824e-09,1.0944247910668988e-06,5.5651552095782661e-08,3.340409200672153e-06,4.2204705328842257e-13,3.5148639827523302e-10,1.8414211191920901e-07,5.2590477913849178e-07,4.7228303327677188e-10,1.0595028079529964e-10
1.2007839072841596e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31722914536931945,0.11253722548388405,0.014492406392500308,4.6937154501805141e-06,0.001218821707940832,1.9291719425204291e-06,0.00060648622045496618,1.4601480342179272e-10,1.105244845863354e-09,4.0189060382810852e-06,2.4080269530121608e-15,6.4031596934421286e-09,1.4074166913948515e-11,6.3542777091213655e-09,1.9932417533717812e-13,7.6043650919143226e-17,5.5454326133697764e-06,5.0712858847626481e-12,0.0055168148193325073,0.01481639478885691,6.2202543934283243e-09,1.0951994544031214e-06,5.5858177603873674e-08,3.3380701045716471e-06,4.2259341820498408e-13,3.5125298414078543e-10,1.841263128136371e-07,5.2781595888414487e-07,4.7407874433920043e-10,1.0647498225991667e-10
1.2035199893911054e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31720958146266054,0.11253528303692809,0.014478820975747661,4.728493927377594e-06,0.0012235749297490148,1.9256248346458159e-06,0.00060882363783591634,1.4704715380394726e-10,1.1101252421848029e-09,4.0261389052240049e-06,2.4358150629263414e-15,6.4015035101002961e-09,1.4161204618254792e-11,6.3847652000541921e-09,2.0086459143314828e-13,7.6537386182379099e-17,5.5508632051599511e-06,5.1196211675822936e-12,0.0055163758921414835,0.014836397065084181,6.2284493996350708e-09,1.0959717178208909e-06,5.6065034042685111e-08,3.3357408903484071e-06,4.2313838761799625e-13,3.5102055223189275e-10,1.8411053903824422e-07,5.2972916288226729e-07,4.7587651481347574e-10,1.0700080916032747e-10
1.2059824632873566e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31719201404530739,0.11253353173113664,0.014466610537790357,4.7599386330499205e-06,0.0012278579331389437,1.9224466326661471e-06,0.00061092972913211565,1.4797943281570234e-10,1.1145216659810942e-09,4.0326304641713468e-06,2.461013863982512e-15,6.4000330918502825e-09,1.4239697636031284e-11,6.4122569270614418e-09,2.0225668022941729e-13,7.6983509957969631e-17,5.5557359460862862e-06,5.1633780758242619e-12,0.0055159814176948437,0.014854358446733287,6.2358073998365592e-09,1.0966647102249702e-06,5.6251401766930495e-08,3.3336530024248492e-06,4.2362766920343094e-13,3.508121988909294e-10,1.8409636425946346e-07,5.3145277215516543e-07,4.7749626398341701e-10,1.0747501376824005e-10
1.2084449371836077e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31717448455237701,0.11253177749183016,0.014454415648232348,4.7915200853449166e-06,0.0012321457599006474,1.9192818213396479e-06,0.00061303810277377679,1.489147057819655e-10,1.118921916566013e-09,4.0391049914394703e-06,2.4863928242910791e-15,6.398581670832163e-09,1.4318340460456392e-11,6.4397987652413169e-09,2.0365418171277924e-13,7.7431305860256214e-17,5.5605947295471287e-06,5.2073771897201156e-12,0.0055155874730046473,0.01487228136638748,6.2431488446644348e-09,1.0973557721765426e-06,5.6437955584518148e-08,3.3315730369418922e-06,4.2411582465308854e-13,3.5060463282190769e-10,1.8408220992716699e-07,5.331780116707962e-07,4.7911767187689872e-10,1.0795012654787797e-10
1.210907411079859e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31715699292247262,0.1125300203254307,0.014442236284336133,4.8232385280349179e-06,0.0012364383987048108,1.9161303454882637e-06,0.00061514875282453723,1.4985296959248746e-10,1.1233259687186603e-09,4.0455625267152419e-06,2.5119525503980108e-15,6.397149161636291e-09,1.4397132219577409e-11,6.4673906323081359e-09,2.0505709497784829e-13,7.7880776612125e-17,5.5654396089425035e-06,5.2516189704176848e-12,0.0055151940573062589,0.014890165886245171,6.2504737617319888e-09,1.0980449100132222e-06,5.6624695042065911e-08,3.3295009555242793e-06,4.2460285596208648e-13,3.5039785012407196e-10,1.8406807600792009e-07,5.3490487699226052e-07,4.8074073405686614e-10,1.0842614587406358e-10
1.213123637586485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31714128277777059,0.11252843637830531,0.014431288112500185,4.851902454279287e-06,0.001240305878578373,1.913305373542358e-06,0.00061705027930265702,1.5069996160750859e-10,1.1272928452306485e-09,4.0513598131277577e-06,2.5351113585132643e-15,6.3958760028242271e-09,1.4468171421433313e-11,6.4922660193346263e-09,2.0632434318934558e-13,7.8286734533264499e-17,5.5697881563084964e-06,5.2916444321342967e-12,0.005514840434834389,0.014906229173628245,6.257052078650338e-09,1.0986634941611924e-06,5.6792918902131644e-08,3.327642791615715e-06,4.2504022464637181e-13,3.5021241226577861e-10,1.840553729062768e-07,5.3646044218608619e-07,4.8220290077456277e-10,1.0885533701988e-10
1.215339864093111e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31712560320781974,0.11252685007009268,0.014420352481518826,4.8806777166914438e-06,0.0012441772388178209,1.910491118671938e-06,0.00061895364056101254,1.5154937137672055e-10,1.13126276241563e-09,4.0571433971487376e-06,2.5584175164030395e-15,6.3946180323706753e-09,1.4539329918893353e-11,6.5171818030595763e-09,2.0759597340733708e-13,7.8694053266469508e-17,5.5741255228801254e-06,5.3318671577053057e-12,0.0055144872396709161,0.014922261452707327,6.2636170504977628e-09,1.0992805294614688e-06,5.6961292435085531e-08,3.3257909553132539e-06,4.2547668584029792e-13,3.5002760296980623e-10,1.8404268628813859e-07,5.3801731747692593e-07,4.836664006577115e-10,1.0928525996345336e-10
1.217556090599737e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3171099541680395,0.11252526140545059,0.014409429374874036,4.9095644918405316e-06,0.001248052471208332,1.9076875408981045e-06,0.00062085883229531238,1.5240119659279279e-10,1.1352357020914945e-09,4.0629133077485355e-06,2.5818714624833334e-15,6.393375189155224e-09,1.4610607076749821e-11,6.542137923439607e-09,2.0887198483800671e-13,7.9102734790511017e-17,5.5784517469484881e-06,5.3722874777258377e-12,0.0055141344712601086,0.014938262768645195,6.2701686973277435e-09,1.0998960204707026e-06,5.7129815312539613e-08,3.3239454191747659e-06,4.2591224099185584e-13,3.4984341944783956e-10,1.8403001612942634e-07,5.395754996511976e-07,4.8513123049229722e-10,1.0971591351608842e-10
1.219772317106363e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31709433561390538,0.1125236703890293,0.014398518776065993,4.9385629559349025e-06,0.0012519315675490062,1.904894600322158e-06,0.0006227658502086067,1.5325543493605318e-10,1.1392116461402404e-09,4.068669573907125e-06,2.6054736339711537e-15,6.3921474124122298e-09,1.4682002259971432e-11,6.5671343204144701e-09,2.1015237664566745e-13,7.9512781082183008e-17,5.5827668666061622e-06,5.4129057210292473e-12,0.0055137821290467725,0.014954233166547922,6.2767070391694767e-09,1.1005099717257285e-06,5.7298487206774329e-08,3.3221061559239536e-06,4.2634689154698919e-13,3.4965985891469929e-10,1.8401736240618035e-07,5.4113498550154341e-07,4.8659738707077872e-10,1.1014729648793276e-10
1.221988543612989e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31707874750094861,0.11252207702547154,0.014387620668613064,4.9676732848218642e-06,0.0012558145196528414,1.9021122571267609e-06,0.00062467469001127314,1.5411208407461904e-10,1.143190576507832e-09,4.0744122246129035e-06,2.6292244668784917e-15,6.3909346417279058e-09,1.4753514833720005e-11,6.5921709339075869e-09,2.114371479529417e-13,7.9924194116295084e-17,5.5870709197485191e-06,5.4537222146876358e-12,0.0055134302124762507,0.014970172691464903,6.2832320960279005e-09,1.1011223877437063e-06,5.7467307790736652e-08,3.3202731384489325e-06,4.2678063894960453e-13,3.4947691859710442e-10,1.840047250945366e-07,5.4269577182843001e-07,4.8806486719207394e-10,1.105794076890364e-10
1.224204770119615e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31706318978475656,0.11252048131941259,0.014376735036051797,4.9968956539874471e-06,0.0012597013193467101,1.8993404715770775e-06,0.00062658534742100855,1.5497114166452608e-10,1.1471724752040603e-09,4.0801412888615163e-06,2.6531243960063771e-15,6.3897368170374193e-09,1.4825144163367034e-11,6.6172477038265873e-09,2.1272629784094223e-13,8.0336975865665418e-17,5.5913639440750353e-06,5.4947372840123853e-12,0.0055130787209944146,0.014986081388388904,6.2897438878838371e-09,1.1017332730223332e-06,5.7636276738039047e-08,3.3184463398008996e-06,4.2721348464159318e-13,3.4929459576173898e-10,1.8399210417067796e-07,5.4425785543799188e-07,4.8953366766155221e-10,1.1101224592731027e-10
1.226420996626241e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31704766242097265,0.11251888327548011,0.014365861861936918,5.0262302385561737e-06,0.0012635919584713319,1.896579204021889e-06,0.00062849781816281733,1.5583260534985844e-10,1.1511573243024015e-09,4.0858567956546915e-06,2.6771738549389893e-15,6.3885538786220335e-09,1.4896889614510056e-11,6.6423645700638584e-09,2.1401982534945221e-13,8.0751128301113517e-17,5.5956459770905983e-06,5.5359512525547521e-12,0.00551272765404768,0.015001959302256116,6.2962424346937988e-09,1.1023426320398502e-06,5.7805393722957586e-08,3.3166257331930928e-06,4.2764543006279815e-13,3.491128876767111e-10,1.8397949961089612e-07,5.4582123314205767e-07,4.9100378529101627e-10,1.1144581000918787e-10
