Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
1.3485156362159037e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32415497582238295,0.10218241454942269,0.00091550236127174028,0.0014306239960496416,0.022726646334846941,2.9483303171427216e-06,0.0099278438168795714,5.3451086402959217e-08,9.7264886115898098e-16,3.798293128057188e-06,2.4669039406406245e-15,1.3809406202944141e-08,3.0181810755462315e-13,3.5748819434114249e-07,1.7714986502477288e-13,1.189540436592972e-13,4.7372461832810926e-06,2.4400435842930041e-10,0.0051163624863456592,0.0082811599994210613,3.2330231324265548e-09,2.2175791402191172e-13,8.4806211755416388e-07,4.7067913653351704e-06,4.5118605868552025e-10,1.7448399164590355e-07,8.2697881785590994e-06,1.0077652022287174e-06,7.9298668761408763e-09,4.2593688156646633e-12,2.1117204942724037e-09,4.4264427343274825e-08,6.2889383968262796e-12
1.3496736263812514e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32416743857211328,0.10217716910446467,0.0009130461178608535,0.0014320058771092987,0.022737269604087555,2.9525286563927051e-06,0.0099317729889332584,5.3472613905802711e-08,9.7496999545736336e-16,3.7950894841203048e-06,2.4692359315467868e-15,1.3814466550979972e-08,3.0171104830205991e-13,3.576208622875301e-07,1.7728487139262215e-13,1.1912552973471913e-13,4.7336115217846554e-06,2.4431744286365281e-10,0.0051162963382449505,0.0082687563710938938,3.2281771841032457e-09,2.2142992374798932e-13,8.4740289076008706e-07,4.7103387779178694e-06,4.5151130670342213e-10,1.744896239844412e-07,8.2733505703371626e-06,1.0082717404580906e-06,7.933310304169563e-09,4.2642513524378936e-12,2.1120114401239082e-09,4.4329160947608128e-08,6.2865150913291864e-12
1.350831616546599e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417988806297171,0.10217193129580181,0.00091059562233397737,0.0014333865339189382,0.022747877284579009,2.9567340195879847e-06,0.0099356956002321518,5.3494095266233959e-08,9.7729534210187332e-16,3.7918871179228858e-06,2.4715650378070631e-15,1.3819532836671385e-08,3.0160356920672496e-13,3.5775323015846075e-07,1.7741988806856502e-13,1.1929706387387758e-13,4.7299772601715789e-06,2.446304159652383e-10,0.005116230343464828,0.0082563658510210868,3.223336776989194e-09,2.211022991014146e-13,8.4674375790091175e-07,4.7138894735280032e-06,4.5183693062327194e-10,1.7449527247616657e-07,8.2769074507913914e-06,1.0087775862278447e-06,7.9367484081035355e-09,4.269136584555627e-12,2.1123008774275386e-09,4.4394003041315658e-08,6.2840845305211792e-12
1.3519896067119467e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32419232429743661,0.10216670111532911,0.00090815086360689404,0.0014347659656708629,0.022758469393095629,2.9609464183811241e-06,0.0099396116599718993,5.3515530543458275e-08,9.7962490758154064e-16,3.7886860304453468e-06,2.4738912583999655e-15,1.3824605063393661e-08,3.0149567142362015e-13,3.578852983708877e-07,1.7755491522175349e-13,1.1946864595882656e-13,4.7263434015620658e-06,2.4494327729903539e-10,0.0051161645017141722,0.008243988437005181,3.2185019084489603e-09,2.2077503994004597e-13,8.4608471947597162e-07,4.7174434545809801e-06,4.5216293081994722e-10,1.7450093713228179e-07,8.2804588265717567e-06,1.0092827401505649e-06,7.9401811943610934e-09,4.2740245153038997e-12,2.1125888100836907e-09,4.4458953804100794e-08,6.2816467343148047e-12
1.3531475968772943e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3242047472780179,0.1021614785549436,0.00090571183061203533,0.0014361441715641987,0.022769045946406635,2.9651658644435791e-06,0.0099435211773387915,5.3536919796644786e-08,9.8195869839642951e-16,3.7854862226635315e-06,2.4762145923211763e-15,1.382968323452393e-08,3.0138735610635409e-13,3.5801706734149444e-07,1.7768995302120451e-13,1.196402758718188e-13,4.7227099490706223e-06,2.4525602643122032e-10,0.0051160988127023181,0.0082316241268162622,3.2136725758385181e-09,2.2044814612109942e-13,8.4542577598350223e-07,4.7210007234970478e-06,4.5248930766080885e-10,1.7450661796222742e-07,8.2840047043240027e-06,1.0097872028390052e-06,7.9436086693563771e-09,4.2789151479739505e-12,2.1128752419858999e-09,4.4524013415957945e-08,6.279201722591479e-12
1.354305587042642e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32421715700725806,0.10215626360654458,0.00090327851229845071,0.0014375211508048731,0.022779606961276073,2.9693923694657399e-06,0.0099474241615097377,5.3558263084926365e-08,9.8429672105765682e-16,3.7822876955487352e-06,2.4785350385834937e-15,1.3834767353441279e-08,3.0127862440714149e-13,3.5814853748669343e-07,1.7782500163579881e-13,1.1981195349530538e-13,4.7190769058061024e-06,2.4556866292916529e-10,0.0051160332761390464,0.0082192729181921054,3.2088487765053618e-09,2.2012161750114476e-13,8.4476692792131671e-07,4.7245612826975778e-06,4.5281606149432232e-10,1.7451231496984692e-07,8.2875450906894032e-06,1.01029097490608e-06,7.9470308394993167e-09,4.283808485856828e-12,2.1131601770211582e-09,4.458918205717235e-08,6.2767495152096737e-12
1.3554635772079896e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32422955348773053,0.10215105626203332,0.00090085089763178078,0.0014388969026056023,0.02279015245446283,2.9736259451569164e-06,0.0099513206216523022,5.3579560467399589e-08,9.8663898208740364e-16,3.7790904500677282e-06,2.480852596216788e-15,1.3839857423526728e-08,3.0116947747680233e-13,3.5827970922262573e-07,1.7796006123428216e-13,1.1998367871193532e-13,4.7154442748717596e-06,2.4588118636143738e-10,0.0051159678917345767,0.0082069348088382749,3.2040305077885398e-09,2.1979545393616165e-13,8.4410817578671277e-07,4.7281251345997269e-06,4.531431927065197e-10,1.7451802816855521e-07,8.2910799923046104e-06,1.0107940569648615e-06,7.9504477111956105e-09,4.2887045322374748e-12,2.1134436190699695e-09,4.4654459908321288e-08,6.274290132006179e-12
1.3566215673733372e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32424193672204099,0.10214585651331334,0.00089842897559422796,0.0014402714261858721,0.022800682442720589,2.9778666032453155e-06,0.0099552105669246781,5.360081200312457e-08,9.8898548801893513e-16,3.7758944871827797e-06,2.4831672642679467e-15,1.3844953448162997e-08,3.0105991646476198e-13,3.5841058296516046e-07,1.7809513198526454e-13,1.2015545140455534e-13,4.7118120593652027e-06,2.4619359629779742e-10,0.0051159026591995815,0.0081946097964282639,3.1992177670186085e-09,2.1946965528147889e-13,8.4344952007489466e-07,4.7316922816279735e-06,4.5347070166379321e-10,1.7452375756776415e-07,8.2946094158024478e-06,1.0112964496285896e-06,7.9538592908468059e-09,4.2936032904104674e-12,2.1137255720055939e-09,4.4719847150273386e-08,6.2718235927761654e-12
1.3577795575386849e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32425430671282635,0.10214066435229034,0.00089601273518451977,0.001441644720771918,0.022811196942797759,2.9821143554780983e-06,0.0099590940064757019,5.3622017751124966e-08,9.9133624539661948e-16,3.7726998078516897e-06,2.4854790418008157e-15,1.3850055430734683e-08,3.0094994251904924e-13,3.5854115912989356e-07,1.7823021405721964e-13,1.2032727145620969e-13,4.7081802623784237e-06,2.4650589230919788e-10,0.005115837578245172,0.0081822978786036255,3.1944105515178083e-09,2.1914422139180106e-13,8.4279096128139952e-07,4.7352627262079838e-06,4.5379858872271107e-10,1.7452950317303495e-07,8.2981333678109805e-06,1.0117981535106554e-06,7.9572655848502086e-09,4.2985047636691477e-12,2.1140060396950309e-09,4.478534396418853e-08,6.2693499172992386e-12
1.3589375477040325e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32426666346275512,0.10213547977087219,0.00089360216541788454,0.0014430167855967082,0.022821695971437489,2.9863692136214155e-06,0.0099629709494448489,5.3643177770387801e-08,9.9369126077594148e-16,3.7695064130278102e-06,2.4877879278961527e-15,1.3855163374628331e-08,3.0083955678629648e-13,3.5867143813214751e-07,1.7836530761848646e-13,1.2049913875013958e-13,4.7045488869978583e-06,2.4681807396778162e-10,0.005115772648582902,0.0081699990529741015,3.1896088586000464e-09,2.1881915212122921e-13,8.4213249990072509e-07,4.738836470764303e-06,4.5412685425663151e-10,1.7453526499449323e-07,8.3016518549538943e-06,1.012299169224607e-06,7.9606665995989089e-09,4.303408955305126e-12,2.1142850259985772e-09,4.4850950531519229e-08,6.2668691253269894e-12
1.3600955378693802e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32427900697452677,0.10213030276096896,0.0008911972553260223,0.0014443876198999301,0.022832179545377626,2.9906311894603583e-06,0.0099668414049622362,5.3664292119863418e-08,9.9605054072351974e-16,3.7663143036600629e-06,2.4900939216515804e-15,1.3860277283232211e-08,3.0072876041173828e-13,3.5880142038697015e-07,1.7850041283726824e-13,1.2067105316978312e-13,4.7009179363043694e-06,2.471301408468808e-10,0.0051157078699247734,0.0081577133171177145,3.1848126855709169e-09,2.1849444732324975e-13,8.4147413642596927e-07,4.7424135177224491e-06,4.5445549864399322e-10,1.7454104304406294e-07,8.3051648838506687e-06,1.0127994973841469e-06,7.964062341481782e-09,4.3083158686112709e-12,2.1145625347696095e-09,4.4916667034010154e-08,6.2643812365778406e-12
1.3612535280347278e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.324291337250872,0.10212513331449297,0.0008887979939570744,0.001445757222927968,0.022842647681350661,2.9949002947989853e-06,0.0099707053821486355,5.3685360858465394e-08,9.9841409181712536e-16,3.7631234806929768e-06,2.4923970221815307e-15,1.3865397159936342e-08,3.006175545392114e-13,3.5893110630913451e-07,1.7863552988163211e-13,1.2084301459877508e-13,4.6972874133732509e-06,2.4744209252101508e-10,0.0051156432419832195,0.0081454406685809288,3.1800220297277981e-09,2.1817010685072119e-13,8.4081587134989442e-07,4.7459938695114593e-06,4.5478452224422065e-10,1.7454683732815213e-07,8.3086724611162922e-06,1.013299138603127e-06,7.9674528168834725e-09,4.3132255068829893e-12,2.1148385698550111e-09,4.4982493653697863e-08,6.2618862707479568e-12
1.3624115182000755e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32430365429455277,0.10211997142335871,0.00088640437037559188,0.0014471255939338869,0.022853100396083719,2.9991765414603721e-06,0.0099745628901154564,5.3706384045070485e-08,1.0007819206456964e-15,3.7599339450667013e-06,2.4946972286171893e-15,1.3870523008132609e-08,3.005059403111534e-13,3.5906049631313769e-07,1.787706589195098e-13,1.2101502292094636e-13,4.693657321274277e-06,2.4775392856589027e-10,0.0051155787644711209,0.008133181104878753,3.1752368883598765e-09,2.1784613055589872e-13,8.4015770516469445e-07,4.7495775285617692e-06,4.5511392542143581e-10,1.7455264785405724e-07,8.3121745933612607e-06,1.0137980934955495e-06,7.9708380321843903e-09,4.3181378734161305e-12,2.1151131350951346e-09,4.5048430572911492e-08,6.2593842475095542e-12
1.3635695083654231e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32431595810836156,0.10211481707948308,0.00088401637366250767,0.0014484927321774148,0.022863537706298519,3.0034599412865923e-06,0.0099784139379647582,5.3727361738518459e-08,1.003154033809359e-15,3.7567456977170384e-06,2.4969945401064469e-15,1.3875654831214673e-08,3.0039391886860306e-13,3.591895908132003e-07,1.7890580011869768e-13,1.211870780203239e-13,4.6900276630717226e-06,2.4806564855839677e-10,0.005115514437101793,0.0081209346234948892,3.1704572587481784e-09,2.1752251829044668e-13,8.3949963836119055e-07,4.7531644973029082e-06,4.5544370856025576e-10,1.7455847463486921e-07,8.3156712871917738e-06,1.0142963626755659e-06,7.9742179937607214e-09,4.3230529715056255e-12,2.115386234323415e-09,4.511447797427323e-08,6.256875186501618e-12
1.3647274985307708e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32432824869512183,0.1021096702747851,0.00088163399291511183,0.0014498586369249273,0.02287395962871136,3.0077505061387051e-06,0.0099822585347892536,5.3748293997612115e-08,1.0055304379194373e-15,3.7535587395754609e-06,2.4992889558138518e-15,1.3880792632577839e-08,3.0028149135119926e-13,3.5931839022326597e-07,1.7904095364685606e-13,1.2135917978113032e-13,4.6863984418243497e-06,2.4837725207660837e-10,0.005115450259588988,0.0081087012218818109,3.1656831381656171e-09,2.1719926990540964e-13,8.3884167142941011e-07,4.7567547781662328e-06,4.5577387202910123e-10,1.7456431767946581e-07,8.3191625492096909e-06,1.0147939467574714e-06,7.9775927079844051e-09,4.3279708044477569e-12,2.1156578713666483e-09,4.5180636040697752e-08,6.2543591073367127e-12
1.3658854886961184e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32434052605768759,0.10210453100118613,0.00087925721724701437,0.0014512233074494242,0.022884366180033051,3.012048247896796e-06,0.0099860966896723035,5.3769180881117124e-08,1.0079111395984797e-15,3.7503730715691421e-06,2.5015804749205469e-15,1.3885936415619128e-08,3.0016865889718006e-13,3.5944689495699981e-07,1.7917611967150859e-13,1.2153132808778346e-13,4.6827696605854284e-06,2.4868873869978056e-10,0.0051153862316468983,0.0080964808974609299,3.1609145238770607e-09,2.1687638525122379e-13,8.381838048590031e-07,4.7603483735864814e-06,4.5610441618413187e-10,1.745701769928879e-07,8.32264838601233e-06,1.0152908463557044e-06,7.9809621812231159e-09,4.3328913755412376e-12,2.115928050045193e-09,4.524690495539242e-08,6.2518360296055723e-12
1.367043478861466e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32435279019894359,0.10209939925060989,0.00087688603578812204,0.0014525867430305187,0.022894757376968909,3.0163531784600056e-06,0.0099899284116879254,5.3790022447761939e-08,1.0102961454802695e-15,3.7471886946209778e-06,2.5038690966242283e-15,1.3891086183737347e-08,3.0005542264338184e-13,3.5957510542778888e-07,1.7931129836004349e-13,1.2170352282489644e-13,4.6791413224027714e-06,2.4900010800834894e-10,0.0051153223529901452,0.0080842736476227084,3.156151413139368e-09,2.1655386417775889e-13,8.3752603913863339e-07,4.7639452859984207e-06,4.5643534141560045e-10,1.74576052588947e-07,8.3261288041924752e-06,1.0157870620848481e-06,7.9843264198403145e-09,4.3378146880842993e-12,2.1161967741726494e-09,4.5313284901858142e-08,6.2493059728691046e-12
1.3682014690268137e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3243650411218047,0.10209427501498237,0.00087452043768460888,0.0014539489429544132,0.022905133236218716,3.0206653097465062e-06,0.0099937537099008007,5.3810818756237784e-08,1.0126854622098452e-15,3.7440056096496103e-06,2.5061548201390843e-15,1.3896241940332974e-08,2.9994178372523918e-13,3.5970302204874069e-07,1.7944648987971385e-13,1.2187576387727703e-13,4.675513430318759e-06,2.4931135958392794e-10,0.0051152586233337953,0.0080720794697267707,3.1513938032013968e-09,2.1623170653427263e-13,8.3686837475574538e-07,4.767545517835523e-06,4.567666481018374e-10,1.7458194447942068e-07,8.329603810338891e-06,1.0162825945596223e-06,7.9876854301951884e-09,4.3427407453737761e-12,2.1164640475557805e-09,4.5379776063889407e-08,6.24676895665696e-12
1.3692436601756266e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32437605565308575,0.10208966962152746,0.00087239616420269647,0.0014551738658143594,0.022914458409619871,3.024552394388474e-06,0.0099971909934254543,5.3829496786609744e-08,1.0148395385425243e-15,3.7411419385713872e-06,2.5082094927147957e-15,1.3900887244228975e-08,2.9983916535820334e-13,3.5981789610719424e-07,1.7956817335616237e-13,1.2203082032892389e-13,4.6722487113676183e-06,2.4959138499539636e-10,0.005115201393803271,0.0080611158839240474,3.1471166551607881e-09,2.1594207526268217e-13,8.362765638573182e-07,4.7707885666127872e-06,4.5706515054976249e-10,1.7458726111441435e-07,8.3327266940236165e-06,1.0167279901126099e-06,7.9907040746027033e-09,4.3471765464206781e-12,2.1167033563554125e-09,4.5439713351168147e-08,6.2444797078400093e-12
1.3702858513244396e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32438705948202023,0.10208507030276039,0.00087027639657062043,0.0014563977867080213,0.022923771185183944,3.0284453300006348e-06,0.010000623087599695,5.3848138248107681e-08,1.0169971169136382e-15,3.7382793153987817e-06,2.5102618165846657e-15,1.3905537404028582e-08,2.9973622257737058e-13,3.5993253278243053e-07,1.7968986748292946e-13,1.2218591411908821e-13,4.6689843584265208e-06,2.4987131440185945e-10,0.0051151442845255119,0.0080501628822629376,3.1428439585164095e-09,2.1565273813606277e-13,8.3568483579146488e-07,4.7740343078783888e-06,4.5736396253920752e-10,1.7459259095876025e-07,8.3358452040906935e-06,1.0171728331759188e-06,7.9937184938950695e-09,4.3516145757929654e-12,2.1169414958964744e-09,4.5499741006564853e-08,6.2421848518543494e-12
1.3713280424732525e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32439805261079585,0.10208047705280002,0.00086816112690963254,0.0014576207051286722,0.022933071575073474,3.0323441253109696e-06,0.010004049999012249,5.3866743183439731e-08,1.0191582021908648e-15,3.7354177407927354e-06,2.5123117912099206e-15,1.3910192422214263e-08,2.9963295620755802e-13,3.6004693237502186e-07,1.7981157238166018e-13,1.223410451641984e-13,4.6657203737021041e-06,2.5015114750075791e-10,0.0051150872952936957,0.0080392204627550076,3.1385757112462806e-09,2.1536369504330503e-13,8.3509319091197203e-07,4.7772827434089083e-06,4.5766308435371504e-10,1.7459793402300267e-07,8.338959345334115e-06,1.017617124197964e-06,7.9967286926992575e-09,4.3560548358953594e-12,2.1171784689403555e-09,4.5559859164676007e-08,6.2398844028821626e-12
1.3723702336220654e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32440903504162028,0.10207588986576693,0.00086605034735158829,0.0014588426205738665,0.022942359591447303,3.0362487890599603e-06,0.010007471734245744,5.388531163528938e-08,1.0213227992493112e-15,3.7325572154114572e-06,2.5143594160624811e-15,1.3914852301269468e-08,2.9952936707266132e-13,3.6016109518535603e-07,1.7993328817391082e-13,1.2249621338081027e-13,4.6624567593974662e-06,2.5043088399030188e-10,0.0051150304259012852,0.0080282886233918709,3.1343119113233001e-09,2.1507494587289481e-13,8.3450162957214555e-07,4.7805338749833426e-06,4.5796251624904709e-10,1.7460329030959752e-07,8.3420691225448198e-06,1.0180608636272462e-06,7.9997346756394552e-09,4.3604973291346578e-12,2.1174142782442368e-09,4.56200679602908e-08,6.2375783750906106e-12
1.3734124247708784e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32442000677672012,0.10207130873578323,0.00086394405003893009,0.0014600635325454291,0.022951635246460513,3.0401593300006122e-06,0.010010888299876675,5.3903843646315411e-08,1.0234909129715193e-15,3.7296977399104346e-06,2.516404690624936e-15,1.3919517043678648e-08,2.9942545599565465e-13,3.6027502151363494e-07,1.8005501498114735e-13,1.2265141868560615e-13,4.6591935177121678e-06,2.5071052356947051e-10,0.0051149736761420218,0.0080173673621453008,3.1300525567152796e-09,2.1478649051295232e-13,8.3391015212493445e-07,4.7837877043824092e-06,4.5826225849742416e-10,1.746086598249161e-07,8.3451745405106581e-06,1.0185040519123517e-06,8.0027364473370443e-09,4.3649420579188744e-12,2.1176489265609379e-09,4.5680367528390942e-08,6.2352667826292448e-12
