Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
2.7390035355419998e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33263836774114058,0.11374287238030951,0.022820516759828758,9.312892785447199e-42,1.3339962871171874e-17,8.8056762568281376e-13,1.8664187709308052e-24,6.9710581775349181e-22,5.1450994613717264e-16,5.7245822861446448e-11,5.1516887591250178e-33,5.54851887817207e-11,9.1515588325649525e-23,2.839497980765151e-27,5.569365300248471e-25,2.3419758762760337e-36,5.0117000767848916e-16,7.8488732920468975e-25,0.004927093592409313,2.1018664499902271e-06
2.7545986666602326e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33262909736240254,0.11373360194244193,0.022820516789230538,9.6340647326265934e-42,1.3566036301123166e-17,8.9042038339101704e-13,1.898464937908136e-24,7.0905933399223844e-22,5.2037613606534215e-16,5.7571797870422511e-11,5.2995215471083779e-33,5.5791463915425261e-11,9.3080208419527317e-23,2.9042754366393315e-27,5.6667412223673559e-25,2.4099653311365308e-36,5.0681012459163769e-16,8.0284861833422284e-25,0.0049363640299509189,2.1018076464218562e-06
2.7701937977784654e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33261992715777083,0.11372443167931609,0.02282051681831461,9.9644011053427398e-42,1.3794628090048114e-17,9.0032656795684052e-13,1.9308761024000901e-24,7.211489909140855e-22,5.262756364404428e-16,5.7897800648360797e-11,5.4507283291878462e-33,5.6097659995169245e-11,9.4662543743818234e-23,2.9701517496006571e-27,5.7652653433480366e-25,2.4795324691861871e-36,5.1248103359738589e-16,8.211161115001709e-25,0.0049455342927507496,2.101749478262558e-06
2.7857889288966982e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326108560445204,0.11371536050819991,0.022820516847084419,1.0304109458440937e-41,1.4025751836874264e-17,9.1028616534242155e-13,1.9636543427955048e-24,7.3337557118063463e-22,5.3220845011344028e-16,5.8223831458155891e-11,5.6053665789880301e-33,5.6403777311912157e-11,9.6262694397321024e-23,3.0371392089798085e-27,5.8649448457518159e-25,2.5507048665156869e-36,5.1818272394779748e-16,8.3969326590352444e-25,0.0049546054635408975,2.1016919386448164e-06
2.801384060014931e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3326018829516339,0.11370638735806951,0.022820516875543345,1.065340083917135e-41,1.4259421136883853e-17,9.2029916161214919e-13,1.996801737799302e-24,7.4573985776262424e-22,5.3817457996201496e-16,5.8549890559811432e-11,5.763494422398417e-33,5.6709816153518196e-11,9.7880760499743366e-23,3.1052501714887231e-27,5.9657869200400089e-25,2.6235104269079941e-36,5.2391518492529578e-16,8.5858355822697058e-25,0.0049635786133452068,2.1016350207753679e-06
2.8169791911331638e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33259300681967596,0.11369751116948264,0.02282051690369476,1.101248982584911e-41,1.449564958172804e-17,9.3036554293100603e-13,2.0303203664342803e-24,7.5824263394119481e-22,5.4417402889026873e-16,5.8875978210470962e-11,5.92517064137312e-33,5.7015776804790208e-11,9.9516842191865118e-23,3.1744970612148253e-27,6.0677987645754571e-25,2.6979773839688605e-36,5.2967840584235697e-16,8.7779048463897878e-25,0.0049724548016059997,2.101578717934407e-06
2.8325743222513966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33258422660066705,0.11368873089445308,0.022820516931541981,1.1381594566722419e-41,1.4734450759440598e-17,9.4048529556294067e-13,2.0642123080428938e-24,7.7088468330913511e-22,5.502067998284336e-16,5.9202094664448253e-11,6.0904546777333529e-33,5.7321659547503445e-11,1.0117103963569921e-22,3.244892369615358e-27,6.1709875856240139e-25,2.7741343032608586e-36,5.3547237604120446e-16,8.973175607979163e-25,0.0049812350763094281,2.1015230234747843e-06
2.8481694533696294e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33257554125795963,0.11368004549632688,0.022820516959088308,1.1760936819048694e-41,1.4975838254451328e-17,9.5065840586925741e-13,2.0984796422890057e-24,7.8366678977210781e-22,5.5627289573258429e-16,5.952824017325734e-11,6.2594066369726674e-33,5.762746466043871e-11,1.0284345301464925e-22,3.3164486555118042e-27,6.2753605973559929e-25,2.8520100844409418e-36,5.4129708489350838e-16,9.1716832185619627e-25,0.0049899204741094723,2.1014679308212231e-06
2.8637645844878622e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33256694976611589,0.11367145394965959,0.022820516986336976,1.2150741988378605e-41,1.5219825647598925e-17,9.6088486030703517e-13,2.1331244491596279e-24,7.9658973754985488e-22,5.6237231958435361e-16,5.9854414985642356e-11,6.4320872920649295e-33,5.7933192419415333e-11,1.0453418253366529e-22,3.3891785450843878e-27,6.3809250218475657e-25,2.9316339634015429e-36,5.4715252180008796e-16,9.3734632246445506e-25,0.0049985120204505884,2.1014134334695428e-06
2.879359715606095e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33255845111078591,0.11366295524009493,0.022820517013291207,1.2551239168048078e-41,1.5466426516143554e-17,9.7116464542756482e-13,2.1681488089666473e-24,8.0965431117738344e-22,5.6850507439065144e-16,6.0180619347606866e-11,6.6085580872750681e-33,5.8238843097323765e-11,1.0624332841939614e-22,3.4630947318666829e-27,6.4876880890821384e-25,3.013035514415195e-36,5.5303867619061855e-16,9.5785513677576077e-25,0.0050070107296890376,2.1013595249858846e-06
2.8949548467243278e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33255004428858798,0.11365454836424485,0.022820517039954188,1.296266117887808e-41,1.5715654433778962e-17,9.8149774787481601e-13,2.2035548023485237e-24,8.2286129550613276e-22,5.7467116318338519e-16,6.0506853502442977e-11,6.7888811419725789e-33,5.854441696415764e-11,1.0797099092033976e-22,3.5382099767402867e-27,6.5956570369516889e-25,3.0962446522826957e-36,5.5895553752333887e-16,9.786983584498507e-25,0.0050154176052128827,2.101306199005957e-06
2.9105499778425606e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33254172830698986,0.11364623232957076,0.022820517066329069,1.3385244609082314e-41,1.596752297064423e-17,9.918841543839199e-13,2.2393445102719836e-24,8.3621147570512299e-22,5.8087058901918518e-16,6.0833117690760236e-11,6.973119254447794e-33,5.8849914287045745e-11,1.0971727030699078e-22,3.6145371079295928e-27,6.7048391112580571e-25,3.1812916344848014e-36,5.6490309528476548e-16,9.998796006573967e-25,0.0050237336395606976,2.1012534492342797e-06
2.9261451089607934e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33253350218419142,0.11363800615426614,0.022820517092418956,1.381922985438259e-41,1.6222045693335165e-17,1.00232385177968e-12,2.275520014033687e-24,8.4970563726208314e-22,5.8710335497913157e-16,6.115941215051409e-11,7.1613359057309267e-33,5.9155335330283416e-11,1.114822668719854e-22,3.6920890209966393e-27,6.8152415657142021e-25,3.2682070633374656e-36,5.7088133898940802e-16,1.0214024960843004e-24,0.0050319598145389839,2.1012012694434393e-06
2.9417402400790262e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33252536494900814,0.11362986886714049,0.022820517118226937,1.4264861158331998e-41,1.6479236164915321e-17,1.0128168269751018e-12,2.3120833952618852e-24,8.6334456598456264e-22,5.9336946416848481e-16,6.1485737117034076e-11,7.3535952634138814e-33,5.9460680355363666e-11,1.1326608093024433e-22,3.7708786788360386e-27,6.9268716619454364e-25,3.3570218881505981e-36,5.7689025817948844e-16,1.0432706969360168e-24,0.0050400971013383122,2.1011496534733492e-06
2.957335371197259e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33251731564075648,0.11362181950750423,0.022820517143756051,1.4722386652845726e-41,1.6739107944926628e-17,1.0233630669699452e-12,2.349036735918054e-24,8.7712904800102332e-22,5.9966891971641844e-16,6.181209282305166e-11,7.54996218547486e-33,5.9765949621008092e-11,1.1506881281911258e-22,3.8509191116699869e-27,7.0397366694906109e-25,3.4477674073903897e-36,5.829298424246636e-16,1.0654878749419044e-24,0.0050481464606482182,2.1010985952305287e-06
2.972930502315492e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33250935330914033,0.11361385712505526,0.022820517169009312,1.519205839893954e-41,1.7001674589399729e-17,1.0339625588492984e-12,2.3863821182985182e-24,8.9105986976191486e-22,6.0600172477575482e-16,6.2138479498727922e-11,7.750502224105743e-33,6.0071143383197222e-11,1.1689056289849766e-22,3.9322234170433486e-27,7.1538438658032616e-25,3.5404752708451587e-36,5.8900008132175083e-16,1.0880577213595996e-24,0.0050561088427708255,2.101048088687376e-06
2.9885256334337247e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33250147701413879,0.11360598077976636,0.022820517193989715,1.5674132427675854e-41,1.7266949650863924e-17,1.0446152897821739e-12,2.4241216250360554e-24,9.0513781804073157e-22,6.1236788252270521e-16,6.246489737168089e-11,7.9552816295422392e-33,6.0376261895200575e-11,1.187314315510044e-22,4.0148047598188235e-27,7.2692005362527427e-25,3.6351774817947463e-36,5.9510096449445678e-16,1.1109839469794268e-24,0.0050639851877332725,2.1009981278814593e-06
3.0041207645519575e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33249368582589411,0.11359818954177428,0.022820517218700188,1.6168868781317367e-41,1.7534946678356804e-17,1.0553212470201252e-12,2.462257339101485e-24,9.1936367993505084e-22,6.1876739615660949e-16,6.2791346667012453e-11,8.1643673538968544e-33,6.0681305407606664e-11,1.2059151918206881e-22,4.0986763721721796e-27,7.385813974125288e-25,3.7319063991834559e-36,6.0123248159310929e-16,1.1342702821288212e-24,0.0050717764253988872,2.100948706914807e-06
3.01971589567019e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33248597882460285,0.11359048249126949,0.022820517243143663,1.6676531554688206e-41,1.7805679217433574e-17,1.0660804178958808e-12,2.5007913438052431e-24,9.3373824286755752e-22,6.2520026889968176e-16,6.3117827607335189e-11,8.3778270549946436e-33,6.0986274168352266e-11,1.2247092622008807e-22,4.1838515535875545e-27,7.5036914806250808e-25,3.8306947397965408e-36,6.0739462229439253e-16,1.1579204766767913e-24,0.0050794834755771828,2.1008998199532169e-06
3.035311026788423e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33247835510040602,0.11358285871838754,0.022820517267323023,1.7197388936742563e-41,1.8079160810176022e-17,1.0768927898220059e-12,2.5397257227989347e-24,9.4826229458704816e-22,6.3166650399675688e-16,6.3444340412798747e-11,8.5957291002117476e-33,6.1291168422751633e-11,1.2436975311654968e-22,4.270343670852847e-27,7.6228403648752584e-25,3.9315755804402291e-36,6.1358737630108462e-16,1.1819383000383937e-24,0.0050871072481326407,2.1008514612255578e-06
3.050906157906656e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33247081375328263,0.11357531732310129,0.022820517291241113,1.7731713252340749e-41,1.8355404995201201e-17,1.0877583502895753e-12,2.5790625600768832e-24,9.6293662316941949e-22,6.3816610471503947e-16,6.3770885301116132e-11,8.8181425703167481e-33,6.1595988413525292e-11,1.2628810034615708e-22,4.3581661580551551e-27,7.7432679439188862e-25,4.0345823601253076e-36,6.1981073334179867e-16,1.2063275411792438e-24,0.005094648643092327,2.1008036250230967e-06
3.0665012890248887e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33246335389294185,0.11356785741511469,0.022820517314900767,1.8279781004232632e-41,1.86344253076698e-17,1.0986770868668737e-12,2.6188039399776515e-24,9.7776201701864195e-22,6.4469907434385831e-16,6.4097462487589379e-11,9.0451372633148051e-33,6.1900734380828498e-11,1.282260684069545e-22,4.447332516576297e-27,7.8649815427199171e-25,4.1397488822542418e-36,6.2606468317072761e-16,1.2310920086200434e-24,0.0051021085507523458,2.1007563056988166e-06
3.0820964201431215e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33245597463871912,0.11356047811375729,0.022820517338304775,1.884187291524846e-41,1.8916235279294226e-17,1.1096489871981098e-12,2.6589519471855537e-24,9.9273926486771533e-22,6.512654161944187e-16,6.4424072185135436e-11,9.2767836982946296e-33,6.2205406562279584e-11,1.3018375782044819e-22,4.53785631508839e-27,7.9879884941640903e-25,4.2471093168118609e-36,6.3234921556738934e-16,1.2562355304411345e-24,0.0051094878517831234,2.100709497666748e-06
3.097691551261354e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33244867511947107,0.11355317854788019,0.022820517361455898,1.9418273970696968e-41,1.9200848438346393e-17,1.1206740390021546e-12,2.6995086667321545e-24,1.0078691557796095e-21,6.5786513359956153e-16,6.4750714604311306e-11,9.513153119278229e-33,6.2510005192987566e-11,1.3216126913172653e-22,4.629751189549493e-27,8.1122961390598232e-25,4.3566982025595779e-36,6.3866432033637889e-16,1.2817619542870793e-24,0.0051167874173335664,2.1006631954013188e-06
3.113286682379587e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33244145447347245,0.11354595785575299,0.022820517384356875,2.0009273460970764e-41,1.948827830966521e-17,1.1317522300712932e-12,2.7404761839977503e-24,1.0231524791481875e-21,6.6449822991352386e-16,6.5077389953339183e-11,9.7543174990734984e-33,6.281453050557993e-11,1.3415870290957768e-22,4.7230308431993295e-27,8.2379118261390458e-25,4.4685504492331745e-36,6.4500998730711868e-16,1.3076751473712569e-24,0.0051240081091340813,2.1006173934366871e-06
3.144476944616053e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33242724640080917,0.1135317496923116,0.022820517429419165,2.1236246690589192e-41,2.0071642271335914e-17,1.1540679815337801e-12,2.8236519549595025e-24,1.0541825824907228e-21,6.778645727904148e-16,6.5730840262313883e-11,1.025132269340227e-32,6.3423362094682351e-11,1.3821374025933586e-22,4.9137996374071962e-27,8.4930967613980543e-25,4.6991865323934749e-36,6.5779296729422587e-16,1.3606774079797477e-24,0.0051382162719220198,2.1005272688412857e-06
3.1725481806288716e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33241472042635944,0.11351922363781898,0.022820517469146519,2.2393441068114416e-41,2.0606438603936552e-17,1.1743337731290361e-12,2.8999360047507436e-24,1.0826423405067652e-21,6.9000847132720515e-16,6.6319060202438183e-11,1.0715763216487009e-32,6.3971062060786006e-11,1.4193241810515856e-22,5.0903663453239711e-27,8.72731059213476e-25,4.9148575894707794e-36,6.6940207048114284e-16,1.4097413900305889e-24,0.0051507423258263909,2.1004478141012177e-06
3.2006194166416905e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33240243701951089,0.11350694015246597,0.022820517508104553,2.3602634734347691e-41,2.1150571266404527e-17,1.1947715493166119e-12,2.9775834870783371e-24,1.1116115115540312e-21,7.0226057064672926e-16,6.6907389969436798e-11,1.119689244478538e-32,6.4518527983445031e-11,1.4571720988368299e-22,5.2716359253041286e-27,8.9658771292566502e-25,5.1384220409100202e-36,6.8111003813815932e-16,1.4601195422116492e-24,0.0051630258105910603,2.1003698979937041e-06
3.2286906526545094e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3323903914820629,0.11349489453802222,0.022820517546308188,2.4865676187124266e-41,2.1704119012360162e-17,1.2153812413982855e-12,3.0566065766796664e-24,1.1410947114584341e-21,7.1462089105382814e-16,6.7495830696448384e-11,1.169515698425715e-32,6.5065761133136028e-11,1.4956870298378978e-22,5.4576907268951897e-27,9.2088395171697326e-25,5.3700971851046565e-36,6.9291681181664195e-16,1.5118351263030362e-24,0.0051750714244463789,2.1002934907183914e-06
3.2567618886673283e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33237857920684577,0.11348308218728886,0.022820517583772005,2.6184462588560628e-41,2.2267160559893213e-17,1.236162781353474e-12,3.1370174520661419e-24,1.1710965595880165e-21,7.2708945305967398e-16,6.8084383494011949e-11,1.2211011399711521e-32,6.5612762756380994e-11,1.5348748505183738e-22,5.6486138056187578e-27,9.4562409835142202e-25,5.6101043913689318e-36,7.0482233330982011e-16,1.5649116098851351e-24,0.0051868837745911662,2.1002185630522864e-06
3.284833124680147e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33236699567595523,0.11347149858233294,0.02282051762051035,2.7560940605190378e-41,2.2839774591662246e-17,1.2571161018186931e-12,3.2188282955488137e-24,1.2016216788679419e-21,7.3966627737765273e-16,6.8673049450497479e-11,1.2744918288082531e-32,6.6159534076218952e-11,1.5747414399355405e-22,5.8444889228990111e-27,9.7081248391751368e-25,5.8586691420689961e-36,7.1682654464856837e-16,1.6193726664291204e-24,0.0051984673789584332,2.10014508633857e-06
3.312904360692966e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33235563645902128,0.11346013929275624,0.022820517656537271,2.8997107255241716e-41,2.3422039754986495e-17,1.2782411360675797e-12,3.3020512932635193e-24,1.2326746957950217e-21,7.5235138491932569e-16,6.9261829632528372e-11,1.3297348351802308e-32,6.6706076292668293e-11,1.6152926797586681e-22,6.0454005459929012e-27,9.9645344782918627e-25,6.1160210748770018e-36,7.2892938809727509e-16,1.675242175388124e-24,0.0052098266679463283,2.1000730324756294e-06
3.340975596705785e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33234449721151044,0.11344899997399795,0.022820517691866542,3.0495010762893736e-41,2.4014034661930622e-17,1.2995378179914549e-12,3.3866986351955899e-24,1.2642602404517925e-21,7.6514479679046544e-16,6.985072508539573e-11,1.3868780472270029e-32,6.7252390583179932e-11,1.65653445428671e-22,6.251433847921971e-27,1.0225513378266658e-24,6.3823940251454365e-36,7.4113080614979507e-16,1.7325442222890361e-24,0.0052209659861157092,2.1000023739062743e-06
3.369046832718604e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33233357367306215,0.1134380763656704,0.022820517726511676,3.2056751419665613e-41,2.4615837889382551e-17,1.3210060820804183e-12,3.4727825152041122e-24,1.2963829465201543e-21,7.780465342871716e-16,7.0439736833464685e-11,1.445970178341895e-32,6.7798478103081647e-11,1.6984726504654067e-22,6.4626747074057393e-27,1.0491105099772213e-24,6.6580260684044577e-36,7.5343074152548636e-16,1.7913030988249163e-24,0.0052318895938542349,2.0999330836071869e-06
3.397118068731423e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33232286166585678,0.11342736428992739,0.022820517760485926,3.3684482452834474e-41,2.5227527979124874e-17,1.3426458634049634e-12,3.5603151310457713e-24,1.3290474512945804e-21,7.9105661889205767e-16,7.1028865880573115e-11,1.5070607745380048e-32,6.8344339986013156e-11,1.7411131579038176e-22,6.6792097087965927e-27,1.076135328675814e-24,6.9431595629804958e-36,7.6582913716532677e-16,1.8515433029480087e-24,0.0052426016690081218,2.0998651350785846e-06
