Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
1.3270488965360328e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3167626597835877,0.11244670259522233,0.013871882311691366,0.00049852895468234818,0.0014253398254079432,1.8165886887757593e-06,0.00017375184739195992,1.9165226726893358e-10,1.3189805463192542e-09,4.2608125499887183e-06,3.7963801333142109e-15,5.989142739577075e-09,1.7796805142361599e-11,2.0818961153419672e-10,2.6982952100543451e-13,3.9367764356356297e-17,5.7088543373292116e-06,7.4585986131692272e-12,0.0055039267261215077,0.015253717519539836,3.7043357311083941e-10,2.5750799456465921e-14,1.1122833854426339e-06,3.2889486326153624e-06,3.0034564944759054e-11,1.83790963938424e-07,4.2601692689082506e-05,6.4806002651286769e-08,7.2485833807301118e-09
1.330984658650522e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31674014549204266,0.11244372655340468,0.013853431109225711,0.00050186050068373234,0.0014323640295211511,1.8126293988179676e-06,0.00017390185882904492,1.9331439071947176e-10,1.3261372216382634e-09,4.2694712020384077e-06,3.8500016075734626e-15,5.985001707312873e-09,1.7927587782253292e-11,2.0971100440140945e-10,2.7239804030823194e-13,3.9619977770289835e-17,5.7151597423290941e-06,7.5465760229158773e-12,0.005503384838075936,0.015276747382496821,3.7097699049172028e-10,2.5788733852298074e-14,1.1131621349500754e-06,3.2863809145248009e-06,3.0034395805827639e-11,1.8377182822949526e-07,4.2629395220102143e-05,6.511027471454812e-08,7.2659749007919235e-09
1.3349204207650112e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31671772392709002,0.11244074429080873,0.013835015827932265,0.00050519921370313766,0.0014393980323605942,1.8086975084885716e-06,0.00017405000970217876,1.9498323780048008e-10,1.3333000013809608e-09,4.2780904479430809e-06,3.9041253435688602e-15,5.980887234831915e-09,1.8058607894953201e-11,2.1123700709586416e-10,2.7497930513440089e-13,3.9873058819674e-17,5.7214348897291241e-06,7.6351984501222381e-12,0.0055028442917462268,0.015299683553155355,3.7151809075430662e-10,2.5826507017545872e-14,1.1140366543184933e-06,3.2838290499683404e-06,3.00342545164517e-11,1.8375274281517004e-07,4.2656709777748497e-05,6.541492494541005e-08,7.2832803815292958e-09
1.3388561828795004e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3166953948041587,0.11243775583271713,0.013816636380031977,0.00050854504951306325,0.0014464417908900246,1.8047928229993918e-06,0.0001741963183928297,1.9665879119744871e-10,1.340468800606881e-09,4.286670452389508e-06,3.9587531399640352e-15,5.9767991112897092e-09,1.8189862037506255e-11,2.1276760448080071e-10,2.77573296354716e-13,4.0127010137720194e-17,5.7276799523517206e-06,7.7244670586846795e-12,0.005502305083322492,0.015322526315781492,3.7205688112938522e-10,2.5864119450790386e-14,1.1149069650671423e-06,3.2812929254032113e-06,3.0034140600200176e-11,1.8373370755267149e-07,4.2683640570457054e-05,6.5719951672159001e-08,7.3005002352143689e-09
1.3427919449939896e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31667315783953981,0.1124347612043289,0.013798292677949693,0.00051189796410272157,0.0014534952622190418,1.8009151487123336e-06,0.00017434080317075759,1.9834103353941911e-10,1.3476435349432391e-09,4.2952113797305954e-06,4.0138867805292223e-15,5.9727371282657687e-09,1.8321346776821956e-11,2.1430278143022713e-10,2.8017999452740904e-13,4.0381834377208082e-17,5.7338951015786474e-06,7.8143829955552146e-12,0.0055017672090053446,0.015345275953799056,3.7259336882640046e-10,2.5901571649172064e-14,1.1157730885546211e-06,3.2787724284251849e-06,3.0034053591608355e-11,1.837147222998954e-07,4.2710191775125961e-05,6.6025353229481575e-08,7.3176348755006424e-09
1.3467277071084789e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31665101275038599,0.1124317604307597,0.013779984634313932,0.00051525791367858969,0.0014605584036025666,1.7970642931423791e-06,0.0001744834821932436,2.0002994740059704e-10,1.3548241205820217e-09,4.3037133939753912e-06,4.0695280341062632e-15,5.9687010797285579e-09,1.8453058689837149e-11,2.1584252282944385e-10,2.8279937990127491e-13,4.0637534210181676e-17,5.7400805073666052e-06,7.9049473907903014e-12,0.0055012306650058769,0.015367932749790297,3.7312756103345658e-10,2.5938864108391546e-14,1.1166350459882539e-06,3.2762674477447877e-06,3.003399303805077e-11,1.8369578691540243e-07,4.2736367537078834e-05,6.6331127958379979e-08,7.3346847173388914e-09
1.350663469222968e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31662895925471096,0.11242875353704208,0.013761712161956628,0.00051862485466490208,0.0014676311724403227,1.7932400649603231e-06,0.00017462437350436425,2.0172551530194107e-10,1.3620104742770688e-09,4.3121766587794031e-06,4.1256786545755099e-15,5.9646907620014053e-09,1.8584994363674625e-11,2.1738681357555597e-10,2.8543143241876561e-13,4.0894112327645857e-17,5.7462363382623748e-06,7.9961613576004817e-12,0.0055006954475456983,0.015390496985496672,3.7365946491733801e-10,2.5975997322707353e-14,1.1174928584297752e-06,3.2737778731585891e-06,3.0033958478731551e-11,1.8367690125838229e-07,4.2762171970036039e-05,6.6637274206320938e-08,7.3516501767567058e-09
1.3545992313374573e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31660699707138878,0.1124257405481258,0.013743475173912877,0.0005219987437041089,0.0014747135262763026,1.7894422739951222e-06,0.00017476349503430094,2.0342771971273115e-10,1.3692025133411562e-09,4.3206013374351834e-06,4.1823403808242468e-15,5.9607059737287323e-09,1.8717150395798447e-11,2.1893563857797653e-10,2.8807613171907286e-13,4.1151571439263183e-17,5.7523627614180176e-06,8.0880259924007442e-12,0.0055001615528569277,0.015412968941819656,3.7418908762351564e-10,2.6012971784937221e-14,1.1183465467806931e-06,3.2713035955652365e-06,3.0033949458279318e-11,1.8365806518864987e-07,4.2787609156092121e-05,6.6943790327142573e-08,7.3685316708467151e-09
1.3585349934519465e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31658512592015248,0.11242272148887794,0.013725273583420714,0.00052537953765728032,0.001481805422798247,1.7856707312357747e-06,0.0001749008645986916,2.0513654305211378e-10,1.3764001556430749e-09,4.3289875928631946e-06,4.2395149367169479e-15,5.9567465158425348e-09,1.8849523394165266e-11,2.2048898275891826e-10,2.9073345714119698e-13,4.1409914273051143e-17,5.7584599426060052e-06,8.1805423748617138e-12,0.0054996289771822113,0.015435348898821609,3.7471643627614557e-10,2.6049787986462535e-14,1.1191961317941434e-06,3.2688445069428512e-06,3.0033965553052822e-11,1.8363927856664286e-07,4.2812683145700893e-05,6.7250674680760095e-08,7.3853296178266567e-09
1.3624707555664357e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31656334552159376,0.11241969638408333,0.013707107303920831,0.00052876719360447184,0.0014889068198371332,1.7819252488331782e-06,0.00017503649989801743,2.0685196769062637e-10,1.3836033196047056e-09,4.337335587602949e-06,4.2972040310670517e-15,5.9528121915300387e-09,1.8982109977372247e-11,2.2204683105387759e-10,2.9340338772700436e-13,4.1669143575079845e-17,5.7645280462336717e-06,8.2737115679615319e-12,0.0054990977167747234,0.015457637135726615,3.7524151797808044e-10,2.6086446417222706e-14,1.1200416340891376e-06,3.2664005003008325e-06,3.0034006324793047e-11,1.8362054125341024e-07,4.2837397957666729e-05,6.7557925633490245e-08,7.4020444366803862e-09
1.366406517680925e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31654165559716163,0.11241666525844465,0.013688976249056349,0.00053216166884504474,0.0014960176753666425,1.7782056401015388e-06,0.00017517041851702905,2.0857397595170015e-10,1.3908119241980936e-09,4.3456454838044029e-06,4.3554093576105029e-15,5.9489028062017201e-09,1.9114906774801294e-11,2.2360916841210689e-10,2.9608590222427136e-13,4.1929262109170218e-17,5.7705672353578275e-06,8.3675346180384886e-12,0.0054985677678981732,0.015479833930921507,3.7576433981090527e-10,2.6122947565714104e-14,1.1208830741232934e-06,3.2639714697167531e-06,3.0034071311014737e-11,1.8360185311060323e-07,4.2861757579143069e-05,6.7865541558177027e-08,7.4186765470286882e-09
1.3699487035839652e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31652221179101903,0.1124139321178991,0.013672688345530527,0.00053522249194227329,0.0015024254977325192,1.7748799608741211e-06,0.00017528949195257603,2.1012939773748555e-10,1.3973042535437214e-09,4.3530919498318611e-06,4.4082369177277136e-15,5.9454055231755004e-09,1.923460084863394e-11,2.2501909775561861e-10,2.9851090671655397e-13,4.2164131381628554e-17,5.775977917358824e-06,8.4525352622547845e-12,0.0054980919321886753,0.015499733093347552,3.7623295310816105e-10,2.6155664525608801e-14,1.1216369137102115e-06,3.2617980600231481e-06,3.0034150185104904e-11,1.8358507570891792e-07,4.2883380820482532e-05,6.8142706601100394e-08,7.4335750783011732e-09
1.3734908894870056e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31650284084212871,0.11241119413830598,0.013656428841504508,0.00053828877343820535,0.0015088409171124452,1.771574954594397e-06,0.00017540720168170458,2.1169012495302047e-10,1.4038008663113307e-09,4.3605078047040385e-06,4.461485199057917e-15,5.9419281460945526e-09,1.9354460032934644e-11,2.2643264010912072e-10,3.0094607082611544e-13,4.2399725224099072e-17,5.7813654266016432e-06,8.5380671041710899e-12,0.0054976171530924734,0.015519558614570888,3.7669974676281474e-10,2.6188254835484978e-14,1.1223874940405809e-06,3.259636620205405e-06,3.0034248070152227e-11,1.835683379236682e-07,4.2904722423546916e-05,6.8420164780093574e-08,7.4484072635346814e-09
1.3770330753900459e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31648354254920497,0.11240845133750417,0.013640197674443655,0.00054136048266072471,0.0015152639031636786,1.7682904875888746e-06,0.00017552356028118957,2.1325614462006668e-10,1.4103017045629325e-09,4.3678931657862869e-06,4.5151554049133837e-15,5.9384705375969348e-09,1.9474481893482137e-11,2.2784978453102203e-10,3.0339137846110975e-13,4.2636045687089015e-17,5.7867298792060362e-06,8.6241308722102147e-12,0.0054971434279077148,0.015539310695799984,3.7716472589316509e-10,2.6220718848461493e-14,1.1231348297321153e-06,3.2574870751619086e-06,3.0034364577654586e-11,1.8355163965522606e-07,4.2925785229244941e-05,6.8697914922288519e-08,7.463173409618583e-09
1.3802210427027822e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31646623604051299,0.11240597870934994,0.013625613800615725,0.00054412963643311787,0.0015210510351098953,1.7653519184987194e-06,0.00017562713813741248,2.1467007661793968e-10,1.4161560241774648e-09,4.374514015350398e-06,4.5638203221726807e-15,5.9353754796716225e-09,1.9582638650256544e-11,2.29128285244165e-10,3.056008145974783e-13,4.2849357067852555e-17,5.791538268411336e-06,8.7020436536326445e-12,0.0054967179741082142,0.015557024943569312,3.7758165991129398e-10,2.6249828767403849e-14,1.1238046696907698e-06,3.2555625931268406e-06,3.0034485169916484e-11,1.8353664491842066e-07,4.2944505713927184e-05,6.8948138711644631e-08,7.4764067322312092e-09
1.3834090100155185e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31644898807461647,0.11240350220335266,0.01361105278378189,0.00054690313978018185,0.0015268442495670771,1.7624297821945411e-06,0.0001757296407629415,2.1608827546803039e-10,1.4220136780510322e-09,4.3811103449557891e-06,4.6128288281134658e-15,5.9322962259523838e-09,1.9690923445025355e-11,2.3040968681628486e-10,3.0781844181379506e-13,4.3063260191031822e-17,5.7963281585653443e-06,8.7803883923559131e-12,0.0054962933698341921,0.015574680013390539,3.7799713201096279e-10,2.6278836927248559e-14,1.1244719037859977e-06,3.25364763174204e-06,3.003462047681383e-11,1.8352168203770486e-07,4.2963004698909605e-05,6.9198597193369301e-08,7.4895870372815466e-09
1.3865969773282548e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31643179850594005,0.11240102183240651,0.013596514578628692,0.00054968097064216396,0.0015326435246066498,1.7595239828176718e-06,0.00017583107716550553,2.1751073165408771e-10,1.4278746246783394e-09,4.3876822395811307e-06,4.662181779259068e-15,5.9292326791391066e-09,1.9799334518789607e-11,2.3169398129252598e-10,3.1004424799717474e-13,4.327775657375174e-17,5.8010996325672221e-06,8.8591655970618435e-12,0.0054958696131303802,0.015592276050810056,3.7841114589450151e-10,2.6307743583460925e-14,1.1251365424827934e-06,3.2517421376077233e-06,3.0034770198740139e-11,1.835067509412252e-07,4.2981284212172271e-05,6.9449289520935842e-08,7.5027145489491401e-09
1.3897849446409912e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31641466718927425,0.11239853760937119,0.01358199913992908,0.00055246310705418485,0.0015384488383600712,1.7566344250112533e-06,0.00017593145630179685,2.1893743564346723e-10,1.4337388227829505e-09,4.3942297840164662e-06,4.7118800255858369e-15,5.9261847428062474e-09,1.9907870117551545e-11,2.3298116072515021e-10,3.1227822091628943e-13,4.3492847739963442e-17,5.8058527727727481e-06,8.9383757694191713e-12,0.0054954467020460482,0.015609813201016835,3.7882370525516511e-10,2.6336548990901327e-14,1.1257985961814439e-06,3.2498460577530118e-06,3.0034934113597421e-11,1.8349185155732629e-07,4.2999346268126537e-05,6.9700214849826837e-08,7.5157894919418596e-09
1.3929729119537275e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31639759397977529,0.11239604954707172,0.013567506422542348,0.00055524952714625542,0.0015442601690186574,1.7537610139200321e-06,0.00017603078707735387,2.2036837788760579e-10,1.4396062313162748e-09,4.4007530628608028e-06,4.7619244105176283e-15,5.9231523213925261e-09,2.0016528492356846e-11,2.3427121717367906e-10,3.1452034822239882e-13,4.3708535220340719e-17,5.8105876609988886e-06,9.0180194041034593e-12,0.0054950246346350106,0.015627291608842835,3.792348137771047e-10,2.6365253403837589e-14,1.1264580752427372e-06,3.2479593395964519e-06,3.0035112217946662e-11,1.8347698381458768e-07,4.3017192867628964e-05,6.995137233658866e-08,7.5288120921145059e-09
1.3955090328616461e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31638405314788404,0.11239406748751933,0.013555993241009017,0.0005574692504375946,0.001548887534708418,1.7514866007920863e-06,0.00017610906476165749,2.2150975473446782e-10,1.4442761915112202e-09,4.4059252470436097e-06,4.8019839458659808e-15,5.920750959444829e-09,2.010305592190667e-11,2.3529954415488207e-10,3.1630984139338526e-13,4.3880547806202946e-17,5.8143414211655092e-06,9.0816881393302453e-12,0.0054946894689660505,0.01564115433414151,3.7956082884786862e-10,2.6388016639627777e-14,1.1269808780990214e-06,3.2464650516993292e-06,3.003526373202275e-11,1.8346517864269082e-07,4.3031237802177101e-05,7.0151340686277403e-08,7.5391347157990856e-09
1.3980451537695648e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31637054892606148,0.11239208301274436,0.013544494387876641,0.00055969166002437822,0.0015535186836083017,1.7492222993807182e-06,0.00017618668901262977,2.2265380295689692e-10,1.4489481371900507e-09,4.4110821701721225e-06,4.8422634889016667e-15,5.9183593091195629e-09,2.0189659072917535e-11,2.3632968289206715e-10,3.1810448098923337e-13,4.4052939529092117e-17,5.8180837223984327e-06,9.1456317495770287e-12,0.0054943548350253665,0.015654980047366023,3.7988592990335153e-10,2.6410716247295738e-14,1.127502063215418e-06,3.2449766294196986e-06,3.0035423899736445e-11,1.834533934146362e-07,4.3045148633930446e-05,7.0351455008911344e-08,7.5494244685853131e-09
1.4005812746774834e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31635708124187861,0.11239009612915724,0.013533009840535333,0.00056191674502450572,0.0015581536048191482,1.7469680626091666e-06,0.00017626366424428359,2.2380051772709644e-10,1.4536220479927059e-09,4.4162238745742284e-06,4.8827634553618906e-15,5.9159773234532902e-09,2.0276337071792245e-11,2.3736162939767548e-10,3.1990426063612314e-13,4.4225711168507071e-17,5.8218146051703852e-06,9.2098504744629254e-12,0.0054940207318392833,0.015668768820951095,3.8021011878605423e-10,2.6433352354008996e-14,1.1280216357241738e-06,3.2434940468405105e-06,3.0035592617051135e-11,1.8344162809485648e-07,4.3058926351911744e-05,7.0551714884105677e-08,7.5596814637544102e-09
1.403117395585402e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31634365002305243,0.11238810684315458,0.013521539576409645,0.00056414449459386579,0.0015627922874655211,1.7447238436010914e-06,0.00017633999485000865,2.2494989421155512e-10,1.4582979036489166e-09,4.4213504024980757e-06,4.9234842583531615e-15,5.9136049558148471e-09,2.036308904701072e-11,2.3839537968725223e-10,3.2170917391467419e-13,4.4398863506491124e-17,5.8255341097448396e-06,9.2743445508354456e-12,0.0054936871584359342,0.01568252072718912,3.8053339733484581e-10,2.645592508668949e-14,1.1285396007331379e-06,3.2420172782040475e-06,3.0035769782344826e-11,1.8342988264780163e-07,4.3072571939740838e-05,7.0752119892492232e-08,7.5699058145579278e-09
1.4056535164933208e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31633025519744506,0.11238611516111942,0.013510083572958529,0.00056637489792632522,0.0015674347206956468,1.7424895956804126e-06,0.0001764156852025475,2.2610192757118996e-10,1.4629756839778804e-09,4.4264617961114092e-06,4.9644263083501763e-15,5.911242159902315e-09,2.0449914129142106e-11,2.3943092977948888e-10,3.2351921436026808e-13,4.4572397327599369e-17,5.8292422761774115e-06,9.339114212777119e-12,0.0054933541138452802,0.015696235838230339,3.808557673849663e-10,2.647843457201329e-14,1.129055963327641e-06,3.2405462979116796e-06,3.0035955295424245e-11,1.8341815703800496e-07,4.308608637564134e-05,7.095266961572084e-08,7.5800976342654973e-09
1.4081896374012394e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31631689669306473,0.11238412108942109,0.013498641807675325,0.00056860794425371488,0.0015720808936813607,1.7402652723711507e-06,0.00017649073965397453,2.2725661296148663e-10,1.4676553688879389e-09,4.4315580975009005e-06,5.005590013194875e-15,5.9088888897401326e-09,2.0536811450856439e-11,2.4046827569626353e-10,3.2533437546336946e-13,4.4746313418866191e-17,5.8329391443172852e-06,9.4041596916121285e-12,0.0054930215970990905,0.015709914226082963,3.8117723076802747e-10,2.6500880936410752e-14,1.1295707285705365e-06,3.2390810805223864e-06,3.0036149056471983e-11,1.8340645123011174e-07,4.3099470632447864e-05,7.1153363636466759e-08,7.5902570361259185e-09
1.410725758309158e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31630357443806434,0.11238212463441535,0.013487214258087717,0.00057084362284581466,0.001576730795618051,1.7380508273972565e-06,0.00017656516253567684,2.2841394553263924e-10,1.472336938376251e-09,4.4366393486715362e-06,5.0469757780955231e-15,5.9065450996762367e-09,2.0623780146936264e-11,2.4150741346268182e-10,3.2715465066984523e-13,4.4920612569772768e-17,5.8366247538086171e-06,9.469481215913005e-12,0.0054926896072309515,0.015723555962613378,3.8149778931201678e-10,2.6523264306066646e-14,1.130083901501968e-06,3.2376216007505285e-06,3.0036350966732826e-11,1.8339476518885153e-07,4.3112725677613611e-05,7.1354201538421594e-08,7.6003841333682081e-09
