Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.6229926349446227e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31100569923039723,0.11270363558803144,0.01227232668689459,4.2188538040197914e-19,1.2246748192488132e-07,0.00024968583564066651,2.6475425650565465e-11,3.6534578659361016e-06,1.7616311790885027e-07,0.00054116361796739643,1.0147733348854212e-08,1.6528429426134396e-07,3.1226869695102711e-07,5.1050179011645964e-10,6.3778432777135847e-11,1.3083578066725483e-13,3.1056720393387791e-08,1.5856481721443609e-07,0.0054165736914851799,0.02109803986051613,8.5841694809034729e-08,8.862214186258959e-09,4.3561080486218417e-05,5.1500691221699508e-08,3.5946332071631899e-06
1.6281708770802706e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31096069388960274,0.11270316092601823,0.012249435453919417,4.3120691190436874e-19,1.2334638538377911e-07,0.00025030917916649804,2.6896856756888995e-11,3.6888332793693998e-06,1.7715000472652166e-07,0.0005423690766522695,1.0305001548863091e-08,1.6591089243381389e-07,3.1473481138848213e-07,5.1502803129721746e-10,6.4499455795882889e-11,1.3326497761242613e-13,3.1094078162839112e-08,1.6059742463731971e-07,0.0054157615684280692,0.021143820354377719,8.593695807275975e-08,8.8885105093830891e-09,4.3589453718444189e-05,5.1519177855484509e-08,3.6031084054207566e-06
1.6333491192159185e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.310915785482206,0.11270269166522477,0.012226593517267322,4.4068775814773715e-19,1.2422731949058177e-07,0.00025092903545007999,2.7323056019601439e-11,3.7243657354478316e-06,1.7813722848889986e-07,0.00054356680857554169,1.0463858793979586e-08,1.6653637370739481e-07,3.1720401581951731e-07,5.1957179098708714e-10,6.5224671365853749e-11,1.3572701014334412e-13,3.1130715407008431e-08,1.6264604678919038e-07,0.0054149514153378243,0.021189502255890166,8.6031324042001342e-08,8.9147424675561993e-09,4.3617568653916821e-05,5.1536711374299489e-08,3.6115318465651774e-06
1.6385273613515664e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31087097374806116,0.1127022277869436,0.012203800745261676,4.5032972356650466e-19,1.2511026948895211e-07,0.0002515454153466774,2.7754051223263017e-11,3.7600545692979426e-06,1.7912477097064173e-07,0.00054475683951934713,1.0624309820138337e-08,1.6716072111889819e-07,3.1967619920295406e-07,5.2413299157182795e-10,6.5954066162059736e-11,1.3822212360405795e-13,3.1166635928663342e-08,1.6471070348656339e-07,0.0054141432266424927,0.021235085828421155,8.612479897275505e-08,8.9409101478114628e-09,4.3645427453676574e-05,5.1553299142038304e-08,3.6199037134618304e-06
1.6437056034872143e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31082625842793943,0.11270176927221091,0.012181057006679458,4.6013461898176341e-19,1.2599522067723097e-07,0.00025215832984316726,2.8189870064178951e-11,3.7958991127855114e-06,1.8011261408775036e-07,0.00054593919552542545,1.0786359272041878e-08,1.6778391792079173e-07,3.2215125088991165e-07,5.2871155529308087e-10,6.6687626625382177e-11,1.4075056281756021e-13,3.1201843550363281e-08,1.6679141382572823e-07,0.0054133369967741115,0.021280571334430967,8.6217389096646213e-08,8.9670136393467777e-09,4.3673032263034509e-05,5.1568948508329373e-08,3.628224190683892e-06
1.6488838456228622e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31078163926352581,0.11270131610181315,0.012158362170749268,4.7010426146303406e-19,1.2688215840903515e-07,0.00025276779005469694,2.8630540148832534e-11,3.8318986946218444e-06,1.8110073989729435e-07,0.00054711390288816951,1.0950011703063198e-08,1.6840594758120545e-07,3.2462906063523219e-07,5.3330740425811816e-10,6.7425338965569341e-11,1.4331257206545575e-13,3.1236342113636702e-08,1.6888819618531603e-07,0.0054125327201689716,0.021325959035476454,8.6309100620655002e-08,8.9930530334818378e-09,4.3700385211657364e-05,5.1583666807839899e-08,3.6364934644636542e-06
1.6540620877585101e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31073711599741372,0.11270086825629336,0.012135716107149357,4.8024047418936686e-19,1.2777106809383738e-07,0.00025337380722138375,2.9076088992338213e-11,3.8680526404690492e-06,1.8208913059711445e-07,0.00054828098814776213,1.1115271575165672e-08,1.6902679378388972e-07,3.2710951860868065e-07,5.3792046044945843e-10,6.8167189164240299e-11,1.4590839506783161e-13,3.1270135478170005e-08,1.7100106822894042e-07,0.005411730391267848,0.021371249192214982,8.6399939726878647e-08,9.0190284236157206e-09,4.3727488413652387e-05,5.1597461359596317e-08,3.6447117226444637e-06
1.659240329894158e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31069268837310154,0.11270042571595737,0.012113118686005642,4.9054508630982187e-19,1.2866193519752964e-07,0.00025397639270505673,2.9526544016914695e-11,3.904360273044263e-06,1.8307776852551708e-07,0.00054944047808339882,1.1282143258840046e-08,1.6964644042812676e-07,3.2959251540591597e-07,5.4255064573435537e-10,6.8913162977894524e-11,1.4853827496332989e-13,3.1303227521008135e-08,1.7313004690791127e-07,0.0054109300045162628,0.021416442064408396,8.6489912572265373e-08,9.0449399051850857e-09,4.3754343967652126e-05,5.1610339466320419e-08,3.6528791546333271e-06
1.664418572029806e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31064835613498826,0.11269998846088031,0.012090569777889772,5.0101993280335671e-19,1.2955474524297071e-07,0.00025457555798603975,2.9981932550378114e-11,3.9408209122228494e-06,1.8406663616095548e-07,0.00055059239970659793,1.1450631033058421e-08,1.7026487162859623e-07,3.3207794205923856e-07,5.4719788187415593e-10,6.9663245940926206e-11,1.5120245428942615e-13,3.1335622135766936e-08,1.7527514846401909e-07,0.0054101315543647038,0.021461537910926899,8.6579025288407514e-08,9.0707875756227796e-09,4.3780953956899569e-05,5.1622308413781222e-08,3.6609959513541504e-06
1.6695968141654539e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3106041190283691,0.11269955647091237,0.012068069253817173,5.1166685433815857e-19,1.304494838105161e-07,0.00025517131465997565,3.0442281824655326e-11,3.977433875140552e-06,1.8505571612169787e-07,0.00055173678025459481,1.1620739085244922e-08,1.7088207171519587e-07,3.3456569004811305e-07,5.5186209053353129e-10,7.0417423368643515e-11,1.5390117496291594e-13,3.1367323231856865e-08,1.7743638843238894e-07,0.005409335035268875,0.021506536989752974,8.6667283981274671e-08,9.0965715343171736e-09,4.3807320449332599e-05,5.1633375470162102e-08,3.6690623052016168e-06
1.6747750563011018e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31055997679943165,0.11269912972568519,0.012045616985245089,5.2248769713045067e-19,1.3134613653853273e-07,0.00025576367443469076,3.090761897431733e-11,4.0141984762945824e-06,1.8604499116548437e-07,0.00055287364718382341,1.1792471511262895e-08,1.7149802523281863e-07,3.3705565130946717e-07,5.5654319328957815e-10,7.1175680360290892e-11,1.5663467826061128e-13,3.1398334733718476e-08,1.7961378164440224e-07,0.0054085404416899232,0.021551439557985261,8.6754694731048779e-08,9.1222918825717852e-09,4.3833445497669576e-05,5.1643547885443271e-08,3.6770784099956841e-06
1.6799532984367497e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31051592919525128,0.11269870820461762,0.012023212844070694,5.3348431280280775e-19,1.3224468912389775e-07,0.0002563526491271006,3.1377971035132866e-11,4.0511140276436843e-06,1.8703444418917176e-07,0.00055400302816347986,1.1965832315418417e-08,1.7211271694108669e-07,3.3954771824776939e-07,5.6124111164079288e-10,7.1938001802074662e-11,1.5940320480024846e-13,3.1428660580069081e-08,1.8180734223068556e-07,0.0054077477680946695,0.021596245871842376,8.6841263591838786e-08,9.147948723565764e-09,4.3859331139493235e-05,5.165283289079894e-08,3.6850444609367102e-06
1.6851315405723976e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31047197596378784,0.11269829188692171,0.012000856702629153,5.4465855824200972e-19,1.3314512732248072e-07,0.00025693825066015589,3.1853364942642187e-11,4.0881798387071074e-06,1.8802405822836698e-07,0.00055512495106917539,1.2140825410479937e-08,1.7272613181404388e-07,3.4204178374488545e-07,5.6595576701591777e-10,7.2704372370190604e-11,1.6220699452161116e-13,3.1458304723160997e-08,1.8401708362416363e-07,0.0054069570089558261,0.021640956186666803,8.6926996591582706e-08,9.173542162314354e-09,4.388497939733686e-05,5.1661237698009962e-08,3.6929606545612155e-06
1.6903097827080455e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31042811685388066,0.11269788075160854,0.01197854843369173,5.5601229545646777e-19,1.3404743694961131e-07,0.00025752049105982877,3.2333827530751146e-11,4.1253952166625525e-06,1.8901381645704921e-07,0.00055623944397666461,1.2317454617713781e-08,1.7333825503980696e-07,3.4453774116971533e-07,5.7068708078266045e-10,7.3474776533853356e-11,1.6504628666786801e-13,3.14872711280509e-08,1.8624301856317698e-07,0.0054061681587522226,0.021685570756928625,8.7011899731706119e-08,9.1990723056307178e-09,4.3910392278767234e-05,5.1668769498889959e-08,3.7008271886982577e-06
1.6954880248436934e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31038435161524558,0.11269747477749396,0.011956287910463876,5.675473914332547e-19,1.3495160388053132e-07,0.0002580993824521378,3.2819385530345334e-11,4.1627594664430248e-06,1.900037021871813e-07,0.00055734653515566892,1.249572366693535e-08,1.7394907202017716e-07,3.4703548438761201e-07,5.7543497425628623e-10,7.4249198558326523e-11,1.6792131976712922e-13,3.151556377188049e-08,1.8848515909466126e-07,0.0054053812119690282,0.021730089836229396,8.7095978987143844e-08,9.2245392620870355e-09,4.3935571776472074e-05,5.1675435464727129e-08,3.7086442624263991e-06
1.7006662669793413e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31034067999846954,0.11269707394320423,0.011934075006583361,5.7926571799476939e-19,1.3585761405083137e-07,0.00025867493706021428,3.3310065567924584e-11,4.2002718908326594e-06,1.9099369886831056e-07,0.00055844625306376969,1.26756361965758e-08,1.7455856837021249e-07,3.4953490776958321e-07,5.8019936870808555e-10,7.5027622507953089e-11,1.7083233161422165e-13,3.154318664316827e-08,1.9074351657738755e-07,0.0054045961630979529,0.021774513677305856,8.7179240305863623e-08,9.2499431419778347e-09,4.3960519868340839e-05,5.1681242745738966e-08,3.7164120760312999e-06
1.7058445091149892e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31029710175500774,0.11269667822718167,0.011911909596118389,5.9116915165506806e-19,1.3676545345687329e-07,0.00025924716720140668,3.3805894164257738e-11,4.2379317905614338e-06,1.9198379008715912e-07,0.00055953862634039572,1.2857195753763979e-08,1.7516672991776228e-07,3.5203590620127805e-07,5.8498018537371273e-10,7.5810032249185394e-11,1.7377955925268533e-13,3.1570143741112384e-08,1.9301810168526203e-07,0.0054038130066374705,0.021818842532033707,8.7261689609122715e-08,9.2752840572814268e-09,4.3985238517555126e-05,5.1686198470542394e-08,3.7241308309639238e-06
1.7110227512506371e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31025361663717937,0.11269628760769017,0.011889791553565742,6.0325957347589314e-19,1.376751081561971e-07,0.00025981608528442428,3.4306897733057561e-11,4.2757384643988578e-06,1.9297395956720434e-07,0.00056062368380087931,1.304040579442336e-08,1.7577354270296429e-07,3.5453837509175879e-07,5.8977734546140607e-10,7.6596411453614256e-11,1.7676323895699241e-13,3.1596439074904432e-08,1.9530892441068409e-07,0.0054030317370930177,0.021863076651431348,8.734333279068284e-08,9.3005621216252121e-09,4.4009729672664729e-05,5.1690309745635478e-08,3.7318007297993242e-06
1.716200993386285e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31021022439816326,0.11269590206282057,0.011867720753848917,6.1553886892243032e-19,1.3858656426791451e-07,0.00026038170380651975,3.4813102579675928e-11,4.3136912092465548e-06,1.9396419116824918e-07,0.00056170145443061148,1.322526968338388e-08,1.7637899297770588e-07,3.5704221038206088e-07,5.9459077016007168e-10,7.7386743600996143e-11,1.7978360621499051e-13,3.1622076663054183e-08,1.976159940679602e-07,0.005402252348977195,0.021907216285663559,8.7424175717562296e-08,9.3257774502465706e-09,4.4033995267684717e-05,5.1693583654896469e-08,3.7394219761960244e-06
1.721379235521933e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31016692479199448,0.11269552157049607,0.011845697072316291,6.2800892771882468e-19,1.3949980797308724e-07,0.00026094403535071041,3.5324534899819324e-11,4.3517893202298083e-06,1.9495446888598322e-07,0.00056277196737925135,1.3411790694508276e-08,1.7698306720504952e-07,3.5954730855354131e-07,5.9942038064726234e-10,7.8181011982278403e-11,1.8284089571057084e-13,3.1647060532725118e-08,1.9993931929677411e-07,0.0054014748368099736,0.021951261684045237,8.7504224228545867e-08,9.3509301599615348e-09,4.4058037222161135e-05,5.1696027259090399e-08,3.7469947748560028e-06
1.7265574776575808e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31012371757355983,0.11269514610847758,0.011823720384739266,6.4067164370348538e-19,1.4041482551509196e-07,0.00026150309258303749,3.5841220778284437e-11,4.3900320907880028e-06,1.959447768515344e-07,0.00056383525195505507,1.359997201083288e-08,1.7758575205862425e-07,3.6205356663601741e-07,6.0426609809700319e-10,7.8979199702621292e-11,1.8593534130656338e-13,3.1671394719080699e-08,2.0227890806570995e-07,0.0054006991951188891,0.02199521309504502,8.7583484136034609e-08,9.3760203691229481e-09,4.4081857441283238e-05,5.1697647595397664e-08,3.7545193314852564e-06
1.7317357197932287e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31008060249859476,0.11269477565436892,0.011801790567310476,6.5352891468421097e-19,1.4133160319997119e-07,0.00026205888824986333,3.6363186187714075e-11,4.4284188127640244e-06,1.9693509933101174e-07,0.00056489133761922184,1.378981672472258e-08,1.7818703442198313e-07,3.6456088221569795e-07,6.0912784368754216e-10,7.9781289684417054e-11,1.8906717602786004e-13,3.1695083264641313e-08,2.0463476767582886e-07,0.005399925418439231,0.022039070766288967,8.7661961222926325e-08,9.4010481975957166e-09,4.4105457815925576e-05,5.1698451676942338e-08,3.7619958527549303e-06
1.7369139619288766e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31003757932367859,0.11269441018562175,0.01177990749664193,6.6658264229316166e-19,1.4225012739677009e-07,0.00026261143517520598,3.6890456987373159e-11,4.4669487764925618e-06,1.9792542072503888e-07,0.00056594025398041755,1.3981327838039641e-08,1.787869013879289e-07,3.6706915344290693e-07,6.140055386089036e-10,8.0587264670304414e-11,1.9223663204476633e-13,3.1718130218651783e-08,2.0700690476429587e-07,0.0053991535013142283,0.022082834944564204,8.7739661246987943e-08,9.4260137667073574e-09,4.4128840222796106e-05,5.1698446492353664e-08,3.7694245462630399e-06
1.7420922040645245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30999464780623126,0.11269404967954112,0.011758071049763246,6.7983473184171332e-19,1.4317038453786107e-07,0.00026316074625811218,3.7423058921944982e-11,4.5056212708873602e-06,1.9891572556827945e-07,0.00056698203078922257,1.4174508262326332e-08,1.7938534025780623e-07,3.6957827903960415e-07,6.1889910407043474e-10,8.1397107226178956e-11,1.9544394065658369e-13,3.1740539636459301e-08,2.0939532530805719e-07,0.0053983834382952504,0.022126505875822492,8.7816589933892711e-08,9.4509171992374038e-09,4.4152006524422014e-05,5.1697639005308784e-08,3.7768056204967586e-06
1.7472704462001724e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30995180770450947,0.11269369411328996,0.011736281104119827,6.932870921752159e-19,1.4409236111925345e-07,0.00026370683447006618,3.7961017620347515e-11,4.5444355835273814e-06,1.999059985289543e-07,0.00056801669793289471,1.4369360819000978e-08,1.799823385407657e-07,3.7208815830670045e-07,6.2380846130805855e-10,8.2210799744198133e-11,1.9868933227542197e-13,3.1762315578901916e-08,2.1180003462756604e-07,0.0053976152239419766,0.022170083805183882,8.7892752987572553e-08,9.4757586193481689e-09,4.4174958569384873e-05,5.1696036154136557e-08,3.7841392847952679e-06
1.7519308641222557e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30991332957427531,0.11269337830823287,0.011716709810639183,7.0556702839024757e-19,1.4492359905443384e-07,0.00026419556908345148,3.8449781570077714e-11,4.5794891296787425e-06,2.0079720436949038e-07,0.00056894184440616391,1.4546160052641453e-08,1.8051839513678209e-07,3.7434761127965288e-07,6.2824031971919139e-10,8.2946400037531522e-11,2.0164293541144281e-13,3.1781375665895199e-08,2.1397820378969269e-07,0.005396925407143616,0.02220922462691154,8.7960649803791862e-08,9.498062980589299e-09,4.4195433736952102e-05,5.1693919265498371e-08,3.7906992208458489e-06
1.756591282044339e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30987492512058107,0.11269306646899079,0.011697175995465003,7.1801212907885578e-19,1.4575620909565621e-07,0.00026468171328791897,3.8942923681244463e-11,4.6146564494743231e-06,2.0168836108445491e-07,0.0005698612783350222,1.4724317856326482e-08,1.8105326609282789e-07,3.7660752105451826e-07,6.3268484833084313e-10,8.3685091324841298e-11,2.0462773837340664e-13,3.1799928897939658e-08,2.1616957360260795e-07,0.0053962370794107773,0.022248290492507265,8.8027935165765726e-08,9.5203173059132533e-09,4.4215738170597736e-05,5.1691168752529273e-08,3.7972210788079613e-06
1.760785658174214e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30984042396145622,0.11269278919045922,0.011679627532621443,7.2935509098750845e-19,1.4650672325637271e-07,0.00026511703620307048,3.9390510150265549e-11,4.6464038825092443e-06,2.0249035111380212e-07,0.00057068390286870666,1.4885823004154619e-08,1.8153362905660165e-07,3.7864177075346998e-07,6.366957097146413e-10,8.435254538794847e-11,2.073408741551895e-13,3.1816195899952672e-08,2.1815309509023281e-07,0.0053956188543390791,0.022283385830334547,8.8087972583936525e-08,9.5403034950767009e-09,4.4233867273444427e-05,5.1688155677984923e-08,3.8030583216729329e-06
1.7649800343040889e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30980598221212807,0.11269251509813738,0.011662109291209364,7.4083398945454334e-19,1.4725833390654318e-07,0.00026555027568432024,3.9841671253182211e-11,4.6782426687031235e-06,2.0329228463297035e-07,0.0005715019342294775,1.5048431432503366e-08,1.8201301838908987e-07,3.8067627964825088e-07,6.4071674574589276e-10,8.5022482791747561e-11,2.1007953694692844e-13,3.183205692081249e-08,2.201473127119771e-07,0.005395001829338452,0.022318420725700082,8.8147521014991516e-08,9.5602492993162799e-09,4.4251860105190453e-05,5.1684637056467375e-08,3.8088649589724614e-06
