Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
9.315872464256154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3194149403392626,0.1127089264893027,0.015927987176502387,2.5986146985099867e-05,0.00078274143983432195,2.377823169317628e-06,0.00036240726744331703,4.3347016340013009e-10,7.2107467997580252e-20,3.2242019783400094e-06,1.9674453570619211e-19,1.2916190851650722e-08,2.403159196522595e-15,2.7726144917094845e-09,6.041313099316832e-15,2.1256228696794769e-16,4.8862444573326355e-06,3.656236842544026e-14,0.0055636554728961266,0.012578532938261566,1.2750262886861604e-09,3.6298922027278915e-06,8.8060036219848831e-14,9.8200044820061993e-11,1.8587991231674611e-07,1.0050199387318337e-06,3.6725717258616781e-08,5.5747861270339861e-06,7.723666810855545e-10
9.345730912336474e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31938829111051542,0.11270724640582076,0.015910919275392666,2.626387885750647e-05,0.00078719241899601674,2.3717790433943999e-06,0.00036432356790215857,4.3834789756810693e-10,7.270808735601341e-20,3.2345801281409669e-06,2.0091655825985949e-19,1.2909618150777337e-08,2.4348008863283324e-15,2.7984603597497053e-09,6.0703081013704472e-15,2.1443606067378526e-16,4.8944309765542931e-06,3.7209519522415938e-14,0.0055631038267520182,0.012605709133372885,1.277734638370098e-09,3.6259436330191587e-06,8.8246521505536164e-14,9.8119251536779788e-11,1.8585977590443351e-07,1.0061676442049294e-06,3.6922819100005148e-08,5.6020816585818704e-06,7.7788607758531917e-10
9.375589360416794e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31936170988971663,0.11270556086950768,0.015893878107898329,2.6543565274757012e-05,0.00079165245633506522,2.3657631519804814e-06,0.00036624243218706854,4.4325694042097015e-10,7.3311630230090104e-20,3.2449276712162028e-06,2.0515693535380877e-19,1.2903084561585079e-08,2.4667004666226095e-15,2.8244298848043074e-09,6.0993322698415968e-15,2.1631971671051519e-16,4.9025845724829255e-06,3.7865170337437302e-14,0.0055625531167948225,0.01263281633821357,1.28043582504051e-09,3.6220164366111869e-06,8.8432511325826341e-14,9.8038940220792006e-11,1.8583967899891048e-07,1.0073110639589134e-06,3.7120275119766186e-08,5.629405833997572e-06,7.8342250569744929e-10
9.405447808497113e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3193351965536449,0.11270386989449588,0.015876863627599411,2.682521194001633e-05,0.0007961215264613398,2.3597754348644381e-06,0.00036816384211491482,4.4819729873192574e-10,7.3918100524431833e-20,3.2552446347553032e-06,2.09466426025216e-19,1.2896589757888526e-08,2.4988584396659577e-15,2.8505229220414048e-09,6.128385370310189e-15,2.1821326800586285e-16,4.9107054332117142e-06,3.8529389932903919e-14,0.0055620033415850209,0.012659854677822728,1.2831298618059205e-09,3.618110455344222e-06,8.8618006599560363e-14,9.7959106992388438e-11,1.8581962145817585e-07,1.0084502187233486e-06,3.7318084255455764e-08,5.6567584135290843e-06,7.8897590918434023e-10
9.435306256577433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31930875097925182,0.11270217349488809,0.015859875788133877,2.7108824534160531e-05,0.0008005996040416968,2.3538158301119213e-06,0.00037008777955138732,4.5316897847025679e-10,7.4527502129738028e-20,3.2655310471653429e-06,2.1384579291684816e-19,1.2890133417161981e-08,2.5312752994545603e-15,2.8767393250370758e-09,6.1574671690635826e-15,2.2011672739140382e-16,4.9187937453311957e-06,3.9202247504486904e-14,0.0055614544996841625,0.012686824277063252,1.2858167617632859e-09,3.6142255326931545e-06,8.8803008244716693e-14,9.7879748013516789e-11,1.8579960314231382e-07,1.0095851290691031e-06,3.751624544765163e-08,5.6841391582109386e-06,7.9454623163272422e-10
9.465164704657753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31928237304366219,0.11270047168475754,0.015842914543197681,2.7394408715719274e-05,0.00080508666379982457,2.3478842741161955e-06,0.00037201422641101135,4.5817198480873794e-10,7.5139838922818868e-20,3.2757869380466693e-06,2.1829580225183205e-19,1.2883715220489629e-08,2.5639515317534243e-15,2.9030789457998895e-09,6.1865774330966578e-15,2.2203010760281997e-16,4.9268496939420469e-06,3.988381237892231e-14,0.005560906589654897,0.012713725260621962,1.2884965379978798e-09,3.6103615137459771e-06,8.8987517178403021e-14,9.7800859487215312e-11,1.8577962391344546e-07,1.0107158154101077e-06,3.7714757639942354e-08,5.7115478298632316e-06,8.0013341645651102e-10
9.495023152738072e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31925606262417289,0.11269876447814789,0.015825979846544786,2.768197012081908e-05,0.00080958268051609572,2.3419807016475723e-06,0.00037394316465715955,4.632063221310256e-10,7.5755114766627611e-20,3.2860123381690301e-06,2.2281722380828509e-19,1.2877334852516378e-08,2.5968876141299392e-15,2.9295416347951716e-09,6.2157159301118351e-15,2.2395342128015627e-16,4.9348734626678233e-06,4.0574154011813527e-14,0.005560359610060954,0.012740557753009753,1.2911692035831739e-09,3.6065182451825408e-06,8.9171534316848281e-14,9.7722437657059369e-11,1.857596836356869e-07,1.0118422980050973e-06,3.7913619778916423e-08,5.7389841910906295e-06,8.0573740689960587e-10
9.524881600818392e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31922981959825331,0.11269705188907347,0.015809071651987222,2.7971514363127727e-05,0.0008140876290274173,2.3361050459018164e-06,0.00037587457630206233,4.6827199403902279e-10,7.6373333510292839e-20,3.2962072794480501e-06,2.2741083089381379e-19,1.287099200139944e-08,2.630084015987842e-15,2.9561272409690027e-09,6.2448824285190322e-15,2.258866809680775e-16,4.9428652336676162e-06,4.1273341985442577e-14,0.0055598135594671604,0.012767321878561737,1.2938347715807246e-09,3.6026955752536918e-06,8.9355060575395021e-14,9.7644478806611369e-11,1.8573978217510177e-07,1.0129645969593069e-06,3.811283081415141e-08,5.7664480052813648e-06,8.113581460387095e-10
9.554740048898711e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3192036438435456,0.11269533393151923,0.015792189913395156,2.8263047033799659e-05,0.00081860148422708363,2.3302572385475086e-06,0.0003778084434068183,4.7336900336021928e-10,7.6994498989150095e-20,3.3063717949220557e-06,2.3207740031988293e-19,1.2864686358760627e-08,2.6635411986015366e-15,2.9828356117719525e-09,6.2740766974355901e-15,2.2782989911612486e-16,4.950825187648624e-06,4.1981446006590636e-14,0.0055592684364394462,0.012794017761437387,1.2964932550400584e-09,3.5988933537607079e-06,8.9538096868491218e-14,9.7566979258886555e-11,1.8571991939966296e-07,1.0140827322261747e-06,3.8312389698203211e-08,5.7939390366062404e-06,8.169955767861035e-10
9.584598496979032e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31917753523786374,0.11269361061944082,0.015775334584696901,2.855657370142244e-05,0.00082312422106462922,2.3244372097724131e-06,0.00037974474808140233,4.7849735215500426e-10,7.7618615024773442e-20,3.3165059187292272e-06,2.368177123760614e-19,1.2858417619639345e-08,2.6972596151507947e-15,3.0096665931825542e-09,6.3032985066861554e-15,2.2978308807897351e-16,4.9587535038786708e-06,4.2698535904367802e-14,0.0055587242395448355,0.012820645525620665,1.2991446669985601e-09,3.5951114320350816e-06,8.9720644109682973e-14,9.7489935375819067e-11,1.8570009517920454e-07,1.0151967236089793e-06,3.8512295386595226e-08,5.8214570500176021e-06,8.2264964189241584e-10
9.614456945059353e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3191514936591941,0.11269188196676461,0.015758505619878977,2.8852099911964215e-05,0.00082765581454568389,2.3186448883288516e-06,0.00038168347248467271,4.8365704172395142e-10,7.8245685425006746e-20,3.3266096860850957e-06,2.4163255080414712e-19,1.2852185482446281e-08,2.7312397107557976e-15,3.0366200297305183e-09,6.3325476268025089e-15,2.3174626011668919e-16,4.9666503601986154e-06,4.3424681628052123e-14,0.0055581809673514665,0.012847205294920208,1.3017890204813656e-09,3.59134966291861e-06,8.9902703211606902e-14,9.7413343557747777e-11,1.8568030938538881e-07,1.0163065907625013e-06,3.871254683780783e-08,5.8490018112483053e-06,8.2832028394936835e-10
9.644315393139674e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31912551898569469,0.11269014798738793,0.015741702972986143,2.9149631188722218e-05,0.00083219623973182586,2.3128802015781135e-06,0.00038362459882437854,4.8884807261507754e-10,7.8875713983994495e-20,3.3366831332603651e-06,2.4652270277217648e-19,1.2845989648917779e-08,2.765481922512519e-15,3.063695764519689e-09,6.3618238290233561e-15,2.3371942739498559e-16,4.9745159330347271e-06,4.4159953244938099e-14,0.0055576386184285759,0.012873697192969413,1.3044263285012517e-09,3.5876079007437894e-06,9.0084275085982734e-14,9.7337200242894384e-11,1.8566056189165502e-07,1.017412353194612e-06,3.8913143013267688e-08,5.876573086810684e-06,8.3400744539250898e-10
9.674173841219994e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31909961109569573,0.11268840869517889,0.015724926598121469,2.9449173032272293e-05,0.00083674547174043899,2.3071430755339162e-06,0.00038556810935716377,4.9407044463106995e-10,7.9508704482212489e-20,3.3467262975590592e-06,2.5148895884832193e-19,1.2839829824070883e-08,2.799986679528431e-15,3.0908936392507488e-09,6.391126885294092e-15,2.3570260198548208e-16,4.9823503974109375e-06,4.4904420938194675e-14,0.0055570971913465293,0.012900121343226613,1.3070566040585284e-09,3.5838860013145678e-06,9.0265360643606046e-14,9.7261501906874258e-11,1.8564085257319633e-07,1.0185140302678824e-06,3.9114082877337154e-08,5.9041706439955005e-06,8.3971106850392402e-10
9.704032289300315e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31907376986769909,0.1126866641039766,0.015708176449446342,2.9750730920419375e-05,0.00084130348574456919,2.3014334349049362e-06,0.0003875139863885722,4.9932415683648736e-10,8.0144660686498189e-20,3.356739217296998e-06,2.5653211297468246e-19,1.2833705716159052e-08,2.8347544029585256e-15,3.1182134942436663e-09,6.4204565682664955e-15,2.3769579586596088e-16,4.9901539269610572e-06,4.5658155004732801e-14,0.0055565566846767986,0.012926477868975212,1.3096798601409381e-09,3.5801838218873027e-06,9.0445960794341208e-14,9.7186245062179425e-11,1.8562118130689871e-07,1.0196116412011419e-06,3.9315365397304012e-08,5.9317942508709038e-06,8.4543109541493619e-10
9.733890737380636e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31904799518037796,0.11268491422759128,0.015691452481180528,3.0054310308149026e-05,0.00084587025697278081,2.2957512031364369e-06,0.0003894622122730503,5.046092075649278e-10,8.0783586350080772e-20,3.3667219317805776e-06,2.6165296244097e-19,1.2827617036628548e-08,2.8697855060416432e-15,3.1456551684598942e-09,6.4498126512984281e-15,2.3969902092062475e-16,4.9979266939408717e-06,4.6421225853082784e-14,0.0055560170969919838,0.012952766893323833,1.3122961097235518e-09,3.5765012211521471e-06,9.0626076447114371e-14,9.7111426257720822e-11,1.8560154797133569e-07,1.0207052050710182e-06,3.9516989543370718e-08,5.9594436762813383e-06,8.5116746810878136e-10
9.763749185460956e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31902228691257728,0.11268315907980411,0.015674754647602214,3.0359916627579932e-05,0.00085044576070901555,2.2900963024509919e-06,0.00039141276941394938,5.0992559442616861e-10,8.1425485212611102e-20,3.3766744812858862e-06,2.6685230785809671e-19,1.2821563500075444e-08,2.905080394137081e-15,3.1732184995243214e-09,6.4791949084534557e-15,2.4171228894035452e-16,5.005668869240198e-06,4.7193704001281193e-14,0.0055554784268658031,0.012978988539206435,1.3149053657686631e-09,3.5728380592145679e-06,9.0805708509906231e-14,9.7037042078305305e-11,1.8558195244668509e-07,1.0217947408134814e-06,3.9718954288644329e-08,5.9871186898465012e-06,8.5692012842326919e-10
9.793607633541277e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31899664494331315,0.11268139867436754,0.015658082903048032,3.0667555287917383e-05,0.00085502997229245205,2.284468653888347e-06,0.00039336564026352645,5.1527331431327352e-10,8.2070361000190995e-20,3.3865969070381065e-06,2.7213095313166691e-19,1.2815544824203299e-08,2.9406394647614904e-15,3.2009033237469713e-09,6.5086031145004731e-15,2.4373561162296707e-16,5.0133806223948261e-06,4.7975660074767776e-14,0.0055549406728731118,0.01300514292938248,1.3175076412256959e-09,3.5691941975773288e-06,9.0984857889745774e-14,9.6963089144225932e-11,1.8556239461476281e-07,1.0228802672253058e-06,3.9921258609125996e-08,6.0148190619602245e-06,8.6268901805343363e-10
9.823466081621598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31897106915177298,0.11267963302500518,0.015641437201913112,3.0977231675407786e-05,0.0008596228671173639,2.2788681773444142e-06,0.00039532080732294439,5.2065236340966767e-10,8.2718217425402767e-20,3.3964892511912415e-06,2.7748970543537721e-19,1.2809560729781456e-08,2.9764631076260384e-15,3.2287094761444676e-09,6.5380370449132685e-15,2.4576900057347316e-16,5.0210621215984061e-06,4.876716480429227e-14,0.0055544038335898936,0.013031230186437058,1.3201029490311003e-09,3.5655694991225777e-06,9.1163525492703225e-14,9.6889564110704549e-11,1.8554287435888241e-07,1.0239618029656154e-06,4.0123901483700825e-08,6.0425445637894535e-06,8.684740785541501e-10
9.853324529701919e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31894555941731539,0.11267786214541188,0.01562481749865112,3.1288951153294055e-05,0.0008642244206329816,2.2732947916094332e-06,0.00039727825314227021,5.2606273719618213e-10,8.3369058187338198e-20,3.4063515568081382e-06,2.8292937518432894e-19,1.2803610940603946e-08,3.0125517046738286e-15,3.2566367904612434e-09,6.5674964758700625e-15,2.478124673043355e-16,5.0287135337142399e-06,4.9568289023831017e-14,0.0055538679075932693,0.013057250432781026,1.3226913021082587e-09,3.5619638280943481e-06,9.1341712223883458e-14,9.6816463667574176e-11,1.8552339156398291e-07,1.0250393665572543e-06,4.0326881894127635e-08,6.0702949672730303e-06,8.7427525134275964e-10
9.88318297778224e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31892011561946981,0.11267608604925398,0.015608223747774298,3.1602719061772053e-05,0.00086883460834335331,2.2677484144053069e-06,0.00039923796032047395,5.3150443045806332e-10,8.4022886971627285e-20,3.4161838678408077e-06,2.8845077600825723e-19,1.2797695183449038e-08,3.0489056301175624e-15,3.2846850991905209e-09,6.5969811842530244e-15,2.4986602323572642e-16,5.0363350242869955e-06,5.0379103668513869e-14,0.0055533328934615021,0.013083203790651161,1.3252727133673933e-09,3.5583770500812729e-06,9.1519418987419973e-14,9.6743784538614462e-11,1.8550394611634369e-07,1.0261129763883355e-06,4.0530198825028715e-08,6.0980700451207689e-06,8.8009247770164102e-10
9.91304142586256e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31889473763793641,0.11267430475016907,0.015591655903853493,3.1918540717947985e-05,0.00087345340580720669,2.2622289624221324e-06,0.00040119991150542483,5.3697743729195069e-10,8.4679707450466739e-20,3.4259862291110403e-06,2.9405472472467977e-19,1.279181318803938e-08,3.0855252504774485e-15,3.31285423359505e-09,6.626490947647754e-15,2.5192967969578629e-16,5.0439267575543429e-06,5.1199679772561007e-14,0.0055527987897739982,0.013109090382110283,1.3278471957054675e-09,3.5548090319994803e-06,9.169664668646796e-14,9.667152348144222e-11,1.8548453790394725e-07,1.0271826507135459e-06,4.0733851263880073e-08,6.1258695708120662e-06,8.8592569878082081e-10
9.94289987394288e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31886942535258622,0.11267251826176636,0.0155751139215182,3.2236421415796621e-05,0.00087808078863781168,2.2567363513539354e-06,0.00040316408939388717,5.4248175111281891e-10,8.5339523282648363e-20,3.4357586862913163e-06,2.9974204131196882e-19,1.2785964687002724e-08,3.1224109246193297e-15,3.3411440237276055e-09,6.65602554434273e-15,2.5400344792088121e-16,5.0514888964584941e-06,5.2030088467230018e-14,0.0055522655951113073,0.013134910329047409,1.3304147620060992e-09,3.5512596420760489e-06,9.1873396223198574e-14,9.6599677286549163e-11,1.8546516681581874e-07,1.0282484076556436e-06,4.0937838201000647e-08,6.153693318595203e-06,8.917748556004796e-10
9.972758322023201e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31884417864346093,0.11267072659762641,0.015558597755456592,3.255636642612074e-05,0.00088271673250284405,2.2512704959336367e-06,0.00040513047673151534,5.4801736466088726e-10,8.60023381135871e-20,3.4455012858860022e-06,3.055135488823518e-19,1.2780149415833262e-08,3.1595630037930198e-15,3.3695542984512531e-09,6.6855847533287406e-15,2.5608733905586171e-16,5.0590216026576859e-06,5.2870400978773189e-14,0.0055517333080551375,0.013160663753177874,1.332975425139466e-09,3.5477287498321391e-06,9.204966849879249e-14,9.652824277771469e-11,1.8544583274300531e-07,1.0293102652067935e-06,4.1142158629543655e-08,6.1815410634855426e-06,8.9763988905357411e-10
9.999999999999997e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31882120164142469,0.11266908744973476,0.01554355153606936,3.2850077028657858e-05,0.00088695383394466073,2.246306931789022e-06,0.00040692644439278987,5.5309514014255335e-10,8.6609683739228484e-20,3.4543640448287298e-06,3.1085339254745145e-19,1.2774872557755884e-08,3.1936918029918375e-15,3.3955796824343332e-09,6.7125747019995589e-15,2.5799744006935603e-16,5.0658686079177325e-06,5.3645769490554998e-14,0.0055512484607825952,0.013184102237833303,1.3353056625314768e-09,3.5445233297036395e-06,9.2210076824108704e-14,9.6463425214634255e-11,1.8542822529212566e-07,1.0302756757995918e-06,4.1328862663320615e-08,6.2069689993942929e-06,9.0300471606618214e-10
1.0002616770103522e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31881899739077257,0.11266892977130157,0.015542107360415567,3.2878380996511161e-05,0.00088736121312424972,2.245831309967258e-06,0.0004070990563128479,5.5358427000849376e-10,8.6668155575348806e-20,3.4552140752128275e-06,3.1137007365484171e-19,1.2774367112853519e-08,3.1969818316708664e-15,3.3980848854593951e-09,6.7151683542982721e-15,2.5818136415432078e-16,5.0665250365375537e-06,5.3720688626405086e-14,0.0055512019271883482,0.013186350776043482,1.3355291979622207e-09,3.5442162260672918e-06,9.2225464413433921e-14,9.6457216810217844e-11,1.8542653557690238e-07,1.0303682412298775e-06,4.1346811545484727e-08,6.2094125812654855e-06,9.0352073990824725e-10
1.0032475218183843e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31879388147490351,0.11266712779631569,0.01552564269120078,3.3202470351308017e-05,0.00089201420627810874,2.2404187063673782e-06,0.00040906981098129961,5.5918245856693298e-10,8.7336979286677869e-20,3.464897102384649e-06,3.1731244492810301e-19,1.2768617519176846e-08,3.2346677443864841e-15,3.4267356112955615e-09,6.7447761276448903e-15,2.6028553417885181e-16,5.0739993572224403e-06,5.4581022820280476e-14,0.0055506714510949583,0.013211971519012645,1.3380760933174028e-09,3.5407219428427029e-06,9.2400784866305122e-14,9.6386596272664607e-11,1.8540727521192527e-07,1.0314223534600421e-06,4.1551795947614369e-08,6.2373076484815316e-06,9.0941734881050873e-10
