Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.9890349628980913e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30281972097038451,0.11156454824052717,0.0075959268999935478,2.5207288473142357e-16,0.00092809465292709409,1.3431256276614285e-05,9.5749289381545393e-10,6.1841819894478082e-05,6.9924071980894274e-07,0.0017379484084262423,7.1052415698388486e-07,1.0168851296582726e-06,3.8754722693480921e-06,4.2976405347390862e-06,1.1640957300973006e-09,1.3998620093268879e-11,2.5681203684749829e-07,3.6515038073588782e-06,0.0052200873355318731,0.02951723182072263,1.1108801433828177e-06,4.5566201331054101e-07,8.767355465298512e-06,3.8876874167417529e-08,1.0237235261264049e-07,1.5029886519198375e-07
2.9911930313201103e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30280960429030135,0.11156315514064756,0.0075903246110796459,2.5322689280671488e-16,0.00092893245147008553,1.3423228390010778e-05,9.6082497226477689e-10,6.1993300834261366e-05,7.0005727668702768e-07,0.0017392266147969947,7.1312574185892433e-07,1.0185841181169726e-06,3.8827201164114351e-06,4.3045429300317846e-06,1.1669477242242759e-09,1.4057656095513329e-11,2.5684828842713136e-07,3.6620655112577805e-06,0.0052198467209112979,0.029527590773953366,1.1115509330761377e-06,4.5569374849202891e-07,8.7645977231870785e-06,3.8910261135558805e-08,1.0237209514604201e-07,1.5066216858571659e-07
2.9933510997421294e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30279949638430054,0.11156176205657335,0.0075847268274459893,2.5438507810623095e-16,0.00092977017011832992,1.3415214821288712e-05,9.6416536550424136e-10,6.2145003461494352e-05,7.0087382314936182e-07,0.0017405041310076404,7.1573410245844803e-07,1.0202838696199356e-06,3.8899722668033625e-06,4.3114499664103385e-06,1.1698033494162424e-09,1.4116880142677531e-11,2.568844467523662e-07,3.6726470409191601e-06,0.0052196062635232032,0.029537940792216034,1.1122212943495682e-06,4.5572542282424737e-07,8.7618436089326827e-06,3.8943643452606434e-08,1.0237174681734353e-07,1.5102599110331029e-07
2.9955091681641484e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30278939724401216,0.11156036898869588,0.0075791335448832072,2.5554745135350446e-16,0.00093060780878566752,1.3407215542980131e-05,9.675140846024754e-10,6.2296927815433574e-05,7.0169035845891521e-07,0.0017417809566966035,7.1834924776613039e-07,1.0219843814933722e-06,3.89722870894876e-06,4.3183616408576935e-06,1.1726626032912249e-09,1.417629260779879e-11,2.5692051199473172e-07,3.6832484083214312e-06,0.0052193659632350543,0.029548281884018635,1.1128912271659984e-06,4.5575703648331594e-07,8.7590931169928545e-06,3.8977021117683842e-08,1.02371307772222e-07,1.5139033281454653e-07
2.9976672365861674e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30277930686107607,0.11155897593740531,0.0075735447591867826,2.5671402328600853e-16,0.00093144536738638795,1.3399230527671603e-05,9.7087114062214062e-10,6.2449073935002988e-05,7.0250688187983602e-07,0.0017430570915041505,7.2097118675784339e-07,1.023685651064143e-06,3.9044894312723634e-06,4.3252779503569987e-06,1.1755254834567848e-09,1.4235893864013571e-11,2.5695648432549533e-07,3.6938696254115032e-06,0.0052191258199144365,0.029558614057859027,1.1135607314864809e-06,4.5578858964819106e-07,8.7563462418301582e-06,3.9010394129952473e-08,1.0237077815627954e-07,1.5175519378844223e-07
2.9998253050081864e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30276922522714217,0.11155758290309054,0.0075679604661570464,2.5788480465514559e-16,0.00093228284583522943,1.3391259748004136e-05,9.7423654461990467e-10,6.2601441858794012e-05,7.0332339267744864e-07,0.0017443325350723834,7.2359992840162745e-07,1.0253876756597705e-06,3.9117544221988126e-06,4.3321988918916039e-06,1.1783919875100435e-09,1.4295684284556115e-11,2.5699236391566366e-07,3.7045107041047811e-06,0.0052188858334290553,0.029568937322224924,1.1142298072741163e-06,4.5582008248914082e-07,8.7536029779268603e-06,3.9043762488558849e-08,1.0237015811504305e-07,1.5212057409325039e-07
3.0019833734302054e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3027591523338703,0.11155618988613925,0.0075623806615991648,2.5905980622623635e-16,0.00093312024404737753,1.3383303176673127e-05,9.7761030764640939e-10,6.2754031625065972e-05,7.0413989011825472e-07,0.0017456072870452402,7.2623548165766496e-07,1.0270904526084487e-06,3.9190236701527046e-06,4.3391244624450647e-06,1.1812621130376986e-09,1.4355664242757327e-11,2.5702815093598181e-07,3.7151716562851593e-06,0.005218646003646743,0.029579251685593895,1.114898454495141e-06,4.5585151517689604e-07,8.7508633197769655e-06,3.90771261926528e-08,1.0236944779396377e-07,1.5248647379646077e-07
3.0041414418522245e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3027490881729305,0.11155479688693799,0.0075568053413231388,2.6023903877850385e-16,0.00093395756193846247,1.3375360786428277e-05,9.8099244074622719e-10,6.2906843271746265e-05,7.0495637346993108e-07,0.001746881347068489,7.2887785547823613e-07,1.028793979239059e-06,3.926297163558686e-06,4.3460546590011407e-06,1.1841358576160543e-09,1.4415834112042794e-11,2.5706384555693589e-07,3.7258524938050287e-06,0.0052184063304354499,0.029589557156433438,1.1155666731128765e-06,4.5588288789017167e-07,8.7481272618754728e-06,3.9110485241445514e-08,1.0236864733841708e-07,1.5285289296480076e-07
3.0062995102742435e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30273903273600228,0.11155340390587207,0.0075512345011437883,2.6142251310506234e-16,0.00093479479942455972,1.3367432550073522e-05,9.8438295495783105e-10,6.3059876836431053e-05,7.0577284200132977e-07,0.0017481547147897229,7.3152705880769251e-07,1.0304982528811789e-06,3.9335748908415062e-06,4.3529894785438339e-06,1.1870132188110442e-09,1.4476194265931555e-11,2.5709944794875165e-07,3.7365532284852674e-06,0.0052181668136632477,0.029599853743200927,1.1162344630920083e-06,4.5591420080061099e-07,8.7453947987330292e-06,3.9143839634135843e-08,1.0236775689370197e-07,1.532198316642361e-07
3.0084575786962625e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30272898601477577,0.11155201094332561,0.0075456681368807569,2.6261024001290872e-16,0.00093563195642218746,1.3359518440467005e-05,9.8778186131357262e-10,6.3213132356384946e-05,7.065892949824776e-07,0.0017494273898583594,7.3418310058243679e-07,1.0322032708650926e-06,3.9408568404260601e-06,4.3599289180573454e-06,1.18989419417824e-09,1.4536745078035192e-11,2.5713495828139606e-07,3.7472738721152437e-06,0.005217927453198332,0.029610141454343663,1.116901824400599e-06,4.5594545407467917e-07,8.7426659248787287e-06,3.9177189369909497e-08,1.0236677660504082e-07,1.5358728995997177e-07
3.0106156471182815e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30271894800095045,0.1115506179996815,0.0075401062443584957,2.6380223032290918e-16,0.00093646903284830523,1.3351618430520962e-05,9.9118917083964435e-10,6.3366609868541671e-05,7.0740573168457534e-07,0.0017506993719256369,7.3684598973088519e-07,1.0339090305218014e-06,3.9481430007374562e-06,4.3668729745261143e-06,1.1927787812628844e-09,1.4597486922056206e-11,2.5717037672457729e-07,3.7580144364528142e-06,0.0052176882489090148,0.029620420298298891,1.1175687570053204e-06,4.5597664788856726e-07,8.7399406348409146e-06,3.9210534448014231e-08,1.0236570661757901e-07,1.5395526791645256e-07
3.0127737155403005e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30270891868623601,0.1115492250753215,0.0075345488194062645,2.6499849486978652e-16,0.00093730602862031256,1.3343732493201688e-05,9.9460489455604766e-10,6.3520309409504286e-05,7.0822215137999777e-07,0.0017519706606446092,7.3951573517343961e-07,1.035615529183036e-06,3.9554333602010841e-06,4.3738216449348259e-06,1.1956669775999066e-09,1.4658420171786647e-11,2.5720570344774505e-07,3.7687749332243259e-06,0.0052174492006637312,0.029630690283493799,1.118235260871323e-06,4.560077824177743e-07,8.7372189231555636e-06,3.9243874867718667e-08,1.0236454707638461e-07,1.5432376559736384e-07
3.0149317839623196e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30269889806235195,0.11154783217062615,0.0075289958578581145,2.6619904450210698e-16,0.00093814294365604717,1.3335860601529434e-05,9.9802904347655655e-10,6.3674231015545439e-05,7.0903855334229141e-07,0.00175324125567014,7.4219234582245315e-07,1.0373227641812689e-06,3.9627279072426765e-06,4.3807749262683955e-06,1.1985587807139491e-09,1.4719545201106627e-11,2.5724093862009139e-07,3.7795553741246082e-06,0.0052172103083310386,0.029640951418345555,1.1189013359681138e-06,4.5603885782509287e-07,8.7345007843845702e-06,3.927721062824428e-08,1.0236329812644788e-07,1.5469278306563245e-07
3.0170898523843386e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30268888612102779,0.11154643928597484,0.0075234473555528892,2.6740389008227056e-16,0.00093897977787378551,1.3328002728578333e-05,1.0014616286086925e-09,6.3828374722607706e-05,7.0985493684617626e-07,0.0017545111566589053,7.4487583058220656e-07,1.0390307328497217e-06,3.9700266302883651e-06,4.387732815511976e-06,1.2014541881193853e-09,1.4780862383983192e-11,2.5727608241055048e-07,3.7903557708169807e-06,0.0052169715717796158,0.029651203711261287,1.1195669822667427e-06,4.560698742811602e-07,8.7317862130937367e-06,3.9310541728858573e-08,1.023619599126809e-07,1.550623203834275e-07
3.0190321139641557e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30267988279059699,0.1115451857072389,0.0075184575126955467,2.6849193312873195e-16,0.00093973285950316925,1.3320942606718114e-05,1.0045581772811997e-09,6.3967293984777609e-05,7.1058966561923298e-07,0.0017556534738650579,7.4729685158351775e-07,1.0405685297358922e-06,3.9765990419475652e-06,4.393998853102694e-06,1.2040631343907956e-09,1.4836212449015355e-11,2.5730763382986799e-07,3.8000931996566922e-06,0.0052167568419678786,0.029660423221970586,1.1201656972856541e-06,4.5609773883385684e-07,8.7293461446376033e-06,3.9340535734627091e-08,1.0236067931942264e-07,1.5539534849156095e-07
3.020974375543973e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30267088648033308,0.11154393214531981,0.0075134712754315602,2.695834726408271e-16,0.00094048587554516753,1.3313893798702529e-05,1.007661576211707e-09,6.4106393203358815e-05,7.113243783273705e-07,0.0017567952283770562,7.4972345430019224e-07,1.0421069167924764e-06,3.9831748183589973e-06,4.4002686184612538e-06,1.2066749962901507e-09,1.4891718734151415e-11,2.5733911148927784e-07,3.8098468105679243e-06,0.0052165422381371309,0.029669635583628121,1.1207640649288968e-06,4.5612555590019619e-07,8.7269089574927907e-06,3.9370525964801404e-08,1.0235932664530761e-07,1.5572879777181029e-07
3.02291663712379e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30266189718422748,0.11154267860049175,0.0075084886407373709,2.7067851656593299e-16,0.00094123882594110701,1.3306856285014357e-05,1.0107718334115645e-09,6.4245672403868891e-05,7.1205907444429272e-07,0.0017579364199483596,7.5215564520654635e-07,1.0436458920770009e-06,3.9897539510864006e-06,4.4065421093903562e-06,1.2092897719841878e-09,1.4947381512187929e-11,2.5737051551140101e-07,3.819616611987765e-06,0.0052163277601918884,0.029678840802341944,1.1213620851780188e-06,4.5615332559750647e-07,8.7244746477256659e-06,3.9400512418846364e-08,1.0235790199581311e-07,1.5606266826792565e-07
3.024858898703607e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30265291489627749,0.11154142507302797,0.0075035096055925442,2.7177707286046948e-16,0.0009419917106325967,1.329983004617153e-05,1.0138889568879338e-09,6.4385131611609565e-05,7.1279375344447077e-07,0.0017590770483336059,7.545934307715183e-07,1.0451854536475152e-06,3.9963364316939375e-06,4.412819323692891e-06,1.211907459632966e-09,1.5003201055974804e-11,2.5740184601869019e-07,3.8294026123326221e-06,0.0052161134080367455,0.029688038884213563,1.1219597580121057e-06,4.561810480532368e-07,8.7220432113979766e-06,3.9430495096292934e-08,1.0235640547636432e-07,1.5639696002316189e-07
3.0268011602834244e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30264393961048763,0.11154017156320112,0.0074985341669797697,2.7287914948989529e-16,0.0009427445295615292,1.3292815062727164e-05,1.0170129546437755e-09,6.4524770851666902e-05,7.1352841480314338e-07,0.001760217113288611,7.5703681745865982e-07,1.0467255995625928e-06,4.0029222517462121e-06,4.4191002591719299e-06,1.2145280573898731e-09,1.5059177638414789e-11,2.5743310313343069e-07,3.8392048199982311e-06,0.0052158991815763767,0.029697229835337981,1.1225570834068879e-06,4.5620872339670429e-07,8.7196146445730691e-06,3.9460473996702424e-08,1.0235483719233444e-07,1.5673167308027906e-07
3.0287434218632415e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3026349713208682,0.11153891807128295,0.0074935623218848526,2.7398475442869865e-16,0.00094349728267007849,1.3285811315269452e-05,1.020143834677827e-09,6.4664590148911431e-05,7.1426305799631564e-07,0.0017613566145703618,7.594858117261122e-07,1.0482663278813415e-06,4.009511402808315e-06,4.4253849136307175e-06,1.2171515634016411e-09,1.511531153246248e-11,2.5746428697774084e-07,3.8490232433596541e-06,0.0052156850807155361,0.029706413661803668,1.1231540613449764e-06,4.5623635173768916e-07,8.7171889433437721e-06,3.949044911953487e-08,1.0235319724904393e-07,1.5706680748154308e-07
3.0302756981240515e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30262790104958492,0.11153792918747915,0.0074896425002634864,2.748594760068312e-16,0.0009440910932292147,1.3280293880731909e-05,1.0226186897268119e-09,6.4775022544768775e-05,7.1484261472195998e-07,0.0017622551845302625,7.6142181742994627e-07,1.0494822388562529e-06,4.0147120176180695e-06,4.4303455848407809e-06,1.2192233335365662e-09,1.5159707501671239e-11,2.5748883670837659e-07,3.85678057756088e-06,0.0052155162622360271,0.029713653882398716,1.1236247800683939e-06,4.5625811502397344e-07,8.7152772945807336e-06,3.9514094230819286e-08,1.023518529785211e-07,1.5733149686276602e-07
3.0318079743848615e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30262083512595039,0.11153694031512289,0.007485724911840414,2.7573640244227991e-16,0.00094468486275881827,1.3274783417738109e-05,1.0250978370976917e-09,6.488556703277364e-05,7.1542215955944343e-07,0.0017631534033999436,7.6336132038647027e-07,1.0506985101499918e-06,4.0199146962058961e-06,4.4353085682403001e-06,1.2212969116504007e-09,1.520420168315569e-11,2.5751334097234838e-07,3.8645480134514554e-06,0.0052153475218217789,0.029720889675486115,1.1240952825183922e-06,4.5627984919626123e-07,8.7133674249618473e-06,3.9537736990507168e-08,1.0235046422557348e-07,1.5759644852832011e-07
3.0333402506456715e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30261377354703206,0.11153595145434665,0.0074818095551397379,2.7661553766245546e-16,0.00094527859123086518,1.3269279916802844e-05,1.027581280712291e-09,6.4996223624854229e-05,7.1600169225249047e-07,0.0017640512710616254,7.6530432375950714e-07,1.0519151408102862e-06,4.0251194344309286e-06,4.4402738627509006e-06,1.2233722968244422e-09,1.5248794211004747e-11,2.5753779982939732e-07,3.8723255551163567e-06,0.0052151788594261284,0.02972812104404678,1.1245655686858293e-06,4.5630155431352035e-07,8.7114593325714074e-06,3.9561377398374534e-08,1.0234903104184451e-07,1.5786166249830814e-07
3.0348725269064816e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30260671630990016,0.11153496260528259,0.0074778964286867661,2.7749688559825598e-16,0.00094587227861744015,1.3263783368454462e-05,1.0300690244907746e-09,6.5106992332855505e-05,7.1658121254512232e-07,0.0017649487873979801,7.672508307107609e-07,1.0531321298850784e-06,4.0303262281525414e-06,4.4452414672942779e-06,1.2254494881374278e-09,1.529348521932634e-11,2.5756221333920066e-07,3.8801132066325517e-06,0.0052150102750024427,0.029735347991059122,1.1250356385619889e-06,4.5632323043522381e-07,8.7095530154959326e-06,3.9585015454205002e-08,1.0234755347895709e-07,1.5812713879264199e-07
3.0364048031672916e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3025996634116272,0.11153397376806257,0.0074739855310080082,2.7838045018406493e-16,0.00094646592489073535,1.3258293763234832e-05,1.0325610723516387e-09,6.5217873168539272e-05,7.1716072018165565e-07,0.001765845952292131,7.6920084439981064e-07,1.0543494764225307e-06,4.03553507323035e-06,4.4502113807922032e-06,1.2275284846655394e-09,1.5338274842247111e-11,2.5758658156137083e-07,3.8879109720690011e-06,0.0052148417685041193,0.029742570519499044,1.1255054921379561e-06,4.5634487762073209e-07,8.7076484718246963e-06,3.9608651157785627e-08,1.0234603158851339e-07,1.5839287743104301e-07
3.0379370794281016e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30259261484928807,0.11153298494281819,0.0074700768606311696,2.7926623535774865e-16,0.00094705953002305115,1.3252811091699327e-05,1.0350574282117049e-09,6.5328866143584164e-05,7.177402149067043e-07,0.0017667427656276528,7.711543679841053e-07,1.0555671794710231e-06,4.0407459655242413e-06,4.4551836021665222e-06,1.229609285482406e-09,1.5383163213912144e-11,2.5761090455545635e-07,3.8957188554866604e-06,0.0052146733398845862,0.029749788632339933,1.1259751294049766e-06,4.5636649592929128e-07,8.7057456996496126e-06,3.9632284508907061e-08,1.0234446542209482e-07,1.5865887843304186e-07
3.0410016319497216e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30257853072072399,0.11153100732878109,0.0074622661959000761,2.8104448323759925e-16,0.00094824661675448009,1.3241866511969659e-05,1.0400630795883179e-09,6.5551188558057145e-05,7.1889916460228251e-07,0.0017685353371593533,7.7507195745752889e-07,1.0580036512957645e-06,4.0511738752011793e-06,4.4651349642321184e-06,1.2337762962642006e-09,1.547323674014546e-11,2.5765941509724662e-07,3.9113649924693871e-06,0.0052143367160957495,0.029764211623105691,1.1269137549783644e-06,4.5640964615195287e-07,8.701945462168383e-06,3.9679544152952394e-08,1.0234120046755503e-07,1.5919166760500461e-07
3.0440661844713416e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30256446390085751,0.11152902976421809,0.0074544644227390816,2.8283166081030259e-16,0.00094943353859226992,1.3230949553978173e-05,1.0450860099214912e-09,6.5773959668043825e-05,7.2005805959468807e-07,0.0017703265010706609,7.7900362434780887e-07,1.0604415377508168e-06,4.0616099240680331e-06,4.4750955448673961e-06,1.2379505130209743e-09,1.5563706871546266e-11,2.5770774543967735e-07,3.9270516499082229e-06,0.0052140004032639664,0.029778616987093526,1.127851515216072e-06,4.5645268157483639e-07,8.6981522878392896e-06,3.9726794384736224e-08,1.023377590275723e-07,1.5972550646097104e-07
