Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
4.797348258374656e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32398974241657669,0.11289691846339851,0.018829683300310183,0.0,1.4748880553583141e-08,0.00020709260326098262,0.00011878249376544426,6.9336987668719318e-12,4.6718809524896807e-17,2.0843884013586258e-07,2.2272304803043865e-24,8.7308171567245261e-08,7.2202041502325935e-19,2.1196653298869809e-14,1.3184564485685302e-14,3.4399515321236126e-17,5.2702730666112941e-12,7.0355309722579802e-18,0.00565382698613271,0.0078649605928118819,1.363829199128346e-08,4.0566483683336451e-09,5.5712424226329844e-05,1.6470717417780052e-12,2.3367217967966997e-08,1.857394484363815e-07,6.7923208873932995e-09,3.0870889217770024e-06,9.4828042539872356e-11,7.560382215537964e-13,1.722039118168999e-13
4.803925175713792e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32398046393181407,0.11289678205291349,0.018824837874341829,0.0,1.4816100486563376e-08,0.00020766816628168378,0.00011908803463053105,6.9612448403626115e-12,4.6982337079275568e-17,2.0882389005344181e-07,2.2449941617889734e-24,8.7402706617627743e-08,7.2540166178233345e-19,2.1298713462156553e-14,1.3233087588729819e-14,3.4537014808959266e-17,5.2855230796737046e-12,7.0781771880313495e-18,0.0056536574250065572,0.0078743458117209661,1.3654315857942798e-08,4.065559298058373e-09,5.5766672297924831e-05,1.6495577109140298e-12,2.3389543430047551e-08,1.8573072456461222e-07,6.8080920925437254e-09,3.0956132747270026e-06,9.5069245007257048e-11,7.5933677627972376e-13,1.7277676999735509e-13
4.810502093052928e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32397118881451603,0.11289664525243438,0.018819993972613778,0.0,1.4883538385918886e-08,0.00020824442843170492,0.00011939392543982669,6.9888616584233324e-12,4.7246997627931331e-17,2.0920901209434096e-07,2.2628739116266239e-24,8.7497202730853853e-08,7.2879407569623223e-19,2.1401118129329081e-14,1.3281718472789323e-14,3.4674873295929761e-17,5.3007922882294895e-12,7.1210229795162009e-18,0.0056534879038461095,0.0078837276319646838,1.367033380074566e-08,4.0744769906916948e-09,5.5820901542431093e-05,1.6520441785916052e-12,2.3411861131727444e-08,1.8572201050676235e-07,6.8238788218388874e-09,3.1041476711611534e-06,9.5310713854359683e-11,7.6264555212528674e-13,1.7335077387975032e-13
4.817079010392063e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32396191706323307,0.11289650806212735,0.018815151594482587,0.0,1.4951194681701772e-08,0.00020882138939855253,0.00011970016604335117,7.0165492981599234e-12,4.7512794538812208e-17,2.0959420580150338e-07,2.280870318745874e-24,8.7591660024683181e-08,7.3219767810771885e-19,2.1503867954537022e-14,1.3330457221429263e-14,3.4813091218901609e-17,5.316080677701412e-12,7.1640690057097059e-18,0.0056533184226356201,0.0078931060549794849,1.3686345821966988e-08,4.0834014398792862e-09,5.5875111994042915e-05,1.6545311521455254e-12,2.3434171086461654e-08,1.857133062264827e-07,6.8396810671821448e-09,3.1126921057338159e-06,9.5552448944804054e-11,7.6596456814798711e-13,1.7392592451838867e-13
4.8236559277312e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32395264867651608,0.11289637048215863,0.018810310739305013,0.0,1.5019069804144631e-08,0.00020939904886986151,0.00012000675629116774,7.0443078366394146e-12,4.7779731183027985e-17,2.0997947071859736e-07,2.2989839733180417e-24,8.7686078616498267e-08,7.3561249036541453e-19,2.1606963592025455e-14,1.3379303918153158e-14,3.4951669014569022e-17,5.3313882335132735e-12,7.2073159263526763e-18,0.0056531489813593542,0.0079024810822013562,1.3702351923879879e-08,4.092332638983466e-09,5.5929303686867963e-05,1.6570186179196552e-12,2.3456473303483418e-08,1.8570461169092533e-07,6.855498820676062e-09,3.1212465731021434e-06,9.5794450141851998e-11,7.6929384339871536e-13,1.7450222203965149e-13
4.830232845070335e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32394338365291736,0.11289623251269421,0.01880547140643829,0.0,1.508716418385009e-08,0.00020997740653351806,0.00012031369603342614,7.0721373508496396e-12,4.8047810938227772e-17,2.1036480639077339e-07,2.3172154680446118e-24,8.778045862291289e-08,7.3903853382760599e-19,2.1710405696237253e-14,1.3428258646372827e-14,3.5090607119504993e-17,5.3467149410906864e-12,7.2507644027065101e-18,0.005652979580001583,0.007911852715065306,1.3718352108740754e-08,4.1012705814595663e-09,5.59834766548451e-05,1.6595065681058481e-12,2.3478767797760475e-08,1.8569592686176679e-07,6.8713320745564272e-09,3.129811067928172e-06,9.6036717308981179e-11,7.7263339691192127e-13,1.7507966687661058e-13
4.836809762409471e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32393412199099009,0.1128960941539001,0.018800633595240042,0.0,1.5155478251771113e-08,0.00021055646207764701,0.00012062098512035795,7.1000379177033931e-12,4.8317037188402832e-17,2.1075021236457802e-07,2.3355653980315935e-24,8.7874800159820188e-08,7.424758298619805e-19,2.1814194921801474e-14,1.3477321489406246e-14,3.5229905970169645e-17,5.362060785861116e-12,7.2944150974731471e-18,0.0056528102185465934,0.0079212209550054216,1.3734346378824137e-08,4.1102152611493409e-09,5.6037630931756431e-05,1.6619950228326464e-12,2.3501054584579018e-08,1.8568725170131885e-07,6.8871808206033622e-09,3.1383855848787015e-06,9.6279250310310534e-11,7.7598324779330886e-13,1.7565826063832796e-13
4.843386679748607e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3239248636892883,0.11289595540594217,0.018795797305068238,0.0,1.5224012439139402e-08,0.00021113621519056364,0.00012092862340225987,7.1280096140537075e-12,4.858741332269117e-17,2.1113568818766409e-07,2.3540343603051652e-24,8.7969103342545724e-08,7.4592439984396719e-19,2.1918331923494332e-14,1.352649253049526e-14,3.5369566002934656e-17,5.3774257532536144e-12,7.3382686745011965e-18,0.005652640896978681,0.0079305858034550408,1.3750334736400033e-08,4.1191666715657448e-09,5.609176655126207e-05,1.6644839779922601e-12,2.3523333675480696e-08,1.8567858617560887e-07,6.9030450508692478e-09,3.1469701186243598e-06,9.6522049009561116e-11,7.7934341513589952e-13,1.7623800387480858e-13
4.849963597087743e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32391560874636682,0.11289581626898626,0.018790962535281119,0.0,1.5292767177409339e-08,0.00021171666556073823,0.0001212366107294819,7.1560525167054507e-12,4.8858942733983552e-17,2.1152123340857704e-07,2.3726229534383403e-24,8.8063368285955872e-08,7.4938426515548692e-19,2.2022817356208294e-14,1.3575771852814719e-14,3.5509587654095649e-17,5.3928098286985138e-12,7.3823257985630975e-18,0.0056524716152821491,0.0079399472618469184,1.3766317183728731e-08,4.1281248060966684e-09,5.6145883546918157e-05,1.6669734194153556e-12,2.3545605081747667e-08,1.8566993025027058e-07,6.9189247575715123e-09,3.1555646638390041e-06,9.6765113270338078e-11,7.8271391801504987e-13,1.7681889671323585e-13
4.856540514426879e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32390635716078148,0.11289567674319809,0.018786129285237336,0.0,1.536174289837656e-08,0.00021229781287687352,0.00012154494695245372,7.1841667023901442e-12,4.9131628821384423e-17,2.119068475772157e-07,2.3913317783631472e-24,8.8157595104224705e-08,7.5285544718775613e-19,2.2127651875015042e-14,1.3625159539450656e-14,3.5649971359838561e-17,5.4082129976281118e-12,7.4265871358387899e-18,0.0056523023734413131,0.0079493053316129145,1.3782293723072148e-08,4.1370896584034905e-09,5.6199981952125293e-05,1.6694633523498888e-12,2.3567868817715222e-08,1.8566128388849696e-07,6.9348199327256839e-09,3.164169215201125e-06,9.7008442956706784e-11,7.8609477553853746e-13,1.774009401283207e-13
4.863117431766015e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32389710893108864,0.1128955368287433,0.018781297554295889,0.0,1.543094003413183e-08,0.00021287965682787415,0.00012185363192167391,7.2123522477758771e-12,4.9405474989467024e-17,2.1229253024464675e-07,2.4101614380545406e-24,8.8251783910930144e-08,7.5633796734025845e-19,2.2232836135140946e-14,1.3674655673406934e-14,3.579071755625579e-17,5.4236352454764746e-12,7.471053353725079e-18,0.0056521331714404965,0.0079586600141840977,1.3798264356700302e-08,4.1460612222352071e-09,5.625406180015067e-05,1.6719537883456105e-12,2.3590124897486373e-08,1.8565264705434891e-07,6.9507305682410793e-09,3.1727837673933193e-06,9.725203793292324e-11,7.8948600684835826e-13,1.7798413535179966e-13
4.869694349105151e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32388786405584641,0.11289539652578749,0.018776467341816188,0.0,1.5500359017091863e-08,0.00021346219710286664,0.00012216266548771784,7.2406092294603761e-12,4.9680484648653993e-17,2.1267828096322724e-07,2.4291125377568785e-24,8.8345934818994318e-08,7.5983184702131989e-19,2.2338370791981705e-14,1.3724260337601327e-14,3.5931826679333446e-17,5.4390765576796469e-12,7.5157251209689457e-18,0.0056519640092640381,0.0079680113109906869,1.3814229086877885e-08,4.1550394910959392e-09,5.6308123124120339e-05,1.6744447206707515e-12,2.3612373332412263e-08,1.8564401971429977e-07,6.9666566562348798e-09,3.1814083151026103e-06,9.7495898062991106e-11,7.9288763107654856e-13,1.7856848281967628e-13
4.876271266444287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32387862253361277,0.11289525583449611,0.018771638647157887,0.0,1.5570000279904112e-08,0.00021404543339113613,0.00012247204750121573,7.2689377239913149e-12,4.9956661213393334e-17,2.1306409928622963e-07,2.4481856843311046e-24,8.8440047940875411e-08,7.6333710764577893e-19,2.2444256501051738e-14,1.3773973614885799e-14,3.6073299164980566e-17,5.4545369196751288e-12,7.5606031072773298e-18,0.0056517948868962812,0.0079773592234622815,1.3830187915857989e-08,4.1640244584311571e-09,5.6362165957055647e-05,1.6769361371131395e-12,2.3634614134197179e-08,1.8563540183424053e-07,6.9825981889312966e-09,3.1900428530192661e-06,9.7740023210900551e-11,7.9629966733583413e-13,1.791539827484609e-13
4.882848183783423e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32386938436294771,0.11289511475503458,0.018766811469681174,0.0,1.5639864255626556e-08,0.00021462936538224706,0.00012278177781289431,7.2973378078274256e-12,5.0234008105502598e-17,2.1344998476854673e-07,2.4673814875146108e-24,8.8534123388213504e-08,7.6685377063965059e-19,2.2550493918076686e-14,1.3823795588003795e-14,3.6215135448971982e-17,5.4700163169030372e-12,7.6056879840632941e-18,0.005651625804321582,0.00798670375302739,1.3846140845899434e-08,4.1730161179474359e-09,5.6416190331794308e-05,1.6794280446429713e-12,2.3656847316925707e-08,1.8562679337816859e-07,6.9985551583361384e-09,3.1986873758391153e-06,9.7984413241082942e-11,7.9972213478665743e-13,1.7974063618114295e-13
4.889425101122559e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32386014954241132,0.11289497328756824,0.018761985808746516,0.0,1.5709951377565443e-08,0.00021521399276593279,0.00012309185627353795,7.3258095573739484e-12,5.0512528751570087e-17,2.1383593696604366e-07,2.4867005587784221e-24,8.8628161272159236e-08,7.7038185743589307e-19,2.26570836989104e-14,1.3873726339626496e-14,3.6357335967006023e-17,5.4855147348051583e-12,7.6509804237660166e-18,0.0056514567615243089,0.0079960449011138735,1.3862087879276949e-08,4.1820144635036262e-09,5.6470196281063282e-05,1.681920461633949e-12,2.3679072894697188e-08,1.8561819431071578e-07,7.0145275562789785e-09,3.2073418782614671e-06,9.8229068018226729e-11,8.0315505264331285e-13,1.8032844462663029e-13
4.896002018461695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32385091807056526,0.11289483143226227,0.018757161663714855,0.0,1.5780262079428937e-08,0.0002157993152321966,0.00012340228273402621,7.354353048948755e-12,5.0792226585333753e-17,2.1422195543616624e-07,2.506143512427286e-24,8.8722161703071764e-08,7.7392138947773235e-19,2.2764026499611476e-14,1.3923765952324971e-14,3.6499901154648405e-17,5.5010321588258928e-12,7.6964811005014454e-18,0.0056512877584888443,0.0080053826691485301,1.387802901824973e-08,4.1910194885142975e-09,5.6524183837424968e-05,1.6844133727359766e-12,2.3701290877562799e-08,1.8560960460015063e-07,7.0305153749994127e-09,3.2160063549908542e-06,9.8473987406544322e-11,8.0659844007425021e-13,1.8091740814405073e-13
4.902578935800831e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32384168994597179,0.11289468918928183,0.018752339033947376,0.0,1.5850796795107163e-08,0.00021638533247116915,0.00012371305704528219,7.3829683588297143e-12,5.1073105043583085e-17,2.1460803973707973e-07,2.5257109640693242e-24,8.8816124790951682e-08,7.7747238821402299e-19,2.2871322976328758e-14,1.3973914508605608e-14,3.6642831447401796e-17,5.5165685744110124e-12,7.7421906891518425e-18,0.0056511187951995721,0.0080147170585576633,1.3893964265046395e-08,4.2000311861955264e-09,5.6578153033355701e-05,1.6869067460939316e-12,2.3723501275935575e-08,1.8560102421381616e-07,7.0465186070130206e-09,3.224680800734583e-06,9.8719171270056378e-11,8.1005231617448066e-13,1.8150752612841242e-13
4.909155853139967e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32383246516719422,0.11289454655879198,0.01874751791880569,0.0,1.5921555958855986e-08,0.00021697204417322506,0.00012402417905831454,7.4116555632153713e-12,5.1355167569990795e-17,2.1499418942837614e-07,2.5454035318914872e-24,8.8910050645089562e-08,7.8103487510287532e-19,2.2978973785397379e-14,1.4024172090885444e-14,3.6786127280653524e-17,5.5321239670087817e-12,7.7881098661215013e-18,0.005650949871640892,0.0080240480707666172,1.390989362193699e-08,4.2090495508296803e-09,5.663210390117031e-05,1.6894006299457878e-12,2.3745704108442827e-08,1.8559245311221017e-07,7.0625372438511494e-09,3.2333652102047105e-06,9.8964619474217175e-11,8.1351670022551149e-13,1.8209880139004316e-13
4.915732770479103e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32382324373279658,0.11289440354095774,0.018742698317651803,0.0,1.5992540005248334e-08,0.00021755945002895161,0.00012433564862420618,7.4404147382352663e-12,5.163841761409312e-17,2.1538040407088286e-07,2.5652218363303303e-24,8.9003939374164414e-08,7.8460887161061391e-19,2.3086979583312115e-14,1.4074538781497446e-14,3.6929789089689322e-17,5.5476983220697237e-12,7.8342393091387473e-18,0.0056507809877972166,0.0080333757071998895,1.3925817091196444e-08,4.2180745758730481e-09,5.6686036473061366e-05,1.6918950111902648e-12,2.3767899383858771e-08,1.8558389126583955e-07,7.0785712776920877e-09,3.242059578117544e-06,9.9210331883516617e-11,8.1699161146716954e-13,1.8269123405178514e-13
4.921651996084327e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32381494730009763,0.11289427449386369,0.018738361970545805,0.0,1.6056618281050151e-08,0.00021808870854490975,0.00012461626826817441,7.4663595935196214e-12,5.1894360836275323e-17,2.1572805242028334e-07,2.5831663294566215e-24,8.9088407577814408e-08,7.8783532693959038e-19,2.3184488859597793e-14,1.411996215865647e-14,3.7059397986809715e-17,5.5617314425070692e-12,7.8759361463666891e-18,0.0056506290262813563,0.008041767694878417,1.3940143181453312e-08,4.2262027876849733e-09,5.6734560171259289e-05,1.6941403694538763e-12,2.3787868680628135e-08,1.8557619348940352e-07,7.0930150662178843e-09,3.2498930193436423e-06,9.9431698835365239e-11,8.2012804817385829e-13,1.8322541321593249e-13
4.92757122168955e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32380665357413857,0.11289414513327439,0.018734026848788769,0.0,1.6120879381204859e-08,0.00021861852884956547,0.00012489716920091918,7.4923628620487082e-12,5.2151271267434417e-17,2.1607575270663531e-07,2.6012136284217647e-24,8.9172845876258807e-08,7.9107113811326074e-19,2.3282286687493729e-14,1.4165474040097376e-14,3.7189303994020337e-17,5.5757799001525311e-12,7.9178043446552037e-18,0.0056504770969106766,0.0080501569503693485,1.3954464506183651e-08,4.2343363845956477e-09,5.6783069099033924e-05,1.6963861253442697e-12,2.3807831875479582e-08,1.8556850315747407e-07,7.1074713142516388e-09,3.2577345187851752e-06,9.9653279585277949e-11,8.2327304146533384e-13,1.8376053078867139e-13
4.933490447294773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32379836255387473,0.11289401545930994,0.018729692951916305,0.0,1.6185323623112766e-08,0.00021914891071776103,0.00012517835131402121,7.5184245991902665e-12,5.2409151433050794e-17,2.1642350461210808e-07,2.619364189797492e-24,8.9257254347579703e-08,7.9431632079684603e-19,2.3380373545880629e-14,1.4211074485671736e-14,3.7319507428448588e-17,5.5898436844040666e-12,7.9598444005744818e-18,0.0056503251996738316,0.0080585434747095629,1.396878106703344e-08,4.2424753619860913e-09,5.6831563279593425e-05,1.6986322789983858e-12,2.3827788977327197e-08,1.8556082024599058e-07,7.1219400160354131e-09,3.2655840725985528e-06,9.9875074034807471e-11,8.264266053735979e-13,1.8429658730397973e-13
4.939409672899996e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32379007423826162,0.11289388547209037,0.018725360279464278,0.0,1.6249951324378177e-08,0.00021967985392447586,0.00012545981449910926,7.5445448602673362e-12,5.2668003862345296e-17,2.167713078196627e-07,2.6376184716199383e-24,8.934163306947155e-08,7.9757089066093658e-19,2.347874991374005e-14,1.4256763555176276e-14,3.7450008607155731e-17,5.6039227846612052e-12,8.00205681155213e-18,0.0056501733345594813,0.0080669272689354032,1.3983092865642636e-08,4.2506197152287556e-09,5.6880042736060205e-05,1.7008788295335985e-12,2.384773999513624e-08,1.8555314473099792e-07,7.1364211658354253e-09,3.2734416769429356e-06,1.0009708208554458e-10,8.2958875393083153e-13,1.848335832556679e-13
4.94532889850522e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32378178862625573,0.11289375517173567,0.018721028830968784,0.0,1.6314762802804398e-08,0.00022021135824482277,0.00012574155864785938,7.570723700559265e-12,5.29278310881845e-17,2.1711916201303116e-07,2.6559769333586469e-24,8.9425982119252985e-08,8.0083486338136734e-19,2.3577416270151296e-14,1.4302541308353216e-14,3.7580807847138304e-17,5.6180171903250467e-12,8.0444420758535255e-18,0.0056500215015562972,0.0080753083340826676,1.3997399903651774e-08,4.2587694397144239e-09,5.6928507491473427e-05,1.703125777194448e-12,2.3867684937804939e-08,1.8554547658858871e-07,7.1509147579004218e-09,3.2813073279801686e-06,1.0031930363915639e-10,8.3275950118283828e-13,1.853715191821982e-13
