Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
2.3431466386144704e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30557512159900418,0.11264672626177542,0.0095106009160999243,0.0,7.2524604785581347e-10,0.00032400360456828748,0.0,5.8313018656831724e-05,0.0,0.00058781532521872022,1.053444802668063e-11,9.0191320198505122e-08,1.8724183618328427e-10,5.2342109714749871e-12,0.0,0.0,2.0379315039007242e-13,9.721691279424564e-09,0.0053187143395766684,0.026621845186334821,2.0856090704959013e-08,9.263165556008574e-10,4.7275298286179675e-05,4.5849943913977453e-06,4.3355286685522272e-08
2.3492744631913934e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30553527885169285,0.1126465107265352,0.0094903380274927503,0.0,7.2949692590655786e-10,0.00032445016164909894,0.0,5.8645105512597051e-05,0.0,0.00058807442538971841,1.065541581163711e-11,9.0251577472347785e-08,1.8840258049295385e-10,5.2651993671110503e-12,0.0,0.0,2.0410851811509524e-13,9.8248381017872031e-09,0.0053180064657510715,0.026662371103942182,2.0855554209316491e-08,9.2821985131318498e-10,4.7294270825748653e-05,4.5907240145718082e-06,4.328199744002355e-08
2.3554022877683163e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30549553130892343,0.11264629727400137,0.0094701235713350214,0.0,7.3375802049693343e-10,0.00032489486135540193,0.0,5.897748076210523e-05,0.0,0.00058832909219339936,1.0777184072618282e-11,9.0311621450931234e-08,1.8956385162918588e-10,5.2962497831297367e-12,0.0,0.0,2.0442274591322598e-13,9.9286225204071723e-09,0.0053173003647920738,0.026702800157016558,2.0854932104458891e-08,9.3011941689053149e-10,4.7313157143556203e-05,4.5964270731811473e-06,4.3208521966566392e-08
2.360917329887547e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30545983969490614,0.11264610692509321,0.009451971855788846,0.0,7.3760172517825664e-10,0.00032529351614887423,0.0,5.9276861038596345e-05,0.0,0.000588554537246819,1.0887459963624301e-11,9.0365480164657894e-08,1.906094252698572e-10,5.3242479706207327e-12,0.0,0.0,2.0470458370104031e-13,1.0022573875464327e-08,0.0053166663846564623,0.026739103715096718,2.0854299890894433e-08,9.3182585026556344e-10,4.7330081906246795e-05,4.6015373091044057e-06,4.3142238853592436e-08
2.366432372006778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30542422477755082,0.11264591822172149,0.0094338591572172333,0.0,7.4145367628794316e-10,0.00032569069080850172,0.0,5.95764674498912e-05,0.0,0.00058877645707389897,1.0998384314696979e-11,9.0419168891638732e-08,1.9165538707262743e-10,5.3522959964384659e-12,0.0,0.0,2.0498551188989374e-13,1.0117042108395373e-08,0.005316033831115694,0.026775329239509191,2.0853599965140433e-08,9.335292848811387e-10,4.7346938304148704e-05,4.6066263912423876e-06,4.3075812372772723e-08
2.371947414126009e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30538868635938698,0.11264573114445783,0.0094157853750921876,0.0,7.4531386019463933e-10,0.00032608639675231254,0.0,5.9876296503378443e-05,0.0,0.00058899488252058528,1.1109957137026736e-11,9.0472688933458325e-08,1.9270171905162986e-10,5.3803936733359836e-12,0.0,0.0,2.0526553691702126e-13,1.0212027406435212e-08,0.0053154026997328692,0.026811476931303008,2.0852833088367971e-08,9.3522973151600836e-10,4.7363727024702356e-05,4.6116944900345686e-06,4.300924600558923e-08
2.3769109520333167e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30535676702715603,0.1126455641492926,0.0093995521619179481,0.0,7.4879505353229449e-10,0.00032644128572948317,0.0,6.0146330146000866e-05,0.0,0.00058918850305557065,1.1210927117076433e-11,9.0520713812674033e-08,1.936437196131225e-10,5.4057238801590406e-12,0.0,0.0,2.0551679252157101e-13,1.0297956412958512e-08,0.0053148358937809264,0.026843943472669832,2.0852086280231151e-08,9.3675758740668269e-10,4.7378779571590359e-05,4.6162379781553207e-06,4.2949219519353054e-08
2.3818744899406247e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3053249093567858,0.11264539844166978,0.0093833503170757081,0.0,7.5228289458468676e-10,0.0003267950024616445,0.0,6.0416538814318384e-05,0.0,0.0005893793401576488,1.1312422342535424e-11,9.0568604037058275e-08,1.9458599273597652e-10,5.4310940181143958e-12,0.0,0.0,2.0576732637032923e-13,1.0384304510803932e-08,0.0053142702329888264,0.026876347277584436,2.0851286399053654e-08,9.3828303896774693e-10,4.7393778342280844e-05,4.6207647295963351e-06,4.2889084999624174e-08
2.3868380278479326e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30529311320564939,0.11264523400770239,0.00936717976795573,0.0,7.5577737353392829e-10,0.00032714755512510167,0.0,6.0686920018876236e-05,0.0,0.00058956741588636651,1.1414442790382289e-11,9.0616360534034386e-08,1.9552852568113491e-10,5.4565039525046838e-12,0.0,0.0,2.0601714306097731e-13,1.0471071818254804e-08,0.0053137057141597254,0.026908688491261386,2.0850433985174105e-08,9.3980609396987782e-10,4.7408723823452006e-05,4.6252748662921176e-06,4.2828844906332714e-08
2.3918015657552406e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30526137843153661,0.11264507083359053,0.0093510404421598449,0.0,7.592784805995938e-10,0.00032749895184968513,0.0,6.0957471287984136e-05,0.0,0.0005897527521668862,1.1516988427957865e-11,9.0663984224345721e-08,1.9647130582638788e-10,5.4819535492004824e-12,0.0,0.0,2.062662471613585e-13,1.0558258447952822e-08,0.0053131423341086052,0.026940967258492144,2.0849529575291487e-08,9.4132675983609161e-10,4.7423616497289189e-05,4.6297685094484465e-06,4.2768501675187155e-08
2.3967651036625485e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30522970489265172,0.11264490890562119,0.0093349322675006906,0.0,7.6278620603859749e-10,0.00032784920071879321,0.0,6.122819016765398e-05,0.0,0.0005899353707902366,1.1620059213064385e-11,9.0711476022095652e-08,1.9741432066596317e-10,5.507442674639225e-12,0.0,0.0,2.0651464320956227e-13,1.0645864506949966e-08,0.0053125800896622281,0.02697318372364662,2.084857370177309e-08,9.4284504383470999e-10,4.7438456841524736e-05,4.634245779543584e-06,4.2708057717792762e-08
2.4017286415698565e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30519809244761292,0.11264474821016832,0.0093188551720009109,0.0,7.6630054014509467e-10,0.00032819830976944288,0.0,6.1499074221536877e-05,0.0,0.00059011529341359496,1.1723655094064321e-11,9.0758836834789284e-08,1.9835755781010577e-10,5.5329711958239838e-12,0.0,0.0,2.0676233571402137e-13,1.0733890096760202e-08,0.0053120189776591107,0.027005338030674755,2.0847566891242058e-08,9.4436095374000318e-10,4.7453245329486633e-05,4.6387067963295863e-06,4.2647515421656628e-08
2.4066921794771644e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30516654095544976,0.11264458873369257,0.0093028090838924091,0.0,7.6982147325036451e-10,0.00032854628699232648,0.0,6.1770121030858932e-05,0.0,0.0005902925415605647,1.1827776009978928e-11,9.0806067563375461e-08,1.9930100498464696e-10,5.558538980322276e-12,0.0,0.0,2.0700932915360587e-13,1.0822335313411043e-08,0.0053114589949494768,0.027037430323108,2.084650966686628e-08,9.4587449695179307e-10,4.7467982430136034e-05,4.6431516788337863e-06,4.2586877150548572e-08
2.4116557173844724e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30513505027560245,0.11264443046274125,0.0092867939316155692,0.0,7.7334899572263986e-10,0.00032889314033187126,0.0,6.2041328194356319e-05,0.0,0.00059046713662144897,1.1932421890586505e-11,9.0853169102288245e-08,2.0024465003056343e-10,5.58414589626489e-12,0.0,0.0,2.0725562797770189e-13,1.0911200247494855e-08,0.0053109001383952331,0.027069460744060934,2.0845402547911869e-08,9.4738568052679883e-10,4.7482668608089104e-05,4.6475805453602789e-06,4.2526145244694467e-08
2.4166192552917803e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30510362026791998,0.11264427338394817,0.0092708096438184878,0.0,7.7688309796702328e-10,0.00032923887768630296,0.0,6.2312693328209605e-05,0.0,0.0005906390998535677,1.2037592656520291e-11,9.0900142339487231e-08,2.0118848090352867e-10,5.6097918123445921e-12,0.0,0.0,2.0750123660632112e-13,1.1000484984219983e-08,0.0053103424048699379,0.027101429436232713,2.0844246047622115e-08,9.4889451222448435e-10,4.7497304323667919e-05,4.6519935134914224e-06,4.2465322020717519e-08
2.4215827931990883e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30507225079265821,0.11264411748403341,0.0092548561493562241,0.0,7.8042377042539833e-10,0.0003295835069077116,0.0,6.2584214065976949e-05,0.0,0.00059080845238156392,1.2143288219366055e-11,9.0946988156497897e-08,2.0213248567345647e-10,5.6354765978148196e-12,0.0,0.0,2.0774615943020999e-13,1.1090189603461689e-08,0.0053097857912587461,0.027133336541908658,2.084304067591861e-08,9.5040099944086174e-10,4.7511890032944704e-05,4.6563907000893913e-06,4.2404409771964687e-08
2.4265463311063962e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30504094171047913,0.11264396274980339,0.0092389333772900303,0.0,7.8397100357621947e-10,0.00032992703580212265,0.0,6.2855888058526991e-05,0.0,0.00059097521519769971,1.2249508481759364e-11,9.099370742845184e-08,2.0307665252403486e-10,5.6612001224884699e-12,0.0,0.0,2.0799040081092171e-13,1.1180314179812873e-08,0.0053092302944583907,0.027165182202961706,2.0841786939296842e-08,9.519051489636074e-10,4.7526426187756695e-05,4.6607722212978086e-06,4.2343410768791524e-08
2.431509869013704e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30500969288244867,0.11264380916815053,0.0092230412568866105,0.0,7.875247879344347e-10,0.00033026947212957172,0.0,6.3127712973970872e-05,0.0,0.000591139409162203,1.2356253337482455e-11,9.1040301024127489e-08,2.0402096975225159e-10,5.6869622567364857e-12,0.0,0.0,2.08233965080934e-13,1.1270858782634596e-08,0.0053086759113771323,0.027196966560853957,2.0840485337897069e-08,9.5340696853527786e-10,4.7540913235761565e-05,4.6651381925434302e-06,4.2282327258462266e-08
2.436473406921012e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30497850417003564,0.11264365672605313,0.0092071797176173642,0.0,7.9108511405143224e-10,0.00033061082360418415,0.0,6.3399686497593412e-05,0.0,0.00059130105500361096,1.2463522671560811e-11,9.1086769805990187e-08,2.0496542576791323e-10,5.7127628714864534e-12,0.0,0.0,2.0847685654377747e-13,1.1361823476106363e-08,0.0053081226389347352,0.027228689756638166,2.083913636858861e-08,9.5490646562319046e-10,4.7555351620484005e-05,4.6694887285378639e-06,4.2221161465407884e-08
2.44143694482832e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30494737543510986,0.11264350541057525,0.0091913486891576374,0.0,7.9465197251476775e-10,0.00033095109789425619,0.0,6.3671806331783604e-05,0.0,0.00059146017331907354,1.2571316360359292e-11,9.1133114630231836e-08,2.0591000909315492e-10,5.7386018382213747e-12,0.0,0.0,2.08719079474093e-13,1.1453208319276247e-08,0.005307570474062424,0.027260351930959246,2.0837740525395619e-08,9.5640364668549768e-10,4.7569741781315786e-05,4.673823943279344e-06,4.2159915591609141e-08
2.446400482735628e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30491630653994134,0.11264335520886651,0.0091755481013859816,0.0,7.9822535394808427e-10,0.0003312903026223415,0.0,6.3944070195964692e-05,0.0,0.00059161678457473655,1.2679634271677947e-11,9.1179336346810957e-08,2.0685470836194285e-10,5.7644790289781373e-12,0.0,0.0,2.0896063811775467e-13,1.1545013366110724e-08,0.0053070194137028468,0.027291953224055733,2.0836298295663214e-08,9.5789851941918375e-10,4.7584084153578302e-05,4.6781439500545452e-06,4.2098591816487759e-08
2.451364020642936e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30488529734719783,0.11264320610816181,0.0091597778843834181,0.0,8.0180524901113958e-10,0.00033162844536533965,0.0,6.4216475826523226e-05,0.0,0.00059177090910611648,1.2788476264847413e-11,9.1225435799491715e-08,2.0779951231957141e-10,5.7903943163460065e-12,0.0,0.0,2.0920153669202997e-13,1.1637238665544325e-08,0.0053064694548100397,0.027323493775761282,2.0834810163405771e-08,9.5939109146783596e-10,4.7598379168577131e-05,4.6824488614404541e-06,4.203719229706128e-08
2.456327558550244e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30485434771994391,0.11264305809578139,0.0091440379684326854,0.0,8.0539164839944672e-10,0.00033196553365458909,0.0,6.4489020976737869e-05,0.0,0.00059192256711841022,1.2897842190823906e-11,9.127141382588358e-08,2.0874440982215174e-10,5.8163475734653972e-12,0.0,0.0,2.0944177938561468e-13,1.1729884261529055e-08,0.0053059205943493844,0.027354973725506132,2.0833276610461202e-08,9.6088136889061059e-10,4.7612627253585292e-05,4.6867387893062655e-06,4.1975719168416618e-08
2.461291096457552e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30482345752163997,0.1126429111591304,0.0091283282840175194,0.0,8.089845428441654e-10,0.0003323015749759628,0.0,6.4761703416707273e-05,0.0,0.00059207177868691172,1.3007731892283825e-11,9.1317271257480533e-08,2.0968938983609183e-10,5.8423386740262375e-12,0.0,0.0,2.0968137035875159e-13,1.1822950193083597e-08,0.0053053728292975794,0.027386393212318592,2.0831698111707225e-08,9.6236935927344043e-10,4.7626828831911321e-05,4.6910138448153373e-06,4.1914174543636052e-08
2.46625463436486e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30479262661613965,0.11264276528569875,0.009112648761821926,0.0,8.125839231122626e-10,0.00033263657676996776,0.0,6.5034520933277663e-05,0.0,0.00059221856375741948,1.3118145203717926e-11,9.1363008919699876e-08,2.1063444143757529e-10,5.868367492266363e-12,0.0,0.0,2.0992031374344046e-13,1.1916436494342254e-08,0.0053048261566425925,0.027417752374826482,2.0830075138489671e-08,9.6385507058843021e-10,4.764098432296323e-05,4.6952741384271932e-06,4.1852560513820671e-08
2.4712181722721678e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30476185486768925,0.11264262046306105,0.0090969993327294409,0.0,8.1618978000604949e-10,0.00033297054643184696,0.0,6.5307471329969632e-05,0.0,0.00059236294214654853,1.3229081951525086e-11,9.1408627631921193e-08,2.1157955381202917e-10,5.8944339029702729e-12,0.0,0.0,2.1015861364344254e-13,1.2010343194603677e-08,0.0053042805733836303,0.02744905135125859,2.0828408160719897e-08,9.6533850842820699e-10,4.7655094142213085e-05,4.6995197798995426e-06,4.1790879148630034e-08
2.4761817101794757e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30473114214092617,0.11264247667887617,0.0090813799278224028,0.0,8.1980210436298787e-10,0.00033330349131168477,0.0,6.5580552426904547e-05,0.0,0.00059250493354217725,1.3340541954105624e-11,9.1454128207524893e-08,2.1252471625358523e-10,5.9205377814674232e-12,0.0,0.0,2.1039627413437729e-13,1.2104670318379352e-08,0.0053037360765310999,0.02748029027944613,2.0826697641163668e-08,9.6681968014127521e-10,4.7669158701271451e-05,4.7037508782903651e-06,4.1729132496293232e-08
2.4811452480867837e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30470048830087704,0.11264233392088727,0.0090657904783812606,0.0,8.2342088705606758e-10,0.00033363541871451525,0.0,6.5853762060730405e-05,0.0,0.00059264455750388911,1.3452525021954175e-11,9.1499511453930692e-08,2.1346991816454101e-10,5.9466790036304885e-12,0.0,0.0,2.1063329926400832e-13,1.2199417885441844e-08,0.0053031926631065601,0.027511469296824166,2.0824944038677289e-08,9.6829859423877184e-10,4.7683178407962493e-05,4.7079675419600157e-06,4.1667322583485748e-08
2.4861087859940916e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30466989321295662,0.11264219217692124,0.0090502309158838178,0.0,8.2704611899323117e-10,0.00033396633590043376,0.0,6.6127098084547075e-05,0.0,0.00059278183346328235,1.3565030957752156e-11,9.1544778172635736e-08,2.1441514905481054e-10,5.9728574458741627e-12,0.0,0.0,2.1086969305221546e-13,1.22945859108728e-08,0.005302650330142703,0.027542588540433077,2.082314781147123e-08,9.6977525579942146e-10,4.7697153666268316e-05,4.712169878573375e-06,4.1605451415892491e-08
2.4910723239013996e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30463935674296649,0.11264205143488899,0.0090347011720045469,0.0,8.3067779111699466e-10,0.00033429625008471052,0.0,6.6400558367831275e-05,0.0,0.0005929167807244473,1.3678059556459734e-11,9.1589929159253055e-08,2.1536039854136686e-10,5.9990729851533269e-12,0.0,0.0,2.1110545949103359e-13,1.2390174405110714e-08,0.0053021090746832901,0.027573648146919951,2.082130941058916e-08,9.71249671713555e-10,4.7711084876409616e-05,4.7163579951020442e-06,4.154352097835545e-08
2.4960358618087075e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30460887875709325,0.11264191168278459,0.0090192011786138625,0.0,8.3431589440515538e-10,0.00033462516843790811,0.0,6.667414079636089e-05,0.0,0.00059304941846443921,1.3791610605407345e-11,9.1634965203549196e-08,2.1630565634768857e-10,6.0253254989612425e-12,0.0,0.0,2.1134060254505317e-13,1.2486183373998425e-08,0.0053015688937831399,0.02760464825254004,2.0819429282571869e-08,9.7272185130973038e-10,4.7724972434932192e-05,4.72053199782656e-06,4.1481533234607361e-08
2.5009993997160155e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30457845912190745,0.11264177290868556,0.0090037308677774226,0.0,8.3796041987012414e-10,0.00033495309808600061,0.0,6.6947843272139056e-05,0.0,0.00059317976573358537,1.3905683884386777e-11,9.1679887089481803e-08,2.1725091230319505e-10,6.051614865328338e-12,0.0,0.0,2.11575126151366e-13,1.2582612818830388e-08,0.0053010297845080701,0.027635588993158142,2.0817507874109616e-08,9.7419179915937096e-10,4.7738816734631629e-05,4.7246919923386493e-06,4.1419490127799503e-08
2.5059629376233234e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30454809770436198,0.11264163510075235,0.0089882901717554115,0.0,8.4161135855819287e-10,0.00033528004611049604,0.0,6.7221663713317513e-05,0.0,0.00059330784145598947,1.402027916574172e-11,9.1724695595237714e-08,2.1819615634267168e-10,6.0779409628203233e-12,0.0,0.0,2.1180903421948864e-13,1.2679462736399677e-08,0.0053004917439348617,0.027666470504250033,2.0815545624955625e-08,9.7565952133373056e-10,4.7752618164639973e-05,4.7288380835435238e-06,4.135739358082963e-08
2.5104301217399002e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30452082209499737,0.11264151188996556,0.0089744188101711954,0.0,8.4490267931104292e-10,0.00033557346586149682,0.0,6.7468201263100436e-05,0.0,0.00059342118297312299,1.4123861036903564e-11,9.1764926948916225e-08,2.1904685755555512e-10,6.1016657557393472e-12,0.0,0.0,2.1201902840503452e-13,1.2766987160161498e-08,0.0053000084187518389,0.027694213334646174,2.0813745041098093e-08,9.7697857714720291e-10,4.7765003116789095e-05,4.7325577644529948e-06,4.1301462569829268e-08
2.514897305856477e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30449359343800647,0.11264138944373545,0.0089605713327647087,0.0,8.4819918107218054e-10,0.00033586610129752309,0.0,6.7714831196502397e-05,0.0,0.00059353271338283742,1.4227865363359033e-11,9.180506764958185e-08,2.1989753385823646e-10,6.1254201151648064e-12,0.0,0.0,2.1222852996141982e-13,1.285485215205151e-08,0.00529952595474272,0.027721908396764191,2.0811912045387622e-08,9.782958421741701e-10,4.7777353935384446e-05,4.7362663436161956e-06,4.1245491186121028e-08
