Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
1.2253018042272703e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31506733361364281,0.1125271727242349,0.014186332008060062,3.9800589629620039e-12,5.2135512076217613e-12,0.0012494130434220301,0.00052002814986310821,1.9825821422067294e-12,1.7224626100508931e-15,1.2352328735580804e-07,1.7947473388886262e-24,1.8120213611083985e-07,3.4196069097517945e-19,6.9525806628649089e-18,1.2092804679404109e-13,3.5879971183542924e-16,2.8698712821356919e-13,8.7288669330197978e-18,0.0054794406546820155,0.0167499893944443,6.9191450376735494e-09,0.00010940552881544965,1.2059238774526539e-10,8.2202105441108349e-06,0.00013452000556814694,9.811764013405956e-11,4.5330467029187508e-07,1.8192940467734859e-05,5.5835202337627634e-12,4.0372576890754038e-10,9.9553524317720876e-17
1.226720913854729e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31505358507199854,0.11252611219705085,0.014178884136059887,3.9969585630155459e-12,5.2329833327721382e-12,0.0012520262340728258,0.00052119555066888496,1.9887100063998979e-12,1.7311579003722916e-15,1.2364211418348489e-07,1.8054930490363285e-24,1.8136331599286795e-07,3.4324889917559809e-19,6.9822654144062153e-18,1.213083285017049e-13,3.6007356035046906e-16,2.8753509255128074e-13,8.7724276723340596e-18,0.0054791487451105528,0.016763716782749939,6.9247525384254533e-09,0.00010949636211810737,1.2095180651438325e-10,8.2375828049645982e-06,0.00013468658976518324,9.828385855929967e-11,4.5425843353911564e-07,1.823025281562733e-05,5.6001578972665334e-12,4.0461443069235503e-10,9.984910459859911e-17
1.2281400234821879e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31503984652431283,0.11252505051890273,0.014171440823473148,4.0139076360453828e-12,5.2524636682426696e-12,0.0012546414622024383,0.00052236396102708384,1.9948488046431141e-12,1.7398862916806301e-15,1.2376088881994688e-07,1.8162895783891827e-24,1.8152444580671162e-07,3.4454034038809763e-19,7.0120339717874356e-18,1.216892986120251e-13,3.613502651551005e-16,2.8808310904370583e-13,8.8161524056049089e-18,0.0054788569587039598,0.016777434041953861,6.9303559221565919e-09,0.00010958716208159372,1.2131186793984935e-10,8.2549708248555302e-06,0.00013485317578336252,9.8450132501925162e-11,4.5521291825704947e-07,1.8267592181950943e-05,5.6168235362972684e-12,4.0550380994986134e-10,1.0014514910698465e-16
1.2295591331096467e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31502611796260771,0.11252398769077808,0.01416400206672418,4.030906256717588e-12,5.2719922697076287e-12,0.0012572587260262962,0.00052353338003450806,2.0009985405817519e-12,1.7486478676300663e-15,1.2387961131311924e-07,1.8271371017332629e-24,1.8168552560020776e-07,3.4583501841055009e-19,7.0418864336012748e-18,1.2207095735048936e-13,3.6262982870470417e-16,2.886311766001478e-13,8.8600415440743825e-18,0.00547856529537311,0.016791141180111335,6.9359551925012444e-09,0.00010967792873985052,1.2167257236260356e-10,8.2723745985760165e-06,0.00013501976363331625,9.8616461810947733e-11,4.5616812371549853e-07,1.8304958539904249e-05,5.6335171631046755e-12,4.0639390595232705e-10,1.0044165788555012e-16
1.2309782427371054e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31501239937891445,0.11252292371366343,0.014156567862241483,4.0479544996739835e-12,5.2915691928073461e-12,0.0012598780237616809,0.00052470380678885117,2.0071592178492826e-12,1.7574427119823464e-15,1.2399828171081786e-07,1.8380357942629299e-24,1.8184655542104904e-07,3.4713293703871471e-19,7.0718228982737646e-18,1.2245330494181264e-13,3.6391225345211806e-16,2.8917929413257051e-13,8.9040954995253647e-18,0.0054782737550289843,0.016804838205268388,6.9415503532703686e-09,0.00010976866212673992,1.2203392014970786e-10,8.2897941209324745e-06,0.00013518635332570591,9.8782846338313635e-11,4.5712404917644769e-07,1.8342351862719786e-05,5.6502387791955078e-12,4.0728471797305998e-10,1.0073863077535044e-16
1.2323973523645642e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31499869076527193,0.11252185858854453,0.014149138206457086,4.0650524395356601e-12,5.3111944931535007e-12,0.0012624993536274364,0.00052587524038857068,2.0133308400691983e-12,1.7662709085890318e-15,1.2411690006076716e-07,1.8489858315170656e-24,1.8200753531680597e-07,3.4843410006656144e-19,7.1018434640901223e-18,1.2283634160994648e-13,3.651975418480389e-16,2.8972746055518697e-13,8.948314684196353e-18,0.0054779823375826348,0.016818525125463255,6.9471414082953416e-09,0.0001098593622760445,1.2239591166970399e-10,8.3072293867418454e-06,0.00013535294487119717,9.8949285936492245e-11,4.5808069390238841e-07,1.8379772123659695e-05,5.6669883851720344e-12,4.0817624528621799e-10,1.010360676004968e-16
1.233816461992023e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31498499211372766,0.11252079231640608,0.014141713095806927,4.082200150900747e-12,5.3308682263257828e-12,0.0012651227138441431,0.0005270476799329616,2.0195134108538557e-12,1.7751325414032028e-15,1.2423546641058948e-07,1.8599873894185923e-24,1.821684653349147e-07,3.4973851128606978e-19,7.1319482291786478e-18,1.2322006757809613e-13,3.664856963407797e-16,2.902756747847034e-13,8.9926995108334277e-18,0.0054776910429452054,0.016832201948725492,6.9527283612316276e-09,0.00010995002922148156,1.2275854726525955e-10,8.3246803908234417e-06,0.00013551953828047506,9.9115780455561654e-11,4.5903805716499255e-07,1.8417219296018234e-05,5.6837659919524925e-12,4.0906848716664523e-10,1.0133396837848822e-16
1.2352355716194818e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31497130341633511,0.11251972489823214,0.014134292526729687,4.0993977083511666e-12,5.3505904478813873e-12,0.0012677481026336043,0.00052822112452191789,2.0257069338078172e-12,1.7840276944494224e-15,1.2435398080783569e-07,1.8710406441603415e-24,1.8232934552271705e-07,3.5104617448781682e-19,7.1621372915572562e-18,1.236044830688431e-13,3.6777671937698066e-16,2.908239357395808e-13,9.0372503925389724e-18,0.005477399871027906,0.016845868683078562,6.9583112157028552e-09,0.00011004066299670659,1.2312182727612396e-10,8.3421471280023802e-06,0.00013568613356422732,9.9282329745541918e-11,4.5999613823745204e-07,1.8454693353113415e-05,5.7005716115940364e-12,4.0996144288979952e-10,1.0163233314788425e-16
1.2366546812469406e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3149576246651577,0.1125186563350057,0.014126876495668529,4.1166451864421833e-12,5.3703612133407956e-12,0.0012703755182196116,0.00052939557325630332,2.031911412522951e-12,1.7929564518677517e-15,1.2447244329994048e-07,1.8821457723756002e-24,1.824901759274008e-07,3.5235709346009641e-19,7.1924107490637046e-18,1.2398958830384406e-13,3.6907061340055388e-16,2.9137224234113692e-13,9.081967742996371e-18,0.0054771088217420464,0.016859525336536039,6.9638899755652295e-09,0.00011013126363528185,1.2348575207638106e-10,8.3596295931137045e-06,0.00013585273073316527,9.9448933660069166e-11,4.6095493638208795e-07,1.8492194268300352e-05,5.7174052420513723e-12,4.1085511173221303e-10,1.0193116168271673e-16
1.2380737908743994e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31494395585226875,0.1125175866277086,0.014119464999071091,4.1339426597021524e-12,5.3901805781875901e-12,0.001273004958827946,0.00053057102523793964,2.0381268505783961e-12,1.8019188979140278e-15,1.2459085393422192e-07,1.8933029511403035e-24,1.8265095659600103e-07,3.5367127198890437e-19,7.2227686993547779e-18,1.2437538350394606e-13,3.7036738085267499e-16,2.9192059351354587e-13,9.1268519764722858e-18,0.0054768178949990403,0.016873171917101533,6.969464644549852e-09,0.00011022183117069361,1.2385032201992139e-10,8.3771277810011237e-06,0.00013601932979802114,9.9615592051137949e-11,4.6191445086896256e-07,1.8529722014970284e-05,5.7342668891570291e-12,4.117494929713283e-10,1.0223045390480201e-16
1.2394929005018582e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31493029696974856,0.11251651577732193,0.014112058033388266,4.1512902026396867e-12,5.4100485978784582e-12,0.0012756364226858318,0.00053174747956934881,2.0443532515440806e-12,1.810915116928383e-15,1.2470921275791392e-07,1.9045123578524344e-24,1.8281168757544309e-07,3.5498871385855727e-19,7.2532112399554729e-18,1.24761868889342e-13,3.716670241725337e-16,2.9246898818305144e-13,9.1719035076567474e-18,0.0054765270907103725,0.016886808432771457,6.9750352262611184e-09,0.00011031236563636686,1.2421553744254583e-10,8.3946416865146401e-06,0.00013618593076953608,9.9782304769233433e-11,4.6287468097491115e-07,1.8567276566541607e-05,5.7511565659541555e-12,4.1264458588524935e-10,1.0253020987097835e-16
1.240912010129317e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31491664800968594,0.11251544378482581,0.014104655595074735,4.1686878897405391e-12,5.4299653278389164e-12,0.0012782699080221695,0.00053292493535386234,2.0505906189792338e-12,1.8199451933486392e-15,1.2482751981815258e-07,1.9157741702835661e-24,1.829723689125247e-07,3.5630942285142947e-19,7.283738468237959e-18,1.2514904467950989e-13,3.7296954579701552e-16,2.9301742527830157e-13,9.2171227517312193e-18,0.0054762364087876233,0.01690043489153387,6.9806017244757625e-09,0.00011040286706565855,1.2458139870919402e-10,8.412171304511434e-06,0.00013635253365848132,9.9949071667818e-11,4.6383562596732122e-07,1.8604857896463653e-05,5.7680742737266279e-12,4.1354038975292821e-10,1.0283042941712173e-16
1.2423311197567757e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31490300896417706,0.11251437065119956,0.014097257680588638,4.1861357954691725e-12,5.4499308234656091e-12,0.0012809054130674051,0.00053410339169556386,2.0568389564332423e-12,1.8290092117029084e-15,1.2494577516198392e-07,1.9270885665507356e-24,1.8313300065392635e-07,3.5763340274809597e-19,7.3143504814329773e-18,1.2553691109320519e-13,3.7427494816087977e-16,2.9356590373015914e-13,9.2625101243307028e-18,0.0054759458491424407,0.016914051301369127,6.9861641429571467e-09,0.00011049333549185298,1.2494790617828499e-10,8.4297166298596478e-06,0.00013651913847563492,1.0011589260013299e-10,4.6479728511691398e-07,1.8642465978215011e-05,5.785020015928481e-12,4.1443690385414535e-10,1.0313111242018105e-16
1.2437502293842345e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31488937982532667,0.11251329637742155,0.01408986428639194,4.2036339942664863e-12,5.469945140123414e-12,0.0012835429360536841,0.00053528284769936566,2.0630982674447049e-12,1.8381072566184632e-15,1.2506397883635558e-07,1.9384557251509921e-24,1.8329358284620081e-07,3.5896065732715039e-19,7.3450473766156106e-18,1.2592546834835662e-13,3.755832336965521e-16,2.9411442247192029e-13,9.3080660415883527e-18,0.0054756554116865705,0.016927657670249098,6.9917224853224707e-09,0.00011058377094815838,1.2531506018696924e-10,8.4472776574316981e-06,0.00013668574523178085,1.0028276741757019e-10,4.6575965770215536e-07,1.868010078530653e-05,5.8019938045222749e-12,4.1533412746942884e-10,1.0343225891649961e-16
1.2451693390116933e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3148757605852483,0.11251222096446913,0.014082475408950659,4.2211825605484175e-12,5.4900083331435239e-12,0.0012861824752149421,0.00053646330247104034,2.0693685555407894e-12,1.8472394128278503e-15,1.2518213088811091e-07,1.9498758249840648e-24,1.8345411553576628e-07,3.6029119036509913e-19,7.3758292506961085e-18,1.2631471666221079e-13,3.7689440483398703e-16,2.9466298043944543e-13,9.3537909201649823e-18,0.0054753650963318464,0.016941254006136726,6.9972767552905482e-09,0.00011067417346771994,1.2568286109057438e-10,8.4648543821073216e-06,0.00013685235393773911,1.0044969597344045e-10,4.6672274299583327e-07,1.8717762291281107e-05,5.8189956441045199e-12,4.1623205988016308e-10,1.037338688038952e-16
1.246588448639152e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31486215123606104,0.11251114441331908,0.014075091044733187,4.2387815687158466e-12,5.5101204578371379e-12,0.0012888240287861883,0.000537644755116895,2.075649824241911e-12,1.856405765124971e-15,1.2530023136403137e-07,1.9613490451890041e-24,1.8361459876896035e-07,3.616250056371888e-19,7.4066962004865921e-18,1.2670465625134939e-13,3.782084640016708e-16,2.9521157657013038e-13,9.3996851770346981e-18,0.0054750749029901565,0.016954840316989635,7.0028269566288205e-09,0.00011076454308361184,1.2605130925144307e-10,8.4824467987768021e-06,0.00013701896460431885,1.0061667812212905e-10,4.6768654026934957e-07,1.8755450469703632e-05,5.836025536187646e-12,4.1713070036841151e-10,1.040359419222317e-16
1.2480075582666109e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31484855176989301,0.11251006672494714,0.014067711190212316,4.2564310931422871e-12,5.5302815694787506e-12,0.0012914675950043801,0.00053882720474417395,2.0819420770560817e-12,1.8656063984180623e-15,1.254182803107855e-07,1.972875565343425e-24,1.8377503259197566e-07,3.6296210691639563e-19,7.4376483226195824e-18,1.270952873315645e-13,3.7952541362540377e-16,2.9576020980415665e-13,9.4457492297454107e-18,0.0054747848315734914,0.016968416610755703,7.008373093013925e-09,0.00011085487982883661,1.2642040501581606e-10,8.5000549023380045e-06,0.00013718557724235294,1.0078371371674201e-10,4.6865104880035391e-07,1.8793165294174511e-05,5.8530834885191272e-12,4.1803004821712352e-10,1.0433847822848812e-16
1.2494266678940697e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31483496217888041,0.11250898790032815,0.014060335841864152,4.2741312081805242e-12,5.5504917233151445e-12,0.0012941131721079461,0.00054001065046084833,2.0882453174820073e-12,1.8748413977018246e-15,1.2553627777495684e-07,1.9844555653556778e-24,1.8393541705089447e-07,3.6430249797396228e-19,7.4686857135919582e-18,1.2748661011788393e-13,3.8084525612896402e-16,2.9630887908381308e-13,9.4919834962771354e-18,0.0054744948819939162,0.016981982895375503,7.0139151680795694e-09,0.00011094518373632574,1.2679014872388738e-10,8.5176786876910333e-06,0.00013735219186267655,1.0095080260992838e-10,4.6961626786887364e-07,1.8830906738322407e-05,5.8701695112034392e-12,4.1893010270991379e-10,1.0464147772374783e-16
1.2508457775215284e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31482138245516544,0.11250790794043632,0.014052964996167813,4.2918819881641291e-12,5.5707509745675869e-12,0.0012967607583366679,0.00054119509137554673,2.0945595490098289e-12,1.8841108480497942e-15,1.2565422380305106e-07,1.996089225438774e-24,1.8409575219169897e-07,3.6564618257954817e-19,7.4998084697757409e-18,1.2787862482470281e-13,3.8216799393426807e-16,2.9685758335332095e-13,9.538388395007729e-18,0.0054742050541635688,0.016995539178782871,7.019453185553382e-09,0.00011103545483894683,1.2716054073307388e-10,8.5353181497462571e-06,0.00013751880847613732,1.0111794465630995e-10,4.7058219674989949e-07,1.8868674775801559e-05,5.8872836073044766e-12,4.1983086313115644e-10,1.0494494027658275e-16
1.2522648871489872e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3148078125909019,0.11250682684624448,0.014045598649607591,4.3096835073938709e-12,5.5910593784140178e-12,0.0012994103519326141,0.00054238052659800551,2.1008847751151855e-12,1.8934148346689112e-15,1.2577211844144149e-07,2.0077767263229505e-24,1.8425603806020208e-07,3.669931645001275e-19,7.5310166873309346e-18,1.2827133166546424e-13,3.8349362946007671e-16,2.9740632156017088e-13,9.5849643449896817e-18,0.0054739153479946975,0.017009085468900217,7.0249871491830906e-09,0.00011112569316947989,1.2753158140323871e-10,8.5529732834214496e-06,0.00013768542709361245,1.0128513971097293e-10,4.7154883471828385e-07,1.8906469380307647e-05,5.9044257786580472e-12,4.2073232876628177e-10,1.0524886573254753e-16
1.253683996776446e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31479425257825122,0.11250574461872478,0.01403823679867112,4.3275358401490992e-12,5.6114169900039692e-12,0.0013020619511393504,0.00054356695523869196,2.1072209992642396e-12,1.9027534428543928e-15,1.2588996173641538e-07,2.0195182490770491e-24,1.84416274702106e-07,3.6834344750090178e-19,7.5623104622786873e-18,1.2866473085290308e-13,3.8482216512308761e-16,2.9795509265399363e-13,9.6317117657167479e-18,0.0054736257633996345,0.017022621773642527,7.0305170625603423e-09,0.00011121589876064072,1.2790327106541706e-10,8.5706440836388802e-06,0.00013785204772598063,1.0145238762646481e-10,4.7251618105929867e-07,1.8944290525564642e-05,5.9215960384229121e-12,4.2163449890139011e-10,1.055532541500686e-16
1.2551031064039048e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31478070240938183,0.11250466125884838,0.014030879439849469,4.345439060687102e-12,5.6318238644580083e-12,0.0013047155542019637,0.00054475437640881638,2.1135682249135484e-12,1.9121267579906726e-15,1.2600775373417259e-07,2.0313139751149754e-24,1.8457646216300109e-07,3.6969703534526551e-19,7.5936898904985676e-18,1.2905882259906893e-13,3.86153603337901e-16,2.9850389558659301e-13,9.6786310771315057e-18,0.005473336300290791,0.017036148100917178,7.0360429293930364e-09,0.00011130607164507488,1.282756100753353e-10,8.5883305453321502e-06,0.00013801867038413398,1.0161968825804359e-10,4.7348423505066595e-07,1.8982138185324784e-05,5.9387943898604997e-12,4.2253737282343724e-10,1.0585810540097083e-16
1.2565222160313636e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31476716207647071,0.11250357676758561,0.014023526569637457,4.3633932432405635e-12,5.6522800568647112e-12,0.0013073711593672135,0.00054594278922039747,2.1199264555090889e-12,1.9215348655597219e-15,1.2612549448081671e-07,2.0431640862318784e-24,1.8473660048835589e-07,3.7105393179462807e-19,7.6251550677137745e-18,1.2945360711531289e-13,3.8748794651680359e-16,2.9905272931216057e-13,9.7257226996717434e-18,0.0054730469585806589,0.017049664458623222,7.0415647534466189e-09,0.00011139621185536305,1.2864859879870429e-10,8.6060326634434699e-06,0.00013818529507898797,1.0178704146217604e-10,4.7445299596743246e-07,1.902001233337107e-05,5.9560208320445851e-12,4.2344094982020907e-10,1.061634192783291e-16
1.2579413256588224e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31475363157170261,0.11250249114590589,0.014016178184533434,4.3813984620194042e-12,5.672785622282746e-12,0.0013100287648834246,0.00054713219278621763,2.1262956944869473e-12,1.9309778511360509e-15,1.2624318402236157e-07,2.0550687645788689e-24,1.8489668972352435e-07,3.7241414060853695e-19,7.6567060895014516e-18,1.2984908461226901e-13,3.8882519706992184e-16,2.9960159278712301e-13,9.7729870542377823e-18,0.0054727577381818169,0.017063170854651907,7.047082538292993e-09,0.00011148631942402519,1.2902223756019768e-10,8.6237504329158206e-06,0.00013835192182146193,1.0195444709150447e-10,4.7542246309898977e-07,1.9057912943515877e-05,5.9732753800753891e-12,4.2434522918010446e-10,1.0646919587717502e-16
