Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
6.580719475178753e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145851141528126,0.11284730043962574,0.017571293270592377,3.7463095556382731e-13,2.1315845193149127e-12,0.00038908995720539238,0.00014484408732028778,1.8675208255871045e-13,5.3145264113178619e-12,3.7852434262759487e-08,4.4190928606405716e-22,1.0763312690360649e-07,6.3085103471969494e-16,3.1252939515075688e-19,1.0258751075975796e-14,8.0835724286268368e-18,2.3508183126356658e-12,1.0393946246179294e-16,0.0056070440610981346,0.010355565894344132,4.303472960432664e-09,3.8008066607944218e-11,6.9935574534543097e-05,2.4129490802078745e-11,2.6031548131425902e-06,6.7993286302025677e-05,1.3869889367878621e-07,5.7666333217007682e-06,1.0703557316835873e-12,1.1473068664353036e-10,1.8457683439361447e-17
6.616133396774287e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32141241249173153,0.11284602433306484,0.017547341286006091,3.8262241946055135e-13,2.1668194156954366e-12,0.00039317618665289883,0.00014654874629261905,1.8952636082844897e-13,5.382122515200829e-12,3.8126921812232915e-08,4.5724551473068348e-22,1.0811247339608214e-07,6.4370952555591891e-16,3.1928573994758124e-19,1.0453652082852869e-14,8.2294680870107194e-18,2.3713002130223402e-12,1.0675563414146676e-16,0.0056061726647010351,0.010401763712587081,4.322402121521082e-09,3.8330506378200495e-11,7.0205612834979022e-05,2.4468597026137975e-11,2.6295212650576604e-06,6.8407978503240495e-05,1.4018903958370747e-07,5.8265269859263999e-06,1.0861884386844139e-12,1.1606430437240895e-10,1.87419031379163e-17
6.651547318369822e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32136640048076748,0.11284473807745198,0.017523428800313892,3.9073581676958741e-13,2.2024015518886481e-12,0.00039728051225707803,0.0001482623745694774,1.9232567676728622e-13,5.450112709354336e-12,3.8401388091089082e-08,4.7300626871895357e-22,1.0859119207176958e-07,6.5673773621053153e-16,3.2614309957943489e-19,1.0651006092658645e-14,8.3770850812568574e-18,2.3917726761914264e-12,1.0962900406980461e-16,0.0056053023065791548,0.010447873556927225,4.3412945623853904e-09,3.8653808090624394e-11,7.0475278817019608e-05,2.481059809967104e-11,2.6560038894952213e-06,6.8822689250419772e-05,1.4168598687122656e-07,5.8866745166148614e-06,1.1021613060833824e-12,1.1740466919838712e-10,1.9028722296552159e-17
6.686961239965356e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32132047519131601,0.1128434416953661,0.017499555727138096,3.9897224267915684e-13,2.2383317638049465e-12,0.00040140289269830626,0.0001499849524381448,1.9515009875744316e-13,5.5184957560761577e-12,3.8675829162952632e-08,4.8920019217889404e-22,1.0906928810726311e-07,6.6993652055095952e-16,3.3310221565483742e-19,1.0850827127376165e-14,8.5264326277797879e-18,2.4122347899365446e-12,1.1256032415350254e-16,0.0056044329846636253,0.010493895619850625,4.3601503655245677e-09,3.897796732752184e-11,7.0744574615961501e-05,2.5155502728421269e-11,2.682602528044743e-06,6.923741792641563e-05,1.4318971757235287e-07,5.9470752279175487e-06,1.1182746980645853e-12,1.1875176349314334e-10,1.9318146757058148e-17
6.72237516156089e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32127463643285109,0.11284213520932869,0.017475721980355411,4.0733279455222634e-13,2.2746108786299996e-12,0.00040554328677332147,0.00015171646021992037,1.9799969466106923e-13,5.5872704139264699e-12,3.8950241160700324e-08,5.0583603662463932e-22,1.0954676657440894e-07,6.8330672487627905e-16,3.4016382697565792e-19,1.1053129162375793e-14,8.6775199254579936e-18,2.4326856565760391e-12,1.1555035005592995e-16,0.005603564696891032,0.010539830093300544,4.3789696132486343e-09,3.9302979691746644e-11,7.1013502336886178e-05,2.5503319588832399e-11,2.7093170231525117e-06,6.9652163931151426e-05,1.4470021376565486e-07,6.0077284363757984e-06,1.1345289763213257e-12,1.2010556967268543e-10,1.9610182293118347e-17
6.757789083156425e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32122888401539218,0.11284081864180387,0.017451927474095911,4.1581857189609131e-13,2.3112397149551641e-12,0.000409701653394579,0.00015345687827035613,2.0087453182268249e-13,5.6564354378790481e-12,3.9224620285201546e-08,5.2292266122097019e-22,1.1002363244319291e-07,6.9684918791641336e-16,3.4732866950312094e-19,1.1257926126240714e-14,8.8303561556628274e-18,2.4531243927962889e-12,1.185998411636801e-16,0.0056026974412033987,0.010585677168679114,4.3977523876798805e-09,3.962884080608505e-11,7.1282064055324656e-05,2.5854057329230362e-11,2.7361472181061492e-06,7.006692668123506e-05,1.4621745757799552e-07,6.0686334609072151e-06,1.1509245000710286e-12,1.2146607019742647e-10,1.9904834610260896e-17
6.793203004751959e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32118321774950159,0.11283949201519862,0.01742817212274218,4.2443067633219712e-13,2.3482190829062292e-12,0.0004138779515896209,0.00015520618697948259,2.0377467707160369e-13,5.7259895794689395e-12,3.9498962804088731e-08,5.4046903306046569e-22,1.104998905845242e-07,7.1056474083245956e-16,3.5459747632486929e-19,1.1465231900600182e-14,8.9849504822876335e-18,2.4735501294952054e-12,1.2170956055310535e-16,0.0056018312155481659,0.010631437036849019,4.4164987707557911e-09,3.9955546311777463e-11,7.1550261817911783e-05,2.6207724571267478e-11,2.7630929570045787e-06,7.0481705609595755e-05,1.4774143118714833e-07,6.1297896227922325e-06,1.1674616261374568e-12,1.2283324757222917e-10,2.0202109346705704e-17
6.828616926347493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32113763744628393,0.11283815535186295,0.017404455840928292,4.3317021156617219e-13,2.3855497842705568e-12,0.00041807214050045471,0.00015696436677202348,2.0670019672438457e-13,5.7959315869365757e-12,3.9773265050558057e-08,5.584842274311308e-22,1.1097554577291581e-07,7.2445420721814404e-16,3.6197097762312267e-19,1.1675060319969116e-14,9.141312051777127e-18,2.4939620116260376e-12,1.2488027495686345e-16,0.0056009660178781822,0.010677109888135198,4.4352088442260155e-09,4.0283091870287362e-11,7.1818097642974322e-05,2.6564329907502246e-11,2.7901540847781534e-06,7.0896500165088796e-05,1.492721168182516e-07,6.1911962456608694e-06,1.1841407088945241e-12,1.2420708434654791e-10,2.050201207389817e-17
6.864030847943028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32109214291738253,0.11283680867409009,0.017380778543538852,4.4203828335801468e-13,2.4232326126228002e-12,0.00042228417938293926,0.00015873139810759852,2.0965115658722754e-13,5.8662602053687554e-12,4.0047523422195962e-08,5.7697742807538409e-22,1.1145060268907874e-07,7.3851840310225991e-16,3.6944990064382712e-19,1.1887425171592229e-14,9.2994499931568029e-18,2.5143591980416157e-12,1.2811275473048431e-16,0.0056001018461516762,0.010722695912326522,4.4538826896529726e-09,4.0611473162952571e-11,7.2085573521138877e-05,2.692388190252832e-11,2.8173304471773129e-06,7.131130981214009e-05,1.5080949674395027e-07,6.2528526554795966e-06,1.2009621002502358e-12,1.2558756311448634e-10,2.0804548296004489e-17
6.899444769538562e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210467339749794,0.11283545200411664,0.017357140145708126,4.5103599949252457e-13,2.4612683534490777e-12,0.00042651402760618103,0.00016050726148092282,2.126276219584016e-13,5.9369741768368869e-12,4.0321734379828847e-08,5.9595792744101166e-22,1.1192506592244092e-07,7.5275813695199664e-16,3.7703496966665124e-19,1.2102340195295425e-14,9.459373418062613e-18,2.5347408613390834e-12,1.3140777381895234e-16,0.0055992386983322543,0.010768195298677487,4.4725203884165588e-09,4.0940685888706737e-11,7.2352691415949235e-05,2.7286389095208408e-11,2.8446218907327968e-06,7.1726134030419519e-05,1.5235355328860414e-07,6.3147581805383746e-06,1.2179261497900846e-12,1.2697466651479727e-10,2.1109723451326682e-17
6.934858691134097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32100141043179137,0.11283408536412286,0.017333540562819039,4.6016446974990887e-13,2.4996577842697739e-12,0.0004307616446519387,0.00016229193742199705,2.1562965763065319e-13,6.0080722405324711e-12,4.0595894446395185e-08,6.1543512692407028e-22,1.1239893997359219e-07,7.6717420967714559e-16,3.8472690597586387e-19,1.2319819083342458e-14,9.6210914207707264e-18,2.5551061877051495e-12,1.3476610972330228e-16,0.0055983765723888676,0.010813608235909881,4.4911220217101463e-09,4.1270725766325195e-11,7.2619453264402239e-05,2.7651859995508258e-11,2.8720282627821155e-06,7.2140972314465931e-05,1.5390426882388131e-07,6.3769121514378487e-06,1.2350332047021442e-12,1.2836837723102142e-10,2.1417542912897933e-17
6.966731220570077e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32096069210489248,0.11283284688204764,0.017312334055257592,4.684928065747665e-13,2.5345113132512919e-12,0.00043459965893835991,0.00016390566445101021,2.1835340548883477e-13,6.0723878524390843e-12,4.0842592169829239e-08,6.3339714329382873e-22,1.1282492651886531e-07,7.8030010073409824e-16,3.917416138893036e-19,1.2517753464815914e-14,9.7681794896826578e-18,2.5734203515707089e-12,1.3784339335863084e-16,0.0055976015310694755,0.010854406120973298,4.5078327226528508e-09,4.1568465348780599e-11,7.2859236088348661e-05,2.7983324786799092e-11,2.8967921359602295e-06,7.2514338390293099e-05,1.5530559170996769e-07,6.4330625950346583e-06,1.2505521086573375e-12,1.2962835185481031e-10,2.1696845696996415e-17
6.998603750006057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32092004266431362,0.11283160035826659,0.017291158858122272,4.7692876653438599e-13,2.5696525104054917e-12,0.00043845200386171377,0.00016552649977436316,2.2109796389218861e-13,6.1370126326541133e-12,4.1089243454963365e-08,6.5177619790003079e-22,1.132504425625841e-07,7.9357004212769462e-16,3.9884398763506936e-19,1.2717785542876903e-14,9.9167351242745266e-18,2.591720059773411e-12,1.4097316798321115e-16,0.0055968273143557241,0.010895134271516451,4.5245143351108365e-09,4.1866868377664432e-11,7.3098733438490846e-05,2.8317203218255427e-11,2.9216488680162994e-06,7.2887715113554644e-05,1.567122813553265e-07,6.4894132546475339e-06,1.2661873759350226e-12,1.3089365185391053e-10,2.1978298491681389e-17
7.030476279442038e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3208794619746313,0.11283034580883253,0.01727001491024021,4.8547316268823817e-13,2.6050819264748262e-12,0.00044231865011593865,0.00016715442927243,2.2386337903388547e-13,6.2019456565861774e-12,4.1335845891725801e-08,6.7057937163047251e-22,1.1367549121035285e-07,8.0698460204204348e-16,4.0603454669587947e-19,1.2919925199827466e-14,1.0066764918325481e-17,2.6100047466650843e-12,1.4415600765063019e-16,0.005596053920778039,0.0109357928240175,4.5411669178932056e-09,4.216593177008445e-11,7.3337946673956625e-05,2.8653501437922287e-11,2.946598349267909e-06,7.326110214538933e-05,1.5812432501176691e-07,6.5459636470352108e-06,1.2819392548074514e-12,1.3216426469777805e-10,2.2261905079664018e-17
7.062348808878018e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32083894990076944,0.11282908324976179,0.017248902150599349,4.9412680933268476e-13,2.6408001072731413e-12,0.00044619956846744997,0.00016878943884915425,2.266496967813948e-13,6.2671859980754171e-12,4.1582397108123497e-08,6.8981381740951817e-22,1.1410007551513589e-07,8.2054434371865069e-16,4.1331380852197773e-19,1.3124182286436196e-14,1.0218275454299888e-17,2.6282738551313744e-12,1.4739248866445302e-16,0.0055952813488703151,0.010976381914609304,4.5577905296828465e-09,4.2465652457969232e-11,7.3576877137765092e-05,2.8992225574144525e-11,2.9716404705693782e-06,7.363449915586907e-05,1.595417099574945e-07,6.6027132904414745e-06,1.2978079917796155e-12,1.3344017788541953e-10,2.2547669198818093e-17
7.094221338313999e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32079850630799756,0.11282781269703411,0.017227820518347963,5.0289052198409695e-13,2.676807593754349e-12,0.00045009472975481116,0.00017043151443213859,2.2945696267789157e-13,6.3327327294662161e-12,4.1828894769636135e-08,7.0948676031949937e-22,1.1452419847850846e-07,8.3424982546120559e-16,4.2068228851628291e-19,1.3330566621867443e-14,1.0371273303365235e-17,2.6465268365020525e-12,1.5068318955857085e-16,0.0055945095971699126,0.01101690167908043,4.5743852290469126e-09,4.276602738313513e-11,7.381552615718905e-05,2.9333381740613296e-11,2.9967751232421239e-06,7.4007905823874159e-05,1.6096442350665449e-07,6.6596617045880416e-06,1.313793831926035e-12,1.3472137894526127e-10,2.2835594545141329e-17
7.122906614806381e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32076216551475772,0.11282666237818054,0.017208873613074525,5.1087264480052588e-13,2.7094621311817752e-12,0.00045361252857954455,0.00017191541228047378,2.3200145003333613e-13,6.3919859832269245e-12,4.2050694975820904e-08,7.2757335375456347e-22,1.149055171389766e-07,8.4670982424908078e-16,4.273906263644526e-19,1.351813941151791e-14,1.0510248442197508e-17,2.6629402843271663e-12,1.5369165830097185e-16,0.0055938157207107092,0.011053310305223841,4.5892957866611962e-09,4.3036921670442049e-11,7.4030070724227101e-05,2.9642506714081984e-11,3.0194753355434119e-06,7.434397982379632e-05,1.622494111986955e-07,6.7110848305382914e-06,1.3282814127435024e-12,1.3587897074586885e-10,2.309657822990898e-17
7.151591891298763e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32072587998461483,0.11282550560897718,0.017189951827689877,5.1894517882134377e-13,2.7423518281504347e-12,0.0004571418194620189,0.00017340501198919508,2.3456297476490068e-13,6.4514859820285578e-12,4.2272448291184735e-08,7.460264096919975e-22,1.1528646662171521e-07,8.5928872077997443e-16,4.3417201955123505e-19,1.3707450314099788e-14,1.0650438392647208e-17,2.6793398432816545e-12,1.5674494040236665e-16,0.0055931225063760781,0.011089662985427035,4.6041830150790326e-09,4.3308341210913016e-11,7.4244389329783083e-05,2.9953610999018551e-11,3.0422503321069649e-06,7.468006117108298e-05,1.635386956055451e-07,6.7626682248988345e-06,1.3428642210709951e-12,1.3704082659471856e-10,2.3359318108049621e-17
7.180277167791146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32068964962006441,0.11282434240099797,0.017171055118164014,5.2710872102630545e-13,2.7754770691859411e-12,0.00046068258129216535,0.0001749003033490104,2.3714156940536664e-13,6.5112320467810766e-12,4.2494153089394179e-08,7.6485134558447301e-22,1.1566704901280687e-07,8.7198691182073816e-16,4.4102683949620493e-19,1.3898506421861843e-14,1.0791847921696298e-17,2.6957251305749016e-12,1.5984346216970063e-16,0.0055924299531069045,0.011125959817968491,4.6190469567462956e-09,4.3580283800244666e-11,7.4458482909790116e-05,3.0266699017194794e-11,3.065100034723882e-06,7.5016149649198227e-05,1.6483226754419682e-07,6.8144115405894649e-06,1.3575424322854485e-12,1.3820693746135788e-10,2.3623816784926265e-17
7.208962444283528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3206534743238264,0.11282317276579314,0.01715218344057079,5.3536386915413888e-13,2.8088382357916553e-12,0.00046423479300645542,0.00017640127616635012,2.3973726627823174e-13,6.5712234975855324e-12,4.271580776726281e-08,7.8405362650197906e-22,1.1604726636751404e-07,8.8480479091322258e-16,4.4795545624157417e-19,1.409131480615801e-14,1.0934481788959852e-17,2.7120957687355658e-12,1.6298765132437826e-16,0.0055917380598463204,0.011162200900903266,4.6338876540330647e-09,4.3852747241517783e-11,7.4672352390526054e-05,3.058177517586865e-11,3.088024365503975e-06,7.5352245046940997e-05,1.6613011785439591e-07,6.8663144314822651e-06,1.3723162211226187e-12,1.3937729433471795e-10,2.3890076845848656e-17
7.23764772077591e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32061735399884428,0.11282199671488935,0.017133336751087563,5.4371122169293798e-13,2.8424357064867044e-12,0.00046779843358772004,0.00017790792026340925,2.4235009749853038e-13,6.6314596537725679e-12,4.2937410744429346e-08,8.0363876518914485e-22,1.1642712071090718e-07,8.9774274837849204e-16,4.5495823844488684e-19,1.4285882517415459e-14,1.1078344746696913e-17,2.7284513855600536e-12,1.6617793699073649e-16,0.0055910468255396953,0.011198386332063591,4.6487051492292251e-09,4.4125729346478264e-11,7.4885998688759063e-05,3.0898843869962306e-11,3.1110232468824709e-06,7.5688347158345227e-05,1.6743223739481495e-07,6.9183765523976152e-06,1.3871857612796257e-12,1.4055188822313748e-10,2.41581008488903e-17
7.266332997268293e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32058128854828427,0.11282081425978965,0.01711451500599491,5.5215137787038015e-13,2.8762698568443195e-12,0.00047137348206496615,0.00017942022547818665,2.449800949736525e-13,6.6919398339413096e-12,4.3158960463032688e-08,8.2361232212380258e-22,1.1680661403850298e-07,9.108011713209053e-16,4.6203555337159771e-19,1.4482216585098127e-14,1.1223441539820995e-17,2.7447916140608969e-12,1.6941474968451235e-16,0.0055903562491346412,0.011234516209059452,4.663499484543862e-09,4.4399227934711045e-11,7.5099422711925895e-05,3.1217909489894414e-11,3.1340966015936973e-06,7.6024455782613395e-05,1.6873861704220665e-07,6.9705975591001929e-06,1.4021512248461825e-12,1.4173071015430413e-10,2.4427891312150093e-17
7.295018273760675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32054527787553505,0.11281962541197374,0.017095718161676317,5.6068493764425528e-13,2.9103410595289774e-12,0.00047495991751319943,0.00018093818166452618,2.4762729040416153e-13,6.7526633559966018e-12,4.3380455387400112e-08,8.4397990556997882e-22,1.1718574831686221e-07,9.2398044363272222e-16,4.6918776688817008e-19,1.4680324017678545e-14,1.1369776905910974e-17,2.7611160924157389e-12,1.7269852130134668e-16,0.0055896663295809945,0.011270590629279148,4.6782707021152655e-09,4.4673240831496759e-11,7.53126253582797e-05,3.1538976411802658e-11,3.1572443526681421e-06,7.6360570724015527e-05,1.700492476996213e-07,7.0229771082950486e-06,1.4172127835298307e-12,1.4291375117525465e-10,2.4699450737826325e-17
7.323703550253057e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32050932188420728,0.11281843018289774,0.017076946174617833,5.6931250169293686e-13,2.9446496843339919e-12,0.00047855771905324474,0.00018246177869215424,2.5029171528461035e-13,6.8136295371866541e-12,4.3601894003732307e-08,8.6474717163223076e-22,1.1756452548419865e-07,9.3728094599856296e-16,4.7641524345507095e-19,1.4880211802607654e-14,1.1517355575222105e-17,2.7774244639162142e-12,1.7602968510528271e-16,0.0055889770658308175,0.011306609689889913,4.6930188440029766e-09,4.4947765871540008e-11,7.5525607516985035e-05,3.1862048987622832e-11,3.1804664234867548e-06,7.6696691791748031e-05,1.713641202909882e-07,7.0755148576236757e-06,1.4323706089824904e-12,1.4410100235251819e-10,2.4972781622644805e-17
