Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
2.2786371590188997e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30668187065758928,0.11202177170529283,0.009712874987595729,4.2235689900727066e-17,0.0006491796542816916,1.7058265491286848e-05,2.4484876588878909e-10,2.357322027453123e-05,4.3538106322733529e-07,0.0012844831715352323,1.6630058520278173e-07,5.1619242753868911e-07,1.7944581664031049e-06,5.5605005903643137e-07,4.3200929575420545e-10,2.6492558360767671e-12,2.3878689163812379e-07,1.1675622559471385e-06,0.0053087279647810216,0.025566312928517604,2.0896475201885685e-07,4.4077675514292303e-07,9.9162492707802828e-06,2.766656571466595e-08,9.6743637871007979e-08,5.7991768947637776e-08
2.2828710988571014e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30665533505351161,0.11201909215113585,0.0096984663317105663,4.2775839598378518e-17,0.00065086035579028044,1.7029726445296847e-05,2.4724097225864509e-10,2.3735573918538303e-05,4.3689921500223814e-07,0.0012873766983350057,1.6805246623516342e-07,5.1876172271790179e-07,1.8047701965525731e-06,5.5853224608298107e-07,4.3515820057515907e-10,2.6811255313738093e-12,2.3894042191335974e-07,1.1771477897661612e-06,0.0053081389843748598,0.025593445034897962,2.0934520190608717e-07,4.4090470804195573e-07,9.9077561470852434e-06,2.7734798216578104e-08,9.6817764819144869e-08,5.8386360853505854e-08
2.287105038695303e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30662884628355946,0.1120164118358935,0.009684081533605577,4.3321610213439014e-17,0.00065254099761195838,1.700128759818798e-05,2.4965084372699479e-10,2.3898657521783007e-05,4.3841851051049556e-07,0.001290268504677581,1.6981836098379214e-07,5.2133716895073798e-07,1.8151117367763015e-06,5.6101967965103559e-07,4.3832154921132115e-10,2.7132994200775526e-12,2.390933041909878e-07,1.186788504714632e-06,0.0053075508051489912,0.025620529481319963,2.0972531092435945e-07,4.4103205739375478e-07,9.8992868945449263e-06,2.7803018841598417e-08,9.6891354606228711e-08,5.8782690420841892e-08
2.2955729183717063e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30657600886269731,0.11201104895262289,0.0096553833214663553,4.4430191185901993e-17,0.00065590209169978013,1.6944709314255829e-05,2.5452391520544869e-10,2.4227019359221078e-05,4.4146049866634043e-07,0.0012960469197750514,1.7339247825880293e-07,5.2650645125156059e-07,1.8358831272878702e-06,5.6601026702099185e-07,4.4469163552715294e-10,2.7785680536365889e-12,2.3939713399982908e-07,1.2062361135419455e-06,0.0053063768448172568,0.025674555783345175,2.1048450370766209e-07,4.4128495934751431e-07,9.8824196805809298e-06,2.7939424147179173e-08,9.7036926803931868e-08,5.9580573062031414e-08
2.3040407980481096e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30652335763087457,0.11200568311601437,0.009626779973826563,4.5561789000009594e-17,0.00065926291574820988,1.6888528259913638e-05,2.5946864781971602e-10,2.4558315240050936e-05,4.4450695973462393e-07,0.0013018183448960108,1.7702351113815855e-07,5.3170014710029848e-07,1.8567718934848808e-06,5.710217823811546e-07,4.5111966777292908e-10,2.8450783590748023e-12,2.3969839945641854e-07,1.2259063506265004e-06,0.0053052060729689736,0.025728392610137273,2.1124232512404336e-07,4.4153548856712134e-07,9.8656469871936998e-06,2.8075781011239031e-08,9.7180362705601835e-08,6.0385437786083532e-08
2.312508677724513e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30647089182800891,0.11200031438595395,0.0095982711152269914,4.6716763365534181e-17,0.00066262344926559195,1.6832742045423264e-05,2.6448571064367794e-10,2.4892554532121287e-05,4.4755782601406776e-07,0.0013075827089057965,1.80712035065947e-07,5.3691812806592998e-07,1.8777775843600047e-06,5.7605418680247564e-07,4.576057556185836e-10,2.9128470709881789e-12,2.3999711879273576e-07,1.2458004794971907e-06,0.0053040384788269933,0.025782040733150786,2.1199877000517733e-07,4.4178367226620902e-07,9.848968177481413e-06,2.8212088825323069e-08,9.7321670596746342e-08,6.1197305300723004e-08
2.3209765574009162e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30641861069803494,0.11199494282168652,0.0095698563720886289,4.7895477527401188e-17,0.00066598367206137973,1.6777348272020803e-05,2.6957577429159628e-10,2.5229746517742474e-05,4.506130300637781e-07,0.0013133399414611874,1.8445862677713652e-07,5.4216026464568383e-07,1.8988997424409648e-06,5.8110744119511788e-07,4.641500053301583e-10,2.9818910355836743e-12,2.4029331008361711e-07,1.2659197589437369e-06,0.005302874051653703,0.02583550091977899,2.1275383325855149e-07,4.4202953731470054e-07,9.8323826193214022e-06,2.8348346992513633e-08,9.746085880558424e-08,6.2016196106262587e-08
2.3294444370773195e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30636651348887689,0.1119895684818218,0.0095415353727007178,4.9098298272701426e-17,0.00066934356424202591,1.6722344533007914e-05,2.747395108801009e-10,2.5569900393513385e-05,4.5367250470462092e-07,0.0013190899730049057,1.8826386425463823e-07,5.474264262834082e-07,1.9201379038800833e-06,5.8618150631154045e-07,4.7075251976766266e-10,3.0522272100002612e-12,2.4058699124933871e-07,1.286265442946996e-06,0.0053017127807508547,0.025888773933382007,2.1350750986688015e-07,4.4227311024430342e-07,9.8158896853562655e-06,2.8484554927256745e-08,9.7597935701752371e-08,6.2842130495362215e-08
2.337912316753723e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3063145994524209,0.11198419142434066,0.0095133077472088368,5.0325595937452928e-17,0.00067270310620694165,1.6667728414802452e-05,2.7997759399010603e-10,2.5913025270156248e-05,4.5673618302055688e-07,0.0013248327347601555,1.9212832668630662e-07,5.5271648138789936e-07,1.9414915985439101e-06,5.912763427495528e-07,4.774133983833653e-10,3.1238726616160186e-12,2.4087818005813964e-07,1.3068387806101987e-06,0.0053005546554593976,0.025941860533314549,2.1425979488752399e-07,4.4251441725391956e-07,9.7994887529790022e-06,2.8620712055191442e-08,9.7732909695030761e-08,6.3675128552805128e-08
2.346380196430126e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3062628678444877,0.11197881170660076,0.0094851731276031255,5.1577744413112869e-17,0.00067606227864451963,1.6613497497949942e-05,2.8529069862866283e-10,2.6259130172359346e-05,4.5980399835993842e-07,0.0013305681587251897,1.960525944218876e-07,5.5803029735118652e-07,1.9629603501029107e-06,5.9639191095534401e-07,4.8413273722051191e-10,3.1968445673413582e-12,2.4116689412868791e-07,1.3276410160910996e-06,0.0052993996651593232,0.025994761474953564,2.150106834519163e-07,4.4275348421490237e-07,9.7831792043163483e-06,2.8756817812982036e-08,9.7865789234086422e-08,6.4515210155292903e-08
2.3548480761065294e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30621131792480549,0.1119734293853428,0.0094571311477065732,5.2855121152832188e-17,0.00067942106252822439,1.6559649358095519e-05,2.906795011907505e-10,2.6608224038627738e-05,4.6287588433676645e-07,0.0013362961776679136,2.0003724892991738e-07,5.6336774056676822e-07,1.984543676121198e-06,6.0152817122648104e-07,4.9091062891248045e-10,3.2711602128981575e-12,2.4145315093248737e-07,1.3486733885350795e-06,0.0052982477992694907,0.026047477509725452,2.1576017076499312e-07,4.4299033667620178e-07,9.7669604262107402e-06,2.8892871648153156e-08,9.7996582805235067e-08,6.5362394971258428e-08
2.3633159557829327e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30615994895698229,0.11196804451669623,0.0094291814431634192,5.4158107177449527e-17,0.0006827794391127492,1.6506181566917094e-05,2.9614467942100721e-10,2.6960315721142012e-05,4.6595177483190832e-07,0.0013420167251205161,2.0408287275457933e-07,5.6872867644780006e-07,2.0062410881463007e-06,6.0668508371487976e-07,4.9774716268237511e-10,3.3468369920847121e-12,2.4173696779622622e-07,1.3699371320092054e-06,0.0052970990472474789,0.026100009385133183,2.1650825210462602e-07,4.4322499986941822e-07,9.7508318102014827e-06,2.9028873018927756e-08,9.8125298931220805e-08,6.6216702460696794e-08
2.371783835459336e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30610876020848082,0.11196265715618513,0.0094013236514276163,5.5487087081226881e-17,0.0006861373899302352,1.6453091693021428e-05,3.0168691237540992e-10,2.7315413985625035e-05,4.6903160399427523e-07,0.0013477297353741398,2.0819004947252792e-07,5.741129694452296e-07,2.0280520917989338e-06,6.1186260842974355e-07,5.0464242434304879e-10,3.423892406026815e-12,2.420183619040699e-07,1.3914334754372396e-06,0.0052959533985894123,0.026152357844783074,2.1725492282106139e-07,4.4345749871375385e-07,9.7347927525050971e-06,2.9164821394068115e-08,9.8251946170013437e-08,6.7078151875014554e-08
2.3802517151357393e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30605775095059079,0.11195726735873401,0.0093735574117514205,5.68424490373295e-17,0.00068949489678655324,1.6400377302804785e-05,3.073068803829076e-10,2.7673527511216407e-05,4.7211530624196543e-07,0.0013534351434735788,2.1235936364968867e-07,5.795204830658801e-07,2.0499761868627739e-06,6.1706070524048066e-07,5.1159649629755032e-10,3.502344062415263e-12,2.4229735029989865e-07,1.4131636425355973e-06,0.0052948108428298125,0.026204523628411351,2.1800017833636211e-07,4.4368785782085717e-07,9.7188426539945052e-06,2.9300716252719199e-08,9.8376533113623602e-08,6.7946762256896335e-08
2.3887195948121426e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30600692045840328,0.11195187517867361,0.0093458823651740488,5.8224584803050213e-17,0.0006928519417576471,1.6348035961279304e-05,3.1300526500701293e-10,2.8034664890354619e-05,4.7520281626336633e-07,0.0013591328852120112,2.1659140079804041e-07,5.8495107989047759e-07,2.0720128673742031e-06,6.2227933387958638e-07,5.1860945753998585e-10,3.5822096747299346e-12,2.4257394988949345e-07,1.4351288517502416e-06,0.0052936713695414406,0.026256507471910474,2.1874401414385493e-07,4.4391610149956316e-07,9.7029809201772005e-06,2.9436557084255001e-08,9.8499068386934758e-08,6.8822552440188553e-08
2.397187474488546e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30595626801078496,0.11194648066974638,0.0093182981545104158,5.9633889724777299e-17,0.00069620850718593293,1.6296065232865917e-05,3.1878274900735587e-10,2.8398834628666884e-05,4.782940690182234e-07,0.0013648228971257607,2.2088674733238867e-07,5.9040462159162109e-07,2.0941616217120161e-06,6.2751845394550153e-07,5.2568138365679781e-10,3.6635070614505186e-12,2.4284817744266851e-07,1.4573303161945297e-06,0.0052925349683351306,0.026308310107355286,2.1948642580758169e-07,4.441422537605426e-07,9.6872069611726706e-06,2.9572343388127264e-08,9.8619560646552303e-08,6.970554104980087e-08
2.4056553541649492e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30590579289035197,0.11194108388511244,0.0092908044243399865,6.1070762742705048e-17,0.00069956457567675991,1.6244462682154846e-05,3.2464001630120581e-10,2.8766045144866529e-05,4.813889997386703e-07,0.0013705051164890907,2.2524599052713594e-07,5.9588096895169422e-07,2.1164219326870756e-06,6.3277802490544308e-07,5.3281234682845725e-10,3.7462541452540174e-12,2.4312004959535382e-07,1.4797692435880028e-06,0.005291401628859646,0.026359932263028789,2.2022740896175353e-07,4.4436633832085577e-07,9.6715201916890534e-06,2.9708074673716875e-08,9.8738018579669637e-08,7.0595746501624291e-08
2.4141232338413525e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30585549438344484,0.11193568487735481,0.0092634008209956792,6.2535606395288067e-17,0.00070292013009492615,1.6193225874634713e-05,3.3057775192496588e-10,2.9136304770657987e-05,4.8448754393022418e-07,0.0013761794813090345,2.2966971847305739e-07,6.0137998188071509e-07,2.1387932776318928e-06,6.3805800609820416e-07,5.4000241583156219e-10,3.8304689521992064e-12,2.4338958285162728e-07,1.502446836196132e-06,0.0052902713408015199,0.026411374663447847,2.2096695931021148e-07,4.4458837860841549e-07,9.655920030999051e-06,2.9843750460187725e-08,9.8854450902950831e-08,7.1493187002466223e-08
2.422591113517756e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30580537178010292,0.11193028369848521,0.0092360869925529002,6.4028826823439735e-17,0.00070627515356125098,1.6142352377391469e-05,3.3659664199564403e-10,2.950962175064914e-05,4.8758963737274669e-07,0.0013818459303202467,2.3415852003408948e-07,6.0690151943412415e-07,2.1612751284901199e-06,6.4335835673693018e-07,5.4725165604134127e-10,3.9161696108982282e-12,2.4365679358569889e-07,1.5253642907709998e-06,0.0052891440938849024,0.02646263802938854,2.2170507262588846e-07,4.4480839776635764e-07,9.6404059029150841e-06,2.9979370276342996e-08,9.8968866361429589e-08,7.23978805500025e-08
2.431058993194159e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30575542437404013,0.1119248803999494,0.0092088625888186119,6.5550833774475394e-17,0.00070962962944920059,1.6091839759778092e-05,3.4269737367230688e-10,2.9886004242271073e-05,4.9069521612136852e-07,0.0013875044029798972,2.3871298480413795e-07,6.1244543983050567e-07,2.1838669519059454e-06,6.4867903591186549e-07,5.5456012943455407e-10,4.0033743516754788e-12,2.4392169804384719e-07,1.5485227984929346e-06,0.0052880198778714107,0.026513723077911368,2.2244174475027844e-07,4.4502641865732238e-07,9.6249772357638118e-06,3.011493366048391e-08,9.9081273727424493e-08,7.3309844932745709e-08
2.4395268728705624e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30570565146261874,0.11191947503263279,0.0091817272613205197,6.7102040605800147e-17,0.00071298354138156787,1.6041685594055934e-05,3.4888063511751995e-10,3.0265460315705138e-05,4.9380421650738129e-07,0.0013931548394625875,2.4333370306391333e-07,6.1801160046924619e-07,2.2065682093133687e-06,6.5402000259307324e-07,5.6192789459278909e-10,4.0921015057139516e-12,2.4418431234631014e-07,1.5719235449130818e-06,0.0052868986825599798,0.026564630522386199,2.2317697159290606e-07,4.4524246386765738e-07,9.6096334623600702e-06,3.0250440160270596e-08,9.9191681799470313e-08,7.4229097730029656e-08
2.4479947525469657e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30565605234682652,0.11191406764686559,0.0091546806632963381,6.8682864288341636e-17,0.00071633687322720434,1.5991887456008654e-05,3.5514711545877906e-10,3.0647997953817178e-05,4.9691657513909546e-07,0.0013987971806553019,2.4802126573780038e-07,6.2359985794812142e-07,2.2293783570253385e-06,6.5938121563312942e-07,5.6935500670615066e-10,4.1823695041891591e-12,2.4444465248913053e-07,1.5955677098969267e-06,0.0052857804977867063,0.026615361072517031,2.2391074913080361e-07,4.4545655571152707e-07,9.5943740199802194e-06,3.038588933258564e-08,9.9300099401265114e-08,7.5155656312010222e-08
2.456462632223369e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30560662633125085,0.11190865829242842,0.0091277224496831358,7.0293725409728523e-17,0.00071968960909780174,1.5942442925529652e-05,3.6149750474993859e-10,3.1033625052099027e-05,5.0003222890266374e-07,0.0014044313681523882,2.5277626435076854e-07,6.2921006808081493e-07,2.2522968463227554e-06,6.6476263376978815e-07,5.7684151757733439e-10,4.2741968773908431e-12,2.4470273434595725e-07,1.6194564675687533e-06,0.0052846653134247072,0.026665915434366461,2.2464307340798952e-07,4.4566871623495073e-07,9.5791983503350183e-06,3.0521280743399395e-08,9.9406535380632868e-08,7.6089537839682319e-08
2.4649305118997723e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30555737272405609,0.11190324701855731,0.0091008522771067399,7.1935048177214625e-17,0.00072304173334472566,1.5893349587183906e-05,3.679324939326387e-10,3.1422349418616998e-05,5.0315111496287446e-07,0.0014100573442505685,2.5759929098533167e-07,6.34842085914365e-07,2.2753231235433007e-06,6.7016421562862196e-07,5.8438747562608484e-10,4.3676022538326119e-12,2.4495857366980449e-07,1.643590986257048e-06,0.0052835531193839661,0.026716294310380063,2.253739405349523e-07,4.4587896721975294e-07,9.5641058995419537e-06,3.0656613967637926e-08,9.9510998608501537e-08,7.7030759264912356e-08
2.4733983915761756e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30550829083695813,0.11189783387394933,0.0090740698038712791,7.3607260420350021e-17,0.00072639323055589651,1.5844605030745047e-05,3.7445277479773939e-10,3.1814178773967381e-05,5.0627317076391043e-07,0.0014156750519439807,2.6249093823856104e-07,6.4049576574653899e-07,2.2984566301700966e-06,6.7558591972563491e-07,5.919929258940307e-10,4.4626043593496847e-12,2.4521218609476779e-07,1.6679724284408401e-06,0.0052824439056111967,0.026766498399410425,2.2610334668813751e-07,4.4608733018744129e-07,9.5490961180971541e-06,3.0791888589052797e-08,9.9613497977896635e-08,7.7979337330486267e-08
2.481866271252579e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30545937998520178,0.11189241890676735,0.009047374689948734,7.5310793593398959e-17,0.00072974408555271861,1.5796206851708501e-05,3.8105903994676337e-10,3.2209120751238973e-05,5.0939833403007585e-07,0.0014212844349192496,2.6745179917916218e-07,6.4617096114313169e-07,2.3216968029201787e-06,6.8102770446984869e-07,5.9965791004989561e-10,4.559222016184901e-12,2.4546358713770105e-07,1.6926019506969834e-06,0.0052813376620896866,0.026816528396741087,2.268312881094381e-07,4.4629382640300723e-07,9.5341684608468793e-06,3.0927104200093015e-08,9.9714042402949345e-08,7.8935288570173198e-08
2.4903341509289822e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.30541063948753661,0.11188700216464564,0.0090207665969686372,7.7046082777505482e-17,0.00073309428338705698,1.5748152651781443e-05,3.8775198275335267e-10,3.2607182895982438e-05,5.1252654276649536e-07,0.001426885437550589,2.7248246730461922e-07,6.5186752495518878e-07,2.3450430738327586e-06,6.8648952816586486e-07,6.073824663950783e-10,4.6574741420631817e-12,2.4571279219985177e-07,1.7174807036483701e-06,0.0052802343788391579,0.026866384994110197,2.275577611056904e-07,4.4649847687865138e-07,9.5193223869586492e-06,3.1062260401779213e-08,9.9812640817920107e-08,7.9898629308804413e-08
2.4988020306053855e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3053620686661942,0.11188158369469461,0.0089942451882077876,7.8813566682607208e-17,0.00073644380933825964,1.570044003935049e-05,3.9453229732474491e-10,3.3008372666186389e-05,5.1565773525977684e-07,0.0014324780048949293,2.7758353649841498e-07,6.5758530933615109e-07,2.3684948703572752e-06,6.9197134901639701e-07,6.151666298695976e-10,4.7573797492545773e-12,2.4595981656845893e-07,1.742609831913081e-06,0.0052791340459156216,0.026916068879733971,2.2828276204817179e-07,4.4670130237743964e-07,9.5045573598920371e-06,3.1197356803579647e-08,9.9909302176236092e-08,8.0869375662367143e-08
