Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
1.0827437719614428e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31364156163652535,0.10116367479106983,0.00047968555962789924,0.004524490483316222,0.010662512851166758,0.014183138553536872,0.0064919043575693029,7.3566091913484434e-11,2.4229113982300272e-12,2.5616042566469157e-07,5.3811281290179493e-21,5.3633863322927394e-07,3.3160254763035826e-17,2.6249752255704384e-11,4.4948556750788419e-12,6.0856944075137083e-14,2.0936050174451325e-08,1.0977075489299405e-14,0.0049012171836882307,0.016915457620887291,3.6514727843623403e-10,0.00031371736394430674,6.3164773737206786e-13,2.4888834214350662e-07,2.4426778149061933e-05,6.7650403840601035e-07,0.0015637321231223313,0.00020605235071713204,6.4893510947269863e-09,4.5766674662829918e-07,3.211479146792301e-09,5.0172296819119547e-09
1.0861267674446285e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3136977929350675,0.10113500163000025,0.00047377016305945161,0.0045369224857877404,0.010692957560332055,0.01421045322211693,0.0065050745825823274,7.3897883067891531e-11,2.4418110047911204e-12,2.562069661742892e-07,5.4324105018842827e-21,5.3685472792839225e-07,3.3332318416121906e-17,2.6342774795606542e-11,4.508311495589487e-12,6.118949407351832e-14,2.0883889332362224e-08,1.1077767651288825e-14,0.0049007058359987728,0.016855373775184944,3.6375852619780875e-10,0.00031406549767998911,6.3627062321213093e-13,2.5059218596907759e-07,2.4571152841506719e-05,6.747282772612715e-07,0.0015671682684154746,0.00020648627329394236,6.4797191265181975e-09,4.5904710075410897e-07,3.2215301064362809e-09,5.0283095556390952e-09
1.0895097629278141e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31375382555511921,0.10110643280941638,0.00046792563582614738,0.0045492716679041492,0.010723247170809802,0.014237712638506459,0.0065182255480403005,7.4229720016978055e-11,2.4607868345167742e-12,2.5625320792855581e-07,5.4839666282627839e-21,5.3736933929672336e-07,3.3504530621731435e-17,2.643553239218832e-11,4.5217590098031559e-12,6.1522580844508632e-14,2.0831776505784362e-08,1.1178980768516874e-14,0.0049001959544687215,0.016795492601310053,3.6237520511367756e-10,0.00031441269486880087,6.4092172299743749e-13,2.5230494656853921e-07,2.4716199139987353e-05,6.7295436304075721e-07,0.001570600006798191,0.00020691940395085347,6.4700522533340105e-09,4.6042101446768121e-07,3.2315764729008595e-09,5.0393749980155582e-09
1.0928927584109997e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31380965881583273,0.1010779679748248,0.00046215116217771158,0.0045615381484481795,0.010753382162358023,0.01426491707322178,0.0065313574715788686,7.4561601940676383e-11,2.4798389022631365e-12,2.5629915840406145e-07,5.5357967612812957e-21,5.3788247568933916e-07,3.3676890732308735e-17,2.6528025282252176e-11,4.5351983255417445e-12,6.1856203199896416e-14,2.0779714228347383e-08,1.1280715285314386e-14,0.0048996875164534189,0.016735814756412712,3.6099732045675662e-10,0.00031475895874711766,6.4560113556093269e-13,2.5402664927813595e-07,2.4861918436057111e-05,6.7118237442753092e-07,0.001574027377564517,0.0002073517449891348,6.4603515967032692e-09,4.6178850142774224e-07,3.2416182958955332e-09,5.0504261390804267e-09
1.0962757538941853e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31386529206500224,0.10104960677057767,0.00045644593527323,0.0045737220507053511,0.010783363019988822,0.014292066793130161,0.0065444705676985758,7.4893528039130432e-11,2.4989672227445659e-12,2.5634482493618746e-07,5.5879011537733846e-21,5.3839414536599462e-07,3.3849398110841366e-17,2.662025371750095e-11,4.5486295490029553e-12,6.2190359965163709e-14,2.072770498688932e-08,1.138297164405619e-14,0.0048991804996824659,0.01667634086927184,3.5962487691687319e-10,0.00031510429252665245,6.5030895928674137e-13,2.5575731925553208e-07,2.5008312104885469e-05,6.6941238866086775e-07,0.0015774504194376014,0.00020778329867832986,6.4506182621595261e-09,4.6314957558196384e-07,3.2516556242431932e-09,5.061463106997882e-09
1.099658749377371e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31392072467858395,0.10102134883992291,0.00045080915708920231,0.0045858235023809486,0.010813190233800925,0.014319162061527772,0.006557565047797905,7.5225497532326319e-11,2.5181718105312162e-12,2.5639021472156833e-07,5.6402800582944965e-21,5.3890435649299399e-07,3.4022052130685063e-17,2.6712217964231051e-11,4.5620527847745121e-12,6.2525049979285328e-14,2.0675751222084613e-08,1.1485750285192808e-14,0.0048986748822539587,0.016617071540773583,3.58257878612094e-10,0.00031544869939515406,6.5504529210500436e-13,2.5749698147813282e-07,2.5155381505144525e-05,6.6764448155534685e-07,0.0015808691705756993,0.0002082140672571994,6.4408533394165359e-09,4.6450425116002594e-07,3.2616885058885438e-09,5.0724860280767451e-09
1.1030417448605566e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31397595606022216,0.10099319382505273,0.00044524003832853643,0.0045978426355179772,0.010842864298815166,0.014346203138216183,0.0065706411202061301,7.5557509659728818e-11,2.5374526800466578e-12,2.5643533482049244e-07,5.692933727137657e-21,5.3941311714501534e-07,3.4194852175391856e-17,2.6803918303030335e-11,4.575468135848459e-12,6.2860272094530412e-14,2.0623855329064541e-08,1.1589051647281672e-14,0.0048981706426287691,0.016558007344383004,3.5689632909986492e-10,0.00031579218251708913,6.5981023148513803e-13,2.5924566074088815e-07,2.5303127978854441e-05,6.658787275197091e-07,0.0015842836685781661,0.00020864405293464326,6.4310579025428964e-09,4.6585254266678118e-07,3.271716987906654e-09,5.0834950267899636e-09
1.1064247403437422e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31403098564078263,0.10096514136715239,0.00043973779833047236,0.0046097795864161028,0.010872385714813016,0.014373190279577461,0.0065836989902159707,7.5889563679923861e-11,2.5568098455655282e-12,2.5648019215926394e-07,5.7458624123488118e-21,5.3992043530689816e-07,3.4367797638541016e-17,2.6895355028480639e-11,4.5888757036353983e-12,6.3196025176266035e-14,2.0572019658030224e-08,1.1692876167017804e-14,0.004897667759624932,0.016499148826609314,3.5554023138799137e-10,0.00031613474503429758,6.6460387443095359e-13,2.6100338165470475e-07,2.5451552851277024e-05,6.6411519957554194e-07,0.0015876939504913673,0.00020907325789060096,6.4212330101360966e-09,4.6719446487549509e-07,3.2817411165115088e-09,5.0944902257938224e-09
1.1098077358269278e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31408581287789161,0.1009371911064473,0.00043430166498141884,0.0046216344955515411,0.010901754986177915,0.014400123738647807,0.006596738860116037,7.6221658870266884e-11,2.5762433212112028e-12,2.5652479353252415e-07,5.7990663657417498e-21,5.4042631887539236e-07,3.4540887923572802e-17,2.6986528448864875e-11,4.6022755879787174e-12,6.3532308102763026e-14,2.0520246514858386e-08,1.1797224279263977e-14,0.0048971662124121249,0.016440496507464732,3.5418958794545012e-10,0.00031647639006663567,6.6942631747652092e-13,2.6277016864512638e-07,2.5600657430831287e-05,6.6235396937569331e-07,0.0015911000528145377,0.00020950168427693401,6.4113797054945337e-09,4.6853003282121738e-07,3.2917609370643305e-09,5.1054717459471466e-09
1.1131907313101135e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31414043725548224,0.10090934268224971,0.00042893087462669973,0.0046334075074979386,0.010930972621739537,0.014427003765189831,0.0066097609292230745,7.655379452653722e-11,2.5957531209535176e-12,2.5656914560553517e-07,5.8525458389126539e-21,5.4093077566087185e-07,3.4714122443625021e-17,2.707743888587867e-11,4.6156678871689152e-12,6.3869119765004285e-14,2.0468538161699669e-08,1.1902096417080392e-14,0.004896665980506215,0.01638205088091681,3.5284440071301134e-10,0.0003168171207126043,6.7427765667855477e-13,2.6454604594987098e-07,2.5750443008918997e-05,6.6059510722243616e-07,0.001594502011505691,0.00020992933421829153,6.401499016788475e-09,4.6985926179426048e-07,3.3017764940821554e-09,5.1164397063304468e-09
1.1165737267932991e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31419485828334615,0.10088159573300445,0.00042362467198319575,0.0046450987708481972,0.01096003913462087,0.014453830605763447,0.0066227653939140178,7.6885969962597793e-11,2.6153392586064964e-12,2.5661325491642508e-07,5.9063010832542566e-21,5.4143381338900863e-07,3.488750062137236e-17,2.7168086674346517e-11,4.6290526979578796e-12,6.4206459066494915e-14,2.0416896817569866e-08,1.2007493011753875e-14,0.0048961670437638778,0.016323812415334545,3.5150467111371189e-10,0.000317156940049953,6.7915798761054933e-13,2.6633103761693431e-07,2.590091085979448e-05,6.588386820855052e-07,0.0015978998619874272,0.00021035620981295317,6.3915919572307026e-09,4.7118216733373674e-07,3.3117878312464324e-09,5.1273942242647759e-09
1.1199567222764847e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31424907549669207,0.10085394989633406,0.00041838231005287288,0.0046567084381372512,0.010988955042088086,0.014480604503795399,0.0066357524476578066,7.7218184510060909e-11,2.635001747826134e-12,2.5665712787839548e-07,5.960332349969657e-21,5.4193543970241527e-07,3.5061021888868351e-17,2.7258472161942268e-11,4.642430115573096e-12,6.4544324923074822e-14,2.036532465893394e-08,1.2113414492826548e-14,0.004895669382377326,0.016265781553928355,3.5017040006317107e-10,0.00031749585113626986,6.8406740536101344e-13,2.6812516750406719e-07,2.605206224054375e-05,6.570847616198636e-07,0.0016012936391526281,0.00021078231313365487,6.3816595252449182e-09,4.7249876522122912e-07,3.3217949914111491e-09,5.138335415330549e-09
1.1233397177596703e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31430308845570992,0.10082640480908295,0.00041320305003718512,0.0046682366657657829,0.0110177208654032,0.014507325699647432,0.0066487222810469974,7.7550437517959374e-11,2.6547406021081889e-12,2.5670077078189156e-07,6.0146398900857363e-21,5.4243566216224987e-07,3.5234685687390197e-17,2.7348595708914059e-11,4.6558002337319348e-12,6.4882716262733293e-14,2.031382382028304e-08,1.2219861288124078e-14,0.004895172976869094,0.016207958715183806,3.4884158797971729e-10,0.00031783385700956033,6.8900600452550233e-13,2.6992845927622227e-07,2.6203898390904021e-05,6.553334121831862e-07,0.0016046833773702713,0.00021120764622839823,6.3717027046328412e-09,4.7380907147457541e-07,3.3317980166113784e-09,5.1492633933863617e-09
1.126722713242856e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31435689674514183,0.10079896010736092,0.00040808616125233955,0.0046796836139248879,0.011046337129679409,0.014533994430683187,0.0066616750818292055,7.7882728352423096e-11,2.6745558347860251e-12,2.5674418979673699e-07,6.069223954466256e-21,5.4293448824978661e-07,3.5408491467286078e-17,2.7438457687813503e-11,4.6691631446559262e-12,6.5221632025425929e-14,2.0262396394704476e-08,1.2326833823783407e-14,0.0048946778080869099,0.016150344293289123,3.4751823479437133e-10,0.000318170960688802,6.9397387919688051e-13,2.7174093640240151e-07,2.6356420533036023e-05,6.5358469885326452e-07,0.0016080691104912047,0.00021163221112124026,6.3617224647412446e-09,4.75113102341695e-07,3.3417969480720943e-09,5.1601782705874825e-09
1.1301057087260416e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31441049997385817,0.10077161542658589,0.00040303092104541525,0.0046910494465216496,0.011074804363739105,0.014560610931333744,0.006674611034938294,7.8215056396361108e-11,2.6944474590284718e-12,2.5678739097423153e-07,6.1240847938245806e-21,5.4343192536795433e-07,3.5582438687824925e-17,2.7528058483229063e-11,4.6825189390849386e-12,6.5561071162893494e-14,2.0211044434444855e-08,1.2434332524280081e-14,0.0048941838571986279,0.01609293865855713,3.4620033996068991e-10,0.00031850716517448649,6.9897112296750671e-13,2.7356262215644133e-07,2.6509629871605651e-05,6.5183868544516207e-07,0.001611450871853609,0.0002120560098130639,6.351719760626736e-09,4.764108742945437e-07,3.3517918262159268e-09,5.1710801574042677e-09
1.1334887042092272e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31446389777444,0.10074437040152587,0.00039803661471132557,0.0047023343311056471,0.011103123099974556,0.014587175433161933,0.0066875303225252761,7.8547421049148869e-11,2.7144154878377238e-12,2.5683038024921473e-07,6.1792226587360756e-21,5.4392798084284146e-07,3.5756526817048956e-17,2.7617398491523714e-11,4.6958677062913473e-12,6.5901032638482868e-14,2.0159769951466355e-08,1.254235781245507e-14,0.0048936911056872718,0.01603574215784109,3.4488790246442032e-10,0.00031884247344915017,7.0399782892500198e-13,2.7539353961571138e-07,2.6663527593703218e-05,6.5009543452803471e-07,0.0016148286942886626,0.00021247904428233448,6.3416955332188764e-09,4.7770240402319667e-07,3.3617826906714917e-09,5.1819691626406439e-09
1.1368716996924129e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3145170898027676,0.10071722466634024,0.00039310253541061308,0.0047135384387963697,0.011131293874211148,0.014613688164925323,0.0067004331239891553,7.8879821726320952e-11,2.7344599340472694e-12,2.5687316344209411e-07,6.2346377996501773e-21,5.44422661925168e-07,3.59307553316286e-17,2.7706478120576612e-11,4.7092095340942741e-12,6.624151542697045e-14,2.0108574917996284e-08,1.2650910109541162e-14,0.004893199535346112,0.015978755114944274,3.4358092083300968e-10,0.00031917688847788459,7.0905408963224375e-13,2.7723371165462578e-07,2.6818114868356299e-05,6.4835500744191727e-07,0.0016182026101264184,0.00021290131648583826,6.331650709483387e-09,4.7898770842995443e-07,3.3717695802828089e-09,5.1928453934522137e-09
1.1402546951755985e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31457007573761442,0.10069017785462031,0.00038822798408806911,0.0047246619442115351,0.01115931722557326,0.014640149352638033,0.0067133196160075381,7.9212257859268546e-11,2.7545808103198494e-12,2.5691574626083911e-07,6.2903304669021147e-21,5.4491597579172826e-07,3.6105123716719881e-17,2.7795297789528953e-11,4.7225445088737605e-12,6.6582518514387034e-14,2.0057461267069882e-08,1.2759989835188973e-14,0.0048927091282738545,0.015921977831024382,3.4227939314499699e-10,0.00031951041320883283,7.141399971310106e-13,2.7908316094589949e-07,2.6973392846646978e-05,6.4661746431429731e-07,0.0016215726512010427,0.0002133228283594005,6.3215862025832386e-09,4.8026680462356824e-07,3.3817525331166653e-09,5.2037089553643346e-09
1.1432993911104655e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31461758662168737,0.1006659200003725,0.00038389121275911054,0.0047346043312241409,0.01118441264338196,0.014663920536053962,0.0067249036581030017,7.9511480236196881e-11,2.772754956995638e-12,2.5695390410640667e-07,6.3406913592668071e-21,5.453587951753152e-07,3.6262174433797957e-17,2.7875013580997592e-11,4.734540197084765e-12,6.6889865319533536e-14,2.0011530129806439e-08,1.2858612885278704e-14,0.0048922687419506615,0.01587105785039572,3.4111267940484104e-10,0.00031980982668544531,7.1874273755287735e-13,2.8075561593981366e-07,2.7113734515999204e-05,6.4505619001500813e-07,0.0016246024011611288,0.0002137015405471337,6.3125120609996501e-09,4.814126974778825e-07,3.3907338555639261e-09,5.2134754150934772e-09
1.1457139796661796e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31465514601470368,0.10064673895054856,0.00038048550059301389,0.0047424428877216509,0.011204230176862959,0.014682742765189782,0.0067340811443730988,7.9748797639780395e-11,2.7872119480304851e-12,2.569840555742353e-07,6.3807900318385174e-21,5.4570919210007071e-07,3.6386803133891862e-17,2.7938082740845491e-11,4.7440494905244056e-12,6.7133904523259003e-14,1.997515341228947e-08,1.2937129837673888e-14,0.0048919201460918948,0.015830796971891846,3.4019055820353422e-10,0.00032004676617501616,7.2241009961608309e-13,2.8208731867772484e-07,2.7225431095644233e-05,6.438197480454333e-07,0.0016270029383466656,0.00021400144145404355,6.3053054463642986e-09,4.8231788806598959e-07,3.3978542430118172e-09,5.2212134950503484e-09
1.1481285682218937e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3146926000432172,0.10062760780609033,0.00037710920116157165,0.004750240623698063,0.011223973334142176,0.014701539030920819,0.0067432505510105559,7.9986132385191687e-11,2.8017078911819709e-12,2.5701411230486408e-07,6.4210304173958654e-21,5.4605890191058789e-07,3.6511502422254597e-17,2.8001020053599702e-11,4.7535554044719456e-12,6.7378207458314277e-14,1.9938820635705658e-08,1.3015916032424802e-14,0.0048915721197111761,0.015790643299061123,3.3927121180177476e-10,0.0003202832560081224,7.2609268590916661e-13,2.8342377721972487e-07,2.7337481029309195e-05,6.4258485247454915e-07,0.0016294015428414657,0.00021430095755715494,6.2980899881066699e-09,4.8321993926450753e-07,3.4049726738149807e-09,5.2289452577912572e-09
1.1505431567776078e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31472994861821113,0.1006085264331642,0.00037376206988704323,0.0047579976068630311,0.011243642315046173,0.014720309412130676,0.0067524119389055608,8.0223484284873458e-11,2.8162427908332694e-12,2.5704407623723958e-07,6.461412606848138e-21,5.4640792712694338e-07,3.6636272122009287e-17,2.8063825685181075e-11,4.7630579685585444e-12,6.7622773769742886e-14,1.9902532454937147e-08,1.3094971620190734e-14,0.0048912246566718406,0.01575059691393044,3.3835463895987902e-10,0.0003205192972366466,7.297905292349991e-13,2.8476499955339992e-07,2.744988471280993e-05,6.4135152367974026e-07,0.0016317982256098876,0.00021460008953581985,6.2908660012796354e-09,4.8411885753908454e-07,3.4120891608564288e-09,5.2366707396781418e-09
1.1529577453333218e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31476719165617045,0.10058949469783261,0.00037044386412276551,0.0047657139057561198,0.011263237320114175,0.014739053987056864,0.0067615653682756181,8.046085315505849e-11,2.8308166513210401e-12,2.5707394928327343e-07,6.5019366910872673e-21,5.467562702515587e-07,3.6761112058327942e-17,2.8126499804159122e-11,4.7725572120576757e-12,6.7867603105318549e-14,1.9866289515285889e-08,1.3174296751248319e-14,0.0048908777509112794,0.015710657893087183,3.3744083833174095e-10,0.00032075489090859464,7.3350366224307313e-13,2.8611099360827417e-07,2.756264253689238e-05,6.4011978174168459e-07,0.0016341929974940969,0.00021489883806471391,6.2836337975314094e-09,4.8501464940272521e-07,3.4192037168279881e-09,5.2443899766697521e-09
