Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
1.1116727350086838e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31638202394823889,0.11260874612774799,0.01479460318597435,1.5870956491685771e-05,3.3933887884377148e-05,0.0010108628815560011,0.00042569758346220287,4.9578399888639378e-13,1.1318319789878216e-15,8.7196431771229941e-08,2.7951872383180578e-25,1.6486109703567334e-07,8.2296009277753796e-20,7.6154572308438978e-14,9.0058310488436973e-14,2.8799380348179047e-16,4.6389685866425652e-09,1.9064865673308955e-18,0.0055063246935771219,0.015451206315049461,3.7047803658799671e-10,9.9794339990247138e-05,3.080261258669833e-14,6.7082959264048315e-09,2.0845889734834843e-06,1.9489291804667238e-07,0.00011114698659110568,1.4777972593683677e-05,4.1287168423558968e-10,1.5665378032657309e-09,7.1982950207039627e-11,3.3187094710805302e-10
1.1132889713876073e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31636580011706206,0.11260765303925399,0.014785683471793197,1.595088684728156e-05,3.410743824164604e-05,0.0010134628038143212,0.00042678138292401015,4.9770951911299964e-13,1.1385755649857438e-15,8.7296751572160738e-08,2.8159909270529051e-25,1.6503779715473005e-07,8.2686006567826361e-20,7.6553732163442926e-14,9.0385312103085521e-14,2.8917636636921977e-16,4.6505531582297047e-09,1.9184319123148493e-18,0.0055059873525076849,0.015467363942944451,3.708593727663384e-10,9.9893554535873276e-05,3.0845785729415065e-14,6.7231023222048823e-09,2.0870118719702971e-06,1.9530066345157953e-07,0.00011141114541688766,1.4815287396467704e-05,4.1430691638122241e-10,1.5743735126812478e-09,7.2229468062527186e-11,3.3269881112818489e-10
1.1149052077665308e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31634959081906328,0.11260655837124567,0.014776770048892468,1.6031091090239582e-05,3.4281608762704274e-05,0.0010160649026097577,0.00042786611437126685,4.9963946082467146e-13,1.1453489219930704e-15,8.7397024143346409e-08,2.8369171461059007e-25,1.6521440233623292e-07,8.3077250088050145e-20,7.6954314874194914e-14,9.0712954810040695e-14,2.9036192605833574e-16,4.6621445482407287e-09,1.9304338217187305e-18,0.0055056501935444374,0.015483506696284732,3.7124034288425303e-10,9.9992707877877369e-05,3.0888963288440829e-14,6.7379202094701492e-09,2.0894344385686687e-06,1.9570853909060313e-07,0.00011167549614235679,1.4852630933669289e-05,4.1574464429069326e-10,1.5822362832484525e-09,7.2476428258750675e-11,3.3352733031723714e-10
1.1165214441454543e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31633339604334521,0.11260546212532775,0.014767862911513071,1.6111569676232828e-05,3.4456400623930098e-05,0.0010186691738051207,0.00042895177622568324,5.015738269861442e-13,1.1521521328975676e-15,8.7497249560261296e-08,2.8579664257581688e-25,1.6539091265778035e-07,8.3469741849781281e-20,7.7356322928664707e-14,9.1041238556595706e-14,2.9155048506049216e-16,4.6737427312982248e-09,1.9424924761467661e-18,0.0055053132165794058,0.015499634586454205,3.7162094721059286e-10,0.00010009180007313803,3.0932145313855997e-14,6.7527495779822245e-09,2.0918566735850915e-06,1.9611654425663486e-07,0.00011194003839306153,1.4890003144434453e-05,4.1718486647371073e-10,1.5901261626978126e-09,7.2723830685540857e-11,3.3435650343830954e-10
1.1181376805243778e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31631721577902477,0.11260436430310329,0.01475896205390285,1.6192323060571537e-05,3.4631815001246701e-05,0.0010212756132664937,0.00043003836691030785,5.0351262055826957e-13,1.1589852806601085e-15,8.7597427897941401e-08,2.8791392977410837e-25,1.6556732819668726e-07,8.3863483863926917e-20,7.7759758813149574e-14,9.1370163288477947e-14,2.9274204588249399e-16,4.6853476820615936e-09,1.9546080564943819e-18,0.0055049764215047547,0.015515747624822296,3.7200118601389292e-10,0.00010019083117839404,3.0975331807300231e-14,6.7675904132828538e-09,2.0942785773300859e-06,1.9652467824240777e-07,0.0001122047717949816,1.4927403967973835e-05,4.1862758143908582e-10,1.59804319870606e-09,7.2971675232025453e-11,3.3518632925589241e-10
1.1197539169033013e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31630105001523273,0.11260326490617396,0.014750067470316576,1.6273351698201925e-05,3.4807853070117483e-05,0.0010238842168632373,0.00043112588484952647,5.0545584449801621e-13,1.1658484483144378e-15,8.7697559230986676e-08,2.9004362952377002e-25,1.6574364902998687e-07,8.4258478140940899e-20,7.8164625012267619e-14,9.169972894985217e-14,2.9393661102660132e-16,4.6969593752269855e-09,1.9667807439481341e-18,0.0055046398082127862,0.015531845822743999,3.7238105956237713e-10,0.00010028980125023958,3.1018522767756394e-14,6.7824427013449854e-09,2.0967001501131531e-06,1.9693294034191372e-07,0.00011246969597452805,1.4964833343562663e-05,4.2007278768851983e-10,1.6059874389182708e-09,7.3219961786344325e-11,3.3601680653587627e-10
1.1213701532822248e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31628489874111393,0.11260216393613973,0.014741179155015936,1.6354656043704932e-05,3.4984516005541792e-05,0.0010264949804679874,0.00043221432846906243,5.0740350175846849e-13,1.1727417189669189e-15,8.7797643633562955e-08,2.9218579528841792e-25,1.6591987523443303e-07,8.4654726690819642e-20,7.8570924008951209e-14,9.2029935483324341e-14,2.9513418299053305e-16,4.7085777855272729e-09,1.9790107199856431e-18,0.0055043033765959475,0.01554792919155989,3.7276056812398195e-10,0.00010038871034511872,3.1061718257126545e-14,6.7973064329937519e-09,2.0991213922413379e-06,1.9734132985170833e-07,0.00011273481055853978,1.5002291210540702e-05,4.215204837106285e-10,1.613958930985914e-09,7.3468690235366436e-11,3.368479340455368e-10
1.1229863896611483e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3162687619458267,0.11260106139459913,0.014732297102269531,1.643623655129496e-05,3.5161804982050457e-05,0.001029107899956655,0.00043330369619597642,5.0935559528882629e-13,1.1796651757962979e-15,8.7897681179403965e-08,2.9434048067712081e-25,1.6609600688650206e-07,8.5052231523097924e-20,7.8978658284440343e-14,9.2360782829944953e-14,2.9633476426747107e-16,4.7202028877319888e-09,1.9912981663755298e-18,0.005503967126546821,0.015563997742596177,3.7313971196632817e-10,0.0001004875585193396,3.1104918278604769e-14,6.8121815937976145e-09,2.1015423040269533e-06,1.9774984606787545e-07,0.00011300011517428588,1.5039777508312239e-05,4.2297066799454861e-10,1.6219577225015493e-09,7.3717860465328913e-11,3.3767971055353419e-10
1.1246026260400719e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31625263961854366,0.11259995728314913,0.014723421306352855,1.6518093674818689e-05,3.5339721173700891e-05,0.0010317229712084291,0.00043439398645866572,5.1131212803440291e-13,1.1866189020534607e-15,8.7997671941813515e-08,2.9650773944454149e-25,1.6627204406239517e-07,8.5450994646844571e-20,7.9387830318275893e-14,9.2692270929212604e-14,2.9753835734606351e-16,4.7318346566472921e-09,2.003643265177344e-18,0.0055036310579581367,0.015580051487164707,3.7351849135672134e-10,0.00010058634582906995,3.1148122814036059e-14,6.8270681685365343e-09,2.1039628857812821e-06,1.9815848828739475e-07,0.00011326560944946665,1.5077292176346014e-05,4.2442333902402889e-10,1.6299838610149817e-09,7.3967472361570706e-11,3.3851213482992851e-10
1.1262188624189954e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31623653174845123,0.11259885160338517,0.014714551761548287,1.6600227867753787e-05,3.5518265754072998e-05,0.0010343401901057735,0.00043548519768686405,5.1327310293662584e-13,1.1936029810611867e-15,8.8097615993667432e-08,2.9868762549107838e-25,1.6644798683804009e-07,8.5851018070658313e-20,7.9798442588293185e-14,9.3024399719077475e-14,2.9874496471042878e-16,4.7434730671159097e-09,2.0160461987415017e-18,0.0055032951707227485,0.015596090436563008,3.7389690656218832e-10,0.00010068507233032678,3.1191331939605993e-14,6.8419661493043354e-09,2.1063831378115901e-06,1.9856725581053896e-07,0.00011353129301220846,1.5114835154175204e-05,4.2587849526648492e-10,1.6380373940982107e-09,7.4217525808008042e-11,3.3934520564616208e-10
1.1278350987979189e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31622043832474916,0.11259774435690112,0.014705688462145079,1.6682639583207702e-05,3.5697439896264848e-05,0.0010369595525344302,0.00043657732831164171,5.1523852293303437e-13,1.2006174962139069e-15,8.8197513407415595e-08,3.008801928630061e-25,1.6662383528909349e-07,8.6252303802663522e-20,8.0210497570615365e-14,9.3357169135944846e-14,2.9995458884015964e-16,4.7551180940171067e-09,2.0285071497092122e-18,0.0055029594647336656,0.015612114602074314,3.742749578494426e-10,0.0001007837380789948,3.1234545665403649e-14,6.8568755220293573e-09,2.1088030604319217e-06,1.9897614793682453e-07,0.00011379716549106589,1.5152406381397381e-05,4.2733613519111485e-10,1.6461183692610337e-09,7.4468020687987839e-11,3.4017892177505365e-10
1.1292897115389499e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31620596658616618,0.11259674649683594,0.014697716827785957,1.6757047783063807e-05,3.5859235868766735e-05,0.0010393188080416991,0.00043756103066237275,5.1701120391007389e-13,1.2069566517383704e-15,8.828738126374681e-08,3.0286439081785978e-25,1.6678201830982904e-07,8.6614541894301171e-20,8.0582582618856733e-14,9.3657209293409436e-14,3.0104583193704395e-16,4.7656042545451464e-09,2.0397717616474273e-18,0.0055026574842207566,0.015626523720125202,3.7461489307807692e-10,0.00010087248535541209,3.1273441917707016e-14,6.8703036838266128e-09,2.1109807094035744e-06,1.993442568074958e-07,0.00011403661193866497,1.5186244589257583e-05,4.2865013340410751e-10,1.6534147491034413e-09,7.4693843408621825e-11,3.4092981702024392e-10
1.130744324279981e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31619150653256911,0.11259574737017711,0.014689750243428331,1.6831681472667595e-05,3.6021543590657587e-05,0.0010416797934847584,0.00043854547531271354,5.187874899256491e-13,1.2133205890425933e-15,8.8377211453773598e-08,3.048589441475586e-25,1.6694012504348481e-07,8.6977805545012822e-20,8.0955840071000796e-14,9.3957768257456074e-14,3.0213952241993634e-16,4.7760957358036715e-09,2.0510836494123379e-18,0.0055023556503529889,0.015640920880560894,3.7495453394275055e-10,0.00010096118350792786,3.1312341918292219e-14,6.8837410538919509e-09,2.1131580920311759e-06,1.9971246553189651e-07,0.00011427621083761667,1.5220105586309503e-05,4.2996614102632087e-10,1.6607334300815272e-09,7.4920023508658231e-11,3.416812330831488e-10
1.132198937021012e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31617705815611324,0.1125947469780834,0.014681788704923305,1.6906540981560317e-05,3.6184363916106422e-05,0.0010440425058711226,0.00043953066112168917,5.2056738311314565e-13,1.2197093690690159e-15,8.8467004029435105e-08,3.068638925554754e-25,1.67098155544659e-07,8.7342096217718781e-20,8.1330271728557778e-14,9.4258845978528355e-14,3.0323566208707176e-16,4.7865925195553778e-09,2.0624429467532784e-18,0.0055020539630526496,0.015655306091577267,3.7529388063728664e-10,0.00010104983257699009,3.1351245723860651e-14,6.897187625224378e-09,2.11533520854316e-06,2.0008077360262845e-07,0.0001145159619180241,1.5253989328653385e-05,4.3128415692404349e-10,1.668074446796078e-09,7.5146560900871637e-11,3.4243316907202116e-10
1.133653549762043e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31616262144896295,0.11259374532171255,0.014673832208126476,1.69816266390373e-05,3.6347697698954752e-05,0.0010464069422104572,0.00044051658694920057,5.2235088560339602e-13,1.2261230528064872e-15,8.855675904239608e-08,3.0887927584104173e-25,1.6725610986777675e-07,8.7707415375017636e-20,8.1705879391898225e-14,9.4560442406065039e-14,3.0433425273372492e-16,4.797094587586806e-09,2.0738497876102006e-18,0.0055017524222421123,0.015669679361360919,3.7563293335526418e-10,0.00010113843260296882,3.1390153248980484e-14,6.910643381622838e-09,2.1175120591725845e-06,2.004491805103141e-07,0.00011475586491027546,1.5287895772431614e-05,4.3260417997187254e-10,1.675437833749132e-09,7.5373455498033884e-11,3.4318562409604289e-10
1.135108162503074e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31614819640329161,0.11259274240222142,0.014665880748897915,1.7056938774147216e-05,3.651154579271404e-05,0.0010487730995145795,0.00044150325165602435,5.241379995246794e-13,1.2325617012901177e-15,8.8646476544048009e-08,3.1090513389982953e-25,1.6741398806709131e-07,8.8073764479183688e-20,8.2082664860249235e-14,9.4862557488501901e-14,3.054352961522129e-16,4.8076019217083307e-09,2.0853043061136293e-18,0.0055014510278438454,0.015684040698089138,3.7597169229010094e-10,0.00010122698362612903,3.1429064558138001e-14,6.9241083190571836e-09,2.1196886441413559e-06,2.0081768574994554e-07,0.00011499591954503824,1.5321824873828714e-05,4.339262090238913e-10,1.6828236255010321e-09,7.5600707211525221e-11,3.4393859726530349e-10
1.1364173139700019e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31613522382629045,0.11259183869566677,0.014658728739295041,1.7124913605881649e-05,3.6659449518085463e-05,0.001050904110045182,0.00044239188069311537,5.2574949158433146e-13,1.2383778802660297e-15,8.8727190265621378e-08,3.1273739513507455e-25,1.675560134053254e-07,8.840436048581091e-20,8.2422780291185595e-14,9.5134904469210498e-14,3.0642833382773937e-16,4.8170630099101842e-09,2.095654248166896e-18,0.0055011798980038841,0.015696955705133197,3.7627632430657722e-10,0.00010130663768277594,3.1464088002386123e-14,6.9362346050157333e-09,2.1216473436644068e-06,2.0114942412131013e-07,0.00011521209814829096,1.5352380401170675e-05,4.3511774935931263e-10,1.6894900227223668e-09,7.5805539014624758e-11,3.4461671539701143e-10
1.1377264654369298e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31612226068306221,0.11259093396776272,0.014651580803761034,1.7193072390355245e-05,3.6807771148109034e-05,0.0010530365099632206,0.00044328110647112723,5.2736391217287352e-13,1.2442143747215798e-15,8.8807873681523185e-08,3.145782025494687e-25,1.6769797716639676e-07,8.8735792999113832e-20,8.2763852510642254e-14,9.5407671478812055e-14,3.0742336100027224e-16,4.8265283357039592e-09,2.1060430159634151e-18,0.0055009088866387309,0.01570986105896665,3.7658071865593915e-10,0.00010138625210892298,3.1499114526397302e-14,6.9483683117356592e-09,2.1236058283581783e-06,2.0148124136297792e-07,0.00011542839916809165,1.5382954213845298e-05,4.3631091279815379e-10,1.6961746209376252e-09,7.6010659944780793e-11,3.4529525185876838e-10
1.1390356169038577e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31610930696791933,0.11259002821935048,0.014644436939287174,1.7261415366929199e-05,3.6956511304298674e-05,0.0010551702970947785,0.00044417092816138485,5.2898126283651252e-13,1.2500712292469143e-15,8.8888526828654791e-08,3.164275854269522e-25,1.6783987938950337e-07,8.9068063084406867e-20,8.3105882827864834e-14,9.5680858477640737e-14,3.0842037897027424e-16,4.8359978858788097e-09,2.1164707076801207e-18,0.0055006379936920567,0.015722756765531511,3.7688487547876681e-10,0.00010146582693374283,3.1534144135005779e-14,6.9605094335676206e-09,2.1255640983875604e-06,2.018131371074983e-07,0.00011564482240867802,1.5413546279998511e-05,4.3750569850010886e-10,1.7028774452768103e-09,7.6216069936296497e-11,3.4597420600371441e-10
1.1403447683707856e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31609636267518093,0.1125891214512706,0.014637297142867663,1.7329942774801111e-05,3.7105670607945346e-05,0.0010573054692673515,0.00044506134493578725,5.3060154511977834e-13,1.2559484884621743e-15,8.8969149743741202e-08,3.1828557311474789e-25,1.6798172011373343e-07,8.9401171806785428e-20,8.3448872551339003e-14,9.5954465425377928e-14,3.094193890362732e-16,4.8454716472394596e-09,2.1269374216188702e-18,0.0055003672191075775,0.015735642830763726,3.7718879491553253e-10,0.00010154536218635035,3.1569176865493537e-14,6.9726579650378283e-09,2.1275221539193718e-06,2.0214511098788822e-07,0.00011586136767446894,1.544415656780385e-05,4.3870210562177235e-10,1.7095985208786803e-09,7.6421768923030314e-11,3.4665357718555908e-10
1.1416539198377135e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31608342779917159,0.11258821366436304,0.014630161411499611,1.7398654853004561e-05,3.7255249680115404e-05,0.0010594420243098465,0.00044595235596680757,5.3222476056552358e-13,1.2618461970174126e-15,8.9049742463331757e-08,3.2015219502340755e-25,1.6812349937806576e-07,8.9735120231124443e-20,8.3792822988788512e-14,9.6228492281053436e-14,3.1042039249486314e-16,4.8549496066061786e-09,2.1374432562064267e-18,0.0055000965628290753,0.015748519260593223,3.7749247710657277e-10,0.00010162485789580756,3.1604212716590232e-14,6.9848138974573581e-09,2.1294799951235521e-06,2.0247716263667009e-07,0.00011607803477006651,1.5474785045462402e-05,4.3990013332134451e-10,1.7163378728491133e-09,7.6627756838645021e-11,3.4733336475860277e-10
1.1429630713046414e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31607050233422168,0.11258730485946702,0.014623029742183056,1.7467551840408683e-05,3.7405249141648879e-05,0.0010615799600525823,0.00044684396042749273,5.3385091071492254e-13,1.2677643995925018e-15,8.9130305023800897e-08,3.2202748062686335e-25,1.682652172213706e-07,9.0069909422076758e-20,8.4137735447172613e-14,9.6502939003046644e-14,3.1142339064070599e-16,4.8644317508147697e-09,2.1479883099944284e-18,0.005499826024800392,0.015761386060943867,3.7779592219207557e-10,0.00010170431409111743,3.1639251670061098e-14,6.996977223820617e-09,2.1314376221671687e-06,2.0280929168741112e-07,0.0001162948235002572,1.5505431681202826e-05,4.4109978075227089e-10,1.7230955262659112e-09,7.6834033616337835e-11,3.480135680777658e-10
1.1442722227715693e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31605758627466751,0.11258639503742117,0.014615902131920941,1.7536633975717734e-05,3.755566961315836e-05,0.0010637192743272893,0.00044773615749146346,5.3547999710747133e-13,1.2737031408970548e-15,8.9210837461348705e-08,3.2391145946247249e-25,1.6840687368241016e-07,9.0405540444071836e-20,8.4483611232684063e-14,9.6777805549087683e-14,3.124283847665324e-16,4.8739180667165508e-09,2.1585726816593632e-18,0.0054995556049654221,0.015774243237733514,3.7809913031212163e-10,0.000101783730801222,3.1674293764189182e-14,7.0091479401689734e-09,2.1333950352157351e-06,2.0314149777502581e-07,0.00011651173367000895,1.5536096443281297e-05,4.4230104706112829e-10,1.7298715062256363e-09,7.7040599188691778e-11,3.4869418649854743e-10
