Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
6.914064347443272e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32177590119471489,0.11282517945970506,0.017393083121188625,3.8025546863844005e-10,0.00044968223477321814,2.8978083904030053e-06,0.00022664201696065577,4.5455849362002197e-10,1.037918089434497e-09,6.7907143120287842e-06,2.8789128659730078e-15,7.2769829236319404e-09,2.1495603661303931e-11,1.2336120564262584e-07,7.9364252318047569e-14,1.6109337382003034e-17,4.0909020085085651e-06,3.7681515376993311e-12,0.0056109624614635459,0.010175514358446767,7.3101520262687953e-08,8.9178623557366674e-07,2.1798805126022375e-08,4.0059619208611405e-06,5.0590696532436441e-12,6.9958249183897659e-09,1.8464922084435561e-07,7.0708723263505751e-10,1.797002785410904e-10
6.93561358383602e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32175228831920416,0.11282432067999205,0.01737909967970799,3.846093954244343e-10,0.00045227597627341842,2.892069271694148e-06,0.00022793048292560841,4.5905325848298666e-10,1.0455364310062825e-09,6.8179907446942554e-06,2.9356168603384966e-15,7.2694408103401203e-09,2.1743591814790215e-11,1.2425002706151549e-07,8.0381045260866875e-14,1.6262193752557904e-17,4.0993738187271098e-06,3.8264078185561681e-12,0.0056105044284924105,0.010199588383882898,7.3274961673682046e-08,8.9293689019122176e-07,2.1916540565807106e-08,4.0014166869247297e-06,5.0706258167629227e-12,6.9880280970123842e-09,1.8463874325301323e-07,7.107899614489696e-10,1.8070862253136054e-10
6.957162820228767e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32172871574517115,0.11282345840900651,0.017365132235825836,3.889970759601257e-10,0.00045487564064147415,2.8863397519355353e-06,0.0002292219177807288,4.6357697115740767e-10,1.0531800090017079e-09,6.8452470212571545e-06,2.9932034241483083e-15,7.2619484339882997e-09,2.199336472675717e-11,1.2514210092464638e-07,8.1406695800589474e-14,1.6416093179053435e-17,4.1078175730395691e-06,3.8853349955839517e-12,0.0056100469349249686,0.010223621550293807,7.3448107666184969e-08,8.9408407944573859e-07,2.2034512653639432e-08,3.996893065087138e-06,5.0821621061164419e-12,6.9802681878114628e-09,1.8462827505202907e-07,7.1450011756623237e-10,1.8171919300612735e-10
6.978712056621515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32170518341892579,0.1128225926530088,0.017351180770547116,3.9341863927283619e-10,0.000457481216736495,2.8806199825812334e-06,0.00023051631608254257,4.6812969904234046e-10,1.0608487632333448e-09,6.872482930428273e-06,3.0516823377058208e-15,7.2545054622497349e-09,2.2244925519031732e-11,1.2603742559397721e-07,8.244123937610092e-14,1.657104077654472e-17,4.1162334016548751e-06,3.9449378873192367e-12,0.0056095899801571515,0.01024761391210971,7.3620958553144385e-08,8.9522781935170886e-07,2.2152720894434026e-08,3.9923909036021962e-06,5.0936785393410582e-12,6.9725449255756192e-09,1.8461781610884772e-07,7.1821768582073155e-10,1.8273198548702957e-10
6.998106369374988e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32168403869283135,0.11282181049809162,0.017338638097814395,3.9742712257191787e-10,0.00045983128055577898,2.8754806492306461e-06,0.00023168380380794495,4.7225201751336025e-10,1.0677721178740704e-09,6.8969776618942995e-06,3.1050844481325753e-15,7.2478487561669056e-09,2.2472861409920311e-11,1.2684599586694715e-07,8.3379961330563549e-14,1.671139404619378e-17,4.1237838780398423e-06,3.9991622152343915e-12,0.0056091791810407108,0.010269172194758215,7.3776272295217749e-08,8.9625424921367682e-07,2.2259309814498346e-08,3.9883571826420583e-06,5.1040263672282253e-12,6.9656251057438013e-09,1.8460841086799965e-07,7.2156982211440552e-10,1.8364539484035165e-10
7.017500682128462e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32166292648493305,0.11282102552992726,0.017326108338549064,4.0146324922378589e-10,0.00046218611576977816,2.870349439386104e-06,0.00023285368356384931,4.7639794110763419e-10,1.0747157723513715e-09,6.9214555759877209e-06,3.1592245396587554e-15,7.2412315624322586e-09,2.2702250178235699e-11,1.2765719673109969e-07,8.4325940910476187e-14,1.6852604256316239e-17,4.1313119335828253e-06,4.0539413063051329e-12,0.0056087688174227936,0.01029069750933268,7.3931347484526341e-08,8.9727790949289131e-07,2.2366089260571397e-08,3.9843406142799616e-06,5.1143581395975077e-12,6.9587345678760003e-09,1.8459901292812888e-07,7.2492793895915463e-10,1.8456059714486875e-10
7.036894994881935e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164184675620033,0.11282023775305886,0.017313591478933705,4.0552711303610191e-10,0.0004645457142957757,2.8652264565882825e-06,0.00023402595139712426,4.8056751809335431e-10,1.0816796825247403e-09,6.9459165236973001e-06,3.2141098598437638e-15,7.234653644437937e-09,2.2933093996771573e-11,1.2847102695418815e-07,8.5279203693315564e-14,1.6994675182563931e-17,4.1388176618779747e-06,4.1092786904081652e-12,0.0056083588888634871,0.010312189895400212,7.4086184350284915e-08,8.9829881161082634e-07,2.2473058872786796e-08,3.9803410909224202e-06,5.1246738698203e-12,6.951873124006033e-09,1.8458962219871543e-07,7.2829202535950748e-10,1.8547758915272609e-10
7.056289307635409e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32162079946763722,0.11281944717202315,0.017301087505160406,4.0961880773584335e-10,0.00046691006806330148,2.8601118022733746e-06,0.00023520060335942939,4.8476079646526413e-10,1.0886638041743248e-09,6.9703603575705685e-06,3.2697476932354727e-15,7.2281147673453335e-09,2.3165395005881897e-11,1.2928748529209891e-07,8.6239775174399744e-14,1.7137610615408929e-17,4.1463011561004191e-06,4.1651779026751629e-12,0.0056079493949230275,0.010333649392492388,7.4240783121999403e-08,8.9931696691747405e-07,2.2580218294564053e-08,3.9763585059086617e-06,5.1349735712949558e-12,6.9450405880625356e-09,1.845802385909906e-07,7.3166207033607123e-10,1.8639636762152273e-10
7.073744189113535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32160188461207284,0.11281873325527232,0.017289844934754835,4.1332520577442944e-10,0.00046904204552518922,2.8555158164074616e-06,0.00023625982529638316,4.8855505113247456e-10,1.0949667578609308e-09,6.9923450551034401e-06,3.3204711924916869e-15,7.2222629652573641e-09,2.3375713554921744e-11,1.3002454379663206e-07,8.71105594497397e-14,1.7266994802895186e-17,4.1530173674403596e-06,4.2159704827545587e-12,0.0056075812216123825,0.010352934852445629,7.4379718636064904e-08,9.0023096749416492e-07,2.2676823766930539e-08,3.9727885742615661e-06,5.1442296091594492e-12,6.9389158696028791e-09,1.8457179936125487e-07,7.3470019633741198e-10,1.8722479299220945e-10
7.091199070591661e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32158299597310741,0.1128180170741136,0.017278612780652059,4.170542908976942e-10,0.00047117786233936699,2.8509267281387182e-06,0.00023732097231198918,4.9236857717970331e-10,1.1012860146181748e-09,7.0143156669229997e-06,3.3718155201644945e-15,7.2164424287823064e-09,2.358721565049498e-11,1.3076372913337875e-07,8.7987302824546365e-14,1.7397085107205914e-17,4.1597157116494177e-06,4.2672235956486674e-12,0.0056072133996665332,0.010372193733089105,7.4518461647878929e-08,9.0114276045170556e-07,2.2773582435912018e-08,3.969232200558547e-06,5.1534726845140611e-12,6.9328142837906542e-09,1.8456336576774967e-07,7.3774313193083245e-10,1.880546604181075e-10
7.108653952069787e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3215641335223845,0.1128172986318408,0.017267391032805911,4.2080613126366805e-10,0.00047331751264780367,2.8463446071597012e-06,0.00023838404153786686,4.9620140902699756e-10,1.1076215420522926e-09,7.0362720887263353e-06,3.423786063165806e-15,7.2106529903619846e-09,2.3799902785714222e-11,1.3150504037103974e-07,8.8870023712658046e-14,1.7527884322472501e-17,4.1663962557833057e-06,4.3189398290735718e-12,0.0056068459287651976,0.010391426063167524,7.4657012325414992e-08,9.0205235390738528e-07,2.2870494042579093e-08,3.9656893089418792e-06,5.1627028072559219e-12,6.9267356984071784e-09,1.8455493774956321e-07,7.4079086915114088e-10,1.8888596754663878e-10
7.126108833547913e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32154529723157055,0.11281657793174348,0.017256179681176449,4.2458079497663388e-10,0.00047546099060043505,2.8417695218556709e-06,0.00023944903010878214,5.0005358091501661e-10,1.1139733077220489e-09,7.0582142172029032e-06,3.4763882324404651e-15,7.2048944835760941e-09,2.4013776432530841e-11,1.3224847657072642e-07,8.9758740473044254e-14,1.765939525260301e-17,4.1730590666238273e-06,4.371121773997394e-12,0.0056064788085881919,0.010410631871402292,7.4795370836839906e-08,9.0295975592837087e-07,2.2967558328174934e-08,3.9621598241436236e-06,5.1719199873258813e-12,6.9206799822647316e-09,1.8454651524704532e-07,7.4384340004585552e-10,1.8971871202867452e-10
7.14356371502604e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32152648707235415,0.11281585497710703,0.017244978715730018,4.2837835008693944e-10,0.0004776082903551481,2.8372015393214082e-06,0.00024051593516264853,5.0392512690505106e-10,1.1203412791397944e-09,7.0801419500274558e-06,3.5296274629082148e-15,7.1991667431365382e-09,2.4228838041766089e-11,1.3299403678600669e-07,9.0653471409586172e-14,1.7791620711293947e-17,4.1797042106791771e-06,4.4237720245941102e-12,0.0056061120388154351,0.010429811186491516,7.4933537350528865e-08,9.0386497453299616e-07,2.3064775034386245e-08,3.9586436714769941e-06,5.1811242347040763e-12,6.9146470052222999e-09,1.8453809820167396e-07,7.469007166747029e-10,1.9055289151856599e-10
7.161018596504166e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32150770301644727,0.11281512977121259,0.017233788126439244,4.3219886459081384e-10,0.00047975940607776501,2.8326407253778034e-06,0.00024158475384052772,5.0781608087905106e-10,1.1267254237725184e-09,7.1020551858530313e-06,3.5835092134048292e-15,7.1934696048816033e-09,2.4445089043142825e-11,1.337417200629509e-07,9.1554234770859598e-14,1.792456352204171e-17,4.1863317541842447e-06,4.4768931781974426e-12,0.0056057456191269429,0.010448964037109989,7.5071512035053111e-08,9.0476801769110374e-07,2.3162143903367638e-08,3.9551407768309412e-06,5.190315559408462e-12,6.9086366381784343e-09,1.845296865560465e-07,7.4996281110958645e-10,1.9138850367414847e-10
7.178473477982292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148894503558395,0.1128144023173371,0.017222607903283008,4.3604240643018358e-10,0.00048191433194202542,2.8280871445882873e-06,0.00024265548328663002,5.1172647653965574e-10,1.1331257090428901e-09,7.1239538243039621e-06,3.6380389666226281e-15,7.1878029057700815e-09,2.4662530845317861e-11,1.3449152544017696e-07,9.2461048749920653e-14,1.8058226518153808e-17,4.192941763100941e-06,4.5304878352547955e-12,0.0056053795492028288,0.010468090451909211,7.5209295059175581e-08,9.0566889332499118e-07,2.3259664677726529e-08,3.9516510666656086e-06,5.1994939714945192e-12,6.9026487530603238e-09,1.8452128025387753e-07,7.5302967543460755e-10,1.9222554615673467e-10
7.195928359460418e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32147021310152135,0.11281367261875325,0.017211438036246512,4.3990904349249132e-10,0.00048407306212957065,2.8235408602751164e-06,0.00024372812064831512,5.1565634741023133e-10,1.1395421023302931e-09,7.1458377659689243e-06,3.6932222290502652e-15,7.1821664838754345e-09,2.4881164835914834e-11,1.3524345194889542e-07,9.3373931484093787e-14,1.8192612542759864e-17,4.1995343031185234e-06,4.584558599281256e-12,0.0056050138287233129,0.010487190459517367,7.5346886591852271e-08,9.0656760930964153e-07,2.3357337100527852e-08,3.9481744680069464e-06,5.2086594810548755e-12,6.8966832228156402e-09,1.845128792399829e-07,7.5610130174603063e-10,1.9306401663111293e-10
7.213383240938544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145150718603899,0.11281294067872957,0.017200278515321226,4.4379884361051641e-10,0.00048623559082992839,2.8190019345354405e-06,0.0002448026630760928,5.1960572683491243e-10,1.145974570971852e-09,7.1677069123940301e-06,3.7490645309116576e-15,7.1765601783798694e-09,2.5100992381557973e-11,1.3599749861295497e-07,9.4292901054763289e-14,1.8327724448822201e-17,4.2061094396539843e-06,4.6391080768136881e-12,0.0056046484573687117,0.010506264088539354,7.5484286802228922e-08,9.0746417347305143e-07,2.3455160915290583e-08,3.9447109084404019e-06,5.2178120982187792e-12,6.8907399213997341e-09,1.8450448346025568e-07,7.5917768215227666e-10,1.9390391276554354e-10
7.248293003894795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32141417329804722,0.11281147008741575,0.017177990471801768,4.5164820407046024e-10,0.00049057202056652612,2.8099464011339397e-06,0.00024695745174771748,5.2756314382727486e-10,1.1588876034606861e-09,7.211400430455349e-06,3.8627484921329333e-15,7.16543727882217e-09,2.5544233499691304e-11,1.3751194846594768e-07,9.6149172750205885e-14,1.8600137366389556e-17,4.219207762587404e-06,4.7496536133780083e-12,0.0056039187607560452,0.010544332325127876,7.5758513933593286e-08,9.0925087741564163e-07,2.3651261697041857e-08,3.93782261969054e-06,5.2360786960541644e-12,6.8789195058537668e-09,1.8448770739215836e-07,7.6534467374361823e-10,1.9558797270494553e-10
7.283202766851046e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32137694314629961,0.11280999056945987,0.017155743692782686,4.5959102937228257e-10,0.00049492357482515794,2.8009210172558629e-06,0.00024911982656860074,5.3559899068714301e-10,1.1718645443995041e-09,7.2550336097461431e-06,3.9791355644082441e-15,7.1544329424993419e-09,2.5992264714047505e-11,1.3903486704439339e-07,9.803000736078838e-14,1.887548829159396e-17,4.2322372498063405e-06,4.8621453559381656e-12,0.005603190456809435,0.010582295390047895,7.603197781011868e-08,9.110290668523246e-07,2.3847964980176717e-08,3.9309856320852163e-06,5.2542938467480671e-12,6.8671865178384107e-09,1.8447095163764002e-07,7.7153058731859164e-10,1.9727770739034743e-10
7.318112529807298e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32133981650585075,0.11280850215085932,0.01713353809842319,4.676278601924552e-10,0.0004992902074043296,2.791926237166301e-06,0.00025128976485626949,5.4371352772081341e-10,1.1849051310662956e-09,7.298605696409007e-06,4.0982708375797835e-15,7.1435459221626032e-09,2.6445096205233898e-11,1.4056624627857361e-07,9.9935547503153183e-14,1.9153800403128628e-17,4.2451984148854459e-06,4.9766042609068979e-12,0.0056024635429751503,0.010620153511299761,7.6304679791523604e-08,9.1279880275732969e-07,2.4045268729091773e-08,3.9241993859087684e-06,5.2724576326033095e-12,6.8555399842639064e-09,1.8445421580096487e-07,7.7773536018078131e-10,1.9897309829250756e-10
7.353022292763549e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32130279315211785,0.11280700485754472,0.01711137360898389,4.7575923631622956e-10,0.00050367187222722341,2.7829624970031235e-06,0.00025346724397869516,5.5190701237277589e-10,1.1980091001581069e-09,7.3421159512574882e-06,4.2201997751153199e-15,7.1327749877119039e-09,2.6902737821330851e-11,1.4210607798521031e-07,1.0186593487988889e-13,1.9435097037930219e-17,4.2580917670834855e-06,5.093051328663633e-12,0.0056017380167011528,0.010657906916511056,7.6576621240315595e-08,9.1456014539165327e-07,2.4243170915346233e-08,3.9174633298938455e-06,5.2905701364633684e-12,6.8439789472220552e-09,1.8443749950208665e-07,7.8395892982695448e-10,2.0067412693743271e-10
7.3879320557198e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32126587286088193,0.1128054987153802,0.017089250144827001,4.8398569663232426e-10,0.0005080685233412104,2.7740302152449306e-06,0.00025565224135430301,5.6017969922834185e-10,1.2111761878216502e-09,7.3855636495653858e-06,4.3449682119638112e-15,7.1221189259932614e-09,2.7365199079127893e-11,1.4365435386884821e-07,1.0382131027355895e-13,1.9719401691448162e-17,4.270917811358945e-06,5.2115076021042272e-12,0.0056010138754371032,0.010695555832936635,7.6847803521713573e-08,9.1631315431461385e-07,2.4441669517622871e-08,3.9107769210583169e-06,5.3086314416980032e-12,6.8325024636812316e-09,1.8442080237615365e-07,7.9020123394661697e-10,2.0238077490627402e-10
7.422841818676051e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3212290554082875,0.1128039837501635,0.017067167626416548,4.9230777912771516e-10,0.00051248011491737103,2.7651297931679577e-06,0.00025784473445198178,5.6853184001658562e-10,1.2244061296833785e-09,7.4289480808585713e-06,4.4726223523643961e-15,7.1115765405938795e-09,2.7832489165397637e-11,1.4521106552322216e-07,1.0580181354090488e-13,2.0006738017895895e-17,4.2836770483865341e-06,5.3319941651960269e-12,0.0056002911166343934,0.010733100487458626,7.7118228003570915e-08,9.1805788839605171e-07,2.4640762521694546e-08,3.9041396245480186e-06,5.326641632189207e-12,6.8211096051926136e-09,1.8440412407303845e-07,7.9646221042157651e-10,2.0409302383522157e-10
7.457751581632302e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32119234057084256,0.11280245998762621,0.017045125974318561,5.0072602088253093e-10,0.00051690660125002278,2.7562616152921569e-06,0.00026004470079109038,5.769636836135871e-10,1.237698660879019e-09,7.472268548709398e-06,4.6032087676093921e-15,7.1011466516354649e-09,2.8304616938206617e-11,1.4677620443261137e-07,1.0780758360722178e-13,2.029712983048401e-17,4.2963699745745592e-06,5.4545321415384563e-12,0.0055995697377461615,0.010770541106586467,7.7387896056300147e-08,9.1979440582795596e-07,2.4840447920388895e-08,3.8975509134836735e-06,5.3446007923175489e-12,6.8097994576045179e-09,1.8438746425687953e-07,8.0274179732549411e-10,2.0581085541539844e-10
7.492661344588554e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32115572812541909,0.11280092745343391,0.017023125109201308,5.0924095806504766e-10,0.00052134793675624931,2.7474260498164357e-06,0.00026225211794146262,5.8547547604598657e-10,1.2510535160825757e-09,7.5155243705336633e-06,4.7367743937608382e-15,7.0908280955660673e-09,2.8781590928263072e-11,1.4834976197317863e-07,1.0983875846090951e-13,2.0590601101634996e-17,4.3089970820831769e-06,5.5791426929293622e-12,0.0055988497362273069,0.01080787791645693,7.7656809052797629e-08,9.2152276413573394e-07,2.5040723713552728e-08,3.8910102688098347e-06,5.3625090069486788e-12,6.7985711207806265e-09,1.8437082260563109e-07,8.0903993292343767e-10,2.075342513927533e-10
7.527571107544805e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32111921784925268,0.11279938617318633,0.017001164951835485,5.1785312592678897e-10,0.00052580407597544278,2.73862344904319e-06,0.00026446696352341094,5.9406746049483842e-10,1.2644704295347907e-09,7.5587148773902016e-06,4.8733665293208495e-15,7.0806197249507652e-09,2.9263419340300967e-11,1.4993172941429572e-07,1.1189547514819801e-13,2.08871759631794e-17,4.3215588588434643e-06,5.7058470179373775e-12,0.0055981311095345153,0.010845111142834119,7.7924968368369462e-08,9.2324302018913822e-07,2.5241587908017426e-08,3.884517179147025e-06,5.3803663614201249e-12,6.7874237083246117e-09,1.8435419881062955e-07,8.1535655567143183e-10,2.0926319356795235e-10
