Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.374313332961359e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191928098441376,0.11302169549852782,0.022821561794545576,5.2010128961344593e-40,9.7921341096379744e-17,3.2948182500151789e-12,1.4116579640266433e-23,5.2786668327044426e-21,1.9815491438967908e-15,1.1286260692076125e-10,1.4900018383780653e-31,1.0627485406108832e-10,6.8722453122918018e-22,4.1296903461305074e-26,4.4256690766994891e-24,7.116360887303839e-35,1.8836279830814297e-15,1.1540936119363292e-23,0.0056482704185727706,1.1797013373207968e-08
5.415482343829876e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3319154120070068,0.11301782652010453,0.022821561794614299,5.4432066635666615e-40,1.0015442051559894e-16,3.3443671349034108e-12,1.4444225189999233e-23,5.4015834925990529e-21,2.0121135767229535e-15,1.1374139039625546e-10,1.5480128684837992e-31,1.0705456809845196e-10,7.0313605232879488e-22,4.256774513134448e-26,4.5316993457273966e-24,7.3985674936808078e-35,1.9119593406139694e-15,1.1898059792866982e-23,0.0056521393961172532,1.1796875859738737e-08
5.452534453611541e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33191202352601268,0.11301443803819872,0.02282156179467449,5.6691349726102003e-40,1.0219272539385392e-16,3.3892692994648555e-12,1.474342629728916e-23,5.5138449635189978e-21,2.0398242894668374e-15,1.1453257956843174e-10,1.6017592526714452e-31,1.0775597861418038e-10,7.1766591371836788e-22,4.3736324878942725e-26,4.6286088054489139e-24,7.6602216299642996e-35,1.9376317522457004e-15,1.2226510205506963e-23,0.005655527877231851,1.1796755424355395e-08
5.489586563393207e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190872137509175,0.11301113588636889,0.022821561794733151,5.9028126313853467e-40,1.0425824302606909e-16,3.434463294355848e-12,1.5046750027617021e-23,5.6276685199224446e-21,2.0677271235804506e-15,1.1532403831613218e-10,1.6569927826327956e-31,1.0845707520968622e-10,7.3239569804503308e-22,4.4928751185063682e-26,4.7269343417344556e-24,7.9293040440177366e-35,1.963469072543815e-15,1.2561724748989782e-23,0.0056588300282701814,1.1796638057366225e-08
5.526638673174872e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190550335468683,0.11300791786505787,0.022821561794790311,6.1444503659455773e-40,1.0635114794288794e-16,3.4799490054352961e-12,1.5354225213805297e-23,5.7430654936796999e-21,2.0958221445673376e-15,1.1611576708812037e-10,1.7137443274183021e-31,1.0915785856190617e-10,7.4732681068487865e-22,4.6145345175790812e-26,4.8266874265771985e-24,8.2059750111389598e-35,1.9894711924815479e-15,1.2903796183722661e-23,0.005662048048789425,1.1796523680593246e-08
5.563690782956538e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33190236732128769,0.11300478183075523,0.022821561794846009,6.3942631554870161e-40,1.0847161456586725e-16,3.5257263186367577e-12,1.566588070357863e-23,5.8600472286055041e-21,2.1241094180382641e-15,1.1690776631889483e-10,1.7720451886371484e-31,1.0985832933336292e-10,7.6246065792742117e-22,4.7386430108434398e-26,4.9278795567821179e-24,8.4903972064954151e-35,2.0156380032484394e-15,1.3252817920107924e-23,0.0056651840823000559,1.1796412217850572e-08
5.6007428927382033e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189931118600141,0.11300172569456805,0.022821561794900292,6.6524702887803674e-40,1.1061981720742222e-16,3.5717951199619198e-12,1.5981745359590694e-23,5.9786250804584478e-21,2.1525890097077893e-15,1.17700036429048e-10,1.8319271037065779e-31,1.1055848817253696e-10,7.7779864697509427e-22,4.8652331371344073e-26,5.0305222539509352e-24,8.782735725987708e-35,2.0419693962469647e-15,1.360888401896523e-23,0.0056682402176949408,1.1796303594893582e-08
5.637795002519869e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189633291316067,0.1129987474208289,0.022821561794953194,6.919295420972307e-40,1.1279593007077519e-16,3.6181552954743976e-12,1.6301848059450651e-23,6.098810416940169e-21,2.1812609853909351e-15,1.1849257782561626e-10,1.8934222491062346e-31,1.1125833571422917e-10,7.9334218594270776e-22,4.994337648371975e-26,5.1346270644669108e-24,9.0831581071783521e-35,2.0684652630892558e-15,1.3972089191953525e-23,0.005671218490641494,1.1796197739369347e-08
5.6748471123015344e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189343051896669,0.11299584502573896,0.02282156179500474,7.1949666307480623e-40,1.1500012724990772e-16,3.6648067312938413e-12,1.6626217695749014e-23,6.2206146176943428e-21,2.2101254109999336e-15,1.1928539090242132e-10,1.9565632436373924e-31,1.1195787257991361e-10,8.090926838568828e-22,5.1259895095421484e-26,5.2402055594795159e-24,9.3918343502842951e-35,2.0951254955938961e-15,1.4342528801992794e-23,0.0056741208849386011,1.1796094580768526e-08
5.7118992220832e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33189060207016763,0.11299301657604617,0.022821561795054974,7.4797164778633935e-40,1.1723258272951591e-16,3.711749313590337e-12,1.6954883176083085e-23,6.3440490743054544e-21,2.2391823525410608e-15,1.2007847604040225e-10,2.0213831516871873e-31,1.1265709937808142e-10,8.2505155065545598e-22,5.2602218986777944e-26,5.3472693348889559e-24,9.70893693923463e-35,2.1219499857827943e-15,1.4720298863685445e-23,0.0056769493338382849,1.1795994050378409e-08
5.7489513318648654e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188784568277013,0.11299026018775742,0.022821561795103935,7.7737820610402828e-40,1.1949347038496956e-16,3.7589829285791074e-12,1.7287873423081922e-23,6.4691251902974109e-21,2.2684318761115465e-15,1.2087183360794023e-10,2.0879154864977642e-31,1.1335601670457551e-10,8.4122019718686036e-22,5.3970682068393384e-26,5.4558300113305461e-24,1.0034640862792561e-34,2.1489386258781446e-15,1.5105496043737534e-23,0.0056797057213336622,1.179589608123695e-08
5.786003441646531e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188515952078523,0.11298757402488328,0.02282156179515164,8.0774050762258809e-40,1.2178296398227436e-16,3.8065074625154634e-12,1.7625217374430808e-23,6.5958543811319293e-21,2.2978740478965671e-15,1.2166546396117431e-10,2.1561942134403419e-31,1.1405462514291667e-10,8.5760003520948422e-22,5.5365620380953604e-26,5.5658992341589846e-24,1.0369123635741501e-34,2.176091308299447e-15,1.5498217661379594e-23,0.0056823918834141129,1.1795800608088309e-08
5.8230555514281964e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33188254179500382,0.11298495629821481,0.02282156179519813,8.3908318752136399e-40,1.2410123717803784e-16,3.8543228016900415e-12,1.796694398289535e-23,6.7242480742067857e-21,2.3275089341663093e-15,1.2245936744430958e-10,2.2262537532941613e-31,1.1475292526462146e-10,8.7419247739100428e-22,5.6787372095030318e-26,5.6774886734324798e-24,1.0712565320135143e-34,2.203407925660613e-15,1.5898561688787223e-23,0.0056850096092886365,1.1795707567339488e-08
5.860107661209862e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187999076180508,0.11298240526413128,0.022821561795243434,8.7143135246277506e-40,1.2644846351943821e-16,3.9024288324242656e-12,1.8313082216345076e-23,6.8543177088538834e-21,2.3573366012731087e-15,1.2325354438991776e-10,2.2981289855303472e-31,1.1545091762951148e-10,8.9099893730769814e-22,5.8236277510884208e-26,5.7906100238967504e-24,1.1065148546611721e-34,2.2308883707671311e-15,1.6306626751501346e-23,0.0056875606425779851,1.1795616897017607e-08
5.8971597709915274e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187750472199501,0.11297991922343836,0.022821561795287583,9.0481058652712039e-40,1.288248164441972e-16,3.9508254410660809e-12,1.866366105777666e-23,6.9860747363371632e-21,2.3873571156486609e-15,1.2404799511922996e-10,2.3718552516006729e-31,1.1614860278601512e-10,9.0802082944373797e-22,5.9712679058266678e-26,5.90527500496892e-24,1.14270585357725e-34,2.2585325366133069e-15,1.6722512128848141e-23,0.0056900466824764016,1.1795528536728866e-08
5.934211880773193e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187508201967381,0.11297749652023632,0.022821561795330608,9.3924695718372663e-40,1.3123046928055573e-16,3.9995125139858943e-12,1.9018709505336735e-23,7.1195306198503616e-21,2.4175705438013052e-15,1.2484271994242244e-10,2.4474683582312222e-31,1.1684598127146097e-10,9.2525956919046181e-22,6.121692129622021e-26,6.0214953607212739e-24,1.1798483119624519e-34,2.2863403163795694e-15,1.7146317754358633e-23,0.0056924693848836739,1.1795442427618457e-08
5.971263990554858e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187272104113308,0.11297513554081662,0.022821561795372536,9.7476702129839549e-40,1.3366559524725308e-16,4.0484899375727574e-12,1.9378256572344237e-23,7.2546968345146472e-21,2.4479769523133726e-15,1.2563771915889496e-10,2.5250045807209514e-31,1.1754305361236399e-10,9.4271657284562931e-22,6.274935091287724e-26,6.1392828598649174e-24,1.2179612763087429e-34,2.3143116034298422e-15,1.7578144216187973e-23,0.0056948303635083507,1.1795358512330918e-08
6.008316100336523e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33187042021378033,0.1129728347125868,0.022821561795413395,1.0113978311771218e-39,1.3613036745350951e-16,4.0977575982307555e-12,1.974233128731244e-23,7.39158486737608e-21,2.4785764078386035e-15,1.2643299305754208e-10,2.6045006662451272e-31,1.1823982032470427e-10,9.6039325761265722e-22,6.4310316725257895e-26,6.2586492957333084e-24,1.2570640585564501e-34,2.342446291308975e-15,1.8018092757534354e-23,0.0056971311909428581,1.1795276734972142e-08
6.045368210118189e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186817800509155,0.11297059250302287,0.022821561795453214,1.0491669406460708e-39,1.386249588990119e-16,4.1473153823756047e-12,2.0110962693970592e-23,7.5302062174029788e-21,2.5093689770996276e-15,1.27228541917018e-10,2.6859938371636537e-31,1.1893628191419825e-10,9.7829104159983862e-22,6.5900169679066054e-26,6.3796064862656871e-24,1.2971762382577712e-34,2.3707442737402427e-15,1.8466265277057536e-23,0.005699373399711224,1.1795197041072476e-08
6.082420319899854e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186599292159041,0.11296840741864812,0.022821561795492013,1.0881024111678292e-39,1.4114954247390277e-16,4.1971631764314438e-12,2.048417985128512e-23,7.6705723954831601e-21,2.5403547268855135e-15,1.2802436600599449e-10,2.7695217943342718e-31,1.196324388765634e-10,9.9641134381954856e-22,6.751926284848416e-26,6.5021662739903909e-24,1.3383176647466925e-34,2.3992054446229022e-15,1.8922764329297077e-23,0.0057015584832901057,1.1795119377549814e-08
6.11947242968152e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186386350785252,0.11296627800403834,0.022821561795529827,1.1282328179939109e-39,1.4370429095877217e-16,4.2473008668278223e-12,2.0862011833480557e-23,7.8126949244210371e-21,2.5715337240493697e-15,1.288204655834124e-10,2.8551227204306405e-31,1.2032829169777548e-10,1.0147555841874313e-21,6.9167951435966713e-26,6.6263405260080731e-24,1.3805084593153267e-34,2.4278296980298005e-15,1.9387693125090128e-23,0.0057036878971037722,1.1795043692674449e-08
6.156524539463185e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33186178834553626,0.11296420284085197,0.022821561795566669,1.1695872563535116e-39,1.4628937702465347e-16,4.2977283399968689e-12,2.1244487730060053e-23,7.9565853389346377e-21,2.602906035506017e-15,1.2961684089872682e-10,2.9428352832652865e-31,1.2102384085431972e-10,1.0333251835215765e-21,7.0846592772032271e-26,6.7521411339748179e-24,1.4237690173966527e-34,2.4566169282050589e-15,1.9861155531988883e-23,0.0057057630594937372,1.1794969936035109e-08
6.193576649244851e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185976605243828,0.11296218054688535,0.022821561795602574,1.2121953476784939e-39,1.4890497323302127e-16,4.3484454823706219e-12,2.1631636645825555e-23,8.1022551856524955e-21,2.6344717282297126e-15,1.3041349219214645e-10,3.032698639117415e-31,1.2171908681343517e-10,1.0521215635416801e-21,7.2555546315053948e-26,6.8795800140851338e-24,1.4681200107536673e-34,2.4855670295617882e-15,2.0343256074677646e-23,0.0057077853526636725,1.1794898058504661e-08
6.230628759026516e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185779528157172,0.11296020977515182,0.02282156179563757,1.2560872458645859e-39,1.5155125203579321e-16,4.399452180378558e-12,2.2023487700897689e-23,8.2497160231104664e-21,2.6662308692519332e-15,1.312104196948664e-10,3.1247524360655908e-31,1.2241403003335245e-10,1.071146146868192e-21,7.4295173651048766e-26,7.0086691070548982e-24,1.513582389674945e-34,2.5146798966798802e-15,2.0834099935389476e-23,0.0057097561236002453,1.1794828012207443e-08
6.267680868808182e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185587472026967,0.11295828921298433,0.022821561795671672,1.3012936435687916e-39,1.5422838577533439e-16,4.4507483204452443e-12,2.2420070030735231e-23,8.398979421748429e-21,2.6981835256592169e-15,1.3200762362929566e-10,3.2190368173252727e-31,1.2310867096352629e-10,1.0904003570214547e-21,7.6065838493465411e-26,7.1394203781041453e-24,1.560177385176602e-34,2.5439554243038358e-15,2.1333792954322468e-23,0.0057116766849704993,1.1794759750488195e-08
6.304732978589847e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185400308931035,0.112956417581161,0.022821561795704898,1.3478457785430006e-39,1.5693654668446472e-16,4.5023337889881731e-12,2.2821412786154356e-23,8.5500569639068929e-21,2.7303297645910513e-15,1.3280510420927842e-10,3.3155924245911999e-31,1.2380301004486079e-10,1.1098856184208266e-21,7.7867906682970698e-26,7.2718458169398116e-24,1.6079265112106646e-34,2.5733935073406552e-15,2.1842441630055627e-23,0.0057135483159963347,1.1794693227880073e-08
6.341785088371513e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185217914206477,0.11295459363305281,0.022821561795737282,1.3957754400037847e-39,1.5967590688646948e-16,4.5542084724157288e-12,2.3227545133347481e-23,8.702960243823568e-21,2.7626696532378295e-15,1.3360286164031022e-10,3.4144604013846299e-31,1.2449704770993003e-10,1.129603356383799e-21,7.970174618723456e-26,7.4059574377383691e-24,1.6568515668798434e-34,2.6029940408577732e-15,2.2360153119964333e-23,0.0057153722633067399,1.1794628400074267e-08
6.378837198153178e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33185040166366642,0.1129528161537932,0.022821561795768833,1.4451149750383714e-39,1.6244663839511268e-16,4.6063722571253035e-12,2.363849625390188e-23,8.8577008676297899e-21,2.7952032588388385e-15,1.3440089611974884e-10,3.5156823964054288e-31,1.2519078438319193e-10,1.1495549971250989e-21,8.1567727100713665e-26,7.5417672791283605e-24,1.7069746386587119e-34,2.6327569200810479e-15,2.2887035240635364e-23,0.0057171497417682748,1.1794565223891644e-08
6.415889307934844e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184866947020181,0.11295108395946873,0.022821561795799583,1.4958972950467847e-39,1.6524891311465293e-16,4.6588250295015502e-12,2.4054295344817942e-23,9.0142904533469281e-21,2.8279306486803174e-15,1.3519920783701894e-10,3.6193005668889945e-31,1.258842204811974e-10,1.1697419677557861e-21,8.3466221644433741e-26,7.6792874041728741e-24,1.7583181026212808e-34,2.6626820403927858e-15,2.3423196468281564e-23,0.0057188819352943952,1.1794503657252983e-08
6.45294141771651e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184698140792207,0.11294939589633035,0.022821561795829549,1.5481558822201369e-39,1.6808290283986258e-16,4.7115666759147547e-12,2.447497161852718e-23,9.1727406308826909e-21,2.8608518900935502e-15,1.3599779697381279e-10,3.7253575819680197e-31,1.2657735641279372e-10,1.1901656962823389e-21,8.5397604165770354e-26,7.8185299003519142e-24,1.8109046266749814e-34,2.6927692973298308e-15,2.3968745939156045e-23,0.0057205699976341619,1.1794443659150483e-08
6.489993527498175e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184533635247376,0.11294775084002477,0.022821561795858751,1.6019247960550666e-39,1.7094877925604938e-16,4.76459708271934e-12,2.4900554302909951e-23,9.3330630420273782e-21,2.8939670504530145e-15,1.3679666370428515e-10,3.8338966260390949e-31,1.2727019257932256e-10,1.2108276116057334e-21,8.7362251138228429e-26,7.959506879544694e-24,1.8647571728010386e-34,2.723018586581682e-15,2.4523793449965957e-23,0.0057222150531408443,1.1794385189622136e-08
6.52704563727984e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3318437332081508,0.1129461476948455,0.022821561795887211,1.6572386799043118e-39,1.7384671393908077e-16,4.8179161362524948e-12,2.5331072641312841e-23,9.4952693404500726e-21,2.9272761971745748e-15,1.3759580819524376e-10,3.9449614021341385e-31,1.2796272937481304e-10,1.2317291435205141e-21,8.9360541161220247e-26,8.1022304780118574e-24,1.9198989993012518e-34,2.753429803988666e-15,2.5088449458285872e-23,0.0057238181975209348,1.1794328209724014e-08
6.564097747061506e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184217090716311,0.11294458539300289,0.022821561795914939,1.714132767563398e-39,1.7677687835541082e-16,4.8715237228329023e-12,2.5766555892565889e-23,9.6593711916947749e-21,2.9607793977137198e-15,1.3839523060633443e-10,4.0585961352966521e-31,1.2865496718616974e-10,1.2528717227138572e-21,9.1392854959842276e-26,8.2467128563776118e-24,1.9763536630511653e-34,2.7840028455401482e-15,2.5662825082970724e-23,0.0057253804985640776,1.1794272681503274e-08
6.601149856843172e-08,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33184064840892691,0.11294306289391283,0.022821561795941962,1.7726428898934481e-39,1.7973944386210977e-16,4.9254197287595909e-12,2.620703333099945e-23,9.8253802731764667e-21,2.9944767195638478e-15,1.3919493109022242e-10,4.1748455759628014e-31,1.2934690639335585e-10,1.2742567807646286e-21,9.3459575384650385e-26,8.3929661996117927e-24,2.0341450217596373e-34,2.814737607372784e-15,2.6247032104568262e-23,0.0057269029968543888,1.1794218567975307e-08
