Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
8.067802885620782e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31916309291566858,0.11278924468141878,0.016602865061443768,9.4426989975921382e-13,2.2629192552693152e-10,0.00058297674636113384,1.6086779042828419e-06,2.0572683121272359e-13,1.7792977499634984e-18,6.6712774874982914e-08,5.2332254207206537e-26,1.3209339423649035e-07,2.8128325774679778e-20,1.6788218543801522e-18,2.7090108538387838e-16,5.6359870279523766e-19,2.2003527066625977e-13,4.6830395284447883e-19,0.0055642764239484275,0.012435333929945573,2.9873047799802851e-10,8.1502926958409628e-05,5.2791020199404643e-13,8.1546793900956843e-07,0.00031349205269969862,7.1430448005328398e-10,4.6171115860035688e-07,8.5867566107793004e-06,4.4267071019354568e-17,2.420853848386271e-13,1.2651304720852378e-12
8.09280237266229e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31913021726659013,0.1127880752441963,0.016587112144781334,9.5775614972633867e-13,2.2862851832538837e-10,0.00058643528060888352,1.623044951579454e-06,2.0747398220175578e-13,1.8080999503907132e-18,6.6880556848189775e-08,5.3176681200018831e-26,1.3241343561495412e-07,2.841586676737513e-20,1.69945079699899e-18,2.7399468441700841e-16,5.7054766087681997e-19,2.2139433936631978e-13,4.7463648539632541e-19,0.0055636439262371409,0.01246682154948086,2.9947596110561568e-10,8.168588488089664e-05,5.3323525132611506e-13,8.2201593485790908e-07,0.00031526906315307507,7.1779436310783817e-10,4.6555203231820984e-07,8.6369223654314659e-06,4.4752950367825384e-17,2.4467239745473943e-13,1.276297879102739e-12
8.117801859703799e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31909737354646389,0.11278690115804921,0.01657137741369059,9.7138943344641579e-13,2.3098174251040696e-10,0.00058990237192501564,1.6374895028941784e-06,2.0922990498548137e-13,1.8372745584929217e-18,6.7048158917542203e-08,5.403186690998378e-26,1.327332545845449e-07,2.8705386730756671e-20,1.7202568705125455e-18,2.7711285318309537e-16,5.7755850465463617e-19,2.2275615969836126e-13,4.8103364441071985e-19,0.0055630117702665351,0.012498272701526616,3.0022054188643755e-10,8.186869276936982e-05,5.3859825326387339e-13,8.2859535858770215e-07,0.00031705025321924265,7.212895874726813e-10,4.6941172581801045e-07,8.6872050856970126e-06,4.5242472440236146e-17,2.472784224311089e-13,1.28752402760125e-12
8.142801346745308e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31906456170815978,0.11278572242956159,0.016555660841297528,9.851708405044652e-13,2.3335166192218548e-10,0.00059337800800658312,1.6520116762250654e-06,2.1099461203588554e-13,1.8668251589365506e-18,6.7215581938719923e-08,5.48979117845237e-26,1.3305285197760303e-07,2.8996892654925986e-20,1.741240894840154e-18,2.8025569731600724e-16,5.8463156627586534e-19,2.2412071807445024e-13,4.874958739251593e-19,0.0055623799555880697,0.012529687439691801,3.0096422156670018e-10,8.2051351054938731e-05,5.4399935696469853e-13,8.3520625347377156e-07,0.00031883561657951304,7.2479013667492185e-10,4.732902601058182e-07,8.7376045644717279e-06,4.5735650889067027e-17,2.4990353256032896e-13,1.2988089947525205e-12
8.167800833786817e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31903178170464158,0.1127845390653065,0.016539962400779776,9.9910146443551649e-13,2.3573834041115804e-10,0.00059686217657219196,1.6666115889491294e-06,2.1276811579908477e-13,1.8967553586362933e-18,6.7382826762459612e-08,5.5774916867864294e-26,1.3337222861765774e-07,2.9290391532025982e-20,1.7624036897798804e-18,2.8342332244879541e-16,5.9176717837840158e-19,2.2548800094185954e-13,4.9402361954295719e-19,0.0055617484817540802,0.012561065817482907,3.017070013708486e-10,8.2233860165446246e-05,5.4943871175526027e-13,8.4184866261886774e-07,0.00032062514692627703,7.2829599430378535e-10,4.7718765603877131e-07,8.7881205950936844e-06,4.6232499368689724e-17,2.5254780067786539e-13,1.3101528572321141e-12
8.192800320828325e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31899903348896647,0.11278335107184606,0.016524282065366418,1.0131824027177238e-12,2.3814184183779421e-10,0.00060035486536193835,1.6812893578242265e-06,2.1455042869558996e-13,1.9270687867708739e-18,6.7549894234568906e-08,5.6662983802614525e-26,1.3369138531956769e-07,2.9585890356248578e-20,1.7837460750004173e-18,2.8661583421253323e-16,5.9896567408811242e-19,2.2685799478312441e-13,5.0061732843370009e-19,0.0055611173483177635,0.01259240788830421,3.0244888252111829e-10,8.241622052550685e-05,5.5491646661820935e-13,8.4852262895617455e-07,0.00032241883796297423,7.3180714400250422e-10,4.8110393432940774e-07,8.8387529713418267e-06,4.6733031468163095e-17,2.5521129934842823e-13,1.3215556912212346e-12
8.217799807869834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31896631701428446,0.11278215845573146,0.01650861980833793,1.0274147567662929e-12,2.4056223007210218e-10,0.00060385606213734871,1.6960450989910942e-06,2.1634156312056505e-13,1.957769094812008e-18,6.7716785195940755e-08,5.7562214831346538e-26,1.340103228896584e-07,2.9883396123842192e-20,1.805268870032809e-18,2.8983333823530761e-16,6.0622738701610468e-19,2.2823068611608586e-13,5.072774493337069e-19,0.005560486554833181,0.012623713705457992,3.031898662374566e-10,8.2598432556547273e-05,5.6043277077335451e-13,8.5522819525004845e-07,0.00032421668340406343,7.3532356943360357e-10,4.850391155514388e-07,8.8895014874345992e-06,4.7237260792641933e-17,2.5789410126297834e-13,1.3330175724085428e-12
8.242799294911343e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31893363223383869,0.11278096122350288,0.016492975603026032,1.0417996319293633e-12,2.429995689931895e-10,0.00060736575468131756,1.7108789279753117e-06,2.1814153144408242e-13,1.9888599566457552e-18,6.7883500482567958e-08,5.8472712798175191e-26,1.3432904212585737e-07,3.0182915833119087e-20,1.8269728942623e-18,2.9307594014149587e-16,6.1355265125600213e-19,2.2960606149393266e-13,5.1400443254648928e-19,0.0055598561008552609,0.012654983322144826,3.039299537381318e-10,8.2780496676846559e-05,5.6598777365687691e-13,8.6196540409436756e-07,0.00032601867697500971,7.3884525432197158e-10,4.889932201309285e-07,8.9403659380286186e-06,4.7745200954313332e-17,2.6059627917891215e-13,1.3445385759919261e-12
8.267798781952852e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31890097910096504,0.11277975938168965,0.01647734942281355,1.0563381374807623e-12,2.4545392248910093e-10,0.00061088393079804899,1.7257909596891415e-06,2.1995034601137471e-13,2.0203450685800584e-18,6.8050040925558371e-08,5.9394581150338008e-26,1.3464754381782626e-07,3.04844564844626e-20,1.8488589669204509e-18,2.9634374555058583e-16,6.2094180138122799e-19,2.3098410750525005e-13,5.2079872994321561e-19,0.0055592259859397848,0.012686216791463813,3.0466914623920208e-10,8.2962413301572501e-05,5.7158162429557564e-13,8.6873429791495635e-07,0.00032782481241225574,7.4237218244976609e-10,4.9296626835038832e-07,8.9913461182172771e-06,4.8256865487936112e-17,2.6331790552474525e-13,1.356118776680312e-12
8.29279826899436e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31886835756909143,0.11277855293681024,0.016461741241134309,1.0710313866136375e-12,2.4792535445632234e-10,0.00061441057831299539,1.7407813084335588e-06,2.2176801914308284e-13,2.0522281493647357e-18,6.8216407351149976e-08,6.0327923939774553e-26,1.3496582874709008e-07,3.0788025080334073e-20,1.8709279070770591e-18,2.9963686007615954e-16,6.2839517244229806e-19,2.3236481077405527e-13,5.2766079496317214e-19,0.0055585962096433945,0.012717414166412802,3.0540744495438634e-10,8.3144182842820436e-05,5.7721447195665943e-13,8.7553491897034449e-07,0.00032963508346318964,7.4590433761321736e-10,4.9695828035600501e-07,9.0424418235294335e-06,4.8772267949598275e-17,2.6605905288210656e-13,1.367758248695456e-12
8.317797756035869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3188357675917381,0.11277734189537221,0.016446151031473007,1.0858804964366878e-12,2.5041392879931229e-10,0.0006179456850727976,1.7558500879002085e-06,2.2359456313550083e-13,2.084512940329915e-18,6.8382600580726625e-08,6.1272845824706103e-26,1.352838976871648e-07,3.1093628625279886e-20,1.8931805336321656e-18,3.0295538932525506e-16,6.3591309996412172e-19,2.3374815795982972e-13,5.3459108261423107e-19,0.0055579667715235856,0.012748575499888668,3.061448510958211e-10,8.3325805709651509e-05,5.8288646618558736e-13,8.8236730935016163e-07,0.0003314494838861346,7.494417036708348e-10,5.0096927614758965e-07,9.093652849928051e-06,4.9291421909948102e-17,2.6881979393378631e-13,1.3794570657737009e-12
8.342797243077378e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31880320912251725,0.11277612626387228,0.016430578767365072,1.1008865879665335e-12,2.5291970943038843e-10,0.00062148923894522767,1.7709974111732067e-06,2.2542999026081702e-13,2.1172032053844286e-18,6.854862143083402e-08,6.2229452071215115e-26,1.3560175140368142e-07,3.1401274125938036e-20,1.9156176653084057e-18,3.0629943889716089e-16,6.4349591994331155e-19,2.3513413575756236e-13,5.4159004947331667e-19,0.0055573376711387009,0.012779700844687549,3.0688136587343589e-10,8.3507282308127313e-05,5.8859775604349631e-13,8.892315109774927e-07,0.00033326800745031977,7.5298426454276888e-10,5.0499927558225802e-07,9.1449789938088758e-06,4.9814340847013763e-17,2.7160020096069838e-13,1.3912153011677693e-12
8.367796730118887e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31877068211513238,0.11277490604879638,0.016415024422396562,1.1160507861209584e-12,2.5544276026923146e-10,0.00062504122781912794,1.7862233907311608e-06,2.2727431276735172e-13,2.1503027310231365e-18,6.8714470713195693e-08,6.319784855482457e-26,1.3591939065450839e-07,3.1710968591044769e-20,1.938240120643109e-18,3.0966911438238021e-16,6.5114396884550052e-19,2.3652273089777646e-13,5.4865815368687342e-19,0.0055567089080479385,0.01281079025350507,3.0761699049474753e-10,8.3688613041347086e-05,5.9434849082798431e-13,8.9612756560963992e-07,0.00033509064793584746,7.5653200415731907e-10,5.0904829838344503e-07,9.1964200519991056e-06,5.0341038265765806e-17,2.7440034642597721e-13,1.4030330276485262e-12
8.392796217160396e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31873818652337865,0.11277368125661968,0.016399487970204046,1.1313742197156319e-12,2.579831452423795e-10,0.00062860163960435397,1.8015281384491261e-06,2.2912754287979161e-13,2.1838153264873688e-18,6.8880149234729707e-08,6.4178141762077298e-26,1.3623681618987117e-07,3.2022719031440968e-20,1.9610487179804655e-18,3.1306452136209539e-16,6.5885758360266779e-19,2.3791393014655312e-13,5.5579585497133685e-19,0.0055560804818113353,0.012841843778936615,3.0835172616580624e-10,8.38697983094839e-05,6.0013882019518745e-13,9.0305551483655183e-07,0.00033691739913368389,7.6008490650444514e-10,5.1311636412950358e-07,9.2479758217560935e-06,5.0871527696544975e-17,2.772203029440262e-13,1.4149103175067312e-12
8.417795704201904e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31870572230114202,0.11277245189380654,0.016383969384474447,1.1468580214560661e-12,2.6054092828316887e-10,0.00063217046223171649,1.8169117656003637e-06,2.3098969279942113e-13,2.2177448237534813e-18,6.9045657797565172e-08,6.5170438792115232e-26,1.3655402875246986e-07,3.2336532460078389e-20,1.9840442754640991e-18,3.1648576540693268e-16,6.666371016104748e-19,2.393077203055697e-13,5.6300361461360384e-19,0.005555452391989779,0.012872861473477566,3.090855740904641e-10,8.4050838509818e-05,6.0596889323182149e-13,9.1001540008315273e-07,0.00033874825484563054,7.6364295564150834e-10,5.1720349225671172e-07,9.2996461007660149e-06,5.1405822558083108e-17,2.8006014263600178e-13,1.4268472425548031e-12
8.442795191243413e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31867328940239964,0.11277121796681057,0.016368468638944946,1.1625033279303461e-12,2.6311617333124313e-10,0.00063574768365292288,1.8323743828583489e-06,2.328607747043501e-13,2.2520950775223591e-18,6.9210997199059372e-08,6.6174847358258688e-26,1.3687102907759413e-07,3.2652415892025771e-20,2.007227611029349e-18,3.1993295207588803e-16,6.7448286072560615e-19,2.4070408821211831e-13,5.7028189547150609e-19,0.0055548246381449933,0.012903843389523514,3.0981853547005873e-10,8.423173403677204e-05,6.1183885924632787e-13,9.1700726261006039e-07,0.00034058320888429028,7.6720613562733846e-10,5.2130970207047127e-07,9.3514306871425887e-06,5.1943936301720062e-17,2.8291993783519776e-13,1.4388438741285674e-12
8.467794678284922e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31864088778121907,0.11276997948207472,0.016352985707402873,1.1783112796065084e-12,2.657089443319979e-10,0.00063933329184052111,1.8479161002987389e-06,2.3474080074973828e-13,2.286869965408008e-18,6.9376168231814878e-08,6.7191475789585234e-26,1.3718781789323623e-07,3.2970376344474782e-20,2.0305995423955822e-18,3.2340618691591946e-16,6.8239519926312131e-19,2.4210302073912171e-13,5.7763116197428496e-19,0.0055541972198395444,0.012934789579370541,3.1055061150459858e-10,8.4412485281945912e-05,6.1774886800865323e-13,9.2403114351206515e-07,0.00034242225507305886,7.7077443058100825e-10,5.2543501273245463e-07,9.4033293794257689e-06,5.2485882419454848e-17,2.8579976109732652e-13,1.4509002830889933e-12
8.492794165326431e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31860851739175816,0.11276873644603121,0.01633752056368554,1.1942830208240717e-12,2.6831930523658174e-10,0.00064292727478784239,1.8635370274010747e-06,2.3662978306801667e-13,2.3220733879160803e-18,6.9541171683697121e-08,6.8220433032508842e-26,1.3750439592020179e-07,3.3290420836745754e-20,2.0541608870589864e-18,3.2690557546067651e-16,6.9037445599381476e-19,2.435045047951651e-13,5.8505188012306501e-19,0.0055535701366368345,0.012965700095215443,3.1128180339191396e-10,8.4593092634148231e-05,6.2369906862396222e-13,9.3108708372045543e-07,0.0003442653872460981,7.743478246964592e-10,5.2957944326258175e-07,9.455341976580468e-06,5.3031674268052121e-17,2.8869968437099965e-13,1.463016539823932e-12
8.517793652367939e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31857617818826517,0.11276748886510153,0.016322073181680181,1.2104196997860805e-12,2.7094732000141937e-10,0.00064652962050894378,1.8792372730507872e-06,2.385277337691056e-13,2.3577092684084142e-18,6.9706008337851881e-08,6.9261828652358763e-26,1.3782076387221845e-07,3.3612556390293374e-20,2.0779124622850408e-18,3.3043122322936398e-16,6.9842097014158183e-19,2.4490852732450957e-13,5.9254451749133222e-19,0.0055529433881010976,0.01299657498915595,3.120121123271818e-10,8.4773556479430308e-05,6.2968961038870802e-13,9.3817512400367172e-07,0.00034611259924829891,7.7792630216165825e-10,5.3374301255288374e-07,9.5074682779952756e-06,5.3581325242033152e-17,2.9161977984515081e-13,1.4751927142498562e-12
8.542793139409448e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31854387012507768,0.11276623674569661,0.016306643535323774,1.2267224685573455e-12,2.7359305258758962e-10,0.00065014031703855373,1.8950169455411666e-06,2.4043466494063051e-13,2.3937815533273786e-18,6.9870678972723386e-08,7.0315772834958378e-26,1.381369224560423e-07,3.3936790028712059e-20,2.1018550851009486e-18,3.3398323572649003e-16,7.0653508138079612e-19,2.4631507530709801e-13,6.0010954322541179e-19,0.0055523169737974011,0.013027414313191007,3.12741539504411e-10,8.4953877201119127e-05,6.3572064319163431e-13,9.4529530496580665e-07,0.00034796388493527519,7.8150984722221922e-10,5.3792573935311941e-07,9.5597080834811782e-06,5.4134848797935675e-17,2.9456012003084261e-13,1.4874288758135663e-12
8.565292677746806e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31851481945550281,0.11276510596312588,0.016292771996081788,1.2415379225248232e-12,2.7598941351997849e-10,0.00065339707398379327,1.9092866497598506e-06,2.4215859126984883e-13,2.4266230158419627e-18,7.0018741237230159e-08,7.1275143190296168e-26,1.384212867502778e-07,3.4230399972582973e-20,2.1235674664000133e-18,3.372026760033052e-16,7.1389585811109026e-19,2.4758311702164854e-13,6.0698034745612163e-19,0.0055517534863336613,0.013055139335451089,3.1339727104585549e-10,8.5116043794615019e-05,6.4118331572523799e-13,9.5173098154106683e-07,0.00034963351998432217,7.8473935761985837e-10,5.417065885266636e-07,9.6068207892824533e-06,5.4636342030198151e-17,2.9722379468344605e-13,1.4984927672444186e-12
8.587792216084164e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31848579393950022,0.11276397151423297,0.016278914782714548,1.2564896908079183e-12,2.7840022433393055e-10,0.00065666057671507413,1.9236208550740218e-06,2.4388981033411302e-13,2.4598240905961876e-18,7.0166670213763246e-08,7.2244848838670227e-26,1.3870548252880521e-07,3.452572017927405e-20,2.1454358531028292e-18,3.4044363404525407e-16,7.2131191223631545e-19,2.4885318439469337e-13,6.1391051177040361e-19,0.0055511902689303529,0.013082835625895572,3.1405229019565472e-10,8.5278095041984014e-05,6.4667901557235222e-13,9.5819275419699484e-07,0.00035130644528553556,7.8797294864540389e-10,5.4550298383592372e-07,9.6540251262240107e-06,5.5140992535183536e-17,2.9990397815768549e-13,1.5096053540983809e-12
8.610291754421522e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.318456793543968,0.11276283340366945,0.016265071876325039,1.271578621255386e-12,2.8082553166587723e-10,0.00065993081655243686,1.9380196392064474e-06,2.4562833089981637e-13,2.4933877025302908e-18,7.0314466460112585e-08,7.3224971401001875e-26,1.3898951029277707e-07,3.4822755773452197e-20,2.1674608402986199e-18,3.4370618673028757e-16,7.2878349230462633e-19,2.501252680088115e-13,6.2090038144564823e-19,0.0055506273212721224,0.013110503222227348,3.1470659782001305e-10,8.5440031217135426e-05,6.5220785233424399e-13,9.6468065219703168e-07,0.00035298265638182558,7.9121060887823031e-10,5.4931493867082209e-07,9.7013209492406618e-06,5.5648810152844617e-17,3.0260072354961655e-13,1.5207666860331615e-12
8.63279129275888e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31842781823586258,0.11276169163607982,0.016251243258048591,1.2868055642322393e-12,2.8326538215465292e-10,0.00066320778482934775,1.9524830794959485e-06,2.4737416171924199e-13,2.5273167917954107e-18,7.0462130531029023e-08,7.4215592909254278e-26,1.3927337053902575e-07,3.5121511881200925e-20,2.1896430229024275e-18,3.4699041092426811e-16,7.3631084715324218e-19,2.5139935847002574e-13,6.2795030279238472e-19,0.0055500646430441617,0.013138142162085071,3.1536019478397995e-10,8.5601852592267751e-05,6.5776993453017643e-13,9.7119470469941667e-07,0.00035466214882308678,7.9445232700475659e-10,5.5314246632087666e-07,9.7487081135412062e-06,5.6159804487254015e-17,3.0531408284165158e-13,1.531976812402669e-12
