Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
3.518564856524316e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32592234080729654,0.11291501134176993,0.019801337179341464,8.5848080743412965e-06,5.3949985358956296e-05,6.2583150988437296e-05,4.4079426849230755e-05,7.1723859562041588e-16,1.3325144122440856e-12,2.2873949099618377e-08,1.3555552738314953e-23,4.5882407924503965e-08,8.927344708471574e-17,3.3703336201841753e-14,3.1511018965475219e-16,1.5300052830557701e-18,6.2503727538802532e-08,5.541182441083714e-18,0.0056885020504651692,0.005911329513127379,1.4419714457325e-10,3.0390173885014029e-05,1.0020822497635388e-14,1.8675346746169589e-10,1.9230656849570102e-07,2.9378128563577147e-07,1.3572205953725032e-05,2.6255951800317734e-09,6.8400638244955249e-10,9.3872085591675727e-07
3.537672687701941e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32589441755504917,0.11291483193921084,0.019786360866395014,8.745315982889519e-06,5.4795567333904139e-05,6.3066797700529664e-05,4.449061607181369e-05,7.4079319285391758e-16,1.3575287866558047e-12,2.3170683255321668e-08,1.4269476293780588e-23,4.6004671066962605e-08,9.2170964660467315e-17,3.430526545706454e-14,3.2095071499894346e-16,1.5537017027500419e-18,6.3127044318407779e-08,5.7574907570846002e-18,0.0056880018159923135,0.0059395941783225367,1.4487422066756566e-10,3.0432240356608517e-05,1.0067771219691834e-14,1.8702078941451119e-10,1.9228508469813114e-07,2.9561896209190868e-07,1.367986086760989e-05,2.6658126889577943e-09,6.9277281575314475e-10,9.4595487438207943e-07
3.556780518879566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32586653460469595,0.11291464889117105,0.019771398441923396,8.9078648595665291e-06,5.5648646871040863e-05,6.3549459290039307e-05,4.490275476871513e-05,7.6496059452636279e-16,1.3828475125648053e-12,2.3469169719707478e-08,1.5016020124632995e-23,4.6125612410424687e-08,9.5142476283638029e-17,3.4914255856401141e-14,3.2685592773780808e-16,1.5776183637947141e-18,6.3751591713283956e-08,5.9807960907445522e-18,0.0056875021030280866,0.0059678184070756099,1.4555032254546445e-10,3.047380624432419e-05,1.0114651116346835e-14,1.872851791742191e-10,1.9226374851168291e-07,2.9745389847700826e-07,1.3787647359853078e-05,2.7063706802370705e-09,7.0159422292782929e-10,9.5317313868093636e-07
3.575888350057191e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32583869193300991,0.11291446220275977,0.019756449887634565,9.07246725056066e-06,5.6509231074575175e-05,6.4031116415921253e-05,4.5315828722234041e-05,7.8975234006808771e-16,1.4084720201028447e-12,2.3769401262411166e-08,1.579644182837317e-23,4.6245245709265371e-08,9.8189328072759015e-17,3.5530345044413123e-14,3.3282595871862652e-16,1.6017557690459939e-18,6.4377343650746649e-08,6.2112764843384002e-18,0.0056870029115028073,0.0059960022214050317,1.4622545061714849e-10,3.0514876506017309e-05,1.0161462224275236e-14,1.87546664495382e-10,1.9224255699447112e-07,2.9928606565155489e-07,1.389556207269053e-05,2.7472692749234311e-09,7.1047042987124777e-10,9.6037535897201215e-07
3.594996181234816e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32581088951653464,0.11291427187908645,0.019741515185267632,9.2391356584484732e-06,5.7377326753018553e-05,6.4511750064679969e-05,4.5729823748964123e-05,8.1518009298405476e-16,1.4344037279198665e-12,2.4071370589594802e-08,1.6612038131577336e-23,4.6363584558300873e-08,1.0131287927979068e-16,3.6153570556517056e-14,3.3886093454080577e-16,1.6261144137409241e-18,6.5004274227036679e-08,6.4491132057461904e-18,0.0056865042413424974,0.0060241456436013075,1.4689960530056525e-10,3.055545604199536e-05,1.0208204580674646e-14,1.8780527281923462e-10,1.9222150726984193e-07,3.0111543503252246e-07,1.4003601661838281e-05,2.7885085809349869e-09,7.1940125976418854e-10,9.6756125048510667e-07
3.6141040124124407e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3257831273315856,0.11291407792526059,0.019726594316592877,9.4078825415676174e-06,5.8252940421831151e-05,6.4991341547336286e-05,4.6144725700361414e-05,8.4125564075087664e-16,1.4606440431460671e-12,2.4375070344913465e-08,1.7464145792828349e-23,4.6480642394670948e-08,1.0451450224452587e-16,3.6783969818304218e-14,3.4496097757527637e-16,1.6506947855158987e-18,6.5632357707844628e-08,6.6944907797192495e-18,0.005686006092468888,0.006052248696225053,1.4757278702134938e-10,3.0595549696017154e-05,1.0254878223260892e-14,1.8806103127914849e-10,1.9220059652465047e-07,3.0294197858685371e-07,1.4111762796584499e-05,2.8300886931976336e-09,7.2838653310348287e-10,9.7473053347266161e-07
3.6332118435900656e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32575540535425052,0.11291388034639176,0.019711687263411666,9.578720313397464e-06,5.9136078306065826e-05,6.54698724964088e-05,4.6560520463305491e-05,8.6799089469632934e-16,1.4871943613551834e-12,2.4680493110481976e-08,1.8354142517811934e-23,4.659643249971264e-08,1.0779558234678747e-16,3.7421580144865621e-14,3.5112620598417127e-16,1.6754973644254802e-18,6.6261568528800296e-08,6.9475970190352397e-18,0.0056855084647994226,0.0060803114021050139,1.4824499621276296e-10,3.0635162256264997e-05,1.030148319026343e-14,1.8831396670594232e-10,1.9217982200759678e-07,3.0476566882498797e-07,1.4220042159879887e-05,2.8720096937877845e-09,7.3742606773486554e-10,9.8188293316153967e-07
3.6523196747676905e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32572772356039037,0.11291367914758953,0.019696794007556435,9.7516613419475567e-06,6.0026746343010774e-05,6.5947324862909682e-05,4.6977193960654044e-05,8.9539788986140217e-16,1.5140560665290005e-12,2.4987631407841983e-08,1.9283447886567287e-23,4.6710968000824511e-08,1.1115751795643299e-16,3.8066438740122125e-14,3.5735673374078177e-16,1.700522622961517e-18,6.6891881295928277e-08,7.2086230555369416e-18,0.0056850113582472836,0.0061083337843361027,1.4891623331563796e-10,3.0674298456289838e-05,1.0348019520420881e-14,1.8856410563303685e-10,1.921591810276099e-07,3.0658647879444107e-07,1.4328436448426425e-05,2.9142716520747247e-09,7.4651967888580627e-10,9.8901817970505599e-07
3.6714275059453154e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32570008192564126,0.11291347433396345,0.019681914530890646,9.9267179491538779e-06,6.0924950184829393e-05,6.6423680913355279e-05,4.7394732151791058e-05,9.2348878484482432e-16,1.5412305310230774e-12,2.5296477698928998e-08,2.0253524292955823e-23,4.6824261873320016e-08,1.1460172038116328e-16,3.8718582696159608e-14,3.6365267064978346e-16,1.725771026072557e-18,6.7523270786069672e-08,7.4777633710492917e-18,0.0056845147727213989,0.0061363158662773986,1.4958649877831691e-10,3.0712962975930421e-05,1.0394487252976423e-14,1.8881147430146321e-10,1.921386709522803e-07,3.084043820734314e-07,1.4436942372764498e-05,2.9568746248623524e-09,7.5566717919829344e-10,9.9613600813527036e-07
3.6905353371229403e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32567248042541419,0.11291326591062296,0.01966704881530874,1.0103902410283004e-05,6.1830695201196993e-05,6.6898923226790992e-05,4.7813121033168328e-05,9.5227586163009105e-16,1.5687191155336933e-12,2.560702438703942e-08,2.1265877896353516e-23,4.6936326942269655e-08,1.1812961381214353e-16,3.937804899256904e-14,3.7001412236772693e-16,1.7512430311835554e-18,6.8155711947270431e-08,7.7552158281692345e-18,0.005684018708126448,0.0061642576715501846,1.5025579305659433e-10,3.0751160442208216e-05,1.0440886427673292e-14,1.8905609866473741e-10,1.9211828920634203e-07,3.1021935276456557e-07,1.4545556657358392e-05,2.9998186565303313e-09,7.6486837876158116e-10,1.0032361583155226e-06
3.709643168300565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32564491903489728,0.11291305388267746,0.019652196842736093,1.0283226953344055e-05,6.2743986481934123e-05,6.7373034691830999e-05,4.823234663884047e-05,9.8177152539510364e-16,1.5965231690660015e-12,2.5919263817797158e-08,2.2322059585506179e-23,4.7047175884331068e-08,1.2174263526745843e-16,4.0044874495791435e-14,3.7644119042378391e-16,1.7769390882158779e-18,6.8789179899137036e-08,8.0411817009232814e-18,0.0056835231643628898,0.0061921592240359357,1.5092411661365795e-10,3.0788895430198499e-05,1.0487217084750232e-14,1.8929800439360301e-10,1.9209803327020482e-07,3.1203136548857289e-07,1.4654276040680111e-05,3.0431037791746841e-09,7.7412308514488379e-10,1.0103183748932266e-06
3.72875099947819e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3256173977290559,0.11291283825523606,0.019637358595128995,1.0464703758508438e-05,6.3664828839635792e-05,6.7845998503712288e-05,4.865239504099336e-05,1.0119883043045479e-15,1.6246440289033905e-12,2.6233188280119815e-08,2.3423665954485026e-23,4.7156821229566108e-08,1.2544223453342143e-16,4.0719095958467446e-14,3.829339722407431e-16,1.8028596396075813e-18,6.9423649933160419e-08,8.3358657052878275e-18,0.0056830281413269568,0.0062200205478743411,1.5159146992003027e-10,3.0826172463878593e-05,1.0533479264936973e-14,1.89537216880647e-10,1.9207790067853018e-07,3.1384039537809572e-07,1.4763097275291635e-05,3.0867300127477319e-09,7.8343110343002848e-10,1.0173824072529126e-06
3.747858830655815e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32558991648263486,0.11291261903340782,0.019622534054474592,1.0648344957537396e-05,6.4593226812296534e-05,6.8317798161363259e-05,4.9073252350466257e-05,1.0429388492850849e-15,1.6530830205780368e-12,2.6548790007184051e-08,2.457234029070794e-23,4.7265275363244724e-08,1.2922987410375395e-16,4.1400750018792014e-14,3.8949256115624425e-16,1.8290051203339864e-18,7.0059097513008681e-08,8.6394760295670139e-18,0.0056825336389106926,0.0062478416674612985,1.522578534535098e-10,3.0862996016953915e-05,1.0579673009449736e-14,1.8977376124479053e-10,1.9205788901885128e-07,3.1564641807153053e-07,1.4872017127925537e-05,3.130697365197463e-09,7.9279223624404773e-10,1.0244280094695217e-06
3.76696666183344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32556247527015836,0.11291239622230144,0.019607723202790861,1.0834162633217276e-05,6.5529184665930783e-05,6.8788417464486949e-05,4.9494904717267185e-05,1.0746359337834197e-15,1.6818414578426511e-12,2.686606117739006e-08,2.5769773575000817e-23,4.7372550527634755e-08,1.3310702911664828e-16,4.208987319987366e-14,3.9611704644424966e-16,1.8553759579285248e-18,7.0695498274788703e-08,8.9522243646231228e-18,0.0056820396570019431,0.0062756226074469181,1.5292326769911199e-10,3.089937051366273e-05,1.0625798359986653e-14,1.9000766233566137e-10,1.9203799593023315e-07,3.1744940970692385e-07,1.4981032379563992e-05,3.1750058326062253e-09,8.0220628379172162e-10,1.0314549402619511e-06
3.786074493011065e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3255350740659323,0.11291216982702536,0.019592926022126544,1.1022168818802628e-05,6.6472706397187919e-05,6.9257840510658663e-05,4.9917338331082019e-05,1.1070924535073207e-15,1.7109206426434146e-12,2.7184993915325018e-08,2.7017705493658833e-23,4.7478658823777156e-08,1.3707518728972943e-16,4.2786501909098446e-14,4.028075133367411e-16,1.8819725725038634e-18,7.1332828027278133e-08,9.2743259339544015e-18,0.0056815461954843917,0.0063033633927335282,1.5358771314901147e-10,3.0935300329560477e-05,1.067185535872334e-14,1.9023894473785391e-10,1.9201821910197643e-07,3.1924934691591977e-07,1.5090139825516211e-05,3.219655399328794e-09,8.1167304388806067e-10,1.0384629629468518e-06
3.80518232418869e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32550771284404467,0.11291193985268763,0.019578142494561135,1.1212375497466983e-05,6.7423795735961777e-05,6.9726051692438364e-05,5.0340539421776882e-05,1.1403214261497035e-15,1.7403218650940883e-12,2.7505580292725177e-08,2.8317925462452824e-23,4.7583612213246335e-08,1.4113584885293508e-16,4.3490672437498602e-14,4.0956404304564015e-16,1.9087953767732999e-18,7.1971062752127461e-08,9.6059995236153468e-18,0.00568105325423756,0.0063310640484736617,1.5425119030248269e-10,3.0970789792284371e-05,1.071784404830835e-14,1.9046763277507926e-10,1.9199855627235823e-07,3.2104620681776281e-07,1.5199336275494263e-05,3.2646460381297476e-09,8.2119231199072583e-10,1.0454518453926759e-06
3.8242901553663147e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32548039157836722,0.11291170630439598,0.019563372602204816,1.1404794601761401e-05,6.83824561479944e-05,7.0193035694497648e-05,5.0764494259894335e-05,1.1743359910958722e-15,1.7700464034513009e-12,2.782781232943654e-08,2.9672273662523241e-23,4.7687422519894957e-08,1.4529052647933194e-16,4.4202420959125945e-14,4.163867127849406e-16,1.9358447760724317e-18,7.2610178604033154e-08,9.9474675119745358e-18,0.0056805608331368359,0.0063587246000680556,1.5491369966584188e-10,3.1005843182298944e-05,1.076376447185871e-14,1.9069375051420982e-10,1.9197900522741288e-07,3.2283996701335362e-07,1.5308618553687322e-05,3.3099777103202001e-09,8.3076388123238326e-10,1.0524213599739748e-06
3.8433979865439396e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32545311024255635,0.11291146918725771,0.019548616327198447,1.1599438013080708e-05,6.9348690837473342e-05,7.0658777490761212e-05,5.1189189157142824e-05,1.2091494091140219e-15,1.8000955240910024e-12,2.8151681994373876e-08,3.1082642088105974e-23,4.7790101431583068e-08,1.4954074521388691e-16,4.4921783530429619e-14,4.2327559579305005e-16,1.9631211683810885e-18,7.3250151910882624e-08,1.0298955899305089e-17,0.0056800689320534786,0.0063863450731636512,1.5557524175238886e-10,3.1040464733623079e-05,1.080961667295545e-14,1.9091732176922138e-10,1.9195956379974665e-07,3.2463060557935739e-07,1.5417983498834339e-05,3.3556503658938042e-09,8.4038754245299742e-10,1.0593712835259506e-06
3.8625058177215645e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3254258688100547,0.11291122850637961,0.019533873651713496,1.1796317561137421e-05,7.0322502749622405e-05,7.1123262341563231e-05,5.1614610466879939e-05,1.2447750620291015e-15,1.8304704814860721e-12,2.8477181206477935e-08,3.2550975606032757e-23,4.7891660501890957e-08,1.5388804240021083e-16,4.5648796089638791e-14,4.3023076135533261e-16,1.9906249443455232e-18,7.3890959173871187e-08,1.0660694337202935e-17,0.0056795775508546465,0.0064139254936515823,1.5623581708234821e-10,3.1074658634539426e-05,1.0855400695639131e-14,1.9113837010503666e-10,1.9194022986739008e-07,3.2641810106236701e-07,1.5527427964295166e-05,3.401663943662093e-09,8.5006308423204723e-10,1.0663013972992592e-06
3.8816136488991894e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32539866725409244,0.11291098426686796,0.019519144557951996,1.1995445023443356e-05,7.1303894573285408e-05,7.1586475790818259e-05,5.2040744584589057e-05,1.28122645238014e-15,1.8611725181850864e-12,2.8804301835670686e-08,3.4079273026943161e-23,4.7992111151815544e-08,1.5833396760529415e-16,4.638349445614967e-14,4.3725227482684719e-16,2.0183564873008679e-18,7.4532577067591863e-08,1.1032916157828e-17,0.005679086689403404,0.0064414658876651727,1.5689542618281134e-10,3.1108429028286517e-05,1.0901116584405394e-14,1.9135691884127522e-10,1.9192100135268252e-07,3.2820243247311769e-07,1.5636948818120064e-05,3.4480183713890851e-09,8.5979029292067252e-10,1.0732114869150619e-06
3.9007214800768143e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32537150554768823,0.11291073647382847,0.019504429028146541,1.2196832124798893e-05,7.2292868743502502e-05,7.2048403663207107e-05,5.2467577948349563e-05,1.3185172030611502e-15,1.8922028647922269e-12,2.9133035703808402e-08,3.5669588188139189e-23,4.8091464671450157e-08,1.6288008254225401e-16,4.7125914329917225e-14,4.4434019765527426e-16,2.046316173293842e-18,7.5174982440098385e-08,1.141585840296363e-17,0.0056785963475587476,0.0064689662815779281,1.5755406958767854e-10,3.114178001373453e-05,1.0946764384200555e-14,1.9157299105591094e-10,1.9190187622119127e-07,3.2998357928075686e-07,1.574654294311775e-05,3.4947135659251576e-09,8.6956895267374636e-10,1.0801013423203346e-06
3.919829311254439e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32534438366365065,0.11291048513236628,0.019489727044560194,1.2400490536789848e-05,7.3289427444079043e-05,7.2509032061377309e-05,5.2895097039300851e-05,1.3566610569457231e-15,1.9235627399483313e-12,2.9463374585632446e-08,3.7324031048010705e-23,4.8189732221647059e-08,1.6752796099111208e-16,4.7876091290851359e-14,4.5149458740402642e-16,2.0745043711057099e-18,7.5818152312942099e-08,1.1809761852889473e-17,0.0056781065251756231,0.006496426702001532,1.5821174783760042e-10,3.117471564604491e-05,1.0992344140417139e-14,1.9178660958884219e-10,1.918828524806603e-07,3.3176152140716653e-07,1.5856207236921829e-05,3.541749433340218e-09,8.7939884548186756e-10,1.086970757743425e-06
3.938937142432064e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32531730157457994,0.11291023024758581,0.019475038589486501,1.2606431877292008e-05,7.4293572610146421e-05,7.296834736315866e-05,5.3323288382099699e-05,1.3956718764954323e-15,1.9552533503130686e-12,2.9795310209717558e-08,3.9044768791956574e-23,4.8286924835662995e-08,1.7227918871762494e-16,4.8634060798217696e-14,4.5871549777553581e-16,2.1029214422754924e-18,7.6462063881183347e-08,1.2214871055063175e-17,0.0056776172221049345,0.0065238471757838425,1.5886846147992055e-10,3.1207239937314538e-05,1.1037855898889512e-14,1.9199779704537483e-10,1.9186392817999247e-07,3.335362392213372e-07,1.5965938612055697e-05,3.5891258690561017e-09,8.8927975120326952e-10,1.093819531649867e-06
3.958044973609689e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32529025925286875,0.11290997182459085,0.019460363645249383,1.281466770998321e-05,7.5305305930714394e-05,7.3426336218793419e-05,5.37521385453714e-05,1.4355636433521614e-15,1.9872758905482434e-12,3.0128834259417556e-08,4.0834026949723548e-23,4.8383053420787238e-08,1.7713536339018568e-16,4.93998581900429e-14,4.6600297863471344e-16,2.1315677411234192e-18,7.7106694513377569e-08,1.2631434352606289e-17,0.0056771284381935787,0.0065512277300068837,1.5952421106861749e-10,3.1239356857205051e-05,1.108329970588948e-14,1.9220657579962528e-10,1.9184510140825726e-07,3.3530771353379743e-07,1.6075733995995962e-05,3.6368427579782233e-09,8.9921144759565085e-10,1.1006474666984436e-06
3.977152804787314e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32526325667070366,0.11290970986848435,0.019445702194203166,1.3025209543863016e-05,7.6324628851215373e-05,7.3882985548181742e-05,5.4181634142154459e-05,1.4763504579144866e-15,2.0196315433022164e-12,3.046393837380828e-08,4.2694090524080545e-23,4.8478128759952025e-08,1.8209809449481916e-16,5.0173518682524557e-14,4.7335707603257169e-16,2.1604436147746214e-18,7.7752021751537014e-08,1.3059703912589732e-17,0.0056766401732844486,0.0065785683919848542,1.6017899716424686e-10,3.1271070333557669e-05,1.1128675608121897e-14,1.924129679978426e-10,1.9182637029373258e-07,3.3707592559109457e-07,1.618559033123431e-05,3.6848999746264799e-09,9.0919371034791798e-10,1.1074543696975113e-06
