Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
7.0831310067597335e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42668097533829225,0.059042974256886482,0.0028850466652489718,0.0,0.005394655319801973,0.099056533925433288,0.034473622245751186,3.7854835476349366e-05,8.782080383698437e-10,0.0018328472399183123,6.3400160812405083e-11,0.00059650561353503733,3.7260690176096126e-09,1.0675266695379708e-06,3.7391217954759015e-09,1.6038634214158419e-10,2.7117693963069469e-06,4.3288331856426971e-05,0.004086758822957207,4.2764022802143503e-07,0.00069409182688983089,4.5321814293545517e-09,1.3155261827699372e-09,7.050113258629573e-07,2.3338469852681594e-07,7.8570792534878625e-07,0.0019611445874425505,0.016970438391564865,2.0916267418703312e-07,0.0019113993283795322,6.8504890387946946e-05,1.0291033245130052e-07,1.5510831275108333e-10
7.0903555602894325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4266562876227773,0.059007779691500263,0.0028792532223860631,0.0,0.0053945938618600803,0.09912883214776301,0.034485276184554603,3.7859541764667475e-05,8.7978263497655045e-10,0.0018329870792997201,6.3443092732364625e-11,0.00059660171770061084,3.7283661167312346e-09,1.0660729474423783e-06,3.7409871721827865e-09,1.6041452998787013e-10,2.7090120626677035e-06,4.3325591244664457e-05,0.0040840847880683371,4.2620059646473387e-07,0.00069429569228843973,4.5189126836326046e-09,1.312984650566404e-09,7.066230742316581e-07,2.3336853332119606e-07,7.8730627469467942e-07,0.0019644435284984687,0.016993010564055448,2.0922034442007354e-07,0.0019126842722056981,6.8563854656336263e-05,1.0293916534257959e-07,1.5520562937138502e-10
7.0975801138191315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42663160894665758,0.058972614735883229,0.002873472081450521,0.0,0.0053945315580553434,0.099201066503905699,0.034496906341462914,3.7864307782549503e-05,8.8135733894870233e-10,0.001833128303967707,6.3486133126099771e-11,0.00059669768208595541,3.7306663379397215e-09,1.0646267182918737e-06,3.7428494983005492e-09,1.6044266831991717e-10,2.7062653518078281e-06,4.3362857268612938e-05,0.0040814131691798679,4.2476694423679901e-07,0.0006944992402696578,4.505692937105613e-09,1.310449315865814e-09,7.0823600975498293e-07,2.333523367881962e-07,7.8890515104342762e-07,0.0019677423269235557,0.017015573087286316,2.0927786872065055e-07,0.0019139678624516391,6.8622829425239856e-05,1.0296792540430757e-07,1.5530279981464414e-10
7.1048046673488304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42660693934672927,0.058937479378752738,0.0028677032147727739,0.0,0.0053944684114227721,0.099273237021786087,0.034508512768903932,3.7869133422743719e-05,8.8293214698058783e-10,0.0018332709110584014,6.3529281955019506e-11,0.00059679350689682636,3.7329696788782877e-09,1.0631879390663983e-06,3.7447087786825866e-09,1.6047075745558097e-10,2.7035292123673439e-06,4.3400129985350382e-05,0.0040787439653601348,4.2333924158752019e-07,0.00069470247137974129,4.4925219693079158e-09,1.3079201593248532e-09,7.0985012782479251e-07,2.3333610908541577e-07,7.9050455029302351e-07,0.0019710409757817504,0.017038125930814801,2.0933524744845327e-07,0.0019152501001238186,6.8681814784975927e-05,1.0299661281634271e-07,1.5539982427231748e-10
7.112029220878529e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42658227885965888,0.058902373608814486,0.0028619465947481112,0.0,0.0053944044249849641,0.099345343729361574,0.034520095519187416,3.7874018578087802e-05,8.8450705577329878e-10,0.0018334148977077317,6.3572539180527456e-11,0.00059688919233867577,3.7352761371910135e-09,1.0617565670451939e-06,3.7465650181769199e-09,1.6049879771123513e-10,2.7008035932817395e-06,4.3437409451859839e-05,0.0040760771756750214,4.2191745894083835e-07,0.0006949053861634737,4.4793995644691011e-09,1.3053971616672942e-09,7.1146542383182365e-07,2.3331985036982108e-07,7.9210446834407189e-07,0.0019743394681533011,0.017060669064314318,2.0939248096163414e-07,0.0019165309862289568,6.8740810825712733e-05,1.0302522775821958e-07,1.5549670292974292e-10
7.119253774408228e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42655762752198378,0.058867297414762584,0.0028562021938365388,0.0,0.0053943396017521617,0.099417386654623269,0.03453165464450525,3.7878963141508583e-05,8.8608206203472966e-10,0.0018335602610514356,6.3615904764020988e-11,0.00059698473861666181,3.7375857105231043e-09,1.0603325598044078e-06,3.7484182216257595e-09,1.6052678940177663e-10,2.6980884437759374e-06,4.3474695725014902e-05,0.0040734127991879712,4.2050156689395476e-07,0.00069510798516472599,4.4663255074636685e-09,1.3028803036840563e-09,7.1308189317043887e-07,2.3330356079751101e-07,7.9370490110424827e-07,0.001977637797132671,0.017083202457576201,2.0944956962289645e-07,0.0019178105217740262,6.8799817637483276e-05,1.0305377040898735e-07,1.5559343598327081e-10
7.126478327937927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42653298537011292,0.058832250785279386,0.0028504699845626215,0.0,0.0053942739447223192,0.099489365825595019,0.034543190196931764,3.7883967006021891e-05,8.8765716247958026e-10,0.0018337069982250914,6.3659378666890399e-11,0.00059708014593563852,3.7398983965190633e-09,1.0589158752146805e-06,3.7502683938652357e-09,1.6055473284063e-10,2.6953837133715308e-06,4.3511988861607755e-05,0.0040707508349599837,4.1909153621386824e-07,0.00069531026892645476,4.4532995800464695e-09,1.3003695662332648e-09,7.1469953123630028e-07,2.3328724052413421e-07,7.9530584448755783e-07,0.0019809359558298199,0.017105726080508119,2.0950651379040403e-07,0.001919088707766248,6.8858835310157398e-05,1.0308224094719283e-07,1.5569002362966893e-10
7.133702881467626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4265083524403267,0.058797233709035647,0.0028447499395153342,0.0,0.0053942074568811586,0.099561281270333368,0.034554702228423932,3.7889030064732282e-05,8.892323538293472e-10,0.0018338551063641264,6.3702960850518195e-11,0.00059717541450015894,3.742214192823889e-09,1.0575064714387875e-06,3.7521155397261206e-09,1.6058262833975189e-10,2.6926893518813942e-06,4.3549288918347396e-05,0.0040680912820496382,4.1768733783797679e-07,0.00069551223798990493,4.4403215698975338e-09,1.2978649302392942e-09,7.163183334197163e-07,2.3327088970490036e-07,7.9690729440681397e-07,0.001984233937371232,0.017128239903132891,2.095633138161762e-07,0.0019203655452131011,6.8917863933443588e-05,1.0311063955115709e-07,1.5578646604611524e-10
7.140927434997325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42648372876877744,0.058762246174690357,0.0028390420313479116,0.0,0.0053941401412022196,0.09963313301692836,0.034566190790821655,3.78941522108329e-05,8.9080763281232375e-10,0.0018340045826038221,6.3746651276278013e-11,0.00059727054451448624,3.7445330970847217e-09,1.0561043069293257e-06,3.7539596640336961e-09,1.6061047620963563e-10,2.6900053093984682e-06,4.35865959518169e-05,0.0040654341395130831,4.1628894287440037e-07,0.0006957138928956844,4.427391266864701e-09,1.2953663766927649e-09,7.1793829511393561e-07,2.3325450849391208e-07,7.9850924678153733e-07,0.0019875317348971053,0.017150743895590952,2.0961997006210212e-07,0.0019216410351223095,6.8976903596931909e-05,1.0313896639875821e-07,1.558827634265724e-10
7.147429533174054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42646157540995178,0.058730782642720011,0.0028339152684790773,0.0,0.0053940788517377429,0.09969774515019382,0.034576510473655363,3.7898812573837449e-05,8.9222545612481276e-10,0.0018341402785778363,6.3786065174552496e-11,0.00059735604323554248,3.7466227662758995e-09,1.054848514336353e-06,3.7556167964653564e-09,1.6063549882497964e-10,2.6875984529008841e-06,4.3620178293745584e-05,0.0040630447713177371,4.1503532557905049e-07,0.00069589511415209693,4.4157946043009326e-09,1.2931228633362757e-09,7.1939724822176828e-07,2.3323973954609137e-07,7.9995143015706549e-07,0.0019904995896804808,0.01717098905942439,2.0967083804780428e-07,0.0019227878247289791,6.9030048807357415e-05,1.0316439935634709e-07,1.5596930723768308e-10
7.153931631350783e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4264394296056524,0.058699343022207633,0.0028287982945384054,0.0,0.0053940168962741033,0.099762305731265807,0.03458681122604506,3.7903520633448211e-05,8.936433454001345e-10,0.0018342770783043585,6.3825566689486487e-11,0.00059744143004462989,3.7487149492885456e-09,1.0535985222440271e-06,3.7572714888514506e-09,1.6066048333525666e-10,2.6851998786362208e-06,4.3653766373735133e-05,0.0040606573540672222,4.1378636495122699e-07,0.0006960760817701112,4.4042362578877339e-09,1.2908842476541827e-09,7.2085713344794997e-07,2.3322494621727937e-07,8.0139401425506434e-07,0.0019934672848896905,0.017191226215124002,2.0972159011523433e-07,0.0019239335243815645,6.9083203097855593e-05,1.0318977446397746e-07,1.5605573386076429e-10
7.159783519709839e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4264195048624671,0.058671067801189941,0.0028242013711574309,0.0,0.0053939605686986096,0.099820366194085797,0.034596065748702005,3.7907798603493375e-05,8.949195001864617e-10,0.0018344011400404133,6.3861192941880387e-11,0.00059751818261063897,3.7506000619001188e-09,1.0524784642421132e-06,3.7587586286575126e-09,1.6068293699927367e-10,2.6830482135261784e-06,4.3684000585702043e-05,0.0040585103460267979,4.1266626471385946e-07,0.00069623873608930828,4.3938663807064969e-09,1.2888736697108895e-09,7.2217182433787934e-07,2.3321161146742457e-07,8.0269268011053492e-07,0.0019961380700351532,0.017209432790505023,2.0976716808157915e-07,0.0019249637227657301,6.9131049776487876e-05,1.0321256270559323e-07,1.5613341774200418e-10
7.1656354080688944e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4263995862785428,0.058642811935686663,0.0028196123463600374,0.0,0.0053939037049560018,0.099878384931263386,0.034605304995435404,3.7912115088280776e-05,8.9619570475681589e-10,0.0018345260926016383,6.3896890120394401e-11,0.00059759484475603597,3.7524872080676167e-09,1.0513630590702592e-06,3.7602437974191347e-09,1.6070536014124261e-10,2.6809032020722595e-06,4.3714239508645686e-05,0.0040563649171839761,4.1154990456849942e-07,0.00069640118556382074,4.3835273032598373e-09,1.2868670377974252e-09,7.2348726508356595e-07,2.3319825713970371e-07,8.0399166599577944e-07,0.0019988087182856822,0.017227632846217537,2.098126525552493e-07,0.0019259930394185515,6.9178903909938348e-05,1.0323530428663652e-07,1.5621100692881921e-10
7.17148729642795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42637967387278614,0.058614575419642573,0.00281503120576623,0.0,0.0053938463065977115,0.099936361957805114,0.034614528993515775,3.7916470031260042e-05,8.9747195738878193e-10,0.0018346519344653968,6.3932658204474746e-11,0.00059767141658865998,3.7543763865407864e-09,1.0502522853286487e-06,3.7617269976866743e-09,1.6072775292269135e-10,2.6787648184311848e-06,4.3744483172427476e-05,0.0040542210670313885,4.1043726955761995e-07,0.00069656343047816622,4.3732189168265552e-09,1.2848643419693046e-09,7.248034532346391e-07,2.3318488331478892e-07,8.0529096975047416e-07,0.002001479226033059,0.017245826366669124,2.098580437201766e-07,0.0019270214748761387,6.9226765545442445e-05,1.0325799930071493e-07,1.5628850150921576e-10
7.177339184787006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42635976766404898,0.058586358246997351,0.0028104579350233237,0.0,0.0053937883751700669,0.099994297288731646,0.034623737770163844,3.7920863375918457e-05,8.9874825636286992e-10,0.0018347786641090393,6.3968497173561884e-11,0.00059774789821622301,3.7562675960700831e-09,1.0491461217368941e-06,3.7632082320081795e-09,1.6075011550452835e-10,2.6766330368812619e-06,4.3774731606853703e-05,0.0040520787950606395,4.0932834479547771e-07,0.0006967254711165333,4.3629411116479175e-09,1.282865572310185e-09,7.2612038634443363e-07,2.3317149007285367e-07,8.0659058921953695e-07,0.0020041495896753556,0.017264013336317031,2.09903341765508e-07,0.0019280490296747007,6.9274634730185703e-05,1.0328064784118961e-07,1.5636590158523168e-10
7.182605884310157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42634185739017449,0.058560979325209782,0.0028063487082367056,0.0,0.0053937357823848264,0.10004640344924035,0.034632012677280298,3.7924850172869209e-05,8.9989696364325866e-10,0.0018348934785816389,6.4000812835424012e-11,0.00059781665464462403,3.7579714201662593e-09,1.0481544986898326e-06,3.7645396641175624e-09,1.6077021614000673e-10,2.6747200571119013e-06,4.3801959301342209e-05,0.004050152099211419,4.0833347252408464e-07,0.00069687113326951885,4.3537171418877864e-09,1.2810700283185378e-09,7.2730626106725458e-07,2.3315941961962902e-07,8.077605149027415e-07,0.0020065527907719618,0.017280375995256531,2.0994403054534537e-07,0.0019289730764731952,6.9317723489999478e-05,1.0330099186957223e-07,1.5643548094848492e-10
7.187872583833307e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42632395216477814,0.058535616062237221,0.0028022458340009873,0.0,0.0053936827601819334,0.10009847585944853,0.034640275296818915,3.792886798829034e-05,9.0104570582095287e-10,0.001835009009812564,6.4033185882487376e-11,0.00059788533817241275,3.7596768874941374e-09,1.047166577376411e-06,3.7658695077263692e-09,1.6079029256006826e-10,2.6728123857145727e-06,4.3829190905849854e-05,0.0040482266809047911,4.0734158279691106e-07,0.00069701663039507995,4.3445177746324348e-09,1.2792776493248879e-09,7.2849273544447324e-07,2.3314733356165816e-07,8.0893069300394871e-07,0.0020089558696149323,0.017296733324233763,2.0998464418358964e-07,0.0019298964107633202,6.9360818437157767e-05,1.0332129839756326e-07,1.5650498391774982e-10
7.193139283356458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42630605200149008,0.058510268453651197,0.0027981493019096013,0.0,0.0053936293096781308,0.10015051453033534,0.03464852564852041,3.7932916781062018e-05,9.0219448164851292e-10,0.0018351252566917839,6.4065616299751262e-11,0.00059795394887784926,3.7613839971432173e-09,1.0461823425282959e-06,3.7671977646869575e-09,1.6081034488073469e-10,2.6709100041830582e-06,4.38564264420202e-05,0.0040463025397680097,4.0635266490661109e-07,0.00069716196269943153,4.335342930930862e-09,1.2774884281581553e-09,7.2967980769169959e-07,2.3313523195682567e-07,8.1010112195531068e-07,0.0020113588235921884,0.017313085312020252,2.1002518281757245e-07,0.0019308190329361727,6.9403919605926198e-05,1.0334156749288811e-07,1.565744105647326e-10
7.197879312927293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42628994619386962,0.058487468986761396,0.0027944678369740657,0.0,0.0053935808389477535,0.1001973204960953,0.034655940492340546,3.7936587146225496e-05,9.0322840763448817e-10,0.0018352304898449391,6.4094852714408628e-11,0.0005980156363142447,3.7629217992590234e-09,1.0452996705351648e-06,3.7683918408969347e-09,1.6082837145991961e-10,2.6692023684069425e-06,4.3880941804012206e-05,0.0040445719044165124,4.0546517091158881e-07,0.00069729262102131713,4.327106472493532e-09,1.2758808231383568e-09,7.3074868242714647e-07,2.3312432726760628e-07,8.1115472120029506e-07,0.0020135213732561637,0.017327797525055519,2.1006160357385228e-07,0.0019316487843547623,6.9442716005580946e-05,1.0335977772945709e-07,1.56636829368417e-10
7.202619342498129e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42627384450745426,0.058464682193101761,0.0027907914931991832,0.0,0.0053935320230049906,0.10024409914992205,0.034663345429521521,3.7940282539813912e-05,9.0426235896129783e-10,0.0018353363009648903,6.4124135575832565e-11,0.00059807726488479143,3.7644609302530815e-09,1.0444199612502982e-06,3.7695846347689397e-09,1.608463786962598e-10,2.667498989112535e-06,4.3905460383911482e-05,0.004042842302997454,4.045800677235534e-07,0.00069742314615455392,4.3188897567300292e-09,1.2742757649628299e-09,7.3181803869632136e-07,2.3311341007429046e-07,8.1220852122718824e-07,0.0020156838177685854,0.017342505394516875,2.1009796378447745e-07,0.0019324779595603951,6.9481517497371325e-05,1.0337795774943879e-07,1.5669918646586295e-10
7.207359372068964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42625774695210633,0.058441908069436999,0.0027871202630354694,0.0,0.0053934828626571044,0.10029085049983838,0.034670740474386952,3.7944002931901806e-05,9.0529633472353884e-10,0.0018354426892424405,6.4153464873078179e-11,0.00059813883464636874,3.7660013894615925e-09,1.043543203701069e-06,3.7707761476499221e-09,1.6086436667350105e-10,2.6657998529684058e-06,4.392998219744266e-05,0.0040411137352377125,4.0369734763015334e-07,0.00069755353824878079,4.3106927261515005e-09,1.2726732484418253e-09,7.3288787520209091e-07,2.3310248041874306e-07,8.1326252089824202e-07,0.0020178461552342437,0.017357208912285475,2.1013426354889871e-07,0.0019333065588383064,6.9520324106187714e-05,1.0339610760190192e-07,1.5676148191509805e-10
7.211625398682716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42624326269248813,0.05842142218830855,0.0027838205217953897,0.0,0.0053934383245431081,0.1003329033765553,0.034677387568657389,3.79473726337775e-05,9.0622693305454676e-10,0.0018355389314931858,6.4179900934178181e-11,0.00059819419719708605,3.7673889378239335e-09,1.0427566366116275e-06,3.7718474151079013e-09,1.6088053945549295e-10,2.6642742473536417e-06,4.3952054607359814e-05,0.004039558907806582,4.0290493074029883e-07,0.00069767077750874657,4.3033321824067855e-09,1.2712331524077376e-09,7.3385113758649839e-07,2.3309263310808244e-07,8.1421129035734452e-07,0.0020197921658642588,0.017370438350886589,2.1016688173667694e-07,0.0019340518060060035,6.9555254449727992e-05,1.0341241671640652e-07,1.5681749515480273e-10
