Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
5.981543784353082e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32284578019910293,0.11285875102410586,0.018013655889912376,2.2937999834568945e-10,0.00034873539855674514,3.2112921554405119e-06,0.00017747005214755577,2.4547533990990785e-11,2.5282151608797824e-10,2.0595284891434817e-06,5.0810824259932927e-17,7.7092565259172482e-09,1.6009874966408985e-12,2.1755197475306005e-08,1.4555203415419873e-14,1.0420061380882983e-17,3.721025900578778e-06,2.1991244488670357e-13,0.0056314472795968833,0.0090850042387143476,1.5956904114819059e-08,8.4331374535226113e-07,1.7200014822090318e-08,4.2551133505727515e-06,1.0961900226263471e-12,1.8203539694868313e-09,1.8816671020404857e-07,9.7692305563317247e-09,1.4118040453418034e-10
5.994672171269233e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32283032037679094,0.1128583236816144,0.018004700957939532,2.312672443671975e-10,0.00035016864163417617,3.2075366805343502e-06,0.00017818398650425017,2.4740499002015781e-11,2.5427204776185598e-10,2.0660389236677132e-06,5.1589900505919699e-17,7.7029748806171844e-09,1.6154999725920798e-12,2.1866834257716349e-08,1.4697069309576617e-14,1.048593913261794e-17,3.7270130642500158e-06,2.2255202462017696e-13,0.0056311540109551658,0.0091007599187559896,1.5984271150645369e-08,8.4411380976466228e-07,1.7265904614173538e-08,4.2516073613893082e-06,1.0980334700753862e-12,1.8188471663939983e-09,1.8815530505334712e-07,9.8051594877271977e-09,1.4174156668966241e-10
6.006487719493768e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32281642008141131,0.1128579378760044,0.017996646861137128,2.3297485036106663e-10,0.00035146060100990769,3.2041565282244371e-06,0.00017882754758353044,2.4915054373788657e-11,2.5558091159028345e-10,2.0718956582617786e-06,5.2299215655870013e-17,7.6973429515013497e-09,1.6286333376924491e-12,2.1967561341020078e-08,1.4825578477785815e-14,1.0545459271090058e-17,3.7323904829320717e-06,2.2494807384734923e-13,0.0056308902487351266,0.0091149262980817197,1.600887711858652e-08,8.4483249455561028e-07,1.7325287637333378e-08,4.2484616752108765e-06,1.0996908815875941e-12,1.8174952692271647e-09,1.8814505534661973e-07,9.8375399558703601e-09,1.4224738358035247e-10
6.018303267718303e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32280253260820563,0.11285755093719504,0.017988597821799727,2.346910858325205e-10,0.00035275449148735211,3.2007762263087294e-06,0.00017947207411243268,2.5090451696376771e-11,2.5689297820473338e-10,2.077749849405558e-06,5.3016312393170072e-17,7.6917313604101159e-09,1.641835155378907e-12,2.2068528997268616e-08,1.4954876396685548e-14,1.0605197838051829e-17,3.7377574809161537e-06,2.2736358028082983e-13,0.005630626656516262,0.0091290796772621041,1.6033460019521677e-08,8.4554988243838518e-07,1.7384748448799973e-08,4.245325140650512e-06,1.1013466919842655e-12,1.8161473564386361e-09,1.8813481970034673e-07,9.8699624659105234e-09,1.4275392999327565e-10
6.030118815942838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32278865794787548,0.11285716286629328,0.017980553836696639,2.3641597298810744e-10,0.00035405031103987182,3.197395835332706e-06,0.00018011756511194455,2.5266692666407873e-11,2.5820824338713012e-10,2.0836014714624997e-06,5.3741252540698753e-17,7.6861400310669402e-09,1.6551055332458419e-12,2.2169737188430653e-08,1.5084965535525076e-14,1.0665155200228969e-17,3.7431140846404844e-06,2.2979864520900808e-13,0.005630363234196429,0.0091432200657340732,1.6058019867933264e-08,8.4626597725165665e-07,1.7444286956804079e-08,4.2421977177195019e-06,1.1030009023029261e-12,1.8148034102290147e-09,1.8812459803540364e-07,9.9024269687458528e-09,1.4326120510755795e-10
6.041934364167373e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32277479609112741,0.11285677366440504,0.017972514902598356,2.381495340253566e-10,0.00035534805764299732,3.1940154152241973e-06,0.0001807640196038221,2.5443778974459712e-11,2.5952670290713543e-10,2.0894504989837892e-06,5.4474098192329299e-17,7.6805688874140029e-09,1.668444578012087e-12,2.227118587593979e-08,1.5215848360200134e-14,1.0725331724295749e-17,3.7484603204932801e-06,2.3225337007910968e-13,0.0056300999816735068,0.0091573474729292389,1.6082556678277001e-08,8.4698078282307182e-07,1.750390306987528e-08,4.2390793666577318e-06,1.1046535135735445e-12,1.8134634126574149e-09,1.881143902736949e-07,9.9349334167495252e-09,1.4376920810323635e-10
6.053749912391909e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32276094702867325,0.11285638333263534,0.01796448101627662,2.3989179113272805e-10,0.00035664772927441964,3.1906350252987908e-06,0.00018141143661058929,2.5621712305050898e-11,2.6084835252229131e-10,2.095296906707428e-06,5.5214911712635433e-17,7.6750178536149984e-09,1.6818523955208528e-12,2.2372875020696394e-08,1.5347527333225057e-14,1.0785727776875672e-17,3.7537962148124482e-06,2.3472785649590294e-13,0.0056298368988453888,0.0091714619082739375,1.6107070464945655e-08,8.4769430294769543e-07,1.7563596696916859e-08,4.235970047960704e-06,1.1063045268162429e-12,1.8121273455368231e-09,1.8810419633799913e-07,9.9674817642084646e-09,1.4427793816127228e-10
6.065565460616444e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32274711075122969,0.1128559918720882,0.017956452174504367,2.4164276648956489e-10,0.00035794932391398503,3.1872547242651023e-06,0.00018205981515554394,2.5800494336632448e-11,2.6217318797816066e-10,2.1011406695573144e-06,5.5963755736577438e-17,7.6694868540576331e-09,1.6953290907397463e-12,2.2474804583069702e-08,1.5480004913705332e-14,1.0846343724542171e-17,3.7591217938852815e-06,2.3722220622040485e-13,0.0056295739856099918,0.0091855633811892077,1.6131561242471139e-08,8.4840654140825253e-07,1.7623367746369473e-08,4.2328697223571385e-06,1.1079539430782952e-12,1.8107951916352782e-09,1.8809401615104977e-07,1.0000071960960614e-08,1.4478739446337188e-10
6.076199454018526e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32273466902504616,0.11285563859340268,0.017949230527332976,2.432261167378538e-10,0.00035912240159363342,3.1842125773748838e-06,0.00018264417715452744,2.5962125186746443e-11,2.6336826025641782e-10,2.106397774178835e-06,5.6644633424161531e-17,7.6645260214214522e-09,1.7075170929290819e-12,2.2566746713087096e-08,1.5599919575194231e-14,1.0901086390674169e-17,3.7639060172006344e-06,2.3948418833091701e-13,0.0056293375086155489,0.0091982436317179957,1.6153583281414285e-08,8.4904646331709613e-07,1.7677227811689124e-08,4.2300870861339222e-06,1.1094370531526744e-12,1.8095995844731397e-09,1.8808486567523669e-07,1.0029438879433477e-08,1.4524652539836276e-10
6.086833447420608e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32272223764044555,0.11285528440210439,0.017942012961282946,2.4481656288185452e-10,0.00036029703380563378,3.181170591507766e-06,0.00018322931649799974,2.6124446054313074e-11,2.6456590649189525e-10,2.1116526982703286e-06,5.7332112813883663e-17,7.6595813006574408e-09,1.7197610456661965e-12,2.2658883519210938e-08,1.5720484885644419e-14,1.0956007735873653e-17,3.7686819255093993e-06,2.4176241667384523e-13,0.0056291011688341394,0.0092109133971661657,1.6175586705189613e-08,8.4968535285955327e-07,1.7731150449265931e-08,4.2273116743938034e-06,1.1109188712546888e-12,1.8084071196818144e-09,1.8807572621987237e-07,1.0058839624408721e-08,1.4570624333377763e-10
6.09746744082269e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270981659067077,0.11285492929899607,0.017934799474004295,2.4641412107117685e-10,0.00036147321908175676,3.1781288082220027e-06,0.0001838152324755439,2.6287458150284245e-11,2.6576612355877531e-10,2.1169054239339041e-06,5.8026240127110738e-17,7.6546526371189175e-09,1.7320610236534992e-12,2.2751214971456378e-08,1.5841702630553528e-14,1.1011108027271341e-17,3.7734495378685778e-06,2.4405696575244836e-13,0.0056288649661913794,0.0092235726843906581,1.6197571524400043e-08,8.5032321275469456e-07,1.7785135592570224e-08,4.2245434589911224e-06,1.1123993981504684e-12,1.8072177849771862e-09,1.8806659772995349e-07,1.008827415919707e-08,1.461665476748804e-10
6.108101434224773e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3226974058689685,0.1128545732848799,0.017927590063147845,2.4801880744933069e-10,0.00036265095595517521,3.1750872686905685e-06,0.00018440192437724635,2.6451162681610721e-11,2.6696890832372693e-10,2.1221559333913634e-06,5.872706176179536e-17,7.6497399763119714e-09,1.7444171010190933e-12,2.2843741039495644e-08,1.596357459311532e-14,1.1066387531966766e-17,3.7782088733011998e-06,2.4636791016927458e-13,0.0056286289006128977,0.0092362215002449299,1.6219537749652028e-08,8.5096004571537925e-07,1.7839183175341389e-08,4.2217824119270071e-06,1.1138786346003136e-12,1.8060315679302212e-09,1.8805748015145772e-07,1.0117742448379889e-08,1.4662743782753791e-10
6.118735427626855e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32268500546858808,0.1128542163605574,0.017920384726365233,2.4963063815369855e-10,0.00036383024296046142,3.172046013704143e-06,0.00018498939149369455,2.6615560851237826e-11,2.6817425764598725e-10,2.1274042089836638e-06,5.9434624292270312e-17,7.6448432638966811e-09,1.7568293513168662e-12,2.2936461692659445e-08,1.6086102554204067e-14,1.1121846517028707e-17,3.7829599507961595e-06,2.4869532462539656e-13,0.0056283929720243354,0.0092488598515789947,1.6241485391443798e-08,8.5159585443307431e-07,1.7893293131852505e-08,4.2190285053627937e-06,1.1153565813457658e-12,1.8048484554428182e-09,1.8804837343141047e-07,1.0147244460216376e-08,1.470889131982879e-10
6.129369421028937e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32267261538278275,0.11285385852682951,0.017913183461308869,2.5124962931550876e-10,0.00036501107863358645,3.1690050836740548e-06,0.00018557763311598575,2.6780653858101069e-11,2.6938216837744144e-10,2.1326502331703846e-06,6.0148974469040011e-17,7.6399624456881983e-09,1.7692978475265966e-12,2.3029376899938279e-08,1.6209288292359058e-14,1.1177485249495558e-17,3.7877027893080282e-06,2.5103928391964939e-13,0.0056281571803513475,0.0092614877452393829,1.6263414460377261e-08,8.522306415905762e-07,1.794746539579621e-08,4.2162817116043275e-06,1.1168332391545271e-12,1.803668435458555e-09,1.8803927751614064e-07,1.017678015806442e-08,1.4755097319410068e-10
6.138940015090811e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32266147311894555,0.11285353569959421,0.017906705802144481,2.5271285687973025e-10,0.00036607515364150457,3.1662685575812614e-06,0.000186107712193041,2.6929832637800511e-11,2.7047147543283275e-10,2.1373697155846797e-06,6.0797731846806393e-17,7.6355832541895358e-09,1.7805676442253136e-12,2.3113166904355091e-08,1.632071932415908e-14,1.1227714013429978e-17,3.7919643152763315e-06,2.5316305502049265e-13,0.0056279450848470336,0.0092728439138786076,1.628313475141303e-08,8.5280107881190014e-07,1.7996273651630274e-08,4.2138156558948284e-06,1.1181611297719199e-12,1.8026090514995829e-09,1.8803110038685664e-07,1.0203391058343238e-08,1.4796732655510419e-10
6.148510609152685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32265033919953801,0.11285321213697166,0.017900231437467246,2.5418190922670754e-10,0.00036714048082032318,3.1635323560629599e-06,0.00018663841752994306,2.7079576071914287e-11,2.7156285236863967e-10,2.1420873476274216e-06,6.1452059557370249e-17,7.63121685395542e-09,1.7918831111551332e-12,2.3197114449130273e-08,1.6432685887329797e-14,1.1278088783668162e-17,3.7962191967627993e-06,2.5530034277034783e-13,0.0056277331001299427,0.0092841916223312879,1.6302840014717514e-08,8.5337069267477328e-07,1.8045132275165852e-08,4.2113553192624026e-06,1.1194879775140615e-12,1.8015521533140442e-09,1.8802293192899885e-07,1.0230029191873643e-08,1.4838415255110309e-10
6.158081203214559e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32263921361964804,0.11285288783954446,0.01789376036556746,2.5565679810321187e-10,0.00036820705910565663,3.1607965078026107e-06,0.00018716974861094908,2.722988502611881e-11,2.7265629687492941e-10,2.1468031167559881e-06,6.2111992047026108e-17,7.6268632058119733e-09,1.8032443003259982e-12,2.3281219510956091e-08,1.6545189273513715e-14,1.1328609754819516e-17,3.8004674475133685e-06,2.5745120189763988e-13,0.0056275212261458962,0.0092955308755813502,1.632253025801894e-08,8.5393948511261871e-07,1.8094041218367006e-08,4.2089006818223545e-06,1.1208137829367504e-12,1.8004977320926619e-09,1.8801477210452312e-07,1.0256694532910529e-08,1.4880145075098297e-10
6.167651797276433e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32262809637436629,0.1128525628078947,0.017887292584735953,2.5713753525190941e-10,0.00036927488743402953,3.1580610412420836e-06,0.00018770170492064689,2.7380760363449544e-11,2.7375180663714417e-10,2.1515170105042626e-06,6.2777563877116246e-17,7.6225222706898457e-09,1.8146512633715148e-12,2.3365482066304759e-08,1.6658230772783205e-14,1.1379277121474472e-17,3.8047090812510631e-06,2.5961568719303157e-13,0.0056273094628407341,0.0093068616786104591,1.6342205489050494e-08,8.5450745805040628e-07,1.8143000433320059e-08,4.2064517237861742e-06,1.12213854659457e-12,1.7994457789520836e-09,1.8800662087587473e-07,1.0283387056277332e-08,1.4921922072401686e-10
6.177222391338307e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32261698745878536,0.11285223704260408,0.017880828093264085,2.5862413241134623e-10,0.00037034396474287497,3.1553259845833409e-06,0.00018823428594395489,2.7532202944298749e-11,2.7484937933614663e-10,2.1562290164823298e-06,6.3448809723897702e-17,7.6181940096248054e-09,1.8261040515490576e-12,2.3449902091429206e-08,1.6771811673631601e-14,1.1430091078204714e-17,3.8089441116759032e-06,2.6179385350897411e-13,0.0056270978101602949,0.0093181840363979959,1.6361865715532645e-08,8.5507461340540617e-07,1.8192009872164598e-08,4.2040084254601569e-06,1.1234622690414687e-12,1.7983962850528568e-09,1.8799847820586887e-07,1.0310106736860877e-08,1.4963746203985078e-10
6.186792985400181e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32260588686800024,0.11285191054425389,0.017874366889443747,2.6011660131593235e-10,0.00037141428997053243,3.1525913657901323e-06,0.00018876749116612253,2.7684213626413293e-11,2.7594901264826634e-10,2.1609391223761565e-06,6.4125764378407649e-17,7.6138783837583373e-09,1.8376027157398735e-12,2.3534479562363803e-08,1.6885933262964376e-14,1.1481051819563385e-17,3.8131725524648239e-06,2.6398575575925566e-13,0.0056268862680504328,0.0093294979539210784,1.6381510945194712e-08,8.5564095308741837e-07,1.8241069487091325e-08,4.2015707672446901e-06,1.1247849508321441e-12,1.7973492416010045e-09,1.8799034405755621e-07,1.0336853549541438e-08,1.5005617426850161e-10
6.196363579462055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32259479459710771,0.11285158331342504,0.01786790897156736,2.61614953695927e-10,0.00037248586205624684,3.1498572125896564e-06,0.00018930132007273018,2.783679326489253e-11,2.7705070424534553e-10,2.1656473159472889e-06,6.4808462746326605e-17,7.6095753543381928e-09,1.8491473064492022e-12,2.3619214454925101e-08,1.7000596826090375e-14,1.1532159540085334e-17,3.8173944172715804e-06,2.661914489185521e-13,0.0056266748364570034,0.0093408034361545621,1.6401141185769586e-08,8.5620647899886439e-07,1.8290179230343041e-08,4.1991387296338283e-06,1.1261065925217656e-12,1.7963046398444058e-09,1.8798221839421775e-07,1.0363627469232355e-08,1.5047535698035798e-10
6.215504767585803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32257263499539968,0.11285092665665268,0.017855002986818795,2.6462935578233141e-10,0.00037463274256334172,3.1443904127028809e-06,0.00019037084688324141,2.8143662818092851e-11,2.7926025295958818e-10,2.1750579175436951e-06,6.6191230817490205e-17,7.6010069303623512e-09,1.8723744675650989e-12,2.3789156407109299e-08,1.7231555006922075e-14,1.1634816696668171e-17,3.8258184734372607e-06,2.7064442816462952e-13,0.0056262523046029253,0.0093633891146407845,1.6440356730596226e-08,8.5733509708274726e-07,1.8388548911052361e-08,4.1942914386669591e-06,1.1287467578198817e-12,1.7942227266297299e-09,1.8796599237708904e-07,1.0417256529402741e-08,1.5131513213709775e-10
6.234645955709551e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32255050861448081,0.11285026707692571,0.017842110125368418,2.6766743242903272e-10,0.00037678459779616106,3.1389258020723785e-06,0.00019144286226674778,2.8452818391667801e-11,2.8147800676559318e-10,2.1844607248637668e-06,6.7597395470373283e-17,7.5924884298244383e-09,1.8957859314234598e-12,2.3959727750185824e-08,1.7464696466334792e-14,1.1738064103874038e-17,3.8342163889363604e-06,2.7515323224526068e-13,0.0056258302141650946,0.0093859411116101275,1.6479512411919669e-08,8.584604827293099e-07,1.8487118533271383e-08,4.1894663983636259e-06,1.1313827693838281e-12,1.7921504762640724e-09,1.8794979986639908e-07,1.0470993717109906e-08,1.5215678408059862e-10
6.253787143833299e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32252841541520538,0.11284960457887626,0.017829230373574784,2.7072927732712017e-10,0.00037894141930108874,3.1334635941676973e-06,0.00019251736211980058,2.8764266730899578e-11,2.8370394688117788e-10,2.1938556426893058e-06,6.9027240063173129e-17,7.5840195465841964e-09,1.9193820885436671e-12,2.4130928282920674e-08,1.7700031428438136e-14,1.1841903317344657e-17,3.842588272156298e-06,2.7971830310390939e-13,0.0056254085647106794,0.0094084594667798015,1.6518608291692016e-08,8.5958265089441507e-07,1.8585887716803262e-08,4.1846634559894946e-06,1.1340146316676301e-12,1.7900878202866305e-09,1.8793364057846999e-07,1.052483883244737e-08,1.5300030938731688e-10
6.272928331957047e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32250635535846239,0.11284893916712983,0.017816363717805012,2.7381498409982616e-10,0.00038110319863884136,3.1280039988299625e-06,0.0001935943423442421,2.9078014538527151e-11,2.8593805445668525e-10,2.2032425769819452e-06,7.0481049774577939e-17,7.5755999762483716e-09,1.9431633234428752e-12,2.4302757800665101e-08,1.7937570090972345e-14,1.1946335892449479e-17,3.8509342311060494e-06,2.8434008361507146e-13,0.0056249873558069765,0.0094309442198308013,1.6557644431907305e-08,8.6070161641886998e-07,1.8684856082272524e-08,4.1798824602546316e-06,1.136642349131044e-12,1.7880346909098061e-09,1.879175142337197e-07,1.0578791675864421e-08,1.5384570463962909e-10
6.292069520080795e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3224843284051756,0.1128482708463053,0.017803510144434771,2.7692464630205805e-10,0.00038326992738441952,3.1225472223225524e-06,0.00019467379884720453,2.9394068474692617e-11,2.8818031057639513e-10,2.2126214348734517e-06,7.1959111598921747e-17,7.5672294161840066e-09,1.9671300146416142e-12,2.4475216095378734e-08,1.8177322625040837e-14,1.2051363384292367e-17,3.8592543734138061e-06,2.8901901756990922e-13,0.0056245665870214238,0.0094533954104079089,1.6596620894601051e-08,8.6181739402981921e-07,1.8784023251122705e-08,4.1751232612967678e-06,1.1392659262394687e-12,1.7859910210124055e-09,1.8790142055671021e-07,1.0632852048164519e-08,1.5469296642582449e-10
