Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
4.302694195788195e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32473063682788389,0.11290507316073448,0.019214151000088806,3.5730179506722062e-21,4.5979236944329359e-05,8.1661925980148886e-07,2.2389227866729605e-14,1.9979030748886733e-08,8.4754261437971719e-09,9.7608372906467591e-05,2.3991504452765873e-12,5.6147896308610872e-09,2.4161798546254172e-09,2.9596109697146718e-09,2.5653282394775814e-13,1.7920179228720855e-17,1.4154722419719532e-06,2.2811231575919539e-10,0.0056672054220222529,0.0071670324873657348,7.7521053616073145e-09,3.633141767988851e-07,2.3149650760753057e-06,2.3798574736500624e-09,1.4530014301627456e-08,5.151155701567133e-11
4.3213199537372494e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32470381324916975,0.11290476643792767,0.019200293155412777,3.70315668541669e-21,4.6375073637380714e-05,8.1597759524299622e-07,2.2998919611165227e-14,2.039414652652159e-08,8.5773798486985628e-09,9.8399933892509038e-05,2.4788514673366395e-12,5.6322854959593927e-09,2.4653921342917576e-09,2.9965660044036144e-09,2.6234616832622851e-13,1.8559539541266379e-17,1.4212714554261998e-06,2.3379254479708282e-10,0.0056667193522168778,0.0071943453991409586,7.7950885320176334e-09,3.6408344458162964e-07,2.3108696827060478e-06,2.3986754827712407e-09,1.4637348986017891e-08,5.2580274446690291e-11
4.339945711686304e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32467701875885518,0.11290445651292007,0.019186449331129542,3.8373768220879632e-21,4.6772348646151587e-05,8.1532235634627834e-07,2.3622349352147714e-14,2.0816007447806187e-08,8.680090568833353e-09,9.9194329482206058e-05,2.560830081683752e-12,5.6501580297759263e-09,2.5153794407953991e-09,3.0338209231953397e-09,2.68263501555642e-13,1.9218644641516791e-17,1.4270527161212168e-06,2.3958824963871e-10,0.0056662336333037589,0.0072216288507261084,7.8381442758260636e-09,3.6485011258055942e-07,2.3067976383087509e-06,2.4175526565334639e-09,1.4744946238927393e-08,5.3666298478583466e-11
4.3585714696353583e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32465025333103137,0.11290414338997869,0.019172619515154671,3.9757856268177091e-21,4.7171059765869309e-05,8.1465378913138242e-07,2.4259762087195053e-14,2.1244692261530413e-08,8.7835602142659289e-09,9.9991555428897562e-05,2.6451407534792907e-12,5.6684105817814397e-09,2.5661503193422463e-09,3.0713768808790324e-09,2.7428618736167419e-13,1.9898009889974588e-17,1.4328160779484565e-06,2.4550124579484999e-10,0.0056657482650821073,0.0072488828684235951,7.8812724536829997e-09,3.6561419773993975e-07,2.3027487331633038e-06,2.4364888870454895e-09,1.4852804765286348e-08,5.4769829680351492e-11
4.3771972275844127e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32462351693980229,0.11290382707336574,0.019158803695408774,4.118492635934182e-21,4.7571204796401851e-05,8.139721361411213e-07,2.4911406028803045e-14,2.1680280264344795e-08,8.8877906861840483e-09,0.00010079160748967058,2.7318389933999461e-12,5.6870464986984502e-09,2.6177133664719394e-09,3.109235031378388e-09,2.8041560077369399e-13,2.0598161633978446e-17,1.4385615951523584e-06,2.5153336876898116e-10,0.0056652632473509516,0.0072761074785209845,7.9244729264001646e-09,3.6637571681528255e-07,2.2987227601312982e-06,2.4554840668668773e-09,1.4960923273956325e-08,5.5891069990339181e-11
4.395822985533467e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32459680955928416,0.1129035075673387,0.019145001859817459,4.2656096922395456e-21,4.7972781542231411e-05,8.1327763649103706e-07,2.5577532631331702e-14,2.212285130169798e-08,8.9927838769240933e-09,0.00010159448142535419,2.820981372644194e-12,5.7060691249447105e-09,2.670077230046434e-09,3.1473965277460252e-09,2.8665312816116637e-13,2.131963738902459e-17,1.4442893223159601e-06,2.5768647417746559e-10,0.0056647785799091412,0.0073033027072910203,7.9677455549980963e-09,3.671346863880676e-07,2.2947195146054664e-06,2.4745380887152723e-09,1.5069300477720088e-08,5.7030222718276134e-11
4.4125861676876163e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32457279769959341,0.11290321728848021,0.019132592154262041,4.4018799588928358e-21,4.8335422919162897e-05,8.1264179781799037e-07,2.6189639709434078e-14,2.2527202165086058e-08,9.087931430086021e-09,0.00010231947716985366,2.9033468757344749e-12,5.7235228876873436e-09,2.7178965941292275e-09,3.1820021874870299e-09,2.923604952601923e-13,2.1987650998908931e-17,1.4494291116531622e-06,2.6332925899600454e-10,0.0056643426785425071,0.007327753313851648,8.0067524993144119e-09,3.6781559273706564e-07,2.2911358585514386e-06,2.4917369298355045e-09,1.5167060084679553e-08,5.8070944432966904e-11
4.4293493498417654e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32454880929877195,0.11290292443273778,0.019120193757300563,4.541899712515826e-21,4.8699220616753513e-05,8.1199591388574565e-07,2.6813872001264325e-14,2.2937333388881051e-08,9.1836996782327587e-09,0.0001030467521172312,2.987781591215239e-12,5.7412950281520769e-09,2.7663780424247076e-09,3.2168553299837869e-09,2.9815759356625018e-13,2.2673789599758048e-17,1.4545545757716033e-06,2.6907294034899774e-10,0.0056639070606002749,0.0073521801619380175,8.0458176764314947e-09,3.6849445910810926e-07,2.2875703023969984e-06,2.5089832685707709e-09,1.5265027262309044e-08,5.9126491148359668e-11
4.4461125319959146e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32452484433797718,0.11290262900320515,0.01910780666014129,4.6857554255064679e-21,4.9064173043960132e-05,8.1134015208308719e-07,2.7450419660162164e-14,2.3353304324300105e-08,9.2800899825876843e-09,0.00010377630318488124,3.0743290235281235e-12,5.7593879813053468e-09,2.8155279858002167e-09,3.2519567939830169e-09,3.0404545744747571e-13,2.337846897944097e-17,1.4596657551098688e-06,2.7491891324672467e-10,0.00566347172593544,0.0073765832706722137,8.0849409854165811e-09,3.6917129722527515e-07,2.2840227020891151e-06,2.5262770273655128e-09,1.5363201080334247e-08,6.0197013934482363e-11
4.4628757141500637e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32450090279837468,0.11290233100297285,0.019095430853995812,4.8335351762781949e-21,4.9430278612702522e-05,8.1067467767030605e-07,2.8099475034025172e-14,2.3775174684910363e-08,9.3771036986294843e-09,0.00010450812729263789,3.1630334111532563e-12,5.7778041816238371e-09,2.8653528687595351e-09,3.2873074176474574e-09,3.1002512880215452e-13,2.4102112717767347e-17,1.4647626902943288e-06,2.8086858619500843e-10,0.0056630366744008787,0.0074009626591666376,8.1241223255003535e-09,3.6984611869550849e-07,2.2804929151510322e-06,2.5436181286779186e-09,1.5461580611028718e-08,6.1282664766078998e-11
4.479638896304213e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32447698466113839,0.11290203043512834,0.019083066330079061,4.9853286718552248e-21,4.9797535737847847e-05,8.099996538064393e-07,2.8761232681458194e-14,2.4203004547155259e-08,9.4747421761068807e-09,0.00010524222136277172,3.2539397358877067e-12,5.7965460633151418e-09,2.9158591694322552e-09,3.3229080385527917e-09,3.1609765707978448e-13,2.484515229993857e-17,1.4698454221315469e-06,2.8692338126609685e-10,0.0056626019058493536,0.0074253183465240119,8.1633615960096058e-09,3.7051893501738716e-07,2.2769808006547029e-06,2.5610064953208553e-09,1.5560164929208002e-08,6.2383596523744608e-11
4.496402078458362e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32445308990745075,0.11290172730275583,0.019070713079609277,5.1412272705259583e-21,5.0165942837201736e-05,8.0931524157642841e-07,2.9435889387935585e-14,2.4636854350879518e-08,9.5730067590534062e-09,0.00010597858231998563,3.3470937321441232e-12,5.815616060536686e-09,2.9670533995629755e-09,3.3587594936855256e-09,3.2226409930211682e-13,2.560802723031553e-17,1.4749139916006089e-06,2.9308473416953733e-10,0.0056621674201335149,0.0074496503518373842,8.2026586963544441e-09,3.7118975758518922e-07,2.2734862191851309e-06,2.5784420504466853e-09,1.5658953112223716e-08,6.3499962995057375e-11
4.513165260612511e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32442921851850248,0.11290142160893647,0.019058371093808067,5.3013240048184289e-21,5.0535498331489134e-05,8.0862160001767936e-07,3.012364418203656e-14,2.5076784899846845e-08,9.6718987858021327e-09,0.00010671720709141132,3.4425418963633831e-12,5.8350166076044998e-09,3.0189421044994586e-09,3.3948626194395162e-09,3.285255200840789e-13,2.6391185147945678e-17,1.4799684398457791e-06,2.9935409432302143e-10,0.0056617332171058953,0.0074739586941901474,8.2420135261559816e-09,3.7185859767618073e-07,2.2700090328445406e-06,2.5959247169455837e-09,1.575794423995777e-08,6.4631918875691417e-11
4.528252124551245e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32440775422976198,0.11290114429700604,0.019047272930625962,5.4490787304166308e-21,5.0869078851085685e-05,8.0798956135394317e-07,3.0753988679184611e-14,2.5477971979077478e-08,9.761439175877117e-09,0.00010738390240907445,3.5304458086112004e-12,5.8527617323362732e-09,3.0662411517002266e-09,3.4275713017988709e-09,3.3424289149592359e-13,2.7113745848518818e-17,1.4845054037531403e-06,3.0509007370614213e-10,0.0056613426759574946,0.0074958159862409572,8.2774821487895296e-09,3.7245886798027738e-07,2.2668943251948831e-06,2.6116993335742281e-09,1.5847209014209418e-08,6.5664136701858774e-11
4.5433389884899793e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32438630883753145,0.11290086491503855,0.019036183878322885,5.6003809039958266e-21,5.1203587146511645e-05,8.0735028722448985e-07,3.1395253955751265e-14,2.5884178847852841e-08,9.8514898425207932e-09,0.0001080524266924835,3.6202812728262767e-12,5.8707783497876691e-09,3.1141128713042991e-09,3.4604851232486907e-09,3.4003885089031273e-13,2.7853443067976273e-17,1.4890309931360713e-06,3.1091580023305261e-10,0.005660952363559354,0.0075176541406415907,8.312997377976186e-09,3.7305754961171024e-07,2.263793498643168e-06,2.6275119927446611e-09,1.5936636763218503e-08,6.6709222044188413e-11
4.5584258524287134e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32436488232811628,0.11290058346527367,0.019025103930506351,5.7553019174222705e-21,5.1539022072484915e-05,8.0670388941717364e-07,3.2047589828871948e-14,2.6295450590248228e-08,9.942051749592873e-09,0.00010872277770654941,3.7120838060380286e-12,5.8890682357009317e-09,3.1625621046349748e-09,3.4936046922774996e-09,3.4591419023037611e-13,2.8610620502699267e-17,1.493545238303469e-06,3.1683235929196622e-10,0.0056605622798037341,0.0075394731712838054,8.3485591407625682e-09,3.7365465057203512e-07,2.2607064557114366e-06,2.6433626386804977e-09,1.6026226821452797e-08,6.7767289566898172e-11
4.5735127163674474e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32434347468782765,0.11290029994994896,0.019014033080786065,5.9139143194925997e-21,5.1875382485604259e-05,8.0605047844061948e-07,3.2711147628123354e-14,2.6711832530370597e-08,1.0033125857249552e-08,0.00010939495321776739,3.8058894491243879e-12,5.907633166408319e-09,3.2115937150293829e-09,3.5269306169780923e-09,3.5186970651285701e-13,2.9385627480721244e-17,1.4980481696550718e-06,3.2284084544151012e-10,0.0056601724245828296,0.0075612730920530313,8.3841673643831509e-09,3.7425017880198812e-07,2.257633099852889e-06,2.6592512154621984e-09,1.6115978525025623e-08,6.8838454532715576e-11
4.5870908939123085e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32432422393336152,0.11290004302195077,0.019004077089630336,6.0598825237149666e-21,5.217889720540995e-05,8.0545650261813694e-07,3.3318070694644525e-14,2.7090983149569096e-08,1.0115531276231876e-08,0.00011000146927821199,3.8920574013236618e-12,5.9245782360418968e-09,3.2562241340545442e-09,3.5571008855766451e-09,3.572988852365221e-13,3.0098671334759127e-17,1.5020911597544728e-06,3.2832799271413922e-10,0.0056598217501920289,0.0075808766932751398,8.4162544294125217e-09,3.7478481603684972e-07,2.2548787029731001e-06,2.6735833200454595e-09,1.6196892717626722e-08,6.9813797063246324e-11
4.6006690714571695e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3243049884418327,0.1128997844242882,0.018994128458102846,6.2089550128932341e-21,5.2483159814260003e-05,8.0485701340500524e-07,3.3934319801091776e-14,2.7474343316127203e-08,1.01983530471757e-08,0.00011060945974749518,3.9799045182542163e-12,5.9417488273457272e-09,3.3013338119942183e-09,3.5874392372416133e-09,3.6279424506446314e-13,3.082670743498521e-17,1.5061250326385269e-06,3.3389130592212709e-10,0.0056594712607482686,0.0076004648368557933,8.4483790155793172e-09,3.7531819143372502e-07,2.2521352460800219e-06,2.6879460640965307e-09,1.6277936824871863e-08,7.0799927241741693e-11
4.6142472490020305e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32428576820327326,0.11289952415858819,0.018984187181549685,6.3611871354180516e-21,5.2788169482491148e-05,8.0425208876232036e-07,3.4560008447798406e-14,2.7861946571180741e-08,1.0281591862374594e-08,0.00011121892300067489,4.069458185132961e-12,5.9591462369098843e-09,3.3469263399223232e-09,3.6179461144439779e-09,3.6835637751364112e-13,3.1570002428015395e-17,1.5101498106417592e-06,3.3953160221790693e-10,0.005659120956172799,0.0076200375329043566,8.4805410702222615e-09,3.7585031064149414e-07,2.249402660696704e-06,2.7023394060897014e-09,1.6359110366193019e-08,7.1796930340695039e-11
4.6278254265468916e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32426656320771935,0.11289926222647631,0.018974253255318412,6.5166350344269801e-21,5.3093925381652221e-05,8.0364180584788003e-07,3.5195251151720887e-14,2.825382661407155e-08,1.03652484117137e-08,0.00011182985741384331,4.1607461453827217e-12,5.9767717619672897e-09,3.393005323332881e-09,3.6486219593912801e-09,3.7398587743369254e-13,3.2328826835668512e-17,1.5141655161486938e-06,3.4524970487469625e-10,0.0056587708363868318,0.0076395947915260595,8.5127405404687757e-09,3.7638117927379533e-07,2.2466808789271935e-06,2.7167633058675989e-09,1.6440412862093381e-08,7.2804892026816048e-11
4.6414036040917526e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32424737344521043,0.11289899862957682,0.018964326674758024,6.6753556563641705e-21,5.3400426684497891e-05,8.0302624102454371e-07,3.5840163452219781e-14,2.8650017302515965e-08,1.0449323382674785e-08,0.00011244226136412635,4.2537965041061188e-12,5.9946267004515639e-09,3.4395743821342e-09,3.6794672140258795e-09,3.7968334301402354e-13,3.3103455098256883e-17,1.5181721715916346e-06,3.510464433111327e-10,0.0056584209013115297,0.0076591366228219958,8.5449773727314146e-09,3.7691080289837887e-07,2.2439698334609644e-06,2.7312177264115797e-09,1.6521843834145295e-08,7.3823898361388396e-11
4.6549817816366136e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3242281989057893,0.11289873336951262,0.018954407435218982,6.8374067596889628e-21,5.3707672564993809e-05,8.0240546986835454e-07,3.6494861916872368e-14,2.9050552652770106e-08,1.0533817460341322e-08,0.00011305613322968004,4.3486377316112477e-12,6.0127123510511364e-09,3.4866371506426294e-09,3.7104823200243586e-09,3.8544937579085063e-13,3.3894165618697355e-17,1.52216979944853e-06,3.5692265311588702e-10,0.0056580711508680053,0.0076786630368891381,8.5772515148868857e-09,3.7743918703850335e-07,2.2412694575645166e-06,2.7457026246886155e-09,1.6603402804988239e-08,7.4854035800618875e-11
4.6685599591814747e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32420903957950314,0.11289846644790524,0.018944495532053227,7.0028469236504023e-21,5.4015662198303479e-05,8.0177956717657883e-07,3.7159464147299066e-14,2.9455466839793821e-08,1.0618731327403497e-08,0.00011367147138969097,4.4452986669602084e-12,6.0310300132620734e-09,3.5341972775761047e-09,3.7416677187971993e-09,3.912845806542167e-13,3.4701240806985601e-17,1.526158422240896e-06,3.6287917607226589e-10,0.0056577215849773262,0.0076981740438203175,8.6095629144790971e-09,3.779663371824259e-07,2.238579685066575e-06,2.7602179597153285e-09,1.6685089298326856e-08,7.5895391195983088e-11
4.680780318971849e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32419180918485241,0.11289822479917837,0.018935581087962752,7.1546898021618093e-21,5.4293488096169314e-05,8.0121192848978242e-07,3.7766171910030976e-14,2.9823661887176364e-08,1.0695513290011586e-08,0.00011422652807668945,4.5338734944235517e-12,6.0477153539057368e-09,3.5774296605352759e-09,3.7698805426253564e-09,3.9659590981503743e-13,3.5441836943493395e-17,1.5297405020713561e-06,3.6830941522284765e-10,0.0056574071334031225,0.0077157207852955358,8.6386749848858215e-09,3.7843972174598095e-07,2.2361679014901439e-06,2.7733077550679151e-09,1.6758715781264009e-08,7.6842274505845447e-11
4.6930006787622237e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32417459109753094,0.11289798180709412,0.018926672579184515,7.3093698195179358e-21,5.4571915167036767e-05,8.006402466672556e-07,3.8381085022882144e-14,3.0195456740194299e-08,1.0772636327394791e-08,0.00011478276997004891,4.6239674968926737e-12,6.0645906258218071e-09,3.6210705511302724e-09,3.7982319823378194e-09,4.0196420675303213e-13,3.6196132108079914e-17,1.5333153225508904e-06,3.7380601734539898e-10,0.0056570928311951455,0.0077332550625143484,8.6678171525713793e-09,3.7891211512455793e-07,2.233764606079507e-06,2.786422143494149e-09,1.6832444826761557e-08,7.7798378902579159e-11
4.705221038552598e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32415738531029042,0.11289773747283186,0.018917770002333113,7.4669314203952536e-21,5.4850942812072559e-05,8.000645746499881e-07,3.9004291389044958e-14,3.0570876642773959e-08,1.0850100932281961e-08,0.0001153401958903319,4.7156024783669737e-12,6.0816567782281696e-09,3.6651226391718537e-09,3.8267223591653929e-09,4.0738991942900618e-13,3.696434068086877e-17,1.5368829001799933e-06,3.7936960906818132e-10,0.0056567786782957567,0.0077507768828258619,8.6969893790797933e-09,3.7938352123423856e-07,2.231369751755428e-06,2.7995610967416853e-09,1.6906276089805227e-08,7.8763768523509813e-11
4.7174413983429727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3241401918158851,0.11289749179757003,0.018908873354024129,7.6274196101199548e-21,5.5130570433220051e-05,7.9948496488769775e-07,3.9635879604725768e-14,3.0949946943370582e-08,1.092790759584425e-08,0.00011589880465877355,4.808800493719471e-12,6.0989147609988021e-09,3.7095886239028688e-09,3.8553519941617313e-09,4.1287349802161186e-13,3.7746679783311394e-17,1.5404432514826885e-06,3.8500082114505325e-10,0.0056564646746472876,0.0077682862535764802,8.7261916260570377e-09,3.7985394396498712e-07,2.2289832917969346e-06,2.8127245859221991e-09,1.698020922607457e-08,7.9738507766147891e-11
