Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
1.6039620096245284e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3140575950835523,0.11222157017419156,0.012311416110246368,0.00014866288262947849,0.0018498668584209477,0.00013666226124226449,0.00084099798964506383,9.4508261606146545e-13,8.64546374953761e-11,2.8428946511487263e-07,1.3310250877920484e-18,5.1944984215714735e-08,8.405136070373466e-14,3.5243465392012055e-11,3.0723781380968385e-14,1.4684667424876203e-16,3.5236479422795773e-07,3.9556097979500799e-14,0.0054460547557886683,0.018018545256407097,1.793159997864064e-09,9.1633488261987303e-07,2.9985696859974051e-05,1.2464430818427512e-13,7.3454725059264954e-10,1.7867396556599401e-07,8.1454415502303276e-08,1.2212205100799719e-05,2.4074808190516519e-09,1.9888037135872375e-06
1.6084203711227474e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31403291411768169,0.11221762929766559,0.01229125185858263,0.00014992594000709346,0.0018590930782317243,0.00013657097675079903,0.00084425445034702357,9.5350032562897807e-13,8.6905004206018623e-11,2.8491104962565228e-07,1.3501678424204144e-18,5.1925424782963309e-08,8.468249747182187e-14,3.5459737809335745e-11,3.0901294991300694e-14,1.4789267294234518e-16,3.5285810202313479e-07,4.002554616131921e-14,0.0054454311713334662,0.01804381876944253,1.7955934772280307e-09,9.172893692267689e-07,2.9972549697895726e-05,1.2481159000882497e-13,7.3421551042851536e-10,1.786520738812557e-07,8.184804387121541e-08,1.2256533008308533e-05,2.419994310200284e-09,1.9873194197321484e-06
1.6128787326209664e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31400832795688044,0.11221368126540676,0.012271123788838887,0.00015119534456499133,0.0018683309503245533,0.00013647965726004127,0.0008475104010829275,9.6195463351544394e-13,8.7355619902863768e-11,2.8552994060132201e-07,1.3694959335274387e-18,5.1905941580903453e-08,8.5314885543645262e-14,3.5676532267256125e-11,3.1079103243898578e-14,1.489426787452267e-16,3.5334913262038779e-07,4.0498509828189283e-14,0.0054448089231421354,0.018068996103282803,1.7980171549609232e-09,9.1823945142876534e-07,2.9959459152061619e-05,1.2497819730544543e-13,7.3388509110875463e-10,1.7863023648968617e-07,8.2242117099421065e-08,1.2300845804563046e-05,2.4325207229948944e-09,1.9858353838037591e-06
1.6173370941191854e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31398383636350957,0.11220972610480615,0.012251031819064895,0.00015247110072058573,0.0018775804178429987,0.00013638831054609688,0.00085076581328612363,9.7044545912183939e-13,8.7806478467360175e-11,2.8614614807294797e-07,1.3890100846380673e-18,5.1886534782463537e-08,8.5948507306593264e-14,3.5893847118296162e-11,3.125720405078086e-14,1.4999669066684917e-16,3.5383789927727422e-07,4.0974995895007698e-14,0.005444188008300938,0.018094077498720173,1.8004310559973511e-09,9.1918515285991998e-07,2.9946425188145161e-05,1.2514413180163748e-13,7.3355599167489115e-10,1.7860845321834054e-07,8.2636632980380341e-08,1.2345143151695167e-05,2.4450598824635859e-09,1.9843517170814745e-06
1.6217954556174044e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31395943910069474,0.11220576384317467,0.012230975867566244,0.00015375321279358323,0.0018868414242157842,0.00013629694424614018,0.00085402065855657639,9.7897272141168866e-13,8.8257573823000729e-11,2.8675968208265895e-07,1.4087110137077419e-18,5.1867204551122804e-08,8.6583345190590744e-14,3.6111680715680051e-11,3.1435595328723244e-14,1.5105470768080122e-16,3.543244151418301e-07,4.1455011178782661e-14,0.0054435684239052436,0.01811906319577699,1.8028352051956874e-09,9.2012649694528714e-07,2.9933447768449509e-05,1.2530939521939417e-13,7.3322821107244127e-10,1.7858672389544436e-07,8.3031589320204173e-08,1.2389424714089103e-05,2.4576116140814387e-09,1.9828685287860041e-06
1.6262538171156235e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31393513593232081,0.11220179450774319,0.012210955852903266,0.00015504168500626292,0.0018961139131542448,0.00013620556586035678,0.00085727490866035951,9.8753633892131516e-13,8.8708899935146747e-11,2.8737055268218514e-07,1.4285994331028882e-18,5.1847951041114532e-08,8.7219381669209018e-14,3.633003141335395e-11,3.1614274999279054e-14,1.5211672872503195e-16,3.5480869325335752e-07,4.1938562398872449e-14,0.0054429501670594637,0.01814395343371028,1.8052296273385e-09,9.2106350690260331e-07,2.9920526851992105e-05,1.2547398927534666e-13,7.329017482109879e-10,1.7856504835045655e-07,8.3426983937527196e-08,1.2433690158344617e-05,2.4701757437609416e-09,1.9813859261088236e-06
1.6307121786138425e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31391092662302778,0.11219781812566304,0.012190971693890031,0.00015633652148375671,0.0019053978286498151,0.00013611418275385735,0.00086052853552911601,9.9613622976992496e-13,8.9160450810849722e-11,2.879787699314357e-07,1.4486760495823619e-18,5.1828774397624372e-08,8.7856599260744837e-14,3.6548897566006447e-11,3.1793240988799248e-14,1.5318275270206554e-16,3.5529074654321716e-07,4.2425656177231778e-14,0.00544233323487699,0.018168748451016344,1.8076143471330026e-09,9.2199620574507815e-07,2.9907662394585319e-05,1.2563791568068489e-13,7.3257660192360502e-10,1.7854342641384828e-07,8.3822814663391224e-08,1.2477939153271565e-05,2.4827520978397787e-09,1.9799040142411997e-06
1.6351705401120615e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31388681093820603,0.11219383472400619,0.012171023309593262,0.00015763772625433266,0.001914693114971543,0.00013602280215857458,0.00086378151125949458,1.004772311669577e-12,8.9612220498671846e-11,2.8858434389710253e-07,1.4689415642795209e-18,5.180967475698555e-08,8.8494980529279847e-14,3.6768277529088753e-11,3.1972491228452188e-14,1.5425277847921433e-16,3.5577058783561889e-07,4.2916299038663208e-14,0.0054417176244801382,0.018193448485435346,1.8099893892114912e-09,9.2292461628412071e-07,2.9894854348912449e-05,1.2580117614109823e-13,7.3225277089876478e-10,1.7852185791714957e-07,8.4219079341137308e-08,1.2522171369911891e-05,2.4953405031211431e-09,1.9784228964029256e-06
1.6396289016102805e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31386278864399147,0.11218984432976563,0.012151110619331313,0.00015894530324968021,0.0019239997166636256,0.00013593143117513428,0.00086703380811263249,1.0134445019349977e-12,9.0064203088504978e-11,2.891872846512992e-07,1.4893966726851553e-18,5.1790652246869809e-08,8.9134508085712202e-14,3.6988169658834516e-11,3.215202365424281e-14,1.553268048887917e-16,3.5624822984841595e-07,4.3410497411075216e-14,0.0054411033330000877,0.018218053773955759,1.8123547781317307e-09,9.238487611300544e-07,2.9882102664608571e-05,1.2596377235708823e-13,7.319302538148068e-10,1.7850034269294591e-07,8.4615775826274114e-08,1.2566386481509701e-05,2.5079407868754426e-09,1.9769426738706603e-06
1.6440872631084995e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31383885950726148,0.11218584696985573,0.012131233542673158,0.00016025925630519489,0.0019333175785429732,0.00013584007677470842,0.00087028539851364802,1.0221527174932869e-12,9.0516392711388315e-11,2.8978760227022605e-07,1.5100420646310307e-18,5.1771706986475238e-08,8.9775164588768631e-14,3.7208572312279341e-11,3.2331836207031461e-14,1.5640483072832395e-16,3.5672368519389898e-07,4.3908257625745249e-14,0.0054404903575768181,0.018242564552818894,1.8147105383774064e-09,9.2476866269466914e-07,2.986940728834032e-05,1.2612570602391747e-13,7.3160904936018709e-10,1.784788805748738e-07,8.5012901986353383e-08,1.2610584163476053e-05,2.5205527767752983e-09,1.9754634460059984e-06
1.6485456246067186e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31381502329563016,0.11218184267111247,0.012111391999437318,0.00016157958916026608,0.0019426466456967972,0.00013574874580084522,0.00087353625505106648,1.0308968748934702e-12,9.0968783539324628e-11,2.9038530683286607e-07,1.5308784242742241e-18,5.1752839086710199e-08,9.0416932745990762e-14,3.7429483847280215e-11,3.2511926832552256e-14,1.5748685476076168e-16,3.5719696637959115e-07,4.440958591758865e-14,0.0054398786953590589,0.018266981057523304,1.8170566943585911e-09,9.2568434319564782e-07,2.9856768163871735e-05,1.2628697883123277e-13,7.3128915598042029e-10,1.7845747139761631e-07,8.541045570089396e-08,1.2654764093418779e-05,2.5331763009564869e-09,1.9739853102831626e-06
1.6530039861049376e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31379127977744381,0.11217783146029381,0.012091585909690891,0.00016290630545856639,0.0019519868634802274,0.00013565744497127968,0.00087678635047627393,1.039676890315945e-12,9.1421369785095241e-11,2.9098040841970893e-07,1.551906430082105e-18,5.1734048650374225e-08,9.1059795314701503e-14,3.7650902622534505e-11,3.269229348143114e-14,1.5857287571469068e-16,3.5766808580904261e-07,4.4914488425432706e-14,0.0054392683435042222,0.018291303522829181,1.8193932704120744e-09,9.2659582465593961e-07,2.9844185232139147e-05,1.2644759246361286e-13,7.3097057205507333e-10,1.7843611499684225e-07,8.5808434861253025e-08,1.2698925951144218e-05,2.5458111880973018e-09,1.9725083623164051e-06
1.6574623476031566e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31376762872177694,0.11217381336407997,0.012071815193748491,0.00016423940874834225,0.0019613381775139415,0.00013556618087972138,0.00088003565770303292,1.0484926795817765e-12,9.187414570207391e-11,2.9157291711150506e-07,1.5731267548180791e-18,5.1715335772335078e-08,9.1703735102945849e-14,3.787282699759857e-11,3.287293410920337e-14,1.5966289228454151e-16,3.5813705578262632e-07,4.5422971192296318e-14,0.0054386592991783507,0.018315532182762734,1.8217202908017633e-09,9.2750312890422814e-07,2.983165843133745e-05,1.2660754860085255e-13,7.3065329621710761e-10,1.7841481120921428e-07,8.620683737044981e-08,1.2743069418595992e-05,2.5584572672543095e-09,1.9710326958870472e-06
1.6619207091013756e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31374406989842751,0.11216978840907382,0.012052079772171263,0.00016557890248270447,0.001970700533681835,0.00013547495999762307,0.00088328414980693533,1.0573441581618745e-12,9.2327105584039307e-11,2.9216284298804612e-07,1.5945400655279795e-18,5.169670053970264e-08,9.2348734970411657e-14,3.8095255332906351e-11,3.305384667633074e-14,1.6075690313079905e-16,3.5860388849833449e-07,4.5935040165674713e-14,0.0054380515595560588,0.018339667270620467,1.824037779719256e-09,9.2840627758338916e-07,2.981918769697429e-05,1.2676684891686573e-13,7.3033732677723535e-10,1.7839355987245801e-07,8.6605661143143435e-08,1.2787194179860936e-05,2.5711143678646399e-09,1.9695584029702219e-06
1.6663790705995946e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31372060307791311,0.11216575662180107,0.012032379565765861,0.00016692479001992241,0.0019800738781287188,0.00013538378867592707,0.00088653180002481026,1.0662312411860413e-12,9.2780243764986666e-11,2.9275019612697611e-07,1.6161470235271881e-18,5.16781430319994e-08,9.2994777829326625e-14,3.8318185989787883e-11,3.3235029148218322e-14,1.6185490688021115e-16,3.5906859605257193e-07,4.645070119782927e-14,0.0054374451218204816,0.018363709018973478,1.8263457612841319e-09,9.2930529214970764e-07,2.9806772961927184e-05,1.2692549508030375e-13,7.3002266162285349e-10,1.7837236082525085e-07,8.7004904105574822e-08,1.2831299921214772e-05,2.5837823200477001e-09,1.9680855737612746e-06
1.6708374320978137e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31369722803146594,0.11216171802871069,0.012012714495583464,0.00016827707462371944,0.0019894581572580099,0.00013529267314679269,0.00088977858175423434,1.0751538434518918e-12,9.3233554618938172e-11,2.9333498660262659e-07,1.6379482843883927e-18,5.165966332132788e-08,9.3641846645334569e-14,3.8541617330486798e-11,3.3416479495230904e-14,1.6295690212599629e-16,3.5953119044095076e-07,4.6969960046082264e-14,0.005436839983163212,0.018387657659671729,1.8286442595441506e-09,9.3020019386602773e-07,2.9794414156551406e-05,1.2708348875603824e-13,7.2970929934952816e-10,1.7835121390714578e-07,8.7404564195235298e-08,1.2875386331066208e-05,2.596460954363727e-09,1.9666142967018584e-06
1.6752957935960327e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31367394453102909,0.11215767265617509,0.01199308448291877,0.00016963575946356776,0.0019988533177294782,0.00013520161952530163,0.00089302446855304117,1.0841118794336475e-12,9.368703255975243e-11,2.9391722448488074e-07,1.6599444979300413e-18,5.1641261472534687e-08,9.4289924438349705e-14,3.8765547718177918e-11,3.3598195692708909e-14,1.6406288742805088e-16,3.5999168355908743e-07,4.7492822373116426e-14,0.0054362361407842485,0.018411513423848176,1.8309332984760343e-09,9.3109100381688169e-07,2.9782111208730874e-05,1.2724083160281626e-13,7.2939723852438309e-10,1.7833011895879001e-07,8.7804639360856628e-08,1.2919453099907692e-05,2.6091501014867036e-09,1.965144658505699e-06
1.6797541550942517e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3136507523492526,0.11215362053049055,0.011973489449309,0.00017100084761498483,0.0020082593064570252,0.00013511063381114457,0.00089626943413870686,1.0931052632908096e-12,9.4140672040933147e-11,2.9449691983806371e-07,1.68213630820543e-18,5.1622937543371472e-08,9.4938994283389876e-14,3.898997551698589e-11,3.3780175720984147e-14,1.6517286131315589e-16,3.6045008720339307e-07,4.8019293747279108e-14,0.0054356335918919413,0.018435276541923021,1.8332129019858998e-09,9.3197774291451741e-07,2.976986404388358e-05,1.2739752527292061e-13,7.2908647624316615e-10,1.7830907582184533e-07,8.8205127562660428e-08,1.2963499920384409e-05,2.6218495929103196e-09,1.9636767441840627e-06
1.6842125165924707e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31362765125948866,0.11214956167787743,0.011953929316532918,0.00017237234205983397,0.0020176760706064512,0.00013501972189028841,0.00089951345238780658,1.1021339088767031e-12,9.4594467555436756e-11,2.9507408271985841e-07,1.7045243534924652e-18,5.1604691584653151e-08,9.5589039311388519e-14,3.92148990920015e-11,3.3962417565394983e-14,1.6628682227518255e-16,3.6090641307186305e-07,4.8549379642891216e-14,0.0054350323337029388,0.01845894724360778,1.8354830939089335e-09,9.3286043187367195e-07,2.9757672585107468e-05,1.2755357141678017e-13,7.2877701065124846e-10,1.782880843386239e-07,8.8606026771744233e-08,1.3007526487291759e-05,2.6345592609536752e-09,1.9622106370709055e-06
1.6882250419408678e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31360693797561012,0.11214590298061189,0.011936354972791273,0.00017361216683036004,0.0020261603278604102,0.00013493796902919907,0.000902432237376091,1.1102897672417924e-12,9.500301240704961e-11,2.9559137235691974e-07,1.7248418980607262e-18,5.1588336923067581e-08,9.6174899721420344e-14,3.9417752847712081e-11,3.4126657417089167e-14,1.6729279482060144e-16,3.6131533944486e-07,4.9029551813784239e-14,0.0054344923025903625,0.018480172048399298,1.8375182393763566e-09,9.3365140604797263e-07,2.9746747835532049e-05,1.2769346067046131e-13,7.2849960006789477e-10,1.7826923603817324e-07,8.8967185802733933e-08,1.3047132830096923e-05,2.6460065241309824e-09,1.9608927533758395e-06
1.6922375672892648e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31358629812899752,0.11214223887471987,0.011918808778875559,0.00017485718508071952,0.0020346532324468695,0.00013485628475156091,0.00090535021516946305,1.1184740543721549e-12,9.5411675257295047e-11,2.9610662615317946e-07,1.7453193624569998e-18,5.1572045480796525e-08,9.6761524194469561e-14,3.9621005668217152e-11,3.4291106250439685e-14,1.6830199450796426e-16,3.6172260060656309e-07,4.951265996431215e-14,0.005433953312682138,0.018501322347880263,1.8395457979862592e-09,9.3443913111738253e-07,2.9735868084506272e-05,1.2783282795267692e-13,7.2822323719778397e-10,1.782504293371037e-07,8.9328674651240898e-08,1.3086722302359039e-05,2.657461772080805e-09,1.9595764581200239e-06
1.6962500926376618e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31356573155586787,0.11213856937915949,0.011901290678260441,0.00017610739879130429,0.0020431547463643897,0.00013477467311847282,0.00090826736705243753,1.1266867068639983e-12,9.5820452172736302e-11,2.9661985142273589e-07,1.7659571999498953e-18,5.155581728108296e-08,9.7348900552261658e-14,3.9824656363742558e-11,3.4455762607218637e-14,1.693144201717437e-16,3.6212820488349615e-07,4.999870789115871e-14,0.00543341536196623,0.018522398308054227,1.8415657869696815e-09,9.3522362181854859e-07,2.9725033271318261e-05,1.279716744571089e-13,7.2794791882209025e-10,1.7823166412242218e-07,8.9690491861227511e-08,1.3126294685953415e-05,2.6689248844397246e-09,1.9582618086672209e-06
1.699861365451219e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31354728415387562,0.11213526224061809,0.011885548360886428,0.00017723703483720673,0.0020508134385888812,0.00013470128805939346,0.00091089208220848032,1.1341022939421405e-12,9.6188445691861264e-11,2.9708002581454536e-07,1.7846687442465521e-18,5.1541265989571228e-08,9.7878172101477915e-14,4.0008281190053685e-11,3.4604129558301589e-14,1.7022836049868166e-16,3.6249183892767065e-07,5.04386676229571e-14,0.0054329320931726707,0.018541303248938681,1.8433773192292016e-09,9.3592691015299448e-07,2.9715320310014141e-05,1.2809619202818037e-13,7.2770102607229056e-10,1.7821481080684005e-07,9.0016406900619157e-08,1.3161895041157036e-05,2.6792483085691859e-09,1.9570800778944917e-06
1.7034726382647763e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31352889585234089,0.11213195076551324,0.011869828712439289,0.00017837088211917039,0.0020584790462412472,0.00013462796793643433,0.00091351609980256222,1.1415407589876716e-12,9.6556525606518569e-11,2.9753856834042164e-07,1.803510879873442e-18,5.1526765951091511e-08,9.8408034020863889e-14,4.0192226465573869e-11,3.4752662366522009e-14,1.7114491202607032e-16,3.628541435710948e-07,5.0881014281685676e-14,0.0054324496630401261,0.01856014822945622,1.8451827465100781e-09,9.3662760109050147e-07,2.9705643651876394e-05,1.2822028959392399e-13,7.2745497878510904e-10,1.7819799092293121e-07,9.034258568632628e-08,1.3197481221766517e-05,2.6895779153278217e-09,1.9558997662075116e-06
1.7070839110783335e-06,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3135105665327978,0.11212863496756381,0.011854131692035193,0.00017950894195514056,0.0020661515419482719,0.00013455471556525806,0.00091613940640467289,1.1490020554135528e-12,9.692468910178646e-11,2.97995484316912e-07,1.8224839293375254e-18,5.1512317174073592e-08,9.8938477513427251e-14,4.0376491324379502e-11,3.4901359975746285e-14,1.720640738606647e-16,3.6321512475461942e-07,5.1325750508980436e-14,0.0054319680701128007,0.018578933369682828,1.8469820812801049e-09,9.373257051408678e-07,2.9696003249829627e-05,1.2834396801872877e-13,7.2720977399149245e-10,1.7818120438952422e-07,9.0669027171476164e-08,1.3233053071574244e-05,2.6999136179167047e-09,1.9547209132910397e-06
