Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
6.076105379573971e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32220270242668547,0.11287522619559956,0.0179158575057102,0.0,2.9551642280365867e-06,0.00024023717616603499,0.00012512740227889414,5.5469966333522818e-08,1.3170805211681719e-19,4.7495151796678388e-05,1.2488175108899221e-17,9.0352305821469329e-08,1.8671427805212306e-14,1.508751655753233e-09,1.4385156053275829e-14,5.7229083334037108e-17,1.2918645506872948e-09,1.6171893694330986e-13,0.0056213977416594008,0.0096832543755329126,1.9867815370169874e-07,6.727506089495703e-08,5.5973390075304212e-05,1.4260043203493201e-10,1.5852012481915492e-10,2.7593722897899912e-07,1.2569695637333333e-07,2.306746398935606e-11,3.5673544582117672e-06,6.5956445181811833e-09
6.112516437221532e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3221543494363881,0.11287430970716932,0.017890632499409011,0.0,3.0184238925256098e-06,0.00024304162905293501,0.0001265393192290189,5.6796842024588696e-08,1.3514447954080763e-19,4.7889022348869441e-05,1.3077212180601454e-17,9.0759843656750291e-08,1.9254955627371963e-14,1.5403575441548824e-09,1.4614457046068069e-14,5.8409301361159486e-17,1.3073736903153393e-09,1.679051033739265e-13,0.0056205037930461468,0.0097322284433661813,1.996221926790482e-07,6.790214504471539e-08,5.6202472499739559e-05,1.4559114323130987e-10,1.5974471054404703e-10,2.7697220080494871e-07,1.2563529041482043e-07,2.3304497791234078e-11,3.6085942297604765e-06,6.6410081857441831e-09
6.145286389104336e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32211091100054989,0.11287347839086263,0.017867966816208395,0.0,3.0761758207771394e-06,0.00024557585607435029,0.00012781553020817628,5.8009671767690053e-08,1.382953507182996e-19,4.8243392344647675e-05,1.3627293315220033e-17,9.1125813860812573e-08,1.9791933313603953e-14,1.5691832475943424e-09,1.4822606275558818e-14,5.948719362493655e-17,1.3213906483899415e-09,1.7363721257294405e-13,0.0056197003151876364,0.0097762251539721123,2.0046848155373296e-07,6.8467859386596709e-08,5.6408130246733686e-05,1.4832030969846402e-10,1.6084674366119349e-10,2.7789880558935322e-07,1.2557907923426995e-07,2.3518599576110119e-11,3.6458531315526636e-06,6.6817018914584718e-09
6.17805634098714e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32206754748503447,0.11287264097464006,0.017845335943766208,0.0,3.1347092105021957e-06,0.00024811970684081698,0.00012909691550710647,5.9240290181704991e-08,1.4150193684813277e-19,4.8597642276280313e-05,1.4196831107004628e-17,9.1491018065241953e-08,2.034024997630331e-14,1.5983715209418558e-09,1.5032442143141524e-14,6.0580105811764184e-17,1.335462896190083e-09,1.7952864838367653e-13,0.0056188978556252142,0.009820146285824052,2.0131159781330012e-07,6.9034831136332472e-08,5.6613300606514475e-05,1.5108529909887176e-10,1.6194865408029376e-10,2.7882080285370349e-07,1.2552219949904797e-07,2.3733428275827711e-11,3.683246710385286e-06,6.7222676259615167e-09
6.210826292869944e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32202425873234869,0.11287179749302056,0.01782273981122753,0.0,3.1940301397141165e-06,0.00025067312566466057,0.00013038345325292212,6.048882011700466e-08,1.4476490290988775e-19,4.8951760178296531e-05,1.478637578835701e-17,9.1855461008191817e-08,2.0900058001999068e-14,1.6279244637575717e-09,1.5243966421834176e-14,6.1688183278461751e-17,1.3495900955538435e-09,1.855827625064122e-13,0.0056180964134224711,0.0098639919964376953,2.021515392124957e-07,6.9603049981902758e-08,5.6817985358624842e-05,1.5388637346400256e-10,1.6305040963717169e-10,2.7973819854615553e-07,1.2546465679306529e-07,2.3948980182983303e-11,3.7207741014507062e-06,6.7627040569650054e-09
6.243596244752748e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32198104458541305,0.11287094798040444,0.01780017834793195,0.0,3.2541446928980089e-06,0.00025323605691986628,0.00013167512157292646,6.1755383673746946e-08,1.4808491758890018e-19,4.9305734204825317e-05,1.5396488824970285e-17,9.2219147336421003e-08,2.1471510232900654e-14,1.6578441661625852e-09,1.545718082866909e-14,6.2811572079829378e-17,1.3637719091003674e-09,1.9180295145276926e-13,0.005617295987643209,0.0099077624429329356,2.0298830368993873e-07,7.0172505659864017e-08,5.7022186262890986e-05,1.5672379492921177e-10,1.6415197843650519e-10,2.8065099876719293e-07,1.2540645668582163e-07,2.4165251595867646e-11,3.7584344414243247e-06,6.8030098761826516e-09
6.268960137857055e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32194764802123138,0.11287028634019632,0.017782739566471868,0.0,3.3012219837547886e-06,0.00025522625718100013,0.00013267837933533748,6.2748159734698811e-08,1.5069419655592477e-19,4.9579603340674412e-05,1.5883199533039453e-17,9.250012345670301e-08,2.1921904848394203e-14,1.6812550853177771e-09,1.5623369847093279e-14,6.3691678226634915e-17,1.3747858922037798e-09,1.9673356770476135e-13,0.0056166771565200439,0.0099415891301728038,2.0363377585659485e-07,7.061410613568773e-08,5.7179906380048777e-05,1.5894507490475921e-10,1.6500444270107514e-10,2.8135435374579465e-07,1.2536096209872468e-07,2.4333136961700985e-11,3.7876742145721886e-06,6.8341160332160107e-09
6.294324030961361e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32191429598505095,0.11286962112336218,0.017765321479628799,0.0,3.3487811891999382e-06,0.0002572220970654113,0.00013368468744660169,6.3751867915086759e-08,1.5333836785354796e-19,4.9853373868169569e-05,1.6382845450274551e-17,9.2780651119181963e-08,2.2379438259364492e-14,1.7048879278898306e-09,1.5790573120754879e-14,6.4581113216986904e-17,1.3858322358308883e-09,2.0176735005800424e-13,0.0056160589333147069,0.0099753708950675278,2.0427734288600956e-07,7.1056436728555264e-08,5.7337338479235244e-05,1.6118840819262909e-10,1.6585676154138497e-10,2.8205496236560088e-07,1.2531507959304141e-07,2.4501449438425602e-11,3.8169927186081867e-06,6.8651425883003307e-09
6.319687924065667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3218809884045451,0.11286895234570503,0.017747924054877261,0.0,3.3968251380429524e-06,0.00025922355086069673,0.00013469403576754952,6.4766563880292123e-08,1.5601774607361963e-19,5.0127040440950938e-05,1.6895701045274052e-17,9.3060732371474712e-08,2.2844181851501669e-14,1.7287436511931335e-09,1.5958791377499644e-14,6.5479945623715393e-17,1.3969107845369002e-09,2.0690592898895094e-13,0.0056154413175932829,0.01000910780998336,2.0491900404474827e-07,7.1499492739414455e-08,5.7494483353250195e-05,1.6345391644998974e-10,1.6670892047495455e-10,2.8275282761511395e-07,1.2526881174141234e-07,2.4670187316570501e-11,3.8463895551118325e-06,6.8960889639545051e-09
6.345051817169974e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32184772520753385,0.11286828002298439,0.017730547259760712,0.0,3.4453566611644962e-06,0.00026123059287902202,0.00013570641416052619,6.5792303012575592e-08,1.5873264711620164e-19,5.0400597754890892e-05,1.7422044969412088e-17,9.3340369231622657e-08,2.3316207147346428e-14,1.7528232090470228e-09,1.6128025325529964e-14,6.6388244263614591e-17,1.4080213831735911e-09,2.1215095121377136e-13,0.0056148243089218872,0.010042799947145062,2.0555875866290637e-07,7.1943269486528983e-08,5.7651341788434734e-05,1.6574172136072901e-10,1.675609051104833e-10,2.8344795253344975e-07,1.2522216111364682e-07,2.4839348888828891e-11,3.8758643262276155e-06,6.9269545910468685e-09
6.37041571027428e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32181450632198472,0.11286760417091642,0.017713191061891381,0.0,3.4943785914621936e-06,0.00026324319745763827,0.00013672181248970214,6.6829140408200848e-08,1.6148338818469082e-19,5.0674040547942136e-05,1.7962160089178651e-17,9.3619563688732221e-08,2.3795585800412934e-14,1.7771275517536557e-09,1.6298275653503862e-14,6.7306078195961718e-17,1.4191638768925945e-09,2.1750407971821583e-13,0.0056142079068666551,0.010076447378635993,2.0619660613353366e-07,7.2387762305425638e-08,5.7807914564797921e-05,1.6805194463313525e-10,1.6841270114699397e-10,2.841403402062725e-07,1.2517513027594976e-07,2.5008932450045843e-11,3.9054166346719274e-06,6.9577389087382579e-09
6.395779603378587e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32178133167601147,0.11286692480517362,0.017695855428950035,0.0,3.5438937637965883e-06,0.00026526133895939585,0.00013774022062137817,6.7877130874595507e-08,1.6427028778091237e-19,5.0947363599985392e-05,1.8516333518310607e-17,9.3898317703603134e-08,2.428238958930672e-14,1.8016576260761926e-09,1.6469543030630899e-14,6.8233516721023543e-17,1.4303381111486399e-09,2.2296699378634106e-13,0.005613592110993733,0.010110050176398261,2.0683254591213349e-07,7.283296654884954e-08,5.7964202456137618e-05,1.703847079976236e-10,1.6926429437343943e-10,2.8482999376523187e-07,1.2512772178941332e-07,2.5178936297258482e-11,3.9350460837399138e-06,6.9884413644258193e-09
6.421143496482893e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32174820119787489,0.11286624194138482,0.017678540328685866,0.0,3.5939050149372409e-06,0.00026728499177325538,0.00013876162842428423,6.8936328927539963e-08,1.6709366570019172e-19,5.1220561732676881e-05,1.9084856649757477e-17,9.4176633209348536e-08,2.4776690411840634e-14,1.8264143752172082e-09,1.6641828106770334e-14,6.9170629378554097e-17,1.4415439317027483e-09,2.2854138902838713e-13,0.0056129769208692667,0.010143608412232826,2.0746657751615246e-07,7.3278877586714835e-08,5.8120206230157774e-05,1.7274013320446355e-10,1.7011567067008606e-10,2.8551691638926449e-07,1.2507993821124127e-07,2.5349358729744167e-11,3.9647522773122885e-06,7.0190614136862959e-09
6.446507389587199e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32171511481598175,0.11286555559513495,0.017661245728916239,0.0,3.6444151835089812e-06,0.00026931413031479492,0.00013978602576987775,7.000678878839656e-08,1.6995384302639293e-19,5.1493629809295634e-05,1.9668025187437381e-17,9.4454512112000491e-08,2.5278560279141357e-14,1.8513987387974517e-09,1.6815131512532198e-14,7.0117485946278249e-17,1.4527811846253705e-09,2.3422897740743528e-13,0.0056123623360594,0.010177122157799649,2.0809870052444824e-07,7.3725490806060161e-08,5.8275926648583827e-05,1.751183420215129e-10,1.7096681600860542e-10,2.8620111130534486e-07,1.2503178209456118e-07,2.5520198049070135e-11,3.9945348198620862e-06,7.0495985202195504e-09
6.471871282691506e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32168207245888497,0.11286486578196492,0.01764397159752654,0.0,3.6954271099384039e-06,0.00027134872902671154,0.000140813402532641,7.108856438138957e-08,1.7285114212691481e-19,5.1766562734590289e-05,2.026613917773461e-17,9.4731956291096614e-08,2.5788071309742691e-14,1.8766116528350357e-09,1.698945385937838e-14,7.1074156438357889e-17,1.4640497162994391e-09,2.400314872645318e-13,0.0056117483561302535,0.010210591484617795,2.0872891457676569e-07,7.4172801611003581e-08,5.8431364467276993e-05,1.7751945623197246e-10,1.7181771645166053e-10,2.8688258178687479e-07,1.2498325598832654e-07,2.5691452559110067e-11,4.024393316461355e-06,7.0800521557925891e-09
6.497235175795812e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32164907405528326,0.11286417251737157,0.017626717902469977,0.0,3.7469436364005779e-06,0.00027338876237931816,0.0001418437485903747,7.2181709330934562e-08,1.7578588664764725e-19,5.203935545462556e-05,2.0879503040733539e-17,9.5008967600249753e-08,2.6305295723669445e-14,1.9020540497250436e-09,1.7164795739722183e-14,7.2040711103841432e-17,1.47534937342335e-09,2.4595066334233074e-13,0.0056111349806479242,0.010244016464065588,2.0935721937322295e-07,7.4620805422696583e-08,5.8586520436343995e-05,1.7994359763214642e-10,1.7266835815287097e-10,2.87561331153423e-07,1.2493436243639753e-07,2.586312056608355e-11,4.0543273727877534e-06,7.1104218001836301e-09
6.522599068900118e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32161611953402092,0.11286347581680746,0.017609484611767406,0.0,3.7989676067659452e-06,0.00027543420487103606,0.00014287705382448715,7.3286276959009837e-08,1.7875840150789443e-19,5.2312002956628394e-05,2.1508425601204452e-17,9.5285547867703961e-08,2.6830305836516816e-14,1.927726858219495e-09,1.7341157727027651e-14,7.3017220425099537e-17,1.4866800030138817e-09,2.5198826680742755e-13,0.005610522209178479,0.010277397167380724,2.0998361467379543e-07,7.5069497679277144e-08,5.8741395300244231e-05,1.823908880292169e-10,1.7351872735724109e-10,2.882373627707263e-07,1.2488510397816384e-07,2.6035200378589289e-11,4.0843365951310757e-06,7.1407069411263159e-09
6.547962962004425e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32158320882408742,0.11286277569568087,0.017592271693507154,0.0,3.8515018665474197e-06,0.00027748503102888389,0.00014391330812028185,7.4402320282569943e-08,1.8176901289526632e-19,5.2584500268833815e-05,2.2153220119343999e-17,9.5561698896877404e-08,2.7363174053526228e-14,1.9536310034076511e-09,1.7518540375909717e-14,7.4003755116247673e-17,1.498041452409052e-09,2.5814607527143244e-13,0.0056099100412879384,0.010310733665660399,2.1060810029779838e-07,7.5518873835824179e-08,5.8895989797894204e-05,1.8486144923902844e-10,1.7436881040114316e-10,2.8891068005103706e-07,1.2483548314805741e-07,2.6207690307649954e-11,4.1144205903997321e-06,7.1709070742542122e-09
6.573326855108731e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32155034185461767,0.11286207216935555,0.017575079115844827,0.0,3.9045492628476757e-06,0.00027954121540896076,0.00014495250136724249,7.552989201100184e-08,1.8481804826053639e-19,5.2856842460330558e-05,2.281420432125705e-17,9.5837422466892047e-08,2.7903972863656551e-14,1.9797674066966901e-09,1.7696944222235137e-14,7.500038612155486e-17,1.5094335692709152e-09,2.6442588281071433e-13,0.0056092984765422705,0.010344026029861463,2.112306761233734e-07,7.5968929364312236e-08,5.9050304662771057e-05,1.8735540308388426e-10,1.7521859371229797e-10,2.8958128645216999e-07,1.2478550247594324e-07,2.6380588666733249e-11,4.1445789661271602e-06,7.2010217030455001e-09
6.598690748213038e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32151751855489125,0.11286136525315064,0.017557906847003112,0.0,3.9581126443066403e-06,0.00028160273259692588,0.00014599462345931554,7.6669044543626603e-08,1.8790583631246528e-19,5.3129024640906231e-05,2.3491700429166719e-17,9.6112720333088876e-08,2.8452774833651071e-14,2.0061369857927471e-09,1.7876369783223105e-14,7.6007184613837971e-17,1.5208562015882921e-09,2.708294999847603e-13,0.0056086875145073892,0.010377274330800537,2.1185134208697645e-07,7.6419659753565719e-08,5.9204340623012202e-05,1.898728713903532e-10,1.760680638097326e-10,2.9024918547757322e-07,1.2473516448613134e-07,2.6553893771795348e-11,4.1748113304781582e-06,7.231050338767821e-09
6.624054641317344e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32148473885433243,0.11286065496234064,0.017540754855271627,0.0,4.0121948610492094e-06,0.00028366955720847349,0.00014703966429518897,7.7819829967245577e-08,1.9103270701259066e-19,5.34010419608923e-05,2.4186035191347319e-17,9.6387594227529883e-08,2.9009652602101829e-14,2.0327406546823323e-09,1.8056817557545702e-14,7.7024221992842368e-17,1.5323091976794395e-09,2.7735875385316328e-13,0.0056080771547491358,0.010410478639154145,2.1247009818286825e-07,7.687106050921255e-08,5.9358098401513341e-05,1.9241397598708875e-10,1.7691720730397943e-10,2.9091438067567353e-07,1.2468447169820732e-07,2.672760394130257e-11,4.2051172922551367e-06,7.2609925004233615e-09
6.64941853442165e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32145200268250973,0.11285994131215521,0.017523623109006722,0.0,4.0667987646331401e-06,0.00028574166388980262,0.00014808761377856945,7.8982300053729975e-08,1.9419899156998539e-19,5.3672889611008771e-05,2.4897539911778299e-17,9.6662045859487521e-08,2.9574678873513346e-14,2.0595793236141071e-09,1.8238288025428365e-14,7.8051569883609164e-17,1.5437924061946558e-09,2.8401548799126875e-13,0.005607467396833282,0.010443639025458886,2.1308694446260518e-07,7.7323127153639238e-08,5.9511578716023243e-05,1.9497883870265948e-10,1.7776601089696931e-10,2.9157687564034808e-07,1.2463342662589185e-07,2.6901717496280875e-11,4.235496460904332e-06,7.2908477146941365e-09
6.674782427525957e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3214193099691362,0.11285922431777916,0.017506511576631304,0.0,4.1219272079971632e-06,0.00028781902731808326,0.00014913846181845532,8.0156506257653568e-08,1.9740502243598378e-19,5.3944562822208568e-05,2.5626550479514905e-17,9.6936076915921925e-08,3.0147926412366377e-14,2.0866538990810077e-09,1.8420781648750635e-14,7.9089300134829638e-17,1.5553056761188318e-09,2.9080156250448702e-13,0.0056068582403255114,0.010476755560111514,2.1370188103453217e-07,7.777585522594417e-08,5.966478227923781e-05,1.9756758136339018e-10,1.7861446138216192e-10,2.9223667400974753e-07,1.2458203177832002e-07,2.7076232760326953e-11,4.2659484465219212e-06,7.3206155158874675e-09
6.700146320630263e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3213866606440684,0.1128585039943522,0.01748942022663464,0.0,4.177583045409298e-06,0.00028990162220191739,0.0001501921983294094,8.1342499713968649e-08,2.0065113329887756e-19,5.421605686552162e-05,2.6373407397768551e-17,9.7209689061946105e-08,3.0729468037182599e-14,2.1139652838027329e-09,1.8604298871147103e-14,8.0137484817186764e-17,1.5668488567739401e-09,2.977188540412594e-13,0.0056062496847914221,0.010509828313369137,2.1431490806327784e-07,7.8229240281893123e-08,5.9817709798890169e-05,2.0018032579121444e-10,1.7946254564437526e-10,2.9289377946703001e-07,1.245302896580404e-07,2.7251148059665985e-11,4.2964728598600961e-06,7.3502954458816434e-09
6.72551021373457e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32135405463730721,0.112857780356969,0.017472349027572224,0.0,4.2337691324153666e-06,0.00029198942328179578,0.00015124881323182583,8.2540331235725768e-08,2.0393765907857991e-19,5.4487367051898697e-05,2.7138455812689915e-17,9.7482883941279417e-08,3.1319376614590649e-14,2.1415143767085793e-09,1.8788840118108206e-14,8.1196196221684072e-17,1.5784217978214662e-09,3.047692558046686e-13,0.005605641729796512,0.010542857355349322,2.149260257692512e-07,7.8683277893872363e-08,5.9970361977840968e-05,2.0281719380153985e-10,1.8031025066002935e-10,2.9354819573870759e-07,1.244782027633809e-07,2.7426461723148819e-11,4.3270693123330501e-06,7.3798870540718215e-09
