Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
7.78119733353311e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32009836021331967,0.11279992619998727,0.016778629427535812,0.0,1.1497443094110363e-12,0.00052342767068479636,0.00028340225785804647,1.3518107140543056e-09,6.9361631580121682e-19,5.4612595560225403e-06,2.5129434144444681e-20,1.2595456897471992e-07,2.137626863259785e-16,1.1734554983196534e-16,4.5564681159108101e-14,1.3875474661251698e-16,1.2050822521553214e-13,2.8926736592793825e-15,0.0055807800271338174,0.011802473130879695,8.2196070689249866e-08,4.8409066811072079e-11,7.7824938090395815e-05,2.8994254793023887e-11,1.3186990680112289e-07,1.7839421065214644e-07,8.6904091243284029e-10,7.7312604097922111e-06,2.2353316310015518e-10
7.793147689001474e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32008401045823026,0.11279939841170458,0.016770972439235046,0.0,1.1555688284368773e-12,0.00052495734600492474,0.00028419691585336815,1.3589363569128931e-09,6.9824226837109132e-19,5.4717113492631579e-06,2.5380007211176266e-20,1.2610384671290949e-07,2.1511523277162592e-16,1.180641095316532e-16,4.5747404496405613e-14,1.3938453507907937e-16,1.2088713476315457e-13,2.915633895135175e-15,0.0055805024635921146,0.011816992446494291,8.2293903209474359e-08,4.8524017855809414e-11,7.7910413480536869e-05,2.9052547360802515e-11,1.3201056714571978e-07,1.7838057353268444e-07,8.7129445045026085e-10,7.7535601368498468e-06,2.2414990236407867e-10
7.805098044469838e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32006966987172247,0.11279886960529542,0.016763319631052948,0.0,1.1614134071178209e-12,0.00052648882997642968,0.00028499248190840069,1.3660870650355843e-09,7.0289194752022496e-19,5.4821606538014025e-06,2.5632646377158818e-20,1.2625306629527374e-07,2.1647403392519364e-16,1.1878583867819015e-16,4.5930559810744879e-14,1.4001622979332189e-16,1.2126640115115583e-13,2.9387392844309582e-15,0.0055802250127068376,0.011831502493808837,8.2391660337739007e-08,4.8639046923596705e-11,7.7995851041644452e-05,2.9110868718757753e-11,1.3215114955019831e-07,1.783669357045024e-07,8.7355022378256676e-10,7.7758849060117691e-06,2.2476730804292549e-10
7.817048399938202e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32005533844704009,0.11279833978164097,0.016755670999987368,0.0,1.1672780807297742e-12,0.0005280221210011239,0.00028578895522865527,1.3732628757330766e-09,7.0756543793189597e-19,5.4926074532489857e-06,2.5887364928705707e-20,1.2640222782788849e-07,2.1783910687701667e-16,1.1951074514649066e-16,4.6114147358932491e-14,1.406498337279671e-16,1.2164602317737971e-13,2.9619904977768667e-15,0.0055799476744075273,0.011846003279622121,8.2489342118965607e-08,4.8754153869023285e-11,7.8081250827062083e-05,2.9169218119518372e-11,1.3229165409197877e-07,1.7835329716296136e-07,8.7580823022331816e-10,7.7982346917283203e-06,2.253853794634706e-10
7.828998755406566e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32004101617743319,0.11279780894162163,0.016748026543039061,0.0,1.1731628845411538e-12,0.00052955721748209749,0.00028658633502022762,1.3804638262445629e-09,7.1226282445241484e-19,5.5030517312951446e-06,2.6144176211225483e-20,1.265513314162719e-07,2.1921046872169469e-16,1.2023883681021151e-16,4.6298167397077116e-14,1.4128534985641671e-16,1.2202599964113488e-13,2.9853882076131094e-15,0.0055796704486237832,0.011860494810726561,8.2586948592244597e-08,4.8869338546190733e-11,7.8166612889949116e-05,2.9227594864702558e-11,1.3243208085246799e-07,1.7833965790279487e-07,8.7806846754182504e-10,7.8206094684758768e-06,2.2600411595299954e-10
7.84094911087493e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32002670305615866,0.11279727708611711,0.016740386257211668,0.0,1.1790678538124754e-12,0.00053109411782371538,0.00028738462048979378,1.3876899537377146e-09,7.1698419209111032e-19,5.5134934717065834e-06,2.6403093629322738e-20,1.2670037716538822e-07,2.2058813655801534e-16,1.2097012154169983e-16,4.6482620180590497e-14,1.4192278115275144e-16,1.2240632934319779e-13,3.0089330882103456e-15,0.0055793933352852711,0.011874977093908176,8.2684479802721615e-08,4.8984600799524037e-11,7.8251937283251941e-05,2.9286000303260666e-11,1.3257242991046428e-07,1.7832601791653694e-07,8.8033093331972965e-10,7.8430092107568462e-06,2.2662351683833331e-10
7.852899466343294e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32001239907647971,0.1127967442160064,0.016732750139511754,0.0,1.1849930237963316e-12,0.00053263282043161653,0.00028818381084461093,1.3949412953086314e-09,7.2172962602031046e-19,5.5239326583272032e-06,2.6664130646969382e-20,1.2684936517965381e-07,2.2197212748882623e-16,1.2170460721194292e-16,4.6667505964188876e-14,1.4256213059173046e-16,1.2278701108581551e-13,3.0326258156703039e-15,0.0055791163343217234,0.011889450135946609,8.2781935796050519e-08,4.9099940484847769e-11,7.8337224059728188e-05,2.934443358114591e-11,1.3271270134278688e-07,1.7831237720067024e-07,8.825956253698771e-10,7.8654338930996248e-06,2.2724358144823762e-10
7.864849821811658e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31999810423166608,0.11279621033216777,0.016725118186948752,0.0,1.1909384297375389e-12,0.00053417332371271265,0.000288983905292521,1.4022178879817507e-09,7.2649921157532922e-19,5.5343692750777021e-06,2.6927300787599896e-20,1.2699829556294106e-07,2.2336245862096498e-16,1.2244230169054137e-16,4.6852825001894061e-14,1.4320340114879126e-16,1.231680436727087e-13,3.0564670679261228e-15,0.0055788394456629314,0.011903913943615134,8.2879316613286204e-08,4.9215357454027761e-11,7.8422473271950549e-05,2.9402894608429113e-11,1.3285289522958772e-07,1.7829873574985274e-07,8.8486254141261999e-10,7.8878834900585651e-06,2.2786430911161166e-10
7.876800177280022e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31998381851499386,0.11279567543547871,0.016717490396534994,0.0,1.1969041068730573e-12,0.00053571562607518906,0.00028978490304194728,1.4095197687097369e-09,7.3129303425445167e-19,5.544803305955063e-06,2.7192617634232962e-20,1.2714716841858226e-07,2.2475914706516817e-16,1.2318321284565792e-16,4.7038577547034596e-14,1.438465958000491e-16,1.2354942590907337e-13,3.0804575247427639e-15,0.0055785626692387543,0.01191836852368066,8.2976622297885177e-08,4.9330851557257012e-11,7.850768497229465e-05,2.9461383693266293e-11,1.3299301164890966e-07,1.7828509355830356e-07,8.8713167913846033e-10,7.910357976213956e-06,2.2848569915780477e-10
7.888750532748386e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31996954191974558,0.11279513952681607,0.01670986676528571,0.0,1.2028900904319102e-12,0.00053725972592850123,0.00029058680330189523,1.4168469743735056e-09,7.3611117971892121e-19,5.5552347350324237e-06,2.7460094829564856e-20,1.2729598384937319e-07,2.2616220993599726e-16,1.2392734854399547e-16,4.722476385224682e-14,1.4449171752229673e-16,1.2393115660158349e-13,3.1045978677173398e-15,0.005578286004979117,0.011932813882903745,8.3073852895333941e-08,4.9446422647940607e-11,7.8592859212941812e-05,2.9519900588533977e-11,1.331330506764777e-07,1.7827145062114375e-07,8.8940303630537851e-10,7.932857326171992e-06,2.2910775091716176e-10
7.90070088821675e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31995527443921051,0.1127946026070559,0.016702247290219005,0.0,1.2088964156352187e-12,0.00053880562168337508,0.00029138960528195127,1.424199541782078e-09,7.4095373379292068e-19,5.5656635464587543e-06,2.772974607611444e-20,1.2744474195757824e-07,2.2757166435173187e-16,1.246747166507389e-16,4.7411384169476056e-14,1.4513876929300427e-16,1.2431323455839363e-13,3.128888780279596e-15,0.0055780094528140008,0.011947250028038583,8.3171008447423449e-08,4.9562070579730296e-11,7.8677996045891456e-05,2.957844499011157e-11,1.3327301239147517e-07,1.7825780693370566e-07,8.9167661066310981e-10,7.9553815145647463e-06,2.2973046372063549e-10
7.912651243685114e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31994101606668396,0.11279406467707362,0.016694631968355866,0.0,1.2149231176959564e-12,0.0005403533117518067,0.00029219330819228343,1.4315775076725057e-09,7.4582078246355593e-19,5.5760897244587321e-06,2.8001585136339864e-20,1.2759344284493443e-07,2.2898752743427931e-16,1.2542532502949891e-16,4.7598438749977842e-14,1.457877540903184e-16,1.2469565858914134e-13,3.1533309476922996e-15,0.0055777330126734592,0.011961676965833045,8.3268088996509424e-08,4.9677795202954066e-11,7.8763095522953701e-05,2.9637017278292397e-11,1.3341289687320584e-07,1.7824416249103288e-07,8.9395239989472663e-10,7.9779305160501296e-06,2.3035383689944048e-10
7.924601599153478e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31992676679546805,0.11279352573774386,0.016687020796720155,0.0,1.2209702318189352e-12,0.00054190279454705904,0.00029299791124364117,1.4389809087098682e-09,7.5071241188083805e-19,5.58651325333226e-06,2.8275625832767319e-20,1.2774208661265613e-07,2.3040981630907943e-16,1.2617918154228227e-16,4.7785927844318974e-14,1.464386748930623e-16,1.2507842750495006e-13,3.1779250570516474e-15,0.0055774566844876044,0.011976094703028657,8.336509458891394e-08,4.9793596370150236e-11,7.8848157695745284e-05,2.9695617508668334e-11,1.3355270419609889e-07,1.7823051728875927e-07,8.9623040173925016e-10,8.0005043053118705e-06,2.3097786978570096e-10
7.936551954621842e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31991252661887098,0.11279298578994051,0.01667941377233861,0.0,1.2270377932009418e-12,0.00054345406848366315,0.00029380341364735674,1.4464097814871945e-09,7.5562870835766992e-19,5.5969341174542144e-06,2.8551882048085289e-20,1.2789067336143793e-07,2.3183854810503255e-16,1.2693629404946471e-16,4.7973851702378643e-14,1.4709153468073518e-16,1.2546154011843052e-13,3.2026717972875622e-15,0.0055771804681866138,0.01199050324636061,8.3462025267083975e-08,4.9909473937713971e-11,7.8933182615705975e-05,2.9754244991964078e-11,1.336924344372519e-07,1.7821687132278522e-07,8.98510613996487e-10,8.0231028570594812e-06,2.3160256171252299e-10
7.948502310090206e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31989829553020771,0.11279244483453686,0.016671810892240832,0.0,1.2331258370306199e-12,0.00054500713197741632,0.00029460981461534261,1.4538641625253383e-09,7.6056975836982119e-19,5.6073523012739791e-06,2.8830367725311018e-20,1.2803920319146089e-07,2.3327373995437417e-16,1.2769667040972308e-16,4.8162210573349924e-14,1.4774633643351166e-16,1.2584499524368452e-13,3.2275718591642032e-15,0.0055769043637007281,0.012004902602557797,8.355888107329648e-08,5.0025427756104379e-11,7.9018170334088124e-05,2.9812900198698204e-11,1.338320876750972e-07,1.7820322458765075e-07,9.007930343456314e-10,8.0457261460282423e-06,2.3222791201300159e-10
7.96045266555857e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31988407352279924,0.11279190287240536,0.016664212153459295,0.0,1.2392343984882522e-12,0.00054656198344538035,0.00029541711336009114,1.4613440882729489e-09,7.6553564855591224e-19,5.6177677893153442e-06,2.9111096867897952e-20,1.2818767620239556e-07,2.3471540899259784e-16,1.2846031847998969e-16,4.8351004705740701e-14,1.4840308313224154e-16,1.2622879169630665e-13,3.2526259352802717e-15,0.0055766283709602514,0.012019292778342775,8.3655662052581472e-08,5.0141457678338407e-11,7.9103120901957396e-05,2.9871583187251756e-11,1.3397166398527013e-07,1.7818957707956796e-07,9.0307766052399045e-10,8.0683741469791351e-06,2.3285392002114896e-10
7.972403021026934e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31986986058997313,0.11279135990441778,0.016656617553029329,0.0,1.2453635127460405e-12,0.00054811862130588228,0.00029622530909467797,1.4688495951064432e-09,7.7052646571740249e-19,5.6281805661760014e-06,2.9394083539813425e-20,1.2833609249340528e-07,2.3616357235839234e-16,1.2922724611544965e-16,4.854023434737477e-14,1.4906177775844937e-16,1.2661292829338586e-13,3.2778347200692464e-15,0.0055763524898955492,0.012033673780431818,8.3752368248197375e-08,5.0257563561584839e-11,7.918803437020166e-05,2.9930293269367148e-11,1.3411116344306966e-07,1.7817592879486048e-07,9.0536449034553382e-10,8.0910468346988585e-06,2.3348058507201344e-10
7.984353376495298e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31985565672506361,0.1127908159314452,0.016649027087989127,0.0,1.2515132149678435e-12,0.00054967704397851196,0.00029703440103275827,1.4763807193298773e-09,7.755422968185681e-19,5.6385906165274952e-06,2.9679341865679154e-20,1.284844521631504e-07,2.3761824719353708e-16,1.2999746116946574e-16,4.872989974539295e-14,1.4972242329433405e-16,1.2699740385350813e-13,3.3031989097997716e-15,0.0055760767204370539,0.01204804561553488,8.3848999701930494e-08,5.0373745258102698e-11,7.9272910789528699e-05,2.9989030692086542e-11,1.3425058612624185e-07,1.7816227972906843e-07,9.076535215168614e-10,8.11374418399979e-06,2.3410790650072882e-10
7.996303731963662e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31984146192141094,0.11279027095435791,0.016641440755379735,0.0,1.2576835403089569e-12,0.00055123724988412196,0.00029784438838856617,1.483937497174961e-09,7.8058322898648287e-19,5.6489979251150284e-06,2.9966886030886392e-20,1.2863275530979224e-07,2.390794506428134e-16,1.3077097149353943e-16,4.8920001146254327e-14,1.503850227227685e-16,1.2738221719675853e-13,3.3287192025759834e-15,0.0055758010625152586,0.012062408290355644,8.3945556459770642e-08,5.0490002618494266e-11,7.9357750210456602e-05,3.0047796073878321e-11,1.3438993211022092e-07,1.7814862987735878e-07,9.0994475172183727e-10,8.1364661697199335e-06,2.3473588364292359e-10
8.008254087432026e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31982727617236179,0.11278972497402562,0.016633858552245053,0.0,1.2638745239163531e-12,0.00055279923744482539,0.00029865527037691768,1.4915199648010014e-09,7.8564934951099844e-19,5.6594024767568744e-06,3.0256730281725561e-20,1.2878100203099754e-07,2.4054719985390823e-16,1.3154778493728767e-16,4.9110538795737301e-14,1.5104957902729887e-16,1.2776736714472381e-13,3.3543962983378595e-15,0.0055755255160607172,0.012076761811591492,8.4042038566174091e-08,5.0606335500969108e-11,7.9442552683331151e-05,3.0106588663659259e-11,1.3452920146887492e-07,1.781349792372574e-07,9.1223817879419111e-10,8.1592127667229203e-06,2.3536451583561507e-10
8.02020444290039e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31981309947126912,0.11278917799131717,0.016626280475631829,0.0,1.2700862009287854e-12,0.00055436300508399691,0.00029946704621321136,1.499128158294735e-09,7.907407458447242e-19,5.6698042563439916e-06,3.0548888925498982e-20,1.2892919242394207e-07,2.4202151197732829e-16,1.3232790934839247e-16,4.9301512938940873e-14,1.5171609519214427e-16,1.2815285252049414e-13,3.3802308988615096e-15,0.0055752500810040536,0.012091106185933545,8.4138446060369122e-08,5.0722743762453543e-11,7.952731825833074e-05,3.0165407956749365e-11,1.3466839427970364e-07,1.7812132780512528e-07,9.1453380052213575e-10,8.1819839498979437e-06,2.3599380241623919e-10
8.032154798368754e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31979893181149271,0.11278863000710078,0.016618706522589653,0.0,1.2763186064762827e-12,0.00055592855122626951,0.0003002797151134225,1.5067621136703538e-09,7.9585750560301071e-19,5.6802032488400468e-06,3.0843376330626573e-20,1.2907732658531406e-07,2.4350240416631905e-16,1.3311135257254704e-16,4.9492923820285719e-14,1.5238457420219648e-16,1.2853867214866536e-13,3.406223707759443e-15,0.0055749747572759467,0.012105441420066644,8.4234778988778063e-08,5.0839227251042306e-11,7.9612046985437089e-05,3.0224255142364912e-11,1.3480751061737658e-07,1.7810767557548594e-07,9.1683161453306883e-10,8.2047796941597758e-06,2.3662374272203826e-10
8.044105153837118e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31978477318639814,0.11278808102224391,0.016611136690170957,0.0,1.2825717756801594e-12,0.00055749587429753495,0.00030109327629410516,1.5144218668694925e-09,8.0099971656392045e-19,5.6905994392812102e-06,3.1140206926804954e-20,1.2922540461131927e-07,2.4498989357674936e-16,1.3389812245341454e-16,4.9684771683515242e-14,1.5305501904301901e-16,1.2892482485534132e-13,3.4323754304809602e-15,0.0055746995448071445,0.012119767520669369,8.4331037397534285e-08,5.0955785823787699e-11,7.9696738914461428e-05,3.0283129799639112e-11,1.349465505554029e-07,1.7809402254612651e-07,9.1913161863366057e-10,8.2275999744486961e-06,2.3725433609176432e-10
8.056055509305481e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31977062358935759,0.11278753103761334,0.016603570975431001,0.0,1.2888457436536255e-12,0.00055906497272494276,0.00030190772897239858,1.5221074537610459e-09,8.0616746666821768e-19,5.7009928127752273e-06,3.1439395205070414e-20,1.293734265976833e-07,2.4648399736705843e-16,1.3468822683262367e-16,4.9877056771696962e-14,1.5372743270084712e-16,1.2931130946813527e-13,3.4586867743122971e-15,0.0055744244435284515,0.012134084494414055,8.4427221324606689e-08,5.1072419342621659e-11,7.9781394095059348e-05,3.034203062813055e-11,1.3508551417077077e-07,1.7808036871468781e-07,9.2143381070604374e-10,8.2504447657304849e-06,2.3788558186518449e-10
8.068005864773845e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31975648301374954,0.11278698005407511,0.016596009375427895,0.0,1.2951405455011042e-12,0.00056063584493689939,0.00030272307236601912,1.5298189101411707e-09,8.1136084401934677e-19,5.7113833545016125e-06,3.1740955717917027e-20,1.2952139263965507e-07,2.4798473269816736e-16,1.354816735496939e-16,5.0069779327223268e-14,1.544018181625871e-16,1.296981248161719e-13,3.4851584483769036e-15,0.005574149453370739,0.012148392347966773,8.4523330815104836e-08,5.118912765456875e-11,7.9866012576691327e-05,3.0400959122871881e-11,1.3522440153722857e-07,1.7806671407565963e-07,9.2373818834814561e-10,8.2733140429964148e-06,2.3851747938129823e-10
8.078761184695374e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31974376420355954,0.11278648331553989,0.016589207451095923,0.0,1.300823709132699e-12,0.00056205114521553821,0.00030345764233578881,1.5367813688229297e-09,8.1605686787997123e-19,5.720732408702679e-06,3.2014400517337883e-20,1.2965451432331747e-07,2.4934107864895212e-16,1.3619863977155185e-16,5.0243603861570963e-14,1.5501045343971608e-16,1.3004654044152896e-13,3.5091206249558147e-15,0.0055739020571801516,0.012161261623904579,8.4609765753252936e-08,5.1294228965726854e-11,7.9942137873281735e-05,3.045401808695684e-11,1.3534933503380959e-07,1.7805442420803247e-07,9.258139950822948e-10,8.2939173074029612e-06,2.3908674384084371e-10
