Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
5.389160148972097e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32317140483869955,0.11288303609493308,0.018399685792332234,2.1291438330515086e-07,2.6168241887735962e-06,0.00025960792654113475,0.00014757370914704221,1.0665551848912107e-13,3.2972946236889194e-12,2.8908080196607701e-08,1.2246307760245728e-22,9.0517772920572067e-08,2.9491179369618077e-16,3.2585304099941652e-13,8.4727062920751896e-15,7.7581449749046105e-18,1.1844188458186777e-09,3.7985227442477531e-17,0.005638776394936003,0.0086929384368457374,3.6278947168142879e-09,6.4736800340577597e-08,6.0177054115316547e-05,2.9881882179490213e-13,6.0798778131336078e-09,1.8535770845129657e-07,1.4280882114912868e-07,3.8636067582308494e-06,1.2720471081340209e-10,1.1751562596059407e-10,9.4326789534128252e-13,1.1580162143432918e-11
5.414884600655171e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.323136347027001,0.11288236426594692,0.018381268313528404,2.1655489273410501e-07,2.6612749626527988e-06,0.00026206590099335964,0.00014888891960975473,1.0807654899344726e-13,3.3365930166175837e-12,2.9109674970962926e-08,1.2643774794129153e-22,9.0877669591014994e-08,3.0060075708445608e-16,3.3129216114947046e-13,8.600903814284279e-15,7.8656754649783769e-18,1.196048685152217e-09,3.8941017370982698e-17,0.0056381280093817602,0.0087284047911919196,3.6424895919020492e-09,6.5226030805165704e-08,6.0378959414356748e-05,3.0015197425221395e-13,6.0999369774773813e-09,1.8532714056832439e-07,1.43965471732721e-07,3.8998910893081657e-06,1.29324966603618e-10,1.1855009655179127e-10,9.5420168704976563e-13,1.1722457934382592e-11
5.440609052338246e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32310133933066831,0.11288168668573806,0.018362873257039669,2.2023977074913813e-07,2.7062679946528989e-06,0.00026453363518753523,0.00015020923392162333,1.0950929361000874e-13,3.3761243897035919e-12,2.9311384416081609e-08,1.3051701256335863e-22,9.1237051533526927e-08,3.0636391741531997e-16,3.3679424898174976e-13,8.7303761567047856e-15,7.9741667557678836e-18,1.2077254763143453e-09,3.991518807965055e-17,0.0056374802227723217,0.0087638205609188707,3.6570633179977184e-09,6.5716453242311238e-08,6.0580590923255043e-05,3.0148434640110667e-13,6.1199689242494444e-09,1.8529668701531049e-07,1.4512599654903576e-07,3.936314356795047e-06,1.3147039550250164e-10,1.1958842192005734e-10,9.6521038362254676e-13,1.1865788515962345e-11
5.463761058853013e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32306987518851771,0.11288107195405236,0.018346336847071019,2.2359435841456292e-07,2.7472286964865599e-06,0.00026676292268465121,0.00015140187321883961,1.1080880675939861e-13,3.4119015320135074e-12,2.9493018619204378e-08,1.3427950228602937e-22,9.1560058697307862e-08,3.1161457410692772e-16,3.4180029335080355e-13,8.8479959414457984e-15,8.0726335362454803e-18,1.2182745986932484e-09,4.0807854707269614e-17,0.0056368977262461345,0.0087956515677584477,3.6701616139374447e-09,6.6158848331492533e-08,6.0761826325582073e-05,3.0268281411455501e-13,6.1379745115609164e-09,1.8526937543431233e-07,1.4617377469447821e-07,3.9692137947115567e-06,1.3342295217912864e-10,1.2052620400386107e-10,9.7518237023355433e-13,1.1995672329335854e-11
5.484597864716302e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32304159206767352,0.11288051472473405,0.018331469559385947,2.2664462609837591e-07,2.7844741120021831e-06,0.00026877601257809848,0.00015247877171044124,1.1198652408162897e-13,3.4442618518011151e-12,2.9656565170104061e-08,1.3774089621654355e-22,9.185041411993629e-08,3.1639213526943032e-16,3.463498554795938e-13,8.9547439883326416e-15,8.1619239488254887e-18,1.2278011162716739e-09,4.1624294470801261e-17,0.0056363738931146466,0.0088242645416092332,3.6819354724352703e-09,6.6557822769239306e-08,6.0924750341420969e-05,3.0376089473093293e-13,6.1541608545249874e-09,1.8524487242435321e-07,1.4711944769775886e-07,3.9989190498315745e-06,1.3519791833704493e-10,1.2137286720187327e-10,9.8420921500846989e-13,1.2113286817257278e-11
5.505434670579592e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32301334168996054,0.11287995373878595,0.018316616918119505,2.2972456910572236e-07,2.822082508762093e-06,0.00027079546746928057,0.00015355900299603771,1.1317198577503971e-13,3.4767743976371687e-12,2.9820181976144942e-08,1.4127466444684041e-22,9.214043925265367e-08,3.2121917897916964e-16,3.5094143635132935e-13,9.0623385432075399e-15,8.2518514761646338e-18,1.2373581520678543e-09,4.245322081478633e-17,0.0056358504515011711,0.0088528444641448982,3.6936955084210411e-09,6.6957570154853132e-08,6.1087497135349264e-05,3.0483846336139871e-13,6.1703295642670722e-09,1.8522044201435189e-07,1.4806764828546495e-07,4.0287148309068604e-06,1.3698971870097903e-10,1.2222204538686364e-10,9.93285453143822e-13,1.2231583527860495e-11
5.526271476442881e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3229851240144529,0.11287938900119704,0.018301778903959981,2.3283435681642978e-07,2.8600560498135947e-06,0.00027282127591808544,0.00015464256235478757,1.1436520923677923e-13,3.5094389774774098e-12,2.9983867582255139e-08,1.4488195372523142e-22,9.2430136240438076e-08,3.2609594329850454e-16,3.5557524695269022e-13,9.1707826098206633e-15,8.3424181253439567e-18,1.2469456205077051e-09,4.3294762710294709e-17,0.0056353274009745477,0.0088813913762147961,3.7054417377766898e-09,6.7358087781863408e-08,6.1250067410474377e-05,3.0591552001602841e-13,6.1864807060727392e-09,1.8519608350791197e-07,1.4901837220060677e-07,4.0586009502183251e-06,1.3879844868912961e-10,1.2307373435152141e-10,1.0024111580377352e-12,1.2350563431318661e-11
5.545024601719842e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32295975603312538,0.11287887753383137,0.018288437181459342,2.3565882314312128e-07,2.8945462262923307e-06,0.0002746499263687801,0.00015562060738359695,1.1544576098407968e-13,3.5389669285806141e-12,3.0131242261279381e-08,1.481923319790268e-22,9.2690584712067875e-08,3.305277384584754e-16,3.5978195731667326e-13,9.2691110794952555e-15,8.4244762156127795e-18,1.2556002913521786e-09,4.4063043805450988e-17,0.0056348569895242713,0.0089070554068273189,3.7160015526322013e-09,6.7719209971497639e-08,6.1396230309272297e-05,3.0688443325817999e-13,6.2010017665705743e-09,1.8517422176311273e-07,1.4987617765676875e-07,4.0855755418783583e-06,1.4044085949078639e-10,1.238423976651269e-10,1.0106666468464586e-12,1.2458230270238894e-11
5.563777726996803e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32293441447778998,0.11287836303529772,0.018275107277270601,2.3850772483083655e-07,2.9293355079361016e-06,0.00027648370562300447,0.00015660134090049728,1.1653262637579521e-13,3.5686177286518684e-12,3.0278670462140769e-08,1.5156405364713753e-22,9.2950770615484708e-08,3.3500017201543779e-16,3.6402319853286531e-13,9.3681322615319038e-15,8.5070550779148336e-18,1.2642794811201467e-09,4.4841743353787201e-17,0.0056343868941929288,0.0089326927616532447,3.7265502084983971e-09,6.8080951907485232e-08,6.1542251292510944e-05,3.0785293177650487e-13,6.2155086960261993e-09,1.8515241721023172e-07,1.5073602047364161e-07,4.112623019263251e-06,1.4209713047023376e-10,1.2461308825210803e-10,1.0189623157779932e-12,1.2566451972274758e-11
5.582530852273763e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32290909931878992,0.11287784550921724,0.018261789177386575,2.4138118580057924e-07,2.9644254803424639e-06,0.00027832260536722429,0.00015758475947728862,1.1762581794281973e-13,3.5983912348910678e-12,3.0426151154883054e-08,1.5499797960537636e-22,9.3210695447783549e-08,3.3951341594314962e-16,3.6829912446585509e-13,9.4678483316702147e-15,8.5901561702146243e-18,1.2729831275990032e-09,4.5630956655517512e-17,0.0056339171146682103,0.0089583034703067457,3.7370877168953589e-09,6.8443311631223394e-08,6.168813085661486e-05,3.0882101557800128e-13,6.230001540460393e-09,1.8513066936145279e-07,1.5159789756369908e-07,4.1397432461356997e-06,1.4376733149762408e-10,1.2538580306113214e-10,1.0272982175479881e-12,1.2675229230166245e-11
5.601283977550724e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32288381052652465,0.11287732495920612,0.018248482867822411,2.4427933011103e-07,2.9998177318409975e-06,0.00028016661729613217,0.0001585708596899526,1.187253481683599e-13,3.6282873036393412e-12,3.0573683319053185e-08,1.5849497865043928e-22,9.3470360685734036e-08,3.4406764171343672e-16,3.726098889944545e-13,9.568261461207206e-15,8.6737809488393543e-18,1.2817111686317065e-09,4.6430779412707088e-17,0.0056334476506384283,0.0089838875623501225,3.7476140893252963e-09,6.8806287189049478e-08,6.1833869493060277e-05,3.0978868464622041e-13,6.24448034560629e-09,1.8510897773657971e-07,1.5246180584443019e-07,4.1669360864493625e-06,1.4545153254066348e-10,1.2616053904583412e-10,1.0356744045825653e-12,1.2784562731708063e-11
5.620037102827685e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32285854807144904,0.11287680138887557,0.018235188334615546,2.4720228195747832e-07,3.0355138534806846e-06,0.00028201573311260972,0.00015955963811864712,1.1983122948802879e-13,3.6583057903910463e-12,3.0721265943597518e-08,1.6205592752782298e-22,9.3729767786111355e-08,3.4866302029386447e-16,3.7695564601016965e-13,9.6693738169864209e-15,8.7579308684808269e-18,1.2904635421175193e-09,4.7241307728093187e-17,0.0056329785017925236,0.0090094450672939183,3.7581293372724469e-09,6.9169876632057511e-08,6.1979467688446385e-05,3.1075593895623673e-13,6.2589451567517342e-09,1.8508734186105943e-07,1.5332774223883176e-07,4.194201404348078e-06,1.4714980366574034e-10,1.2693729316480582e-10,1.0440909290538754e-12,1.2894453160049243e-11
5.638790228104646e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32283331192407416,0.11287627480183186,0.018221905563825674,2.5015016567075344e-07,3.0715154390172786e-06,0.00028386994452768866,0.0001605510913477006,1.2094347428993903e-13,3.6884465498057561e-12,3.0868898026757834e-08,1.6568171095970632e-22,9.3988918186027641e-08,3.5329972214540943e-16,3.8133654941567293e-13,9.7711875613870192e-15,8.8426073821973638e-18,1.299240186012759e-09,4.80626381039068e-17,0.0056325096678200553,0.009034976014597039,3.7686334722023088e-09,6.9534078015111211e-08,6.2124925924567383e-05,3.117227785196068e-13,6.2733960185133376e-09,1.8506576126613937e-07,1.5419570367446798e-07,4.2215390641650897e-06,1.4886221503257761e-10,1.2771606238158308e-10,1.0525478429445021e-12,1.3004901194420548e-11
5.657543353381606e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32280810205496613,0.1128757452016763,0.018208634541534648,2.5312310571615785e-07,3.1078240849006508e-06,0.00028572924326051365,0.00016154521596560342,1.2206209491479592e-13,3.718709435720092e-12,3.101657857596904e-08,1.6937322167259932e-22,9.4247813303256266e-08,3.579779172201818e-16,3.8575275312328139e-13,9.8737048523129498e-15,8.9278119414157101e-18,1.3080410383315248e-09,4.8894867440687745e-17,0.005632041148411206,0.0090604804336668621,3.7791265055626135e-09,6.9898889397958674e-08,6.2270244678479977e-05,3.1268920332226874e-13,6.2878329752441745e-09,1.8504423548965257e-07,1.550656870836261e-07,4.2489489304222759e-06,1.5058883689609796e-10,1.2849684366463907e-10,1.0610451979414341e-12,1.3115907509098459e-11
5.676296478658567e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32278291843474644,0.11287521259200532,0.018195375253846513,2.5612122669240798e-07,3.1444413902622079e-06,0.00028759362103830623,0.00016254200856500044,1.2318710365599108e-13,3.7490943011593298e-12,3.1164306607759155e-08,1.7313136042470159e-22,9.4506454536546765e-08,3.6269777495921383e-16,3.9020441105345181e-13,9.9769278431824161e-15,9.0135459959329426e-18,1.3168660371464061e-09,4.9738093036091074e-17,0.0056315729432567753,0.0090859583538593566,3.7896084487834485e-09,7.0264308845310312e-08,6.241542442256978e-05,3.1365521332973037e-13,6.3022560709625853e-09,1.8502276407558588e-07,1.5593768940432563e-07,4.2764308678294016e-06,1.5232973960953718e-10,1.2927963398737286e-10,1.0695830454626838e-12,1.3227472773578013e-11
5.695049603935528e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32275776103409159,0.1128746769764104,0.01818212768688739,2.5914465333057872e-07,3.1813689569021089e-06,0.00028946306959632935,0.0001635414657426864,1.24318512759695e-13,3.7796009983488113e-12,3.1312081147650818e-08,1.7695703603301499e-22,9.4764843265932427e-08,3.6745946429030144e-16,3.9469167713326933e-13,1.0080858682917625e-14,9.0998109939183531e-18,1.3257151205891687e-09,5.0592412583686719e-17,0.0056311050520481774,0.0091114098044791821,3.8000793132760716e-09,7.0630334425339141e-08,6.2560465624618788e-05,3.1462080855698667e-13,6.3166653489529015e-09,1.8500134657366478e-07,1.5681170757922901e-07,4.3039847412833861e-06,1.5408499361708788e-10,1.3006443032809566e-10,1.0781614367635372e-12,1.333959765370831e-11
5.713802729212489e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32273262982373307,0.11287413835847813,0.018168891826805478,2.6219351049305059e-07,3.2186083892764853e-06,0.00029133758067785266,0.00016454358409959826,1.2545633442495043e-13,3.810229378725279e-12,3.1459901230064065e-08,1.8085116540027858e-22,9.5022980853033696e-08,3.7226315362588164e-16,3.9921470529494416e-13,1.0185499515934548e-14,9.1866083819153539e-18,1.3345882268514268e-09,5.1457924171755103e-17,0.0056306374744774399,0.0091368348147798095,3.8105391104340394e-09,7.0996964210994265e-08,6.2705368747868127e-05,3.1558598899326116e-13,6.331060852247004e-09,1.8497998253925508e-07,1.5768773855537399e-07,4.3316104158675798e-06,1.5585466945536821e-10,1.3085122967002591e-10,1.0867804227986462e-12,1.3452282810390413e-11
5.732555854489449e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32270752477445708,0.11287359674179022,0.018155667659770967,2.6526792317246044e-07,3.2561612944849406e-06,0.00029321714603411722,0.00016554836024080708,1.2660058080376554e-13,3.8409792929480693e-12,3.1607765898219977e-08,1.8481467354173714e-22,9.528086864135723e-08,3.7710901086094273e-16,4.0377364947433353e-13,1.0290852482132793e-14,9.2739396048433487e-18,1.3434852941853132e-09,5.2334726282078959e-17,0.0056301702102372012,0.0091622334139636469,3.8209878516336505e-09,7.136419628049218e-08,6.2850134251081182e-05,3.1655075459110032e-13,6.3454426236619237e-09,1.8495867153361335e-07,1.5856577928564263e-07,4.3593077568510433e-06,1.5763883775950719e-10,1.3164002900127823e-10,1.0954400542302387e-12,1.3565528899536816e-11
5.75130897976641e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32268244585710454,0.11287305212992339,0.018142455171976043,2.683680164906583e-07,3.2940292822577897e-06,0.00029510175742430246,0.00016655579077551249,1.2775126400120698e-13,3.8718505909102155e-12,3.1755674204045491e-08,1.8884849361172005e-22,9.5538507956590231e-08,3.8199720337097073e-16,4.0836866360945094e-13,1.0396919716885821e-14,9.3618061059996118e-18,1.3524062609041286e-09,5.3222917788730663e-17,0.0056297032590207075,0.0091876056311821254,3.8314255482322643e-09,7.1732028715146191e-08,6.2994762588609068e-05,3.1751510536902483e-13,6.359810705200044e-09,1.8493741312387042e-07,1.5944582672774965e-07,4.3870766296878345e-06,1.5943756925317414e-10,1.3243082531484744e-10,1.104140381594635e-12,1.367933657376838e-11
5.770062105043371e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32265739304257046,0.11287250452644967,0.018129254349634787,2.7149391569766241e-07,3.3322139649431715e-06,0.00029699140661549212,0.00016756587231703677,1.2890839607549234e-13,3.9028431217493948e-12,3.1903625208079594e-08,1.9295356693000715e-22,9.5795900106889166e-08,3.8692789800994034e-16,4.1299990163897543e-13,1.050370335103107e-14,9.4502093270611869e-18,1.3613510653829777e-09,5.4122597956854562e-17,0.0056292366205218103,0.009212951495535842,3.8418522115694888e-09,7.2100459600828198e-08,6.3139254210450236e-05,3.1847904132378044e-13,6.374165138605689e-09,1.8491620688235837e-07,1.6032787784340736e-07,4.4149169000163187e-06,1.6125093474878948e-10,1.3322361560860481e-10,1.1128814551267237e-12,1.3793706480807998e-11
5.788815230320332e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32263236630180431,0.11287195393493607,0.018116065178983176,2.7464574617062183e-07,3.3707169574946594e-06,0.00029888608538264187,0.00016857860148281585,1.3007198903808377e-13,3.9339567338587409e-12,3.2051617979380861e-08,1.9713084300798083e-22,9.6053046383163097e-08,3.9190126110834695e-16,4.1766751750080274e-13,1.0611205510860238e-14,9.5391507080867245e-18,1.3703196460593982e-09,5.5033866441444041e-17,0.0056287702944349694,0.0092382710360746356,3.8522678529682083e-09,7.2469487029154945e-08,6.3283609562308897e-05,3.1944256239170378e-13,6.3885059655708808e-09,1.8489505238681236e-07,1.6121192960019456e-07,4.4428284336584658e-06,1.6307900515838144e-10,1.3401839688528927e-10,1.1216633247296186e-12,1.3908639263046024e-11
5.807568355597292e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32260736560580955,0.11287140035894483,0.018102887646279014,2.7782363341278402e-07,3.4095398774584776e-06,0.00030078578550854734,0.00016959397489439365,1.3124205485378037e-13,3.9651912748975337e-12,3.2199651595436106e-08,2.0138127957457482e-22,9.6309948059351509e-08,3.9691745847127933e-16,4.2237166513057606e-13,1.0719428318110048e-14,9.6286316875183499e-18,1.3793119414339683e-09,5.5956823286114024e-17,0.0056283042804552352,0.0092635642817977294,3.862672483732232e-09,7.2839109094452902e-08,6.3427829085658039e-05,3.204056685935968e-13,6.40283322687205e-09,1.8487394922076216e-07,1.6209797897083618e-07,4.4708110966191837e-06,1.6492185148039881e-10,1.3481516615248782e-10,1.1304860402275484e-12,1.4024135560014005e-11
5.826321480874253e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32258239092564356,0.11287084380203327,0.018089721737801882,2.8102770305246289e-07,3.4486843449604241e-06,0.00030269049878381177,0.00017061198917741685,1.3241860544081115e-13,3.9965465918017572e-12,3.2347725142070316e-08,2.0570584260202555e-22,9.6566606392697981e-08,4.0197665537652926e-16,4.2711249846020234e-13,1.0828373889952852e-14,9.7186537021835672e-18,1.3883278900709041e-09,5.6891568921869236e-17,0.0056278385782782703,0.0092888312616538331,3.8730661151474436e-09,7.3209323895208553e-08,6.3571913217796514e-05,3.2136835993908516e-13,6.4171469629805667e-09,1.8485289697270846e-07,1.629860229316562e-07,4.4988647550856346e-06,1.6677954479690261e-10,1.3561392042263348e-10,1.1393496511517561e-12,1.414019600647936e-11
