Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.2956038178091004e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32602068867857181,0.094155531043637206,4.525819870440249e-06,0.0027912291005543488,0.017016015474284364,0.021993657013972493,0.016966876253438026,2.9671623747260825e-10,2.452978166386081e-11,2.8075340422655366e-07,8.5305260720835181e-20,6.6948617698986022e-07,1.5810759260094443e-16,8.6061535321349735e-10,1.466567430803933e-11,3.5947574281550196e-13,1.0068004117840063e-08,1.5007157176754042e-13,0.0047416325300346932,0.0060534443726660793,2.1336996758323812e-09,0.00040416964245538307,1.9681692868765834e-12,3.4898749610987506e-08,1.5995141888895497e-07,3.0006825200681838e-07,1.4200869360204637e-05,0.00033215525840294021,7.5779498398493265e-07,1.3630299004190416e-08,6.2447572751117349e-10,2.7446625575739121e-09
2.2980792896147648e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32603177829789654,0.094148227940965001,4.4816420394983935e-06,0.0027927568025265526,0.017018281774292782,0.022006146752789967,0.016972852768605717,2.9697435895113989e-10,2.4584839842714498e-11,2.8075769375579175e-07,8.5498883158267176e-20,6.6967790396287287e-07,1.5828101289689335e-16,8.6065962953566848e-10,1.4675042659786656e-11,3.6003965170094708e-13,1.0054304622053874e-08,1.5042144716925676e-13,0.0047414259279048507,0.0060422293972544295,2.1296744625496512e-09,0.00040429651576966283,1.9689618852790285e-12,3.4909516148857535e-08,1.5995603096052822e-07,2.9959617591487812e-07,1.4206335110040502e-05,0.00033235520636961237,7.579212500568972e-07,1.3635564023602597e-08,6.2489093055242317e-10,2.7446241572632476e-09
2.3005547614204292e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32604283318795224,0.09414093859202409,4.4378924842219901e-06,0.0027942804126445241,0.01702053032471584,0.022018626656634965,0.016978819468270907,2.9723242372846118e-10,2.4639941521713843e-11,2.8076207334731494e-07,8.5692717293468651e-20,6.698694254474553e-07,1.5845443648744135e-16,8.6070335183525225e-10,1.4684400973089044e-11,3.6060363749414787e-13,1.0040644007786363e-08,1.5077170461520406e-13,0.0047412194886308819,0.0060310493229182626,2.1256621701193835e-09,0.00040442323443283258,1.9697547922116827e-12,3.4920275734981906e-08,1.5996065568146464e-07,2.9912543133706252e-07,1.4211791530926901e-05,0.00033255498317523327,7.5804665428517273e-07,1.3640820030855569e-08,6.2530567326250738e-10,2.744585714444513e-09
2.3027826860455273e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3260527529884425,0.094134389901580226,4.3988806593693883e-06,0.0027956481717885764,0.017022538899570432,0.022029850177661903,0.016984181133252872,2.9746463379449194e-10,2.4689570177023512e-11,2.807660916912999e-07,8.5867349071558423e-20,6.7004161948922085e-07,1.5861052064064662e-16,8.6074223035116668e-10,1.4692814894811632e-11,3.6111129021448289e-13,1.0028382613079744e-08,1.5108726296759441e-13,0.0047410338322275772,0.0060210170031585004,2.1220621176810922e-09,0.00040453714930715584,1.9704686706414806e-12,3.4929953429522126e-08,1.5996482869945302e-07,2.9870289680822694e-07,1.4216694358382302e-05,0.00033273463623895828,7.5815878379181846e-07,1.3645542756073383e-08,6.2567854910846629e-10,2.7445510814010254e-09
2.3050106106706254e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32606264483109182,0.094127852285030011,4.3602094333270199e-06,0.0027970126324811566,0.017024533200182584,0.022041065762999027,0.016989534898865431,2.976967983896245e-10,2.4739233977377948e-11,2.8077018244349339e-07,8.6042152426994098e-20,6.7021364782599774e-07,1.5876660765730928e-16,8.6078066407604894e-10,1.4701220727462712e-11,3.6161900476601128e-13,1.0016152553198282e-08,1.5140313078200935e-13,0.0047408483071824867,0.006011012779822915,2.1184724631252842e-09,0.00040465093947982331,1.9711827961472493e-12,3.4939625515647543e-08,1.5996901188784724e-07,2.9828143549642951e-07,1.422158967569807e-05,0.00033291415118579161,7.5827021999689274e-07,1.3650258226221157e-08,6.2605105392766649e-10,2.7445164173298954e-09
2.3072385352957235e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32607250879744121,0.094121325710958936,4.3218758596164696e-06,0.0027983738022583911,0.017026513275048213,0.022052273427121134,0.016994880789227146,2.9792891772902719e-10,2.4788932880221679e-11,2.8077434534820013e-07,8.6217127408280991e-20,6.7038551080729061e-07,1.5892269762919299e-16,8.6081865487577333e-10,1.4709618490894405e-11,3.6212678093007932e-13,1.000395375290353e-08,1.5171930806167136e-13,0.0047406629132338137,0.0060010365710961786,2.1148931743890247e-09,0.00040476460521790292,1.9718971672571263e-12,3.4949292001764652e-08,1.5997320520257502e-07,2.9786104489211259e-07,1.4226477504705378e-05,0.0003330935282632171,7.5838096515912795e-07,1.3654966462408166e-08,6.2642318858951833e-10,2.7444817238176476e-09
2.309243667458312e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32608136260013659,0.09411546120972579,4.2876619210454025e-06,0.0027995960475438965,0.017028283219364431,0.022062353564136054,0.016999685377081509,2.9813778661798826e-10,2.4833691870294272e-11,2.8077815344209728e-07,8.6374751671691391e-20,6.7054004639970095e-07,1.5906318120617541e-16,8.6085246942982815e-10,1.4717169595169498e-11,3.6258383197634828e-13,9.9930014974906378e-09,1.520041322089636e-13,0.0047404961705516504,0.0059920818682889475,2.1116806508798647e-09,0.00040486679821086051,1.9725403100687984e-12,3.4957987058603225e-08,1.5997698780852295e-07,2.9748360673178341e-07,1.4230870166297331e-05,0.00033325484995883368,7.5848004682467187e-07,1.3659197707334617e-08,6.267577940177127e-10,2.7444504757825436e-09
2.3112487996209002e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609019394803518,0.09410960560476081,4.2537170019503648e-06,0.0028008156387585451,0.017030041715099645,0.022072427307189668,0.017004483622920421,2.9834661917905845e-10,2.4878479228047236e-11,2.8078201958765015e-07,8.6532515026855148e-20,6.7069444859018447e-07,1.5920366731736976e-16,8.6088592806730106e-10,1.4724714193822925e-11,3.6304093259392587e-13,9.9820744467999834e-09,1.5228920702846939e-13,0.0047403295336562613,0.0059831497318871768,2.1084764745538037e-09,0.00040496889082151835,1.9731836498064546e-12,3.4966677596068054e-08,1.5998077856312968e-07,2.9710703199005279e-07,1.4235256795808417e-05,0.0003334160603603683,7.5857857220607477e-07,1.3663423125096387e-08,6.2709210095234379e-10,2.7444192063056086e-09
2.3132539317834886e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32609900290012633,0.094103758873356189,4.2200390062494204e-06,0.0028020325813703714,0.017031788797269541,0.022082494666783612,0.017009275544157439,2.9855541556732652e-10,2.4923294922604525e-11,2.807859435999858e-07,8.6690417509285747e-20,6.7084871763177806e-07,1.5934415602897881e-16,8.6091903213087535e-10,1.4732252301227282e-11,3.6349808262496342e-13,9.971172546216413e-09,1.5257453252291529e-13,0.0047401630023582797,0.0059742401027021641,2.10528062223697e-09,0.00040507088324335529,1.9738271854057749e-12,3.4975363620386922e-08,1.5998457743583544e-07,2.9673131884472616e-07,1.4239637409015296e-05,0.00033357715964754274,7.5867654293534647e-07,1.3667642730947847e-08,6.2742611002340612e-10,2.7443879165096958e-09
2.315058550729818e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32610691185723251,0.09409850438326707,4.1899553102093793e-06,0.0028031255696783432,0.017033351441479144,0.022091549841226896,0.017013582880085767,2.9874330151675607e-10,2.4963653250192075e-11,2.8078952453477709e-07,8.6832648726676711e-20,6.7098744613560246e-07,1.5947059814732318e-16,8.6094852373271314e-10,1.4739031059727004e-11,3.6390955977133519e-13,9.9613822939532221e-09,1.5283153979733945e-13,0.0047400132143197316,0.005966240631301847,2.1024114530770983e-09,0.00040516259092116566,1.9744065339717288e-12,3.4983177187341284e-08,1.5998800333029732e-07,2.9639391217468045e-07,1.4243574829964802e-05,0.00033372205415158404,7.5876424370927483e-07,1.3671435419604636e-08,6.2772646403368227e-10,2.7443597392402175e-09
2.3168631696761474e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32611480276420235,0.094093257045949244,4.1600846319594978e-06,0.0028042164210151893,0.017034904894355003,0.022100599861194434,0.017017885119768573,2.9893115840366903e-10,2.5004034483175706e-11,2.8079315205820934e-07,8.6974992691914608e-20,6.7112606717702653e-07,1.5959704247340758e-16,8.6097773018391945e-10,1.4745804582364948e-11,3.6432107670075732e-13,9.9516123293890961e-09,1.5308875012292409e-13,0.0047398635115246624,0.0059582592999730937,2.0995489908396149e-09,0.00040525421774293953,1.9749860397059958e-12,3.4990987110040649e-08,1.5999143575827859e-07,2.9605720059851181e-07,1.4247507401889859e-05,0.00033386685892909559,7.5885149771646459e-07,1.3675223423997117e-08,6.2802657774125359e-10,2.7443315472172236e-09
2.3183112456020212e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32612112162094015,0.094089051599509879,4.1362686129249445e-06,0.0028050902074724863,0.017036144798015615,0.022107858124019764,0.017021333678443995,2.9908187900045419e-10,2.5036454045361861e-11,2.8079609648348434e-07,8.7089294960667985e-20,6.7123722292854679e-07,1.5969850651067202e-16,8.6100096068895352e-10,1.4751236064088413e-11,3.6465131790687871e-13,9.9437872852777398e-09,1.5329528960921059e-13,0.0047397434474323414,0.005951867949179626,2.0972569111771429e-09,0.00040532768325033151,1.9754511642256873e-12,3.4997251375264596e-08,1.5999419474552967e-07,2.9578751572877155e-07,1.4250659506966239e-05,0.00033398298947089782,7.5892119044815364e-07,1.3678259642997406e-08,6.2826722377429844e-10,2.7443089150312189e-09
2.319759321527895e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32612742890489882,0.094084850739619835,4.1125880237655328e-06,0.0028059626225596661,0.017037378812808278,0.022115113076771678,0.017024778970288177,2.9923258101389717e-10,2.506888833010471e-11,2.8079907075160229e-07,8.72036698568003e-20,6.7134830969870132e-07,1.5979997202490291e-16,8.6102400870957009e-10,1.4756664186568451e-11,3.6498158459666646e-13,9.9359752582061991e-09,1.5350195984072303e-13,0.0047396234380684635,0.0059454882289054376,2.0949691305977901e-09,0.00040540109685799174,1.9759163890325713e-12,3.5003513298704714e-08,1.5999695791126851e-07,2.9551827688760512e-07,1.4253808503034505e-05,0.00033409906239014516,7.589905968796266e-07,1.3681292858639309e-08,6.2850771560856886e-10,2.7442862742674041e-09
2.3212073974537688e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32613372463806167,0.094080654457825888,4.0890421012750785e-06,0.0028068336683227659,0.017038606951747748,0.022122364723379254,0.017028221001773043,2.993832645015034e-10,2.510133732585107e-11,2.8080207479372115e-07,8.7318117393765833e-20,6.7145932758189003e-07,1.5990143904067834e-16,8.6104687474250144e-10,1.4762088955166953e-11,3.653118767114636e-13,9.9281762277267033e-09,1.5370876081868291e-13,0.0047395034833624576,0.0059391201170924104,2.0926856404764095e-09,0.00040547445863816208,1.9763817137838254e-12,3.5009772883503182e-08,1.5999972524717031e-07,2.952494833925179e-07,1.4256954395965238e-05,0.00033421507775416461,7.5905971761804897e-07,1.368432307659918e-08,6.2874805347935236e-10,2.7442636253315829e-09
2.3226554733796426e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614000884237337,0.0940764627456913,4.065630086496018e-06,0.002807703346805589,0.017039829227820338,0.022129613067767194,0.017031659779356265,2.9953392952062969e-10,2.5133801021060311e-11,2.8080510854112867e-07,8.7432637585031458e-20,6.7157027667236291e-07,1.6000290758251838e-16,8.610695592830134e-10,1.476751037523731e-11,3.6564219419274277e-13,9.9203901734119592e-09,1.5391569254434331e-13,0.0047393835832438783,0.0059327635917211024,2.0904064322047809e-09,0.00040554776866298144,1.9768471381238666e-12,3.5016030132560587e-08,1.600024967439712e-07,2.9498113456165632e-07,1.4260097191617314e-05,0.0003343310356302224,7.5912855326935244e-07,1.3687350302541993e-08,6.2898823762161e-10,2.7442409686267991e-09
2.3241035493055164e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32614628153974023,0.094072275594795515,4.0423512246962227e-06,0.002808571660049696,0.017041045653983934,0.02213685811385584,0.017035095309481343,2.9968457612848488e-10,2.5166279404204394e-11,2.8080817192524217e-07,8.7547230444076542e-20,6.7168115706422151e-07,1.6010437767488438e-16,8.6109206282491045e-10,1.4772928452124452e-11,3.6597253698210664e-13,9.9126170748551995e-09,1.541227550189892e-13,0.0047392637376424008,0.005926418630810692,2.0881314971915634e-09,0.0004056210270044848,1.9773126616664101e-12,3.5022285048184431e-08,1.6000527238981395e-07,2.9471322971380757e-07,1.4263236895837745e-05,0.000334446936085524,7.5919710443823626e-07,1.3690374542121435e-08,6.2922826826996607e-10,2.7442183045533308e-09
2.32555162523139e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32615254275202982,0.09406809299673434,4.0192047653458476e-06,0.0028094386100944082,0.01704225624316812,0.022144099865561158,0.017038527598577619,2.9983520438212996e-10,2.5198772463767848e-11,2.8081126487760826e-07,8.7661895984393018e-20,6.7179196885141809e-07,1.6020584934217959e-16,8.6111438586053939e-10,1.4778343191164822e-11,3.6630290502128765e-13,9.904856911670247e-09,1.5432994824393691e-13,0.0047391439464878277,0.005920085212418943,2.0858608268623139e-09,0.00040569423373460259,1.9777782840462797e-12,3.5028537633044172e-08,1.6000805217444253e-07,2.9444576816840126e-07,1.4266373514461934e-05,0.00033456277918721372,7.5926537172817086e-07,1.3693395800979876e-08,6.2946814565872115e-10,2.7441956335087164e-09
2.326999701157264e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32615879250107116,0.094063914943119775,3.9961899620942805e-06,0.0028103041989768034,0.0170434610082742,0.022151338326794733,0.017041956653060308,2.9998581433847832e-10,2.5231280188247753e-11,2.808143873299031e-07,8.7776634219485218e-20,6.719027121277571e-07,1.6030732260874921e-16,8.611365288807953e-10,1.4783754597686446e-11,3.6663329825214688e-13,9.8971096634915278e-09,1.5453727222053454e-13,0.0047390242097100832,0.0059137633146421559,2.0835944126594364e-09,0.0004057673889251619,1.9782440048976671e-12,3.5034787889786158e-08,1.60010836087583e-07,2.9417874924551172e-07,1.426950705331365e-05,0.00033467856500237457,7.5933335574140069e-07,1.3696414084748408e-08,6.297078700218474e-10,2.7441729558877692e-09
2.3284477770831377e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32616503080865505,0.094059741425580143,3.9733060727472446e-06,0.0028111684287317109,0.01704465996217527,0.022158573501463778,0.017045382479330514,3.0013640605429688e-10,2.5263802566153779e-11,2.8081753921393169e-07,8.7891445162869861e-20,6.7201338698689359e-07,1.6040879749888013e-16,8.6115849237512417e-10,1.4789162677008857e-11,3.6696371661667475e-13,9.8893753099741378e-09,1.547447269501615e-13,0.0047389045272392067,0.0059074529156151207,2.0813322460421544e-09,0.00040584049264788665,1.9787098238464753e-12,3.5041035820882873e-08,1.6001362411823397e-07,2.9391217226585909e-07,1.4272637518204971e-05,0.00033479429359802813,7.5940105707894422e-07,1.3699429399046837e-08,6.2994744159298903e-10,2.7441502720825794e-09
2.3298958530090115e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617125769653366,0.094055572435759877,3.950552359244062e-06,0.0028120313013917137,0.017045853117716264,0.02216580539347111,0.017048805083775303,3.0028697958620558e-10,2.5296339586008129e-11,2.8082072046162783e-07,8.8006328828076014e-20,6.7212399352233451e-07,1.6051027403680172e-16,8.6118027683152863e-10,1.4794567434443149e-11,3.6729416005698984e-13,9.8816538307938754e-09,1.549523124342286e-13,0.0047387848990053695,0.0059011539935110826,2.0790743184864912e-09,0.00040591354497439627,1.9791757405261268e-12,3.5047281428917906e-08,1.6001641625589339e-07,2.9364603655081108e-07,1.4275764914936397e-05,0.00033490996504113477,7.5946847634059808e-07,1.3702441749483767e-08,6.3018686060546234e-10,2.7441275824825424e-09
2.3313439289348853e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32617747318642099,0.094051407965319661,3.9279280876350173e-06,0.0028128928189871455,0.017047040487714063,0.022173034006715161,0.017052224472767719,3.0043753499067817e-10,2.5328891236345555e-11,2.8082393100505437e-07,8.8121285228644975e-20,6.7223453182743938e-07,1.6061175224668534e-16,8.6120188273657225e-10,1.4799968875292023e-11,3.6762462851533918e-13,9.8739452056472848e-09,1.5516002867417801e-13,0.0047386653249388575,0.0058948665265416821,2.0768206214852393e-09,0.00040598654597620739,1.9796417545703765e-12,3.5053524716465046e-08,1.6001921249007624e-07,2.9338034142238385e-07,1.4278889249296855e-05,0.0003350255793985932,7.5953561412494033e-07,1.3705451141656582e-08,6.3042612729225848e-10,2.7441048874743646e-09
2.332792004860759e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32618367729999276,0.094047248005936238,3.9054325280588393e-06,0.0028137529835460862,0.017048222084957501,0.022180259345089975,0.017055640652666765,3.0058807232404265e-10,2.5361457505713361e-11,2.8082717077640232e-07,8.8236314378130223e-20,6.7234500199541881e-07,1.6071323215264478e-16,8.6122331057538374e-10,1.4805367004849724e-11,3.6795512193409756e-13,9.8662494142517005e-09,1.5536787567148308e-13,0.0047385458049700839,0.0058885904929569209,2.0745711465479244e-09,0.00040605949572473292,1.9801078656100207e-12,3.5059765686023987e-08,1.6002201281001617e-07,2.9311508620324443e-07,1.428201052706366e-05,0.00033514113673724035,7.5960247102933007e-07,1.3708457581151449e-08,6.3066524188603833e-10,2.7440821874420779e-09
2.3356881567125063e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32619605148470088,0.094038941587127417,3.8608246458682239e-06,0.002815469261655542,0.017050568012197009,0.022194700212786092,0.017062463410551097,3.0088909300203207e-10,2.5426633855792038e-11,2.8083373773226894e-07,8.8466590978124297e-20,6.7256573829210592e-07,1.6091619714895848e-16,8.6126563398767751e-10,1.4816153351226506e-11,3.6861618342297743e-13,9.8508962516870655e-09,1.5578396194420941e-13,0.0047383069270479986,0.0058760726391328417,2.0700848289867614e-09,0.00040620524174706169,1.981040377212799e-12,3.5072240681320958e-08,1.6002762566488439e-07,2.9258589278675774e-07,1.4288243935867934e-05,0.00033537208062513928,7.5973534458162015e-07,1.3714461624396181e-08,6.3114301572356274e-10,2.7440367738280135e-09
2.338294693379079e-05,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32620714956060637,0.094031481154844637,3.8211105079997808e-06,0.0028170093048687701,0.017052659731618919,0.022207685832634841,0.01706859298105599,3.0115995037114204e-10,2.5485342453309968e-11,2.8083974727440744e-07,8.8674088855629241e-20,6.727641688622234e-07,1.6109887168695279e-16,8.6130312090982005e-10,1.4825849791289427e-11,3.6921122355207804e-13,9.8371220937586972e-09,1.56158886795237e-13,0.004738092121236737,0.0058648454554544004,2.0660614978057374e-09,0.00040633623859521843,1.9818799657107888e-12,3.5083460274847757e-08,1.6003269110114582e-07,2.9211111642004804e-07,1.4293843607963615e-05,0.00033557973578915423,7.5985397613711509e-07,1.3719855220969907e-08,6.3157249434659015e-10,2.7439958881912361e-09
