Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
7.356640154706504e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3210244108712661,0.11281246034529746,0.017049720320017843,7.254935509215696e-07,0.00037232290282429245,0.00012909647535682629,0.0002589516374387828,2.9050197791848405e-13,1.6376762177125249e-11,1.2334171732489476e-07,1.3727219863318346e-20,5.5294586861972465e-08,6.339733961670175e-15,8.6980783456251887e-11,4.7762702558946856e-15,1.874798689480205e-17,1.8936981962643038e-07,1.0082083457755638e-15,0.0055972739743720057,0.010909926216235398,4.5557341943976108e-09,5.9730082460589824e-07,3.2988703119228967e-05,3.2954490493293821e-13,3.3398936783005624e-09,1.8427642081634827e-07,2.3872798135458345e-07,1.7238780697811053e-08,2.0483857436434959e-10,1.9177617711335885e-06,2.843269922910349e-11
7.379154938929519e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32099953947457316,0.11281150388200735,0.017034979843010761,7.3325456314084619e-07,0.00037499987168129788,0.00012929820148002425,0.00026038304359538809,2.9318978926732334e-13,1.6513254455995304e-11,1.2396823453237579e-07,1.4045124321707289e-20,5.5301745582173708e-08,6.4273925608980795e-15,8.7713762176369253e-11,4.8181734151121612e-15,1.8911570982569589e-17,1.9003381543413783e-07,1.0261445846895762e-15,0.0055967894337786758,0.010935279895165777,4.5661764304768527e-09,5.9867424805058211e-07,3.2985387024319917e-05,3.3026418879162823e-13,3.3394726499974708e-09,1.8425643467121378e-07,2.3994593827799585e-07,1.7359037835780808e-08,2.0595490752709246e-10,1.9206332190262057e-06,2.8645991483372363e-11
7.401669723152535e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32097470926351096,0.11281054368844191,0.017020254389296437,7.410731979677154e-07,0.0003776851617677865,0.00012949805451120878,0.00026181757408920957,2.9589436394484104e-13,1.6650320887968441e-11,1.2459482185237333e-07,1.4369047585545673e-20,5.5308639982385685e-08,6.5158748785712544e-15,8.8450101075645243e-11,4.8602778206462993e-15,1.9076056542828282e-17,1.90696363934567e-07,1.0443282878581299e-15,0.0055963054390984956,0.010960591969676765,4.5766010839538786e-09,6.0004347845087641e-07,3.2981973494631825e-05,3.309821684166597e-13,3.3390421046267292e-09,1.8423649146492285e-07,2.411662043955489e-07,1.7479640073833896e-08,2.0707356289929491e-10,1.9234764969481921e-06,2.8860151178226436e-11
7.42418450737555e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32094992016877461,0.11280957977133749,0.017005543937999593,7.4894968373158242e-07,0.00038037875168098033,0.00012969604334941775,0.00026325522282844152,2.9861574889339745e-13,1.6787960479382571e-11,1.2522146857665774e-07,1.4699075782862631e-20,5.5315273053816378e-08,6.6051840954471159e-15,8.9189799831897737e-11,4.9025834725338862e-15,1.9241445523047778e-17,1.9135746276362603e-07,1.0627617743799644e-15,0.005595821989474524,0.010985862508552002,4.5870081830455066e-09,6.0140852910553289e-07,3.2978463761708569e-05,3.3169884685272442e-13,3.3386021635218502e-09,1.8421659093511554e-07,2.4238877469948726e-07,1.7600586383705396e-08,2.0819453548153605e-10,1.9262917442712782e-06,2.9075178309987595e-11
7.446699291598565e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32092517212117821,0.11280861213741793,0.016990848468286419,7.5688424871197856e-07,0.00038308062003137748,0.00012989217690879292,0.00026469598373243569,3.0135399085117352e-13,1.6926172226263725e-11,1.258481640694964e-07,1.5035295804885961e-20,5.532164775688928e-08,6.6953233662724124e-15,8.9932858089249106e-11,4.9450903685730445e-15,1.9407739866743518e-17,1.9201710965662819e-07,1.0814473722564107e-15,0.005595339084050981,0.011011091580467642,4.5973977559307137e-09,6.0276941332930648e-07,3.2974859044450266e-05,3.3241422713138287e-13,3.3381529467445606e-09,1.8419673282115667e-07,2.4361364419281337e-07,1.772187573888275e-08,2.0931782028569964e-10,1.9290791005391334e-06,2.9291072867332323e-11
7.469214075821581e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32090046505165526,0.11280764079339481,0.01697616795936454,7.6487712113674986e-07,0.00038579074544370725,0.00013008646411753408,0.00026613985073166831,3.0410913635068607e-13,1.7064955114443231e-11,1.264748977676434e-07,1.5377795306661302e-20,5.5327767021577641e-08,6.7862958196155137e-15,9.0679275458446688e-11,4.9877985043432265e-15,1.9574941513483614e-17,1.9267530244704576e-07,1.100387418317906e-15,0.0055948567219732551,0.011036279253991641,4.6077698307502325e-09,6.0412614445153933e-07,3.2971160549242073e-05,3.3312831227192519e-13,3.3376945732447079e-09,1.8417691687012289e-07,2.4484080789584669e-07,1.7843507114638216e-08,2.1044341233493614e-10,1.9318387054517828e-06,2.9507834833264655e-11
7.491728860044596e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32087579889125889,0.11280666574596737,0.016961502390482865,7.7292852918019576e-07,0.00038850910655787715,0.00013027891391686274,0.00026758681776774018,3.0688123171731459e-13,1.7204308119674764e-11,1.2710165918032593e-07,1.5726662707636997e-20,5.5333633747736727e-08,6.878104557700574e-15,9.1429051517182363e-11,5.0307078732251202e-15,1.9743052398895725e-17,1.9333203906526882e-07,1.1195842581502767e-15,0.0055943749023879248,0.01106142559758305,4.6181244356062495e-09,6.054787358151571e-07,3.2967369470081331e-05,3.338411052802722e-13,3.3372271606560467e-09,1.8415714282775788e-07,2.4607026083694899e-07,1.7965479488062604e-08,2.1157130666365036e-10,1.9345706988501643e-06,2.9725464184741919e-11
7.51199216584531e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32085363426731806,0.11280578504239888,0.016948316135106146,7.8022503291461053e-07,0.00039096265544455271,0.00013045055515081857,0.00026889173363338174,3.093906478035241e-13,1.7330212419894078e-11,1.2766575953542977e-07,1.6046161617401545e-20,5.5338700253556408e-08,6.9614499880624846e-15,9.210672127417472e-11,5.0694983523022593e-15,1.9895131191457608e-17,1.9392185536103928e-07,1.137082918297026e-15,0.0055939417278877386,0.011084022026216053,4.6274286663530315e-09,6.0669253958664452e-07,3.296387931651253e-05,3.3448151668862822e-13,3.3367988571594252e-09,1.841393818163111e-07,2.4717872167631148e-07,1.8075545333210172e-08,2.1258837591342648e-10,1.93700600074411e-06,2.9922072187748627e-11
7.532255471646024e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32083150267392857,0.11280490134935568,0.016935141949317393,7.8756930153599918e-07,0.00039342284241285778,0.00013062072186968061,0.00027019915122959584,3.1191386411314057e-13,1.7456576916584023e-11,1.2822986635473993e-07,1.6370956300470918e-20,5.5343566600155325e-08,7.0454775244770758e-15,9.278711084732424e-11,5.1084518151908382e-15,2.0047949437551862e-17,1.9451048918372397e-07,1.1547932104676085e-15,0.0055935089914956456,0.011106585082718532,4.6367187895921299e-09,6.079030107145905e-07,3.2960315980377859e-05,3.3512088606760525e-13,3.3363634104004699e-09,1.8412165436917674e-07,2.4828902916848907e-07,1.8185885816341709e-08,2.1360730239240474e-10,1.9394191527961674e-06,3.0119382718052995e-11
7.552518777446738e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3208094040610795,0.11280401467169587,0.016921979818074442,7.9496150126469802e-07,0.00039588965192647457,0.00013078942061464261,0.00027150906616281781,3.1445091398128717e-13,1.7583400842593818e-11,1.2879397214095598e-07,1.6701112804675044e-20,5.5348234840246925e-08,7.1301893730958997e-15,9.3470219861345154e-11,5.1475682525755335e-15,2.0201508540091657e-17,1.950979392210679e-07,1.1727168624879898e-15,0.00559307669259202,0.011129114816768162,4.6459948257284916e-09,6.0911015894879371e-07,3.2956680306862182e-05,3.3575921558263206e-13,3.3359209037287702e-09,1.8410396030772874e-07,2.494011797216378e-07,1.8296500195659265e-08,2.1462808250391823e-10,1.9418102571834525e-06,3.0317395749715342e-11
7.572782083247452e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32078733837884049,0.11280312501426953,0.016908829726361953,8.0240179828122224e-07,0.00039836306846129799,0.00013095665793296624,0.00027282147404674806,3.1700183060365015e-13,1.7710683424449404e-11,1.2935806944425038e-07,1.7036697680417534e-20,5.5352707007585619e-08,7.215587722395484e-15,9.4156047920044393e-11,5.1868476537472328e-15,2.0355809899422008e-17,1.9568420422137544e-07,1.1908556077418273e-15,0.0055926448305580398,0.011151611277969495,4.6552567951410833e-09,6.1031399404527492e-07,3.2952973133331037e-05,3.3639650738953582e-13,3.3354714195751943e-09,1.8408629945500664e-07,2.505151697315958e-07,1.8407387730642152e-08,2.1565071265862537e-10,1.9441794161387049e-06,3.0516111243952674e-11
7.591019058468094e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32076750737929383,0.11280232177888749,0.01689700492523066,8.0913932609240922e-07,0.00040059477952534867,0.00013110592741543171,0.00027400476899569086,3.1930953896185722e-13,1.7825629254549416e-11,1.29865743645271e-07,1.7343420735303293e-20,5.5356565981753711e-08,7.2930349893092899e-15,9.477561761191653e-11,5.2223384388744373e-15,2.0495316907694071e-17,1.9621082852870192e-07,1.2073658202698379e-15,0.0055922565277402138,0.011171829685704352,4.6635805573855697e-09,6.1139462096652426e-07,3.2949576230478446e-05,3.3696918455051124e-13,3.3350609856273243e-09,1.8407043293688783e-07,2.5151933050472705e-07,1.8507419449221121e-08,2.165726586240765e-10,1.9462929803875221e-06,3.0695555751631836e-11
7.607432336166672e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32074968222128042,0.11280159680967267,0.016886370922792739,8.152366260383666e-07,0.00040260787509446854,0.00013123926632763248,0.00027507145527549531,3.2139612263667982e-13,1.7929397130549732e-11,1.3032263499073375e-07,1.7623318017364055e-20,5.5359905867666227e-08,7.3632157670232536e-15,9.5335112857793688e-11,5.2543929896487502e-15,2.0621389073898475e-17,1.9668396819681277e-07,1.2223762293517009e-15,0.0055919073569583406,0.011190003273660305,4.6710622278394121e-09,6.1236490332518856e-07,3.2946470570780123e-05,3.374838781088975e-13,3.3346868683577074e-09,1.8405617584426841e-07,2.5242434448395107e-07,1.8597636213251512e-08,2.1740368660537132e-10,1.9481801223835881e-06,3.0857542247880284e-11
7.62384561386525e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32073187858052588,0.11280086989403015,0.016875744792880711,8.2136577795295975e-07,0.00040462527797052229,0.00013137165805606962,0.00027613976940496135,3.2349186285050479e-13,1.8033464534998772e-11,1.3077950768007251e-07,1.7906896831653523e-20,5.5363120665089631e-08,7.4338507906012151e-15,9.5896391296803497e-11,5.2865544374098642e-15,2.0747950716238479e-17,1.9715632833158028e-07,1.2375308611110665e-15,0.0055915584717090598,0.011208155119257256,4.6785347052633823e-09,6.1333302929550097e-07,3.2943319463506775e-05,3.3799789463427139e-13,3.3343083173900158e-09,1.8404194023194022e-07,2.5333055896616376e-07,1.8688030882300198e-08,2.1823592204192069e-10,1.9500530478943281e-06,3.1019989550163118e-11
7.63861756379397e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32071587367929927,0.11280021400787381,0.016866188000416379,8.2690932103507501e-07,0.0004064446165087593,0.00013149000365290678,0.00027710264201771405,3.2538587224148885e-13,1.8127380946348452e-11,1.311906739521099e-07,1.8165295499934922e-20,5.5365907896134714e-08,7.4978116250733987e-15,9.6403066315658543e-11,5.3155911304549249e-15,2.0862275307481913e-17,1.9758078549516976e-07,1.2512941100613364e-15,0.0055912447188445676,0.011224473212248908,4.6852520838136102e-09,6.1420250324840624e-07,3.2940444964995547e-05,3.3845993157819286e-13,3.3339638657687809e-09,1.8402914647162573e-07,2.5414717686214831e-07,1.876953787003957e-08,2.1898596474397186e-10,1.951726570721287e-06,3.1166586088444905e-11
7.651912318729819e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32070148413582822,0.11279962236565073,0.016857592329054608,8.3192068314840747e-07,0.00040808499357076257,0.00013159586323687551,0.00027797035173723889,3.2709684451627019e-13,1.8212112605877789e-11,1.315607056783905e-07,1.8400451119865027e-20,5.536833112337152e-08,7.5556924215688573e-15,9.6860308454623207e-11,5.3417981746132306e-15,2.0965507383121616e-17,1.9796225637532963e-07,1.2637821233715777e-15,0.0055909625385884738,0.011239144472209504,4.691291371829326e-09,6.1498354312471772e-07,3.2937826997117888e-05,3.3887529741046069e-13,3.333650843506328e-09,1.840176468467752e-07,2.5488296192455378e-07,1.8843016861037489e-08,2.1966183694837813e-10,1.9532229660961635e-06,3.1298842068211299e-11
7.665207073665667e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32068710866297867,0.11279902945092665,0.016849001808777121,8.3695310019216817e-07,0.00040972818204291345,0.00013170110757881103,0.00027883912537352256,3.2881385518843308e-13,1.8297040030199997e-11,1.3193071831742195e-07,1.8638087120754042e-20,5.537067412675029e-08,7.613873243974586e-15,9.7318720089263688e-11,5.3680753382266023e-15,2.1069061916877414e-17,1.9834321485932276e-07,1.2763664211735552e-15,0.005590680545088946,0.011253801513579666,4.6973246474463279e-09,6.1576317742900836e-07,3.2935179971336142e-05,3.3929022104573709e-13,3.3333349872130021e-09,1.8400616115538376e-07,2.5561953127119269e-07,1.8916611881135313e-08,2.2033849800205374e-10,1.9547101307728547e-06,3.1431400331172959e-11
7.678501828601515e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32067274724677997,0.11279843526505831,0.016840416435386241,8.4200661903042545e-07,0.00041137417756323456,0.0001318057385346809,0.00027970896169941041,3.3053691340334611e-13,1.838216299099033e-11,1.3230070984184936e-07,1.887822311279468e-20,5.5372937450949838e-08,7.672354681299482e-15,9.7778301074806239e-11,5.3944226160749391e-15,2.1172939300111605e-17,1.9872366068791268e-07,1.2890475017800277e-15,0.0055903987381725646,0.011268444350248836,4.7033519163768995e-09,6.1654140892222005e-07,3.2932504111869174e-05,3.3970470307989805e-13,3.3330163189914976e-09,1.8399468935025488e-07,2.563568838971382e-07,1.8990322723338178e-08,2.2101594690301126e-10,1.9561880936704748e-06,3.1564260859761482e-11
7.691796583537363e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32065839987327655,0.11279783980940102,0.016831836204689223,8.4708128651858871e-07,0.00041302297577260625,0.00013190975796091887,0.00028057985948907132,3.3226602827959597e-13,1.8467481258833814e-11,1.326706782330711e-07,1.9120878799393787e-20,5.5375121637353204e-08,7.7311373191767141e-15,9.8239051262819543e-11,5.4208400026934835e-15,2.12771399237155e-17,1.9910359361224713e-07,1.3018258644784169e-15,0.0055901171176660621,0.01128307299609249,4.7093731843282411e-09,6.1731824036556427e-07,3.2929799641571514e-05,3.4011874410735379e-13,3.3326948608149418e-09,1.8398323138462573e-07,2.570950188033608e-07,1.9064149180906649e-08,2.21694182650594e-10,1.9576568837086844e-06,3.1697423637609793e-11
7.705091338473211e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32064406652852817,0.11279724308530854,0.016823261112498159,8.5217714950328472e-07,0.00041467457231482289,0.00013201316771436298,0.00028145181751800289,3.3400120890889885e-13,1.8552994603233297e-11,1.3304062148123304e-07,1.9366073977166716e-20,5.5377227224068573e-08,7.7902217398544791e-15,9.8700970501235685e-11,5.4473274923741563e-15,2.1381664178109903e-17,1.9948301339377631e-07,1.3147020095251997e-15,0.0055898356833963313,0.011297687464972091,4.7153884570024959e-09,6.1809367452055086e-07,3.2927066781941432e-05,3.4053234472066e-13,3.3323706344832369e-09,1.8397178721210448e-07,2.5783393499019094e-07,1.9138091047360989e-08,2.2237320424547923e-10,1.9591165298067694e-06,3.1830888645468235e-11
7.718386093409059e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32062974719860993,0.1127966450941332,0.016814691154630076,8.5729425482222944e-07,0.00041632896283664775,0.00013211596965219394,0.00028232483456303422,3.3574246435601114e-13,1.8638702792617462e-11,1.3341053758522276e-07,1.9613828535928739e-20,5.5379254745950011e-08,7.8496085221868775e-15,9.9164058634371352e-11,5.4738850791668852e-15,2.1486512453245593e-17,1.9986191980417191e-07,1.3276764381402884e-15,0.0055895544351904315,0.011312287770735044,4.7213977400967232e-09,6.1886771414870331e-07,3.2924305753129275e-05,3.4094550551113279e-13,3.3320436616896444e-09,1.8396035678642719e-07,2.5857363145338302e-07,1.9212148116479876e-08,2.2305301068968111e-10,1.9605670608827293e-06,3.1964655861577132e-11
7.731680848344907e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32061544186961172,0.11279604583722581,0.016806126326906826,8.6243264930408816e-07,0.00041798614298786804,0.0001322181656318737,0.00028319890940231026,3.3748980365864246e-13,1.8724605594348825e-11,1.3378042455266327e-07,1.9864162458684406e-20,5.5381204734618093e-08,7.909298241624938e-15,9.9628315502948637e-11,5.5005127568809262e-15,2.1591685138603827e-17,2.0024031262524647e-07,1.3407496525013985e-15,0.0055892733728755738,0.011326873927214671,4.7274010393028056e-09,6.1964036201147089e-07,3.292151677394548e-05,3.413582270690355e-13,3.3317139640436515e-09,1.8394894006161222e-07,2.5931410719778286e-07,1.9286320182300407e-08,2.2373360098653636e-10,1.9620085058523725e-06,3.2098725268405121e-11
7.744975603280756e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32060115052763916,0.11279544531593572,0.016797566625155164,8.6759237976836821e-07,0.00041964610842134918,0.00013231975751108567,0.0002840740408152946,3.3924323582736934e-13,1.881070277473169e-11,1.341502803999066e-07,2.0117095821613125e-20,5.5383077718480267e-08,7.9692914702078281e-15,1.0009374094411588e-10,5.527210519086178e-15,2.1697182623196832e-17,2.0061819164887322e-07,1.3539221557383889e-15,0.0055889924962791351,0.01134144594823016,4.7333983603074981e-09,6.2041162087054122e-07,3.2918700061868317e-05,3.4177050998234465e-13,3.3313815629355739e-09,1.83937536992183e-07,2.6005536123327067e-07,1.936060703912701e-08,2.2441497414070373e-10,1.9634408936284266e-06,3.223309684663462e-11
7.758270358216604e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.32058687315881323,0.11279484353161076,0.016789012045206688,8.7277349302530259e-07,0.00042130885479308783,0.00013242074714767482,0.0002849502275827871,3.4100276984554861e-13,1.8896994099020089e-11,1.3452010315202713e-07,2.0372648794052371e-20,5.5384874222751211e-08,8.0295887765541875e-15,1.0056033479146838e-10,5.553978359114494e-15,2.1803005295568237e-17,2.0099555667690626e-07,1.3671944519275984e-15,0.005588711805228656,0.011356003847586544,4.7393897087924919e-09,6.2118149348746891e-07,3.2915855833052043e-05,3.4218235483747491e-13,3.331046479614739e-09,1.839261475328728e-07,2.6079739255563632e-07,1.9435008481530519e-08,2.250971291581811e-10,1.9648642531196576e-06,3.2367770568432616e-11
