Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
8.800277336100716e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31876241153547152,0.11278976835876306,0.016141890758342926,2.9661019222194401e-20,0.00012526974375825253,2.8974224773736093e-05,1.0155788256648336e-12,4.816784474613053e-07,5.2897508243417883e-08,0.00032210929199199086,3.8191818651950994e-10,4.6299543877069656e-08,5.2447279852758618e-08,1.0399012031993108e-08,5.6446874011788155e-12,2.7608852900357849e-15,1.2816241463208693e-07,1.0871748782314507e-08,0.005556873880899536,0.013233486501758773,1.7294161955578804e-08,3.198300919714535e-07,1.4447214243585357e-05,5.716239014739862e-09,4.0305988418126584e-08,1.2271337218225454e-09
8.837431130251017e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31871898842442259,0.11278834283467272,0.016119191404947896,3.0726863402439728e-20,0.00012639740868842627,2.8982549537740598e-05,1.0423181720704101e-12,4.9068744537112527e-07,5.3454318904333309e-08,0.00032434464667404684,3.9328441836865699e-10,4.6618378131935151e-08,5.3380960863183543e-08,1.0531423711398052e-08,5.7662264936773288e-12,2.8533870830031991e-15,1.2872034629205592e-07,1.1117574863458204e-08,0.0055560425937424603,0.013277755022500231,1.7381893550839236e-08,3.2060885655139827e-07,1.4432152803754369e-05,5.7658341464310484e-09,4.0528716592236093e-08,1.249946766328944e-09
8.874584924401318e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31867564362590883,0.11278691163717441,0.016096530134212944,3.1825446661506612e-20,0.00012752828846673931,2.8989974907142966e-05,1.0696332134230497e-12,4.9982160907053878e-07,5.4014198380287413e-08,0.00032658427450102113,4.0493255585618542e-10,4.6940659996350705e-08,5.4326529358566026e-08,1.0664836608111273e-08,5.8897739337861005e-12,2.9485297478494925e-15,1.2927614625453618e-07,1.1367769800634807e-08,0.0055552124185602432,0.013321944166295062,1.7469680125168495e-08,3.2138264970512736e-07,1.4417048280810911e-05,5.8155518441846779e-09,4.0751287898285972e-08,1.2730735613956139e-09
8.911738718551619e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31863237694937385,0.11278547479442236,0.016073906863323516,3.2957599653836626e-20,0.00012866235790036986,2.8996512204298833e-05,1.097533491559894e-12,5.0908204270238809e-07,5.4577144493239771e-08,0.00032882814669988897,4.1686814607002004e-10,4.7266411760732965e-08,5.5284070163581163e-08,1.0799252420090266e-08,6.015352184180436e-12,3.046375259357493e-15,1.2982981755841353e-07,1.1622389149949624e-08,0.0055543833534656478,0.013366054123937147,1.7557521059733062e-08,3.2215150617359196e-07,1.4401902288490861e-05,5.865390986445747e-09,4.0973698267575786e-08,1.2965168175843033e-09
8.94889251270192e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31858918820492593,0.11278403233443236,0.01605132150970686,3.4124169498863073e-20,0.00012979959195091577,2.9002172679897068e-05,1.1260286561423971e-12,5.1846985371135003e-07,5.5143155009073171e-08,0.0003310762346249477,4.2909681501377181e-10,4.7595655586295497e-08,5.6253668068557863e-08,1.0934672826757398e-08,6.1429838190476183e-12,3.1469867173451238e-15,1.3038136341471485e-07,1.1881488864182644e-08,0.0055535553965751303,0.013410085085582257,1.7645415738162171e-08,3.2291546053281409e-07,1.4386716410800071e-05,5.9153504597252439e-09,4.1195943669847855e-08,1.3202792528160389e-09
8.986046306852222e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31854607720333555,0.11278258428508241,0.01602877399103118,3.5326020009964318e-20,0.00013093996573456824,2.9006967512094597e-05,1.1551284652173247e-12,5.2798615281590694e-07,5.5712227638119853e-08,0.00033332850975699018,4.4162426823861403e-10,4.7928413505699885e-08,5.7235407825411376e-08,1.1071099489152432e-08,6.2726915234193524e-12,3.2504283605715622e-15,1.3093078720192907e-07,1.2145125292647588e-08,0.0055527285460088517,0.013454037240749735,1.7733363546530043e-08,3.2367454719181507e-07,1.4371492202510229e-05,5.9654291585850887e-09,4.1418020112979988e-08,1.3443635922988786e-09
9.023200101002523e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31850304375603272,0.11278113067411377,0.016006264225204646,3.6564031925062366e-20,0.00013208345452224774,2.901090780569696e-05,1.1848427857749149e-12,5.3763205398030729e-07,5.6284360035683492e-08,0.00033558494370248393,4.5445629147444155e-10,4.8264707423689928e-08,5.8229374143595277e-08,1.1208534050083743e-08,6.4044980924980185e-12,3.3567655807169609e-15,1.3147809246141032e-07,1.2413355181032126e-08,0.0055519027998906963,0.013497910778324183,1.7821363873342655e-08,3.2442880039050346e-07,1.4356231189646318e-05,6.015625985620962e-09,4.1639923642680676e-08,1.3687725684556955e-09
9.060353895152824e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31846008767510553,0.11277967152913167,0.015983792130374517,3.7839103138862343e-20,0.0001332300337397017,2.9014004591383406e-05,1.215181594304172e-12,5.4740867438651814e-07,5.6859549802557172e-08,0.0003378455081927583,4.675987512602586e-10,4.8604559117709408e-08,5.9235651686072282e-08,1.1346978134278287e-08,6.5384264309768117e-12,3.4660649364350225e-15,1.3202328289286088e-07,1.2686235671219337e-08,0.005551078156348286,0.01354170588655727,1.7909416109523814e-08,3.2517825419779296e-07,1.434093486996683e-05,6.0659398514433708e-09,4.186165034218696e-08,1.3935089208520074e-09
9.097507689303125e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31841720877329704,0.11277820687760627,0.015961357624926172,3.915214893672858e-20,0.00013437967896756716,2.9016268824975424e-05,1.2461549773452624e-12,5.5731713440616749e-07,5.7437794485537207e-08,0.00034011017508319639,4.8105759557374264e-10,4.8947990238503977e-08,6.0254325065304922e-08,1.1486433348530336e-08,6.6744995523538693e-12,3.5783941674777358e-15,1.3256636234989402e-07,1.2963824301090482e-08,0.0055502546135129983,0.013585422753069456,1.7997519648397341e-08,3.2592294250978866e-07,1.4325604713434843e-05,6.1163696746592669e-09,4.2083196331964815e-08,1.4185753961238439e-09
9.134661483453426e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31837440686400359,0.11277673674687351,0.015938960627482283,4.0504102230192502e-20,0.0001355323659413973,2.9017711386747571e-05,1.2777731320389755e-12,5.6735855757248254e-07,5.8019091577932867e-08,0.00034237891635243578,4.9483885445992921e-10,4.9295022310707295e-08,6.1285478839265294e-08,1.162690128184892e-08,6.8127405782404443e-12,3.6938222088915614e-15,1.3310733483567508e-07,1.3246179004309226e-08,0.0055494321695199718,0.013629061564851799,1.808567388567849e-08,3.2666289904792906e-07,1.4310242162682436e-05,6.1669143818496431e-09,4.230455776941253e-08,1.4439747479056626e-09
9.171815277603727e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31833168176127247,0.11277526116413585,0.015916601056901819,4.1895913794087968e-20,0.00013668807055165427,2.9018343080779507e-05,1.310046366673235e-12,5.7753407055221932e-07,5.8603438520072108e-08,0.00034465170410157426,5.0894864065896777e-10,4.9645676733412202e-08,6.2329197507464653e-08,1.1768383505603983e-08,6.9531727376632186e-12,3.8124192052843732e-15,1.336462044986407e-07,1.353335811008734e-08,0.0055486108225081291,0.013672622508267824,1.8173878219455512e-08,3.2739815735752225e-07,1.4294848633467205e-05,6.2175729075482863e-09,4.2525730848566103e-08,1.4697097367583126e-09
9.208969071754028e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31828903327979935,0.11277378015646321,0.015894278832279202,4.3328552505309017e-20,0.00013784676884366889,2.9018174634348187e-05,1.3429851012266147e-12,5.8784480311759094e-07,5.9190832699803232e-08,0.00034692851055338314,5.2339315023289121e-10,4.9999974780727105e-08,6.3385565507002787e-08,1.1910881573671372e-08,7.0958193663608372e-12,3.9342565251623815e-15,1.3418297562829468e-07,1.3825420342932014e-08,0.0055477905706201817,0.013716105769055319,1.8262132050176472e-08,3.2812875080602107e-07,1.4279425515120083e-05,6.2683441942191432e-09,4.2746711799807607e-08,1.4957831300970443e-09
9.246122865904329e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31824646123492589,0.11277229375079376,0.015871993872943385,4.480300558318542e-20,0.00013900843701756773,2.9017216697359093e-05,1.3765998679088447e-12,5.9829188811819102e-07,5.9781271452992705e-08,0.00034920930805152728,5.3817866319135123e-10,5.0357937602317892e-08,6.4454667208637e-08,1.2054397022576425e-08,7.2407039060747416e-12,4.0594067753363616e-15,1.3471765265107932e-07,1.4122424822374841e-08,0.0055469714120026485,0.013759511532328244,1.8350434780642771e-08,3.288547125815809e-07,1.4263974170988379e-05,6.3192271922293858e-09,4.2967496889576067e-08,1.5221977021195797e-09
9.28327666005463e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31820396544263818,0.11277080197393481,0.01584974609845697,4.6320278831470833e-20,0.00014017305142816991,2.9015479841815515e-05,1.410901311698267e-12,6.0887646145291514e-07,6.0374752064018959e-08,0.00035149406905979081,5.5331154411626213e-10,5.071958622393603e-08,6.5536586912871263e-08,1.2198931371636432e-08,7.3878499038343935e-12,4.1879438153964145e-15,1.3525024012632257e-07,1.4424431062682589e-08,0.0055461533448058556,0.013802839982578618,1.8438785815982855e-08,3.2957607569187877e-07,1.4248495938868541e-05,6.3702208598276859e-09,4.3188082420080613e-08,1.5489562337342344e-09
9.320430454204931e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31816154571956301,0.11276930485256344,0.015827535428615307,4.7881396881938722e-20,0.00014134058858485311,2.9012974561324886e-05,1.4459001908762193e-12,6.1959966204188134e-07,6.0971271766262308e-08,0.00035378276616131074,5.6879824278530526e-10,5.1084941547933009e-08,6.6631408846065259e-08,1.234448612310177e-08,7.5372810112369349e-12,4.3199427722545322e-15,1.3578074274225834e-07,1.4731498972549843e-08,0.0055453363671839617,0.013846091303678443,1.8527184563654101e-08,3.3029287296237884e-07,1.4232992131433402e-05,6.4213241631145838e-09,4.3408464729016498e-08,1.5760615124880976e-09
9.357584248355232e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31811920188296694,0.11276780241322759,0.015805361783445604,4.9487403439580593e-20,0.00014251102515138955,2.900971127064117e-05,1.4816073775583203e-12,6.3046263179835164e-07,6.1570827742590976e-08,0.00035607537205781676,5.8464529479423714e-10,5.1454024353761464e-08,6.7739217156563758e-08,1.2491062762295686e-08,7.6890209837214103e-12,4.4554800547541755e-15,1.3630916531212047e-07,1.504368885477358e-08,0.0055445204772949543,0.013889265678881633,1.8615630433423511e-08,3.3100513703560782e-07,1.4217464036654187e-05,6.4725360760149449e-09,4.3628640189283327e-08,1.6035163324952714e-09
9.394738042505533e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31807693375075285,0.11276629468234663,0.015783225083206072,5.1139361529401583e-20,0.00014368433794575579,2.9005700305242196e-05,1.5180338582226219e-12,6.4146651560065541e-07,6.2173417125843434e-08,0.00035837185956887654,6.0085932217795456e-10,5.1826855298463482e-08,6.8860095910846077e-08,1.263866275775316e-08,7.8430936798376127e-12,4.594633368346163e-15,1.368355127703092e-07,1.5361061405909812e-08,0.0055437056733006647,0.013932363290825983,1.8704122837345067e-08,3.3171290036975422e-07,1.4201912918209644e-05,6.5238555802544432e-09,4.3848605208705763e-08,1.6313234943651836e-09
9.431891836655834e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3180347411414583,0.11276478168621222,0.015761125248385011,5.2838353744807725e-20,0.00014486050393991214,2.9000951920941297e-05,1.5551907342346108e-12,6.5261246126411207e-07,6.2779036999306767e-08,0.00036067220163114974,6.1744703403025936e-10,5.2203454917146325e-08,6.9994129089696001e-08,1.2787287561357998e-08,7.9995230605096035e-12,4.7374817298300276e-15,1.3735979016862797e-07,1.5683677715912372e-08,0.0055428919533667782,0.013975384321535141,1.8792661189778393e-08,3.324161952372927e-07,1.4186340015897048e-05,6.5752816653207363e-09,4.4068356229757107e-08,1.6594858051309556e-09
9.469045630806135e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31799262387425253,0.11276326345098933,0.015739062199699977,5.45854824975796e-20,0.00014603950025955743,2.8995476293531924e-05,1.5930892223690212e-12,6.6390161951296247e-07,6.3387684397191408e-08,0.00036297637129764702,6.3441522712227661e-10,5.2583843623446024e-08,7.1141400584392022e-08,1.29369386084791e-08,8.1583331882940452e-12,4.8841054821601319e-15,1.3788200267259212e-07,1.601159926775392e-08,0.0055420793156628363,0.01401832895242062,1.8881244907334957e-08,3.3311505372500605e-07,1.417074654602967e-05,6.6268133284431385e-09,4.4287889729284502e-08,1.6880060781778408e-09
9.506199424956436e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31795058176893437,0.11276174000271656,0.015717035858096865,5.6381870269426722e-20,0.00014722130418385907,2.8989283518464612e-05,1.6317406553284443e-12,6.7533514395229958e-07,6.399935630510198e-08,0.00036528434173699516,6.5177078651946988e-10,5.2968041709978865e-08,7.2301994192918397e-08,1.3087617318105549e-08,8.3195482266333523e-12,5.0345863093157069e-15,1.3840215555780585e-07,1.6344887937029257e-08,0.0055412677583622496,0.014061197364283779,1.8969873408896655e-08,3.3380950773161566e-07,1.4155133701826788e-05,6.6784495745576785e-09,4.4507202218237431e-08,1.7168871331717392e-09
9.543353219106737e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31790861464592979,0.11276021136730741,0.015695046144749102,5.8228659865116964e-20,0.00014840589314515232,2.8982383610555371e-05,1.6711564822586988e-12,6.8691419104000914e-07,6.4614049660504716e-08,0.00036759608623271225,6.6952068619720676e-10,5.335606934878147e-08,7.3475993616196448e-08,1.3239325092979615e-08,8.4831924391038201e-12,5.1890072512340451e-15,1.3892025420640755e-07,1.6683605991541108e-08,0.0055404572796422958,0.014103989737317905,1.9058546115615706e-08,3.3449958896806e-07,1.4139502653810459e-05,6.7301894162660275e-09,4.4726290241398275e-08,1.7461317959877803e-09
9.580507013257038e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31786672232628943,0.11275867757055079,0.015673092981056732,6.0127014667175348e-20,0.00014959324472862531,2.8974786503724365e-05,1.7113482692609413e-12,6.9863992005871478e-07,6.5231761353190893e-08,0.00036991157818248291,6.8767198965482015e-10,5.3747946591739641e-08,7.4663482454336866e-08,1.339206331973003e-08,8.6492901886587362e-12,5.3474527188060536e-15,1.3943630410358612e-07,1.7027816090868397e-08,0.005539647877684138,0.014146706251110199,1.9147262450830851e-08,3.3518532895694359e-07,1.412385455017179e-05,6.7820318738266366e-09,4.4945150377114445e-08,1.7757428986389829e-09
9.61766080740734e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31782490463168617,0.11275713863811181,0.015651176288645579,6.2078118892145984e-20,0.00015078333667197164,2.8966502050764402e-05,1.7523276999004903e-12,7.1051349308773212e-07,6.5852488225736924e-08,0.00037223079109744648,7.0623185052811772e-10,5.414369337100594e-08,7.5864544202912802e-08,1.3545833369002531e-08,8.8178659368665989e-12,5.5100085089333291e-15,1.3995031083415791e-07,1.7377581285917051e-08,0.0055388395506728192,0.014189347084643889,1.9236021840178754e-08,3.3586675902947013e-07,1.4108190517155996e-05,6.833975975090111e-09,4.5163779237034903e-08,1.8057232792049957e-09
9.65481460155764e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31778316138441254,0.11275559459553261,0.01562929598936642,6.4083177848411597e-20,0.00015197614686502116,2.8957540023138146e-05,1.7941065757123378e-12,7.2253607497503102e-07,6.6476227073960596e-08,0.00037455369860149085,7.2520751320028703e-10,5.4543329499407042e-08,7.7079262249253708e-08,1.3700636595589486e-08,8.9889442431444926e-12,5.6767618196459956e-15,1.404622800792162e-07,1.7732965018453661e-08,0.0055380322967972699,0.01423191241630028,1.9324823711467348e-08,3.365439103290099e-07,1.4092511659433457e-05,6.8860207554852642e-09,4.5382173465846417e-08,1.8360757817609126e-09
9.691968395707942e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31774149240737876,0.11275404546823314,0.015607452005294087,6.6143418195564361e-20,0.00015317165334936264,2.8947910110803031e-05,1.8366968167033246e-12,7.3470883330920821e-07,6.7102974647374007e-08,0.00037688027443054248,7.4460631341114641e-10,5.4946874670840196e-08,7.8307719868760284e-08,1.3856474338560322e-08,9.1625497639867168e-12,5.8478012652804233e-15,1.409722176128436e-07,1.8094031120621789e-08,0.0055372261142503185,0.014274402423860849,1.9413667494682227e-08,3.3721681380625681e-07,1.407681906043737e-05,6.9381652579975233e-09,4.560032974101387e-08,1.8668032563061748e-09
9.729122189858243e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31769989752410938,0.1127524912815118,0.015585644258726678,6.8260088205321957e-20,0.00015436983431791793,2.8937621922064023e-05,1.8801104618509549e-12,7.4703293839146978e-07,6.7732727649632664e-08,0.00037921049243188438,7.644356788646917e-10,5.5354348460659853e-08,7.9550000221240315e-08,1.4013347921386132e-08,9.3387072521887445e-12,6.0232168917160532e-15,1.4148012929888154e-07,1.8460843814441249e-08,0.0055364210012286879,0.014316817284509347,1.9502552622143412e-08,3.3788550021980171e-07,1.4061113782763262e-05,6.9904085330724002e-09,4.5818244772524037e-08,1.8979085586935575e-09
9.766275984008544e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31765837655874191,0.11275093206054632,0.01556387267218466,7.0434458023981859e-20,0.00015557066811452605,2.8926684983451583e-05,1.9243596695988264e-12,7.595095632076288e-07,6.836548273898138e-08,0.0003815443265634559,7.8470312983489028e-10,5.5765770326054776e-08,8.0806186347265974e-08,1.4171258652068665e-08,9.5174415560665696e-12,6.2031001916704738e-15,1.4198602108778063e-07,1.8833467711290346e-08,0.0055356169559329978,0.014359157174833912,1.9591478528134721e-08,3.3855000014091401e-07,1.4045396868476179e-05,7.0427496386763054e-09,4.6035915302625892e-08,1.9293945505582384e-09
9.803429778158845e-07,0.11640260799999998,0.8585084662769803,0.0,0.0,0.31761692933602331,0.11274936783039438,0.01554213716841007,7.2667819936409331e-20,0.00015677413323349565,2.8915108739626275e-05,1.9694567183486464e-12,7.7213988340011108e-07,6.9001236528696452e-08,0.0003838817508931701,8.0541627976967153e-10,5.6181159606414226e-08,8.207636116455178e-08,1.4330207823265075e-08,9.698777618671531e-12,6.3875441200518918e-15,1.4248989901349115e-07,1.9211967811371209e-08,0.0055348139765677758,0.014401422270829209,1.9680444649313829e-08,3.3921034394077006e-07,1.4029669339464909e-05,7.0951876401743775e-09,4.6253338105582914e-08,1.9612640992469649e-09
