Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
0.6648867607447584,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4801220566450684e-05,0.099999362792875496,0.0048304366913881312,0.0,3.4707898431344783e-10,7.9853418244909423e-16,0.0,1.0121226517024668e-12,0.0,4.8201367595149779e-07,0.0,-1.6358916168727038e-20,0.0,1.4865299448378399e-07,0.0,0.0,2.3293491316735896e-14,0.0,6.5384012457830126e-09,0.19033801503987885,1.8691031002815594e-14,6.5788834003234986e-11,2.2436747905365572e-14,9.7195911778626946e-15,4.8125572471294293e-07,2.2693561239465667e-17
0.6662571370491418,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4730963245766822e-05,0.09999936257114346,0.0048304014385974637,0.0,3.4707912578337394e-10,7.9844972639948395e-16,0.0,1.0123018241969921e-12,0.0,4.8223944678445623e-07,0.0,-2.9622591542351178e-20,0.0,1.4866215520508236e-07,0.0,0.0,2.3294902285147875e-14,0.0,6.5252013910298791e-09,0.1903380850846286,1.8662028899531922e-14,6.565998652344514e-11,2.2347590258372566e-14,9.7005668543635048e-15,4.8148162452780477e-07,2.2647756307204599e-17
0.6676275133535252,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4660990040632616e-05,0.099999362349831755,0.00483036632812835,0.0,3.4707926665700804e-10,7.9836561890075782e-16,0.0,1.0124804416245122e-12,0.0,4.8246477604300615e-07,0.0,2.9858091448512152e-20,0.0,1.486712838301229e-07,0.0,0.0,2.3296308568284297e-14,0.0,6.5120549155670775e-09,0.19033815484565098,1.8633127160280778e-14,6.5531647133379054e-11,2.2258964800004261e-14,9.6816173822734484e-15,4.8170708225974958e-07,2.2602136568088421e-17
0.6689978896579086,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4591299229139799e-05,0.099999362128938743,0.0048303313591187185,0.0,3.4707940693810154e-10,7.9828185779631054e-16,0.0,1.0126585067606754e-12,0.0,4.8268966546535592e-07,0.0,3.0987060186932741e-20,0.0,1.4868038053374906e-07,0.0,0.0,2.3297710194554535e-14,0.0,6.4989614958840884e-09,0.19033822432466643,1.8604325243335397e-14,6.540381290130223e-11,2.2170868525265312e-14,9.6627423193501286e-15,4.8193209965004979e-07,2.2556700899988009e-17
0.670368265962292,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4521889103278818e-05,0.099999361908462855,0.0048302965307134484,0.0,3.4707954663037557e-10,7.9819844094730304e-16,0.0,1.0128360223619123e-12,0.0,4.8291411677940894e-07,0.0,-2.7857017802328252e-20,0.0,1.4868944548953e-07,0.0,0.0,2.3299107212676271e-14,0.0,6.4859208110817384e-09,0.19033829352338164,1.8575622610938352e-14,6.5276480549327159e-11,2.2083295949859631e-14,9.6439412268352897e-15,4.8215667842989039e-07,2.25114481898304e-17
0.6717386422666755,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4452757968796765e-05,0.099999361688402524,0.0048302618420643104,0.0,3.4707968573752013e-10,7.9811536623249201e-16,0.0,1.013012991165612e-12,0.0,4.8313813170287844e-07,0.0,-1.7388195791182951e-20,0.0,1.4869847886973802e-07,0.0,0.0,2.3300499638471905e-14,0.0,6.4729325428464216e-09,0.19033836244348951,1.8547018728312802e-14,6.5149647083255611e-11,2.199624259415725e-14,9.6252136690600969e-15,4.8238082031985215e-07,2.2466377333477287e-17
0.6731090185710589,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4383904145061086e-05,0.099999361468756168,0.0048302272923298898,0.0,3.4707982426319306e-10,7.9803263154801251e-16,0.0,1.0131894158902903e-12,0.0,4.8336171194336963e-07,0.0,3.9499671619748996e-20,0.0,1.4870748084535998e-07,0.0,0.0,2.3301887474634638e-14,0.0,6.4599963754224483e-09,0.19033843108666912,1.8518513065566801e-14,6.5023309836329271e-11,2.190970612112959e-14,9.6065592141367745e-15,4.8260452703022992e-07,2.242148723569171e-17
0.6744793948754423,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4315325964924533e-05,0.099999361249522231,0.0048301928806755191,0.0,3.4707996221102248e-10,7.9795023480722097e-16,0.0,1.0133652992357476e-12,0.0,4.8358485919842651e-07,0.0,1.7783715953703427e-20,0.0,1.4871645158614173e-07,0.0,0.0,2.3303270756192361e-14,0.0,6.4471119955875745e-09,0.19033849945458642,1.8490105096909191e-14,6.4897465881135931e-11,2.182368117492673e-14,9.5879774336500402e-15,4.8282780026162243e-07,2.2376776810030849e-17
0.6758497711798257,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4247021774587747e-05,0.099999361030699202,0.0048301586062732133,0.0,3.4708009958460767e-10,7.9786817394054523e-16,0.0,1.013540643883243e-12,0.0,4.8380757515561476e-07,0.0,-3.5935624346793874e-20,0.0,1.4872539126059548e-07,0.0,0.0,2.3304649524372377e-14,0.0,6.4342790926287946e-09,0.19033856754889369,1.846179429897716e-14,6.4772112064820552e-11,2.1738162887673581e-14,9.5694679020087776e-15,4.8305064170470481e-07,2.2332244978707584e-17
0.6772201474842091,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4178989933464713e-05,0.09999936081228554,0.004830124468301604,0.0,3.4708023638751681e-10,7.9778644689526243e-16,0.0,1.0137154524956585e-12,0.0,4.8402986149262965e-07,0.0,-3.262976428529372e-21,0.0,1.4873430003598118e-07,0.0,0.0,2.3306023788466816e-14,0.0,6.4214973583143825e-09,0.19033863537123022,1.8433580153328877e-14,6.4647245562765257e-11,2.1653149559744547e-14,9.5510301973568964e-15,4.8327305303987754e-07,2.2287890672574671e-17
0.6785905237885925,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4111228814053485e-05,0.099999360594279676,0.0048300904659458683,0.0,3.4708037262328797e-10,7.9770505163533883e-16,0.0,1.0138897277176475e-12,0.0,4.8425171987736589e-07,0.0,4.599668208404894e-20,0.0,1.4874317807832684e-07,0.0,0.0,2.3307393557144128e-14,0.0,6.4087664868702652e-09,0.19033870292322214,1.8405462145920001e-14,6.4522863771257354e-11,2.1568635919089679e-14,9.5326639013627239e-15,4.8349503593771195e-07,2.2243712831029707e-17
0.6799609000929759,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.4043736801806537e-05,0.099999360376680113,0.0048300565983976657,0.0,3.4708050829543171e-10,7.9762398614131075e-16,0.0,1.0140634721758041e-12,0.0,4.8447315196796595e-07,0.0,2.5029057465624064e-21,0.0,1.4875202555246675e-07,0.0,0.0,2.3308758869579614e-14,0.0,6.3960861749582931e-09,0.19033877020648257,1.8377439764453483e-14,6.4398963780225557e-11,2.1484616624081628e-14,9.5143685982061487e-15,4.8371659205937274e-07,2.2199710401853278e-17
0.6813312763973594,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3976512294999494e-05,0.099999360159485351,0.0048300228648550788,0.0,3.4708064340742941e-10,7.9754324841005138e-16,0.0,1.0142366884788275e-12,0.0,4.8469415941290758e-07,0.0,-4.0968880632157275e-20,0.0,1.4876084262204133e-07,0.0,0.0,2.3310119759809999e-14,0.0,6.3834561216481808e-09,0.190338837222612,1.8349512501521395e-14,6.4275542552783576e-11,2.1401090862385353e-14,9.4961438757331798e-15,4.8393772305628055e-07,2.2155882341212929e-17
0.6827016527017428,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3909553704603703e-05,0.099999359942693877,0.0048299892645225391,0.0,3.4708077796273239e-10,7.9746283645461073e-16,0.0,1.0144093792176584e-12,0.0,4.8491474385110497e-07,0.0,1.3233358704694737e-20,0.0,1.4876962944948193e-07,0.0,0.0,2.3311476232449575e-14,0.0,6.3708760283936948e-09,0.19033890397319808,1.8321679854647435e-14,6.4152597426173429e-11,2.1318053413891627e-14,9.4779893254584522e-15,4.841584305699179e-07,2.2112227613587065e-17
0.6840720290061262,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3842859454163375e-05,0.099999359726304207,0.0048299557966107786,0.0,3.4708091196476512e-10,7.9738274830412748e-16,0.0,1.0145815469656473e-12,0.0,4.8513490691196799e-07,0.0,4.9371909665154451e-20,0.0,1.4877838619603824e-07,0.0,0.0,2.3312828302084119e-14,0.0,6.3583455990135994e-09,0.19033897045981588,1.8293941322285858e-14,6.4030125854258653e-11,2.1235498032533245e-14,9.4599045410463101e-15,4.8437871623235993e-07,2.2068745191568303e-17
0.6854424053105096,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3776427979671122e-05,0.099999359510314842,0.0048299224603367491,0.0,3.4708104541692395e-10,7.9730298200358503e-16,0.0,1.0147531942787139e-12,0.0,4.8535465021545053e-07,0.0,-1.5532648126792679e-20,0.0,1.4878711302181211e-07,0.0,0.0,2.3314176010691425e-14,0.0,6.3458645396641525e-09,0.1903390366840281,1.8266296407600225e-14,6.3908124939196796e-11,2.1153425149236036e-14,9.441889119703413e-15,4.8459858166653925e-07,2.2025434055888708e-17
0.686812781614893,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3710257729442464e-05,0.09999935929472431,0.00482988925492358,0.0,3.4708117832257661e-10,7.9722353561363924e-16,0.0,1.0149243236954788e-12,0.0,4.8557397537214519e-07,0.0,-4.2610899853038967e-20,0.0,1.4879581008574827e-07,0.0,0.0,2.3315519384946253e-14,0.0,6.3334325588146419e-09,0.19033910264738516,1.82387446195396e-14,6.3786591767896213e-11,2.1071829917119582e-14,9.4239426625720378e-15,4.8481802848582482e-07,2.1982293195376437e-17
0.6881831579192764,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3644347163995351e-05,0.099999359079531142,0.0048298561796005059,0.0,3.4708131068506483e-10,7.971444072105814e-16,0.0,1.0150949377374191e-12,0.0,4.8579288398337475e-07,0.0,3.2953328209305776e-20,0.0,1.4880447754562458e-07,0.0,0.0,2.3316858425889884e-14,0.0,6.3210493672306801e-09,0.19033916835142517,1.821128546704675e-14,6.3665523835390838e-11,2.0990704485211647e-14,9.4060647725407139e-15,4.8503705829398584e-07,2.193932160670918e-17
0.6895535342236598,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.35786947559332e-05,0.099999358864733878,0.0048298232336028086,0.0,3.4708144250770231e-10,7.9706559488607414e-16,0.0,1.0152650389090405e-12,0.0,4.8601137764124096e-07,0.0,4.8871043240141681e-20,0.0,1.4881311555808644e-07,0.0,0.0,2.3318193154563996e-14,0.0,6.3087146779474712e-09,0.19033923379767423,1.8183918463333757e-14,6.3544918633971749e-11,2.0910050641412534e-14,9.3882550558194412e-15,4.8525567268579002e-07,2.1896518294456244e-17
0.6909239105280433,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3513298989825176e-05,0.099999358650331049,0.0048297904161717573,0.0,3.4708157379377436e-10,7.9698709674695376e-16,0.0,1.0154346296979865e-12,0.0,4.8622945792867763e-07,0.0,-3.7337474517973985e-20,0.0,1.4882172427867348e-07,0.0,0.0,2.331952361482812e-14,0.0,6.2964282062447411e-09,0.19033929898764654,1.8156643128663002e-14,6.3424773281562841e-11,2.0829864610663065e-14,9.3705131229755387e-15,4.8547387324709713e-07,2.1853882271090198e-17
0.6922942868324267,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3448158362086379e-05,0.099999358436321212,0.0048297577265545549,0.0,3.4708170454654321e-10,7.9690891091526114e-16,0.0,1.0156037125751938e-12,0.0,4.8644712641954767e-07,0.0,-3.9633390221070439e-20,0.0,1.4883030386180346e-07,0.0,0.0,2.3320849825149678e-14,0.0,6.2841896696325903e-09,0.19033936392284428,1.8129458982276274e-14,6.3305084997127498e-11,2.0750136277846685e-14,9.3528385858942892e-15,4.8569166155437363e-07,2.1811412556675652e-17
0.6936646631368101,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3383271380864018e-05,0.099999358222702936,0.0048297251640042737,0.0,3.4708183476924304e-10,7.9683103552796526e-16,0.0,1.0157722899950711e-12,0.0,4.8666438467872667e-07,0.0,5.7063953801350743e-20,0.0,1.4883885446076885e-07,0.0,0.0,2.3322171783949478e-14,0.0,6.27199878782503e-09,0.19033942860475814,1.8102365546831602e-14,6.3185851422277066e-11,2.0670868572540213e-14,9.335231059408777e-15,4.8590903917483284e-07,2.1769108178914786e-17
0.6950350394411935,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3318636565925922e-05,0.099999358009474806,0.0048296927277798052,0.0,3.4708196446507907e-10,7.9675346873670665e-16,0.0,1.0159403643955914e-12,0.0,4.8688123426214172e-07,0.0,4.2694922949395399e-20,0.0,1.4884737622777613e-07,0.0,0.0,2.3323489519989753e-14,0.0,6.2598552827138009e-09,0.19033949303486702,1.8075362353814796e-14,6.3067070082391593e-11,2.0592059610174146e-14,9.3176901633228866e-15,4.8612600766708693e-07,2.1726968173242694e-17
0.6964054157455769,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3254252448545172e-05,0.099999357796635366,0.004829660417145794,0.0,3.4708209363723517e-10,7.9667620870791827e-16,0.0,1.0161079381984395e-12,0.0,4.8709767671682927e-07,0.0,-6.4220839265468365e-20,0.0,1.4885586931396615e-07,0.0,0.0,2.3324803077996393e-14,0.0,6.2477588783580584e-09,0.19033955721463836,1.8048448932684443e-14,6.2948738104883214e-11,2.0513696487550667e-14,9.3002155183356829e-15,4.8634256858103659e-07,2.1684991582440163e-17
0.6977757920499603,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3190117571385589e-05,0.09999935758418324,0.004829628231372592,0.0,3.4708222228886999e-10,7.9659925362255311e-16,0.0,1.0162750138092031e-12,0.0,4.8731371358103491e-07,0.0,-2.9530536747629223e-20,0.0,1.4886433386939175e-07,0.0,0.0,2.3326112466604233e-14,0.0,6.2357093009580997e-09,0.19033962114552824,1.8021624814836226e-14,6.2830852836693725e-11,2.0435782972532691e-14,9.2828067474890515e-15,4.8655872345734116e-07,2.1643177456660395e-17
0.6991461683543437,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3126230488394817e-05,0.099999357372117015,0.0048295961697361976,0.0,3.4708235042311051e-10,7.9652260167573068e-16,0.0,1.016441593617452e-12,0.0,4.8752934638428777e-07,0.0,8.7000303050715871e-20,0.0,1.4887277004301924e-07,0.0,0.0,2.3327417682896613e-14,0.0,6.223706278826034e-09,0.19033968482898139,1.799488954289187e-14,6.2713412086916896e-11,2.0358319932870494e-14,9.2654634796423122e-15,4.8677447382777754e-07,2.1601524853642271e-17
0.7005165446587271,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.3062589764697646e-05,0.099999357160435259,0.0048295642315181984,0.0,3.4708247804306406e-10,7.964462510769635e-16,0.0,1.0166076799968645e-12,0.0,4.8774457664743178e-07,0.0,2.7445443519406613e-20,0.0,1.4888117798277464e-07,0.0,0.0,2.3328718765459896e-14,0.0,6.2117495423806781e-09,0.1903397482664316,1.7968242656604205e-14,6.2596413397173718e-11,2.0281290989766771e-14,9.2481853441903946e-15,4.8698982121592001e-07,2.1560032838238081e-17
0.7018869209631106,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2999193976484147e-05,0.099999356949136586,0.00482953241600573,0.0,3.4708260515181605e-10,7.963702000499153e-16,0.0,1.0167732753054479e-12,0.0,4.8795940588268324e-07,0.0,-9.7714261192365691e-20,0.0,1.4888955783555887e-07,0.0,0.0,2.3330015758286907e-14,0.0,6.199838824123136e-09,0.19033981145930126,1.7941683695266933e-14,6.2479853860894258e-11,2.0204700467407361e-14,9.2309719719246004e-15,4.8720476713677571e-07,2.151870048239007e-17
0.703257297267494,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.293604171090102e-05,0.09999935673821965,0.0048295007224914048,0.0,3.4708273175241839e-10,7.9629444683190458e-16,0.0,1.0169383818855946e-12,0.0,4.8817383559374235e-07,0.0,-7.7617499703698185e-21,0.0,1.4889790974721276e-07,0.0,0.0,2.3331308657638129e-14,0.0,6.1879738586014646e-09,0.1903398744090021,1.7915212212509079e-14,6.236373099651008e-11,2.0128553294826098e-14,9.2138230005683575e-15,4.8741931309623793e-07,2.1477526865505244e-17
0.7046276735718774,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2873131565951244e-05,0.09999935652768302,0.0048294691502732733,0.0,3.4708285784790355e-10,7.9621898967425284e-16,0.0,1.0171030020641865e-12,0.0,4.8838786727585554e-07,0.0,1.2433842915680537e-19,0.0,1.4890623386252692e-07,0.0,0.0,2.3332597461411574e-14,0.0,6.1761543824106608e-09,0.19033993711693487,1.7888827758685827e-14,6.2248042812851775e-11,2.0052828509180595e-14,9.1967380681875037e-15,4.8763346059173641e-07,2.1436511073890697e-17
0.7059980498762608,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2810462150391496e-05,0.099999356317525406,0.0048294376986547623,0.0,3.4708298344128574e-10,7.9614382684211412e-16,0.0,1.0172671381528454e-12,0.0,4.8860150241582681e-07,0.0,-2.8956767328947878e-21,0.0,1.4891453032530353e-07,0.0,0.0,2.3333882221132216e-14,0.0,6.1643801341731226e-09,0.19033999958448949,1.7862529880004062e-14,6.2132786784555649e-11,1.997753027062027e-14,9.1797168128137617e-15,4.8784721111289632e-07,2.1395652200631536e-17
0.7073684261806442,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2748032083623531e-05,0.099999356107745352,0.004829406366944634,0.0,3.4708310853554389e-10,7.9606895661376755e-16,0.0,1.0174307924479827e-12,0.0,4.8881474249209342e-07,0.0,-1.3935035543999805e-19,0.0,1.4892279927835364e-07,0.0,0.0,2.3335162977243444e-14,0.0,6.1526508544954132e-09,0.19034006181304547,1.7836318140857656e-14,6.201795996415747e-11,1.9902669832791605e-14,9.1627588808038201e-15,4.8806056614083906e-07,2.1354949346187093e-17
0.7087388024850276,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2685839995591249e-05,0.099999355898341566,0.0048293751544569259,0.0,3.4708323313363858e-10,7.9599437728110869e-16,0.0,1.0175939672308517e-12,0.0,4.8902758897484558e-07,0.0,3.3616692359321737e-20,0.0,1.4893104086344811e-07,0.0,0.0,2.3336439709953969e-14,0.0,6.1409662859717532e-09,0.19034012380397161,1.7810192102825809e-14,6.1903560129249117e-11,1.982822048183278e-14,9.1458639189925749e-15,4.8827352714768353e-07,2.131440161773537e-17
0.710109178789411,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2623884526687107e-05,0.099999355689312688,0.0048293440605108994,0.0,3.4708335723851479e-10,7.9592008714961541e-16,0.0,1.0177566647678518e-12,0.0,4.8924004332606364e-07,0.0,1.7042346509153345e-19,0.0,1.4893925522135206e-07,0.0,0.0,2.3337712421782781e-14,0.0,6.1293261731718845e-09,0.19034018555862625,1.7784151317904134e-14,6.178958545219162e-11,1.9754184311836162e-14,9.1290315720979098e-15,4.8848609559757912e-07,2.1274008128872741e-17
0.7114795550937945,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.256216432765314e-05,0.099999355480657387,0.0048293130844310047,0.0,3.4708348085307974e-10,7.9584608453733694e-16,0.0,1.0179188873105701e-12,0.0,4.8945210699951915e-07,0.0,-5.8795741078661842e-20,0.0,1.4894744249189279e-07,0.0,0.0,2.3338981181597114e-14,0.0,6.1177302625891668e-09,0.19034024707835756,1.7758195360792441e-14,6.1676033271414559e-11,1.9680582019001135e-14,9.1122614948007866e-15,4.8869827294726686e-07,2.1233768000507156e-17
0.7128499313981779,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2500678059474241e-05,0.099999355272374288,0.0048292822255468128,0.0,3.470836039802234e-10,7.957723677755274e-16,0.0,1.0180806370957648e-12,0.0,4.8966378144087584e-07,0.0,-1.9005764208886647e-19,0.0,1.4895560281393022e-07,0.0,0.0,2.3340246021239542e-14,0.0,6.1061783026466553e-09,0.19034030836450319,1.7732323805321885e-14,6.156290063744337e-11,1.9607380727881048e-14,9.0955533429582846e-15,4.889100606449265e-07,2.1193680360139753e-17
0.7142203077025613,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2439424393281753e-05,0.099999355064462114,0.0048292514831929784,0.0,3.4708372662282704e-10,7.9569893520887645e-16,0.0,1.0182419163457359e-12,0.0,4.8987506808780602e-07,0.0,1.083955373517652e-19,0.0,1.4896373632530687e-07,0.0,0.0,2.3341506899713525e-14,0.0,6.0946700436940341e-09,0.190340369418391,1.7706536208040178e-14,6.1450185614496943e-11,1.953457718926364e-14,9.0789067673855844e-15,4.8912146012983652e-07,2.1153744341265587e-17
0.7155906840069447,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2378402010267422e-05,0.099999354856919534,0.0048292208567091892,0.0,3.4708384878372654e-10,7.956257851940684e-16,0.0,1.0184027272683727e-12,0.0,4.9008596837000443e-07,0.0,2.2541005496920169e-19,0.0,1.4897184316290514e-07,0.0,0.0,2.3342763830980886e-14,0.0,6.0832052379446589e-09,0.19034043024133854,1.7680832153137739e-14,6.1337886537622911e-11,1.9462204839414577e-14,9.0623214306510531e-15,4.8933247283393186e-07,2.1113959084641793e-17
0.7169610603113281,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2317609601585962e-05,0.099999354649745201,0.0048291903454401128,0.0,3.4708397046574049e-10,7.9555291610052027e-16,0.0,1.0185630720570392e-12,0.0,4.9029648370918526e-07,0.0,-1.5844112186833777e-19,0.0,1.48979923462715e-07,0.0,0.0,2.3344016907330926e-14,0.0,6.0717836394848811e-09,0.19034049083465349,1.7655211228241809e-14,6.1226000574577925e-11,1.9390225292220017e-14,9.0457969980817689e-15,4.8954310018211579e-07,2.1074323737579031e-17
0.7183314366157115,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,3.2257045868249594e-05,0.099999354442937852,0.0048291599487353632,0.0,3.4708409167169084e-10,7.9548032631105813e-16,0.0,1.0187229528910181e-12,0.0,4.9050661551919866e-07,0.0,-2.4866841807604835e-19,0.0,1.4898797735978609e-07,0.0,0.0,2.3345266142875792e-14,0.0,6.0604050042843243e-09,0.19034055119963358,1.7629672993162383e-14,6.1114524694507987e-11,1.9318625783468796e-14,9.0293331259857351e-15,4.8975334359048562e-07,2.1034837452882445e-17
